date,symbol,exchange,value,price,y
2016-09-13,HPP,NYSE,0.8843034505844116,32.02,1
2016-09-13,OCN,NYSE,0.8842074871063232,3.22,2
2016-09-13,COF,NYSE,0.8841928243637085,71.22,1
2016-09-13,WBC,NYSE,0.884101152420044,104.33,2
2016-09-13,TEN,NYSE,0.8839863538742065,55.28,2
2016-09-13,IONS,NASDAQ,0.8839325308799744,29.42,2
2016-09-13,PTC,NASDAQ,0.8839265704154968,43.11,1
2016-09-13,SWN,NYSE,0.8839108347892761,14.19,1
2016-09-13,CBSH,NASDAQ,0.8838458061218262,49.24,1
2016-09-13,MCHP,NASDAQ,0.8838333487510681,59.13,2
2016-09-13,SSNC,NASDAQ,0.8838309049606323,32.12,2
2016-09-13,CRI,NYSE,0.8837836384773254,95.14,2
2016-09-13,CSX,NASDAQ,0.8837117552757263,28.59,2
2016-09-13,AIZ,NYSE,0.8836526274681091,88.47,2
2016-09-13,EOG,NYSE,0.8835979104042053,90.4,0
2016-09-13,AN,NYSE,0.88357013463974,48.52,1
2016-09-13,INTU,NASDAQ,0.8835644721984863,106.7,2
2016-09-13,GWR,NYSE,0.8835151791572571,65.38,1
2016-09-13,TREX,NYSE,0.8834571838378906,57.4,0
2016-09-13,DIN,NYSE,0.8832798600196838,78.67,0
2016-09-13,MS,NYSE,0.8832758069038391,31.46,1
2016-09-13,VDSI,NASDAQ,0.8832331299781799,18.32,2
2016-09-13,TWOU,NASDAQ,0.8832331299781799,33.55,1
2016-09-13,MKL,NYSE,0.8831802606582642,927.57,1
2016-09-13,APD,NYSE,0.8831802606582642,147.71,1
2016-09-13,FUL,NYSE,0.8830752372741699,45.81,2
2016-09-13,TTPH,NASDAQ,0.8830118179321289,3.74,1
2016-09-13,AMSG,NASDAQ,0.8829119205474854,67.22,0
2016-09-13,ATR,NYSE,0.8829026222229004,77.54,2
2016-09-13,HD,NYSE,0.8828974962234497,125.72,1
2016-02-12,POR,NYSE,0.8828755617141724,38.22,1
2016-02-12,INGR,NYSE,0.8828755617141724,97.15,2
2016-09-13,TPX,NYSE,0.8828494548797607,75.54,1
2016-09-13,BIIB,NASDAQ,0.8828229308128357,297.41,2
2016-09-13,MSCC,NASDAQ,0.8828229308128357,39.57,2
2016-09-13,KNX,NYSE,0.8828043937683105,28.43,2
2016-09-13,PBH,NYSE,0.8827566504478455,46.9,1
2016-09-13,SNH,NASDAQ,0.8827479481697083,21.49,2
2016-09-13,AWH,NYSE,0.8827186822891235,39.63,1
2016-09-13,SNCR,NASDAQ,0.8826895952224731,41.09,0
2016-09-13,NTCT,NASDAQ,0.8826797604560852,28.57,2
2016-09-13,FICO,NYSE,0.8826792240142822,127.45,2
2016-09-13,CXW,NYSE,0.8826327919960022,15.36,2
2016-09-13,MRO,NYSE,0.882602870464325,14.34,0
2016-09-13,NWSA,NASDAQ,0.8825393319129944,13.64,1
2016-09-13,RF,NYSE,0.8825393319129944,9.61,0
2016-09-13,GNC,NYSE,0.8825356364250183,20.92,2
2016-09-13,GCO,NYSE,0.8825111985206604,49.57,2
2016-09-13,MO,NYSE,0.8824011087417603,63.55,1
2016-09-13,CRUS,NASDAQ,0.8823533058166504,49.18,2
2016-09-13,PFPT,NASDAQ,0.8823533058166504,74.56,2
2016-09-13,LM,NYSE,0.8823463320732117,33.77,1
2016-09-13,FITB,NASDAQ,0.8823375701904297,20.22,2
2016-09-13,UBSI,NASDAQ,0.8823291063308716,38.0,0
2016-09-13,KLAC,NASDAQ,0.8823235034942627,69.03,1
2016-09-13,KMT,NYSE,0.8822119235992432,26.92,2
2016-09-13,HAR,NYSE,0.8822119235992432,80.54,2
2016-02-12,NWE,NYSE,0.8821922540664673,57.0,2
2016-09-13,HRS,NYSE,0.8821635842323303,89.85,1
2016-09-13,NBIX,NASDAQ,0.8821460008621216,50.27,2
2016-09-13,PBF,NYSE,0.8821421265602112,23.25,0
2016-09-13,CCI,NYSE,0.8821242451667786,91.87,0
2016-09-13,SCSS,NASDAQ,0.8820118308067322,25.41,0
2016-09-13,ANTM,NYSE,0.8819803595542908,124.57,1
2016-09-13,TTC,NYSE,0.8819758296012878,46.78,1
2016-09-13,HAS,NASDAQ,0.8819541335105896,77.9,1
2016-09-13,FDX,NYSE,0.8819541335105896,160.35,2
2016-09-13,HBHC,NASDAQ,0.8819042444229126,32.03,0
2016-09-13,MNK,NYSE,0.88186115026474,74.57,2
2016-09-13,UMBF,NASDAQ,0.8817406296730042,58.36,1
2016-09-13,CDW,NASDAQ,0.8815524578094482,43.88,2
2016-02-12,CUBE,NYSE,0.8815149068832397,27.97,2
2016-09-13,HRB,NYSE,0.8815085291862488,22.13,1
2016-09-13,OSK,NYSE,0.8814626932144165,54.41,2
2016-09-13,SMTC,NASDAQ,0.8814063668251038,26.03,2
2016-09-13,VRTS,NASDAQ,0.8813692331314087,91.02,0
2016-09-13,GIMO,NYSE,0.8813692331314087,45.12,2
2016-09-13,ASNA,NASDAQ,0.8812267184257507,7.76,0
2016-09-13,C,NYSE,0.8812090754508972,46.92,1
2016-09-13,SUI,NYSE,0.8811876773834229,77.38,1
2016-09-13,FDS,NYSE,0.881130039691925,175.91,1
2016-09-13,TRN,NYSE,0.8811187148094177,23.43,2
2016-09-13,MSCI,NYSE,0.8810904026031494,84.87,1
2016-09-13,XYL,NYSE,0.8810391426086426,49.48,2
2016-09-13,CVG,NYSE,0.8809265494346619,29.17,1
2016-09-13,HRC,NYSE,0.8809265494346619,58.22,2
2016-09-13,WAL,NYSE,0.880906343460083,36.18,1
2016-09-13,AMG,NYSE,0.8809007406234741,144.76,2
2016-09-13,RHI,NYSE,0.8808605074882507,37.46,1
2016-09-13,NSAM,NYSE,0.8808421492576599,12.07,2
2016-09-13,MOH,NYSE,0.8808421492576599,54.81,2
2016-09-13,CVLT,NASDAQ,0.880786120891571,52.11,1
2016-09-13,BOH,NYSE,0.8807770013809204,71.13,1
2016-09-13,ECL,NYSE,0.8807386159896851,117.55,1
2016-09-13,AGN,NYSE,0.8806933760643005,240.1,2
2016-09-13,AES,NYSE,0.8803759217262268,12.39,2
2016-09-13,EXPE,NASDAQ,0.880321204662323,111.56,0
2016-09-13,AMTD,NASDAQ,0.880307137966156,32.33,2
2016-09-13,CHS,NYSE,0.8803001642227173,12.22,2
2016-09-13,BOKF,NASDAQ,0.880277693271637,67.72,1
2016-09-13,IBKC,NASDAQ,0.8802508115768433,67.43,1
2016-02-12,LMT,NYSE,0.8801981806755066,206.08,2
2016-09-13,MDSO,NASDAQ,0.8801842331886292,53.36,2
2016-09-13,AAPL,NASDAQ,0.8801468014717102,107.95,2
2016-09-13,AMP,NYSE,0.880137026309967,99.24,2
2016-09-13,PXD,NYSE,0.8800474405288696,176.87,2
2016-09-13,OSIS,NASDAQ,0.8800474405288696,64.37,0
2016-09-13,APAM,NYSE,0.8798340559005737,27.17,0
2016-09-13,CFR,NYSE,0.8798182606697083,69.54,1
2016-09-13,PVH,NYSE,0.8798182606697083,106.73,2
2016-09-13,SCHW,NYSE,0.8798182606697083,30.44,2
2016-09-13,URBN,NASDAQ,0.8797045946121216,35.82,1
2016-09-13,JLL,NYSE,0.8797045946121216,112.08,2
2016-09-13,SF,NYSE,0.8797045946121216,37.9,1
2016-02-12,ALE,NYSE,0.8796586394309998,52.57,0
2016-09-13,LUV,NYSE,0.8796206712722778,37.14,1
2016-09-13,VWR,NASDAQ,0.8795762062072754,26.9,2
2016-09-13,DV,NYSE,0.8794779181480408,22.56,2
2016-09-13,ZNGA,NASDAQ,0.8794593811035156,2.86,2
2016-09-13,NBR,NYSE,0.8794304132461548,9.31,1
2016-09-13,PAH,NYSE,0.8794304132461548,8.97,0
2016-09-13,MUR,NYSE,0.8794304132461548,26.14,0
2016-09-13,STWD,NYSE,0.8794287443161011,22.31,2
2016-09-13,IBM,NYSE,0.8794287443161011,155.81,1
2016-09-13,T,NYSE,0.8794234991073608,39.97,1
2016-09-13,VZ,NYSE,0.8794234991073608,51.45,1
2016-09-13,NOW,NYSE,0.8794145584106445,72.42,2
2016-09-13,ON,NASDAQ,0.8794145584106445,10.24,2
2016-09-13,MTG,NYSE,0.8794145584106445,7.98,1
2016-09-13,REGN,NASDAQ,0.8793696761131287,390.99,2
2016-09-13,VLO,NYSE,0.8792647123336792,55.35,2
2016-02-12,AEP,NYSE,0.8791746497154236,60.6,2
2016-09-13,COHR,NASDAQ,0.8791697025299072,101.8,2
2016-09-13,HBAN,NASDAQ,0.8791276812553406,9.88,0
2016-09-13,GIII,NASDAQ,0.8790091872215271,29.52,0
2016-09-13,TRIP,NASDAQ,0.8789086937904358,63.04,0
2016-02-12,REG,NYSE,0.8788843154907227,69.76,2
2016-09-13,ULTI,NASDAQ,0.8787654638290405,203.53,1
2016-09-13,PNC,NYSE,0.8785915970802307,89.92,1
2016-09-13,JUNO,NASDAQ,0.8785269260406494,28.42,2
2016-09-13,JEC,NYSE,0.8785090446472168,50.15,1
2016-02-12,RTN,NYSE,0.87840336561203,120.24,2
2016-09-13,NKE,NYSE,0.8783212900161743,55.37,1
2016-09-13,HA,NASDAQ,0.8783097267150879,47.1,0
2016-09-13,BWA,NYSE,0.8783097267150879,34.81,1
2016-09-13,AVP,NYSE,0.8782122731208801,5.28,2
2016-02-12,AKR,NYSE,0.8781816363334656,32.59,2
2016-09-13,TVPT,NYSE,0.8781261444091797,13.9,2
2016-09-13,ZION,NASDAQ,0.8781012892723083,30.25,1
2016-09-13,WIN,NASDAQ,0.878087043762207,9.17,2
2016-09-13,MU,NASDAQ,0.8780631422996521,16.75,2
2016-09-13,LPNT,NASDAQ,0.8780585527420044,57.52,0
2016-09-13,ANET,NYSE,0.8779087662696838,80.73,2
2016-09-13,NWS,NASDAQ,0.8777408599853516,14.25,1
2016-09-13,RRC,NYSE,0.8776248693466187,41.42,0
2016-09-13,DEPO,NASDAQ,0.8776248693466187,21.38,0
2016-09-13,ITCI,NASDAQ,0.8776248693466187,42.7,2
2016-09-13,SEMG,NYSE,0.8776248693466187,33.64,1
2016-09-13,BPOP,NASDAQ,0.8775969743728638,38.5,1
2016-09-13,LVNTA,NASDAQ,0.877557098865509,39.94,0
2016-09-13,JKHY,NASDAQ,0.877507746219635,85.87,1
2016-09-13,AMZN,NASDAQ,0.8774722218513489,761.01,2
2016-09-13,GBX,NYSE,0.8774275779724121,33.43,2
2016-09-13,LGND,NASDAQ,0.8773305416107178,111.54,2
2016-09-13,TFX,NYSE,0.8773009777069092,179.34,0
2016-02-12,NOC,NYSE,0.877236008644104,181.25,2
2016-09-13,LC,NYSE,0.877048909664154,5.75,2
2016-09-13,TGNA,NYSE,0.8770421147346497,21.12,2
2016-09-13,ALNY,NASDAQ,0.877008318901062,71.39,2
2016-09-13,AMAT,NASDAQ,0.8768478631973267,29.38,2
2016-09-13,SO,NYSE,0.8767368197441101,51.26,2
2016-02-12,STZ,NYSE,0.8767199516296387,138.03,2
2016-09-13,SRPT,NASDAQ,0.876707911491394,25.6,2
2016-09-13,EVHC,NYSE,0.8766752481460571,22.29,0
2016-09-13,DDD,NYSE,0.8766237497329712,15.16,2
2016-09-13,RIG,NYSE,0.8765606880187988,9.31,0
2016-02-12,QTS,NYSE,0.8763325214385986,41.74,2
2016-09-13,KEX,NYSE,0.8762542605400085,55.27,2
2016-09-13,WTFC,NASDAQ,0.8762484788894653,55.35,0
2016-09-13,CVI,NYSE,0.8761821985244751,15.69,0
2016-09-13,NTAP,NASDAQ,0.8760987520217896,34.74,2
2016-02-12,PDM,NYSE,0.8760366439819336,17.33,2
2016-02-12,TRI,NYSE,0.8760366439819336,35.71,2
2016-09-13,NVAX,NASDAQ,0.8760034441947937,7.96,2
2016-09-13,ALKS,NASDAQ,0.8760034441947937,47.16,2
2016-09-13,D,NYSE,0.8759526610374451,73.52,2
2016-09-13,DUK,NYSE,0.8759526610374451,78.79,2
2016-09-13,SWC,NYSE,0.8758097887039185,12.18,2
2016-09-13,PLUG,NASDAQ,0.8757145404815674,1.36,2
2016-09-13,TWX,NYSE,0.8756998181343079,76.43,0
2016-09-13,DOW,NYSE,0.8756998181343079,52.04,2
2016-02-12,GD,NYSE,0.8755387663841248,130.18,2
2016-09-13,KO,NYSE,0.8754802346229553,42.28,1
2016-09-13,GHL,NYSE,0.8753315806388855,22.63,2
2016-09-13,CSTE,NASDAQ,0.8752152323722839,39.29,0
2016-09-13,SLGN,NASDAQ,0.8751766681671143,49.13,1
2016-02-12,PWR,NYSE,0.8751335144042969,17.66,2
2016-09-13,DK,NYSE,0.8749758005142212,18.09,1
2016-09-13,SPXC,NYSE,0.8749306201934814,19.5,1
2016-09-13,PCLN,NASDAQ,0.874911367893219,1415.95,2
2016-09-13,PM,NYSE,0.8746973276138306,98.93,1
2016-09-13,SYK,NYSE,0.8746973276138306,110.52,2
2016-02-12,BIIB,NASDAQ,0.874684751033783,247.22,2
2016-02-12,CST,NYSE,0.8745806813240051,32.5,2
2016-02-12,OUT,NYSE,0.8745806813240051,18.18,2
2016-02-12,CBS,NYSE,0.8745806813240051,43.18,2
2016-02-12,IMAX,NYSE,0.8745806813240051,25.99,2
2016-02-12,LYV,NYSE,0.8745806813240051,19.41,2
2016-02-12,LXK,NYSE,0.8745806813240051,24.45,2
2016-02-12,CLNY,NYSE,0.8745806813240051,15.39,2
2016-02-12,LMCA,NASDAQ,0.8745806813240051,32.49,2
2016-02-12,GNRC,NYSE,0.8745806813240051,27.91,2
2016-02-12,QVCA,NASDAQ,0.8745806813240051,23.17,2
2016-02-12,PKG,NYSE,0.8745806813240051,46.6,2
2016-02-12,GEO,NYSE,0.8745806813240051,26.32,2
2016-02-12,CVA,NYSE,0.8745806813240051,12.79,2
2016-02-12,LUK,NYSE,0.8745806813240051,14.78,2
2016-02-12,DRQ,NYSE,0.8745806813240051,50.81,2
2016-02-12,DOOR,NYSE,0.8745806813240051,45.6,2
2016-02-12,AMCX,NASDAQ,0.8745806813240051,61.56,2
2016-02-12,XRX,NYSE,0.8745806813240051,8.77,2
2016-02-12,JNPR,NYSE,0.8745806813240051,21.84,2
2016-02-12,FOX,NASDAQ,0.8745806813240051,24.67,2
2016-02-12,SLG,NYSE,0.8745806813240051,81.01,2
2016-02-12,NFG,NYSE,0.8745806813240051,44.56,2
2016-02-12,ADS,NYSE,0.8745806813240051,182.65,2
2016-02-12,CW,NYSE,0.8745806813240051,63.7,2
2016-02-12,WY,NYSE,0.8745806813240051,22.6,2
2016-02-12,CXW,NYSE,0.8745806813240051,27.29,2
2016-02-12,AIRM,NASDAQ,0.8745806813240051,36.79,2
2016-02-12,TSRA,NASDAQ,0.8745806813240051,26.57,2
2016-02-12,RRD,NYSE,0.8745806813240051,12.72,2
2016-02-12,BDN,NYSE,0.8745806813240051,11.54,2
2016-02-12,CHS,NYSE,0.8745806813240051,9.75,2
2016-09-13,CNX,NYSE,0.8745589852333069,16.0,2
2016-09-13,FIS,NYSE,0.8745262622833252,76.69,0
2016-02-12,HAL,NYSE,0.8745123744010925,29.11,2
2016-09-13,USNA,NYSE,0.8744992613792419,134.71,2
2016-02-12,EL,NYSE,0.8744528889656067,88.31,2
2016-09-13,SMG,NYSE,0.8744422793388367,79.64,1
2016-09-13,XLNX,NASDAQ,0.8744422793388367,52.53,2
2016-09-13,CBOE,NASDAQ,0.8744178414344788,68.31,0
2016-02-12,MSI,NYSE,0.8744155764579773,61.78,2
2016-09-13,VR,NYSE,0.8742290735244751,49.86,1
2016-09-13,NUAN,NASDAQ,0.8741654753684998,14.6,0
2016-09-13,L,NYSE,0.874144434928894,41.2,0
2016-09-13,IPXL,NASDAQ,0.8741241693496704,25.01,2
2016-09-13,SM,NYSE,0.8739777207374573,34.05,0
2016-09-13,MRC,NYSE,0.8739443421363831,14.24,2
2016-09-13,ITW,NYSE,0.8739097118377686,115.69,2
2016-09-13,KBR,NYSE,0.8738576769828796,14.62,0
2016-09-13,ATI,NYSE,0.8738276958465576,15.66,2
2016-09-13,MSTR,NASDAQ,0.8736678957939148,169.93,0
2016-09-13,ALDR,NASDAQ,0.8736484050750732,31.12,2
2016-09-13,CY,NASDAQ,0.873642086982727,11.6,2
2016-02-12,SRCL,NASDAQ,0.8735525608062744,106.92,2
2016-09-13,UTX,NYSE,0.873528778553009,102.32,0
2016-09-13,HON,NYSE,0.873528778553009,111.6,2
2016-09-13,ADP,NASDAQ,0.873528778553009,86.69,1
2016-09-13,TSRO,NASDAQ,0.8734825849533081,93.94,2
2016-02-12,ATHN,NASDAQ,0.8734490275382996,118.14,2
2016-09-13,PH,NYSE,0.8734350204467773,120.84,2
2016-09-13,BURL,NYSE,0.8732995390892029,82.28,2
2016-02-12,MD,NYSE,0.8732611536979675,63.42,2
2016-09-13,FPRX,NASDAQ,0.8731497526168823,47.74,2
2016-02-12,CLI,NYSE,0.8730326294898987,17.99,2
2016-02-12,ARE,NYSE,0.8730320334434509,71.85,2
2016-02-12,YHOO,NASDAQ,0.8730228543281555,27.04,2
2016-02-12,NYRT,NYSE,0.872882604598999,9.12,2
2016-02-12,IDXX,NASDAQ,0.872882604598999,67.85,2
2016-02-12,OA,NYSE,0.872882604598999,83.83,0
2016-09-13,HSY,NYSE,0.872844398021698,96.01,1
2016-09-13,ARWR,NASDAQ,0.872814953327179,6.94,2
2016-09-13,SNPS,NASDAQ,0.8727134466171265,57.93,1
2016-09-13,BWXT,NYSE,0.8727134466171265,38.1,1
2016-02-12,HCN,NYSE,0.8726961016654968,54.4,2
2016-09-13,SCTY,NASDAQ,0.8726610541343689,17.06,2
2016-09-13,CYH,NYSE,0.872641384601593,10.78,1
2016-02-12,HIW,NYSE,0.8726059794425964,41.34,2
2016-02-12,KNX,NYSE,0.8725707530975342,24.84,2
2016-09-13,CL,NYSE,0.8725460767745972,71.84,1
2016-09-13,JBLU,NASDAQ,0.8723875880241394,17.19,2
2016-09-13,OPK,NASDAQ,0.8723875880241394,10.04,2
2016-09-13,PIR,NYSE,0.8723807334899902,3.94,1
2016-09-13,CTB,NYSE,0.8723775744438171,34.55,2
2016-09-13,CHE,NYSE,0.8723149299621582,137.29,2
2016-09-13,ZIOP,NASDAQ,0.8722526431083679,5.11,2
2016-02-12,HOLX,NASDAQ,0.8722411394119263,32.6,2
2016-09-13,UBNT,NASDAQ,0.8722123503684998,52.52,2
2016-09-13,AIG,NYSE,0.8721444606781006,58.23,1
2016-02-12,SKT,NYSE,0.8720861673355103,30.23,2
2016-02-12,SFR,NYSE,0.8720017671585083,21.0,2
2016-02-12,PNR,NYSE,0.8720017671585083,44.4,2
2016-02-12,MRVL,NASDAQ,0.8720017671585083,8.61,2
2016-02-12,HPT,NASDAQ,0.8720017671585083,22.17,2
2016-02-12,PLCM,NASDAQ,0.8720017671585083,9.16,2
2016-02-12,GLPI,NASDAQ,0.8720017671585083,25.6,2
2016-09-13,LDOS,NYSE,0.87195885181427,41.47,2
2016-02-12,ODP,NASDAQ,0.8719338774681091,4.94,2
2016-02-12,DGI,NYSE,0.8719338774681091,13.58,2
2016-02-12,GGP,NYSE,0.8718212842941284,25.56,2
2016-09-13,AAWW,NASDAQ,0.871732234954834,37.88,2
2016-02-12,IART,NASDAQ,0.8716700077056885,55.49,2
2016-02-12,ESS,NYSE,0.8716700077056885,195.54,2
2016-09-13,PRAH,NASDAQ,0.87163907289505,51.41,2
2016-09-13,APA,NYSE,0.8714697957038879,57.51,2
2016-09-13,TSO,NYSE,0.8714697957038879,81.15,2
2016-02-12,NVR,NYSE,0.8714287877082825,1535.0,2
2016-09-13,LII,NYSE,0.8714174628257751,155.25,1
2016-02-12,BXP,NYSE,0.8713914155960083,108.61,2
2016-09-13,DXCM,NASDAQ,0.871278703212738,91.88,2
2016-09-13,ALK,NYSE,0.8712552189826965,68.32,0
2016-02-12,FNSR,NASDAQ,0.8712409138679504,12.53,2
2016-02-12,AES,NYSE,0.8712409138679504,9.17,2
2016-02-12,YUM,NYSE,0.8712409138679504,67.34,2
2016-02-12,IVR,NYSE,0.8712409138679504,9.98,2
2016-02-12,RBC,NYSE,0.8712409138679504,50.61,2
2016-02-12,PKY,NYSE,0.8712409138679504,12.26,2
2016-02-12,DIS,NYSE,0.8712409138679504,91.15,2
2016-02-12,PRGO,NYSE,0.8712409138679504,138.6,2
2016-02-12,HIBB,NASDAQ,0.8712409138679504,30.9,2
2016-02-12,DISCK,NASDAQ,0.8712409138679504,24.44,1
2016-02-12,DKS,NYSE,0.8712409138679504,37.43,2
2016-02-12,M,NYSE,0.8712409138679504,39.25,2
2016-02-12,SNH,NASDAQ,0.8712409138679504,13.82,2
2016-02-12,EXAM,NYSE,0.8712409138679504,24.41,2
2016-02-12,AFSI,NASDAQ,0.8712409138679504,25.05,2
2016-02-12,MPW,NYSE,0.8712409138679504,10.05,2
2016-02-12,LH,NYSE,0.8712409138679504,103.02,2
2016-02-12,CMP,NYSE,0.8712409138679504,69.26,0
2016-02-12,RLGY,NYSE,0.8712409138679504,28.45,2
2016-02-12,GM,NYSE,0.8712409138679504,27.71,2
2016-02-12,KRC,NYSE,0.8712409138679504,48.36,2
2016-02-12,KBR,NYSE,0.8712409138679504,11.99,2
2016-02-12,AMAT,NASDAQ,0.8712409138679504,16.06,2
2016-02-12,GRMN,NASDAQ,0.8712409138679504,34.36,2
2016-02-12,TUMI,NYSE,0.8712409138679504,16.78,2
2016-02-12,PEI,NYSE,0.8712409138679504,17.26,2
2016-02-12,ZBH,NYSE,0.8712409138679504,91.78,2
2016-02-12,NTRS,NASDAQ,0.8712409138679504,56.85,2
2016-02-12,TXT,NYSE,0.8712409138679504,32.08,2
2016-02-12,SNI,NASDAQ,0.8712409138679504,53.72,2
2016-02-12,DDS,NYSE,0.8712409138679504,67.44,2
2016-02-12,STAG,NYSE,0.8712409138679504,15.31,2
2016-02-12,CVLT,NASDAQ,0.8712409138679504,35.11,2
2016-02-12,LXP,NYSE,0.8712409138679504,6.78,2
2016-02-12,ADM,NYSE,0.8712409138679504,32.45,2
2016-02-12,BRCD,NASDAQ,0.8712409138679504,7.81,2
2016-02-12,SE,NYSE,0.8712409138679504,28.49,2
2016-02-12,IHS,NYSE,0.8712409138679504,96.09,2
2016-02-12,MCHP,NASDAQ,0.8712409138679504,40.41,2
2016-02-12,MCK,NYSE,0.8712409138679504,151.03,2
2016-02-12,TOL,NYSE,0.8712409138679504,25.04,2
2016-02-12,EFII,NASDAQ,0.8712409138679504,36.65,2
2016-02-12,WHR,NYSE,0.8712409138679504,132.19,2
2016-02-12,RHI,NYSE,0.8712409138679504,37.34,2
2016-02-12,TIF,NYSE,0.8712409138679504,61.73,2
2016-02-12,HPP,NYSE,0.8712409138679504,23.18,2
2016-02-12,MDU,NYSE,0.8712409138679504,16.46,2
2016-02-12,HOG,NYSE,0.8712409138679504,38.72,2
2016-02-12,EVER,NYSE,0.8712409138679504,13.16,2
2016-02-12,PAY,NYSE,0.8712409138679504,21.16,2
2016-02-12,DSW,NYSE,0.8712409138679504,22.78,2
2016-02-12,ABCO,NASDAQ,0.8712409138679504,40.25,0
2016-02-12,NWS,NASDAQ,0.8712409138679504,11.27,2
2016-02-12,FDX,NYSE,0.8712409138679504,128.6,2
2016-02-12,MIK,NASDAQ,0.8712409138679504,21.0,2
2016-02-12,FINL,NASDAQ,0.8712409138679504,17.89,2
2016-02-12,SCI,NYSE,0.8712409138679504,22.08,2
2016-09-13,XON,NYSE,0.8712058067321777,26.62,2
2016-09-13,CMG,NYSE,0.8711847066879272,421.36,0
2016-02-12,XRAY,NASDAQ,0.8711373209953308,54.73,2
2016-09-13,BWLD,NASDAQ,0.8711366057395935,159.9,0
2016-09-13,AAL,NASDAQ,0.8710611462593079,37.37,0
2016-02-12,HLS,NYSE,0.8708539009094238,31.05,0
2016-02-12,OHI,NYSE,0.8708539009094238,28.18,2
2016-02-12,SBRA,NASDAQ,0.8708539009094238,15.44,2
2016-02-12,NCR,NYSE,0.8708539009094238,19.27,2
2016-02-12,ASGN,NYSE,0.8708539009094238,30.48,2
2016-02-12,ALSN,NYSE,0.8708539009094238,22.17,2
2016-02-12,NWSA,NASDAQ,0.8708539009094238,10.75,2
2016-09-13,CBM,NYSE,0.8708219528198242,45.68,2
2016-02-12,ON,NASDAQ,0.8707968592643738,7.07,2
2016-02-12,BHI,NYSE,0.8707968592643738,39.9,2
2016-09-13,TSN,NYSE,0.8707690834999084,73.37,2
2016-09-13,SLM,NASDAQ,0.8706498146057129,7.38,0
2016-09-13,AAN,NYSE,0.8706498146057129,24.99,0
2016-09-13,ORCL,NYSE,0.870646059513092,40.18,0
2016-09-13,NLY,NYSE,0.8706405758857727,10.52,1
2016-02-12,KIM,NYSE,0.8705489635467529,26.29,2
2016-09-13,HE,NYSE,0.8705462217330933,29.43,2
2016-09-13,AMD,NASDAQ,0.8705301880836487,5.74,2
2016-02-12,JBL,NYSE,0.870398759841919,19.06,2
2016-09-13,ADS,NYSE,0.8701846599578857,213.41,2
2016-09-13,QLYS,NASDAQ,0.8701446652412415,35.48,2
2016-02-12,DEI,NYSE,0.8701016306877136,25.03,2
2016-02-12,SPB,NYSE,0.8701016306877136,90.61,2
2016-02-12,DLTR,NASDAQ,0.8700835704803467,75.23,2
2016-09-13,PRGO,NYSE,0.8700404167175293,93.58,1
2016-09-13,LPI,NYSE,0.8699803352355957,12.04,0
2016-09-13,VOYA,NYSE,0.8699720501899719,29.16,1
2016-09-13,HMSY,NASDAQ,0.8699656128883362,21.82,2
2016-09-13,MSM,NYSE,0.8698617219924927,72.28,1
2016-02-12,VMI,NYSE,0.8696261644363403,104.07,2
2016-02-12,TWO,NYSE,0.8696261644363403,7.28,2
2016-02-12,CNP,NYSE,0.8696261644363403,17.97,2
2016-09-13,GE,NYSE,0.8695307970046997,29.85,1
2016-09-13,PAYX,NASDAQ,0.8695307970046997,58.51,1
2016-02-12,BAH,NYSE,0.8695043921470642,26.22,2
2016-09-13,ILMN,NASDAQ,0.869429349899292,170.15,2
2016-02-12,AMP,NYSE,0.869313657283783,80.15,2
2016-02-12,DISCA,NASDAQ,0.869313657283783,25.0,1
2016-02-12,SLAB,NASDAQ,0.869313657283783,37.88,2
2016-02-12,NTAP,NASDAQ,0.869313657283783,21.89,2
2016-09-13,IDXX,NASDAQ,0.8692751526832581,108.17,2
2016-02-12,VTR,NYSE,0.8692522048950195,48.43,2
2016-02-12,RYN,NYSE,0.8692522048950195,19.08,2
2016-09-13,AEO,NYSE,0.8692405223846436,18.39,2
2016-09-13,UNT,NYSE,0.8692042231559753,16.38,1
2016-09-13,EEFT,NASDAQ,0.8691641092300415,77.54,2
2016-09-13,PTLA,NASDAQ,0.8691452741622925,21.61,2
2016-02-12,SLGN,NASDAQ,0.8690067529678345,50.81,1
2016-02-12,AGCO,NYSE,0.8690067529678345,45.72,2
2016-02-12,ATU,NYSE,0.8690067529678345,21.73,2
2016-02-12,MUSA,NYSE,0.8690067529678345,58.29,2
2016-02-12,BKU,NYSE,0.8688483834266663,30.71,2
2016-02-12,WPG,NYSE,0.8688110709190369,7.54,2
2016-02-12,BIG,NYSE,0.8687593340873718,36.25,2
2016-02-12,VSI,NYSE,0.8687593340873718,29.45,2
2016-09-13,BRK,NYSE,0.8687425255775452,146.23,1
2016-09-13,OMI,NYSE,0.8687408566474915,33.57,1
2016-09-13,EIX,NYSE,0.8686860799789429,71.63,2
2016-09-13,EBAY,NASDAQ,0.8686254620552063,31.91,1
2016-09-13,ETFC,NASDAQ,0.868608832359314,26.74,2
2016-02-12,PBI,NYSE,0.8686035871505737,16.88,2
2016-02-12,ARW,NYSE,0.8686035871505737,53.73,2
2016-02-12,AMTD,NASDAQ,0.8686035871505737,26.28,2
2016-02-12,AWI,NYSE,0.8686035871505737,37.1,2
2016-02-12,PFG,NYSE,0.8686035871505737,35.38,2
