date,symbol,exchange,value,price,y,rel
2016-11-03,AAPL,NAS,0.9026822447776794,109.83,2,43.89190673828125
2016-11-03,SLCA,NY,0.8846923112869263,42.93,2,14.574872016906738
2016-11-03,CIE,NY,0.8673067092895508,1.01,2,7.438055038452148
2016-11-03,FIT,NY,0.8648564219474792,8.51,0,10.110212326049805
2016-11-03,TDW,NY,0.8525338172912598,1.49,2,6.825239658355713
2016-11-03,UIS,NY,0.8490507006645203,10.1,2,17.305612564086914
2016-11-03,AVGO,NAS,0.8480037450790405,172.99,2,34.32722473144531
2016-11-03,NFLX,NAS,0.844579815864563,122.14,2,20.191043853759766
2016-11-03,S,NY,0.8434062600135803,6.07,2,19.24857521057129
2016-11-03,AMBA,NAS,0.8403149843215942,56.27,0,8.278135299682617
2016-11-03,SNV,NY,0.834830641746521,32.49,2,20.126338958740234
2016-11-03,PCLN,NAS,0.830389142036438,1438.1,2,25.726991653442383
2016-11-03,PYPL,NAS,0.8256940245628357,41.19,1,21.54129981994629
2016-11-03,GTLS,NAS,0.8211631774902344,28.52,2,10.466900825500488
2016-11-03,AKAM,NAS,0.8171874284744263,66.52,1,21.4958438873291
2016-11-03,SMTC,NAS,0.8115667700767517,24.45,2,8.076982498168945
2016-11-03,WNR,NY,0.8104116916656494,26.35,2,6.625744819641113
2016-11-03,XONE,NAS,0.8103823661804199,10.81,0,7.839165210723877
2016-11-03,AMAT,NAS,0.8093023300170898,28.27,2,31.5894718170166
2016-09-09,ATVI,NAS,0.9245097041130066,42.29,0,102.43799591064453
2016-09-09,CTAS,NAS,0.9121131300926208,113.81,1,137.3466033935547
2016-09-09,AMD,NAS,0.9076675176620483,5.9,2,16.550487518310547
2016-09-09,EA,NAS,0.8862457275390625,79.86,1,98.81903839111328
2016-09-09,XL,NY,0.8767663240432739,34.29,2,22.726953506469727
2016-09-09,AMAT,NAS,0.8701783418655396,28.86,2,72.9891128540039
2016-09-09,CME,NAS,0.8695396184921265,106.05,2,129.3617401123047
2016-09-09,AMZN,NAS,0.8648350834846497,760.14,1,75.42826843261719
2016-09-09,YELP,NY,0.8625642657279968,37.39,1,30.574594497680664
2016-09-09,ZTS,NY,0.8576785922050476,50.39,1,112.71651458740234
2016-09-09,CSCO,NAS,0.8547744154930115,30.85,1,88.51461029052734
2016-09-09,WPG,NY,0.8539205193519592,12.95,0,26.581634521484375
2016-09-09,EBAY,NAS,0.8514110445976257,31.89,0,51.2061882019043
2016-09-09,AVGO,NAS,0.8470720052719116,160.78,1,31.01925277709961
2016-09-09,AMGN,NAS,0.8469662070274353,166.55,0,55.8748664855957
2016-09-09,WOR,NY,0.8453801274299622,41.32,2,30.642169952392578
2016-09-09,CRR,NY,0.8442589044570923,12.27,0,6.773253917694092
2016-09-09,ZAYO,NY,0.8424919247627258,28.93,2,38.61953353881836
2016-09-09,ZEN,NY,0.8396570682525635,29.98,0,34.24889373779297
2016-09-09,CPRT,NAS,0.8351439833641052,50.01,2,131.81748962402344
2016-09-13,ATVI,NAS,0.9245097041130066,43.41,0,102.43799591064453
2016-09-13,CTAS,NAS,0.9121131300926208,112.94,1,137.3466033935547
2016-09-13,AMD,NAS,0.8926658034324646,5.74,2,12.668451309204102
2016-09-13,EA,NAS,0.8862457275390625,80.87,1,98.81903839111328
2016-09-13,XL,NY,0.8767663240432739,33.78,2,22.726953506469727
2016-09-13,AMAT,NAS,0.8701783418655396,29.38,2,72.9891128540039
2016-09-13,CME,NAS,0.8695396184921265,107.78,1,129.3617401123047
2016-09-13,AMZN,NAS,0.8648350834846497,761.01,1,75.42826843261719
2016-09-13,YELP,NY,0.8625642657279968,36.9,1,30.574594497680664
2016-09-13,ZTS,NY,0.8576785922050476,50.32,1,112.71651458740234
2016-09-13,WPG,NY,0.8574918508529663,12.0,0,24.583335876464844
2016-09-13,CSCO,NAS,0.8539806008338928,31.06,1,80.74241638183594
2016-09-13,EBAY,NAS,0.8514110445976257,31.91,0,51.2061882019043
2016-09-13,AVGO,NAS,0.8505634665489197,165.24,2,31.01925277709961
2016-09-13,AMGN,NAS,0.8469662070274353,169.3,0,55.8748664855957
2016-09-13,CRR,NY,0.8442589044570923,12.0,0,6.773253917694092
2016-09-13,ZAYO,NY,0.8424919247627258,28.5,2,38.61953353881836
2016-09-13,ZEN,NY,0.8396570682525635,29.39,0,34.24889373779297
2016-09-13,GCP,NY,0.837762176990509,26.95,2,18.32173728942871
2016-09-13,CPRT,NAS,0.8351439833641052,49.75,2,131.81748962402344
2016-09-14,ATVI,NAS,0.9245097041130066,43.66,0,102.43799591064453
2016-09-14,CTAS,NAS,0.9121131300926208,113.14,1,137.3466033935547
2016-09-14,AMD,NAS,0.8926658034324646,6.04,2,12.668451309204102
2016-09-14,EA,NAS,0.8862457275390625,80.83,1,98.81903839111328
2016-09-14,XL,NY,0.8767663240432739,33.69,2,22.726953506469727
2016-09-14,AMAT,NAS,0.8701783418655396,29.43,2,72.9891128540039
2016-09-14,CME,NAS,0.8695396184921265,107.55,1,129.3617401123047
2016-09-14,AMZN,NAS,0.8648350834846497,761.09,1,75.42826843261719
2016-09-14,YELP,NY,0.8625642657279968,37.18,1,30.574594497680664
2016-09-14,ZTS,NY,0.8576785922050476,50.55,1,112.71651458740234
2016-09-14,WPG,NY,0.8574918508529663,11.94,0,24.583335876464844
2016-09-14,CSCO,NAS,0.8547744154930115,31.0,1,88.51461029052734
2016-09-14,EBAY,NAS,0.8514110445976257,31.8,0,51.2061882019043
2016-09-14,AVGO,NAS,0.8505634665489197,169.61,1,31.01925277709961
2016-09-14,AMGN,NAS,0.8469662070274353,170.14,0,55.8748664855957
2016-09-14,CRR,NY,0.8442589044570923,11.66,0,6.773253917694092
2016-09-14,ZAYO,NY,0.8424919247627258,28.27,2,38.61953353881836
2016-09-14,ZEN,NY,0.8396570682525635,29.61,0,34.24889373779297
2016-09-14,CY,NAS,0.839573323726654,11.69,1,19.207897186279297
2016-09-14,WOR,NY,0.8382037878036499,40.08,2,24.116811752319336
2016-11-02,ABMD,NAS,0.9244137406349182,104.17,2,18.983015060424805
2016-11-02,SLCA,NY,0.8863720893859863,42.47,2,15.044598579406738
2016-11-02,AAPL,NAS,0.8654516935348511,111.59,2,27.62236785888672
2016-11-02,CIE,NY,0.8540734648704529,0.98,2,6.670966148376465
2016-11-02,TDW,NY,0.8513705730438232,1.57,2,6.751391887664795
2016-11-02,UIS,NY,0.8510687947273254,10.15,2,18.18448829650879
2016-11-02,AVGO,NAS,0.8461050391197205,172.56,1,31.468795776367188
2016-11-02,NFLX,NAS,0.8415746092796326,122.34,2,18.602956771850586
2016-11-02,S,NY,0.8392993211746216,5.95,2,17.314922332763672
2016-11-02,SNV,NY,0.8339765071868896,32.34,2,19.6413631439209
2016-11-02,SNX,NY,0.8315305113792419,101.1,2,24.68239974975586
2016-11-02,TROX,NY,0.8283251523971558,7.56,2,12.417695999145508
2016-11-02,PYPL,NAS,0.823000967502594,41.35,1,19.84701919555664
2016-11-02,GTLS,NAS,0.8227402567863464,27.88,2,10.322773933410645
2016-11-02,AMD,NAS,0.8211923241615295,6.76,2,14.52077579498291
2016-11-02,AMBA,NAS,0.8136394619941711,56.8,0,6.787456512451172
2016-11-02,PCLN,NAS,0.8110559582710266,1445.33,2,22.216447830200195
2016-11-02,SMTC,NAS,0.8099727034568787,23.95,2,7.921820640563965
2016-11-02,AMAT,NAS,0.8089087009429932,28.59,2,31.000715255737305
2016-11-02,YELP,NY,0.8076466917991638,35.71,2,9.494673728942871
2016-11-16,AMZN,NAS,0.9209888577461243,746.49,2,61.11635971069336
2016-11-16,TDW,NY,0.8799213767051697,2.32,0,10.074316024780273
2016-11-16,ABMD,NAS,0.8607014417648315,111.55,1,8.396145820617676
2016-11-16,AAPL,NAS,0.8531374335289001,109.99,2,17.037145614624023
2016-11-16,AMAT,NAS,0.7967942357063293,30.02,2,11.911049842834473
2016-11-16,NVAX,NAS,0.7637390494346619,1.29,1,4.569692611694336
2016-11-16,PYPL,NAS,0.7429746985435486,39.07,1,5.126094341278076
2016-11-16,SN,NY,0.7373616695404053,6.85,2,4.598645210266113
2016-11-16,CHTR,NAS,0.7272927165031433,261.99,2,12.358136177062988
2016-11-16,GTLS,NAS,0.7272805571556091,34.87,2,5.321988105773926
2016-11-16,YUM,NY,0.7138814330101013,60.4,2,12.655921936035156
2016-11-16,AMBA,NAS,0.7084400653839111,61.75,0,3.3500635623931885
2016-11-16,GPRE,NAS,0.7034674286842346,24.4,0,5.048601150512695
2016-12-16,AAPL,NAS,0.9204525947570801,115.97,2,38.85196304321289
2016-12-16,ARWR,NAS,0.8729035258293152,1.24,2,8.220824241638184
2016-12-16,AMD,NAS,0.8009623885154724,10.66,2,7.898928642272949
2016-12-16,ABMD,NAS,0.7765641212463379,117.54,1,5.157686710357666
2016-12-16,XON,NY,0.7709347009658813,28.35,0,6.664073467254639
2016-12-16,AMZN,NAS,0.7701355814933777,757.77,2,16.845199584960938
2016-12-16,SN,NY,0.7440983653068542,9.47,2,5.480565547943115
2016-12-16,ADPT,NY,0.7293792963027954,8.41,0,3.489262580871582
2016-12-16,AMAT,NAS,0.7259930968284607,32.51,2,10.130245208740234
2016-12-16,ADBE,NAS,0.7224555611610413,103.55,2,8.877359390258789
2016-12-16,FIT,NY,0.72027587890625,7.48,0,5.476078033447266
2016-12-16,CONN,NAS,0.7122600078582764,12.75,0,3.6677780151367188
2016-12-16,GPRO,NAS,0.707067608833313,9.01,1,3.2515594959259033
2016-12-16,XONE,NAS,0.7024906277656555,10.32,1,3.190140962600708
2016-12-16,ZOES,NY,0.7011870741844177,26.65,0,4.941012382507324
2016-12-16,GTLS,NAS,0.7000584006309509,37.79,1,4.165333271026611
2016-12-19,AAPL,NAS,0.9202778935432434,116.64,2,38.5430793762207
2016-12-19,ARWR,NAS,0.871118426322937,1.25,2,8.065169334411621
2016-12-19,AMD,NAS,0.7981157302856445,10.95,2,7.523702144622803
2016-12-19,AMZN,NAS,0.7698535323143005,766.0,2,16.711271286010742
2016-12-19,XON,NY,0.7543102502822876,28.64,0,5.950464248657227
2016-12-19,SN,NY,0.7390937805175781,9.67,2,5.220218658447266
2016-12-19,ABMD,NAS,0.7370631694793701,116.77,1,5.021269798278809
2016-12-19,ADPT,NY,0.7264485955238342,8.1,0,3.42319655418396
2016-12-19,AMAT,NAS,0.7244203090667725,32.44,2,9.832365989685059
2016-12-19,FIT,NY,0.7184520959854126,7.49,0,5.37239408493042
2016-12-19,GPRO,NAS,0.7041126489639282,8.92,1,3.1899943351745605
2016-11-01,ABMD,NAS,0.9200254678726196,105.75,2,17.8610782623291
2016-11-01,SLCA,NY,0.8750234246253967,44.92,2,12.957716941833496
2016-11-01,AAPL,NAS,0.8584584593772888,111.49,2,24.545225143432617
2016-11-01,CIE,NY,0.8562333583831787,1.02,2,6.788944721221924
2016-11-01,AVGO,NAS,0.8379253149032593,168.8,2,29.61695098876953
2016-11-01,WNR,NY,0.8353310227394104,27.95,2,9.1615571975708
2016-11-01,YELP,NY,0.8345179557800293,32.48,2,17.38835334777832
2016-11-01,TDW,NY,0.8329215049743652,1.57,2,5.84109354019165
2016-11-01,NFLX,NAS,0.8299669027328491,123.3,2,16.17694091796875
2016-11-01,S,NY,0.8273771405220032,6.17,2,15.056882858276367
2016-11-01,UIS,NY,0.825970470905304,10.2,2,18.718727111816406
2016-11-01,TROX,NY,0.8225600719451904,8.03,2,14.670451164245605
2016-11-01,SNV,NY,0.818206787109375,32.94,2,17.362234115600586
2016-11-01,SNX,NY,0.8148030042648315,101.07,2,21.926179885864258
2016-11-01,PYPL,NAS,0.810964822769165,41.54,1,17.258769989013672
2016-11-01,GTLS,NAS,0.8069356679916382,27.89,2,9.299560546875
2016-11-01,UA,NY,0.805885910987854,25.51,1,15.028399467468262
2016-11-01,AMGN,NAS,0.8023038506507874,140.76,2,15.102640151977539
2016-11-01,AMBA,NAS,0.799740731716156,61.35,0,6.908210277557373
2016-11-01,AMD,NAS,0.7978118062019348,7.09,2,11.602513313293457
2016-10-24,AAPL,NAS,0.9180030226707458,117.65,1,34.94847869873047
2016-10-24,TDW,NY,0.8054370880126953,1.67,2,4.636501312255859
2016-10-24,CIE,NY,0.7791629433631897,1.08,2,4.227917671203613
2016-10-24,ABMD,NAS,0.748590886592865,125.61,0,4.564244747161865
2016-10-24,AMAT,NAS,0.7384427785873413,29.15,2,6.410633563995361
2016-10-24,MNKD,NAS,0.7264247536659241,0.55,2,3.4476723670959473
2016-10-24,TROX,NY,0.7240418791770935,8.64,2,6.063845634460449
2016-10-24,SLCA,NY,0.721501350402832,49.3,2,4.51796293258667
2016-10-24,S,NY,0.7163966298103333,6.92,2,4.956335067749023
2016-10-24,SN,NY,0.7158688902854919,7.8,2,4.108687400817871
2016-10-24,UIS,NY,0.7045822143554688,9.6,2,5.156536102294922
2016-12-13,AAPL,NAS,0.9174196124076843,115.19,2,37.81822204589844
2016-12-13,ARWR,NAS,0.8685406446456909,1.27,2,8.404336929321289
2016-12-13,AMD,NAS,0.7848432660102844,10.54,2,7.94991397857666
2016-12-13,ABMD,NAS,0.7836995720863342,118.66,1,5.19097900390625
2016-12-13,XON,NY,0.7784842252731323,28.71,0,6.746568202972412
2016-12-13,ADPT,NY,0.7462748289108276,8.29,0,3.8549680709838867
2016-12-13,XONE,NAS,0.7451179623603821,10.24,1,3.9767277240753174
2016-12-13,SN,NY,0.740917444229126,9.56,2,5.456963539123535
2016-12-13,AMAT,NAS,0.7278123497962952,32.03,2,10.195635795593262
2016-12-13,YUM,NY,0.712547242641449,64.62,1,16.486587524414062
2016-12-13,ZOES,NY,0.7105650901794434,26.28,0,5.002176761627197
2016-12-13,GTLS,NAS,0.708907425403595,38.14,1,4.1922197341918945
2016-12-08,AAPL,NAS,0.9172413945198059,112.12,2,37.51755905151367
2016-12-08,ARWR,NAS,0.8652600646018982,1.37,2,7.793517589569092
2016-12-08,AMD,NAS,0.7809979319572449,10.34,2,7.572265148162842
2016-12-08,ABMD,NAS,0.7804982662200928,118.08,1,5.053680896759033
2016-12-08,XON,NY,0.7559924721717834,30.35,0,6.0241265296936035
2016-12-08,YELP,NY,0.7459995150566101,36.25,0,6.14734411239624
2016-12-08,ADPT,NY,0.7434970736503601,8.37,0,3.7819786071777344
2016-12-08,AMZN,NAS,0.7423737049102783,767.33,2,16.819143295288086
2016-12-08,GTLS,NAS,0.7127138376235962,40.01,1,3.814925193786621
2016-12-08,YUM,NY,0.7108281850814819,64.36,1,15.612946510314941
2016-12-08,ZOES,NY,0.7060830593109131,25.82,0,4.788210868835449
2016-12-08,SN,NY,0.705280065536499,9.4,2,4.141422271728516
2016-11-23,AAPL,NAS,0.9166778326034546,111.23,2,43.82643508911133
2016-11-23,ABMD,NAS,0.8030619025230408,112.85,1,5.7349443435668945
2016-11-23,AMD,NAS,0.7572962045669556,8.8,2,6.142644882202148
2016-11-23,SN,NY,0.7496019005775452,8.16,2,4.739863872528076
2016-11-23,PYPL,NAS,0.7119866609573364,40.05,1,4.42911434173584
2016-11-23,YELP,NY,0.7107146978378296,38.99,2,5.767337799072266
2016-11-23,XON,NY,0.7088783383369446,31.32,0,4.783488750457764
2016-11-25,AAPL,NAS,0.9166778326034546,111.79,2,43.82643508911133
2016-11-25,ABMD,NAS,0.8030619025230408,113.67,1,5.7349443435668945
2016-11-25,SN,NY,0.7496019005775452,7.75,2,4.739863872528076
2016-11-25,AMD,NAS,0.7212510704994202,8.77,2,5.093770980834961
2016-11-25,YELP,NY,0.7107146978378296,38.51,2,5.767337799072266
2016-12-22,AAPL,NAS,0.9144906401634216,116.29,2,32.48268508911133
2016-12-22,ARWR,NAS,0.8549094796180725,1.37,2,7.137123107910156
2016-12-22,AMD,NAS,0.7482239603996277,11.6,2,5.655688285827637
2016-12-22,AMZN,NAS,0.7360972762107849,766.34,2,13.934684753417969
2016-12-22,ABMD,NAS,0.7334944605827332,111.55,2,4.159909248352051
2016-12-20,AAPL,NAS,0.9144697785377502,116.95,2,32.48268127441406
2016-12-20,ARWR,NAS,0.8540662527084351,1.24,2,7.137123107910156
2016-12-20,AMD,NAS,0.7787213921546936,11.51,2,6.1809892654418945
2016-12-20,ABMD,NAS,0.7317399978637695,113.1,2,4.159909248352051
2016-12-20,AMZN,NAS,0.7094551920890808,771.22,2,13.934684753417969
2016-11-22,AAPL,NAS,0.9144198894500732,111.8,2,39.19871520996094
2016-11-22,TDW,NY,0.8302189707756042,2.27,0,5.855836391448975
2016-11-22,ABMD,NAS,0.8030619025230408,111.02,1,5.7349443435668945
2016-11-22,XPO,NY,0.7507577538490295,42.56,2,7.98260498046875
2016-11-22,AMD,NAS,0.7500209808349609,8.69,2,5.90657901763916
2016-11-22,SN,NY,0.7459788918495178,7.75,2,4.598642349243164
2016-11-22,XON,NY,0.7427128553390503,30.35,0,5.819360256195068
2016-11-22,PYPL,NAS,0.7144245505332947,40.33,1,4.258900165557861
2016-11-22,YELP,NY,0.704843282699585,38.34,2,5.881614685058594
2016-11-21,AAPL,NAS,0.9144198894500732,111.73,2,39.19871520996094
2016-11-21,ABMD,NAS,0.812080979347229,115.81,0,6.228979110717773
2016-11-21,SN,NY,0.7459788918495178,7.72,2,4.598642349243164
2016-11-21,XPO,NY,0.7373928427696228,42.23,2,6.69281005859375
2016-11-21,PYPL,NAS,0.7223522663116455,40.63,1,4.42911434173584
2016-11-21,AMD,NAS,0.7212510704994202,8.94,2,5.093770980834961
2016-11-21,YELP,NY,0.7107146978378296,38.33,2,5.767337799072266
2016-11-21,XON,NY,0.7056669592857361,31.01,0,4.64096736907959
2016-11-07,ABMD,NAS,0.9125932455062866,107.34,1,16.205930709838867
2016-11-07,AAPL,NAS,0.8559455871582031,110.41,2,25.516172409057617
2016-11-07,S,NY,0.823098361492157,6.18,2,15.425565719604492
2016-11-07,NFLX,NAS,0.8193312287330627,124.58,2,15.881464958190918
2016-11-07,AVGO,NAS,0.813930094242096,176.96,2,25.03750991821289
2016-11-07,TDW,NY,0.8135035037994385,1.73,2,5.141242027282715
2016-11-07,AMGN,NAS,0.8099604249000549,139.21,2,16.93401336669922
2016-11-07,SLCA,NY,0.8065912127494812,46.61,2,8.043155670166016
2016-11-07,PYPL,NAS,0.798773467540741,41.28,1,16.94353675842285
2016-11-07,AMAT,NAS,0.797994077205658,29.33,2,28.93000602722168
2016-11-07,XONE,NAS,0.7967063784599304,11.19,0,6.849619388580322
2016-11-07,AMBA,NAS,0.7954819798469543,58.63,0,6.046829700469971
2016-11-07,SNV,NY,0.792255699634552,33.68,2,15.195722579956055
2016-11-07,SN,NY,0.7910751104354858,6.36,2,6.409679412841797
2016-11-07,AKAM,NAS,0.789454996585846,66.52,1,16.90778350830078
2016-11-07,PCLN,NAS,0.7881186008453369,1480.33,1,19.251110076904297
2016-11-07,SMTC,NAS,0.7844289541244507,25.35,2,6.762912273406982
2016-11-07,SALE,NAS,0.7828252911567688,8.65,1,8.818743705749512
2016-11-07,WNR,NY,0.7827686667442322,27.02,2,6.505579948425293
2016-11-07,ZEN,NY,0.7802286744117737,24.93,1,8.31969165802002
2016-11-08,ABMD,NAS,0.9125932455062866,107.91,1,16.205930709838867
2016-11-08,AAPL,NAS,0.8577734231948853,111.06,2,25.899293899536133
2016-11-08,S,NY,0.823098361492157,6.27,2,15.425565719604492
2016-11-08,AMBA,NAS,0.8211408853530884,56.94,0,7.137328147888184
2016-11-08,NFLX,NAS,0.8193312287330627,124.34,2,15.881464958190918
2016-11-08,PYPL,NAS,0.8189926743507385,41.58,1,16.94353675842285
2016-11-08,AVGO,NAS,0.813930094242096,177.0,2,25.03750991821289
2016-11-08,AMGN,NAS,0.8099604249000549,138.45,2,16.93401336669922
2016-11-08,SLCA,NY,0.8065912127494812,45.57,2,8.043155670166016
2016-11-08,TDW,NY,0.8065798878669739,1.49,2,5.141242027282715
2016-11-08,SNCR,NAS,0.8029459714889526,45.06,0,9.403793334960938
2016-11-08,AMAT,NAS,0.797994077205658,29.51,2,28.93000602722168
2016-11-08,XONE,NAS,0.7902333736419678,10.99,0,6.849618911743164
2016-11-08,AKAM,NAS,0.789454996585846,66.37,1,16.90778350830078
2016-11-08,SN,NY,0.788547158241272,6.76,2,6.409679412841797
2016-11-08,SMTC,NAS,0.7844289541244507,25.35,2,6.762912273406982
2016-11-08,SALE,NAS,0.7828252911567688,8.6,1,8.818743705749512
2016-11-08,WNR,NY,0.7827686667442322,26.43,2,6.505579948425293
2016-11-08,ZEN,NY,0.7802286744117737,24.75,1,8.31969165802002
2016-11-08,GTLS,NAS,0.780016303062439,29.46,2,6.905785083770752
2016-10-28,ABMD,NAS,0.9080590009689331,105.13,2,15.38235092163086
2016-10-28,SLCA,NY,0.8481983542442322,46.91,2,11.065255165100098
2016-10-28,AAPL,NAS,0.8473728895187378,113.72,2,20.95494270324707
2016-10-28,YELP,NY,0.8427563309669495,32.29,2,14.848804473876953
2016-10-28,S,NY,0.8081348538398743,6.31,2,12.857841491699219
2016-10-28,NFLX,NAS,0.804436981678009,126.57,1,13.237845420837402
2016-10-28,AMAT,NAS,0.8041166663169861,28.66,2,21.263961791992188
2016-10-28,CIE,NY,0.8038743138313293,0.98,2,4.7008771896362305
2016-10-28,AVGO,NAS,0.8017458915710449,169.35,2,21.455751419067383
2016-10-28,TROX,NY,0.7980499863624573,8.49,2,12.527846336364746
2016-10-28,TDW,NY,0.7958523631095886,1.6,2,4.568967819213867
2016-10-28,PYPL,NAS,0.784529447555542,41.76,1,14.39338207244873
2016-10-28,AMBA,NAS,0.7814592123031616,61.28,0,6.208584785461426
2016-10-28,AMGN,NAS,0.7768504023551941,145.18,2,12.59522819519043
2016-10-28,PCLN,NAS,0.7725100517272949,1474.82,1,16.207399368286133
2016-10-28,SNX,NY,0.772346556186676,101.89,2,16.88844108581543
2016-10-28,AMD,NAS,0.7716194987297058,7.2,2,9.99233627319336
2016-10-28,GTLS,NAS,0.7713279724121094,29.17,2,8.31164264678955
2016-10-28,SNV,NY,0.7705289721488953,32.89,2,13.37309741973877
2016-10-28,WNR,NY,0.7695682644844055,28.82,2,6.125707149505615
2016-10-31,ABMD,NAS,0.9075872898101807,104.99,2,15.248124122619629
2016-10-31,SLCA,NY,0.8618310689926147,46.19,2,11.543808937072754
2016-10-31,AAPL,NAS,0.8504499793052673,113.54,2,23.014102935791016
2016-10-31,YELP,NY,0.8210926651954651,32.66,2,15.49099063873291
2016-10-31,S,NY,0.8102459907531738,6.16,2,13.413923263549805
2016-10-31,AMAT,NAS,0.8086157441139221,29.08,2,24.932252883911133
2016-10-31,NFLX,NAS,0.806468665599823,124.87,1,13.810364723205566
2016-10-31,AVGO,NAS,0.8044354915618896,170.28,2,23.564125061035156
2016-10-31,TROX,NY,0.8026866316795349,8.1,2,13.069656372070312
2016-10-31,CIE,NY,0.8001543879508972,0.94,2,4.5764594078063965
2016-10-31,TDW,NY,0.7909683585166931,1.73,2,4.448040962219238
2016-10-31,PYPL,NAS,0.7855191230773926,41.66,1,14.733925819396973
2016-10-31,GTLS,NAS,0.7852270007133484,27.74,2,8.284818649291992
2016-10-31,AMBA,NAS,0.7805942893028259,61.37,0,6.154407978057861
2016-10-31,AMGN,NAS,0.7779594659805298,141.16,2,12.89322566986084
2016-10-31,PCLN,NAS,0.7733620405197144,1474.23,1,16.59086036682129
2016-10-31,SNX,NY,0.7731637358665466,102.54,2,17.288009643554688
2016-10-31,WNR,NY,0.7728047966957092,28.85,2,6.143176078796387
2016-10-31,SNV,NY,0.7715564370155334,33.07,2,13.689498901367188
2016-10-31,AMD,NAS,0.771095335483551,7.23,2,9.905143737792969
2016-09-15,CTAS,NAS,0.9061486721038818,114.09,1,117.64364624023438
2016-09-15,AMD,NAS,0.8954300284385681,6.02,2,13.308573722839355
2016-09-15,YELP,NY,0.8942580223083496,38.14,1,41.621524810791016
2016-09-15,ATVI,NAS,0.885077714920044,44.59,0,61.92040252685547
2016-09-15,XL,NY,0.8765633702278137,33.86,2,21.644107818603516
2016-09-15,ZEN,NY,0.8765355348587036,29.92,0,48.80186462402344
2016-09-15,ZAYO,NY,0.8718348145484924,28.87,2,49.66060256958008
2016-09-15,WPG,NY,0.862525224685669,12.01,0,27.90594482421875
2016-09-15,CME,NAS,0.862032413482666,109.28,1,122.47676849365234
2016-09-15,AMAT,NAS,0.8605823516845703,30.15,2,57.494930267333984
2016-09-15,ZTS,NY,0.8586783409118652,50.72,1,108.90635681152344
2016-09-15,CRR,NY,0.8530221581459045,11.96,0,7.249549865722656
2016-09-15,WOR,NY,0.850985050201416,41.16,2,25.05289077758789
2016-09-15,AMZN,NAS,0.8494759202003479,769.69,1,61.185176849365234
2016-09-15,CY,NAS,0.8493328094482422,11.87,1,22.84575080871582
2016-09-15,CSCO,NAS,0.8435747027397156,31.31,1,141.45281982421875
2016-09-15,GCP,NY,0.8396036624908447,26.99,2,18.264070510864258
2016-09-15,CRUS,NAS,0.8362756967544556,55.17,1,35.848541259765625
2016-09-15,YUM,NY,0.8354433178901672,87.79,0,113.7011947631836
2016-09-15,EBAY,NAS,0.8323356509208679,31.98,0,50.81338119506836
2016-11-10,AMZN,NAS,0.9044095873832703,742.38,2,45.057308197021484
2016-11-10,ABMD,NAS,0.8842083215713501,107.25,2,10.558018684387207
2016-11-10,TDW,NY,0.8379368782043457,1.75,2,7.043727874755859
2016-11-10,XPO,NY,0.8277170062065125,39.66,2,11.16579532623291
2016-11-10,AAPL,NAS,0.8236185908317566,107.79,2,12.811211585998535
2016-11-10,PYPL,NAS,0.7821044921875,40.45,1,7.8159661293029785
2016-11-10,AVGO,NAS,0.7814730405807495,167.94,2,12.663936614990234
2016-11-10,SN,NY,0.7610494494438171,6.89,2,5.358071327209473
2016-11-10,YUM,NY,0.760951042175293,61.34,2,20.065567016601562
2016-11-10,AMBA,NAS,0.7581056952476501,57.51,0,4.2296929359436035
2016-11-10,NFLX,NAS,0.7537736296653748,115.42,2,6.285601615905762
2016-11-10,S,NY,0.753750741481781,7.08,2,6.685568809509277
2016-11-10,SPXC,NY,0.752554178237915,19.9,2,4.892431735992432
2016-11-10,TROX,NY,0.7497477531433105,9.5,2,9.07414436340332
2016-11-10,AMAT,NAS,0.7497220039367676,28.18,2,9.191473960876465
2016-11-10,ATVI,NAS,0.7474409937858582,38.7,1,5.947910308837891
2016-11-10,GTLS,NAS,0.7436767816543579,31.3,2,5.295129299163818
2016-11-10,ZEN,NY,0.7422686219215393,23.9,1,6.078495025634766
2016-11-10,SNCR,NAS,0.7398368120193481,47.01,0,5.583750247955322
2016-11-10,XYL,NY,0.7397502064704895,52.74,1,11.019004821777344
2016-11-11,AMZN,NAS,0.9044095873832703,739.01,2,45.057308197021484
2016-11-11,ABMD,NAS,0.8690159320831299,110.01,1,9.173070907592773
2016-11-11,TDW,NY,0.8370180130004883,1.88,2,6.996335506439209
2016-11-11,XPO,NY,0.8137931823730469,40.08,2,10.783114433288574
2016-11-11,AAPL,NAS,0.8022545576095581,108.43,2,11.130704879760742
2016-11-11,AMAT,NAS,0.7681465148925781,28.82,2,10.165717124938965
2016-11-11,AVGO,NAS,0.7571419477462769,167.54,2,11.040397644042969
2016-11-11,XYL,NY,0.750708818435669,52.75,0,14.08073902130127
2016-11-11,YUM,NY,0.748272180557251,60.7,2,23.11784553527832
2016-11-11,PYPL,NAS,0.7444844245910645,40.08,1,5.889042854309082
2016-11-11,SN,NY,0.7417060732841492,6.47,2,4.830824851989746
2016-11-11,GTLS,NAS,0.7370524406433105,32.26,2,5.619463920593262
2016-11-11,ZEN,NY,0.7367067933082581,24.56,1,6.768946170806885
2016-11-11,XON,NY,0.7354238629341125,29.7,0,5.741468906402588
2016-11-11,MTW,NY,0.7278920412063599,5.09,2,4.3042192459106445
