date,symbol,value,price
2016-05-23,CMG,0.8825346827507019,456.44
2016-05-23,CMI,0.9715144038200378,108.16
2016-05-23,CNC,0.9329777359962463,57.42
2016-05-20,CNP,0.9235267043113708,22.07
2016-05-23,CNP,0.8515530228614807,21.98
2016-05-20,COF,0.8899018168449402,70.93
2016-05-23,COF,0.9602118730545044,70.65
2016-05-23,COH,0.98045414686203,38.88
2016-05-23,COST,0.891488790512085,142.01
2016-05-23,CRM,0.9572713375091553,81.73
2016-05-23,CSX,0.966529130935669,25.58
2016-05-20,CTAS,0.9716662168502808,92.05
2016-05-23,CTAS,0.8753278255462646,92.32
2016-05-23,CVS,0.9281286001205444,98.07
2016-05-23,CVX,0.8890520334243774,99.38
2016-05-23,CXO,0.8970301747322083,117.64
2016-05-23,DAL,0.8870440721511841,42.95
2016-05-20,DE,0.9214616417884827,77.74
2016-05-23,DE,0.9814106822013855,77.88
2016-05-23,DFS,0.9769198894500732,54.7
2016-05-20,DG,0.8872973918914795,81.62
2016-05-23,DG,0.984831690788269,81.22
2016-05-23,DGX,0.9106985330581665,76.1
2016-05-20,DHI,0.8652682900428772,29.71
2016-05-23,DHI,0.9933597445487976,29.24
2016-05-23,DISCA,0.9109408259391785,26.24
2016-05-23,DISCK,0.9864158630371094,25.15
2016-05-23,DLTR,0.9796816110610962,75.56
2016-05-20,DNB,0.9157063961029053,120.24
2016-05-23,DNB,0.9357756972312927,120.43
2016-05-23,DOW,0.8872451186180115,52.26
2016-05-23,DRI,0.8545693159103394,65.0
2016-05-23,ED,0.9197580218315125,71.7
2016-05-23,EL,0.9509961605072021,90.73
2016-05-23,ENDP,0.8960778713226318,15.16
2016-05-23,EQR,0.8796476125717163,67.54
2016-05-23,EQT,0.9459512829780579,69.17
2016-05-23,ES,0.8702638149261475,54.16
2016-05-23,ESRX,0.9958164095878601,72.91
2016-05-23,ETFC,0.9414470791816711,26.57
2016-05-23,ETR,0.8831036686897278,73.69
2016-05-23,EW,0.9838491678237915,100.02
2016-05-23,EXC,0.989764928817749,33.73
2016-05-23,EXPE,0.9731559157371521,110.2
2016-05-23,EXR,0.8617960214614868,91.15
2016-05-23,F,0.9024859666824341,13.13
2016-05-23,FB,0.923826277256012,115.97
2016-05-23,FBHS,0.9388918280601501,57.31
2016-05-23,FE,0.8769298791885376,32.06
2016-05-23,FFIV,0.913224995136261,106.65
2016-05-23,FITB,0.9231044054031372,18.13
2016-05-20,FL,0.8597396016120911,54.77
2016-05-23,FL,0.9597911238670349,54.08
2016-05-23,FLR,0.9825921058654785,50.17
2016-05-23,FLS,0.882368266582489,45.91
2016-05-20,FOX,0.9528768062591553,28.46
2016-05-23,FOX,0.9971603155136108,28.44
2016-05-23,FOXA,0.995570957660675,28.19
2016-05-23,FTR,0.984437882900238,4.89
2016-05-23,GD,0.8846753835678101,142.25
2016-05-23,GGP,0.8521931767463684,26.42
2016-05-23,GILD,0.9576270580291748,83.33
2016-05-23,GLW,0.8846359252929688,19.72
2016-05-20,GM,0.9548961520195007,30.57
2016-05-23,GM,0.9971255660057068,30.59
2016-05-23,GOOG,0.9700656533241272,704.24
2016-05-23,GOOGL,0.906182050704956,717.25
2016-05-23,GPC,0.9444332122802734,93.72
2016-05-23,GPN,0.9048494100570679,74.9
2016-05-20,GPS,0.9627506136894226,18.01
2016-05-23,GPS,0.9772058725357056,18.41
2016-05-20,GRMN,0.9474248886108398,40.29
2016-05-23,GRMN,0.9183573126792908,40.45
2016-05-23,GS,0.9770604372024536,155.45
2016-05-23,GT,0.9361326694488525,26.93
2016-05-23,HAR,0.9921708106994629,73.77
2016-05-20,HAS,0.9668270349502563,84.39
2016-05-23,HAS,0.9586941003799438,84.97
2016-05-23,HBAN,0.930283784866333,10.2
2016-05-23,HBI,0.9723576307296753,26.97
2016-05-23,HCA,0.9235808849334717,76.22
2016-05-23,HCP,0.9397940039634705,32.46
2016-05-23,HIG,0.8555558323860168,44.68
2016-05-23,HOG,0.9781225919723511,44.21
2016-05-23,HOLX,0.9047931432723999,33.08
2016-05-23,HOT,0.9342237710952759,72.59
2016-05-23,HP,0.9519161581993103,58.26
2016-05-23,HPQ,0.9545090198516846,11.67
2016-05-23,HRB,0.9911024570465088,20.05
2016-05-23,HRS,0.9583961963653564,78.33
2016-05-23,HSIC,0.9578219056129456,169.21
2016-05-23,HSY,0.9677239656448364,90.62
2016-05-23,HUM,0.9777330160140991,169.59
2016-05-23,ICE,0.9739353060722351,263.98
2016-05-23,INTC,0.9336798191070557,30.23
2016-05-23,IP,0.8658638000488281,40.93
2016-05-23,ISRG,0.9734359979629517,628.65
2016-05-23,ITW,0.9074060916900635,103.24
2016-05-23,IVZ,0.8647721409797668,29.87
2016-05-23,JBHT,0.8731104731559753,81.02
2016-05-23,JCI,0.9823973178863525,42.74
2016-05-23,JEC,0.9820157289505005,48.64
2016-05-23,JNPR,0.899122416973114,22.49
2016-05-23,JPM,0.9529414176940918,63.46
2016-05-23,JWN,0.9684694409370422,38.16
2016-05-23,KEY,0.9791309237480164,12.48
2016-05-23,KIM,0.8600137829780579,27.29
2016-05-20,KLAC,0.9685165882110596,69.59
2016-05-23,KMX,0.8723220229148865,52.13
2016-05-23,KORS,0.9903316497802734,41.51
2016-05-23,KR,0.9143162369728088,34.8
2016-05-23,KSS,0.9853484034538269,35.59
2016-05-23,KSU,0.9245606660842896,90.6
2016-05-23,LEG,0.9195759296417236,48.78
2016-05-23,LEN,0.982363224029541,43.99
2016-05-23,LH,0.9389854669570923,126.6
2016-05-20,LKQ,0.8681842684745789,31.42
2016-05-23,LKQ,0.9601804614067078,31.9
2016-05-23,LLTC,0.9900490045547485,45.51
2016-05-23,LNC,0.9588186144828796,44.26
2016-05-23,LNT,0.9765183329582214,35.75
2016-05-23,LUK,0.9940651655197144,17.47
2016-05-20,LUV,0.8828665018081665,42.19
2016-05-23,LUV,0.9758898615837097,42.21
2016-05-23,LVLT,0.9685131311416626,51.99
2016-05-23,M,0.9697778224945068,31.29
2016-05-23,MAC,0.9644274115562439,74.85
2016-05-23,MAR,0.9367278814315796,64.86
2016-05-20,MAS,0.9319730997085571,31.78
2016-05-23,MAS,0.9388319253921509,31.37
2016-05-23,MAT,0.8823819160461426,31.01
2016-05-23,MCO,0.9785783886909485,93.71
2016-05-20,MDLZ,0.8742648363113403,43.36
2016-05-23,MDLZ,0.9731864333152771,43.19
2016-05-23,MET,0.9163796305656433,44.44
2016-05-23,MHK,0.9004960656166077,192.44
2016-05-23,MJN,0.9697343111038208,82.18
2016-05-23,MNK,0.9430363178253174,59.23
2016-05-23,MPC,0.9658766984939575,35.57
2016-05-23,MRK,0.936722993850708,54.92
2016-05-23,MRO,0.923183262348175,13.19
2016-05-23,MS,0.9734139442443848,26.83
2016-05-23,MSFT,0.9867792129516602,50.03
2016-05-23,MTD,0.9601444005966187,366.21
2016-05-23,MU,0.9710842370986938,11.14
2016-05-23,MYL,0.8919376730918884,41.21
2016-05-23,NAVI,0.9321695566177368,12.72
2016-05-23,NDAQ,0.9184468984603882,63.57
2016-05-23,NFX,0.851280152797699,40.13
2016-05-23,NI,0.9229745268821716,23.68
2016-05-20,NKE,0.8546561002731323,56.48
2016-05-23,NKE,0.9015956521034241,55.99
2016-05-23,NOV,0.9769966006278992,31.56
2016-05-23,NTRS,0.9877815246582031,71.32
2016-05-23,NWS,0.990676999092102,12.12
2016-05-20,NWSA,0.8944559097290039,11.85
2016-05-23,NWSA,0.9898697733879089,11.7
2016-05-23,PAYX,0.8527392148971558,51.73
2016-05-23,PBCT,0.9445096850395203,15.4
2016-05-23,PBI,0.9472998380661011,17.84
2016-05-23,PCAR,0.8960021734237671,53.19
2016-05-23,PCG,0.8804663419723511,57.61
2016-05-23,PCLN,0.9543303847312927,1237.49
2016-05-23,PFE,0.9236467480659485,33.67
2016-05-23,PFG,0.9897341728210449,43.13
2016-05-23,PG,0.8916109204292297,80.2
2016-05-23,PH,0.9235005378723145,109.6
2016-05-23,PHM,0.9909192323684692,17.82
2016-05-23,PNC,0.9599441289901733,87.82
2016-05-23,PNR,0.8525463938713074,59.31
2016-05-23,PPG,0.8527674078941345,106.43
2016-05-23,PPL,0.9847707152366638,37.45
2016-05-23,PRGO,0.9333534836769104,93.5
2016-05-23,PRU,0.9809320569038391,77.2
2016-05-23,PSX,0.8772412538528442,77.82
2016-05-23,PVH,0.9763199090957642,88.11
2016-05-23,PWR,0.9217242002487183,22.87
2016-05-23,R,0.9697369933128357,67.28
2016-05-23,RAI,0.9305644631385803,49.88
2016-05-23,RCL,0.8796154856681824,78.26
2016-05-23,REGN,0.8690277338027954,392.64
2016-05-23,RF,0.8648682236671448,9.47
2016-05-23,RHI,0.9751545190811157,39.02
2016-05-23,RIG,0.9430555105209351,9.05
2016-05-20,ROK,0.8780741095542908,111.17
2016-05-23,ROK,0.9366323947906494,111.79
2016-05-23,ROST,0.8968146443367004,52.4
2016-05-23,SBUX,0.8759393095970154,54.6
2016-05-23,SCG,0.9587745666503906,67.74
2016-05-23,SIG,0.9349949359893799,107.95
2016-05-23,SPLS,0.9534147381782532,8.28
2016-05-23,STJ,0.9370277523994446,76.3
2016-05-23,STT,0.8931779861450195,61.25
2016-05-23,SWK,0.8701459169387817,112.93
2016-05-23,SYMC,0.9585123658180237,16.92
2016-05-23,TDC,0.9588925838470459,26.62
2016-05-23,TDG,0.9685630202293396,248.74
2016-05-23,TGNA,0.9959596991539001,22.37
2016-05-23,TGT,0.9863694906234741,67.93
2016-05-23,TIF,0.9370490908622742,63.96
2016-05-23,TMK,0.9840802550315857,59.44
2016-05-23,TROW,0.9713982939720154,74.51
2016-05-23,TRV,0.9610393643379211,111.39
2016-05-23,TSCO,0.9453372359275818,93.25
2016-05-23,TSO,0.9302352070808411,77.01
2016-05-20,TSS,0.8617129921913147,54.09
2016-05-23,TSS,0.9562346935272217,53.94
2016-05-23,TWX,0.9945329427719116,72.07
2016-05-20,UA,0.9529556035995483,37.89
2016-05-23,UA,0.996660590171814,37.27
2016-05-23,UAL,0.917242169380188,44.2
2016-05-23,UDR,0.9091181755065918,35.63
2016-05-20,UHS,0.8870896697044373,134.11
2016-05-23,UHS,0.9343955516815186,132.04
2016-05-23,ULTA,0.961915910243988,206.02
2016-05-23,UNH,0.9840972423553467,130.42
2016-05-23,UNP,0.9774431586265564,81.49
2016-05-20,UPS,0.8595678806304932,101.51
2016-05-20,URBN,0.9434539079666138,28.48
2016-05-23,URBN,0.9908100366592407,28.3
2016-05-20,USB,0.8636038899421692,41.74
2016-05-23,USB,0.955310046672821,41.66
2016-05-23,UTX,0.8932352662086487,98.9
2016-05-23,VFC,0.9370670914649963,61.35
2016-05-20,VIAB,0.9479366540908813,39.05
2016-05-23,VIAB,0.9945015907287598,39.95
2016-05-20,VRSK,0.9593011736869812,77.04
2016-05-23,VRSK,0.9687492251396179,76.99
2016-05-23,VRSN,0.9318149089813232,83.25
2016-05-23,VRTX,0.9582310914993286,84.42
2016-05-23,VZ,0.9589969515800476,49.14
2016-05-23,WDC,0.900268018245697,40.46
2016-05-23,WEC,0.9323527812957764,57.99
2016-05-23,WFC,0.9822377562522888,48.7
2016-05-20,WHR,0.853060245513916,168.1
2016-05-23,WHR,0.9926223754882812,166.87
2016-05-23,WMB,0.8516836762428284,21.95
2016-05-23,WU,0.8859602808952332,18.99
2016-05-20,WYN,0.9298850297927856,66.53
2016-05-23,WYN,0.9820373058319092,66.37
2016-05-20,WYNN,0.8983774781227112,88.96
2016-05-23,XEL,0.9301499724388123,40.06
2016-05-23,XLNX,0.9512807726860046,44.89
2016-05-20,XRAY,0.8646413683891296,60.96
2016-05-23,XRAY,0.9826276898384094,60.36
2016-05-20,XYL,0.9427820444107056,43.51
2016-05-23,XYL,0.955880880355835,43.5
2016-05-23,YUM,0.9518283605575562,79.98
2016-05-20,ZBH,0.9025635719299316,119.33
2016-05-23,ZION,0.93000328540802,27.14
2016-05-23,ZTS,0.9741367101669312,46.4
2016-05-26,AAL,0.9779815077781677,31.51
2016-05-27,AAL,0.9728652834892273,31.65
2016-05-26,AEE,0.8519511818885803,47.83
2016-05-27,AEE,0.9609404802322388,48.11
2016-05-26,AEP,0.9270905256271362,64.33
2016-05-27,AEP,0.9543836712837219,64.31
2016-05-26,AES,0.8992548584938049,10.89
2016-05-27,AES,0.8965979218482971,11.11
2016-05-25,AGN,0.9175580143928528,227.85
2016-05-26,AIZ,0.8567620515823364,86.6
2016-05-27,AME,0.9278509616851807,47.83
2016-05-26,AMZN,0.8825352787971497,714.91
2016-05-26,AN,0.8785415291786194,49.36
2016-05-27,AN,0.8757759928703308,50.5
2016-05-25,APH,0.8873981237411499,57.66
2016-05-27,AWK,0.8827819228172302,74.12
2016-05-26,AXP,0.8564150929450989,65.23
2016-05-25,BBY,0.8691117763519287,32.07
2016-05-26,BBY,0.9267089366912842,31.95
2016-05-26,BEN,0.9631010293960571,37.03
2016-05-27,BEN,0.922989010810852,37.36
2016-05-25,C,0.8691004514694214,46.94
2016-05-26,C,0.8834216594696045,46.11
2016-05-27,CAT,0.9090244174003601,71.96
2016-05-25,CHK,0.9383412003517151,4.35
2016-05-25,CMS,0.8690270781517029,40.93
2016-05-26,CMS,0.9010975360870361,41.43
2016-05-27,CMS,0.9157673120498657,41.59
2016-05-27,D,0.9399332404136658,71.61
2016-05-25,DE,0.8749890923500061,80.49
2016-05-25,DHI,0.8569844961166382,30.55
2016-05-26,DHI,0.8678892850875854,30.59
2016-05-26,DISCA,0.9358834624290466,27.07
2016-05-26,DISCK,0.863760232925415,25.97
2016-05-25,DLTR,0.858806312084198,78.36
2016-05-27,DLTR,0.9601317644119263,88.94
2016-05-25,DNB,0.9555091857910156,125.9
2016-05-26,DNB,0.9757151007652283,125.04
2016-05-25,DTE,0.8880612850189209,88.69
2016-05-27,DTE,0.8822924494743347,90.21
2016-05-27,ED,0.9193045496940613,72.74
2016-05-27,EIX,0.9360483884811401,70.78
2016-05-26,ENDP,0.8897947072982788,15.22
2016-05-26,FBHS,0.8650728464126587,58.46
2016-05-25,FLIR,0.912747323513031,30.58
2016-05-25,FLS,0.8971499800682068,48.54
2016-05-27,FLS,0.8820528984069824,48.14
2016-05-25,FOX,0.9002629518508911,29.2
2016-05-26,FOX,0.9339335560798645,28.97
2016-05-25,FOXA,0.9469533562660217,28.9
2016-05-26,FOXA,0.9540054202079773,28.76
2016-05-26,FTR,0.8956655859947205,5.16
2016-05-27,FTR,0.950000524520874,5.15
2016-05-26,GT,0.8889124393463135,27.37
2016-05-25,HBI,0.8719857931137085,27.06
2016-05-26,HOT,0.8559629321098328,73.06
2016-05-27,HOT,0.8653351068496704,73.71
2016-05-26,HST,0.8892086148262024,15.2
2016-05-27,HST,0.9188792109489441,15.3
2016-05-25,HSY,0.9075815081596375,91.36
2016-05-25,IPG,0.880536675453186,23.54
2016-05-26,IVZ,0.9433171153068542,31.1
2016-05-27,JNPR,0.850700855255127,23.03
2016-05-25,JPM,0.8547161221504211,65.52
2016-05-26,JWN,0.9889631271362305,37.66
2016-05-26,KMX,0.9233372807502747,53.39
2016-05-26,KORS,0.8768783211708069,41.82
2016-05-26,KR,0.9556719064712524,35.59
2016-05-27,KSU,0.8847764730453491,93.37
2016-05-26,LEN,0.8731390237808228,45.46
2016-05-26,LKQ,0.9268879890441895,32.74
2016-05-27,LNT,0.9250468611717224,36.84
2016-05-27,MJN,0.8982539772987366,83.22
2016-05-25,MON,0.8731050491333008,111.68
2016-05-26,MSFT,0.8616473078727722,51.89
2016-05-27,NEE,0.961211621761322,119.84
2016-05-25,NI,0.9067607522010803,23.95
2016-05-26,NI,0.9037551879882812,24.04
2016-05-26,NRG,0.9567945003509521,15.65
2016-05-26,NTAP,0.9721963405609131,24.9
2016-05-26,NTRS,0.8755379319190979,73.77
2016-05-26,NWL,0.933070719242096,47.72
2016-05-27,NWL,0.8730419874191284,47.76
2016-05-26,PCLN,0.9111682176589966,1269.02
2016-05-26,PFG,0.8725152611732483,44.04
2016-05-25,PHM,0.8897526860237122,18.7
2016-05-25,PNW,0.9028377532958984,71.97
2016-05-27,PPL,0.8571575880050659,38.68
2016-05-25,PWR,0.8543489575386047,23.41
2016-05-27,PXD,0.9422032833099365,161.61
2016-05-26,RF,0.8509088754653931,9.73
2016-05-25,RHI,0.9307288527488708,40.71
2016-05-26,RHI,0.8796491622924805,40.57
2016-05-25,RIG,0.9633318781852722,10.11
2016-05-26,RIG,0.8701438903808594,9.91
2016-05-27,RIG,0.9410925507545471,9.85
2016-05-25,RTN,0.9552021026611328,129.78
2016-05-26,RTN,0.8766916394233704,130.03
2016-05-26,SCG,0.8941709995269775,69.41
2016-05-27,SCG,0.8816737532615662,69.71
2016-05-27,SO,0.949589729309082,49.16
2016-05-26,SWK,0.8587769269943237,113.62
2016-05-25,TDG,0.9706987738609314,255.67
2016-05-26,TDG,0.873802661895752,254.78
2016-05-27,TDG,0.8750901222229004,255.97
2016-05-25,TGNA,0.8836612105369568,22.52
2016-05-26,TIF,0.9392759799957275,62.55
2016-05-26,UA,0.9474084973335266,37.76
2016-05-26,UAL,0.8741710186004639,44.5
2016-05-26,UHS,0.8687095046043396,134.45
2016-05-26,UNP,0.8994184732437134,82.34
2016-05-26,URBN,0.9213606119155884,28.63
2016-05-25,VIAB,0.8516194820404053,41.99
2016-05-26,VIAB,0.9289617538452148,42.53
2016-05-26,VNO,0.9015086889266968,94.72
2016-05-25,VZ,0.8738798499107361,49.85
2016-05-27,WEC,0.8781321048736572,59.73
2016-05-26,WMB,0.9514931440353394,20.81
2016-05-26,WYN,0.8808038830757141,66.62
2016-05-25,XEL,0.8667347431182861,40.37
2016-05-25,XYL,0.9215696454048157,44.72
2016-05-26,ZION,0.9054146409034729,27.84
2016-05-31,AES,0.8556966185569763,11.09
2016-05-31,AGN,0.8755959272384644,235.75
2016-05-31,AWK,0.9209339618682861,74.1
2016-06-01,BAX,0.8676943778991699,43.33
2016-05-31,DTE,0.8948500752449036,90.68
2016-05-31,DUK,0.902283787727356,78.23
2016-06-01,DUK,0.902283787727356,79.02
2016-05-31,ED,0.902283787727356,73.26
2016-06-01,ED,0.8786474466323853,73.65
2016-05-31,ETR,0.8612750768661499,75.92
2016-05-31,EXC,0.8527710437774658,34.27
2016-05-31,NEE,0.9412328600883484,120.12
2016-06-01,NEE,0.9412328600883484,120.15
2016-05-31,NI,0.9286321401596069,23.86
2016-06-01,NI,0.9309014678001404,24.03
2016-05-31,PNW,0.873763382434845,73.59
2016-06-01,PNW,0.8666092157363892,74.33
2016-05-31,REGN,0.8557867407798767,398.93
2016-05-31,SCG,0.9047621488571167,69.91
2016-06-01,SCG,0.9120227098464966,70.19
2016-05-31,SO,0.8678614497184753,49.44
2016-05-31,XEL,0.8947997689247131,41.37
2016-06-01,XEL,0.8985632061958313,41.56
2016-06-06,AES,0.8576515913009644,11.39
2016-06-06,ALB,0.9230806231498718,80.96
2016-06-07,ALB,0.9493759274482727,81.29
2016-06-06,AWK,0.9741374254226685,75.83
2016-06-06,CNC,0.8857877254486084,66.65
2016-06-06,CXO,0.8743976950645447,120.51
2016-06-06,DUK,0.8631561398506165,79.84
2016-06-06,ED,0.8890385031700134,75.04
2016-06-06,EIX,0.9566355347633362,72.54
2016-06-07,EQIX,0.874096691608429,370.95
2016-06-06,F,0.87995845079422,13.18
2016-06-06,FFIV,0.881516695022583,110.04
2016-06-06,GPS,0.8817274570465088,19.05
2016-06-07,HAL,0.9478757977485657,46.08
2016-06-07,HSY,0.9297284483909607,93.21
2016-06-06,IRM,0.8944857120513916,36.43
2016-06-07,JEC,0.8602895736694336,51.77
2016-06-07,JNJ,0.867861270904541,115.73
2016-06-06,LLL,0.9536353945732117,141.55
2016-06-06,LNT,0.9384967684745789,38.28
2016-06-06,NEE,0.9816471934318542,121.75
2016-06-06,NEM,0.9128624796867371,35.43
2016-06-07,NEM,0.9449461102485657,34.95
2016-06-06,NI,0.9840793013572693,24.43
2016-06-07,NI,0.9781783223152161,24.44
2016-06-06,NOV,0.917320191860199,34.87
2016-06-06,SRCL,0.8555178046226501,99.36
2016-06-06,SWN,0.8647282123565674,15.3
2016-06-07,TXT,0.8899704813957214,39.95
2016-06-07,UA,0.95460045337677,37.77
2016-06-06,WEC,0.9533886909484863,61.11
2016-06-06,XEL,0.8908262848854065,42.05
2016-06-07,XEL,0.9376714825630188,42.01
2016-06-09,APA,0.8997575640678406,55.83
2016-06-10,ATVI,0.8691339492797852,37.77
2016-06-09,CMG,0.9565798044204712,415.79
2016-06-10,CMG,0.9332444667816162,405.26
2016-06-09,COG,0.8799038529396057,25.9
2016-06-09,DO,0.8990809917449951,25.48
2016-06-10,EQIX,0.9002082943916321,370.3
2016-06-10,EQR,0.8846425414085388,64.42
2016-06-10,ESS,0.9698254466056824,209.34
2016-06-09,FCX,0.8731419444084167,10.9
2016-06-09,GE,0.8969444036483765,30.24
2016-06-10,GGP,0.8965595364570618,27.46
2016-06-09,GPS,0.9710245132446289,19.31
2016-06-09,IRM,0.9248925447463989,37.11
2016-06-09,JWN,0.9147897958755493,39.57
2016-06-10,JWN,0.9383859038352966,38.88
2016-06-10,KSS,0.8619101047515869,36.8
2016-06-10,M,0.9762637615203857,33.24
2016-06-10,MCD,0.9318968057632446,122.36
2016-06-09,MUR,0.866325855255127,31.81
2016-06-10,NI,0.8594290614128113,24.9
2016-06-09,NRG,0.8672022819519043,16.59
2016-06-10,NWS,0.8864839673042297,11.84
2016-06-10,OMC,0.9562618136405945,83.33
2016-06-10,PSA,0.8714227080345154,241.79
2016-06-10,RCL,0.9595555067062378,73.93
2016-06-10,TGNA,0.9555065631866455,21.91
2016-06-09,TIF,0.8715215921401978,62.52
2016-06-10,TIF,0.9481375217437744,61.77
2016-06-09,XEC,0.9620179533958435,120.33
2016-06-14,ADP,0.8939201235771179,87.49
2016-06-15,ADP,0.9499267339706421,87.61
2016-06-17,ADP,0.8855165243148804,87.61
2016-06-14,AVB,0.8902515769004822,170.0
2016-06-14,CB,0.9201850295066833,124.38
2016-06-14,EQR,0.9208806753158569,64.55
2016-06-15,FFIV,0.9046998023986816,119.15
2016-06-16,GGP,0.8574161529541016,28.25
2016-06-17,ICE,0.8583377599716187,253.66
2016-06-15,INTU,0.8675097227096558,106.28
2016-06-17,KLAC,0.9203726649284363,73.03
2016-06-14,MSFT,0.9178057909011841,49.83
2016-06-15,MSFT,0.8667704463005066,49.69
2016-06-17,NVDA,0.8791611790657043,46.72
2016-06-14,SYY,0.8862049579620361,48.47
2016-06-14,TSN,0.85992431640625,60.29
2016-06-14,UDR,0.9042485356330872,34.07
2016-06-15,UDR,0.8549543023109436,34.45
2016-06-20,BWA,0.9065696597099304,34.73
2016-06-22,CBS,0.9356542229652405,53.65
2016-06-20,CINF,0.8517872095108032,69.71
2016-06-22,CINF,0.8857496380805969,70.58
2016-06-20,CMS,0.9016801118850708,43.56
2016-06-22,CMS,0.9327992796897888,43.65
2016-06-20,DISCA,0.8866327404975891,26.09
2016-06-22,EIX,0.8939164876937866,73.84
2016-06-22,FBHS,0.9090352058410645,57.16
2016-06-20,HES,0.890554666519165,58.32
2016-06-22,HOG,0.8838244080543518,46.14
2016-06-20,JWN,0.8781572580337524,37.71
2016-06-22,KMX,0.8698733448982239,46.5
2016-06-20,LH,0.8514283299446106,127.51
2016-06-22,LM,0.8627014756202698,31.61
2016-06-22,LNT,0.8624610304832458,38.64
2016-06-20,MAC,0.8788119554519653,80.62
2016-06-22,MET,0.8555018305778503,42.55
2016-06-21,MMC,0.8652666807174683,66.74
2016-06-22,MMC,0.9052080512046814,66.81
2016-06-20,MUR,0.8776933550834656,31.1
2016-06-20,NI,0.8603531718254089,25.09
2016-06-22,OMC,0.9004368782043457,83.84
2016-06-22,PAYX,0.8679497241973877,55.31
2016-06-22,PFG,0.8508632183074951,43.7
2016-06-20,PNW,0.8843854069709778,77.48
2016-06-22,PNW,0.9381170272827148,77.08
2016-06-22,RCL,0.8796811699867249,76.12
2016-06-20,SE,0.8936178684234619,33.97
2016-06-20,UA,0.912677526473999,38.11
2016-06-22,URBN,0.8967479467391968,26.97
2016-06-20,WY,0.8730241656303406,29.02
2016-06-24,A,0.9024127721786499,44.12
2016-06-24,AAPL,0.9199121594429016,93.4
2016-06-27,AAPL,0.9319135546684265,92.04
2016-06-27,ABBV,0.9344297647476196,58.68
2016-06-24,ADI,0.9163951873779297,55.04
2016-06-27,ADI,0.951042115688324,52.55
2016-06-24,ALB,0.8529167771339417,78.98
2016-06-24,ALK,0.8948851823806763,56.49
2016-06-27,ALK,0.9264432191848755,55.66
2016-06-24,ALLE,0.8786455392837524,65.72
2016-06-24,AMAT,0.9483657479286194,23.23
2016-06-27,AMAT,0.9365759491920471,22.29
2016-06-27,APA,0.9712773561477661,52.0
2016-06-27,APH,0.9156631231307983,55.52
2016-06-27,AVY,0.874893844127655,71.11
2016-06-27,AYI,0.9013317227363586,232.92
2016-06-27,BIIB,0.9405099153518677,224.6
2016-06-27,BLL,0.8689889907836914,68.34
2016-06-27,C,0.9160175919532776,38.48
2016-06-27,CI,0.9534344673156738,122.09
2016-06-24,CMA,0.9292623996734619,40.02
2016-06-27,CMG,0.8785150647163391,388.78
2016-06-27,CNC,0.8532636165618896,67.73
2016-06-24,COF,0.9058650135993958,61.88
2016-06-27,CRM,0.8878170847892761,76.07
2016-06-27,CSCO,0.9615108370780945,27.31
2016-06-27,CTSH,0.9359976053237915,55.48
2016-06-24,CTXS,0.9248018264770508,80.55
2016-06-27,DD,0.9524882435798645,64.08
2016-06-24,DFS,0.8756453394889832,51.79
2016-06-27,DFS,0.8713275194168091,50.71
2016-06-27,DHI,0.8544164896011353,29.48
2016-06-24,DLTR,0.8748510479927063,91.89
2016-06-27,DO,0.8984595537185669,23.43
2016-06-27,DOW,0.8889355063438416,49.97
2016-06-24,EA,0.909497857093811,73.21
2016-06-27,EBAY,0.9242066740989685,22.72
2016-06-27,ETFC,0.9151409268379211,21.83
2016-06-24,EXR,0.8791418671607971,86.87
2016-06-27,FBHS,0.8567866683006287,55.11
2016-06-27,FL,0.8828877806663513,51.79
2016-06-27,FOXA,0.8638659119606018,26.37
2016-06-24,FSLR,0.8884268403053284,46.02
2016-06-24,GLW,0.9199117422103882,19.69
2016-06-27,GM,0.9329174160957336,27.51
2016-06-27,GOOGL,0.8805915117263794,681.14
2016-06-24,GPN,0.9615275859832764,70.27
2016-06-24,GPS,0.8508594632148743,20.4
2016-06-27,GS,0.961851179599762,139.51
2016-06-27,GT,0.8691815733909607,24.53
2016-06-24,HAL,0.8548288345336914,43.92
2016-06-24,HAS,0.8560663461685181,82.37
2016-06-27,HAS,0.8644497394561768,80.61
2016-06-24,HBAN,0.9369359612464905,8.61
2016-06-27,HBAN,0.9425688982009888,8.09
2016-06-27,HCP,0.8976499438285828,34.18
2016-06-24,HES,0.8527987599372864,55.83
2016-06-24,HOT,0.920910120010376,71.8
2016-06-27,HSY,0.9223175048828125,97.21
2016-06-24,IBM,0.8914349675178528,146.59
2016-06-27,INTU,0.9544705748558044,104.18
2016-06-27,IVZ,0.8715437054634094,23.16
2016-06-27,JCI,0.8585728406906128,41.33
2016-06-24,JNPR,0.9363630414009094,22.45
2016-06-24,JWN,0.9615445733070374,37.13
2016-06-27,JWN,0.8590911030769348,36.2
2016-06-24,KIM,0.9364013075828552,29.56
2016-06-27,LB,0.880942165851593,65.26
2016-06-24,LLTC,0.8854879140853882,45.52
2016-06-27,LLTC,0.8797890543937683,44.09
2016-06-24,LNC,0.9032629728317261,38.47
2016-06-27,LNC,0.9380735158920288,35.5
2016-06-24,LRCX,0.9005268812179565,82.28
2016-06-27,LRCX,0.959419846534729,79.96
2016-06-24,LUK,0.86579430103302,16.28
