date,symbol,exchange,value,price,y,rel
2016-02-01,RGR,NY,0.5754384994506836,59.14,2,2.919473886489868
2016-01-15,FL,NY,0.575437605381012,60.65,2,4.451552867889404
2016-01-25,BPOP,NAS,0.5754356980323792,22.62,2,3.547498941421509
2016-02-01,PRAA,NAS,0.5754251480102539,29.29,2,2.5057501792907715
2016-05-04,NFLX,NAS,0.5754090547561646,90.79,2,1.8950437307357788
2016-03-10,SLM,NAS,0.5754075050354004,6.09,1,2.382155418395996
2016-01-26,CSAL,NAS,0.5753999948501587,19.38,2,2.8934402465820312
2016-09-09,GBT,NAS,0.5753991007804871,18.58,0,2.0271053314208984
2016-01-05,GES,NY,0.575397789478302,18.86,1,2.878666400909424
2016-02-16,CLDX,NAS,0.5753977298736572,7.69,0,2.496523857116699
2016-03-01,VA,NAS,0.5753958821296692,31.15,2,2.61333966255188
2016-03-07,ACOR,NAS,0.5753897428512573,37.05,0,2.275510787963867
2016-02-02,CPE,NY,0.5753878951072693,6.94,2,2.4270124435424805
2016-02-02,MSTR,NAS,0.5753864049911499,171.89,2,3.6226518154144287
2016-01-12,LXP,NY,0.5753859281539917,7.36,2,5.692286491394043
2016-02-11,SERV,NY,0.575383722782135,36.34,1,3.805899143218994
2016-03-11,AHS,NY,0.5753801465034485,32.24,2,3.0850255489349365
2016-01-25,FLT,NY,0.5753718018531799,119.01,2,3.7336292266845703
2016-03-11,LOCO,NAS,0.575366199016571,13.89,0,1.9932957887649536
2016-02-22,BBG,NY,0.5753598809242249,3.08,2,2.3332090377807617
2016-02-12,ADBE,NAS,0.5753592848777771,76.67,2,4.036558628082275
2016-05-06,GOOG,NAS,0.5753573179244995,711.12,1,3.2070798873901367
2016-02-22,STMP,NAS,0.5753572583198547,94.56,0,2.5061123371124268
2016-02-09,DRQ,NY,0.5753557682037354,51.29,2,2.90628981590271
2016-01-29,PRXL,NAS,0.575353741645813,63.96,1,4.241448402404785
2016-02-09,WAL,NY,0.5753352046012878,27.61,2,3.8204338550567627
2016-01-26,CPA,NY,0.5753262042999268,51.06,2,2.3523988723754883
2016-01-20,UBSI,NAS,0.5753220319747925,33.3,2,4.4989728927612305
2016-02-23,ESV,NY,0.575321614742279,8.32,2,2.5370686054229736
2016-03-02,GHL,NY,0.5753187537193298,23.5,0,2.776069402694702
2016-02-25,IMPV,NY,0.5753151178359985,43.71,0,2.5223913192749023
2016-03-14,MTOR,NY,0.5753150582313538,7.7,2,2.807101249694824
2016-01-20,PBYI,NY,0.5753130912780762,47.58,0,2.652888059616089
2016-03-02,ATW,NY,0.575312614440918,7.29,2,2.1860616207122803
2016-03-02,PTEN,NAS,0.5753088593482971,16.26,2,2.6474690437316895
2016-01-15,MOS,NY,0.5753087997436523,25.47,2,3.000331163406372
2016-02-01,CAVM,NAS,0.5753035545349121,57.73,1,3.18984317779541
2016-01-20,RHT,NY,0.5752987861633301,70.49,2,5.796246528625488
2016-02-08,DISH,NAS,0.5752953886985779,42.27,2,3.8920772075653076
2016-01-25,HA,NAS,0.575286328792572,31.62,2,2.5099709033966064
2016-03-02,TSLA,NAS,0.5752844214439392,188.34,2,2.577230930328369
2016-03-11,HIBB,NAS,0.575276255607605,36.45,0,3.1480398178100586
2016-01-11,BOH,NY,0.5752724409103394,59.02,2,5.868016719818115
2016-01-11,CELG,NAS,0.575268566608429,103.03,1,3.4349515438079834
2016-01-12,THG,NY,0.5752665996551514,78.97,2,6.592171669006348
2016-01-22,MAN,NY,0.5752624273300171,73.94,2,4.338852405548096
2016-02-24,AHS,NY,0.5752565860748291,28.56,2,2.5414061546325684
2016-01-27,NCLH,NAS,0.5752516388893127,45.23,2,3.2847635746002197
2016-02-08,HAIN,NAS,0.5752458572387695,34.13,2,2.7679221630096436
2016-02-18,UBNT,NAS,0.5752440690994263,33.0,2,3.11137056350708
2016-01-07,MHK,NY,0.5752437710762024,176.75,2,5.695957660675049
2016-01-08,MHK,NY,0.5752437710762024,176.82,2,5.695957660675049
2016-02-11,LVS,NY,0.5752366781234741,40.25,2,2.769792079925537
2016-01-21,MHK,NY,0.5752351880073547,165.25,2,5.116060256958008
2016-01-08,SNPS,NAS,0.5752325057983398,42.35,2,6.003468990325928
2016-02-11,GNTX,NAS,0.5752138495445251,13.61,2,4.4882307052612305
2016-03-10,VIAV,NAS,0.5752105116844177,6.47,1,3.0729780197143555
2016-01-08,WPG,NY,0.5752045512199402,10.09,0,5.4680657386779785
2016-03-09,PFPT,NAS,0.5752035975456238,50.97,2,2.5339772701263428
2016-01-25,BXS,NY,0.5752010345458984,19.51,2,4.199444770812988
2016-03-10,XHR,NY,0.5751810669898987,15.7,1,3.6711244583129883
2016-02-25,TSLA,NAS,0.5751774907112122,187.43,2,2.618971109390259
2016-02-02,FTNT,NAS,0.5751754641532898,27.06,2,2.9006171226501465
2016-01-27,GPK,NY,0.5751746296882629,10.89,2,4.142856597900391
2016-01-11,TUMI,NY,0.5751688480377197,15.93,2,3.6080322265625
2016-01-05,DYN,NY,0.5751672387123108,13.02,1,2.5861103534698486
2016-01-14,LEN,NY,0.5751660466194153,41.05,2,3.8293297290802
2016-01-07,FTNT,NAS,0.575161874294281,29.17,1,3.8869214057922363
2016-02-18,GILD,NAS,0.5751566290855408,88.99,1,4.9844794273376465
2016-01-06,DHI,NY,0.5751539468765259,29.66,1,3.4299418926239014
2016-03-07,SPWR,NAS,0.5751497745513916,24.22,0,2.177422046661377
2016-03-03,SPWR,NAS,0.5751497745513916,23.97,0,2.177422046661377
2016-01-28,PLCE,NAS,0.5751423239707947,64.61,2,3.217240571975708
2016-01-14,TTWO,NAS,0.5751407146453857,32.69,2,3.4153175354003906
2016-02-12,HP,NY,0.5751392841339111,47.41,2,2.860368013381958
2016-03-11,AMBA,NAS,0.5751367807388306,39.2,1,2.2942357063293457
2016-03-14,GLNG,NAS,0.575136661529541,18.84,0,2.2929396629333496
2016-02-11,MTW,NY,0.5751330852508545,14.02,0,2.7371091842651367
2016-02-12,HIBB,NAS,0.5751327276229858,30.9,2,4.308706760406494
2016-03-10,MSTR,NAS,0.5751308798789978,167.12,2,3.282597303390503
2016-01-21,SABR,NAS,0.5751295685768127,24.99,2,4.229615688323975
2016-01-13,NYCB,NY,0.5751290321350098,14.99,1,5.500826835632324
2016-02-02,NKTR,NAS,0.5751211047172546,12.16,2,2.2723727226257324
2016-01-20,HRB,NY,0.5751206874847412,32.13,0,5.709327220916748
2016-01-07,AET,NY,0.5751174688339233,110.27,1,4.4970927238464355
2016-01-19,CMC,NY,0.5751036405563354,12.91,2,3.3884966373443604
2016-02-03,ATHN,NAS,0.5751035809516907,141.24,1,2.7683534622192383
2016-03-10,OUTR,NAS,0.5751020312309265,33.18,2,2.8593480587005615
2016-02-09,SNV,NY,0.5750916600227356,27.25,2,4.386754512786865
2016-01-21,CDNS,NAS,0.575082540512085,18.93,2,4.352749347686768
2016-01-11,DFT,NY,0.5750812888145447,30.64,2,5.3300652503967285
2016-01-19,CMA,NY,0.5750797390937805,34.72,2,3.8360586166381836
2016-02-29,NXST,NAS,0.575075089931488,44.68,2,2.5896451473236084
2016-01-19,QVCA,NAS,0.5750701427459717,25.18,1,4.677728176116943
2016-01-05,AZPN,NAS,0.5750657916069031,37.58,1,3.3045966625213623
2016-01-13,CEB,NY,0.5750537514686584,55.06,2,4.755425453186035
2016-02-10,UHAL,NAS,0.5750528573989868,320.18,2,4.307995319366455
2016-02-10,LNC,NY,0.575048565864563,34.28,2,3.2679903507232666
2016-01-11,HBI,NY,0.5750476121902466,30.49,0,4.327854156494141
2016-02-25,WOOF,NAS,0.5750449299812317,51.52,2,3.809380292892456
2016-02-04,DEPO,NAS,0.5750430226325989,16.8,1,2.822432518005371
2016-01-21,KRC,NY,0.5750229358673096,54.7,2,5.42983341217041
2016-01-06,CBI,NY,0.5750213265419006,38.56,1,3.259065628051758
2016-03-08,COTY,NY,0.5750194787979126,27.64,0,2.8515329360961914
2016-01-11,EPAM,NY,0.5750177502632141,70.2,1,3.055546522140503
2016-02-12,CXP,NY,0.5750163197517395,20.01,2,5.5199079513549805
2016-01-06,RXN,NY,0.5750139951705933,17.0,2,3.8508501052856445
2016-01-04,PEI,NY,0.5750136971473694,20.95,1,4.535768508911133
2016-01-28,LL,NY,0.5750093460083008,12.89,2,2.5598056316375732
2016-02-24,CALM,NAS,0.5750081539154053,52.62,1,3.365267515182495
2016-01-15,LVS,NY,0.5750059485435486,38.72,2,2.8981871604919434
2016-01-12,Q,NY,0.5750036239624023,65.14,1,5.074275970458984
2016-01-12,OGS,NY,0.5750035643577576,49.21,2,4.863086700439453
2016-02-23,MBI,NY,0.574999213218689,6.44,2,2.5350821018218994
2016-01-28,NFX,NY,0.574997067451477,27.58,2,2.5335500240325928
2016-01-15,PE,NY,0.5749936103820801,16.48,2,2.4562671184539795
2016-02-22,TSRA,NAS,0.5749930143356323,28.21,2,3.4811453819274902
2016-03-10,SSYS,NAS,0.574988842010498,23.49,0,2.5427377223968506
2016-01-19,WTW,NY,0.5749856233596802,12.06,2,2.231476306915283
2016-09-14,APOL,NAS,0.5749837756156921,7.9,2,3.7118117809295654
2016-01-28,RES,NY,0.5749790668487549,11.72,2,2.5444138050079346
2016-01-05,IGT,NY,0.574977695941925,15.86,2,4.297708511352539
2016-01-22,DFT,NY,0.5749762654304504,30.42,2,4.229426860809326
2016-01-26,GWB,NY,0.5749761462211609,23.71,2,4.0923542976379395
2016-01-11,DF,NY,0.574975311756134,17.44,1,3.7885196208953857
2016-02-24,GILD,NAS,0.5749698877334595,89.36,1,4.489858627319336
2016-01-26,BOBE,NAS,0.5749678015708923,40.53,2,4.178038120269775
2016-01-05,KRG,NY,0.5749662518501282,25.88,2,4.948000431060791
2016-02-03,WFC,NY,0.5749587416648865,47.6,1,8.131574630737305
2016-01-29,WOOF,NAS,0.5749579071998596,51.27,2,4.580353260040283
2016-01-19,DPZ,NY,0.5749550461769104,104.92,2,4.52799129486084
2016-01-28,SLAB,NAS,0.5749549865722656,43.82,1,3.374678134918213
2016-01-19,PE,NY,0.5749474167823792,15.87,2,2.6275641918182373
2016-01-22,LOPE,NAS,0.5749465227127075,37.92,2,4.342379093170166
2016-01-11,COLM,NAS,0.574944794178009,46.01,2,3.9269964694976807
2016-01-28,ON,NAS,0.5749411582946777,8.11,2,2.555386781692505
2016-01-28,UHAL,NAS,0.5749403834342957,340.84,1,4.52623176574707
2016-02-02,PSMT,NAS,0.5749393105506897,71.48,2,3.549679756164551
2016-01-20,DLX,NY,0.5749355554580688,51.23,2,5.501958847045898
2016-02-11,CVG,NY,0.5749335885047913,23.85,2,5.373699188232422
2016-02-11,CTB,NY,0.5749315619468689,36.0,1,3.8776421546936035
2016-01-26,VSI,NY,0.5749307870864868,29.47,1,3.950899124145508
2016-01-19,ARMK,NY,0.5749276280403137,30.91,2,4.220467567443848
2016-01-13,IAC,NAS,0.5749253630638123,54.68,0,3.9466960430145264
2016-03-11,SSYS,NAS,0.5749168395996094,24.19,0,2.5388259887695312
2016-01-22,PE,NY,0.574913740158081,17.23,2,2.541072368621826
2016-05-04,CMRX,NAS,0.5749056935310364,5.43,0,1.8440808057785034
2016-01-20,SNI,NAS,0.5749032497406006,56.16,2,3.676074743270874
2016-01-06,NOV,NY,0.5749019384384155,31.34,1,2.950171947479248
2016-01-05,AMGN,NAS,0.5748978853225708,158.17,0,3.247296094894409
2016-01-07,LKQ,NAS,0.5748963356018066,28.19,2,4.8163018226623535
2016-03-04,REGN,NAS,0.5748939514160156,403.82,1,2.7419209480285645
2016-01-07,PAG,NY,0.5748934149742126,35.29,2,3.7647979259490967
2016-02-24,OCN,NY,0.5748903751373291,5.94,0,2.9723126888275146
2016-01-14,LMCA,NAS,0.5748901963233948,35.86,2,4.015600204467773
2016-01-25,PRI,NY,0.5748890042304993,42.0,2,4.383749485015869
2016-01-12,IBKC,NAS,0.5748847126960754,50.12,1,3.759599208831787
2016-03-15,GRMN,NAS,0.5748823285102844,39.02,2,3.48002290725708
2016-01-12,WDC,NAS,0.5748792886734009,52.36,0,2.5490593910217285
2016-01-04,AMGN,NAS,0.5748767852783203,158.34,0,3.2470152378082275
2016-01-26,NTAP,NAS,0.57486891746521,22.03,2,3.2366087436676025
2016-02-12,OI,NY,0.5748640298843384,13.04,2,2.4106690883636475
2016-02-26,TSLA,NAS,0.574863076210022,190.34,2,2.618971347808838
2016-01-12,SWKS,NAS,0.5748543739318848,66.63,2,3.1153409481048584
2016-02-16,NE,NY,0.5748525857925415,7.61,2,2.664559841156006
2016-02-01,NAV,NY,0.5748512744903564,7.15,2,2.3031041622161865
2016-02-05,ACHC,NAS,0.5748498439788818,58.96,1,3.2436604499816895
2016-02-10,SHOO,NAS,0.5748490691184998,31.33,2,3.3982279300689697
2016-03-11,AAN,NY,0.5748476386070251,24.44,1,3.1416711807250977
2016-02-05,CCOI,NAS,0.5748398303985596,32.74,2,2.5942695140838623
2016-01-15,CVG,NY,0.5748397707939148,23.38,2,5.0231781005859375
2016-02-18,FRAN,NAS,0.5748359560966492,18.16,0,3.149818181991577
2016-01-19,LEN,NY,0.5748357176780701,40.98,2,3.9454686641693115
2016-01-12,MUSA,NY,0.5748347640037537,64.33,1,5.026973247528076
2016-01-12,SWHC,NAS,0.5748243927955627,22.62,2,2.8229942321777344
2016-03-15,HL,NY,0.5748186111450195,2.58,2,2.565941333770752
2016-09-19,NLNK,NAS,0.5748162269592285,11.08,1,2.0857813358306885
2016-01-12,MOH,NY,0.5748157501220703,56.56,2,4.16090202331543
2016-02-25,CAVM,NAS,0.5748070478439331,57.45,0,2.885996103286743
2016-02-16,ISIL,NAS,0.5748038291931152,12.38,1,2.8106112480163574
2016-02-26,NEWR,NY,0.5748007893562317,26.78,0,3.0872440338134766
2016-01-25,HBAN,NAS,0.5747992396354675,8.8,2,4.300512313842773
2016-02-19,LPI,NY,0.574799120426178,4.1,2,2.398186445236206
2016-01-12,STLD,NAS,0.5747804641723633,16.75,2,3.2372443675994873
2016-03-11,DATA,NY,0.5747775435447693,44.97,2,2.5085971355438232
2016-02-26,GNW,NY,0.5747748017311096,2.18,2,2.226384401321411
2016-01-15,LKQ,NAS,0.5747747421264648,25.96,2,4.512604236602783
2016-01-11,WAL,NY,0.5747708678245544,32.69,1,4.424438953399658
2016-01-21,SYMC,NAS,0.5747708678245544,18.98,1,5.347018718719482
2016-01-14,KRG,NY,0.5747666954994202,24.39,2,6.002086639404297
2016-03-15,AA,NY,0.5747585296630859,9.16,1,2.4113664627075195
2016-02-09,UHAL,NAS,0.5747565627098083,314.97,2,4.398757457733154
2016-03-03,COLM,NAS,0.5747503042221069,59.76,0,3.199491262435913
2016-02-11,SWN,NY,0.5747448801994324,8.15,2,2.5778067111968994
2016-02-05,JCP,NY,0.5747432112693787,7.4,2,2.537257194519043
2016-05-11,SALE,NAS,0.5747369527816772,7.28,2,2.0717833042144775
2016-02-19,ALGN,NAS,0.5747353434562683,63.29,2,2.9972262382507324
2016-02-24,TK,NY,0.5747314095497131,7.48,2,2.4174509048461914
2016-01-19,WST,NY,0.5747283101081848,57.03,2,4.828440189361572
2016-01-21,CSGP,NAS,0.5747275948524475,176.18,1,3.433363199234009
2016-01-04,WMB,NY,0.5747275948524475,26.24,0,2.393806219100952
2016-02-19,IONS,NAS,0.5747137665748596,37.0,2,2.4057934284210205
2016-03-04,SPLK,NAS,0.5747137069702148,46.25,1,2.606137752532959
2016-02-18,DIS,NY,0.5747135281562805,95.17,2,6.319624900817871
2016-01-15,NCR,NY,0.5747107267379761,19.98,2,3.370479106903076
2016-02-25,STMP,NAS,0.574708878993988,96.25,0,2.5061120986938477
2016-01-26,LFUS,NAS,0.5747001767158508,100.48,2,4.181997299194336
2016-01-21,SERV,NY,0.5746990442276001,38.55,1,3.6234142780303955
2016-01-27,HLF,NY,0.5746950507164001,45.19,2,3.3758931159973145
2016-02-23,CHK,NY,0.5746903419494629,2.19,2,2.253767967224121
2016-01-13,AHL,NY,0.5746873021125793,45.55,1,7.228701114654541
2016-03-10,HL,NY,0.5746832489967346,2.68,2,2.65928053855896
2016-02-22,NXST,NAS,0.5746731162071228,41.0,2,2.4384920597076416
2016-02-04,LVNTA,NAS,0.5746694207191467,36.38,2,3.754120111465454
2016-01-13,NSAM,NY,0.5746688842773438,10.86,1,2.3674585819244385
2016-01-19,EPAM,NY,0.5746581554412842,67.84,2,3.4548511505126953
2016-03-02,WERN,NAS,0.5746508836746216,25.65,1,3.1290833950042725
2016-02-17,IONS,NAS,0.5746493935585022,38.74,2,2.476548910140991
2016-01-20,GRA,NY,0.5746424198150635,88.02,0,6.270756244659424
2016-01-28,MLM,NY,0.5746412873268127,118.46,2,3.3965868949890137
2016-01-19,TIME,NY,0.574640154838562,13.62,2,3.484050750732422
2016-01-08,EPAM,NY,0.5746330618858337,70.49,1,3.055546522140503
2016-01-15,CAB,NY,0.5746314525604248,42.01,2,3.4506161212921143
2016-01-11,MDRX,NAS,0.5746293663978577,13.5,0,3.8465099334716797
2016-02-17,XON,NY,0.5746262073516846,32.32,0,2.480809450149536
2016-02-23,DAR,NY,0.5746256709098816,8.51,2,2.699169158935547
2016-02-16,AR,NY,0.5746243596076965,24.64,2,2.4425151348114014
2016-02-10,HIBB,NAS,0.5746073126792908,30.94,2,3.963784694671631
2016-02-05,CBI,NY,0.5746058821678162,36.96,1,3.016448974609375
2016-01-26,YELP,NY,0.5745985507965088,21.88,0,2.5456013679504395
2016-03-02,HMHC,NAS,0.574597954750061,19.49,0,3.833122968673706
2016-01-26,RSPP,NY,0.574593186378479,21.07,2,2.4501681327819824
2016-01-19,LPNT,NAS,0.5745930671691895,68.63,1,3.684441328048706
2016-01-12,CLGX,NY,0.5745923519134521,34.54,1,5.299866676330566
2016-01-14,SCI,NY,0.5745916962623596,24.03,1,6.126317024230957
2016-03-10,BMRN,NAS,0.574586808681488,83.6,1,2.4536664485931396
2016-01-05,ITRI,NAS,0.574573814868927,36.46,2,4.259305477142334
2016-02-12,FNSR,NAS,0.5745702981948853,12.53,2,2.7863643169403076
2016-02-12,QEP,NY,0.5745700001716614,10.58,2,2.5362799167633057
2016-01-05,SWKS,NAS,0.5745612382888794,73.29,1,2.7526440620422363
2016-03-14,PCRX,NAS,0.5745564699172974,54.0,0,2.202385902404785
2017-03-09,XCO,NY,0.5745556354522705,0.67,1,3.0446994304656982
2016-02-04,WFC,NY,0.5745546221733093,48.25,1,8.024765014648438
2016-01-25,IPGP,NAS,0.5745524764060974,79.93,2,3.033249616622925
2016-02-24,ZLTQ,NAS,0.5745444297790527,22.37,2,2.502255916595459
2016-01-15,HCA,NY,0.57451993227005,64.27,2,3.6619160175323486
2016-03-04,BJRI,NAS,0.5745144486427307,46.29,0,3.8573501110076904
2016-01-20,LYV,NY,0.5745124816894531,21.55,1,4.914484977722168
2016-03-01,SCTY,NAS,0.5745101571083069,18.01,1,2.228553533554077
2016-02-11,SF,NY,0.5745073556900024,29.16,2,3.1931116580963135
2016-01-22,CVI,NY,0.5744978785514832,36.77,0,3.264373540878296
2016-01-22,VEEV,NY,0.5744943022727966,25.41,1,2.892230987548828
2016-01-27,AHL,NY,0.5744932293891907,45.16,1,6.742895126342773
2016-01-08,BRCD,NAS,0.5744890570640564,8.38,2,3.9763550758361816
2016-02-18,DAR,NY,0.5744799375534058,8.36,2,2.6221065521240234
2016-01-07,BHI,NY,0.5744732022285461,42.52,2,2.862078905105591
2016-01-29,ESV,NY,0.5744723081588745,9.78,2,2.5097343921661377
2016-06-17,SPXC,NY,0.5744670629501343,15.25,2,1.843615174293518
2016-03-09,BKS,NY,0.5744611620903015,12.1,0,3.313845157623291
2016-01-14,HOLX,NAS,0.5744500160217285,35.36,1,4.799746036529541
2016-03-09,SKX,NY,0.5744469165802002,31.38,0,2.7396435737609863
2016-01-06,TPX,NY,0.5744452476501465,68.0,0,3.4844677448272705
2016-02-10,CMG,NY,0.5744450688362122,448.81,1,3.570310592651367
2016-01-07,HAL,NY,0.5744380950927734,32.91,2,3.318568229675293
2016-02-12,SERV,NY,0.5744364857673645,37.17,1,3.7470102310180664
2016-01-13,HAIN,NAS,0.5744313597679138,36.64,2,3.1955955028533936
2016-01-25,BGS,NY,0.5744068622589111,34.08,1,4.151016712188721
2016-03-09,NTGR,NAS,0.5744045376777649,40.26,1,3.808138608932495
2016-02-11,TRN,NY,0.5744002461433411,20.89,0,3.0018110275268555
2016-02-08,LOPE,NAS,0.5743948221206665,34.92,2,3.6257174015045166
2016-01-05,AGCO,NY,0.5743861794471741,45.65,2,3.9061124324798584
2016-02-23,NSM,NY,0.574384868144989,9.54,2,2.8689780235290527
2016-01-11,MYL,NAS,0.5743793845176697,49.5,0,3.140127658843994
2016-01-19,CVG,NY,0.5743744373321533,23.06,2,5.0231781005859375
2016-02-03,KBH,NY,0.5743728280067444,10.5,2,2.8073084354400635
2016-03-14,IPXL,NAS,0.574371874332428,35.18,0,2.4023053646087646
2016-01-29,XEC,NY,0.5743708610534668,93.0,2,2.737914562225342
2016-01-11,DISCK,NAS,0.5743687152862549,24.85,2,3.1731810569763184
2016-02-22,ZLTQ,NAS,0.5743685364723206,21.88,2,2.426421880722046
2016-01-27,WTFC,NAS,0.5743630528450012,40.0,2,4.115639686584473
2016-01-29,ZEN,NY,0.5743609070777893,22.01,0,3.0218746662139893
2016-01-22,BHI,NY,0.5743557214736938,42.04,0,2.7965097427368164
2016-01-11,SPLS,NAS,0.5743554830551147,9.45,2,2.9544992446899414
2016-01-15,MHK,NY,0.574348509311676,165.44,2,4.673753261566162
2016-01-28,TGI,NY,0.5743460655212402,26.82,2,2.5928423404693604
2016-05-06,GOOGL,NAS,0.574345052242279,725.18,1,3.473315954208374
2016-02-03,POL,NY,0.5743436813354492,24.97,2,4.007758617401123
2016-02-10,MSCC,NAS,0.574343204498291,30.19,2,3.469115972518921
2016-02-10,HMHC,NAS,0.5743416547775269,16.44,2,3.3541338443756104
2016-01-25,SPR,NY,0.574339747428894,44.35,1,4.790388584136963
2016-01-25,GRA,NY,0.5743392109870911,85.05,0,5.783963203430176
2016-03-07,SN,NY,0.5743391513824463,5.63,2,2.511439800262451
2016-01-19,DHI,NY,0.5743382573127747,26.93,2,3.843471050262451
2016-01-25,LVNTA,NAS,0.5743375420570374,38.5,1,4.2811994552612305
2016-02-01,PLCM,NAS,0.5743367075920105,10.11,2,3.3974838256835938
2016-01-15,WHR,NY,0.5743358135223389,128.64,2,3.4660067558288574
2016-03-14,ENDP,NAS,0.5743337273597717,42.08,0,2.479602098464966
2016-01-04,HPQ,NY,0.5743331909179688,11.6,1,3.080275535583496
2016-03-01,CRC,NY,0.574332594871521,8.41,2,2.424656867980957
2016-02-02,PCRX,NAS,0.5743305683135986,61.48,1,2.194441556930542
2016-01-20,WAFD,NAS,0.5743295550346375,20.96,2,5.223198890686035
2016-01-15,WEN,NAS,0.574325442314148,9.63,2,3.3346951007843018
2016-02-08,AVP,NY,0.5743206739425659,3.31,2,2.483731746673584
2016-12-30,SLCA,NY,0.5743143558502197,56.68,0,2.591743230819702
2016-03-01,GLOG,NY,0.5743098258972168,9.57,2,2.565722703933716
2016-01-28,MDRX,NAS,0.5743073225021362,13.52,1,3.163893461227417
2016-02-08,WCG,NY,0.5743044018745422,71.51,2,3.6448543071746826
2016-02-11,FINL,NAS,0.5743042230606079,17.5,2,3.238480806350708
2016-01-04,STLD,NAS,0.5742968916893005,17.76,2,3.467156410217285
2016-01-29,TK,NY,0.5742921829223633,6.85,2,2.2222495079040527
2016-01-25,MAN,NY,0.5742921233177185,72.63,2,4.338852405548096
2016-01-12,FUL,NY,0.574289858341217,33.58,2,4.6066765785217285
2016-01-13,MAC,NY,0.5742893218994141,78.13,1,5.3193182945251465
2016-02-12,GRUB,NY,0.5742864012718201,20.93,2,2.723585844039917
2016-02-26,TNET,NY,0.5742775201797485,13.37,2,2.9528255462646484
2016-02-09,UA,NY,0.5742741227149963,72.35,0,3.2337419986724854
2016-01-04,IDXX,NAS,0.5742722749710083,71.12,1,4.011167049407959
2016-01-06,IDXX,NAS,0.5742722749710083,71.32,2,4.011167049407959
2016-02-11,QVCA,NAS,0.5742696523666382,23.26,2,4.009708881378174
2016-01-13,AKAM,NAS,0.5742690563201904,45.82,2,3.7877776622772217
2016-01-22,VSH,NY,0.5742648243904114,10.67,2,4.138579845428467
2016-01-07,DISCA,NAS,0.5742647647857666,25.48,2,3.30263352394104
2016-01-26,JACK,NAS,0.5742619633674622,76.06,0,3.3394105434417725
2016-02-17,HAWK,NAS,0.5742580890655518,37.89,0,4.032084941864014
2016-01-15,ITC,NY,0.5742576718330383,38.73,2,4.145211219787598
2016-01-27,KATE,NY,0.5742545127868652,17.0,2,2.7484958171844482
2016-01-07,WAL,NY,0.5742511749267578,33.66,0,4.301656723022461
2016-01-11,EXPD,NAS,0.5742493867874146,42.99,2,5.433842182159424
2016-01-25,MHK,NY,0.5742477178573608,164.43,2,4.970162391662598
2016-02-24,CNX,NY,0.5742475390434265,7.92,2,2.2083919048309326
2016-02-11,SRG,NY,0.5742439031600952,38.98,2,4.790641784667969
2016-01-08,FLT,NY,0.5742436051368713,129.26,2,4.987278938293457
2016-02-17,DEPO,NAS,0.5742409229278564,17.91,1,2.470890760421753
2016-01-20,SEIC,NAS,0.5742400288581848,43.85,1,5.301886081695557
2016-03-09,JCOM,NAS,0.5742384791374207,70.99,0,3.287046194076538
2016-01-08,RYN,NY,0.5742360353469849,20.51,2,4.985630035400391
2016-03-03,BGS,NY,0.5742244124412537,35.2,2,3.843057155609131
2016-01-07,ANSS,NAS,0.5742224454879761,87.23,1,5.116953372955322
2016-01-06,HSNI,NAS,0.5742205381393433,51.29,2,4.678102970123291
2016-01-21,SCCO,NY,0.5742193460464478,23.01,2,4.1288886070251465
2016-02-12,CPA,NY,0.574217677116394,51.31,2,2.3380467891693115
2016-02-16,FIVE,NAS,0.5742136240005493,35.91,2,3.159173011779785
2016-01-14,CIEN,NY,0.5742114782333374,18.33,1,3.34885311126709
2016-02-10,MTW,NY,0.5741969347000122,13.67,0,2.737109422683716
2016-02-05,IPGP,NAS,0.574193000793457,80.32,2,2.9247450828552246
2016-02-18,HAWK,NAS,0.5741905570030212,37.17,0,4.032084941864014
2016-02-12,ARR,NY,0.5741896629333496,18.07,2,6.166363716125488
2016-01-06,THC,NY,0.574189305305481,27.28,1,2.382436513900757
2016-02-17,CPE,NY,0.5741892457008362,6.34,2,2.6233322620391846
2016-02-22,KND,NY,0.5741875767707825,9.01,2,2.7306580543518066
2016-01-27,ATI,NY,0.5741720199584961,8.39,2,2.3821749687194824
2016-02-23,MU,NAS,0.5741709470748901,10.49,1,2.211308717727661
2016-01-29,SVU,NY,0.574166476726532,4.55,2,2.3094706535339355
2016-01-12,DLB,NY,0.5741581320762634,31.44,2,5.849401473999023
2016-01-26,PNC,NY,0.5741552114486694,84.45,1,5.240344047546387
2016-02-04,OII,NY,0.5741494297981262,29.83,2,2.4624521732330322
2016-02-03,OII,NY,0.5741494297981262,30.03,2,2.4624521732330322
2016-01-27,CTB,NY,0.5741430521011353,35.65,1,3.756012439727783
2016-02-03,FTNT,NAS,0.5741415619850159,26.39,2,2.8113558292388916
2016-02-04,DK,NY,0.5741413235664368,15.3,1,2.4394257068634033
2016-02-05,UVV,NY,0.5741373896598816,54.33,1,4.30711555480957
2016-03-07,ZG,NAS,0.5741360187530518,25.23,2,2.8519561290740967
2016-01-04,SEIC,NAS,0.5741355419158936,50.98,0,5.260806560516357
2016-04-18,SMTC,NAS,0.5741340517997742,23.4,0,2.6101393699645996
2016-01-21,NOV,NY,0.574131965637207,30.67,1,3.385559320449829
2017-03-10,ADPT,NY,0.5741315484046936,2.31,1,1.9732533693313599
