date,symbol,exchange,value,price,y
2016-05-06,ALXN,NASDAQ,0.715232789516449,140.99,2
2016-02-09,SCG,NYSE,0.7152281403541565,65.28,0
2016-01-25,BCR,NYSE,0.7151955366134644,184.1,0
2016-11-04,EQIX,NASDAQ,0.7151677012443542,340.52,2
2016-05-17,EL,NYSE,0.7151591181755066,92.02,1
2016-05-16,ORLY,NASDAQ,0.7151495218276978,261.84,0
2016-04-05,PDCO,NASDAQ,0.7151290774345398,45.1,1
2016-02-10,HOT,NYSE,0.7151266932487488,62.03,2
2016-02-12,CF,NYSE,0.7151187062263489,30.0,2
2016-01-19,XRAY,NASDAQ,0.7151095271110535,56.36,2
2016-05-04,CFG,NYSE,0.7151051163673401,21.99,2
2016-03-24,TGT,NYSE,0.715082585811615,82.04,1
2016-01-20,OMC,NYSE,0.7150667905807495,67.94,2
2016-05-06,PVH,NYSE,0.7150372862815857,91.4,0
2016-12-22,EA,NASDAQ,0.7150338888168335,79.79,1
2016-09-09,SWK,NYSE,0.715031623840332,119.71,2
2016-05-16,MAR,NASDAQ,0.7149987816810608,67.71,0
2016-03-29,PNR,NYSE,0.7149888277053833,53.41,0
2016-01-04,ORCL,NYSE,0.7149433493614197,35.75,0
2016-05-17,PEG,NYSE,0.7149311900138855,45.17,0
2016-05-17,PNW,NYSE,0.7149311900138855,72.88,0
2016-11-03,COP,NYSE,0.7148920297622681,43.6,2
2016-01-21,EQR,NYSE,0.7148830890655518,76.44,2
2016-05-02,PVH,NYSE,0.7148773074150085,96.91,0
2016-01-04,OI,NYSE,0.7148205637931824,17.06,0
2016-01-25,UAL,NYSE,0.714800238609314,46.44,2
2016-02-10,CLX,NYSE,0.7147414088249207,127.91,2
2016-05-06,VMC,NYSE,0.7147156596183777,114.43,2
2016-02-11,GPC,NYSE,0.7146967053413391,86.44,2
2016-01-11,LH,NYSE,0.7146780490875244,115.62,0
2016-01-25,EQR,NYSE,0.7146709561347961,78.2,0
2016-01-13,STI,NYSE,0.7146667838096619,38.1,0
2016-03-23,CBS,NYSE,0.714656412601471,53.5,2
2016-03-07,PNW,NYSE,0.7146517038345337,69.18,2
2016-03-23,CAG,NYSE,0.7146441340446472,43.31,2
2016-05-06,VRSN,NASDAQ,0.7146415114402771,85.19,0
2016-02-10,CBG,NYSE,0.7146379351615906,24.01,0
2016-02-10,LNT,NYSE,0.7146269083023071,34.14,0
2016-09-13,GT,NASDAQ,0.7146022915840149,31.06,2
2016-10-17,LVLT,NYSE,0.7145881056785583,46.09,2
2016-03-24,FSLR,NASDAQ,0.7145840525627136,68.46,2
2016-02-11,SE,NYSE,0.7145758867263794,27.59,2
2016-10-12,IP,NYSE,0.714532196521759,46.39,2
2016-01-04,TIF,NYSE,0.7145318388938904,74.52,0
2016-03-21,FDX,NYSE,0.7145195603370667,164.54,0
2016-01-14,CCL,NYSE,0.7144866585731506,51.94,0
2016-05-04,GPS,NYSE,0.7144759297370911,22.74,0
2016-01-13,BXP,NYSE,0.714465320110321,118.73,0
2016-01-13,AMGN,NASDAQ,0.7144615054130554,145.46,2
2016-07-06,SCHW,NYSE,0.7144515514373779,24.67,2
2016-01-04,WAT,NYSE,0.714446485042572,130.35,0
2016-10-14,PWR,NYSE,0.7144373059272766,27.94,2
2016-01-11,BHI,NYSE,0.7144187688827515,41.51,0
2016-10-28,GPN,NYSE,0.7144122123718262,72.59,0
2016-02-12,CSX,NASDAQ,0.714392364025116,24.19,2
2016-05-04,HSIC,NASDAQ,0.714389979839325,166.7,2
2016-01-04,ADSK,NASDAQ,0.714382529258728,60.31,0
2016-12-22,BLL,NYSE,0.7143468856811523,76.45,1
2016-01-21,RAI,NYSE,0.7143380045890808,45.7,2
2016-03-29,SCHW,NYSE,0.7143338322639465,28.02,0
2016-05-13,GM,NYSE,0.714329719543457,30.52,2
2016-09-12,RAI,NYSE,0.7143041491508484,47.88,1
2016-03-23,BBBY,NASDAQ,0.7142732739448547,49.46,0
2016-05-06,GILD,NASDAQ,0.7142218947410583,84.68,0
2016-10-12,HON,NYSE,0.7142130136489868,107.43,2
2016-03-29,KSU,NYSE,0.7142127752304077,85.32,0
2016-12-22,CMS,NYSE,0.714198887348175,41.59,1
2016-02-10,DISCA,NASDAQ,0.7141455411911011,24.74,0
2016-03-30,BBY,NYSE,0.7141245007514954,31.57,2
2016-03-30,DISCK,NASDAQ,0.7141245007514954,26.64,2
2016-09-12,CERN,NASDAQ,0.7140669226646423,62.81,1
2016-09-12,MTD,NYSE,0.7140669226646423,395.56,2
2016-01-14,NWSA,NASDAQ,0.714063286781311,12.71,0
2016-10-17,DVN,NYSE,0.7140324115753174,41.77,2
2016-02-12,RHT,NYSE,0.7140310406684875,64.11,2
2016-01-08,OI,NYSE,0.7140272259712219,15.02,0
2016-02-12,LKQ,NASDAQ,0.7139938473701477,25.03,2
2016-05-05,LUV,NYSE,0.7139919400215149,41.53,2
2016-12-02,NI,NYSE,0.7139608860015869,21.69,2
2016-01-04,NWL,NYSE,0.7139540910720825,43.44,0
2016-12-07,FE,NYSE,0.7139431238174438,30.06,2
2016-01-04,MRK,NYSE,0.7139334678649902,52.48,0
2016-01-04,MCK,NYSE,0.7139334678649902,194.67,0
2016-05-13,FITB,NASDAQ,0.7139328122138977,17.15,2
2016-05-13,HCP,NYSE,0.7139328122138977,34.2,0
2016-01-04,IRM,NYSE,0.7138961553573608,26.84,0
2016-09-16,UNP,NYSE,0.7138851881027222,92.38,2
2016-12-22,AON,NYSE,0.7138746380805969,112.48,1
2016-05-06,CSCO,NASDAQ,0.7138274908065796,26.53,2
2016-01-19,BBT,NYSE,0.7138189673423767,32.92,0
2016-01-19,BK,NYSE,0.7138189673423767,35.93,0
2016-01-19,MTB,NYSE,0.7138189673423767,106.35,0
2016-03-23,TWX,NYSE,0.7138016819953918,70.69,2
2016-03-24,DISCA,NASDAQ,0.7138002514839172,27.99,2
2016-03-24,TDC,NYSE,0.7138002514839172,25.85,2
2016-02-10,KSS,NYSE,0.7137954831123352,40.09,2
2016-01-13,TXT,NYSE,0.713791012763977,37.95,0
2016-02-12,NWS,NASDAQ,0.7137570977210999,11.27,2
2016-02-11,RSG,NYSE,0.7137460708618164,43.82,2
2016-02-11,WM,NYSE,0.7137460708618164,52.96,2
2016-01-20,ROP,NYSE,0.7137458324432373,167.62,2
2016-02-12,VAR,NYSE,0.7137334942817688,75.86,2
2016-09-15,SYY,NYSE,0.7137213945388794,49.58,1
2016-02-10,LKQ,NASDAQ,0.7137054204940796,24.54,2
2016-03-15,KORS,NYSE,0.7136641144752502,57.29,0
2016-09-12,PBI,NYSE,0.7136578559875488,17.99,0
2016-01-20,EQR,NYSE,0.7136365175247192,76.4,2
2016-01-20,LLTC,NASDAQ,0.7135877013206482,41.13,2
2016-01-12,SCG,NYSE,0.7135100960731506,60.62,1
2016-02-09,YUM,NYSE,0.7134978771209717,66.47,0
2016-01-04,LH,NYSE,0.7134786248207092,122.89,0
2016-10-12,XEC,NYSE,0.7134659886360168,139.8,0
2016-01-21,CMG,NYSE,0.7134361267089844,461.2,0
2016-04-05,MS,NYSE,0.7134111523628235,24.38,0
2016-09-15,DVA,NYSE,0.7134032845497131,64.07,2
2016-01-21,FRT,NYSE,0.7133872509002686,145.72,2
2016-09-12,TAP,NYSE,0.7133744955062866,103.73,2
2016-05-17,SCG,NYSE,0.7133607864379883,68.81,0
2016-03-28,MSFT,NASDAQ,0.7133386135101318,53.54,2
2016-01-04,PPG,NYSE,0.7133343815803528,97.96,0
2016-01-04,DGX,NYSE,0.7132887840270996,70.76,0
2016-03-23,AMG,NYSE,0.7132723331451416,158.98,0
2016-03-23,BEN,NYSE,0.7132723331451416,38.57,2
2016-03-23,MJN,NYSE,0.7132723331451416,81.7,2
2016-01-19,MTD,NYSE,0.7132596969604492,308.43,0
2016-05-03,DVA,NYSE,0.7132533192634583,73.71,2
2016-07-06,KEY,NYSE,0.7132108807563782,10.8,2
2016-01-08,ZION,NASDAQ,0.7132093906402588,24.6,0
2016-10-12,AES,NYSE,0.7132090926170349,11.67,2
2016-04-05,DLPH,NYSE,0.713202953338623,71.01,2
2016-01-04,NI,NYSE,0.7131925225257874,19.52,2
2016-02-12,SRCL,NASDAQ,0.7131521105766296,106.92,2
2016-01-13,HSIC,NASDAQ,0.7131304740905762,144.67,2
2016-09-16,PPG,NYSE,0.7131086587905884,100.21,2
2016-11-01,EA,NASDAQ,0.7130616307258606,77.84,2
2016-07-06,RF,NYSE,0.7130593657493591,8.19,2
2016-01-21,AMG,NYSE,0.7130401730537415,127.44,2
2016-09-22,DVN,NYSE,0.713026225566864,41.88,0
2016-01-25,WEC,NYSE,0.7130181193351746,53.21,2
2016-01-13,VMC,NYSE,0.7130120396614075,83.55,2
2016-03-11,VRSK,NASDAQ,0.7130039930343628,76.3,2
2016-05-09,CSX,NASDAQ,0.7130008935928345,25.85,0
2016-01-21,HAR,NYSE,0.7129644155502319,76.32,2
2016-01-21,BWA,NYSE,0.7129644155502319,29.23,2
2016-01-11,ALK,NYSE,0.712951123714447,70.67,0
2016-10-28,ESS,NYSE,0.7129412293434143,209.26,2
2016-01-11,CRM,NYSE,0.7129333019256592,73.18,2
2016-01-11,FB,NASDAQ,0.7129333019256592,97.51,2
2016-01-04,LLTC,NASDAQ,0.7128742337226868,42.01,0
2016-01-04,DFS,NYSE,0.7128742337226868,52.71,0
2016-09-12,GLW,NYSE,0.7128576636314392,22.48,2
2016-09-12,FDX,NYSE,0.7128576636314392,163.26,0
2016-01-19,CF,NYSE,0.7128415703773499,30.25,0
2016-11-02,AIG,NYSE,0.7128333449363708,60.55,0
2016-09-12,IP,NYSE,0.7128273844718933,48.21,2
2016-02-10,PEG,NYSE,0.7128163576126099,42.64,0
2016-02-10,FSLR,NASDAQ,0.7127944827079773,64.41,0
2016-01-25,PCAR,NASDAQ,0.7127863764762878,45.71,2
2016-10-14,MAS,NYSE,0.7127761244773865,33.52,0
2016-09-22,NFX,NYSE,0.7127456665039062,43.3,0
2016-03-24,BAX,NYSE,0.7127447724342346,40.11,2
2016-03-28,TRIP,NASDAQ,0.7127441167831421,62.51,2
2016-05-06,EA,NASDAQ,0.7127339839935303,63.94,2
2016-05-09,KSU,NYSE,0.7127029299736023,91.5,2
2016-05-02,SEE,NYSE,0.7126620411872864,48.65,0
2016-12-16,CVX,NYSE,0.7126563787460327,118.08,1
2016-05-02,EXPE,NASDAQ,0.7126528024673462,116.52,0
2016-03-29,FLIR,NASDAQ,0.712650716304779,33.13,0
2016-09-15,LMT,NYSE,0.7126294374465942,239.09,2
2016-01-20,HST,NYSE,0.7126216292381287,12.83,2
2016-03-23,SPG,NYSE,0.7125842571258545,201.5,2
2016-06-29,RF,NYSE,0.7125599384307861,8.42,0
2016-01-19,EW,NYSE,0.7125594615936279,74.52,0
2016-11-01,WDC,NASDAQ,0.7125502228736877,57.24,0
2016-01-19,RAI,NYSE,0.7125211358070374,46.93,0
2016-03-28,PBCT,NASDAQ,0.7125186920166016,15.85,0
2016-05-09,GILD,NASDAQ,0.712499737739563,85.67,0
2016-05-09,LLY,NYSE,0.7124944925308228,75.59,2
2016-04-05,PHM,NYSE,0.7124785780906677,17.56,2
2016-12-22,LYB,NYSE,0.7124640345573425,87.53,0
2016-02-10,PCLN,NASDAQ,0.7124509811401367,1032.77,2
2016-06-16,COST,NASDAQ,0.712433934211731,156.42,1
2016-09-21,WHR,NYSE,0.7124136686325073,162.69,1
2016-09-12,DVA,NYSE,0.7123805284500122,64.71,0
2016-04-05,EA,NASDAQ,0.7123786807060242,65.45,0
2016-02-09,GOOG,NASDAQ,0.7123717069625854,678.11,2
2016-02-09,GOOGL,NASDAQ,0.7123717069625854,701.02,2
2016-05-02,SPLS,NASDAQ,0.7123712301254272,10.38,0
2016-05-09,APD,NYSE,0.7123556733131409,142.61,1
2016-09-16,COH,NYSE,0.7123531103134155,35.04,2
2016-03-30,CAH,NYSE,0.7123415470123291,81.78,2
2016-09-21,M,NYSE,0.7123228311538696,36.01,2
2016-05-05,CERN,NASDAQ,0.712319016456604,55.46,0
2016-01-14,FSLR,NASDAQ,0.7123075127601624,61.78,0
2016-09-12,DAL,NYSE,0.7122795581817627,38.44,0
2016-05-13,RHT,NYSE,0.71219402551651,72.06,2
2016-02-09,JPM,NYSE,0.7121807932853699,56.2,0
2016-01-25,EXR,NYSE,0.712174654006958,87.6,2
2016-11-02,SHW,NYSE,0.7121715545654297,242.48,2
2016-01-21,SPLS,NASDAQ,0.712165892124176,8.96,2
2016-02-10,MAS,NYSE,0.7121328711509705,25.51,0
2016-01-21,VTR,NYSE,0.7121286988258362,54.0,2
2016-02-12,IBM,NYSE,0.7121219635009766,121.04,2
2016-05-06,AN,NYSE,0.7121182084083557,48.32,0
2016-03-23,AMAT,NASDAQ,0.7121073603630066,20.28,0
2016-03-23,MAT,NASDAQ,0.7120919227600098,32.47,2
2016-01-21,UDR,NYSE,0.7120795249938965,34.77,2
2016-01-21,BXP,NYSE,0.7120795249938965,116.04,2
2016-11-03,SHW,NYSE,0.71207594871521,241.52,2
2016-01-25,NEM,NYSE,0.7120634913444519,17.67,2
2016-01-14,LNC,NYSE,0.7120488882064819,41.51,0
2016-01-19,MLM,NYSE,0.7120296359062195,119.19,0
2016-01-19,OI,NYSE,0.7120296359062195,12.59,0
2016-01-19,LYB,NYSE,0.7120296359062195,73.98,0
2016-01-19,VMC,NYSE,0.7120296359062195,82.52,0
2016-01-19,AA,NYSE,0.7120296359062195,6.74,0
2016-01-19,MOS,NYSE,0.7120296359062195,24.83,0
2016-10-12,AMGN,NASDAQ,0.7120251655578613,163.88,0
2016-11-04,CAT,NYSE,0.7120230197906494,82.31,2
2016-11-03,AEE,NYSE,0.712019145488739,49.07,2
2016-01-11,WYNN,NASDAQ,0.7119960784912109,56.79,1
2016-01-11,AJG,NYSE,0.7119860649108887,37.66,0
2016-02-12,TAP,NYSE,0.711974561214447,84.14,2
2016-01-19,SLG,NYSE,0.7119227647781372,100.06,0
2016-01-19,PBCT,NASDAQ,0.7119227647781372,14.46,0
2016-12-22,HAL,NYSE,0.7119062542915344,55.07,0
2016-01-04,DVA,NYSE,0.7119048237800598,68.67,0
2016-01-11,EL,NYSE,0.7118515372276306,82.88,2
2016-12-22,APD,NYSE,0.7118257880210876,146.09,1
2016-01-25,VLO,NYSE,0.711794912815094,65.14,2
2016-03-24,MDLZ,NASDAQ,0.711759626865387,39.51,2
2016-01-08,AXP,NYSE,0.7117519974708557,63.63,0
2016-05-17,ROP,NYSE,0.711704432964325,180.39,0
2016-12-07,SRE,NYSE,0.7116793394088745,99.52,2
2016-01-04,CCL,NYSE,0.7116697430610657,54.2,0
2016-01-04,TJX,NYSE,0.7116697430610657,70.83,0
2016-02-11,LH,NYSE,0.7116626501083374,101.4,2
2016-03-24,AIV,NYSE,0.7116426825523376,40.37,2
2016-01-14,ESS,NYSE,0.7116350531578064,230.83,0
2016-09-09,UNM,NYSE,0.7116327881813049,35.25,1
2016-03-30,UNP,NYSE,0.7116226553916931,80.56,0
2016-01-19,DGX,NYSE,0.7116196751594543,65.48,0
2016-02-11,FITB,NASDAQ,0.7116152048110962,13.94,2
2016-01-14,FAST,NASDAQ,0.7116020917892456,39.25,0
2016-04-04,TWX,NYSE,0.711599588394165,73.56,2
2016-01-11,CCL,NYSE,0.7115968465805054,53.94,0
2016-03-29,FSLR,NASDAQ,0.7115964293479919,69.3,0
2016-01-04,CI,NYSE,0.7115768790245056,146.55,0
2016-01-04,ESRX,NASDAQ,0.7115768790245056,86.63,0
2016-01-04,HUM,NYSE,0.7115768790245056,179.75,0
2016-11-02,PGR,NYSE,0.7115448117256165,31.12,2
2016-01-04,HOLX,NASDAQ,0.7115433812141418,37.83,2
2016-01-04,MTD,NYSE,0.7115347981452942,329.34,0
2016-01-04,BCR,NYSE,0.7115347981452942,183.9,0
2016-04-05,AIZ,NYSE,0.7115330100059509,77.38,2
2016-05-06,UAL,NYSE,0.7115278840065002,45.7,2
2016-05-06,MAT,NASDAQ,0.7115168571472168,30.77,0
2016-04-05,ABC,NYSE,0.7115097641944885,85.69,2
2016-01-11,UTX,NYSE,0.7115082144737244,90.5,0
2016-04-05,DE,NYSE,0.711503267288208,76.07,2
2016-09-12,MPC,NYSE,0.7115005850791931,43.34,0
2016-03-21,BA,NYSE,0.7114955186843872,135.86,0
2016-11-02,IR,NYSE,0.7114870548248291,67.29,2
2016-09-16,NOV,NYSE,0.7114686369895935,32.86,0
2016-01-11,HRS,NYSE,0.7114541530609131,86.94,2
2016-09-19,SWN,NYSE,0.71144700050354,13.86,2
2016-09-09,SLB,NYSE,0.7114228010177612,77.56,0
2016-03-29,MCO,NYSE,0.7114025950431824,95.52,2
2016-03-23,TRV,NYSE,0.7113885283470154,115.89,1
2016-11-03,UDR,NYSE,0.7113807797431946,34.42,0
2016-01-19,SYK,NYSE,0.7113657593727112,91.56,0
2016-02-12,GPS,NYSE,0.7113627195358276,23.73,2
2016-11-02,GOOGL,NASDAQ,0.7113487124443054,788.42,2
2016-02-12,QCOM,NASDAQ,0.7113478183746338,44.56,2
2016-01-19,MMC,NYSE,0.7113403081893921,52.15,0
2016-05-23,NOC,NYSE,0.7113279700279236,212.16,1
2016-03-29,FRT,NYSE,0.7112945318222046,156.2,1
2016-03-30,USB,NYSE,0.7112869620323181,40.99,0
2016-03-30,AXP,NYSE,0.7112869620323181,60.29,0
2016-03-30,BBT,NYSE,0.7112869620323181,33.53,0
2016-01-07,ADM,NYSE,0.7112603783607483,34.52,0
2016-11-03,KLAC,NASDAQ,0.711245596408844,74.68,2
2016-12-20,IP,NYSE,0.7112446427345276,53.99,1
2016-01-13,HCN,NYSE,0.711227297782898,66.58,2
2016-03-29,ADBE,NASDAQ,0.7112105488777161,93.22,2
2016-09-16,IR,NYSE,0.711199164390564,63.31,2
2016-03-23,DISCA,NASDAQ,0.7111935615539551,27.81,2
2016-03-23,PHM,NYSE,0.7111935615539551,17.98,2
2016-05-09,ANTM,NYSE,0.7111862897872925,138.44,0
2016-05-09,AMGN,NASDAQ,0.7111862897872925,155.41,0
2016-09-16,JWN,NYSE,0.7111603021621704,51.28,0
2016-03-29,GRMN,NASDAQ,0.7111576199531555,39.49,2
2016-01-19,BDX,NYSE,0.7111403942108154,142.5,0
2016-09-13,PPG,NYSE,0.711138129234314,101.16,2
2016-05-09,UNP,NYSE,0.7111208438873291,84.63,0
2016-01-13,HBI,NYSE,0.7111020088195801,29.76,0
2016-01-13,DISCA,NASDAQ,0.7111020088195801,25.54,2
2016-12-30,FITB,NASDAQ,0.7110983729362488,26.97,2
2016-01-25,HD,NYSE,0.711098313331604,121.71,2
2016-01-25,LB,NYSE,0.711098313331604,95.27,0
2016-01-20,ENDP,NASDAQ,0.7110702991485596,55.08,2
2016-03-30,RL,NYSE,0.7110644578933716,96.92,0
2016-03-30,HBI,NYSE,0.7110644578933716,28.48,0
2016-01-13,MON,NYSE,0.7110198736190796,91.19,0
2016-11-03,PAYX,NASDAQ,0.7110150456428528,53.83,2
2016-02-09,FL,NYSE,0.7109876275062561,63.64,2
2016-03-28,CA,NASDAQ,0.7109841704368591,30.73,1
2016-09-16,SRCL,NASDAQ,0.7109746932983398,81.24,0
2016-01-12,BDX,NYSE,0.7109622955322266,142.45,0
2016-01-21,MOS,NYSE,0.7109595537185669,24.62,1
2016-04-05,NKE,NYSE,0.7109351754188538,59.67,0
2016-02-11,SBUX,NASDAQ,0.7109346985816956,54.92,2
2016-09-12,BCR,NYSE,0.7109246850013733,215.33,2
2016-04-29,PSA,NYSE,0.7108914256095886,244.81,2
2016-05-02,RL,NYSE,0.7108895778656006,95.23,0
2016-12-08,ABBV,NYSE,0.710888147354126,60.9,2
2016-01-20,EQIX,NASDAQ,0.7108731269836426,294.36,2
2016-12-22,BHI,NYSE,0.7108473777770996,65.61,0
2016-03-30,STJ,NYSE,0.7108420729637146,55.05,2
2016-02-10,NKE,NYSE,0.7108055949211121,57.41,0
2016-02-10,MSFT,NASDAQ,0.7108055949211121,49.71,2
2016-02-10,PSX,NYSE,0.7108055949211121,75.29,0
2016-02-10,HD,NYSE,0.7108055949211121,114.33,2
2016-02-10,ORLY,NASDAQ,0.7108055949211121,236.7,2
2016-02-10,SBUX,NASDAQ,0.7108055949211121,55.14,0
2016-03-24,ZBH,NYSE,0.7107824087142944,103.74,2
2016-09-16,FOXA,NASDAQ,0.7107685208320618,23.9,2
2016-01-07,TIF,NYSE,0.7107623815536499,70.92,0
2016-12-08,UHS,NYSE,0.7106742858886719,112.48,0
2016-03-28,AGN,NYSE,0.7106727361679077,276.01,0
2016-10-12,SHW,NYSE,0.7106660604476929,269.03,2
2016-10-14,O,NYSE,0.7106497883796692,62.04,0
2016-03-24,RTN,NYSE,0.7106322050094604,122.95,2
2016-02-11,BBT,NYSE,0.7106261253356934,30.28,2
2016-03-28,GOOGL,NASDAQ,0.7105817794799805,753.28,2
2016-01-12,EXR,NYSE,0.7105671167373657,90.51,0
2016-05-13,AMZN,NASDAQ,0.7105557918548584,709.92,0
2016-12-22,OKE,NYSE,0.7105496525764465,57.91,2
2016-05-05,PPG,NYSE,0.7105329036712646,108.58,0
2016-10-17,NRG,NYSE,0.7105074524879456,10.97,2
2016-09-12,WU,NYSE,0.7105022668838501,20.97,0
2016-09-12,ANTM,NYSE,0.7104952931404114,128.58,0
2016-02-12,SWK,NYSE,0.7104770541191101,91.76,2
2016-02-12,ABBV,NYSE,0.7104719877243042,52.58,2
2016-05-02,WY,NYSE,0.7104709148406982,32.28,0
2016-10-14,EBAY,NASDAQ,0.7104575037956238,31.89,0
2016-09-19,OKE,NYSE,0.7104542851448059,47.39,2
2016-02-12,PCAR,NASDAQ,0.7104514837265015,50.0,2
2016-03-24,SNA,NYSE,0.7104395627975464,157.84,0
2016-01-04,PBI,NYSE,0.7104375958442688,20.38,0
2016-03-28,BAC,NYSE,0.710425078868866,13.62,0
2016-02-09,MS,NYSE,0.7103560566902161,22.93,2
2016-02-12,AIV,NYSE,0.710350751876831,36.05,2
2016-05-18,PPL,NYSE,0.7103350758552551,37.48,2
2016-12-22,EXPE,NASDAQ,0.7103089690208435,114.4,2
2016-12-22,CTL,NYSE,0.7102970480918884,23.87,2
2016-03-11,BCR,NYSE,0.7102817893028259,195.07,2
2016-09-12,HSIC,NASDAQ,0.7102725505828857,161.88,2
2016-05-06,TWX,NYSE,0.7102530598640442,74.89,0
2016-04-27,CAH,NYSE,0.7102459073066711,86.54,0
2016-05-06,EMN,NYSE,0.7102118134498596,75.87,0
2016-05-06,NUE,NYSE,0.7102118134498596,48.85,0
2016-05-23,PGR,NYSE,0.7102026343345642,32.99,1
2016-05-04,TDC,NYSE,0.7101889848709106,24.4,2
2016-03-24,DLTR,NASDAQ,0.7101761698722839,78.52,2
2016-10-17,PEG,NYSE,0.7101561427116394,41.57,1
2016-01-04,ETFC,NASDAQ,0.7101384401321411,28.78,0
2016-09-15,PEP,NYSE,0.7101342082023621,105.48,2
2016-01-12,BSX,NYSE,0.7101221084594727,17.79,2
2016-09-15,MPC,NYSE,0.7100963592529297,43.74,0
2016-01-19,IBM,NYSE,0.7100657224655151,128.11,0
2016-05-09,NSC,NYSE,0.7100346684455872,88.28,2
2016-05-09,PWR,NYSE,0.7100346684455872,23.21,2
2016-04-05,GT,NASDAQ,0.7100300788879395,31.25,2
2016-01-25,TDG,NYSE,0.7100286483764648,220.13,2
2016-01-25,XYL,NYSE,0.7100286483764648,33.74,2
2016-01-25,LLL,NYSE,0.7100286483764648,110.27,2
2016-01-20,GPC,NYSE,0.710023820400238,79.04,2
2016-09-15,ES,NYSE,0.7099994421005249,53.77,2
2016-03-24,RHI,NYSE,0.7099962830543518,44.23,2
2016-03-23,EW,NYSE,0.70994633436203,85.89,2
2016-01-11,ADP,NASDAQ,0.7099456787109375,78.51,2
2016-09-12,EXR,NYSE,0.7099055051803589,78.53,0
2016-12-08,ENDP,NASDAQ,0.7098878026008606,15.65,2
2016-11-01,MU,NASDAQ,0.7098830342292786,16.98,0
2016-05-19,LVLT,NYSE,0.7098672986030579,51.77,2
2016-11-02,WM,NYSE,0.7098504900932312,63.64,2
2016-01-11,VRTX,NASDAQ,0.7098448276519775,103.95,1
2016-01-14,RHT,NYSE,0.7098370790481567,76.53,0
2016-01-21,AES,NYSE,0.7098191976547241,9.11,2
2016-01-19,IPG,NYSE,0.7098159790039062,21.69,0
2016-10-14,PLD,NYSE,0.7097942233085632,50.87,2
2016-02-12,ACN,NYSE,0.7097757458686829,94.7,2
2016-03-29,TRIP,NASDAQ,0.7097747921943665,65.58,2
2016-01-08,GPC,NYSE,0.7097694873809814,78.56,0
2016-01-19,L,NYSE,0.70974200963974,35.07,0
2016-10-14,AYI,NYSE,0.7097300291061401,248.02,0
2016-09-12,KMI,NYSE,0.7097232341766357,22.4,0
2016-02-09,PNC,NYSE,0.7097111940383911,82.2,0
2016-12-06,MDT,NYSE,0.7097081542015076,72.11,2
2016-05-06,CI,NYSE,0.7097020149230957,130.85,0
2016-12-07,AWK,NYSE,0.7096997499465942,72.66,2
2016-12-07,PEG,NYSE,0.7096997499465942,41.67,2
2016-12-07,EIX,NYSE,0.7096997499465942,69.61,2
2016-01-08,MCO,NYSE,0.7096964716911316,90.08,0
2016-01-08,MTB,NYSE,0.7096964716911316,110.17,0
2016-03-23,LEN,NYSE,0.7096658945083618,46.2,2
2016-03-23,HAR,NYSE,0.7096658945083618,85.09,0
2016-01-07,FAST,NASDAQ,0.7096479535102844,39.05,0
2016-01-19,SNA,NYSE,0.7096312046051025,155.92,0
2016-03-24,CF,NYSE,0.7096166610717773,31.94,0
2016-01-21,HRB,NYSE,0.7096043229103088,32.26,2
2016-01-21,TROW,NASDAQ,0.7096043229103088,65.56,2
2016-01-21,MAC,NYSE,0.7096043229103088,75.8,2
2016-07-06,BK,NYSE,0.7095948457717896,37.31,2
2016-03-24,JWN,NYSE,0.7095655202865601,55.97,2
2016-12-08,DUK,NYSE,0.7095601558685303,74.73,2
2016-12-08,PEG,NYSE,0.7095601558685303,42.25,2
2016-01-21,NWL,NYSE,0.7095595002174377,36.85,2
2016-01-21,KMX,NYSE,0.7095595002174377,45.78,0
2016-01-21,TGNA,NYSE,0.7095595002174377,22.8,2
2016-01-04,ZBH,NYSE,0.7095461487770081,101.81,2
2016-01-13,VRSK,NASDAQ,0.7095350027084351,71.89,0
2016-01-11,AMZN,NASDAQ,0.7095134854316711,617.74,0
2016-09-15,QRVO,NASDAQ,0.7095068693161011,56.53,0
2016-09-15,LM,NYSE,0.7094988226890564,34.15,0
2016-01-07,C,NYSE,0.7094761729240417,47.56,0
2016-10-05,CNP,NYSE,0.709463357925415,22.35,1
2016-02-12,XOM,NYSE,0.7094624042510986,81.03,2
2016-01-07,LUV,NYSE,0.7094261050224304,41.95,2
2016-09-21,SNI,NASDAQ,0.7094247341156006,59.82,2
2016-09-21,EXPE,NASDAQ,0.7094247341156006,108.02,2
2016-01-07,COH,NYSE,0.7094128727912903,32.89,0
2016-03-24,CELG,NASDAQ,0.7094106674194336,100.54,0
2016-10-17,AWK,NYSE,0.7094086408615112,71.74,2
2016-02-12,CTAS,NASDAQ,0.7094067931175232,83.01,0
2016-05-02,PPG,NYSE,0.7093958258628845,111.24,0
2016-07-06,BBT,NYSE,0.7093666195869446,34.46,2
2016-02-10,AMZN,NASDAQ,0.7093642354011536,490.48,2
2016-02-12,SWN,NYSE,0.7093514800071716,8.93,0
2016-03-24,FISV,NASDAQ,0.709328830242157,99.77,2
2016-03-24,PAYX,NASDAQ,0.7093093991279602,53.99,0
2016-11-02,MPC,NYSE,0.7093003988265991,41.0,2
2016-04-05,IPG,NYSE,0.7092980146408081,22.78,2
