date,symbol,exchange,value,price,y,rel
2016-07-13,CLVS,NAS,0.5979334115982056,13.71,2,2.160151958465576
2016-07-13,ENDP,NAS,0.5817538499832153,17.38,2,1.9211900234222412
2016-07-13,INVA,NAS,0.5757434368133545,11.89,1,2.215989351272583
2016-07-13,XCO,NY,0.5653351545333862,1.38,0,1.653608798980713
2016-07-13,PTCT,NAS,0.5651209354400635,6.96,2,1.8714665174484253
2016-07-13,RYAM,NY,0.5627061724662781,14.81,0,2.148581027984619
2016-07-13,KERX,NAS,0.5625910758972168,7.04,0,1.8221006393432617
2016-07-13,ALJ,NY,0.5578446388244629,6.56,2,1.962985634803772
2016-07-13,CRR,NY,0.557393491268158,13.67,0,1.918469786643982
2016-01-28,ICON,NAS,0.7506607174873352,6.31,2,4.561161041259766
2016-01-28,SPXC,NY,0.7365429997444153,8.66,2,4.58532190322876
2016-01-28,CZR,NAS,0.6433180570602417,6.48,1,2.513231039047241
2016-01-28,ONCE,NAS,0.6421711444854736,25.58,2,2.732809066772461
2016-01-28,FOLD,NAS,0.6391898989677429,5.78,2,2.8327722549438477
2016-01-28,ARNA,NAS,0.6377997994422913,1.46,2,2.5372207164764404
2016-01-28,PRAH,NAS,0.6298490762710571,42.98,2,3.106062412261963
2016-01-28,OLLI,NAS,0.6223103404045105,21.38,2,3.3582847118377686
2016-01-28,PLUG,NAS,0.618569552898407,1.77,2,2.2424488067626953
2016-01-28,ZG,NAS,0.6168031692504883,20.52,1,3.128209352493286
2016-01-28,TDW,NY,0.6059629321098328,5.47,2,2.61665415763855
2016-01-28,PODD,NAS,0.6030621528625488,32.07,1,2.72544002532959
2016-01-28,LOCO,NAS,0.5943038463592529,11.61,2,2.1873693466186523
2016-01-28,SGMS,NAS,0.5931856632232666,5.58,2,2.2292850017547607
2016-01-28,CONN,NAS,0.5923516154289246,12.32,0,2.126434564590454
2016-01-28,EXAS,NAS,0.5907508134841919,6.23,2,1.9695003032684326
2016-01-28,WIN,NAS,0.5900775194168091,5.56,2,2.3401601314544678
2016-01-28,MGLN,NAS,0.5878084897994995,55.6,2,2.4567453861236572
2016-01-28,GLUU,NAS,0.5859476923942566,2.2,2,2.0588605403900146
2016-01-28,ALDR,NAS,0.5814540386199951,25.47,1,2.190441608428955
2016-01-11,ICON,NAS,0.7501410245895386,5.04,2,4.333972930908203
2016-01-11,SPXC,NY,0.738273561000824,7.85,2,5.242887496948242
2016-01-11,GPRO,NAS,0.7313345670700073,15.26,0,3.635072946548462
2016-01-11,OLLI,NAS,0.6917474865913391,18.27,2,5.261080741882324
2016-01-11,CENX,NAS,0.6900665760040283,3.26,2,3.8765029907226562
2016-01-11,CZR,NAS,0.6766594648361206,6.24,1,2.956908702850342
2016-01-11,PRAH,NAS,0.6716374754905701,42.84,1,3.7543301582336426
2016-01-11,TSE,NY,0.6698274612426758,25.26,2,3.8504955768585205
2016-01-11,AERI,NAS,0.6693456172943115,18.38,0,2.9371533393859863
2016-01-11,ESPR,NAS,0.6576037406921387,16.34,0,2.711369514465332
2016-01-11,TERP,NAS,0.6460435390472412,10.0,0,2.46807861328125
2016-01-11,ALDR,NAS,0.6403810381889343,27.3,0,2.9713692665100098
2016-01-11,ARWR,NAS,0.6367802023887634,5.04,0,2.602647066116333
2016-01-11,VR,NY,0.6225080490112305,44.18,2,6.158608913421631
2016-01-11,KERX,NAS,0.6224617958068848,3.51,2,2.3537120819091797
2016-01-11,ZG,NAS,0.6181768178939819,23.76,1,2.6303863525390625
2016-01-11,GLUU,NAS,0.6173631548881531,2.46,2,2.3473458290100098
2016-01-11,SN,NY,0.6164897680282593,3.41,2,2.676889181137085
2016-01-11,LBRDK,NAS,0.6163389682769775,49.52,2,4.64522123336792
2016-01-11,WIN,NAS,0.6151331067085266,5.97,2,2.9332876205444336
2016-01-07,SPXC,NY,0.7493409514427185,8.72,2,5.619960308074951
2016-01-07,WIN,NAS,0.7145271897315979,5.88,2,4.376787185668945
2016-01-07,OLLI,NAS,0.6917474865913391,18.34,2,5.261080741882324
2016-01-07,ZG,NAS,0.6908016800880432,23.02,1,3.9474520683288574
2016-01-07,ICON,NAS,0.6863030791282654,5.9,2,3.3507847785949707
2016-01-07,GPRO,NAS,0.6805602312088013,17.0,0,2.833327531814575
2016-01-07,AERI,NAS,0.6793018579483032,20.28,0,3.0640182495117188
2016-01-07,CZR,NAS,0.6740826368331909,6.55,1,2.9223597049713135
2016-01-07,ALDR,NAS,0.668293297290802,30.1,0,3.646071195602417
2016-01-07,TSE,NY,0.6674323678016663,25.13,2,3.7214136123657227
2016-01-07,PRAH,NAS,0.6612294912338257,44.04,0,3.584080219268799
2016-01-07,ESPR,NAS,0.6576037406921387,18.15,0,2.711369514465332
2016-01-07,IMGN,NAS,0.640561044216156,10.97,0,2.8543694019317627
2016-01-07,GLUU,NAS,0.629918098449707,2.19,2,2.476335287094116
2016-01-07,AMAG,NAS,0.6247089505195618,24.63,0,2.222977876663208
2016-01-07,TERP,NAS,0.6224672794342041,10.34,0,2.259323835372925
2016-01-07,VR,NY,0.6223000288009644,44.78,1,6.574969291687012
2016-01-07,LITE,NAS,0.6181218028068542,20.55,2,3.3181869983673096
2016-01-07,ARWR,NAS,0.6177124381065369,5.3,0,2.4527878761291504
2016-01-07,OGS,NY,0.6171488165855408,48.4,2,5.643052101135254
2016-05-03,AVXS,NAS,0.7492458820343018,23.68,2,4.331443786621094
2016-05-03,ARWR,NAS,0.7071096897125244,5.81,1,3.1568400859832764
2016-05-03,GBT,NAS,0.687428891658783,21.01,0,2.8496997356414795
2016-05-03,PLUG,NAS,0.6853513717651367,2.01,0,2.9442782402038574
2016-05-03,ANGI,NAS,0.6282958388328552,8.75,0,2.323608875274658
2016-05-03,SALE,NAS,0.5782591104507446,7.64,2,1.9666601419448853
2016-05-03,MTCH,NAS,0.5537843704223633,11.16,2,1.924500823020935
2016-05-03,ARNA,NAS,0.5470545887947083,1.62,1,1.5489906072616577
2016-05-03,BLD,NY,0.5305930972099304,31.54,2,1.9114465713500977
2016-05-03,XONE,NAS,0.5275861024856567,11.16,1,1.4056872129440308
2016-05-03,OLLI,NAS,0.5101825594902039,26.26,0,1.5581175088882446
2016-05-03,TEAM,NAS,0.5014234781265259,23.78,2,1.618672490119934
2016-06-28,CMRX,NAS,0.7483382821083069,3.81,2,4.799850940704346
2016-06-28,WAC,NY,0.7106955647468567,2.79,2,3.7057743072509766
2016-06-28,AVXS,NAS,0.7009768486022949,40.4,0,5.0788893699646
2016-06-28,XONE,NAS,0.6926981210708618,9.94,2,3.2270185947418213
2016-06-28,SPXC,NY,0.6765936613082886,14.18,2,4.400663375854492
2016-06-28,OCN,NY,0.6684940457344055,1.61,2,3.1594419479370117
2016-06-28,HMSY,NAS,0.6588996648788452,17.07,2,4.707275867462158
2016-06-28,LOCO,NAS,0.6578677892684937,12.06,2,2.9210941791534424
2016-06-28,ARWR,NAS,0.6571770310401917,5.31,2,2.9040963649749756
2016-06-28,CZR,NAS,0.652808666229248,7.91,0,3.0120503902435303
2016-06-28,CLVS,NAS,0.6517693400382996,12.36,2,2.8681275844573975
2016-06-28,ARNA,NAS,0.644697904586792,1.71,0,2.7343132495880127
2016-06-28,CIE,NY,0.6442289352416992,1.41,0,2.7924630641937256
2016-06-28,INVA,NAS,0.6406341195106506,10.17,2,3.3953216075897217
2016-06-28,INSY,NAS,0.6271735429763794,12.28,2,2.6371569633483887
2016-06-28,TK,NY,0.6253922581672668,7.03,2,2.680730104446411
2016-06-28,MNKD,NAS,0.6231943368911743,1.18,0,2.3681249618530273
2016-06-28,ABY,NAS,0.6227620840072632,17.13,2,2.871527910232544
2016-06-28,NLNK,NAS,0.6212877631187439,10.83,1,2.4893369674682617
2016-06-28,THRM,NAS,0.6209315657615662,32.52,1,3.3406081199645996
2016-07-28,CMRX,NAS,0.7458360195159912,4.02,2,4.336925983428955
2016-07-28,AVXS,NAS,0.6538006663322449,37.5,2,3.2044389247894287
2016-07-28,CONN,NAS,0.6488866806030273,6.95,2,2.5646796226501465
2016-07-28,WAC,NY,0.6433664560317993,2.76,2,2.4701690673828125
2016-07-28,KERX,NAS,0.6266285181045532,7.36,0,2.559704542160034
2016-07-28,RYAM,NY,0.6261410713195801,13.97,0,2.710836887359619
2016-07-28,GTLS,NAS,0.6162881851196289,29.26,2,3.0674076080322266
2016-07-28,OCN,NY,0.6153364777565002,1.81,2,2.2605769634246826
2016-07-28,TRUE,NAS,0.5953421592712402,9.15,1,2.249436616897583
2016-07-28,HMSY,NAS,0.5832581520080566,19.81,2,3.5170695781707764
2016-07-28,CLVS,NAS,0.5642876625061035,14.03,2,1.7950537204742432
2016-07-28,XONE,NAS,0.5560355186462402,10.57,2,1.7367186546325684
2016-07-28,INVA,NAS,0.5527499318122864,11.7,0,2.1505424976348877
2016-07-28,ESPR,NAS,0.5359669327735901,10.86,2,1.6571354866027832
2016-07-28,SMTC,NAS,0.5316263437271118,25.42,2,2.956840753555298
2016-07-28,TAL,NY,0.5299628973007202,61.18,2,2.3239328861236572
2016-07-28,IMGN,NAS,0.5259643197059631,2.79,0,1.5405248403549194
2016-07-28,ANGI,NAS,0.5254039764404297,8.49,2,1.7959150075912476
2016-07-28,CIE,NY,0.5231443643569946,1.35,0,1.5363911390304565
2016-07-28,ALJ,NY,0.5182193517684937,6.57,2,1.6054388284683228
2016-01-04,SPXC,NY,0.7439998388290405,9.75,2,5.047641277313232
2016-01-04,CZR,NAS,0.7374095916748047,7.74,0,4.466353416442871
2016-01-04,FMSA,NY,0.7219023108482361,2.43,1,3.8909287452697754
2016-01-04,OLLI,NAS,0.7186728119850159,17.33,2,5.789220333099365
2016-01-04,WIN,NAS,0.7164007425308228,6.1,2,4.387255668640137
2016-01-04,GPRO,NAS,0.6805602312088013,18.69,0,2.833327531814575
2016-01-04,ALDR,NAS,0.6779400706291199,31.8,0,3.816016674041748
2016-01-04,ZG,NAS,0.6742085814476013,24.51,1,3.6045284271240234
2016-01-04,AERI,NAS,0.6738798022270203,23.31,0,3.274634838104248
2016-01-04,TSE,NY,0.6679419875144958,28.0,2,4.153418064117432
2016-01-04,ESPR,NAS,0.6477109789848328,21.65,0,2.5678815841674805
2016-01-04,IMGN,NAS,0.6380560994148254,12.81,0,2.9014222621917725
2016-01-04,DHR,NY,0.6317824125289917,91.68,1,6.456693172454834
2016-01-04,GLUU,NAS,0.6303670406341553,2.42,2,2.476335287094116
2016-01-04,SAGE,NAS,0.6225537657737732,55.72,0,2.8400919437408447
2016-01-04,ICON,NAS,0.6210507154464722,6.86,2,2.5202105045318604
2016-01-04,XONE,NAS,0.6195009350776672,10.77,1,2.5428526401519775
2016-01-04,ARWR,NAS,0.6169158816337585,5.98,0,2.360301971435547
2016-01-04,NATI,NAS,0.6160410642623901,28.31,2,4.944331645965576
2016-01-04,COHR,NAS,0.6154317259788513,62.24,2,3.3882269859313965
2016-01-12,GPRO,NAS,0.7428257465362549,14.6,0,3.857165813446045
2016-01-12,SPXC,NY,0.7369303703308105,7.79,2,5.206629753112793
2016-01-12,OLLI,NAS,0.7307438254356384,17.5,2,5.586562633514404
2016-01-12,WIN,NAS,0.7275760173797607,5.58,2,4.670189380645752
2016-01-12,ICON,NAS,0.6934738755226135,5.46,2,3.465001344680786
2016-01-12,CENX,NAS,0.6894048452377319,2.98,2,3.701432228088379
2016-01-12,AERI,NAS,0.6693456172943115,18.47,0,2.9371533393859863
2016-01-12,PRAH,NAS,0.6534674167633057,44.31,0,3.5129504203796387
2016-01-12,ESPR,NAS,0.6529445052146912,16.48,1,2.711369514465332
2016-01-12,TSE,NY,0.6487112641334534,24.47,2,3.072556495666504
2016-01-12,KERX,NAS,0.6395822763442993,3.64,2,2.673722743988037
2016-01-12,ARWR,NAS,0.6367802023887634,4.98,0,2.602647066116333
2016-01-12,ADTN,NAS,0.6357541084289551,17.75,2,3.962191104888916
2016-01-12,AMAG,NAS,0.6342175602912903,23.37,0,2.3338587284088135
2016-01-12,ALDR,NAS,0.6316431760787964,28.75,0,2.96301007270813
2016-01-12,GLUU,NAS,0.629918098449707,2.23,2,2.476335287094116
2016-01-12,LITE,NAS,0.6198208332061768,19.58,2,3.5476560592651367
2016-01-12,SN,NY,0.6193856000900269,3.04,2,2.709925889968872
2016-01-12,ASPS,NAS,0.6193112730979919,27.95,0,2.658322334289551
2016-01-12,ZG,NAS,0.6181768178939819,23.63,1,2.6303863525390625
2016-05-11,ARWR,NAS,0.741652250289917,5.58,1,3.8308913707733154
2016-05-11,GBT,NAS,0.7048609256744385,18.33,1,3.2667136192321777
2016-05-11,AVXS,NAS,0.6993986964225769,36.46,2,3.683637857437134
2016-05-11,ANGI,NAS,0.6548185348510742,8.71,0,2.6276133060455322
2016-05-11,TRUE,NAS,0.6099436283111572,6.24,2,2.102566719055176
2016-05-11,HMSY,NAS,0.6008590459823608,16.55,2,2.509524345397949
2016-05-11,SALE,NAS,0.5941566824913025,7.28,2,2.2134716510772705
2016-05-11,ARNA,NAS,0.5890284776687622,1.55,2,1.9014004468917847
2016-05-11,PLUG,NAS,0.5603324770927429,1.85,1,1.8738819360733032
2016-05-11,NTGR,NAS,0.5590334534645081,42.43,2,2.6644206047058105
2016-05-11,CMRX,NAS,0.5525725483894348,4.75,0,1.7498244047164917
2016-05-11,MTCH,NAS,0.5500352382659912,14.54,2,1.8730324506759644
2016-05-11,XONE,NAS,0.5359749794006348,9.49,2,1.5146218538284302
2016-05-11,GTLS,NAS,0.5339203476905823,24.34,1,1.5959922075271606
2016-05-11,ARRY,NAS,0.5337623357772827,2.9,2,1.4981837272644043
2016-05-11,SMTC,NAS,0.5309706926345825,21.86,2,1.9725000858306885
2016-05-11,BLD,NY,0.527801513671875,33.46,2,2.124563455581665
2016-05-11,XCO,NY,0.5179506540298462,1.81,0,1.3348520994186401
2016-05-11,TEAM,NAS,0.5152884125709534,22.01,2,1.776727557182312
2016-05-11,OLLI,NAS,0.5075958371162415,24.53,1,1.5560792684555054
2016-06-29,CMRX,NAS,0.7391143441200256,4.02,2,4.51887845993042
2016-06-29,WAC,NY,0.6959085464477539,2.92,2,3.4888482093811035
2016-06-29,AVXS,NAS,0.69534832239151,40.74,0,4.700591564178467
2016-06-29,OCN,NY,0.691645085811615,1.59,2,3.553853750228882
2016-06-29,ESPR,NAS,0.6885331869125366,9.66,2,3.962402820587158
2016-06-29,XONE,NAS,0.685380756855011,10.15,2,3.0009005069732666
2016-06-29,CLVS,NAS,0.6402692794799805,15.06,2,2.719127893447876
2016-06-29,FMSA,NY,0.6356674432754517,7.84,0,2.5958564281463623
2016-06-29,ARWR,NAS,0.6243496537208557,5.41,2,2.5566911697387695
2016-06-29,CIE,NY,0.6190943121910095,1.37,0,2.534172296524048
2016-06-29,SPXC,NY,0.6188429594039917,14.36,2,3.227330207824707
2016-06-29,KERX,NAS,0.6151914000511169,6.76,0,2.2521939277648926
2016-06-29,ARNA,NAS,0.6135699152946472,1.75,0,2.4334723949432373
2016-06-29,INSY,NAS,0.6097886562347412,12.52,2,2.4827842712402344
2016-06-29,CLDX,NAS,0.6074703335762024,4.42,0,2.381441593170166
2016-06-29,CZR,NAS,0.6035476326942444,8.13,0,2.3049793243408203
2016-06-29,NLNK,NAS,0.6035087704658508,10.93,0,2.360015630722046
2016-06-29,AERI,NAS,0.6033434271812439,18.0,2,2.2573368549346924
2016-06-29,MNKD,NAS,0.6032718420028687,1.18,0,2.225267171859741
2016-06-29,PTCT,NAS,0.6014673709869385,7.03,2,2.3180034160614014
2016-05-24,AVXS,NAS,0.738018274307251,42.81,0,5.173186779022217
2016-05-24,GBT,NAS,0.7258724570274353,21.31,0,3.7610342502593994
2016-05-24,ARWR,NAS,0.7238569855690002,5.75,1,3.673264980316162
2016-05-24,ANGI,NAS,0.6485831141471863,8.77,0,2.6237850189208984
2016-05-24,TRUE,NAS,0.6316903829574585,7.13,2,2.3583664894104004
2016-05-24,SALE,NAS,0.6034127473831177,7.23,2,2.3333661556243896
2016-05-24,XONE,NAS,0.5908439755439758,10.34,1,1.8849692344665527
2016-05-24,AERI,NAS,0.5827406644821167,16.75,2,1.8991895914077759
2016-05-24,HMSY,NAS,0.5793315172195435,16.04,2,2.26577091217041
2016-05-24,GLUU,NAS,0.5788999199867249,2.5,0,1.8751873970031738
2016-05-24,ARNA,NAS,0.5788109302520752,1.63,1,1.8006614446640015
2016-05-24,GTLS,NAS,0.5707892775535583,24.91,2,2.0142552852630615
2016-05-24,RYAM,NY,0.5703859329223633,12.86,1,1.8581990003585815
2016-05-24,NTGR,NAS,0.5662937760353088,43.94,2,3.087932825088501
2016-05-24,OLLI,NAS,0.5629612803459167,23.43,2,2.0185906887054443
2016-05-24,ITRI,NAS,0.5549585223197937,43.5,1,2.2161147594451904
2016-05-24,FMSA,NY,0.5432345271110535,4.89,2,1.7186627388000488
2016-05-24,TEAM,NAS,0.5246888995170593,22.82,2,1.780726432800293
2016-05-24,LOCO,NAS,0.5181610584259033,10.9,2,1.4978883266448975
2016-05-24,MTCH,NAS,0.5160053372383118,14.04,2,1.647349238395691
2016-02-11,ICON,NAS,0.7374927997589111,6.56,2,4.738487720489502
2016-02-11,SPXC,NY,0.6846284866333008,8.9,2,3.862745523452759
2016-02-11,ZG,NAS,0.6775988936424255,19.18,2,3.455778121948242
2016-02-11,ONCE,NAS,0.6716364026069641,24.71,2,3.114677667617798
2016-02-11,ARNA,NAS,0.6691771149635315,1.47,2,2.8367369174957275
2016-02-11,CZR,NAS,0.6663894057273865,6.24,2,2.812420606613159
2016-02-11,FOLD,NAS,0.6602761745452881,5.24,2,2.9545066356658936
2016-02-11,ANGI,NAS,0.658439040184021,9.52,0,3.2090611457824707
2016-02-11,EXAS,NAS,0.6581175327301025,5.84,2,2.8124852180480957
2016-02-11,PRAH,NAS,0.6554821729660034,37.77,2,3.3333499431610107
2016-02-11,OLLI,NAS,0.6539639830589294,19.82,2,3.6835110187530518
2016-02-11,LOCO,NAS,0.6520828008651733,10.56,2,2.6182849407196045
2016-02-11,TERP,NAS,0.6496708393096924,7.64,2,2.394463062286377
2016-02-11,ETSY,NAS,0.6471989154815674,6.73,2,2.5117313861846924
2016-02-11,NLNK,NAS,0.6467934846878052,20.54,0,2.731839179992676
2016-02-11,GNW,NY,0.64600670337677,1.61,2,2.5903053283691406
2016-02-11,TSE,NY,0.6453673243522644,23.57,2,3.065237283706665
2016-02-11,ASPS,NAS,0.643669843673706,26.2,2,2.7230517864227295
2016-02-11,PLUG,NAS,0.6391023397445679,1.61,2,2.437664270401001
2016-02-11,ESPR,NAS,0.6353721022605896,14.6,2,2.4641387462615967
2016-02-05,ICON,NAS,0.735273540019989,6.8,2,4.776901721954346
2016-02-05,CZR,NAS,0.6894233226776123,6.39,2,3.1070680618286133
2016-02-05,ANGI,NAS,0.6795647740364075,9.44,0,3.520881175994873
2016-02-05,ZG,NAS,0.6675370931625366,18.15,2,3.5075149536132812
2016-02-05,ONCE,NAS,0.6617612242698669,25.14,2,2.9792823791503906
2016-02-05,SPXC,NY,0.6601818799972534,9.86,2,3.3185622692108154
2016-02-05,PLUG,NAS,0.6435986161231995,1.68,2,2.5064914226531982
2016-02-05,ARNA,NAS,0.6430219411849976,1.57,2,2.595414876937866
2016-02-05,PRAH,NAS,0.6363553404808044,38.85,2,3.07027530670166
2016-02-05,TDW,NY,0.6361533999443054,5.9,2,2.88489031791687
2016-02-05,EXAS,NAS,0.6340763568878174,6.28,2,2.50478458404541
2016-02-05,ARWR,NAS,0.6338964700698853,3.46,2,2.308088779449463
2016-02-05,TAL,NY,0.6329318284988403,10.56,2,2.7426035404205322
2016-02-05,TSE,NY,0.6296059489250183,24.33,2,2.91090726852417
2016-02-05,ESPR,NAS,0.6250150799751282,15.54,2,2.3570218086242676
2016-02-05,CLX,NY,0.6176193356513977,124.38,1,5.001003265380859
2016-02-05,LOCO,NAS,0.617561936378479,11.52,2,2.2322332859039307
2016-02-05,PODD,NAS,0.6162843704223633,28.17,2,2.776393175125122
2016-02-05,MGLN,NAS,0.615132212638855,54.03,2,2.8396220207214355
2016-02-05,RCII,NAS,0.6133224368095398,11.04,2,2.4237754344940186
2016-08-02,CMRX,NAS,0.7345910668373108,3.96,2,4.454107761383057
2016-08-02,CONN,NAS,0.6878281831741333,6.66,2,3.232271671295166
2016-08-02,WAC,NY,0.6833768486976624,2.47,2,3.1302859783172607
2016-08-02,AVXS,NAS,0.6825460195541382,34.9,2,3.701476573944092
2016-08-02,RYAM,NY,0.6245273947715759,14.42,0,2.769540786743164
2016-08-02,GTLS,NAS,0.6172951459884644,28.92,2,2.8367128372192383
2016-08-02,HMSY,NAS,0.5954283475875854,19.59,2,3.664518117904663
2016-08-02,OCN,NY,0.5937072038650513,2.02,2,2.2916927337646484
2016-08-02,INVA,NAS,0.5928406715393066,12.84,0,2.4107601642608643
2016-08-02,TRUE,NAS,0.5839641094207764,9.09,1,2.016493797302246
2016-08-02,NLNK,NAS,0.5837385654449463,10.64,2,2.0452866554260254
2016-08-02,CLVS,NAS,0.5737714171409607,14.67,2,1.9586482048034668
2016-08-02,ESPR,NAS,0.5655114054679871,10.87,2,1.9821784496307373
2016-08-02,CIE,NY,0.5654998421669006,0.98,2,1.925723671913147
2016-08-02,IMGN,NAS,0.5634096264839172,2.88,0,1.8877207040786743
2016-08-02,TDW,NY,0.562446117401123,3.83,0,1.9169411659240723
2016-08-02,XONE,NAS,0.558635413646698,9.99,2,1.7153241634368896
2016-08-02,AERI,NAS,0.5551837682723999,17.34,2,1.901178240776062
2016-08-02,ANGI,NAS,0.5538095235824585,8.04,2,1.8751838207244873
2016-08-02,SGMS,NAS,0.5426028370857239,10.1,2,1.7813609838485718
2016-04-27,AVXS,NAS,0.7343217730522156,23.07,2,3.8353562355041504
2016-04-27,ARWR,NAS,0.7150087356567383,5.94,1,3.2717301845550537
2016-04-27,PLUG,NAS,0.6658746004104614,2.13,0,2.6659083366394043
2016-04-27,GBT,NAS,0.6538751721382141,21.04,0,2.404360771179199
2016-04-27,XONE,NAS,0.6101749539375305,14.12,0,1.9593875408172607
2016-04-27,SALE,NAS,0.5496132373809814,8.51,1,1.600563883781433
2016-04-27,ANGI,NAS,0.535118043422699,8.45,0,1.5174075365066528
2016-04-27,BLD,NY,0.5037437677383423,31.98,2,1.6708942651748657
2016-06-23,CMRX,NAS,0.7313192486763,3.79,2,4.049187660217285
2016-06-23,XONE,NAS,0.6818844079971313,10.69,2,2.7950618267059326
2016-06-23,ITRI,NAS,0.6539831757545471,43.83,2,3.9167168140411377
2016-06-23,AVXS,NAS,0.6455920934677124,40.32,0,3.2818169593811035
2016-06-23,OCN,NY,0.6455692052841187,1.74,2,2.5585997104644775
2016-06-23,WAC,NY,0.6432085633277893,3.36,1,2.5577149391174316
2016-06-23,ABY,NAS,0.6271450519561768,18.51,1,2.9930288791656494
2016-06-23,FMSA,NY,0.6263201236724854,8.16,1,2.430422306060791
2016-06-23,ENDP,NAS,0.6018471717834473,15.84,2,2.1225085258483887
2016-06-23,KERX,NAS,0.5937973856925964,6.2,0,1.958881139755249
2016-06-23,NLNK,NAS,0.5927333235740662,11.24,0,2.092041015625
2016-06-23,HMSY,NAS,0.5903534889221191,18.38,2,3.3907244205474854
2016-06-23,RYAM,NY,0.5903285145759583,13.7,0,2.065056562423706
2016-06-23,MNKD,NAS,0.5900223851203918,1.24,0,1.9945589303970337
2016-06-23,CLVS,NAS,0.5861100554466248,13.93,2,1.9959036111831665
2016-06-23,ARWR,NAS,0.5820550918579102,5.88,2,1.9856067895889282
2016-06-23,SGMS,NAS,0.5757530331611633,10.1,0,1.9218997955322266
2016-06-23,TRUE,NAS,0.5686966776847839,7.87,2,1.840865135192871
2016-06-23,CZR,NAS,0.5616327524185181,8.67,0,1.8197790384292603
2016-06-23,AERI,NAS,0.5544108748435974,18.18,2,1.7517271041870117
2016-01-26,SPXC,NY,0.7310268878936768,8.78,2,4.58532190322876
2016-01-26,ICON,NAS,0.7233293652534485,6.56,2,3.837017774581909
2016-01-26,OLLI,NAS,0.6530583500862122,20.58,2,3.981440305709839
2016-01-26,AERI,NAS,0.6495943665504456,18.85,0,2.662478446960449
2016-01-26,CENX,NAS,0.6287552118301392,3.48,2,2.6162989139556885
2016-01-26,ZG,NAS,0.6284703016281128,21.19,1,3.0191128253936768
2016-01-26,SGMS,NAS,0.6208126544952393,6.04,2,2.520113229751587
2016-01-26,PLUG,NAS,0.618569552898407,1.78,2,2.2424488067626953
2016-01-26,EXAS,NAS,0.6044092178344727,6.67,2,2.230691432952881
2016-01-26,ASPS,NAS,0.6004948019981384,27.62,0,2.323007583618164
2016-01-26,AMBA,NAS,0.5998623371124268,37.22,2,2.0145020484924316
2016-01-26,CONN,NAS,0.5923516154289246,13.44,0,2.126434564590454
2016-01-26,WIN,NAS,0.5914292335510254,5.73,2,2.3401601314544678
2016-01-26,LITE,NAS,0.5912671685218811,19.98,2,3.1289613246917725
2016-01-26,GLUU,NAS,0.5859476923942566,2.3,2,2.0588605403900146
2016-01-26,LOCO,NAS,0.5852446556091309,12.16,2,1.9541761875152588
2016-01-26,PODD,NAS,0.5842962265014648,33.0,1,2.7316036224365234
2016-01-26,MGLN,NAS,0.5805119872093201,57.99,2,2.5333852767944336
2016-01-26,ESPR,NAS,0.5784258246421814,16.39,2,1.9402626752853394
2016-01-26,TERP,NAS,0.5766838192939758,9.77,1,1.7576074600219727
2016-07-25,CMRX,NAS,0.728823721408844,4.06,2,4.241795063018799
2016-07-25,CONN,NAS,0.6920129656791687,7.19,2,3.2551960945129395
2016-07-25,AVXS,NAS,0.6760100722312927,38.19,2,3.6429941654205322
2016-07-25,WAC,NY,0.6739429235458374,2.79,2,2.954686403274536
2016-07-25,OCN,NY,0.6386513710021973,1.68,2,2.7039835453033447
2016-07-25,KERX,NAS,0.6272994875907898,7.42,0,2.4995715618133545
2016-07-25,TRUE,NAS,0.6019701361656189,9.27,1,2.2351181507110596
2016-07-25,RYAM,NY,0.5978929400444031,15.08,0,2.5876424312591553
2016-07-25,LOCO,NAS,0.5956894755363464,13.87,0,2.4505438804626465
2016-07-25,CLVS,NAS,0.5945281386375427,13.91,2,2.147148847579956
2016-07-25,HMSY,NAS,0.5787124633789062,18.91,2,3.249910593032837
2016-07-25,IMGN,NAS,0.5723559260368347,2.81,0,1.9310880899429321
2016-07-25,ESPR,NAS,0.564417839050293,10.99,2,1.9629967212677002
2016-07-25,TAL,NY,0.563927173614502,64.47,2,3.0678293704986572
2016-07-25,XONE,NAS,0.5620163679122925,10.36,2,1.7153242826461792
2016-07-25,NLNK,NAS,0.5618636608123779,11.17,2,1.7950057983398438
2016-07-25,INVA,NAS,0.5582477450370789,11.42,0,2.079699754714966
2016-07-25,CIE,NY,0.5567312240600586,1.47,0,1.827695608139038
2016-07-25,ALJ,NY,0.5446873307228088,6.65,2,1.9203413724899292
2016-07-25,SPXC,NY,0.5444326996803284,15.18,2,2.5283591747283936
2016-07-26,CMRX,NAS,0.7287948727607727,4.02,2,4.241795539855957
2016-07-26,CONN,NAS,0.6874128580093384,7.16,2,3.2551960945129395
2016-07-26,WAC,NY,0.6739166378974915,2.85,2,2.9546866416931152
2016-07-26,AVXS,NAS,0.6738025546073914,37.9,2,3.6429944038391113
2016-07-26,OCN,NY,0.6221656203269958,1.74,2,2.4665982723236084
2016-07-26,KERX,NAS,0.6212840676307678,7.53,0,2.528172254562378
2016-07-26,RYAM,NY,0.6197949647903442,14.78,0,2.75924015045166
2016-07-26,TRUE,NAS,0.597874641418457,9.45,1,2.2351181507110596
2016-07-26,CLVS,NAS,0.5970399975776672,13.96,2,2.147149085998535
2016-07-26,HMSY,NAS,0.5817705988883972,19.24,2,3.3740739822387695
