date,symbol,exchange,value,price,y,rel
2016-02-09,GPI,NY,0.8586788773536682,53.27,2,10.103135108947754
2016-02-09,HUBB,NY,0.8586511611938477,89.96,0,7.624337196350098
2016-01-20,CHRW,NAS,0.8586422801017761,63.73,2,10.742198944091797
2016-01-20,DE,NY,0.858639657497406,72.0,2,10.93285846710205
2016-02-11,UTX,NY,0.8586248159408569,84.66,2,10.154211044311523
2016-02-11,HPP,NY,0.8586186170578003,22.97,2,8.364961624145508
2016-02-11,PBI,NY,0.8586186170578003,16.46,2,8.364961624145508
2016-02-11,MIK,NAS,0.8586186170578003,20.55,2,8.364961624145508
2016-01-11,SBNY,NAS,0.8586183786392212,136.5,2,8.270316123962402
2016-01-11,CATY,NAS,0.8586183786392212,28.21,1,8.270316123962402
2016-01-21,LB,NY,0.8585794568061829,93.38,2,8.577170372009277
2016-02-11,EA,NAS,0.8585766553878784,58.19,2,8.461695671081543
2016-01-21,NHI,NY,0.8585661053657532,59.0,2,12.689311981201172
2016-01-20,SCG,NY,0.8584979772567749,60.13,2,13.248030662536621
2016-01-20,HRB,NY,0.8584887981414795,32.13,2,10.99846363067627
2016-02-09,K,NY,0.8584854602813721,71.4,2,12.706668853759766
2016-01-21,KORS,NY,0.8584836721420288,37.51,2,10.707965850830078
2016-01-20,MSCI,NY,0.8584786057472229,65.44,2,15.147083282470703
2016-02-11,MMS,NY,0.8584656715393066,46.52,2,8.354433059692383
2016-02-11,PEI,NY,0.8584656715393066,16.7,2,8.354433059692383
2016-02-11,NEU,NY,0.8584656715393066,329.47,2,8.354433059692383
2016-02-11,GD,NY,0.8584207892417908,128.58,2,10.065488815307617
2016-01-20,FL,NY,0.858411967754364,62.24,2,9.128007888793945
2016-02-11,ALK,NY,0.8583582639694214,66.94,2,8.388266563415527
2016-01-20,MRK,NY,0.8583319783210754,50.55,2,12.969947814941406
2016-01-21,LYB,NY,0.8582707047462463,74.59,2,11.16384506225586
2016-02-11,BURL,NY,0.8582463264465332,49.77,2,8.39884090423584
2016-02-11,LEN,NY,0.8582463264465332,37.8,2,8.39884090423584
2016-01-20,THO,NY,0.8582329154014587,49.31,2,8.988755226135254
2016-01-20,SR,NY,0.8582026362419128,58.88,2,13.12238883972168
2016-01-11,IRBT,NAS,0.8581909537315369,31.69,0,8.241283416748047
2016-01-20,LNT,NY,0.8581616878509521,30.88,2,13.248030662536621
2016-01-21,ESS,NY,0.8581534028053284,221.0,2,13.163117408752441
2016-02-09,MCD,NY,0.8581490516662598,117.01,2,12.383395195007324
2016-02-11,LEA,NY,0.8580929636955261,97.89,2,8.388266563415527
2016-02-11,DORM,NAS,0.8580929636955261,40.89,2,8.388266563415527
2016-02-11,FHN,NY,0.8580929636955261,11.62,2,8.388266563415527
2016-02-11,PSX,NY,0.8580929636955261,72.9,2,8.388266563415527
2016-02-11,KALU,NAS,0.8580929636955261,73.71,2,8.388266563415527
2016-02-11,IBKR,NAS,0.8580929636955261,30.43,2,8.388266563415527
2016-02-11,MAN,NY,0.8580929636955261,70.33,2,8.388266563415527
2016-01-20,COST,NAS,0.8580737709999084,148.82,2,16.63046646118164
2016-01-21,GWRE,NY,0.8580303192138672,55.16,2,10.36373233795166
2016-01-20,SJM,NY,0.8579836487770081,119.38,2,13.248030662536621
2016-02-11,DCT,NY,0.8578963279724121,34.09,2,9.0732421875
2016-02-09,FOX,NAS,0.8578914999961853,24.21,1,11.049079895019531
2016-02-09,CBT,NY,0.8578405380249023,40.58,2,7.800062656402588
2016-01-20,CHD,NY,0.857819139957428,39.26,2,15.154279708862305
2016-01-21,MD,NY,0.8577550053596497,67.48,2,8.588188171386719
2016-02-11,HMHC,NAS,0.8577542304992676,16.52,2,8.250228881835938
2016-02-11,NFG,NY,0.8577542304992676,43.9,2,8.250228881835938
2016-02-11,LXP,NY,0.8577542304992676,6.61,2,8.250228881835938
2016-02-11,FINL,NAS,0.8577538728713989,17.5,2,8.364962577819824
2016-01-21,ROST,NAS,0.8577277064323425,52.23,2,8.081104278564453
2016-01-20,VR,NY,0.8577141165733337,42.57,2,16.939861297607422
2016-01-20,WAT,NY,0.8577025532722473,125.02,2,11.192708969116211
2016-02-11,AEO,NY,0.8576688766479492,13.3,2,8.39884090423584
2016-02-11,ICUI,NAS,0.8576688766479492,87.57,2,8.39884090423584
2016-02-11,CTXS,NAS,0.8576688766479492,62.38,2,8.39884090423584
2016-02-11,FLR,NY,0.8576005101203918,41.74,2,8.239846229553223
2016-02-11,BXS,NY,0.8576001524925232,18.96,2,8.354433059692383
2016-02-11,MIDD,NAS,0.8576001524925232,80.62,2,8.354433059692383
2016-01-11,VSH,NY,0.8575677871704102,10.67,0,8.403205871582031
2016-01-21,NSC,NY,0.8575612902641296,70.07,1,12.27971363067627
2016-02-11,LDOS,NY,0.8575150370597839,40.79,2,8.388267517089844
2016-02-11,MPWR,NAS,0.8575150370597839,56.26,2,8.388267517089844
2016-01-20,ISRG,NAS,0.8575069308280945,554.56,0,10.74964714050293
2016-01-21,BRX,NY,0.8574718236923218,25.2,2,11.810713768005371
2016-01-20,WST,NY,0.8574685454368591,58.21,0,10.727383613586426
2016-01-20,CVT,NY,0.8574613928794861,28.63,2,9.031572341918945
2016-01-21,CERN,NAS,0.8574302792549133,55.83,2,8.607608795166016
2016-02-11,EXPR,NY,0.8574051260948181,15.89,2,8.165061950683594
2016-02-11,HLF,NY,0.8574051260948181,44.35,1,8.165061950683594
2016-01-20,NUAN,NAS,0.8573634028434753,18.25,0,9.634196281433105
2016-01-20,MKTX,NAS,0.857362687587738,103.31,2,9.368681907653809
2016-01-20,QGEN,NAS,0.8572700619697571,22.14,0,8.675433158874512
2016-02-11,GMED,NY,0.8572437167167664,22.4,2,8.388266563415527
2016-02-11,VER,NY,0.8572437167167664,7.25,2,8.388266563415527
2016-02-11,LKQ,NAS,0.8572437167167664,24.41,2,8.388266563415527
2016-02-11,GOV,NAS,0.8572198748588562,13.3,2,8.20106315612793
2016-02-11,FRT,NY,0.8572176098823547,144.82,2,11.4899263381958
2016-01-20,WEC,NY,0.8571831583976746,52.94,2,12.897199630737305
2016-01-21,BOKF,NAS,0.8571613430976868,45.62,2,13.466413497924805
2016-01-11,WAL,NY,0.8571409583091736,32.69,0,8.541733741760254
2016-01-11,EWBC,NAS,0.8571409583091736,37.21,1,8.541733741760254
2016-01-11,ABCO,NAS,0.8571223020553589,45.92,2,8.069831848144531
2016-02-11,ABBV,NY,0.8570204377174377,52.18,2,8.354432106018066
2016-02-11,DNB,NY,0.8569337725639343,89.34,2,8.250228881835938
2016-02-11,RHI,NY,0.8569337725639343,36.65,2,8.250228881835938
2016-02-11,AXP,NY,0.8569337725639343,51.11,2,8.250228881835938
2016-01-20,FULT,NAS,0.8569337725639343,12.08,2,10.222418785095215
2016-02-11,KRC,NY,0.8569337725639343,47.38,2,8.250228881835938
2016-01-20,ULTI,NAS,0.8569320440292358,174.56,2,9.33578872680664
2016-02-11,CAB,NY,0.856910228729248,39.1,2,8.132126808166504
2016-02-11,CMC,NY,0.856910228729248,13.03,2,8.132126808166504
2016-02-11,UFS,NY,0.856910228729248,30.67,2,8.132126808166504
2016-02-11,MJN,NY,0.856910228729248,69.22,2,8.132126808166504
2016-02-11,TSRA,NAS,0.856910228729248,26.59,2,8.132126808166504
2016-01-20,EQY,NY,0.8569061160087585,25.57,2,13.481365203857422
2016-02-09,SRE,NY,0.8568727970123291,95.9,0,9.090314865112305
2016-02-09,TUP,NY,0.8568665385246277,46.8,2,8.780303001403809
2016-01-20,PPS,NY,0.8567994236946106,55.37,2,14.543949127197266
2016-01-11,TRIP,NAS,0.8567948937416077,76.95,2,8.110681533813477
2016-01-20,EIX,NY,0.8567694425582886,59.01,2,12.907702445983887
2016-01-11,LKQ,NAS,0.8567659258842468,26.73,2,8.541733741760254
2016-01-20,SIX,NY,0.8567562103271484,46.74,2,10.003314971923828
2016-01-11,JLL,NY,0.856742799282074,142.31,2,8.28090763092041
2016-01-20,STZ,NY,0.8566945195198059,145.14,2,11.955337524414062
2016-02-09,EQIX,NAS,0.8566904067993164,265.05,2,13.009418487548828
2016-02-09,FULT,NAS,0.8566372394561768,12.39,0,7.499599933624268
2016-01-11,DLPH,NY,0.8566363453865051,75.84,1,8.262157440185547
2016-01-21,MS,NY,0.8566282391548157,24.78,2,12.92829418182373
2016-01-21,CRI,NY,0.8566198348999023,89.23,2,8.198707580566406
2016-01-20,TAP,NY,0.8566130995750427,86.27,2,12.379262924194336
2016-02-11,AMGN,NAS,0.8565998077392578,141.46,2,8.165061950683594
2016-02-11,LMCA,NAS,0.8565998077392578,32.03,2,8.165061950683594
2016-02-11,GCO,NY,0.8565998077392578,61.56,2,8.165061950683594
2016-02-11,GPT,NY,0.8565995097160339,6.89,2,8.17278003692627
2016-02-11,CVS,NY,0.8565734624862671,93.87,2,9.26163101196289
2016-02-11,GILD,NAS,0.8565616607666016,87.36,2,8.236534118652344
2016-02-11,JNJ,NY,0.8565532565116882,101.7,2,12.150763511657715
2016-01-20,DHR,NY,0.8565350770950317,85.0,0,15.400115013122559
2016-01-21,ENH,NY,0.8565096259117126,59.37,2,15.295703887939453
2016-01-20,IPG,NY,0.8565066456794739,21.1,2,10.720111846923828
2016-01-20,GNTX,NAS,0.8564997315406799,13.48,2,8.757842063903809
2016-01-20,CRI,NY,0.8564804792404175,89.18,2,8.375229835510254
2016-01-20,HOLX,NAS,0.8564677834510803,34.79,0,8.75849723815918
2016-01-20,SMG,NY,0.8564336895942688,65.55,0,12.885019302368164
2016-01-21,MON,NY,0.8564164638519287,91.13,2,11.66496753692627
2016-01-20,VLY,NY,0.8563881516456604,8.66,0,8.75510311126709
2016-01-08,COTY,NY,0.8563863039016724,23.43,0,7.716291904449463
2016-01-20,O,NY,0.8563821911811829,51.87,2,13.020685195922852
2016-01-20,NOC,NY,0.8563690185546875,182.56,0,14.768158912658691
2016-01-11,MAN,NY,0.8563446998596191,76.37,2,8.270316123962402
2016-01-11,ULTI,NAS,0.8563446998596191,176.5,2,8.270316123962402
2016-01-11,TYL,NY,0.8563446998596191,160.57,2,8.270316123962402
2016-01-11,THRM,NAS,0.8562982678413391,41.97,2,8.077964782714844
2016-02-11,MDC,NY,0.8562754988670349,19.55,2,8.364962577819824
2016-02-11,XRX,NY,0.8562754988670349,8.69,2,8.364962577819824
2016-01-11,TECD,NAS,0.8561819791793823,61.43,2,8.059674263000488
2016-01-21,OSK,NY,0.8561428189277649,32.79,2,11.624611854553223
2016-02-11,BOKF,NAS,0.8561204671859741,46.73,2,8.354433059692383
2016-02-11,CST,NY,0.8561026453971863,32.81,0,8.13212776184082
2016-02-11,CATM,NAS,0.8561026453971863,28.52,2,8.13212776184082
2016-02-11,YUM,NY,0.8561026453971863,65.24,2,8.13212776184082
2016-01-11,TSS,NY,0.8560869097709656,45.46,2,8.967849731445312
2016-01-20,DOOR,NY,0.8560479283332825,54.22,2,9.108938217163086
2016-01-21,DXCM,NAS,0.8560269474983215,72.48,2,11.118714332580566
2016-02-11,NTGR,NAS,0.8560060858726501,36.06,2,8.165060997009277
2016-02-11,ATU,NY,0.8560060858726501,21.36,2,8.165060997009277
2016-02-11,IBM,NY,0.8559578657150269,117.85,2,9.166549682617188
2016-01-20,TRI,NY,0.8559539318084717,35.07,2,13.431228637695312
2016-01-20,EMC,NY,0.8559126257896423,24.11,1,13.456073760986328
2016-01-20,EQR,NY,0.855912446975708,76.4,2,15.65161418914795
2016-01-11,BXS,NY,0.8559114933013916,21.9,0,8.241284370422363
2016-01-20,AFL,NY,0.8558474779129028,55.55,2,14.35806655883789
2016-01-20,WRI,NY,0.8558339476585388,32.48,2,14.543949127197266
2016-01-20,WRB,NY,0.8558291792869568,48.41,1,13.776836395263672
2016-01-20,NHI,NY,0.8558024168014526,58.78,2,13.5875825881958
2016-01-11,FITB,NAS,0.8557790517807007,18.17,0,8.541733741760254
2016-01-20,DG,NY,0.8557774424552917,70.23,2,11.238073348999023
2016-02-11,MXIM,NAS,0.8557509183883667,32.0,2,8.307147026062012
2016-01-20,FRT,NY,0.8557478785514832,145.51,2,13.248031616210938
2016-02-11,SSNC,NAS,0.8557344079017639,27.66,0,8.388266563415527
2016-02-11,NVDA,NAS,0.8557344079017639,25.3,0,8.388266563415527
2016-02-11,TMUS,NAS,0.8557344079017639,34.03,2,8.388266563415527
2016-01-20,RE,NY,0.8556658029556274,169.72,2,15.400114059448242
2016-01-20,AWH,NY,0.8556480407714844,34.39,2,13.497401237487793
2016-01-21,DVA,NY,0.8556278347969055,65.2,2,13.549653053283691
2016-01-20,IDA,NY,0.8556168675422668,66.5,1,12.51150894165039
2016-01-20,SNV,NY,0.8555790781974792,28.48,0,8.724366188049316
2016-02-09,HPQ,NY,0.8555779457092285,9.19,2,10.889876365661621
2016-01-20,KLAC,NAS,0.8555687069892883,65.06,1,13.852505683898926
2016-01-20,HON,NY,0.8555673956871033,96.24,2,13.573078155517578
2016-01-20,HCP,NY,0.8555587530136108,34.97,2,11.221118927001953
2016-02-09,NUE,NY,0.8555570840835571,38.91,2,7.5996856689453125
2016-01-20,BCR,NY,0.8555299639701843,176.92,2,11.851597785949707
2016-02-11,FLT,NY,0.8555071949958801,113.39,2,8.13212776184082
2016-02-09,VRTS,NAS,0.8554884791374207,86.51,2,11.339326858520508
2016-01-11,LEA,NY,0.8554772734642029,110.1,2,8.643548011779785
2016-02-11,PLCM,NAS,0.8554756045341492,9.1,2,8.250228881835938
2016-01-21,PAYX,NAS,0.855463445186615,47.39,2,11.813664436340332
2016-02-11,DKS,NY,0.8554297685623169,36.57,2,8.150073051452637
2016-01-21,WRI,NY,0.855396568775177,32.48,2,13.41990852355957
2016-02-11,LOPE,NAS,0.8553906083106995,33.74,2,8.364961624145508
2016-01-20,HIG,NY,0.8553715348243713,37.87,2,9.561925888061523
2016-01-11,CACI,NY,0.8553572297096252,88.14,0,7.790773391723633
2016-02-11,GRMN,NAS,0.8553342223167419,33.84,2,8.201845169067383
2016-02-11,WU,NY,0.8553207516670227,16.88,2,8.428155899047852
2016-01-20,CMS,NY,0.8553069829940796,35.96,2,12.907702445983887
2016-01-20,AEP,NY,0.8553069829940796,57.92,1,12.907702445983887
2016-02-09,BAC,NY,0.8552623987197876,12.2,1,11.244009971618652
2016-02-11,WHR,NY,0.8552429676055908,129.74,2,8.13212776184082
2016-02-11,PTC,NAS,0.855234682559967,28.04,2,8.354432106018066
2016-02-11,CSGP,NAS,0.855234682559967,155.41,2,8.354432106018066
2016-02-11,SHOO,NAS,0.855234682559967,30.96,2,8.354432106018066
2016-02-11,EVER,NY,0.8552084565162659,12.67,2,8.020587921142578
2016-02-11,REG,NY,0.8551838397979736,69.83,2,11.142541885375977
2016-02-11,ISIL,NAS,0.8551685214042664,11.89,1,8.165061950683594
2016-01-11,BLK,NY,0.8551640510559082,308.32,2,8.36113166809082
2016-01-20,MMM,NY,0.8551453351974487,136.96,2,14.540409088134766
2016-01-21,BGS,NY,0.8551376461982727,34.0,2,8.51205825805664
2016-01-21,EQC,NY,0.855058491230011,25.8,2,15.580265045166016
2016-02-11,UMPQ,NAS,0.8550505638122559,14.39,2,8.18308162689209
2016-02-09,CTL,NY,0.8550316691398621,24.81,2,7.802333831787109
2016-02-11,EMC,NY,0.8550106883049011,24.16,2,11.191550254821777
2016-02-11,DHR,NY,0.8550050258636475,83.59,2,10.856304168701172
2016-01-21,AFL,NY,0.8549990057945251,55.82,2,13.202329635620117
2016-01-21,NLY,NY,0.8549489974975586,8.69,2,12.71533203125
2016-01-20,BRO,NY,0.8548860549926758,29.1,2,12.206910133361816
2016-01-20,IT,NY,0.8548860549926758,83.04,2,12.206910133361816
2016-01-20,CLGX,NY,0.8548842668533325,32.37,2,9.07481575012207
2016-01-11,PRU,NY,0.8548688888549805,72.89,1,8.385725021362305
2016-01-20,AGN,NY,0.8548128008842468,292.94,2,8.853924751281738
2016-01-11,NTRS,NAS,0.8547379970550537,65.89,0,8.93603229522705
2016-02-11,VMW,NY,0.8547355532646179,44.7,2,8.091306686401367
2016-01-21,RHP,NY,0.8547118306159973,44.32,2,12.505139350891113
2016-01-20,PSX,NY,0.8546665906906128,76.93,0,8.487215995788574
2016-02-11,M,NY,0.8546621203422546,37.9,2,7.972790241241455
2016-02-11,CHS,NY,0.8546621203422546,9.81,2,7.972790241241455
2016-02-11,CVA,NY,0.8546621203422546,12.62,2,7.972790241241455
2016-02-11,DDS,NY,0.8546621203422546,66.56,2,7.972790241241455
2016-02-11,DRH,NY,0.8546621203422546,7.85,2,7.972790241241455
2016-02-09,MPWR,NAS,0.8546594977378845,56.21,2,12.163089752197266
2016-01-21,CACI,NY,0.8546149134635925,84.59,2,9.584321022033691
2016-02-09,NDSN,NAS,0.8546085953712463,59.03,2,7.547611713409424
2016-02-09,SPB,NY,0.8545829057693481,95.81,0,7.5389790534973145
2016-02-09,SHW,NY,0.8545526266098022,252.43,2,7.332403659820557
2016-01-20,REG,NY,0.8545379042625427,68.65,2,13.363995552062988
2016-01-08,NJR,NY,0.8545246720314026,33.64,0,8.893499374389648
2016-02-11,ITW,NY,0.8545171618461609,89.6,2,9.806839942932129
2016-02-11,TGNA,NY,0.85451340675354,21.68,2,8.190741539001465
2016-01-21,HON,NY,0.8544702529907227,96.58,2,12.52407455444336
2016-01-20,MAT,NAS,0.8544474840164185,24.98,2,9.042957305908203
2016-01-21,APAM,NY,0.8544265031814575,30.08,2,10.653864860534668
2016-02-11,VAR,NY,0.8544023036956787,75.19,2,9.08009147644043
2016-02-11,ESNT,NY,0.8543928861618042,16.92,2,8.020587921142578
2016-02-11,WY,NY,0.8543928861618042,22.22,2,8.020587921142578
2016-02-11,KKD,NY,0.8543928861618042,13.21,2,8.020587921142578
2016-02-11,STJ,NY,0.8543928861618042,49.46,2,8.020587921142578
2016-02-11,MCK,NY,0.8543928861618042,150.03,2,8.020587921142578
2016-01-20,CNO,NY,0.8542907238006592,16.09,2,9.031572341918945
2016-01-11,STMP,NAS,0.8542889952659607,101.56,2,7.819574356079102
2016-01-11,MPWR,NAS,0.8542402982711792,58.43,2,8.262157440185547
2016-02-11,ACGL,NAS,0.8542123436927795,66.72,2,9.411477088928223
2016-01-21,UNFI,NAS,0.8541978597640991,35.91,2,10.396655082702637
2016-02-11,USB,NY,0.8541885018348694,37.45,2,7.928093433380127
2016-02-09,PVTB,NAS,0.8541833162307739,32.36,2,12.163090705871582
2016-01-21,GD,NY,0.8541780710220337,124.32,2,13.955564498901367
2016-02-09,ROK,NY,0.8541238903999329,97.27,0,7.437839031219482
2016-02-11,HIW,NY,0.8541183471679688,41.32,2,9.169706344604492
2016-01-20,AOS,NY,0.8541156649589539,62.06,2,8.239578247070312
2016-01-21,TXRH,NAS,0.8541140556335449,34.68,2,8.188386917114258
2016-01-20,EDR,NY,0.854107141494751,36.5,2,10.842074394226074
2016-02-09,NDAQ,NAS,0.8540827035903931,61.49,0,7.680025577545166
2016-01-20,JCOM,NAS,0.8540711402893066,72.8,2,9.888215065002441
2016-01-20,WBS,NY,0.8540652990341187,32.74,1,8.98942756652832
2016-01-20,WAL,NY,0.8540652990341187,31.71,2,8.98942756652832
2016-01-20,OZRK,NAS,0.8540652990341187,45.06,0,8.98942756652832
2016-01-21,TWX,NY,0.8540098071098328,69.48,2,8.16563606262207
2016-01-20,HII,NY,0.8539800643920898,121.98,2,8.142107009887695
2016-02-11,PB,NY,0.8539751172065735,39.88,2,8.211066246032715
2016-02-11,AAL,NAS,0.8539589643478394,36.49,2,8.150074005126953
2016-01-20,HSY,NY,0.8538869023323059,84.99,0,13.03709888458252
2016-01-20,AME,NY,0.8538785576820374,46.56,2,9.640314102172852
2016-02-09,MBFI,NAS,0.8538558483123779,29.55,2,7.5021233558654785
2016-02-09,PPC,NAS,0.8538558483123779,22.1,2,7.5021233558654785
2016-02-11,ENS,NY,0.8538476228713989,43.58,2,7.972789764404297
2016-02-11,WWW,NY,0.8538476228713989,16.14,2,7.972789764404297
2016-02-11,RLGY,NY,0.8538476228713989,28.11,2,7.972789764404297
2016-02-11,LUK,NY,0.8538476228713989,14.61,2,7.972789764404297
2016-02-11,OUT,NY,0.8538476228713989,18.38,0,7.972789764404297
2016-01-20,MXIM,NAS,0.8538341522216797,31.16,2,8.220999717712402
2016-02-11,MHK,NY,0.8538298606872559,152.82,2,8.39884090423584
2016-01-20,TMO,NY,0.8537958264350891,133.05,2,10.736115455627441
2016-01-20,ASGN,NY,0.8537836670875549,36.77,2,8.969159126281738
2016-01-20,LRCX,NAS,0.8537836670875549,69.57,0,8.969159126281738
2016-01-21,LNCE,NAS,0.8537782430648804,34.94,2,8.141031265258789
2016-01-20,AHL,NY,0.8537778258323669,44.94,1,15.154278755187988
2016-01-21,WRB,NY,0.8537737727165222,48.4,2,13.683430671691895
2016-01-20,JBL,NY,0.8537098169326782,18.63,2,8.588168144226074
2016-01-21,MDP,NY,0.853706419467926,36.46,2,12.851249694824219
2016-01-21,VIAV,NAS,0.853706419467926,4.73,2,12.851249694824219
2016-01-21,CASY,NAS,0.8537020087242126,115.22,2,8.56637191772461
2016-02-11,CVX,NY,0.8536894917488098,82.99,2,7.923220634460449
2016-02-11,ALE,NY,0.8536823391914368,52.5,1,9.411478042602539
2016-01-21,AGCO,NY,0.8536702990531921,44.23,2,7.841823101043701
2016-01-21,XRAY,NAS,0.8536590933799744,56.35,2,12.00536060333252
2016-01-21,DRQ,NY,0.8536483645439148,53.42,2,12.1964111328125
2016-02-09,MPW,NY,0.8536477088928223,10.22,2,8.96235466003418
2016-01-20,EPAM,NY,0.8536322116851807,68.77,2,9.853498458862305
2016-01-20,DHI,NY,0.8536263108253479,26.47,2,8.957867622375488
2016-01-21,L,NY,0.8535714149475098,34.38,2,13.899271011352539
2016-02-09,CSL,NY,0.8535385727882385,85.83,0,8.346546173095703
2016-02-11,BIIB,NAS,0.8535164594650269,245.11,2,8.239846229553223
2016-02-09,AVY,NY,0.8535088300704956,62.89,2,7.882521152496338
2016-01-20,MKC,NY,0.8534901142120361,80.3,0,15.998092651367188
2016-01-20,HUM,NY,0.853422999382019,164.74,2,9.21261215209961
2016-01-21,WPC,NY,0.8534138798713684,55.14,2,13.8817777633667
2016-02-11,SFLY,NAS,0.8533998131752014,38.23,2,8.165060997009277
2016-01-11,DD,NY,0.8533653616905212,59.18,0,8.122377395629883
2016-01-11,CE,NY,0.8533547520637512,62.3,2,7.999623775482178
2016-02-11,BPOP,NAS,0.8533247113227844,23.94,2,8.364961624145508
2016-02-09,RHT,NY,0.8532735109329224,61.6,2,11.892772674560547
2016-01-11,STT,NY,0.8532077670097351,58.44,1,8.112153053283691
2016-02-09,SLG,NY,0.8531507253646851,81.19,2,11.023699760437012
2016-01-21,SNH,NAS,0.8531309366226196,14.52,2,11.955194473266602
2016-01-11,PFPT,NAS,0.8530874252319336,58.77,2,7.879077911376953
2016-02-11,FISV,NAS,0.8530611395835876,91.68,2,9.965508460998535
2016-01-20,AON,NY,0.8530516624450684,84.94,2,11.8190336227417
2016-01-20,HXL,NY,0.853012204170227,39.44,0,8.518081665039062
2016-01-11,CI,NY,0.8529977202415466,134.73,2,9.67153549194336
2016-02-11,CLNY,NY,0.8529805541038513,15.17,2,7.972790241241455
2016-02-11,ODP,NAS,0.8529805541038513,4.91,2,7.972790241241455
2016-01-21,TSCO,NAS,0.8529676795005798,83.3,2,7.960974216461182
2016-01-11,LGF,NY,0.8529673218727112,28.62,2,7.923320293426514
2016-01-11,LOPE,NAS,0.8529673218727112,35.93,2,7.923320293426514
2016-01-20,FLO,NY,0.8529649376869202,20.21,2,8.065729141235352
2016-01-11,CIEN,NY,0.8529294729232788,18.16,2,7.869162082672119
2016-01-11,ZEN,NY,0.8529294729232788,23.65,2,7.869162082672119
2016-02-09,CNP,NY,0.8529262542724609,18.55,0,7.6973371505737305
2016-02-11,CR,NY,0.8529103398323059,46.19,2,7.701245307922363
2016-02-11,MDP,NY,0.8528934717178345,39.44,2,8.13212776184082
2016-02-11,ABCO,NAS,0.8528934717178345,39.19,2,8.13212776184082
2016-02-11,CTSH,NAS,0.8528803586959839,52.11,2,8.39884090423584
2016-01-21,SCCO,NY,0.8528532981872559,23.01,2,10.481229782104492
2016-02-09,CATY,NAS,0.8528222441673279,27.32,2,7.496020793914795
2016-02-09,TECD,NAS,0.8528222441673279,64.02,2,7.496020793914795
2016-02-09,WOR,NY,0.8528153896331787,28.38,0,7.511578559875488
2016-01-11,PTC,NAS,0.8528092503547668,31.07,1,7.913347244262695
2016-01-11,HMHC,NAS,0.8528092503547668,18.36,0,7.913347244262695
2016-01-20,KR,NY,0.8527974486351013,37.85,0,10.381461143493652
2016-01-11,ATVI,NAS,0.8527842164039612,36.21,2,7.709509372711182
2016-01-20,EL,NY,0.8527651429176331,82.93,2,14.006848335266113
2016-01-20,STLD,NAS,0.8527251482009888,15.88,2,9.108938217163086
2016-01-20,DNKN,NAS,0.8527249097824097,37.8,2,8.296043395996094
2016-01-11,ICUI,NAS,0.8527060151100159,100.79,2,7.9068379402160645
2016-02-09,AMG,NY,0.852695107460022,119.94,2,11.023700714111328
2016-01-20,XOM,NY,0.852694034576416,73.18,2,10.478638648986816
2016-02-09,EMC,NY,0.8526788949966431,24.17,2,9.876448631286621
2016-01-11,MAS,NY,0.8526784777641296,25.15,2,8.541733741760254
2016-01-11,STI,NY,0.8526784777641296,38.71,2,8.541733741760254
2016-01-11,C,NY,0.8526784777641296,46.85,0,8.541733741760254
2016-02-11,HSNI,NAS,0.8526703715324402,42.61,2,8.020587921142578
2016-02-11,STAG,NY,0.8526703715324402,15.09,2,8.020587921142578
2016-02-11,FII,NY,0.8526703715324402,23.29,2,8.020587921142578
2016-01-21,THG,NY,0.8525691628456116,77.19,2,11.810713768005371
2016-01-11,CORE,NAS,0.8525477051734924,37.58,2,7.896883964538574
2016-01-11,CTXS,NAS,0.8525477051734924,68.87,2,7.896883964538574
2016-01-11,VMC,NY,0.8525477051734924,85.86,2,7.896883964538574
2016-01-11,BLKB,NAS,0.8525477051734924,59.67,1,7.896883964538574
2016-01-11,SNX,NY,0.8525477051734924,81.49,2,7.896883964538574
2016-02-11,PVTB,NAS,0.8525044322013855,32.21,2,8.388266563415527
2016-01-20,SSNC,NAS,0.8525032997131348,31.28,0,8.341570854187012
2016-01-21,MTN,NY,0.8524821996688843,123.3,0,8.79480266571045
2016-02-11,LXK,NY,0.8523998856544495,24.55,2,7.972789764404297
2016-02-11,CBSH,NAS,0.8523992896080017,39.53,2,7.568732738494873
2016-01-21,VNO,NY,0.8523056507110596,88.85,2,13.03660774230957
2016-02-11,SLB,NY,0.8523054718971252,68.83,2,8.061095237731934
2016-01-11,DOW,NY,0.8522636890411377,45.4,0,7.879077911376953
2016-01-11,ZION,NAS,0.8522636890411377,24.11,0,7.879077911376953
2016-01-11,ATU,NY,0.8522636890411377,21.97,0,7.879077911376953
2016-02-09,CSC,NY,0.852242648601532,30.8,0,7.396430492401123
2016-02-11,TCO,NY,0.8522211313247681,66.67,2,9.446342468261719
2016-02-11,NTRS,NAS,0.852213978767395,54.5,2,8.354432106018066
2016-02-09,VMI,NY,0.8521908521652222,105.31,0,7.42146110534668
2016-02-11,AGN,NY,0.8521769046783447,274.55,2,7.879861354827881
2016-01-11,BECN,NAS,0.8521749973297119,37.93,1,7.64595890045166
2016-01-21,FCS,NAS,0.8521561622619629,20.28,1,11.85145092010498
2016-02-11,IMAX,NY,0.8521542549133301,26.31,0,8.364962577819824
2016-02-11,GHC,NY,0.8521273136138916,464.07,2,7.972790241241455
2016-02-11,DSW,NY,0.8521273136138916,22.14,2,7.972790241241455
2016-01-21,CELG,NAS,0.8521119356155396,105.46,2,12.245808601379395
