date,symbol,value,price
2016-05-05,GOOGL,0.9487888216972351,714.71
2016-05-03,GPN,0.926966667175293,73.06
2016-05-04,GPN,0.890151858329773,72.63
2016-05-05,GPN,0.958681046962738,72.31
2016-05-04,HCN,0.9044009447097778,74.38
2016-05-05,HD,0.8634331822395325,134.67
2016-05-05,HIG,0.8629336953163147,44.18
2016-05-04,HSY,0.9479867815971375,92.14
2016-05-04,IBM,0.878239095211029,144.25
2016-05-04,INTU,0.9289985299110413,99.89
2016-05-05,INTU,0.861330509185791,100.4
2016-05-04,IPG,0.8817133903503418,23.31
2016-05-05,IPG,0.9089913964271545,23.32
2016-05-03,IRM,0.9855952262878418,36.5
2016-05-04,IRM,0.9648075699806213,37.1
2016-05-05,K,0.9004693627357483,75.05
2016-05-03,KMB,0.9925131797790527,126.13
2016-05-04,KMB,0.9661253094673157,127.93
2016-05-05,KMB,0.8981483578681946,127.36
2016-05-05,LLTC,0.9451555609703064,43.88
2016-05-03,LNT,0.9482684135437012,35.66
2016-05-05,LOW,0.9232311844825745,75.14
2016-05-05,LRCX,0.9040377736091614,75.05
2016-05-05,LVLT,0.9536473155021667,50.85
2016-05-05,MA,0.9203964471817017,96.19
2016-05-05,MAR,0.9274824857711792,69.27
2016-05-05,MCHP,0.9284145832061768,47.82
2016-05-03,MKC,0.9845896363258362,93.6
2016-05-04,MKC,0.9796372056007385,94.72
2016-05-05,MKC,0.9218151569366455,94.8
2016-05-05,MO,0.9355712532997131,62.84
2016-05-03,MSFT,0.9307599663734436,49.78
2016-05-04,MTD,0.8576828241348267,354.69
2016-05-05,NFLX,0.9134061336517334,89.37
2016-05-03,NI,0.8855870962142944,23.11
2016-05-05,NTAP,0.8981784582138062,22.82
2016-05-04,NVDA,0.8725196123123169,34.76
2016-05-05,NVDA,0.8999599814414978,34.97
2016-05-03,O,0.9559420943260193,60.71
2016-05-03,ORCL,0.8913186192512512,39.68
2016-05-04,ORCL,0.9618144631385803,39.29
2016-05-05,ORCL,0.8727018237113953,39.23
2016-05-03,PEP,0.8790622353553772,103.56
2016-05-04,PEP,0.9602072834968567,104.02
2016-05-05,PEP,0.8988771438598633,104.21
2016-05-05,PGR,0.9197179675102234,32.88
2016-05-04,PKI,0.9213963747024536,50.23
2016-05-03,PRGO,0.8850352168083191,96.61
2016-05-04,PRGO,0.8858275413513184,95.7
2016-05-05,PRGO,0.8555707931518555,97.07
2016-05-03,RAI,0.9733697772026062,49.47
2016-05-04,RAI,0.9786615371704102,49.55
2016-05-05,RAI,0.9015580415725708,49.56
2016-05-05,RHT,0.8525993227958679,71.57
2016-05-03,RSG,0.9240157008171082,47.14
2016-05-04,RSG,0.9619296193122864,47.58
2016-05-05,RSG,0.9463328123092651,47.44
2016-05-05,SHW,0.918609619140625,288.88
2016-05-04,SJM,0.9523980617523193,128.15
2016-05-03,SPG,0.9404939413070679,204.96
2016-05-03,SRCL,0.929616391658783,94.55
2016-05-03,STZ,0.9228184819221497,158.49
2016-05-04,STZ,0.9434375762939453,158.83
2016-05-04,SYK,0.9696802496910095,108.59
2016-05-03,SYMC,0.8566217422485352,16.63
2016-05-05,SYMC,0.9395188689231873,16.6
2016-05-04,TJX,0.8840786814689636,77.01
2016-05-05,TJX,0.8980926275253296,76.54
2016-05-03,TSN,0.9689954519271851,66.36
2016-05-04,TSN,0.9785314798355103,66.69
2016-05-05,TSS,0.9656739830970764,51.57
2016-05-05,TXN,0.8671662211418152,56.64
2016-05-04,V,0.8773118257522583,77.07
2016-05-05,V,0.9298192262649536,77.36
2016-05-05,VNO,0.8989683389663696,95.26
2016-05-03,VTR,0.8556216359138489,63.44
2016-05-05,VZ,0.9513858556747437,50.84
2016-05-04,WAT,0.8939185738563538,130.73
2016-05-03,WDC,0.9294183254241943,39.36
2016-05-05,WDC,0.9448878765106201,38.13
2016-05-04,ZBH,0.9332093596458435,114.69
2016-05-04,ZTS,0.8575970530509949,47.05
2016-05-10,ABC,0.8543620705604553,76.68
2016-05-10,CF,0.8976192474365234,30.5
2016-05-11,DISCK,0.9145312309265137,28.06
2016-05-11,DO,0.8954619765281677,23.98
2016-05-10,ENDP,0.9045830965042114,15.52
2016-05-10,FSLR,0.9479560256004333,51.27
2016-05-11,GOOGL,0.8842295408248901,730.55
2016-05-09,GPN,0.9046861529350281,73.04
2016-05-11,GPN,0.8944817185401917,74.07
2016-05-10,HRL,0.9073859453201294,40.0
2016-05-11,INTC,0.8650938868522644,30.06
2016-05-10,RAI,0.9242387413978577,51.14
2016-05-09,XLNX,0.8508251905441284,43.07
2016-05-13,ADBE,0.9043033123016357,95.97
2016-05-13,AIZ,0.9305939078330994,87.01
2016-05-12,CTXS,0.8552293181419373,82.93
2016-05-12,DISCK,0.8526172041893005,27.31
2016-05-13,DLR,0.8978962302207947,94.4
2016-05-13,EQIX,0.8773837089538574,344.37
2016-05-13,FIS,0.8694308400154114,72.31
2016-05-12,GPN,0.9172205328941345,74.37
2016-05-13,GPN,0.8952473998069763,74.24
2016-05-12,INTU,0.8765783905982971,102.21
2016-05-13,INTU,0.9053658843040466,102.03
2016-05-13,IRM,0.9369481205940247,37.89
2016-05-13,MLM,0.8707429766654968,184.75
2016-05-12,NEM,0.8607221841812134,33.21
2016-05-13,NEM,0.8602414131164551,34.07
2016-05-12,PDCO,0.8862757682800293,44.39
2016-05-12,TSS,0.8761031627655029,53.28
2016-05-13,TSS,0.9193770885467529,52.83
2016-05-13,TXN,0.9023440480232239,57.12
2016-05-17,ADBE,0.8527401685714722,95.93
2016-05-17,AIZ,0.8976414203643799,86.32
2016-05-17,AMG,0.8594314455986023,162.51
2016-05-17,AYI,0.8649229407310486,247.62
2016-05-17,BLK,0.8576942086219788,348.82
2016-05-17,CMCSA,0.958426833152771,60.43
2016-05-16,CME,0.9342906475067139,95.04
2016-05-17,CME,0.9401776194572449,94.44
2016-05-17,DFS,0.8941562175750732,53.74
2016-05-17,DG,0.8603896498680115,81.17
2016-05-17,DHI,0.8531571626663208,29.45
2016-05-16,DLR,0.972214937210083,97.28
2016-05-17,EFX,0.9248493909835815,122.94
2016-05-17,EL,0.8741084337234497,92.02
2016-05-17,ETFC,0.8951283693313599,25.18
2016-05-17,HAR,0.9006025195121765,73.65
2016-05-17,HAS,0.8869521617889404,84.63
2016-05-16,HRS,0.9048935174942017,77.07
2016-05-17,JPM,0.9214010238647461,61.66
2016-05-17,KMX,0.9063112735748291,50.81
2016-05-16,LM,0.8625259399414062,31.03
2016-05-17,LUK,0.8949062824249268,17.47
2016-05-17,MET,0.8832711577415466,43.29
2016-05-17,MLM,0.8558098673820496,186.23
2016-05-17,MTB,0.8851422071456909,113.17
2016-05-17,PEP,0.9195995330810547,102.37
2016-05-17,PNC,0.9010722637176514,85.23
2016-05-17,SLG,0.9043908715248108,101.04
2016-05-17,TGNA,0.8728892803192139,22.41
2016-05-17,TSCO,0.897763729095459,91.91
2016-05-17,TSS,0.8964548110961914,53.44
2016-05-16,TXN,0.865081250667572,58.02
2016-05-17,ULTA,0.8623115420341492,204.44
2016-05-16,UNM,0.8750501871109009,34.02
2016-05-17,VAR,0.9154554009437561,83.58
2016-05-17,ZBH,0.9206854104995728,118.5
2016-05-17,ZION,0.8963788151741028,26.2
2016-05-17,ZTS,0.9414352774620056,46.5
2016-05-18,ADP,0.8502250909805298,85.6
2016-05-19,AZO,0.9318834543228149,756.52
2016-05-19,CMCSA,0.8587913513183594,60.25
2016-05-19,DISCA,0.8516221642494202,26.1
2016-05-19,ESRX,0.8763682842254639,72.35
2016-05-19,GPS,0.8865877985954285,17.28
2016-05-18,KMX,0.8631287813186646,50.79
2016-05-19,MAR,0.8549684286117554,64.97
2016-05-19,PHM,0.8895773887634277,17.79
2016-05-18,SNA,0.8722134828567505,163.3
2016-05-19,SNA,0.8970489501953125,161.72
2016-05-19,TSS,0.9488133788108826,53.33
2016-05-19,YUM,0.9130707383155823,80.07
2016-05-18,ZTS,0.8671562671661377,46.96
2016-05-23,A,0.8516004085540771,44.57
2016-05-23,AAP,0.853165328502655,145.87
2016-05-23,ABBV,0.8631689548492432,59.3
2016-05-23,AES,0.8783676624298096,10.74
2016-05-23,AET,0.8588031530380249,110.09
2016-05-23,ALXN,0.8783024549484253,142.51
2016-05-23,AMG,0.8942570686340332,164.89
2016-05-23,AMGN,0.861463189125061,149.3
2016-05-23,AN,0.8527477979660034,47.16
2016-05-23,ATVI,0.8611821532249451,37.73
2016-05-23,AXP,0.8662776947021484,63.59
2016-05-23,BAC,0.8734633922576904,14.47
2016-05-23,BEN,0.9034801125526428,35.67
2016-05-23,BIIB,0.8700314164161682,264.85
2016-05-23,BK,0.8966259956359863,40.97
2016-05-23,BXP,0.8991537094116211,124.44
2016-05-23,C,0.8844740986824036,45.11
2016-05-23,CA,0.8874192237854004,31.05
2016-05-23,CAT,0.8568663001060486,70.4
2016-05-23,CBG,0.9111570119857788,28.61
2016-05-23,CBS,0.9362007975578308,52.44
2016-05-23,CELG,0.8787071108818054,101.02
2016-05-23,CERN,0.8743559122085571,54.14
2016-05-23,CFG,0.8842927813529968,22.97
2016-05-23,CMA,0.8857542872428894,45.15
2016-05-23,CME,0.8926887512207031,96.63
2016-05-23,CMS,0.8875060677528381,40.6
2016-05-23,CNC,0.8806232810020447,57.42
2016-05-23,CNP,0.8560852408409119,21.98
2016-05-23,COF,0.9023585915565491,70.65
2016-05-23,COH,0.8672066926956177,38.88
2016-05-23,CSX,0.8799933791160583,25.58
2016-05-23,DFS,0.9210567474365234,54.7
2016-05-23,DHI,0.8709968328475952,29.24
2016-05-23,DISCK,0.8778877258300781,25.15
2016-05-23,EQR,0.9134925007820129,67.54
2016-05-23,ESRX,0.9108313918113708,72.91
2016-05-23,FAST,0.9088612198829651,44.87
2016-05-23,FISV,0.8520195484161377,101.86
2016-05-23,FITB,0.9259565472602844,18.13
2016-05-23,FLIR,0.8772208094596863,30.01
2016-05-23,FLR,0.8906427621841431,50.17
2016-05-23,GILD,0.9492164254188538,83.33
2016-05-23,HAS,0.9339859485626221,84.97
2016-05-23,HBAN,0.9117860794067383,10.2
2016-05-23,HCN,0.8669374585151672,68.32
2016-05-23,HCP,0.892897367477417,32.46
2016-05-23,HOG,0.8522861003875732,44.21
2016-05-23,HOT,0.8585578203201294,72.59
2016-05-23,ILMN,0.907084047794342,139.83
2016-05-23,IVZ,0.9176689982414246,29.87
2016-05-23,JBHT,0.8548727631568909,81.02
2016-05-23,KEY,0.9068890810012817,12.48
2016-05-23,KSS,0.8893417716026306,35.59
2016-05-23,KSU,0.8726369738578796,90.6
2016-05-23,LB,0.8509690761566162,63.28
2016-05-23,LEN,0.8536556959152222,43.99
2016-05-23,LM,0.8674293160438538,32.18
2016-05-23,LNC,0.8785812854766846,44.26
2016-05-23,M,0.8836739659309387,31.29
2016-05-23,MAC,0.8749203085899353,74.85
2016-05-23,MCO,0.8780717253684998,93.71
2016-05-23,MDLZ,0.8622760772705078,43.19
2016-05-23,MET,0.9103752374649048,44.44
2016-05-23,MS,0.8956590294837952,26.83
2016-05-23,MTB,0.8632023930549622,115.83
2016-05-23,NAVI,0.8624588847160339,12.72
2016-05-23,NDAQ,0.9348781108856201,63.57
2016-05-23,NI,0.8899169564247131,23.68
2016-05-23,PBCT,0.9500336647033691,15.4
2016-05-23,PCAR,0.8902373909950256,53.19
2016-05-23,PFG,0.8945397138595581,43.13
2016-05-23,PHM,0.9097610116004944,17.82
2016-05-23,PNC,0.8885563611984253,87.82
2016-05-23,PRU,0.8809788227081299,77.2
2016-05-23,PVH,0.8590005040168762,88.11
2016-05-23,RF,0.857401967048645,9.47
2016-05-23,ROST,0.9405009150505066,52.4
2016-05-23,SCG,0.8720990419387817,67.74
2016-05-23,SLG,0.8743900656700134,99.69
2016-05-23,SRCL,0.8676508665084839,96.11
2016-05-23,STI,0.8509276509284973,42.49
2016-05-23,STT,0.9095731973648071,61.25
2016-05-23,SYF,0.8923216462135315,29.83
2016-05-23,TGNA,0.8671269416809082,22.37
2016-05-23,TMK,0.9210962653160095,59.44
2016-05-23,TROW,0.9309672713279724,74.51
2016-05-23,TXT,0.8505489826202393,37.66
2016-05-23,ULTA,0.8654026985168457,206.02
2016-05-23,URBN,0.8959622383117676,28.3
2016-05-23,USB,0.9077566266059875,41.66
2016-05-23,VRSK,0.853264331817627,76.99
2016-05-23,WYN,0.9056537747383118,66.37
2016-05-23,XRAY,0.8733407258987427,60.36
2016-05-23,XYL,0.93123459815979,43.5
2016-05-23,ZBH,0.895495593547821,119.43
2016-05-23,ZION,0.9107365012168884,27.14
2016-05-26,AAL,0.9722391963005066,31.51
2016-05-26,AMG,0.8783435821533203,170.3
2016-05-25,BBY,0.8566386103630066,32.07
2016-05-26,BBY,0.9199356436729431,31.95
2016-05-26,BK,0.882064700126648,42.03
2016-05-26,BWA,0.8900320529937744,33.35
2016-05-26,BXP,0.8958935737609863,124.8
2016-05-26,CMG,0.8969867825508118,452.03
2016-05-26,EXPE,0.8649765849113464,111.82
2016-05-26,GPN,0.8559349179267883,76.37
2016-05-26,HCN,0.8611135482788086,68.93
2016-05-25,HSY,0.8942272663116455,91.36
2016-05-25,KR,0.8531217575073242,34.94
2016-05-26,KR,0.8986226320266724,35.59
2016-05-24,MAR,0.8906949758529663,65.37
2016-05-26,NEE,0.8985158801078796,119.82
2016-05-24,NI,0.8655140399932861,24.07
2016-05-24,NTAP,0.8723477721214294,25.21
2016-05-26,O,0.918457567691803,59.9
2016-05-26,PBCT,0.93006432056427,15.66
2016-05-25,PCG,0.8631981611251831,58.45
2016-05-26,PFG,0.8728024959564209,44.04
2016-05-24,PNW,0.9259087443351746,72.07
2016-05-25,PNW,0.8694036602973938,71.97
2016-05-25,RAI,0.8530523777008057,50.38
2016-05-24,SCG,0.9126322269439697,68.74
2016-05-25,SCG,0.8682554364204407,68.51
2016-05-26,SCG,0.8658810257911682,69.41
2016-05-25,SWKS,0.8640860915184021,66.27
2016-05-26,SWKS,0.9215674996376038,66.17
2016-05-26,TRV,0.9285110235214233,113.6
2016-05-24,ULTA,0.9021373391151428,206.59
2016-05-24,VIAB,0.879482626914978,41.3
2016-05-26,VIAB,0.9198290109634399,42.53
2016-05-26,VLO,0.8541707992553711,54.09
2016-05-25,VZ,0.9378440380096436,49.85
2016-05-26,WEC,0.8770923614501953,59.67
2016-05-25,XEL,0.8842164278030396,40.37
2016-05-26,ZION,0.883089542388916,27.84
2016-05-27,AEP,0.8575376272201538,64.31
2016-05-27,AWK,0.884131133556366,74.12
2016-05-27,CMS,0.8536785840988159,41.59
2016-05-27,DLTR,0.8942411541938782,88.94
2016-05-27,DTE,0.9050569534301758,90.21
2016-05-27,ED,0.9283698797225952,72.74
2016-05-27,ETR,0.8608799576759338,75.65
2016-05-27,HAR,0.878014087677002,77.79
2016-05-27,HOT,0.9070574641227722,73.71
2016-05-27,LEN,0.8619527816772461,45.74
2016-05-27,NI,0.8700616359710693,24.12
2016-05-27,NRG,0.8620001673698425,16.19
2016-05-27,PBI,0.88340163230896,18.55
2016-05-27,PNW,0.9174920916557312,73.19
2016-05-27,PPL,0.8514872193336487,38.68
2016-05-27,RHI,0.8527783155441284,40.94
2016-05-27,SO,0.9008898735046387,49.16
2016-05-27,ULTA,0.8683384656906128,233.15
2016-05-27,UNP,0.8563785552978516,82.97
2016-05-27,VAR,0.9007598161697388,82.05
2016-05-27,WEC,0.8985559344291687,59.73
2016-05-27,WYN,0.8586218953132629,67.47
2016-06-02,AEE,0.9093156456947327,49.1
2016-06-02,AEP,0.9143210053443909,64.68
2016-06-02,AES,0.8660644292831421,10.84
2016-06-03,ALB,0.8644391298294067,80.0
2016-06-02,AWK,0.8919204473495483,75.2
2016-06-02,BAX,0.9008052349090576,43.43
2016-06-02,CMS,0.9068832993507385,42.01
2016-06-02,DTE,0.9498535394668579,91.11
2016-06-02,ED,0.8695478439331055,73.64
2016-06-02,EIX,0.92029869556427,71.76
2016-06-02,ENDP,0.890419065952301,17.44
2016-06-02,ES,0.9280458092689514,55.35
2016-06-02,LLL,0.8612146377563477,139.86
2016-06-02,M,0.8687059879302979,34.35
2016-06-03,M,0.8608797788619995,34.33
2016-06-02,NEE,0.9673037528991699,119.81
2016-06-02,NI,0.9646642208099365,23.99
2016-06-02,PPL,0.9223237037658691,38.57
2016-06-02,PRGO,0.9072709083557129,98.15
2016-06-03,PRGO,0.8777416944503784,97.23
2016-06-02,SCG,0.9012290835380554,70.07
2016-06-02,SO,0.8804258704185486,49.36
2016-06-02,SRE,0.864728569984436,106.73
2016-06-02,WEC,0.9428606629371643,60.18
2016-06-02,XEL,0.9544165730476379,41.4
2016-06-06,ALB,0.8710650205612183,80.96
2016-06-06,AWK,0.9202250838279724,75.83
2016-06-07,AWK,0.9102301001548767,75.97
2016-06-06,BAX,0.9191937446594238,43.97
2016-06-06,CMS,0.8665664792060852,42.63
2016-06-06,ED,0.8596042394638062,75.04
2016-06-06,FCX,0.9043839573860168,11.65
2016-06-06,K,0.8785606622695923,74.52
2016-06-06,LLL,0.8638215065002441,141.55
2016-06-06,LNT,0.9391232132911682,38.28
2016-06-07,LNT,0.8962474465370178,38.52
2016-06-07,MAC,0.8664036989212036,77.52
2016-06-06,NEE,0.8535065650939941,121.75
2016-06-06,NI,0.883799135684967,24.43
2016-06-06,OI,0.9042380452156067,20.05
2016-06-06,PCG,0.8888181447982788,61.3
2016-06-07,PCG,0.8580536842346191,61.64
2016-06-06,VZ,0.9715850353240967,50.71
2016-06-06,WEC,0.9173431992530823,61.11
2016-06-10,AIV,0.9605346918106079,40.83
2016-06-09,ALB,0.9242459535598755,80.26
2016-06-09,APC,0.8695710897445679,54.48
2016-06-08,AVB,0.8900204300880432,169.61
2016-06-09,CF,0.8600297570228577,29.79
2016-06-10,CMG,0.9643571376800537,405.26
2016-06-09,EQR,0.8755277395248413,64.46
2016-06-10,EQR,0.9259030222892761,64.42
2016-06-10,FL,0.8549841046333313,55.69
2016-06-10,GGP,0.9505808353424072,27.46
2016-06-09,HAS,0.9431349039077759,87.07
2016-06-10,HCN,0.9593890309333801,72.14
2016-06-10,HCP,0.9813339114189148,34.43
2016-06-08,HP,0.8676496148109436,67.36
2016-06-09,HP,0.8894985318183899,67.24
2016-06-10,ICE,0.8500381112098694,261.29
2016-06-09,JWN,0.9389627575874329,39.57
2016-06-10,JWN,0.9804649353027344,38.88
2016-06-09,KMI,0.9541468024253845,18.08
2016-06-10,KMX,0.8724492192268372,49.25
2016-06-09,KSS,0.9416916370391846,37.44
2016-06-09,LB,0.9733327627182007,69.02
2016-06-10,LB,0.8736770153045654,68.4
2016-06-10,MAC,0.9565480947494507,78.67
2016-06-10,MAR,0.8779091238975525,66.49
2016-06-10,NAVI,0.892472505569458,12.95
2016-06-10,NDAQ,0.935359001159668,65.58
2016-06-08,NI,0.9930703043937683,24.64
2016-06-09,NI,0.9391444325447083,25.02
2016-06-10,NI,0.9750589728355408,24.9
2016-06-08,OMC,0.865863025188446,85.37
2016-06-09,OMC,0.9905477166175842,84.4
2016-06-10,OMC,0.9719563126564026,83.33
2016-06-08,PCG,0.9288619756698608,62.01
2016-06-10,RCL,0.967790424823761,73.93
2016-06-09,RRC,0.9315285086631775,46.21
2016-06-10,RRC,0.8953803181648254,43.21
2016-06-09,SE,0.8819147348403931,33.76
2016-06-10,SNA,0.8866820335388184,155.9
2016-06-08,UA,0.9649685621261597,39.04
2016-06-09,UA,0.9683960676193237,38.66
2016-06-10,ZION,0.9368452429771423,27.99
2016-06-13,AIV,0.8520961403846741,40.95
2016-06-13,AVB,0.9563988447189331,170.63
2016-06-13,GE,0.8961895108222961,29.83
2016-06-13,ORCL,0.8771803379058838,38.62
2016-06-13,SYY,0.8601640462875366,48.43
2016-06-13,UDR,0.9143274426460266,34.06
2016-06-13,VTR,0.8545566201210022,69.34
2016-06-14,A,0.8539074063301086,44.91
2016-06-14,ADP,0.9276984930038452,87.49
2016-06-14,AFL,0.8757977485656738,68.31
2016-06-16,AFL,0.8652741312980652,68.81
2016-06-14,AIV,0.97628253698349,40.94
2016-06-15,AIV,0.956978440284729,41.36
2016-06-16,AIV,0.9449712634086609,41.57
2016-06-15,ALL,0.8642280697822571,65.87
2016-06-16,AMG,0.8792955875396729,151.99
2016-06-16,APA,0.8789382576942444,53.0
2016-06-14,AVB,0.9230136871337891,170.0
2016-06-16,BBT,0.8812776803970337,35.56
2016-06-16,BLK,0.9055421352386475,339.46
2016-06-14,CB,0.933171272277832,124.38
2016-06-15,CINF,0.899024486541748,69.08
2016-06-16,CINF,0.9309262633323669,69.69
2016-06-16,CMA,0.865114688873291,41.93
2016-06-14,DLR,0.886662483215332,100.36
2016-06-14,EQR,0.9041550755500793,64.55
2016-06-14,EXR,0.8892057538032532,86.14
2016-06-14,GGP,0.8537367582321167,27.76
2016-06-16,GGP,0.9101712703704834,28.25
2016-06-14,HCN,0.856768012046814,72.91
2016-06-16,HCN,0.957676351070404,73.87
2016-06-16,HIG,0.8524695634841919,43.82
2016-06-15,HRS,0.8562185764312744,81.21
2016-06-16,ICE,0.9177553653717041,256.56
2016-06-14,JNPR,0.9164751768112183,22.94
2016-06-14,K,0.8588431477546692,76.88
2016-06-14,KIM,0.9307541847229004,29.14
2016-06-14,KMB,0.8722959756851196,132.41
2016-06-15,KMB,0.8807096481323242,132.04
2016-06-14,L,0.944625735282898,39.36
2016-06-14,MAC,0.9654171466827393,78.89
2016-06-15,MAC,0.9293839931488037,79.21
2016-06-16,MAC,0.9446064829826355,79.79
2016-06-16,MCO,0.8533923029899597,96.97
2016-06-14,MMC,0.8812191486358643,65.7
2016-06-14,MSFT,0.8676592707633972,49.83
2016-06-14,MSI,0.9037947654724121,67.24
2016-06-14,NVDA,0.909106969833374,46.88
2016-06-15,NVDA,0.9262505173683167,47.36
2016-06-16,NVDA,0.8902446627616882,47.55
2016-06-14,O,0.9726628065109253,64.34
2016-06-14,ORCL,0.8590286374092102,38.83
2016-06-15,ORCL,0.965370237827301,38.44
2016-06-16,PGR,0.8823967576026917,31.94
2016-06-15,PRGO,0.8787683248519897,98.19
2016-06-16,PRGO,0.9099001884460449,98.54
2016-06-14,PRU,0.8886995911598206,71.98
2016-06-15,PRU,0.8566479682922363,71.77
2016-06-14,PSA,0.8746770024299622,238.12
2016-06-15,PSA,0.895158588886261,243.43
2016-06-16,PSA,0.9717944860458374,244.33
2016-06-14,ROST,0.91578209400177,53.89
2016-06-16,SLG,0.9175732731819153,99.86
2016-06-14,SRCL,0.8602235317230225,100.57
2016-06-15,SRCL,0.8974941968917847,101.21
2016-06-16,STI,0.9156661629676819,40.75
2016-06-16,STT,0.8629806637763977,57.55
2016-06-14,SYY,0.9104427099227905,48.47
2016-06-16,TRV,0.8933377861976624,112.75
2016-06-14,TSN,0.9341496825218201,60.29
2016-06-15,TSN,0.9755421876907349,60.36
2016-06-14,UDR,0.9542253017425537,34.07
2016-06-15,UDR,0.8737304210662842,34.45
2016-06-17,A,0.8604896664619446,45.36
2016-06-17,AMG,0.8860127925872803,151.72
2016-06-28,ABT,0.889948308467865,37.56
2016-06-28,ADP,0.9095139503479004,87.92
2016-06-28,AMAT,0.8720955848693848,22.94
2016-06-28,APH,0.9059095978736877,55.84
2016-06-28,ATVI,0.8802345395088196,37.18
2016-06-28,BBBY,0.8757641911506653,42.59
2016-06-28,BBY,0.8824319243431091,30.02
2016-06-28,BMY,0.8884637355804443,72.01
2016-06-28,BSX,0.9133593440055847,22.35
2016-06-28,C,0.9141091704368591,40.44
2016-06-27,CCI,0.9351237416267395,97.18
2016-06-28,CERN,0.8883437514305115,55.08
2016-06-27,CLX,0.9134052395820618,137.03
2016-06-28,CLX,0.8722293376922607,136.66
2016-06-28,CME,0.9035142064094543,94.22
2016-06-28,CMG,0.860375165939331,391.67
2016-06-27,CMS,0.9419726133346558,44.94
2016-06-28,CMS,0.8510574102401733,44.98
2016-06-27,CPB,0.8540571331977844,63.57
2016-06-28,DHI,0.8640446066856384,30.24
2016-06-28,EA,0.8792885541915894,72.6
2016-06-27,ED,0.9090984463691711,79.73
2016-06-28,ED,0.9390583038330078,79.2
2016-06-28,EFX,0.8667543530464172,121.99
2016-06-27,EIX,0.8797388076782227,76.45
2016-06-27,ESS,0.8692331314086914,218.55
2016-06-27,ETR,0.8653547763824463,78.91
2016-06-27,EXR,0.8566780686378479,90.31
2016-06-28,EXR,0.88409024477005,91.48
2016-06-27,FRT,0.9025970697402954,159.11
2016-06-27,GIS,0.9125651121139526,66.19
2016-06-27,HCN,0.9749235510826111,73.36
2016-06-27,HCP,0.9831175804138184,34.18
2016-06-28,HCP,0.9114593863487244,34.97
2016-06-27,HSY,0.8762949705123901,97.21
2016-06-28,INTU,0.9446303844451904,105.99
2016-06-27,JNJ,0.9761917591094971,116.55
2016-06-28,JNJ,0.8630073070526123,118.23
2016-06-27,KIM,0.9308948516845703,29.99
2016-06-28,KIM,0.9132014513015747,30.57
2016-06-28,KMX,0.8793509602546692,46.71
2016-06-28,LH,0.91938716173172,126.47
2016-06-28,LLL,0.882723331451416,141.24
2016-06-27,LNT,0.8863518834114075,39.85
2016-06-28,LNT,0.9420782923698425,39.81
2016-06-28,LRCX,0.9282215237617493,81.67
2016-06-28,M,0.9414966702461243,32.43
2016-06-27,MAC,0.9727846384048462,81.04
2016-06-28,MCK,0.9092943072319031,176.58
2016-06-28,MLM,0.9462422728538513,180.87
2016-06-28,MUR,0.9410122036933899,30.08
2016-06-27,NEE,0.9035371541976929,127.88
2016-06-27,NI,0.9682478308677673,25.4
2016-06-28,NI,0.8700127601623535,25.59
2016-06-27,O,0.8789767622947693,66.97
2016-06-28,O,0.9272221922874451,68.2
2016-06-28,OMC,0.9092782139778137,78.83
2016-06-28,PAYX,0.8504266142845154,55.53
2016-06-28,PCLN,0.9351428151130676,1204.25
2016-06-28,PHM,0.8900209069252014,18.56
2016-06-27,PM,0.8990699648857117,98.2
2016-06-28,PM,0.8860917687416077,98.54
2016-06-27,PNW,0.8856481909751892,79.13
2016-06-28,PRGO,0.8906211256980896,87.27
2016-06-28,PRU,0.9453321695327759,68.7
2016-06-27,RAI,0.9347293376922607,52.01
2016-06-27,RSG,0.8631099462509155,49.39
2016-06-28,SJM,0.9442852139472961,146.98
2016-06-27,T,0.9402110576629639,42.03
2016-06-28,TGNA,0.863520622253418,22.01
2016-06-28,TXN,0.8754238486289978,60.27
2016-06-27,UDR,0.9718325734138489,34.85
2016-06-28,UHS,0.9089475870132446,132.08
2016-06-27,UNH,0.8683807253837585,137.11
2016-06-28,URBN,0.9071876406669617,26.16
2016-06-28,VAR,0.906516969203949,79.21
2016-06-28,WAT,0.9347485303878784,133.99
2016-06-27,WEC,0.947205662727356,64.48
2016-06-28,WEC,0.8612959384918213,64.32
2016-06-28,WFM,0.9128267765045166,31.33
2016-06-27,XEL,0.8776625394821167,43.72
2016-06-28,ZBH,0.9112905263900757,117.32
2016-06-30,AA,0.8516950011253357,9.27
2016-06-30,APA,0.952380895614624,55.67
2016-06-30,AVY,0.9302196502685547,74.75
2016-06-29,AXP,0.8590521216392517,59.63
2016-06-30,CF,0.9395730495452881,24.1
2016-06-30,CHK,0.8670960664749146,4.28
2016-06-29,CINF,0.8761777281761169,72.88
2016-06-30,CTXS,0.8842483758926392,80.09
2016-06-30,CXO,0.9459196925163269,119.27
2016-06-30,DO,0.9106681942939758,24.33
2016-06-29,EXR,0.8696785569190979,91.36
2016-06-30,FMC,0.8837831616401672,46.31
2016-06-30,FOX,0.8790770173072815,27.25
2016-06-29,IPG,0.8726269006729126,22.99
2016-06-30,IPG,0.8557012677192688,23.1
2016-06-30,LYB,0.8682852387428284,74.42
2016-06-30,MCO,0.8520603179931641,93.71
2016-06-30,MOS,0.9144545793533325,26.18
