date,symbol,exchange,value,price,y,rel
2016-11-22,PNW,NY,0.5181339979171753,75.06,2,0.16746997833251953
2016-11-22,EIX,NY,0.5440282821655273,69.73,2,0.16746997833251953
2016-11-22,CMS,NY,0.5697728991508484,40.53,1,0.16746997833251953
2016-12-13,RHT,NY,0.73444664478302,80.55,1,0.16749966144561768
2016-12-13,ADM,NY,0.6738302707672119,46.4,0,0.16749966144561768
2016-12-13,QCOM,NAS,0.7215861678123474,69.34,0,0.16749966144561768
2016-12-13,DOV,NY,0.6735996007919312,77.13,0,0.16749966144561768
2016-06-27,DIS,NY,0.7348394393920898,94.38,2,0.16749970614910126
2016-06-27,APD,NY,0.7286134362220764,134.82,2,0.16749970614910126
2016-11-28,PVH,NY,0.7285146117210388,108.07,1,0.1675226241350174
2016-11-28,DLR,NY,0.7560916543006897,91.53,2,0.1675226241350174
2016-11-28,UHS,NY,0.7364776730537415,122.75,2,0.1675226241350174
2016-11-28,AES,NY,0.7454849481582642,11.94,0,0.1675226241350174
2016-07-01,UNH,NY,0.529728353023529,140.86,1,0.16753529012203217
2016-07-05,BDX,NY,0.6447813510894775,171.21,2,0.16754987835884094
2016-12-16,GGP,NY,0.7394899129867554,26.09,0,0.16757041215896606
2016-12-16,GPN,NY,0.7070159912109375,70.29,1,0.16757041215896606
2016-12-16,CVS,NY,0.7298791408538818,79.56,1,0.16757041215896606
2016-12-16,HCN,NY,0.749113142490387,65.18,2,0.16757041215896606
2016-12-16,PSA,NY,0.729184627532959,218.73,1,0.16757042706012726
2016-11-03,XEL,NY,0.7209526896476746,40.62,2,0.1675989329814911
2016-11-03,AEE,NY,0.7298599481582642,49.07,2,0.1675989329814911
2016-07-08,SPG,NY,0.5602949261665344,219.56,1,0.16760492324829102
2016-11-21,ALB,NY,0.6613245606422424,83.85,2,0.16761857271194458
2016-12-05,KSS,NY,0.7491246461868286,54.51,2,0.16762514412403107
2016-06-28,F,NY,0.7461705803871155,12.39,2,0.16763141751289368
2016-06-28,BIIB,NAS,0.7430397272109985,228.52,2,0.16763141751289368
2016-06-28,FL,NY,0.7395340800285339,52.18,2,0.16763141751289368
2016-06-28,MON,NY,0.7471094131469727,101.09,2,0.16763141751289368
2016-06-28,MHK,NY,0.7388608455657959,184.42,2,0.16763141751289368
2017-01-20,COST,NAS,0.3084329068660736,164.24,1,0.16764403879642487
2016-12-16,MS,NY,0.7298426032066345,42.71,1,0.16764600574970245
2016-12-16,FITB,NAS,0.7178604006767273,26.8,2,0.16764600574970245
2016-12-16,KEY,NY,0.7447589039802551,18.16,1,0.16764600574970245
2016-12-16,C,NY,0.6988639235496521,59.75,1,0.16764600574970245
2016-12-16,TXT,NY,0.7110231518745422,48.6,1,0.16764600574970245
2016-12-16,AMAT,NAS,0.7455804944038391,32.51,2,0.16764600574970245
2016-04-06,AAPL,NAS,0.6500751376152039,110.96,0,0.16765336692333221
2016-12-09,PHM,NY,0.7122301459312439,19.6,0,0.1676570475101471
2017-01-05,O,NY,0.5927191972732544,59.92,0,0.16767005622386932
2016-11-03,FAST,NAS,0.7620225548744202,38.6,2,0.16769146919250488
2016-11-09,HES,NY,0.799773097038269,49.0,0,0.16769149899482727
2016-07-01,O,NY,0.6567863821983337,69.64,2,0.16770201921463013
2016-12-08,COH,NY,0.7148666977882385,38.64,0,0.16771523654460907
2016-12-07,GGP,NY,0.662851095199585,26.09,1,0.16771794855594635
2016-07-25,ALXN,NAS,0.7832671403884888,127.46,2,0.16772745549678802
2017-01-04,OKE,NY,0.6300365328788757,58.6,0,0.16772915422916412
2017-01-04,CELG,NAS,0.6382220387458801,118.55,2,0.16772915422916412
2016-12-09,RTN,NY,0.5368369817733765,146.3,0,0.16774506866931915
2016-04-18,MTB,NY,0.7322729825973511,115.81,2,0.16774620115756989
2016-12-22,FRT,NY,0.6504966616630554,139.71,1,0.16775290668010712
2016-12-19,EQIX,NAS,0.6814416646957397,354.49,1,0.1677619069814682
2017-01-20,TXN,NAS,0.3648990988731384,74.75,2,0.16776254773139954
2017-01-20,MON,NY,0.27020561695098877,108.58,1,0.16776254773139954
2017-01-20,AIG,NY,0.3731120824813843,66.54,1,0.16776259243488312
2017-01-20,GOOGL,NAS,0.2714586853981018,828.17,2,0.16776567697525024
2016-04-22,CAT,NY,0.7124424576759338,78.32,0,0.16776572167873383
2016-07-05,ISRG,NAS,0.6449739933013916,664.67,2,0.1677750051021576
2016-11-09,FLS,NY,0.7759973406791687,44.19,2,0.16779328882694244
2017-01-06,ICE,NY,0.6492975950241089,57.34,0,0.16780784726142883
2016-12-23,DG,NY,0.7282158732414246,74.14,1,0.16781450808048248
2016-12-07,FFIV,NAS,0.5749791264533997,141.16,2,0.1678164154291153
2017-01-06,STT,NY,0.5363292098045349,82.44,1,0.1678205281496048
2016-11-23,FBHS,NY,0.6810284852981567,57.08,0,0.16783194243907928
2016-11-29,LVLT,NY,0.6578661203384399,56.17,0,0.1678328961133957
2016-04-01,SE,NY,0.7102826237678528,30.1,0,0.16784900426864624
2016-04-01,DD,NY,0.6884213089942932,63.91,0,0.16784901916980743
2016-04-01,DOV,NY,0.7138159275054932,64.14,0,0.16784901916980743
2016-06-29,HCN,NY,0.6651591062545776,75.52,1,0.16787122189998627
2016-11-10,AVY,NY,0.6901059746742249,70.28,2,0.16787540912628174
2016-06-27,UNP,NY,0.7461791634559631,82.49,2,0.16788318753242493
2016-06-27,HRB,NY,0.7581854462623596,21.73,2,0.16788320243358612
2017-01-10,CHRW,NAS,0.4706946909427643,73.14,1,0.16788436472415924
2017-01-10,XYL,NY,0.4763406813144684,49.14,1,0.16788436472415924
2016-12-02,ORLY,NAS,0.5846982598304749,273.94,2,0.16788458824157715
2016-12-02,AIZ,NY,0.6037740111351013,86.1,2,0.16788458824157715
2016-12-02,SWK,NY,0.5964693427085876,118.23,2,0.16788460314273834
2017-01-20,HSY,NY,0.3386511206626892,105.57,1,0.16789041459560394
2017-01-20,AAPL,NAS,0.28060382604599,120.0,1,0.16789041459560394
2016-11-02,GD,NY,0.6641902327537537,149.67,2,0.16790662705898285
2016-11-03,CB,NY,0.6727049350738525,124.45,1,0.16791918873786926
2016-04-06,SEE,NY,0.7110543251037598,49.76,0,0.16793079674243927
2016-12-08,FSLR,NAS,0.7830841541290283,33.17,2,0.16793356835842133
2016-07-22,DUK,NY,0.5238022804260254,86.5,0,0.16793468594551086
2017-01-04,WY,NY,0.6159747838973999,30.63,2,0.1679352968931198
2016-12-19,AYI,NY,0.6733828783035278,245.57,0,0.16794495284557343
2016-12-15,NOC,NY,0.6131780743598938,231.99,1,0.16796062886714935
2016-07-01,ORCL,NY,0.5712328553199768,40.86,1,0.16796186566352844
2016-04-01,SLB,NY,0.7284233570098877,72.12,2,0.16797007620334625
2016-04-01,UA,NY,0.7357133030891418,84.7,0,0.16797007620334625
2016-04-01,LEN,NY,0.7113586664199829,47.45,0,0.16797007620334625
2016-04-01,GPS,NY,0.720021665096283,29.46,1,0.16797007620334625
2016-04-01,CVX,NY,0.704602837562561,94.26,2,0.16797007620334625
2016-04-01,OXY,NY,0.7163249254226685,68.2,2,0.16797007620334625
2016-12-21,QRVO,NAS,0.7842941880226135,54.99,1,0.1679915338754654
2016-12-21,MCK,NY,0.7395311594009399,141.59,1,0.1679915487766266
2016-12-21,WMB,NY,0.8093040585517883,30.62,2,0.1679915487766266
2016-12-21,MYL,NAS,0.7879348993301392,37.52,1,0.1679915487766266
2016-11-07,LUV,NY,0.7805943489074707,41.57,2,0.16799819469451904
2016-11-07,WDC,NAS,0.7958704233169556,57.67,0,0.16799819469451904
2016-12-19,O,NY,0.7043425440788269,57.33,0,0.1679997742176056
2016-07-25,ABT,NY,0.5495507717132568,43.41,2,0.1680002063512802
2016-07-22,SYY,NY,0.5339022278785706,52.09,1,0.1680334061384201
2016-12-06,GPS,NY,0.7847859859466553,25.27,2,0.16803346574306488
2016-11-04,NSC,NY,0.7635602951049805,91.62,2,0.16803467273712158
2016-11-04,ROST,NAS,0.7453756332397461,61.4,2,0.16803467273712158
2016-11-04,SLB,NY,0.7613632082939148,77.84,2,0.16803468763828278
2016-07-08,CB,NY,0.5692774653434753,130.24,1,0.16803565621376038
2016-07-08,CHD,NY,0.5894923210144043,50.65,1,0.16803565621376038
2016-11-11,WMT,NY,0.4688282608985901,71.23,0,0.16811253130435944
2016-03-30,WYNN,NAS,0.7861217856407166,93.99,0,0.1681191623210907
2016-12-23,VFC,NY,0.6723122596740723,53.3,1,0.16811928153038025
2016-12-23,ESRX,NAS,0.7081345319747925,69.0,1,0.16811929643154144
2016-11-16,STJ,NY,0.45863452553749084,79.77,1,0.16815239191055298
2016-04-06,CMCSA,NAS,0.6110731959342957,62.2,1,0.16815285384655
2016-04-06,INTU,NAS,0.6321907639503479,105.13,0,0.16815286874771118
2016-04-06,DGX,NY,0.6685764789581299,73.16,1,0.16815286874771118
2016-04-22,KMI,NY,0.7679329514503479,18.12,0,0.1681542843580246
2016-04-22,SWKS,NAS,0.7650805711746216,71.5,0,0.1681542843580246
2016-11-29,ZTS,NY,0.6728423833847046,50.45,0,0.1681578904390335
2016-07-05,DG,NY,0.6038193106651306,93.6,1,0.16818268597126007
2016-04-01,HOT,NY,0.7145745754241943,79.38,1,0.16818515956401825
2016-04-08,WHR,NY,0.6301221251487732,182.59,2,0.16818803548812866
2016-04-08,HOT,NY,0.6013050675392151,78.97,2,0.16818803548812866
2016-12-16,ZION,NAS,0.7577365636825562,42.03,2,0.16819167137145996
2016-12-16,CFG,NY,0.7263502478599548,35.32,2,0.16819168627262115
2017-01-20,GIS,NY,0.35090017318725586,62.42,1,0.16821393370628357
2016-06-27,IRM,NY,0.6904801726341248,37.98,2,0.16821573674678802
2016-11-08,NBL,NY,0.7663967609405518,37.42,0,0.16822238266468048
2016-07-06,LMT,NY,0.5048179030418396,250.08,2,0.16823077201843262
2016-12-16,ZTS,NY,0.7216415405273438,52.46,2,0.16823355853557587
2016-12-28,IRM,NY,0.7327937483787537,32.12,2,0.16826705634593964
2017-02-09,AAPL,NAS,0.30744367837905884,132.42,2,0.16827575862407684
2016-05-02,MON,NY,0.6996350884437561,95.65,0,0.16827647387981415
2016-05-02,CCL,NY,0.7200436592102051,49.53,0,0.16827647387981415
2016-11-17,PPG,NY,0.6710166931152344,96.61,1,0.16829875111579895
2016-12-12,LYB,NY,0.730501115322113,89.59,0,0.16830766201019287
2016-04-01,BAX,NY,0.6467647552490234,41.69,1,0.16833610832691193
2017-01-05,PSA,NY,0.5772395133972168,227.56,0,0.1683373600244522
2016-03-30,VLO,NY,0.788353443145752,63.98,0,0.16835016012191772
2016-12-16,MDT,NY,0.6664321422576904,73.46,0,0.16835162043571472
2016-12-19,PSA,NY,0.648702085018158,220.37,0,0.16836409270763397
2016-07-26,JWN,NY,0.7714595794677734,43.93,0,0.16837170720100403
2016-05-02,MRK,NY,0.6098071336746216,55.3,0,0.16839317977428436
2016-11-22,PX,NY,0.565615177154541,116.83,2,0.16840049624443054
2016-06-29,FRT,NY,0.546006441116333,163.98,2,0.16840176284313202
2016-07-08,LH,NY,0.613728940486908,135.3,1,0.1684207320213318
2016-06-29,ALL,NY,0.5729443430900574,68.47,1,0.16844527423381805
2016-06-29,UPS,NY,0.5505085587501526,106.34,1,0.16844527423381805
2016-06-29,ORCL,NY,0.6378060579299927,40.55,1,0.16844527423381805
2016-11-08,ILMN,NAS,0.7984063625335693,137.7,1,0.16845537722110748
2016-04-01,XOM,NY,0.6287255883216858,82.96,1,0.16848598420619965
2016-04-01,HUM,NY,0.6280422210693359,184.74,0,0.16848599910736084
2016-04-01,PWR,NY,0.6849892139434814,22.46,0,0.16848599910736084
2016-04-01,EXPD,NAS,0.6310358047485352,48.85,0,0.16848599910736084
2017-01-05,SRCL,NAS,0.5160000920295715,77.65,2,0.16849066317081451
2016-04-06,PX,NY,0.6156077980995178,113.28,1,0.16853095591068268
2016-04-18,NFX,NY,0.7761092185974121,36.05,2,0.16853775084018707
2016-05-02,TMK,NY,0.6405104398727417,57.99,1,0.1685532033443451
2016-11-03,NSC,NY,0.7632550001144409,91.76,2,0.16855858266353607
2016-11-03,SLB,NY,0.7597928047180176,78.46,2,0.16855859756469727
2016-11-03,PH,NY,0.7608251571655273,119.29,2,0.16855859756469727
2016-11-03,MTD,NY,0.7515561580657959,397.95,2,0.16855859756469727
2016-12-13,SCHW,NY,0.7109284400939941,38.95,2,0.1685633659362793
2016-12-15,FLIR,NAS,0.6561479568481445,36.52,1,0.16856683790683746
2016-12-05,CTSH,NAS,0.7440510392189026,54.76,2,0.1685689389705658
2016-06-29,CNP,NY,0.6159375309944153,24.0,1,0.1685730367898941
2016-06-29,IRM,NY,0.6539856195449829,39.55,2,0.1685730367898941
2016-12-05,TDC,NY,0.7441393136978149,27.23,2,0.16858336329460144
2017-01-13,NWL,NY,0.48175227642059326,47.0,0,0.16859236359596252
2016-11-02,AKAM,NAS,0.7457810640335083,67.31,0,0.16859978437423706
2016-07-05,MCD,NY,0.6460172533988953,120.76,1,0.16860021650791168
2016-11-18,GLW,NY,0.6139322519302368,23.83,1,0.16861091554164886
2016-11-25,PBI,NY,0.7166920304298401,14.86,0,0.16862185299396515
2016-06-27,KMB,NY,0.6341822147369385,130.75,2,0.1686648577451706
2017-01-04,GPN,NY,0.6373586654663086,73.13,2,0.16866561770439148
2016-11-01,DHR,NY,0.7182512879371643,77.03,2,0.16869668662548065
2016-11-01,CPB,NY,0.7416715621948242,53.41,2,0.16869668662548065
2016-11-11,UPS,NY,0.40373310446739197,114.23,1,0.16870570182800293
2016-06-27,CTL,NY,0.7509108185768127,26.82,2,0.1687116026878357
2017-01-06,UNP,NY,0.5639259815216064,103.19,1,0.1687440723180771
2016-11-29,DVA,NY,0.6515559554100037,63.66,2,0.16874581575393677
2016-12-13,ALK,NY,0.7487859725952148,86.87,2,0.1687486618757248
2016-07-22,BLK,NY,0.613451361656189,363.05,1,0.1687496155500412
2016-12-08,SWN,NY,0.7831293940544128,12.36,2,0.1687510758638382
2016-12-28,VMC,NY,0.7338867783546448,126.85,0,0.1687568575143814
2016-12-13,WAT,NY,0.7025044560432434,139.59,0,0.1687702089548111
2016-12-13,HRL,NY,0.6994693279266357,34.86,0,0.1687702238559723
2016-12-08,DLTR,NAS,0.6677475571632385,87.12,0,0.16878189146518707
2016-12-22,AIV,NY,0.6790644526481628,44.55,1,0.16878299415111542
2016-11-09,MRO,NY,0.8006976842880249,14.88,1,0.16879616677761078
2016-11-21,RIG,NY,0.7782372832298279,11.66,0,0.16879720985889435
2017-01-13,ZTS,NY,0.4672655463218689,53.74,1,0.16880454123020172
2017-01-13,MHK,NY,0.4730222225189209,202.41,2,0.16880454123020172
2017-01-13,UDR,NY,0.5169384479522705,35.63,1,0.16880454123020172
2017-01-13,SE,NY,0.47896137833595276,42.2,1,0.16880454123020172
2017-01-13,AVB,NY,0.5038246512413025,176.26,1,0.16880454123020172
2016-04-18,EQR,NY,0.6941661834716797,71.25,1,0.16880883276462555
2016-11-25,HBI,NY,0.7284184098243713,24.4,0,0.1688140332698822
2016-12-23,PX,NY,0.5671042799949646,117.59,1,0.16882044076919556
2016-12-19,LOW,NY,0.604106605052948,72.92,1,0.16882508993148804
2016-07-26,M,NY,0.7425078749656677,36.82,0,0.16884002089500427
2016-06-27,GPS,NY,0.7534111738204956,20.07,2,0.16884207725524902
2017-01-05,VRSN,NAS,0.5499860048294067,79.8,2,0.16884289681911469
2016-07-22,VZ,NY,0.494547575712204,56.1,0,0.1688520312309265
2017-01-05,CI,NY,0.6409340500831604,141.71,2,0.16885487735271454
2017-01-04,COP,NY,0.667435348033905,51.08,0,0.16887053847312927
2016-04-22,SLB,NY,0.7333313226699829,79.93,1,0.16887831687927246
2016-06-28,UDR,NY,0.7233858704566956,35.85,2,0.1689150333404541
2016-06-28,LLY,NY,0.7461580634117126,75.15,2,0.1689150333404541
2016-06-28,EQR,NY,0.7328832149505615,67.79,2,0.1689150333404541
2016-06-08,TMO,NY,0.5080005526542664,154.14,0,0.16892050206661224
2016-06-08,WM,NY,0.49554333090782166,62.22,1,0.16892051696777344
2016-11-02,QRVO,NAS,0.7878318428993225,56.06,2,0.16893447935581207
2017-01-20,V,NY,0.266719251871109,81.84,2,0.16895116865634918
2016-11-03,SJM,NY,0.7138855457305908,130.22,2,0.16895845532417297
2016-07-05,VAR,NY,0.6356846690177917,81.8,2,0.16896012425422668
2016-06-28,IRM,NY,0.6826111078262329,38.57,2,0.1689632683992386
2016-07-08,CNP,NY,0.6143715977668762,23.9,1,0.16897445917129517
2016-11-15,CINF,NAS,0.4948159456253052,72.6,2,0.16898295283317566
2016-11-01,MSFT,NAS,0.6198911666870117,59.8,1,0.16899117827415466
2016-12-21,MRK,NY,0.6555665135383606,59.43,1,0.16901129484176636
2016-11-03,APD,NY,0.7478634715080261,133.09,2,0.16901247203350067
2016-11-04,CTXS,NAS,0.7650203704833984,83.25,2,0.16903898119926453
2016-11-04,EMR,NY,0.7591572999954224,49.41,2,0.16903898119926453
2016-11-17,AME,NY,0.6107295155525208,48.2,1,0.1690865308046341
2016-11-21,NSC,NY,0.6042487025260925,104.6,1,0.16910620033740997
2016-04-07,SEE,NY,0.6737295389175415,49.0,2,0.16911683976650238
2016-07-26,HP,NY,0.7836360931396484,64.23,0,0.1691194325685501
2016-06-30,O,NY,0.6886379718780518,69.36,2,0.16912329196929932
2016-11-11,NUE,NY,0.6951672434806824,58.75,2,0.16913151741027832
2016-12-16,ULTA,NAS,0.7161855697631836,262.13,1,0.169135183095932
2016-11-22,MUR,NY,0.7440784573554993,30.91,0,0.16913765668869019
2016-11-21,STI,NY,0.6057803630828857,51.72,1,0.1691380739212036
2016-07-08,FIS,NY,0.5917342901229858,76.03,1,0.16919314861297607
2016-11-28,VLO,NY,0.7029659748077393,63.79,0,0.16919337213039398
2016-11-28,WFM,NAS,0.7252963185310364,30.94,0,0.16919338703155518
2016-07-21,TRIP,NAS,0.7554383277893066,68.69,2,0.16920283436775208
2016-05-02,PBCT,NAS,0.6858102083206177,15.55,0,0.1692129224538803
2016-05-02,MTB,NY,0.6939930319786072,118.95,0,0.1692129224538803
2016-05-02,ORCL,NY,0.6183580160140991,40.3,0,0.1692129224538803
2016-05-02,PDCO,NAS,0.6719632148742676,43.61,1,0.1692129224538803
2016-05-02,PNC,NY,0.6701183915138245,87.91,0,0.1692129224538803
2016-05-02,CME,NAS,0.6873563528060913,93.62,1,0.1692129224538803
2016-11-17,VZ,NY,0.5979853868484497,47.84,2,0.1692269742488861
2016-04-11,DOV,NY,0.7109259963035583,63.74,2,0.16922752559185028
2016-04-11,FLS,NY,0.7301590442657471,42.3,2,0.16922752559185028
2016-04-11,CAT,NY,0.6641854643821716,74.63,2,0.16922752559185028
2016-04-11,BBY,NY,0.7422357797622681,30.54,1,0.16922754049301147
2016-12-05,NRG,NY,0.7820112705230713,11.71,2,0.16923043131828308
2016-11-18,CVX,NY,0.56324702501297,109.2,1,0.16923485696315765
2016-11-21,WY,NY,0.6600196361541748,31.64,0,0.1692456305027008
2016-11-29,BMY,NY,0.6710530519485474,56.36,1,0.1692463904619217
2016-07-05,SYK,NY,0.6337335705757141,121.21,1,0.1692531257867813
2016-07-05,D,NY,0.5536643266677856,78.45,1,0.1692531406879425
2016-07-05,AEP,NY,0.5597493052482605,70.81,1,0.1692531406879425
2016-07-05,EIX,NY,0.6334110498428345,78.55,0,0.1692531406879425
2016-07-05,VTR,NY,0.6122296452522278,73.81,0,0.1692531555891037
2016-07-26,GPS,NY,0.7182250022888184,25.76,0,0.16925644874572754
2016-12-22,FBHS,NY,0.6876568794250488,54.98,0,0.1692674309015274
2016-11-22,AZO,NY,0.6005834937095642,793.79,1,0.1692689210176468
2016-11-22,TJX,NY,0.5689828991889954,79.31,1,0.1692689210176468
2016-05-02,USB,NY,0.6379398107528687,42.97,0,0.16927465796470642
2016-06-29,HCP,NY,0.701624870300293,35.37,1,0.16928742825984955
2016-07-22,PLD,NY,0.5587038397789001,52.57,2,0.1693560779094696
2016-12-06,AIV,NY,0.6553055047988892,41.77,2,0.16936549544334412
2016-11-17,CHRW,NAS,0.5706007480621338,74.01,1,0.16940772533416748
2016-11-25,ABT,NY,0.7159455418586731,39.16,0,0.16941016912460327
2016-12-19,PWR,NY,0.7216058373451233,35.17,1,0.16943083703517914
2016-05-02,CAG,NY,0.599659264087677,44.9,1,0.169435515999794
2016-05-02,HSY,NY,0.6040064096450806,93.72,0,0.169435515999794
2016-05-02,D,NY,0.5728803277015686,72.1,1,0.169435515999794
2017-01-06,IVZ,NY,0.587666928768158,31.53,0,0.16945761442184448
2016-12-12,SRCL,NAS,0.7049452066421509,74.92,2,0.16947372257709503
2016-06-27,SIG,NY,0.7448680996894836,79.26,2,0.16948187351226807
2016-06-27,AA,NY,0.762448787689209,9.1,2,0.16948187351226807
2016-11-07,MMC,NY,0.5543189644813538,65.09,2,0.16948558390140533
2016-11-07,AJG,NY,0.6006799936294556,48.57,2,0.16948558390140533
2016-11-21,M,NY,0.7308951616287231,43.19,2,0.16948892176151276
2017-01-06,XLNX,NAS,0.545862078666687,59.05,1,0.1694931834936142
2016-07-22,MSFT,NAS,0.5714375376701355,56.57,1,0.16950182616710663
2016-03-30,CLX,NY,0.46984174847602844,127.97,0,0.16950196027755737
2016-04-22,VNO,NY,0.5981097221374512,95.42,1,0.1695028692483902
2017-01-06,DOV,NY,0.5802130103111267,77.72,2,0.1695091724395752
2017-01-06,ETFC,NAS,0.5792074203491211,36.56,1,0.1695091724395752
2017-01-06,MS,NY,0.6199634671211243,43.85,0,0.1695091724395752
2016-11-25,ABBV,NY,0.7461276650428772,60.51,1,0.16952262818813324
2016-12-05,GPN,NY,0.7191288471221924,69.73,2,0.16953016817569733
2016-07-01,KIM,NY,0.5114930272102356,31.23,1,0.16953325271606445
2016-07-01,SYY,NY,0.41868728399276733,50.73,1,0.16953326761722565
2016-07-01,MO,NY,0.4855193495750427,69.02,1,0.16953326761722565
2016-07-01,MDT,NY,0.5349866151809692,87.03,1,0.16953326761722565
2016-07-01,RAI,NY,0.5397359728813171,53.73,1,0.16953326761722565
2016-07-01,CNP,NY,0.5537313222885132,24.05,0,0.16953328251838684
2016-07-25,KMI,NY,0.760984480381012,20.86,0,0.16953787207603455
2016-11-10,CBG,NY,0.7792105674743652,27.69,2,0.16955448687076569
2016-11-14,DIS,NY,0.5044189095497131,97.92,1,0.16955715417861938
2016-04-01,DISCA,NAS,0.749866247177124,28.9,0,0.1695583611726761
2017-01-11,AAPL,NAS,0.33335110545158386,119.75,1,0.16956520080566406
2016-06-27,DO,NY,0.7476698160171509,23.43,2,0.1695740520954132
2016-06-27,APA,NY,0.7466591000556946,52.0,2,0.1695740520954132
2016-12-22,MDT,NY,0.6007088422775269,71.74,1,0.16957604885101318
2016-12-19,AKAM,NAS,0.6839497089385986,67.76,1,0.1695866882801056
2016-12-19,LUV,NY,0.7260422706604004,50.35,1,0.16958670318126678
2016-11-25,GOOG,NAS,0.6341097354888916,761.68,1,0.1695972979068756
2016-04-01,PNR,NY,0.6910090446472168,53.55,0,0.16961225867271423
2016-04-01,DOW,NY,0.6753730177879333,51.14,1,0.16961225867271423
2016-07-01,VTR,NY,0.5545439720153809,73.2,1,0.16961313784122467
2016-07-01,DLR,NY,0.6600077152252197,109.0,2,0.16961315274238586
2016-07-22,MJN,NY,0.5658884644508362,91.86,2,0.16964022815227509
2016-05-02,AON,NY,0.4430522620677948,106.62,1,0.16965845227241516
2016-06-27,ANTM,NY,0.7457083463668823,124.85,2,0.1696721464395523
2016-06-27,MAT,NAS,0.7239735722541809,28.89,2,0.1696721613407135
2016-06-27,GOOG,NAS,0.7222139835357666,668.26,2,0.1696721613407135
2016-06-27,GOOGL,NAS,0.7288420796394348,681.14,2,0.1696721613407135
2016-06-27,DE,NY,0.7395674586296082,80.58,1,0.1696721613407135
2016-06-27,MTD,NY,0.7140870690345764,348.52,2,0.1696721613407135
2016-11-22,RF,NY,0.69146728515625,13.15,2,0.16967560350894928
2016-11-09,ED,NY,0.6070088148117065,72.26,0,0.16967624425888062
2016-06-28,GPS,NY,0.76067715883255,20.74,2,0.16968050599098206
2016-06-28,MPC,NY,0.7558572292327881,35.7,2,0.16968050599098206
2016-11-23,WEC,NY,0.6310210824012756,55.72,2,0.1696898490190506
2016-12-12,LLY,NY,0.6934584975242615,67.61,2,0.16969113051891327
2016-07-06,ADP,NAS,0.5504658222198486,93.42,1,0.16969621181488037
2016-11-23,CRM,NY,0.7618726491928101,73.95,0,0.16970959305763245
2016-11-14,CAT,NY,0.6321858167648315,94.17,1,0.16971386969089508
2016-07-01,CNC,NY,0.7208552956581116,71.29,0,0.169719859957695
2016-11-29,TSS,NY,0.6361973285675049,50.6,0,0.16973115503787994
2017-01-04,WFM,NAS,0.6017442345619202,30.94,0,0.1697455644607544
2016-06-28,RTN,NY,0.7045908570289612,132.99,2,0.169764906167984
2016-12-05,CCI,NY,0.6423178315162659,83.26,2,0.1697649508714676
2016-12-05,ED,NY,0.6577994227409363,69.72,2,0.1697649508714676
2016-12-05,XEL,NY,0.6613190770149231,38.79,2,0.1697649508714676
2016-12-08,HCA,NY,0.7737212777137756,72.54,2,0.16977563500404358
2016-06-29,AZO,NY,0.6242055296897888,792.82,1,0.16977740824222565
2016-12-13,VRSN,NAS,0.7250748872756958,79.92,0,0.16977891325950623
2016-12-13,MCO,NY,0.7294301986694336,99.5,0,0.16977891325950623
2016-12-12,NWS,NAS,0.7425460815429688,12.3,1,0.1697918176651001
2016-04-01,HPQ,NY,0.7447286248207092,12.26,0,0.1698148250579834
2016-04-01,PCAR,NAS,0.7024402022361755,54.21,0,0.1698148250579834
2016-04-22,KMX,NY,0.7614184617996216,53.22,2,0.16981525719165802
2016-04-22,R,NY,0.7621203660964966,67.18,0,0.1698152869939804
2016-11-10,WDC,NAS,0.8032071590423584,56.84,2,0.16982078552246094
2016-04-01,PX,NY,0.5694823861122131,115.24,0,0.16982083022594452
2016-04-01,LEG,NY,0.5852607488632202,48.52,1,0.1698208451271057
2016-04-11,XRX,NY,0.6585581302642822,10.98,2,0.169843852519989
2017-01-13,IP,NY,0.47500503063201904,53.55,1,0.16986162960529327
2016-07-25,COST,NAS,0.4779187738895416,167.97,1,0.16986942291259766
2016-11-23,JNPR,NY,0.6748663187026978,26.39,2,0.1698753535747528
2016-04-22,CMI,NY,0.6565206050872803,116.11,1,0.16988880932331085
2016-04-11,HON,NY,0.5108099579811096,111.94,2,0.16988977789878845
2016-07-25,MON,NY,0.7283757925033569,105.26,1,0.16990335285663605
2017-01-20,RSG,NY,0.35388559103012085,57.36,1,0.16990651190280914
2017-01-20,CB,NY,0.3722829520702362,131.41,1,0.16990652680397034
2017-01-20,TMK,NY,0.38834652304649353,73.99,1,0.16990654170513153
2017-01-20,ITW,NY,0.39016789197921753,123.74,2,0.16990654170513153
2017-01-20,UPS,NY,0.35668131709098816,114.96,2,0.16990654170513153
2017-01-20,PEP,NY,0.35717689990997314,103.24,1,0.16990654170513153
2017-01-20,WM,NY,0.3571871519088745,69.66,1,0.16990655660629272
2017-01-20,MMC,NY,0.37682268023490906,67.99,1,0.16990655660629272
2016-11-15,ITW,NY,0.5222578048706055,124.97,1,0.16990724205970764
2016-12-06,HCP,NY,0.7530598044395447,29.43,2,0.16990800201892853
2016-11-07,MDT,NY,0.6389247179031372,83.95,0,0.16991795599460602
2016-12-05,AVB,NY,0.6704918742179871,164.62,2,0.1699269860982895
2016-07-08,GLW,NY,0.7058431506156921,20.91,2,0.16994456946849823
2016-06-27,ESS,NY,0.7406962513923645,218.55,2,0.1699548363685608
2016-07-26,WMB,NY,0.7608372569084167,23.56,1,0.16995735466480255
