date,symbol,exchange,value,price,y
2016-02-11,CSX,NASDAQ,0.8264617919921875,23.41,2
2016-02-11,IR,NYSE,0.8264617919921875,48.99,2
2016-02-11,IP,NYSE,0.8264617919921875,33.12,2
2016-09-15,AA,NYSE,0.826370358467102,9.47,2
2016-09-15,MOS,NYSE,0.826370358467102,25.95,0
2016-09-15,VRTX,NASDAQ,0.826370358467102,93.1,0
2016-09-09,NUE,NYSE,0.8263413906097412,46.83,0
2016-02-12,LVLT,NYSE,0.8261952996253967,46.66,2
2016-09-09,RCL,NYSE,0.8260505795478821,65.98,2
2016-11-04,NSC,NYSE,0.8258545994758606,91.62,2
2016-02-12,APC,NYSE,0.8258194327354431,37.81,2
2016-09-14,SYY,NYSE,0.8257859945297241,49.62,1
2016-09-14,FAST,NASDAQ,0.8257756233215332,40.28,1
2016-09-15,AET,NYSE,0.8257666230201721,114.43,2
2016-09-15,M,NYSE,0.8256198167800903,35.56,2
2016-09-15,KSS,NYSE,0.8256198167800903,42.71,2
2016-09-15,URI,NYSE,0.8256198167800903,79.31,0
2016-09-15,DAL,NYSE,0.8256198167800903,37.29,2
2016-09-15,AAL,NASDAQ,0.8256198167800903,36.41,0
2016-09-15,GPS,NYSE,0.8256198167800903,23.57,0
2016-09-12,TSCO,NASDAQ,0.8256038427352905,69.11,0
2016-09-12,VIAB,NASDAQ,0.8256038427352905,38.08,0
2016-02-12,EL,NYSE,0.8255224823951721,88.31,2
2016-09-15,F,NYSE,0.8253903388977051,12.11,1
2016-11-02,PLD,NYSE,0.8253586888313293,49.85,2
2016-02-09,CA,NASDAQ,0.8252691030502319,27.57,2
2016-02-10,EL,NYSE,0.8251484632492065,88.47,0
2016-09-09,HCA,NYSE,0.8251137733459473,75.94,1
2016-09-15,SPLS,NASDAQ,0.8250799179077148,8.59,0
2016-09-14,RCL,NYSE,0.8250799179077148,67.68,0
2016-09-14,ES,NYSE,0.8250284790992737,53.7,2
2016-02-09,IP,NYSE,0.824828028678894,35.13,2
2016-02-09,AME,NYSE,0.824828028678894,45.75,0
2016-02-09,CSX,NASDAQ,0.824828028678894,23.88,0
2016-09-15,K,NYSE,0.8246711492538452,78.26,1
2016-09-13,URBN,NASDAQ,0.824557363986969,35.82,0
2016-09-15,GE,NYSE,0.8245549201965332,29.75,1
2016-09-13,COF,NYSE,0.8245096206665039,71.22,1
2016-02-11,HSY,NYSE,0.8244344592094421,88.49,2
2016-02-11,WMT,NYSE,0.8244344592094421,65.32,0
2016-01-07,CERN,NASDAQ,0.8243938684463501,57.67,2
2016-09-09,GILD,NASDAQ,0.8243463039398193,78.05,2
2016-02-09,PEG,NYSE,0.8243323564529419,42.38,2
2016-09-15,KMX,NYSE,0.8243302702903748,56.9,0
2016-09-15,HAR,NYSE,0.8243249654769897,81.76,2
2016-02-09,MDLZ,NASDAQ,0.8243104815483093,37.05,2
2016-09-09,AGN,NYSE,0.8242247700691223,236.39,2
2016-09-09,BBY,NYSE,0.8242127895355225,36.87,2
2016-09-09,NFLX,NASDAQ,0.8241754174232483,96.5,2
2016-01-13,EXC,NYSE,0.8239714503288269,27.54,0
2016-09-15,ESRX,NASDAQ,0.8239580392837524,70.44,1
2016-02-09,CVS,NYSE,0.823876678943634,90.51,2
2016-09-09,MAT,NASDAQ,0.8238530158996582,31.73,0
2016-09-14,HBI,NYSE,0.8237135410308838,26.11,0
2016-02-11,SRCL,NASDAQ,0.8236430287361145,106.05,2
2016-02-11,EMN,NYSE,0.8236430287361145,58.44,2
2016-09-14,CLX,NYSE,0.8234968185424805,122.52,2
2016-09-15,ALXN,NASDAQ,0.8234198689460754,129.7,2
2016-09-15,WYN,NYSE,0.823276162147522,68.05,1
2016-09-14,HBAN,NASDAQ,0.823261559009552,9.8,0
2016-11-02,CXO,NYSE,0.8232131004333496,128.39,0
2016-02-12,LNT,NYSE,0.8231415748596191,33.48,2
2016-09-15,AES,NYSE,0.8231101632118225,12.55,2
2016-09-15,CNC,NYSE,0.8230776190757751,67.24,2
2016-09-14,SBUX,NASDAQ,0.8229516744613647,53.9,1
2016-02-09,EQT,NYSE,0.8229103088378906,56.97,2
2016-09-09,CXO,NYSE,0.8228169679641724,130.47,0
2016-09-13,LH,NYSE,0.8228166103363037,133.34,2
2016-02-10,GD,NYSE,0.8227921724319458,133.07,0
2016-09-14,AN,NYSE,0.8226866722106934,48.69,0
2016-02-11,UPS,NYSE,0.8226784467697144,95.09,2
2016-02-10,PCG,NYSE,0.8226720690727234,56.17,0
2016-09-15,REGN,NASDAQ,0.8226593732833862,402.75,2
2016-09-15,SWN,NYSE,0.8226019144058228,14.08,0
2016-09-09,ADM,NYSE,0.8224045038223267,42.02,2
2016-09-14,WMT,NYSE,0.822377622127533,71.52,1
2016-09-15,BXP,NYSE,0.8223676681518555,134.76,2
2016-09-13,AON,NYSE,0.8222563862800598,109.57,2
2016-09-15,HES,NYSE,0.8221821188926697,46.65,0
2016-09-15,EQT,NYSE,0.8221065998077393,71.44,2
2016-09-14,AAP,NYSE,0.8220919370651245,150.72,0
2016-11-02,LRCX,NASDAQ,0.8220740556716919,95.85,2
2016-09-13,ORLY,NASDAQ,0.822063684463501,278.42,2
2016-09-13,CLX,NYSE,0.8220598697662354,123.09,2
2016-09-14,WFM,NASDAQ,0.8220257759094238,28.0,2
2016-09-09,NWSA,NASDAQ,0.8218890428543091,13.36,2
2016-09-15,TSCO,NASDAQ,0.8218806385993958,69.06,0
2016-09-15,SRCL,NASDAQ,0.821876049041748,81.76,0
2016-09-14,CB,NYSE,0.8218712210655212,124.65,1
2016-09-14,PGR,NYSE,0.8218712210655212,30.77,2
2016-09-14,ACN,NYSE,0.8218712210655212,109.8,2
2016-09-14,ORCL,NYSE,0.8218712210655212,40.25,0
2016-09-15,KMI,NYSE,0.8218386173248291,21.56,2
2016-02-11,PX,NYSE,0.8217893838882446,102.06,2
2016-09-15,AAP,NYSE,0.8217628002166748,148.94,0
2016-05-04,HOLX,NASDAQ,0.8217481374740601,33.89,0
2016-02-09,GIS,NYSE,0.8216920495033264,55.94,2
2016-02-09,PEP,NYSE,0.8211913108825684,98.28,1
2016-11-02,PX,NYSE,0.8211721777915955,115.0,2
2016-02-12,COP,NYSE,0.8211647868156433,32.9,2
2016-09-16,DTE,NYSE,0.8210639357566833,93.56,2
2016-09-13,BXP,NYSE,0.8210460543632507,134.87,2
2016-11-02,ADSK,NASDAQ,0.8208499550819397,68.68,2
2016-11-02,HP,NYSE,0.8207956552505493,62.38,0
2016-11-02,APA,NYSE,0.8207956552505493,59.46,0
2016-02-09,CAG,NYSE,0.8207813501358032,39.7,2
2016-01-07,XRAY,NASDAQ,0.820712685585022,58.67,0
2016-01-12,BXP,NYSE,0.8207070231437683,121.01,0
2016-02-10,ADP,NASDAQ,0.8206357955932617,80.83,2
2016-09-09,CF,NYSE,0.8205679655075073,25.0,2
2016-09-09,BIIB,NASDAQ,0.820561945438385,296.1,2
2016-02-09,ALLE,NYSE,0.8204987049102783,54.28,2
2016-02-09,DAL,NYSE,0.8204987049102783,41.98,2
2016-02-09,AYI,NYSE,0.8204987049102783,180.01,0
2016-09-16,WEC,NYSE,0.8204740881919861,60.79,2
2016-09-12,KSS,NYSE,0.8203758597373962,43.66,0
2016-02-09,WY,NYSE,0.8203065991401672,23.08,0
2016-02-10,PEP,NYSE,0.8200657367706299,97.62,2
2016-09-15,UHS,NYSE,0.8199490308761597,122.0,2
2016-09-13,LKQ,NASDAQ,0.8199080228805542,35.18,1
2016-09-13,MON,NYSE,0.8198285102844238,106.1,0
2016-09-13,TAP,NYSE,0.8198285102844238,101.54,2
2016-09-15,KMB,NYSE,0.8197980523109436,122.44,2
2016-02-12,D,NYSE,0.8197575211524963,68.94,2
2016-01-12,VNO,NYSE,0.8196844458580017,94.28,0
2016-09-14,RSG,NYSE,0.819649875164032,49.8,2
2016-09-14,PG,NYSE,0.819649875164032,87.01,2
2016-09-14,PEP,NYSE,0.819649875164032,105.05,2
2016-09-15,FMC,NYSE,0.8196037411689758,47.43,2
2016-02-12,MKC,NYSE,0.8195372819900513,89.67,2
2016-02-11,DNB,NYSE,0.8194519877433777,89.34,2
2016-02-11,LYB,NYSE,0.8194519877433777,73.43,2
2016-09-09,MLM,NYSE,0.8193424344062805,175.0,2
2016-09-15,FAST,NASDAQ,0.8192247748374939,40.81,1
2016-09-15,VMC,NYSE,0.8192225694656372,109.75,0
2016-09-13,MMM,NYSE,0.8191447257995605,176.07,2
2016-09-13,RSG,NYSE,0.8191447257995605,49.96,2
2016-09-13,PEP,NYSE,0.8191447257995605,104.59,2
2016-09-13,CL,NYSE,0.8191447257995605,71.84,2
2016-09-12,RIG,NYSE,0.8191343545913696,9.81,0
2016-09-12,NFX,NYSE,0.8191343545913696,44.23,0
2016-09-12,FTI,NYSE,0.8191343545913696,28.31,0
2016-09-12,HES,NYSE,0.8191343545913696,49.88,0
2016-02-09,CTXS,NASDAQ,0.8191073536872864,62.33,2
2016-09-15,DG,NYSE,0.8190174102783203,72.53,0
2016-02-09,COST,NASDAQ,0.8190067410469055,147.94,2
2016-02-09,PBI,NYSE,0.8189778923988342,16.66,2
2016-09-12,ADS,NYSE,0.8189604878425598,216.49,0
2016-01-12,PDCO,NASDAQ,0.818949282169342,41.71,0
2016-09-13,PGR,NYSE,0.8189122080802917,31.05,1
2016-02-10,CTAS,NASDAQ,0.8189072012901306,83.28,0
2016-09-15,PDCO,NASDAQ,0.8188932538032532,46.03,2
2016-09-15,XRAY,NASDAQ,0.8188932538032532,60.03,1
2016-09-13,HSY,NYSE,0.8188822865486145,96.01,1
2016-09-14,PSA,NYSE,0.8187649250030518,215.1,2
2016-02-09,K,NYSE,0.8187428712844849,71.4,2
2016-02-09,ALK,NYSE,0.8187219500541687,65.63,2
2016-09-09,BBBY,NASDAQ,0.8186498880386353,43.48,0
2016-02-09,CL,NYSE,0.8185976147651672,65.88,0
2016-01-14,BCR,NYSE,0.8185434341430664,176.95,0
2016-02-12,HES,NYSE,0.8184612989425659,40.11,2
2016-02-12,WMT,NYSE,0.8184177279472351,66.18,0
2016-09-13,IVZ,NYSE,0.8183766007423401,30.51,2
2016-01-12,DVA,NYSE,0.8183619976043701,67.45,0
2016-09-15,DLTR,NASDAQ,0.818323016166687,81.99,0
2016-02-12,MJN,NYSE,0.8183204531669617,70.53,2
2016-09-09,CMI,NYSE,0.8182497620582581,116.81,2
2016-02-11,NI,NYSE,0.818213164806366,21.1,2
2016-02-11,PBI,NYSE,0.8180691599845886,16.46,2
2016-09-15,KIM,NYSE,0.8178693652153015,28.7,2
2016-09-09,UHS,NYSE,0.8177496790885925,120.11,2
2016-09-09,LYB,NYSE,0.8177307844161987,76.19,0
2016-09-15,BHI,NYSE,0.817728579044342,49.18,2
2016-09-15,HAL,NYSE,0.817728579044342,41.77,2
2016-02-09,HAL,NYSE,0.8177252411842346,29.59,0
2016-09-13,USB,NYSE,0.8176825046539307,43.23,1
2016-09-12,PHM,NYSE,0.817638099193573,20.21,0
2016-11-02,WU,NYSE,0.8176217675209045,19.9,0
2016-02-11,MON,NYSE,0.8175730109214783,85.69,2
2016-09-09,MPC,NYSE,0.8175288438796997,42.24,2
2016-09-15,AWK,NYSE,0.8174735903739929,73.72,2
2016-09-15,ED,NYSE,0.8174735903739929,74.56,2
2016-09-14,LOW,NYSE,0.8174014091491699,71.12,2
2016-09-14,LNT,NYSE,0.8174014091491699,37.56,2
2016-09-14,FBHS,NYSE,0.8174014091491699,57.5,2
2016-09-14,DVA,NYSE,0.8174014091491699,63.34,2
2016-09-16,KORS,NYSE,0.8173851370811462,47.85,2
2016-09-14,TGNA,NYSE,0.8173474073410034,21.07,2
2016-09-15,TRIP,NASDAQ,0.8171805143356323,61.82,0
2016-09-13,ALL,NYSE,0.8170320987701416,67.92,1
2016-09-14,ESRX,NASDAQ,0.8170297145843506,70.37,1
2016-02-12,EIX,NYSE,0.8169191479682922,61.76,2
2016-02-12,XEL,NYSE,0.816917896270752,38.82,2
2016-09-16,PDCO,NASDAQ,0.8168731927871704,46.14,2
2016-02-09,RHI,NYSE,0.8168339133262634,38.22,0
2016-09-14,AGN,NYSE,0.8168306350708008,244.81,0
2016-01-07,WAT,NYSE,0.8167966604232788,128.82,0
2016-09-14,CTAS,NASDAQ,0.8167399168014526,113.14,2
2016-02-11,PCG,NYSE,0.8167002201080322,55.16,2
2016-09-09,CI,NYSE,0.8166845440864563,128.45,2
2016-02-12,HAL,NYSE,0.8166453242301941,29.11,2
2016-02-12,L,NYSE,0.8165774345397949,35.86,2
2016-01-12,BCR,NYSE,0.8165440559387207,178.91,0
2016-01-12,UDR,NYSE,0.8165440559387207,36.02,0
2016-09-09,ABBV,NYSE,0.8164949417114258,63.36,2
2016-11-03,VMC,NYSE,0.816440224647522,114.12,2
2016-09-14,HSIC,NASDAQ,0.8164243102073669,159.41,2
2016-01-07,FE,NYSE,0.8163805603981018,31.0,2
2016-09-15,SJM,NYSE,0.8163449168205261,137.68,0
2016-09-15,ETR,NYSE,0.8163449168205261,77.63,2
2016-09-15,WEC,NYSE,0.8163449168205261,60.18,2
2016-02-11,MKC,NYSE,0.8160478472709656,90.34,2
2016-02-11,HRL,NYSE,0.8160478472709656,41.69,2
2016-02-11,CPB,NYSE,0.8160478472709656,57.33,2
2016-02-11,SJM,NYSE,0.8160478472709656,126.15,2
2016-09-09,DLPH,NYSE,0.8160171508789062,68.01,2
2016-01-12,MAC,NYSE,0.8159370422363281,78.81,0
2016-02-09,FTI,NYSE,0.8159272074699402,22.98,2
2016-09-15,CTXS,NASDAQ,0.8156902194023132,83.86,2
2016-02-10,L,NYSE,0.8156797289848328,36.28,0
2016-09-15,PRGO,NYSE,0.815679132938385,93.95,2
2016-05-04,CNC,NYSE,0.8156391978263855,61.13,0
2016-09-09,SPLS,NASDAQ,0.8155837655067444,8.52,2
2016-09-09,KSU,NYSE,0.8155826330184937,93.16,0
2016-01-07,HUM,NYSE,0.8155232071876526,175.15,0
2016-09-13,PVH,NYSE,0.8151959776878357,106.73,2
2016-02-10,ALL,NYSE,0.8151249289512634,62.98,2
2016-09-12,QRVO,NASDAQ,0.8150979280471802,53.76,2
2016-09-12,SWKS,NASDAQ,0.8150979280471802,68.34,2
2016-09-14,VFC,NYSE,0.8149915933609009,58.04,0
2016-01-12,HUM,NYSE,0.8149723410606384,168.83,0
2016-09-09,RL,NYSE,0.8149024248123169,100.74,0
2016-09-13,UPS,NYSE,0.8148804306983948,106.86,2
2016-11-03,LRCX,NASDAQ,0.8147226572036743,95.24,2
2016-02-10,CCI,NYSE,0.8147050142288208,81.83,2
2016-02-10,FRT,NYSE,0.8147050142288208,146.7,2
2016-11-02,C,NYSE,0.8146805167198181,48.54,2
2016-01-20,ADP,NASDAQ,0.8145906925201416,78.22,2
2016-01-20,PPL,NYSE,0.8145906925201416,32.8,2
2016-01-20,EIX,NYSE,0.8145906925201416,59.01,2
2016-01-20,WMT,NYSE,0.8145906925201416,60.84,2
2016-01-20,PEG,NYSE,0.8145906925201416,38.97,2
2016-01-20,HSY,NYSE,0.8145906925201416,84.99,1
2016-01-20,PNW,NYSE,0.8145906925201416,63.62,2
2016-01-20,ES,NYSE,0.8145906925201416,51.15,2
2016-02-12,FE,NYSE,0.8145840764045715,32.88,2
2016-11-02,XEC,NYSE,0.8145811557769775,128.33,0
2016-11-02,HAL,NYSE,0.8145811557769775,45.93,2
2016-11-03,WMB,NYSE,0.814564049243927,28.45,2
2016-01-20,FISV,NASDAQ,0.8145574331283569,88.95,2
2016-01-07,MRK,NYSE,0.8145473003387451,51.96,0
2016-01-08,FE,NYSE,0.8144510388374329,31.59,2
2016-01-08,NI,NYSE,0.8144510388374329,19.47,2
2016-01-12,ABT,NYSE,0.8143852949142456,41.46,0
2016-01-12,HCP,NYSE,0.8143852949142456,36.85,0
2016-01-12,CI,NYSE,0.8143852949142456,139.08,0
2016-09-13,PXD,NYSE,0.8143349289894104,176.87,2
2016-09-15,MJN,NYSE,0.8142074346542358,77.29,2
2016-09-09,ALK,NYSE,0.8140498399734497,68.86,0
2016-01-20,PCG,NYSE,0.8140461444854736,51.29,2
2016-11-04,CTAS,NASDAQ,0.8140242695808411,103.06,2
2016-09-15,DISCA,NASDAQ,0.8140231370925903,24.41,2
2016-09-13,XEC,NYSE,0.8140036463737488,126.91,2
2016-02-09,DNB,NYSE,0.8139123320579529,88.66,2
2016-09-15,XEL,NYSE,0.8138113617897034,40.86,2
2016-09-15,PNW,NYSE,0.8138113617897034,75.33,2
2016-09-15,NEE,NYSE,0.8138113617897034,122.73,2
2016-09-15,DTE,NYSE,0.8138113617897034,92.32,2
2016-02-10,D,NYSE,0.8137800097465515,70.29,0
2016-09-13,DE,NYSE,0.813770055770874,81.09,2
2016-09-13,FSLR,NASDAQ,0.8137689828872681,36.42,0
2016-09-15,ADS,NYSE,0.8137220144271851,215.4,0
2016-02-10,PGR,NYSE,0.81362384557724,30.91,2
2016-01-20,CVS,NYSE,0.8136109709739685,94.12,2
2016-01-20,EL,NYSE,0.8136109709739685,82.93,2
2016-02-10,PCAR,NASDAQ,0.8135848641395569,48.73,2
2016-11-03,TXN,NASDAQ,0.8135766983032227,67.9,2
2016-11-02,MCHP,NASDAQ,0.8134762048721313,59.86,2
2016-01-13,FE,NYSE,0.8134536147117615,31.5,2
2016-11-02,PH,NYSE,0.8134472370147705,119.88,2
2016-09-14,CAH,NYSE,0.8134076595306396,75.26,2
2016-09-16,DLTR,NASDAQ,0.8134005665779114,81.1,0
2016-09-13,JNJ,NYSE,0.8131098747253418,117.61,1
2016-09-09,TIF,NYSE,0.8131062984466553,67.27,2
2016-09-09,AKAM,NASDAQ,0.8130913376808167,52.5,0
2016-09-09,VLO,NYSE,0.8129739165306091,54.92,2
2016-02-09,WEC,NYSE,0.8129290342330933,57.39,0
2016-09-09,BMY,NYSE,0.81288743019104,55.66,1
2016-09-12,DHI,NYSE,0.8128374814987183,30.57,0
2016-09-15,ZBH,NYSE,0.8127450346946716,124.89,2
2016-09-15,BAX,NYSE,0.8127450346946716,47.07,2
2016-09-15,CAG,NYSE,0.8125649094581604,43.66,0
2016-02-12,AWK,NYSE,0.8125328421592712,65.08,2
2016-01-14,AON,NYSE,0.8125013709068298,87.39,0
2016-09-09,HSY,NYSE,0.8124673366546631,96.18,1
2016-02-09,AEE,NYSE,0.812432050704956,46.08,0
2016-09-12,TDC,NYSE,0.8123902082443237,30.37,0
2016-11-02,AMAT,NASDAQ,0.812311589717865,28.59,2
2016-01-07,ETR,NYSE,0.8122525215148926,67.54,2
2016-09-09,FL,NYSE,0.8122263550758362,64.59,2
2016-09-09,VRSN,NASDAQ,0.8121747970581055,74.86,2
2016-09-09,HUM,NYSE,0.8121393918991089,176.5,1
2016-11-02,EOG,NYSE,0.8120378851890564,90.94,2
2016-09-14,WYN,NYSE,0.8119998574256897,67.1,2
2016-09-15,CBG,NYSE,0.8119495511054993,28.28,2
2016-09-16,PNW,NYSE,0.8116942048072815,76.29,2
2016-01-12,NDAQ,NASDAQ,0.8116888403892517,57.58,0
2016-01-07,BCR,NYSE,0.8116812705993652,184.17,0
2016-02-11,FLS,NYSE,0.8116199970245361,39.81,2
2016-09-15,ANTM,NYSE,0.8116034865379333,124.34,2
2016-01-08,MDT,NYSE,0.8115652799606323,73.78,2
2016-09-12,HAR,NYSE,0.8114475607872009,82.14,0
2016-09-12,SIG,NYSE,0.8114475607872009,78.54,0
2016-09-15,GRMN,NASDAQ,0.8112921714782715,47.54,2
2016-09-15,SCG,NYSE,0.8112858533859253,70.93,2
2016-02-10,UPS,NYSE,0.8112610578536987,96.12,2
2016-09-09,SNI,NASDAQ,0.8112372756004333,61.83,0
2016-02-09,NOV,NYSE,0.8112316131591797,27.56,0
2016-02-09,BLL,NYSE,0.8112143874168396,65.15,0
2016-09-09,ANTM,NYSE,0.8111656308174133,126.89,0
2016-09-15,EMN,NYSE,0.811154842376709,64.74,0
2016-09-09,VMC,NYSE,0.8110975623130798,107.87,2
2016-11-03,C,NYSE,0.8110650181770325,48.19,2
2016-09-15,R,NYSE,0.8110480904579163,66.1,0
2016-09-15,BWA,NYSE,0.8110480904579163,35.09,0
2016-09-15,BIIB,NASDAQ,0.8110480904579163,302.82,2
2016-09-15,ALK,NYSE,0.8110480904579163,66.81,0
2016-09-16,XYL,NYSE,0.8110017776489258,49.96,2
2016-01-08,PEG,NYSE,0.8109861612319946,38.42,2
2016-09-16,HOG,NYSE,0.8109282851219177,51.7,0
2016-11-02,NSC,NYSE,0.8108876943588257,91.99,2
2016-02-09,FISV,NASDAQ,0.8107982873916626,92.09,2
2016-11-04,BA,NYSE,0.8107337951660156,139.54,2
2016-09-14,AES,NYSE,0.810600221157074,12.32,2
2016-09-09,ETR,NYSE,0.8104023933410645,77.56,2
2016-01-20,CL,NYSE,0.8102689385414124,62.45,2
2016-01-20,GIS,NYSE,0.8102689385414124,54.56,2
2016-09-12,DISCA,NASDAQ,0.8102666735649109,25.18,0
2016-01-11,NRG,NYSE,0.8101722598075867,10.23,1
2016-02-09,AMAT,NASDAQ,0.8101652264595032,16.1,0
2016-02-12,IP,NYSE,0.8101351261138916,34.16,2
2016-09-09,PNR,NYSE,0.8101321458816528,59.89,0
2016-09-12,NOV,NYSE,0.8101158738136292,34.07,0
2016-09-12,MUR,NYSE,0.8101158738136292,28.27,0
2016-09-12,MRO,NYSE,0.8101158738136292,15.47,0
2016-09-12,HP,NYSE,0.8101158738136292,59.76,0
2016-09-12,HAL,NYSE,0.8101158738136292,42.4,0
2016-11-04,TXT,NYSE,0.8100841641426086,39.08,2
2016-09-13,WM,NYSE,0.8100227117538452,62.69,1
2016-09-13,KO,NYSE,0.8100227117538452,42.28,1
2016-01-12,SYK,NYSE,0.8099741339683533,88.73,2
2016-09-13,MMC,NYSE,0.8099149465560913,66.13,2
2016-02-09,BBBY,NASDAQ,0.809842050075531,43.67,0
2016-09-16,KSS,NYSE,0.8098347783088684,42.97,2
2016-09-15,DPS,NYSE,0.8096938729286194,90.22,1
2016-09-15,FE,NYSE,0.8096715807914734,32.84,2
2016-09-15,CPB,NYSE,0.8096715807914734,55.78,0
2016-09-15,HRL,NYSE,0.8096715807914734,36.68,2
2016-09-15,WFM,NASDAQ,0.8096068501472473,28.52,1
2016-09-15,FLS,NYSE,0.8095971941947937,46.77,2
2016-09-15,NWSA,NASDAQ,0.8095971941947937,13.64,2
2016-02-09,FTR,NASDAQ,0.8095723986625671,4.32,0
2016-02-09,DPS,NYSE,0.8094841241836548,90.32,2
2016-09-09,AAP,NYSE,0.8094460964202881,152.96,0
2016-02-11,MAS,NYSE,0.8094450831413269,24.97,2
2016-01-14,VNO,NYSE,0.8093428015708923,92.54,0
2016-09-13,VTR,NYSE,0.809277355670929,67.33,2
2016-09-15,LVLT,NYSE,0.8091061115264893,48.8,0
2016-11-02,ETFC,NASDAQ,0.809105396270752,27.51,2
2016-09-13,AMZN,NASDAQ,0.8090822696685791,761.01,2
2016-11-02,WMB,NYSE,0.8089120984077454,28.11,2
2016-01-14,GIS,NYSE,0.808903157711029,55.35,0
2016-09-14,FLR,NYSE,0.8088033199310303,49.0,2
2016-02-10,STZ,NYSE,0.8087605237960815,138.8,0
2016-09-12,AN,NYSE,0.8087590336799622,48.62,0
2016-01-12,MRK,NYSE,0.8087478280067444,51.76,0
2016-09-09,CBS,NYSE,0.8087347745895386,51.91,0
2016-09-09,FOXA,NASDAQ,0.808692991733551,23.57,2
2016-09-13,PCLN,NASDAQ,0.8086571097373962,1415.95,2
2016-09-15,CMI,NYSE,0.8086192607879639,119.51,2
2016-09-15,EMR,NYSE,0.8086161017417908,51.58,2
2016-09-15,ETN,NYSE,0.8086161017417908,63.09,2
2016-09-15,WY,NYSE,0.8086161017417908,30.14,2
2016-09-15,GWW,NYSE,0.8086161017417908,227.94,0
2016-09-15,JEC,NYSE,0.8086161017417908,50.14,2
2016-09-15,UNP,NYSE,0.8086161017417908,92.94,2
2016-09-15,LKQ,NASDAQ,0.8086161017417908,35.69,1
2016-09-15,EW,NYSE,0.8086161017417908,116.97,2
2016-09-15,AYI,NYSE,0.8086161017417908,264.34,0
2016-09-15,MAS,NYSE,0.8086161017417908,33.6,0
2016-09-15,CAT,NYSE,0.8086161017417908,82.03,2
2016-09-15,NWL,NYSE,0.8086161017417908,50.83,2
2016-09-15,IPG,NYSE,0.8086161017417908,22.67,0
2016-09-15,HOLX,NASDAQ,0.8086161017417908,37.75,2
2016-09-15,IP,NYSE,0.8086161017417908,48.25,2
2016-09-15,CERN,NASDAQ,0.8086161017417908,62.77,1
2016-11-02,SE,NYSE,0.8085770606994629,40.38,0
2016-09-15,DISCK,NASDAQ,0.8085514903068542,23.7,2
2016-09-15,RCL,NYSE,0.8085514903068542,67.34,0
2016-02-09,AAL,NASDAQ,0.8085175156593323,36.19,2
2016-09-09,TSCO,NASDAQ,0.8085054755210876,68.42,1
2016-02-11,TXT,NYSE,0.8085049986839294,31.11,2
2016-09-09,ZBH,NYSE,0.8084630966186523,125.29,2
2016-01-07,LNT,NYSE,0.8083997368812561,30.99,1
2016-09-13,ALK,NYSE,0.8083977699279785,68.32,0
2016-09-15,CMS,NYSE,0.8082193732261658,41.88,2
2016-01-14,CHD,NYSE,0.8082038760185242,39.12,2
2016-02-10,GWW,NYSE,0.8081322908401489,204.08,0
2016-09-12,NFLX,NASDAQ,0.8081163167953491,99.05,0
2016-02-12,GRMN,NASDAQ,0.8080614805221558,34.36,2
2016-11-02,CMI,NYSE,0.8079538345336914,121.72,2
2016-09-15,AN,NYSE,0.8078978061676025,49.14,0
2016-02-11,ES,NYSE,0.8078725934028625,53.9,2
2016-09-16,ED,NYSE,0.8078609108924866,75.31,2
2016-09-15,XYL,NYSE,0.8077904582023621,50.26,2
2016-09-12,EXPE,NASDAQ,0.8077785968780518,113.57,0
2016-09-12,VFC,NYSE,0.8077694177627563,59.64,0
2016-09-09,GRMN,NASDAQ,0.8077513575553894,47.44,0
2016-09-13,C,NYSE,0.8077240586280823,46.92,0
2016-09-16,ETR,NYSE,0.8077234029769897,78.47,2
2016-09-09,MJN,NYSE,0.8077232837677002,77.58,2
2016-01-20,COST,NASDAQ,0.8077162504196167,148.82,2
2016-02-09,EA,NASDAQ,0.8076948523521423,58.25,2
2016-02-10,FISV,NASDAQ,0.807496190071106,92.71,2
2016-01-12,MMC,NYSE,0.8074536919593811,52.67,2
2016-09-15,GPC,NYSE,0.8074391484260559,96.89,2
2016-02-10,AON,NYSE,0.8072887063026428,92.83,2
2016-01-07,DVA,NYSE,0.8072262406349182,67.62,0
2016-02-10,ADM,NYSE,0.8071454763412476,33.18,0
2016-01-14,PFE,NYSE,0.8071449995040894,31.11,0
2016-02-12,ETR,NYSE,0.8071061968803406,70.44,2
2016-01-07,NI,NYSE,0.8070470094680786,19.5,2
2016-01-08,CAH,NYSE,0.807027280330658,83.86,0
2016-01-08,VAR,NYSE,0.807026207447052,76.55,0
2016-02-10,TRV,NYSE,0.8069987297058105,105.72,0
2016-09-15,RL,NYSE,0.8069459795951843,100.06,0
2016-09-15,LB,NYSE,0.8069459795951843,71.93,2
2016-09-15,DLPH,NYSE,0.8069459795951843,69.11,2
2016-09-15,CELG,NASDAQ,0.8069459795951843,107.35,2
2016-09-15,KORS,NYSE,0.8069459795951843,47.68,2
2016-09-15,HBI,NYSE,0.8069459795951843,26.11,0
2016-09-15,LYB,NYSE,0.8069459795951843,76.52,2
2016-11-02,SWKS,NASDAQ,0.806932270526886,75.03,0
2016-02-12,OI,NYSE,0.8068796396255493,13.04,1
2016-09-14,QRVO,NASDAQ,0.8068560361862183,55.11,2
2016-01-12,ALL,NYSE,0.8066053986549377,58.65,0
