date,symbol,value,price
2016-06-24,RHT,0.9030426740646362,73.62
2016-06-24,ROK,0.852944016456604,112.37
2016-06-24,ROP,0.8925524950027466,167.37
2016-06-24,RSG,0.7966362237930298,49.68
2016-06-23,SCHW,0.7876492738723755,29.69
2016-06-24,SCHW,0.8192937970161438,26.15
2016-06-24,SE,0.8866809010505676,34.37
2016-06-23,SJM,0.8141328692436218,146.56
2016-06-24,SLG,0.956461489200592,102.16
2016-06-23,SO,0.910673975944519,51.06
2016-06-24,SPLS,0.8907857537269592,8.71
2016-06-24,SRCL,0.8077332377433777,100.72
2016-06-24,STI,0.9270159602165222,40.54
2016-06-23,STT,0.9420082569122314,60.27
2016-06-24,STT,0.8557355403900146,54.99
2016-06-23,SWN,0.931037187576294,13.57
2016-06-24,SWN,0.7973626255989075,12.62
2016-06-24,TGNA,0.8120070695877075,21.98
2016-06-23,TGT,0.8152866363525391,69.78
2016-06-24,TGT,0.7539227604866028,69.35
2016-06-24,TJX,0.7759320139884949,74.66
2016-06-23,TMO,0.8188236951828003,152.14
2016-06-24,TMO,0.8543665409088135,145.35
2016-06-24,TRIP,0.8482018709182739,61.87
2016-06-23,TROW,0.7550944089889526,73.52
2016-06-24,TROW,0.8846601843833923,69.6
2016-06-24,TRV,0.7986940145492554,111.02
2016-06-24,TWX,0.7791208028793335,70.72
2016-06-24,TXN,0.8689159750938416,60.54
2016-06-24,UA,0.8067331314086914,37.38
2016-06-24,UDR,0.9052971005439758,34.75
2016-06-24,UNM,0.917557418346405,32.06
2016-06-23,URBN,0.7899215817451477,26.9
2016-06-24,URBN,0.9495422840118408,25.86
2016-06-24,URI,0.8638504147529602,66.25
2016-06-24,VAR,0.8463301658630371,80.11
2016-06-24,VMC,0.8490643501281738,118.6
2016-06-24,WDC,0.9130735993385315,47.84
2016-06-23,WEC,0.7669053077697754,62.78
2016-06-24,WEC,0.8481341004371643,63.32
2016-06-24,WFM,0.8755037784576416,30.76
2016-06-24,WHR,0.812638521194458,162.57
2016-06-24,WM,0.7715045809745789,63.7
2016-06-23,WMB,0.8255525827407837,21.78
2016-06-23,WMT,0.7694389224052429,72.1
2016-06-24,XYL,0.97186678647995,44.14
2016-06-23,ZBH,0.776593029499054,120.92
2016-06-24,ZBH,0.8790274262428284,116.69
2016-06-23,ZION,0.7577171325683594,28.16
2016-06-24,ZION,0.8886095285415649,25.29
2016-06-27,AAP,0.8111277222633362,153.78
2016-06-28,ADP,0.8752526640892029,87.92
2016-06-28,ADS,0.7510378956794739,187.46
2016-06-27,AEE,0.8775027990341187,52.31
2016-06-28,AEE,0.8304889798164368,52.28
2016-06-27,AEP,0.8252251148223877,68.35
2016-06-28,AET,0.8628987669944763,118.89
2016-06-28,AFL,0.768164336681366,68.85
2016-06-27,AIV,0.8698371052742004,41.7
2016-06-28,AIZ,0.8114432096481323,83.17
2016-06-27,ALL,0.8233094811439514,66.06
2016-06-28,ALLE,0.7868527173995972,66.41
2016-06-28,AN,0.7716029286384583,47.0
2016-06-27,AVB,0.8310619592666626,174.98
2016-06-28,BBBY,0.9136508703231812,42.59
2016-06-27,BBY,0.8560082912445068,29.37
2016-06-28,BLL,0.7942626476287842,70.6
2016-06-27,BMY,0.851574718952179,70.32
2016-06-28,CBS,0.8438445329666138,52.07
2016-06-27,CHRW,0.8389717936515808,72.18
2016-06-27,CINF,0.7650562524795532,69.46
2016-06-27,CLX,0.9042320847511292,137.03
2016-06-28,CLX,0.8387576937675476,136.66
2016-06-27,CMS,0.8804789185523987,44.94
2016-06-27,CNC,0.7903131246566772,67.73
2016-06-28,CNC,0.7723118662834167,67.81
2016-06-28,COF,0.8924834132194519,59.66
2016-06-28,COH,0.9253117442131042,38.54
2016-06-27,CVS,0.7817065119743347,93.24
2016-06-27,D,0.8231543302536011,74.95
2016-06-27,DG,0.7714049220085144,93.51
2016-06-28,DG,0.8113080263137817,92.9
2016-06-27,DLR,0.9133958220481873,104.12
2016-06-27,DLTR,0.9516661763191223,92.56
2016-06-27,DPS,0.8246303200721741,95.85
2016-06-27,DTE,0.9411378502845764,96.49
2016-06-28,ED,0.8177047967910767,79.2
2016-06-28,EIX,0.8369371891021729,76.04
2016-06-27,EQR,0.9322767853736877,65.97
2016-06-27,EQT,0.8885179162025452,76.03
2016-06-27,ESS,0.7947137355804443,218.55
2016-06-27,FISV,0.7508600354194641,102.45
2016-06-28,FTR,0.7898232936859131,4.74
2016-06-27,GGP,0.9460212588310242,28.63
2016-06-28,HBI,0.8851597905158997,25.82
2016-06-27,HCN,0.885585367679596,73.36
2016-06-27,HCP,0.7995080351829529,34.18
2016-06-28,HCP,0.8583130836486816,34.97
2016-06-28,HRB,0.8218271136283875,22.32
2016-06-27,HSY,0.7507182359695435,97.21
2016-06-28,ICE,0.8693996667861938,248.33
2016-06-27,INTU,0.8086398839950562,104.18
2016-06-27,IRM,0.7803735136985779,37.98
2016-06-27,JNJ,0.9605776071548462,116.55
2016-06-28,L,0.8563658595085144,39.03
2016-06-27,LLL,0.9343750476837158,140.11
2016-06-27,LLY,0.7742838263511658,74.89
2016-06-27,LMT,0.9459720849990845,239.29
2016-06-28,LMT,0.8633966445922852,240.91
2016-06-27,LOW,0.8304423689842224,76.32
2016-06-28,LRCX,0.8937177062034607,81.67
2016-06-27,MAC,0.9641982913017273,81.04
2016-06-27,MKC,0.8721335530281067,101.65
2016-06-28,MMC,0.7714757323265076,65.59
2016-06-28,MU,0.8180815577507019,12.99
2016-06-27,NI,0.9375497102737427,25.4
2016-06-27,NOC,0.7835027575492859,214.15
2016-06-28,ORCL,0.8503387570381165,39.13
2016-06-27,PAYX,0.9555776119232178,54.27
2016-06-28,PAYX,0.8233734965324402,55.53
2016-06-27,PEG,0.9498960375785828,44.42
2016-06-28,PEG,0.7509118914604187,44.54
2016-06-27,PFE,0.8414910435676575,33.8
2016-06-28,PG,0.8185228705406189,82.46
2016-06-28,PHM,0.8077558875083923,18.56
2016-06-27,PNW,0.832665741443634,79.13
2016-06-28,PNW,0.7864167094230652,79.05
2016-06-27,RAI,0.8067069053649902,52.01
2016-06-28,RAI,0.8396097421646118,52.25
2016-06-27,RSG,0.9279073476791382,49.39
2016-06-27,SCG,0.8085390329360962,73.39
2016-06-28,SCG,0.7708615660667419,73.94
2016-06-27,SE,0.8255096077919006,34.54
2016-06-27,SO,0.8358600735664368,52.2
2016-06-27,SRE,0.8152803778648376,111.39
2016-06-28,SYMC,0.8009097576141357,20.13
2016-06-27,SYY,0.8152862191200256,49.71
2016-06-28,TGNA,0.7692809104919434,22.01
2016-06-28,TRV,0.7578349113464355,114.13
2016-06-28,TWX,0.8107123970985413,70.15
2016-06-27,UDR,0.9796029925346375,34.85
2016-06-27,VNO,0.8724439740180969,95.65
2016-06-28,VNO,0.9294657707214355,97.2
2016-06-27,WEC,0.9024370312690735,64.48
2016-06-28,WEC,0.8002325296401978,64.32
2016-06-28,WFC,0.815281867980957,46.1
2016-06-28,WFM,0.8698141574859619,31.33
2016-06-27,WM,0.9414354562759399,63.65
2016-06-27,WMT,0.7628988027572632,71.5
2016-06-30,A,0.9221317172050476,44.36
2016-06-30,ADI,0.7557998895645142,56.64
2016-06-30,ADS,0.8442071676254272,195.92
2016-06-30,ADSK,0.7850703597068787,54.14
2016-06-29,AEE,0.762612521648407,52.5
2016-06-30,AEE,0.8451239466667175,53.58
2016-07-01,AEE,0.7705320119857788,53.75
2016-06-29,AEP,0.7516636252403259,68.72
2016-06-30,AEP,0.8529734015464783,70.09
2016-06-30,AKAM,0.8613906502723694,55.93
2016-06-30,ALB,0.8869291543960571,79.31
2016-06-30,AMG,0.8712784647941589,140.77
2016-06-30,AMP,0.8779781460762024,89.85
2016-06-30,AN,0.8757753372192383,46.98
2016-06-30,APA,0.8261560797691345,55.67
2016-06-30,APC,0.7609370350837708,53.25
2016-06-30,APH,0.760296106338501,57.33
2016-06-29,AWK,0.7710486054420471,82.32
2016-06-30,AWK,0.7860978841781616,84.51
2016-07-01,AWK,0.7707802057266235,84.1
2016-06-29,AXP,0.8066517114639282,59.63
2016-06-30,AXP,0.8236224055290222,60.76
2016-06-30,BAX,0.7503732442855835,45.22
2016-06-30,BBBY,0.8782639503479004,43.22
2016-06-29,BBT,0.8104208707809448,34.68
2016-06-30,BBY,0.8084083795547485,30.6
2016-06-30,BEN,0.8904381990432739,33.37
2016-06-30,BHI,0.8116271495819092,45.13
2016-06-30,BLK,0.7764869928359985,342.53
2016-06-30,BWA,0.8338105082511902,29.52
2016-06-30,CBG,0.8846989870071411,26.48
2016-06-30,CCL,0.7541928291320801,44.2
2016-06-30,CFG,0.8206656575202942,19.98
2016-06-30,CHK,0.9470961689949036,4.28
2016-06-30,CMA,0.8652514815330505,41.13
2016-06-30,CMG,0.8664377927780151,402.76
2016-06-29,CMS,0.7594628930091858,44.84
2016-06-30,CMS,0.9460293650627136,45.86
2016-06-29,CNP,0.8429108262062073,24.0
2016-06-30,COF,0.8346049785614014,63.51
2016-06-30,COH,0.9255032539367676,40.74
2016-06-30,CTXS,0.8131258487701416,80.09
2016-06-30,CVX,0.7668139338493347,104.83
2016-06-30,CXO,0.8142263293266296,119.27
2016-06-30,D,0.7690446972846985,77.93
2016-06-30,DISCA,0.8130614161491394,25.23
2016-06-30,DISCK,0.8867145776748657,23.85
2016-06-30,DLPH,0.8268076777458191,62.6
2016-06-30,DNB,0.8004906177520752,121.84
2016-06-30,DO,0.9528244137763977,24.33
2016-06-30,DOV,0.8446436524391174,69.32
2016-06-30,DPS,0.774347722530365,96.63
2016-06-30,DRI,0.761142373085022,63.34
2016-06-29,DTE,0.7815454006195068,97.1
2016-06-30,DTE,0.9165800213813782,99.12
2016-06-30,DVN,0.7660520672798157,36.25
2016-06-30,EBAY,0.7798320651054382,23.41
2016-06-30,EIX,0.9145784974098206,77.67
2016-07-01,EIX,0.8203956484794617,77.65
2016-06-30,EQT,0.8776780366897583,77.43
2016-06-29,ES,0.7993342280387878,58.58
2016-06-30,ES,0.7645607590675354,59.9
2016-06-30,ETFC,0.8959853053092957,23.49
2016-06-30,EW,0.7800287008285522,99.73
2016-06-30,EXPE,0.8019338846206665,106.3
2016-06-30,FIS,0.7753322720527649,73.68
2016-06-30,FITB,0.8718860745429993,17.59
2016-06-30,FLR,0.9031023383140564,49.28
2016-06-30,FLS,0.8291980624198914,45.17
2016-06-30,FMC,0.9113593697547913,46.31
2016-06-30,FOX,0.8967908620834351,27.25
2016-06-30,FOXA,0.8776854872703552,27.05
2016-06-30,FRT,0.7560588121414185,165.55
2016-06-30,FSLR,0.8503092527389526,48.48
2016-06-30,FTI,0.7826813459396362,26.67
2016-06-30,GRMN,0.7916958332061768,42.42
2016-06-30,GT,0.8615063428878784,25.66
2016-06-30,HAL,0.792831540107727,45.29
2016-06-30,HAR,0.8239829540252686,71.82
2016-06-30,HBAN,0.8767285346984863,8.94
2016-06-30,HCA,0.9165282249450684,77.01
2016-06-30,HCP,0.8131175637245178,35.38
2016-06-30,HES,0.8820398449897766,60.1
2016-06-30,HIG,0.7665529847145081,44.38
2016-06-30,HOG,0.9036535620689392,45.3
2016-06-30,HOLX,0.79825758934021,34.6
2016-06-30,HP,0.9251493811607361,67.13
2016-06-30,HRS,0.7888903021812439,83.44
2016-06-30,HST,0.9114501476287842,16.21
2016-06-30,INTU,0.7646243572235107,111.61
2016-06-29,IPG,0.7571764588356018,22.99
2016-06-30,IPG,0.8147924542427063,23.1
2016-06-30,IVZ,0.8205437064170837,25.54
2016-06-30,JEC,0.8250612616539001,49.81
2016-06-30,JWN,0.8392378091812134,38.05
2016-06-30,K,0.8101996779441833,81.65
2016-06-30,KEY,0.8477651476860046,11.05
2016-06-30,KLAC,0.784292995929718,73.25
2016-06-30,KMI,0.8651746511459351,18.72
2016-06-29,KO,0.7787404656410217,44.44
2016-06-30,KORS,0.8463066816329956,49.48
2016-06-30,KSS,0.8114845752716064,37.92
2016-06-30,KSU,0.836205780506134,90.09
2016-06-30,LEN,0.9007313251495361,46.1
2016-06-30,LLTC,0.8392939567565918,46.53
2016-06-30,LM,0.9463533759117126,29.49
2016-06-30,LNC,0.9431906938552856,38.77
2016-06-29,LNT,0.790421724319458,39.82
2016-06-30,LUK,0.9299058318138123,17.33
2016-06-30,M,0.7955768704414368,33.61
2016-06-30,MAS,0.7501619458198547,30.94
2016-06-30,MAT,0.8152326941490173,31.29
2016-06-30,MCHP,0.8191583156585693,50.76
2016-06-30,MCK,0.7705263495445251,186.65
2016-06-30,MCO,0.8437538146972656,93.71
2016-06-30,MET,0.8661456108093262,39.83
2016-06-30,MHK,0.8709025382995605,189.76
2016-06-30,MKC,0.7687161564826965,106.67
2016-06-30,MOS,0.8102632761001587,26.18
2016-06-30,MPC,0.9199441075325012,37.96
2016-06-30,MRO,0.9392663836479187,15.01
2016-06-30,MS,0.7539677023887634,25.98
2016-06-30,MTB,0.8550369143486023,118.23
2016-06-30,MTD,0.8217869400978088,364.92
2016-06-30,MU,0.836762011051178,13.76
2016-06-30,MUR,0.792102038860321,31.75
2016-06-30,MYL,0.8338979482650757,43.24
2016-06-30,NAVI,0.8830416798591614,11.95
2016-06-30,NBL,0.894947350025177,35.87
2016-06-29,NEE,0.7777356505393982,127.75
2016-06-30,NEE,0.9305496215820312,130.4
2016-06-30,NFX,0.8710777163505554,44.18
2016-06-30,NI,0.8041291832923889,26.52
2016-06-30,NOV,0.840015172958374,33.65
2016-06-30,NRG,0.7563063502311707,14.99
2016-06-30,NTAP,0.758283257484436,24.59
2016-06-30,NTRS,0.8554278016090393,66.26
2016-06-30,NVDA,0.7932558655738831,47.01
2016-06-30,NWL,0.8619622588157654,48.57
2016-06-30,NWS,0.8351987600326538,11.67
2016-06-30,NWSA,0.7976847887039185,11.35
2016-06-29,O,0.7517752051353455,68.46
2016-06-30,OI,0.9020695090293884,18.01
2016-06-30,OKE,0.8309248685836792,47.45
2016-06-30,OMC,0.8695142269134521,81.49
2016-06-30,OXY,0.8591075539588928,75.56
2016-06-30,PAYX,0.8284123539924622,59.5
2016-06-30,PBCT,0.8650369644165039,14.66
2016-06-30,PBI,0.7696577906608582,17.8
2016-06-29,PCG,0.8346256017684937,62.58
2016-06-30,PDCO,0.8028457760810852,47.89
2016-06-30,PFG,0.8972547650337219,41.11
2016-06-30,PKI,0.7812554240226746,52.42
2016-06-30,PLD,0.8459556698799133,49.04
2016-06-30,PNC,0.8057703971862793,81.39
2016-06-30,PNR,0.7699957489967346,58.29
2016-06-29,PNW,0.8692660927772522,79.14
2016-06-30,PNW,0.828730046749115,81.06
2016-06-30,PPL,0.782347559928894,37.75
2016-06-30,PRU,0.9079313278198242,71.34
2016-06-30,PVH,0.8489217758178711,94.23
2016-06-30,PWR,0.8693987131118774,23.12
2016-06-30,REGN,0.7508686780929565,349.23
2016-06-30,RF,0.9011448621749878,8.51
2016-06-30,RHI,0.8783183693885803,38.16
2016-06-30,RHT,0.812818169593811,72.6
2016-06-30,RIG,0.917171061038971,11.89
2016-06-30,RL,0.8780197501182556,89.62
2016-06-30,ROK,0.804267406463623,114.82
2016-06-30,RRC,0.796677827835083,43.14
2016-06-30,SCHW,0.8251054883003235,25.31
2016-06-30,SEE,0.8217020034790039,45.97
2016-06-29,SJM,0.8447986245155334,149.11
2016-06-30,SLB,0.8555505275726318,79.08
2016-06-30,SO,0.8229608535766602,53.63
2016-06-30,SPLS,0.8507797122001648,8.62
2016-06-30,STI,0.8447436094284058,41.08
2016-06-30,STT,0.8846631050109863,53.92
2016-06-30,SWK,0.7567608952522278,111.22
2016-06-30,SWN,0.9288893342018127,12.58
2016-06-30,SYF,0.795624315738678,25.28
2016-06-30,SYMC,0.8484007120132446,20.54
2016-06-30,SYY,0.7603806853294373,50.74
2016-06-29,TAP,0.7688249945640564,98.44
2016-06-30,TGNA,0.7822268009185791,23.17
2016-06-30,TMK,0.8843440413475037,61.82
2016-06-30,TRIP,0.8834322690963745,64.3
2016-06-30,TROW,0.7794524431228638,72.97
2016-06-30,TSO,0.8409256339073181,74.92
2016-06-30,TXT,0.8529083728790283,36.56
2016-06-30,UA,0.830984890460968,40.13
2016-06-30,UHS,0.9314989447593689,134.1
2016-06-30,UNM,0.8798454999923706,31.79
2016-06-30,URBN,0.8034836053848267,27.5
2016-06-30,VAR,0.8031833171844482,82.23
2016-06-30,VFC,0.8925493359565735,61.49
2016-06-30,VRTX,0.7591986060142517,86.02
2016-06-30,WDC,0.7756136655807495,47.26
2016-06-29,WEC,0.7660833597183228,64.16
2016-06-30,WEC,0.8258863091468811,65.3
2016-06-30,WHR,0.7920477390289307,166.64
2016-06-30,WMB,0.8958680033683777,21.63
2016-06-30,WU,0.7547451257705688,19.18
2016-06-30,WY,0.7612054944038391,29.77
2016-06-30,WYN,0.8620216250419617,71.23
2016-06-30,WYNN,0.8985055685043335,90.64
2016-06-30,XEC,0.7734840512275696,119.32
2016-06-30,XEL,0.8363087773323059,44.78
2016-06-30,XRX,0.8178695440292358,9.49
2016-06-30,YHOO,0.7570462226867676,37.56
2016-06-30,YUM,0.8893530964851379,82.92
2016-06-30,ZION,0.8344866633415222,25.13
2016-07-07,A,0.8954541087150574,44.42
2016-07-05,AA,0.7625669240951538,9.26
2016-07-06,AA,0.7928985953330994,9.19
2016-07-07,AA,0.8375266194343567,9.34
2016-07-05,AAP,0.7656819224357605,161.19
2016-07-05,ABBV,0.7881960272789001,61.92
2016-07-07,ABBV,0.8330575823783875,63.43
2016-07-05,ABC,0.7627233862876892,80.36
2016-07-05,ABT,0.7614535093307495,39.44
2016-07-05,ACN,0.8263645172119141,113.1
2016-07-05,ADBE,0.853882372379303,94.73
2016-07-06,ADBE,0.75975501537323,95.18
2016-07-05,ADP,0.8338450789451599,93.31
2016-07-05,ADSK,0.8262150883674622,52.8
2016-07-06,AFL,0.8157913684844971,72.21
2016-07-07,AGN,0.8830298781394958,238.01
2016-07-07,AIV,0.7621118426322937,44.89
2016-07-07,AIZ,0.7505992650985718,84.42
2016-07-05,AKAM,0.7767250537872314,54.25
2016-07-06,AKAM,0.7755522131919861,54.96
2016-07-05,ALB,0.7792908549308777,79.9
2016-07-06,ALB,0.8330342173576355,80.86
2016-07-05,ALLE,0.7577869892120361,68.01
2016-07-05,ALXN,0.8383530378341675,117.64
2016-07-07,ALXN,0.7724183201789856,123.34
2016-07-05,AMAT,0.9146840572357178,23.84
2016-07-06,AMAT,0.8113537430763245,24.0
2016-07-07,ANTM,0.7541955709457397,129.44
2016-07-05,AON,0.77805495262146,108.29
2016-07-07,APA,0.8104735612869263,54.9
2016-07-05,APD,0.8292823433876038,138.49
2016-07-07,APH,0.7584030628204346,56.11
2016-07-06,AVB,0.8180310130119324,181.88
2016-07-07,AVY,0.7996764779090881,72.17
2016-07-05,AXP,0.7965126037597656,59.15
2016-07-07,AYI,0.8067866563796997,253.63
2016-07-05,BAC,0.7513117790222168,12.74
2016-07-05,BAX,0.8463757634162903,45.31
2016-07-07,BAX,0.8155629634857178,46.12
2016-07-05,BBBY,0.8065235018730164,42.26
2016-07-05,BEN,0.7625893354415894,32.3
2016-07-05,BIIB,0.7539324760437012,242.03
2016-07-07,BIIB,0.7979541420936584,247.27
2016-07-05,BLK,0.7894448637962341,336.08
2016-07-05,BLL,0.7724241614341736,70.05
2016-07-07,BMY,0.7869266867637634,74.08
2016-07-07,BSX,0.7701341509819031,23.66
2016-07-05,BXP,0.777101457118988,133.47
2016-07-05,C,0.7513117790222168,40.78
2016-07-07,CAH,0.7642850279808044,79.44
2016-07-05,CB,0.8262264132499695,128.98
2016-07-06,CB,0.7676517367362976,129.34
2016-07-05,CBS,0.7796052694320679,54.67
2016-07-07,CBS,0.8028973937034607,56.11
2016-07-05,CELG,0.7751714587211609,100.25
2016-07-05,CERN,0.7507977485656738,58.26
2016-07-07,CF,0.7956624627113342,23.5
2016-07-05,CHRW,0.8187103867530823,75.03
2016-07-07,CHRW,0.8180622458457947,73.36
2016-07-07,CI,0.7988425493240356,127.0
2016-07-05,CINF,0.8716470003128052,74.8
2016-07-07,CINF,0.7600714564323425,74.97
2016-07-07,CMCSA,0.7884555459022522,66.26
2016-07-05,CMG,0.8327867984771729,396.38
2016-07-07,CNC,0.7643772959709167,69.0
2016-07-07,COG,0.8233644962310791,25.42
2016-07-05,COH,0.8015093207359314,39.97
2016-07-07,COP,0.8218933939933777,41.51
2016-07-05,CTAS,0.781062662601471,99.5
2016-07-05,CTSH,0.773996114730835,56.4
2016-07-05,CTXS,0.8124629855155945,79.26
2016-07-06,CTXS,0.8050472140312195,79.57
2016-07-07,CTXS,0.7869786024093628,80.69
2016-07-07,CVX,0.7990861535072327,103.05
2016-07-05,CXO,0.76473468542099,116.56
2016-07-07,CXO,0.795772135257721,115.83
2016-07-05,DD,0.7631929516792297,62.96
2016-07-06,DD,0.8506916165351868,61.85
2016-07-07,DD,0.8139899373054504,61.92
2016-07-05,DFS,0.807718813419342,52.33
2016-07-05,DHI,0.8032969832420349,31.77
2016-07-07,DHI,0.795116126537323,32.83
2016-07-05,DIS,0.7530091404914856,97.66
2016-07-05,DISCA,0.8505228161811829,24.77
2016-07-05,DISCK,0.8066177368164062,23.44
2016-07-07,DLR,0.8577117323875427,109.04
2016-07-07,DLTR,0.7626418471336365,94.63
2016-07-05,DNB,0.7564256191253662,122.14
2016-07-07,DNB,0.7844734787940979,123.1
2016-07-07,DO,0.8150025606155396,24.02
2016-07-06,DOW,0.7842468023300171,48.12
2016-07-07,DVN,0.751570999622345,36.81
2016-07-05,EA,0.779002845287323,75.89
2016-07-05,EBAY,0.805788516998291,23.76
2016-07-06,ECL,0.7751357555389404,117.8
2016-07-05,EFX,0.8260787129402161,128.9
2016-07-06,EFX,0.7753555178642273,130.04
2016-07-07,EFX,0.7802124619483948,130.41
2016-07-05,EL,0.8689669370651245,91.32
2016-07-06,EL,0.7580103278160095,91.03
2016-07-05,EMR,0.7754915952682495,51.05
2016-07-05,ENDP,0.7683637142181396,16.56
2016-07-07,EOG,0.7797718048095703,81.61
2016-07-06,EQR,0.8332185745239258,69.22
2016-07-07,EQT,0.7647664546966553,76.83
2016-07-07,ESRX,0.8473888635635376,76.55
2016-07-05,ESS,0.8178488612174988,231.21
2016-07-06,ESS,0.8233457803726196,230.06
2016-07-07,ESS,0.7936817407608032,228.76
2016-07-05,EW,0.8018879294395447,99.63
2016-07-05,EXPD,0.7977298498153687,49.29
2016-07-05,EXPE,0.7774037718772888,105.93
2016-07-05,FAST,0.7571892738342285,44.38
2016-07-05,FB,0.8166051506996155,114.0
2016-07-07,FB,0.7926506996154785,115.85
2016-07-05,FBHS,0.8563603758811951,57.76
2016-07-07,FCX,0.8210508823394775,10.67
2016-07-05,FDX,0.8397351503372192,152.17
2016-07-05,FFIV,0.7627126574516296,112.51
2016-07-05,FIS,0.8171406984329224,74.61
2016-07-05,FL,0.8403372764587402,54.91
2016-07-06,FL,0.815933108329773,55.85
2016-07-05,FLIR,0.8172405958175659,30.96
2016-07-05,FLS,0.7502297163009644,44.17
2016-07-05,FMC,0.7681796550750732,44.7
2016-07-06,FMC,0.8146042227745056,44.16
2016-07-07,FMC,0.8456661105155945,44.8
2016-07-05,FOX,0.873958170413971,26.88
2016-07-05,FOXA,0.7971310019493103,26.65
2016-07-05,GE,0.8748893737792969,31.45
2016-07-07,GILD,0.7925007939338684,85.47
2016-07-05,GM,0.7825996279716492,28.17
2016-07-07,GPC,0.8043243288993835,102.94
2016-07-05,GPN,0.750154972076416,71.86
2016-07-05,GRMN,0.8223082423210144,41.91
2016-07-05,GWW,0.7522294521331787,225.78
2016-07-07,HCA,0.760172963142395,76.99
2016-07-06,HCP,0.7865561246871948,35.53
2016-07-05,HD,0.820866584777832,129.35
2016-07-05,HIG,0.7713415026664734,43.07
2016-07-07,HOLX,0.775583028793335,35.5
2016-07-05,HON,0.816990315914154,115.23
2016-07-05,HOT,0.7945768237113953,74.56
2016-07-05,HRS,0.8484718799591064,81.54
2016-07-06,HRS,0.7905294299125671,82.44
2016-07-07,HRS,0.8134600520133972,82.27
2016-07-05,HST,0.7540233731269836,16.09
2016-07-05,HUM,0.7628086805343628,177.21
2016-07-07,IBM,0.7699259519577026,152.6
2016-07-05,ICE,0.810342013835907,254.87
2016-07-06,ICE,0.8231346607208252,254.88
2016-07-05,IFF,0.8245737552642822,125.69
2016-07-06,IFF,0.8441274762153625,126.99
2016-07-07,IFF,0.8782771825790405,127.55
2016-07-07,ILMN,0.8628782629966736,140.06
2016-07-05,INTC,0.8890975713729858,32.68
2016-07-05,INTU,0.8388403058052063,112.74
2016-07-05,IP,0.8433718085289001,41.76
2016-07-06,IP,0.8391429781913757,41.96
2016-07-07,IP,0.8830405473709106,41.9
2016-07-05,IPG,0.8010108470916748,22.97
2016-07-07,IPG,0.8309980034828186,23.29
2016-07-05,IR,0.7694610953330994,63.08
2016-07-05,IRM,0.76698237657547,40.44
2016-07-06,IRM,0.8598284125328064,40.0
2016-07-07,IRM,0.8819010853767395,39.28
2016-07-05,ISRG,0.7746742963790894,664.67
2016-07-07,ISRG,0.7869479060173035,675.3
2016-07-05,ITW,0.8599944114685059,103.91
2016-07-05,IVZ,0.7635886669158936,24.77
2016-07-05,JCI,0.7550783157348633,42.79
2016-07-05,JEC,0.759399950504303,48.65
2016-07-05,KEY,0.7513117790222168,10.68
2016-07-05,KIM,0.7989968657493591,31.71
2016-07-06,KIM,0.7945960164070129,31.51
2016-07-07,KIM,0.805742084980011,31.22
2016-07-05,KLAC,0.8287364840507507,72.11
2016-07-06,KLAC,0.8590888381004333,72.26
2016-07-07,KLAC,0.7842408418655396,72.24
2016-07-07,KMB,0.7639117240905762,134.22
2016-07-07,KMI,0.7731665968894958,18.4
2016-07-05,KMX,0.8239765167236328,47.76
2016-07-07,KO,0.7857861518859863,45.09
2016-07-05,KORS,0.7593724131584167,49.16
2016-07-05,LB,0.8943036794662476,67.04
2016-07-05,LEG,0.7747921347618103,50.47
2016-07-05,LEN,0.8411593437194824,46.34
2016-07-05,LH,0.7609659433364868,130.73
2016-07-05,LKQ,0.8423759341239929,31.59
2016-07-07,LLL,0.8059653043746948,146.8
2016-07-05,LLTC,0.7632341980934143,45.31
2016-07-05,LMT,0.8629024624824524,249.51
2016-07-05,LNT,0.8166414499282837,40.87
2016-07-07,LNT,0.820465087890625,39.85
2016-07-05,LRCX,0.8345754146575928,81.89
2016-07-07,LRCX,0.7592170834541321,82.04
2016-07-05,LUK,0.7540233731269836,16.88
2016-07-07,MAC,0.8386114239692688,85.73
2016-07-05,MAR,0.8212816715240479,67.09
2016-07-05,MAS,0.800494372844696,30.55
2016-07-05,MAT,0.834039568901062,31.62
2016-07-07,MAT,0.8035645484924316,32.34
2016-07-06,MCD,0.856011152267456,120.63
2016-07-07,MCD,0.8312270045280457,120.92
2016-07-05,MCHP,0.8112771511077881,49.84
2016-07-06,MCHP,0.7683835029602051,49.49
2016-07-07,MCHP,0.7636669278144836,50.4
2016-07-05,MCO,0.8311747312545776,92.58
2016-07-05,MDLZ,0.8080137968063354,44.9
2016-07-05,MLM,0.8633017539978027,186.77
2016-07-06,MLM,0.7640836834907532,194.92
2016-07-07,MLM,0.8023325204849243,195.35
2016-07-07,MMC,0.7512950897216797,66.8
2016-07-07,MNK,0.7656845450401306,61.47
2016-07-05,MON,0.8093370199203491,100.25
2016-07-06,MON,0.783172607421875,99.4
2016-07-07,MON,0.79482102394104,100.64
2016-07-07,MRK,0.762350857257843,58.78
2016-07-05,MSFT,0.8071216344833374,51.17
2016-07-06,MSFT,0.8140864968299866,51.38
2016-07-07,MSFT,0.8291527628898621,51.38
2016-07-07,MTD,0.8492234349250793,366.75
2016-07-07,MUR,0.8103833794593811,30.0
2016-07-05,MYL,0.7930859327316284,42.67
