date,symbol,exchange,value,price,y,rel
2016-01-20,TJX,NY,0.8485627770423889,67.45,2,13.777612686157227
2016-01-20,LLY,NY,0.8485375046730042,82.62,1,11.849942207336426
2016-02-11,LOW,NY,0.8485133051872253,63.4,2,13.857877731323242
2016-02-09,TMK,NY,0.8484891057014465,51.11,0,13.675140380859375
2016-02-11,AMZN,NAS,0.8484434485435486,503.82,2,12.408613204956055
2016-02-11,KLAC,NAS,0.8484172821044922,62.88,2,17.078014373779297
2016-02-09,DHR,NY,0.8483210802078247,85.19,0,16.218538284301758
2016-02-09,URBN,NAS,0.8481723666191101,23.59,2,10.600787162780762
2016-02-09,VMC,NY,0.848154604434967,91.01,2,11.272661209106445
2016-01-20,PRGO,NY,0.8481515645980835,145.84,2,11.2608642578125
2016-01-20,XLNX,NAS,0.8479701280593872,43.08,2,11.978510856628418
2016-02-11,A,NY,0.8478854298591614,35.33,2,12.662571907043457
2016-01-08,ALB,NY,0.8478160500526428,49.01,0,10.396598815917969
2016-02-11,MAC,NY,0.8477951288223267,73.88,2,16.24480628967285
2016-02-09,PGR,NY,0.8477934002876282,30.88,1,16.89011573791504
2016-02-09,GE,NY,0.8477391600608826,28.28,0,13.415109634399414
2016-02-09,HP,NY,0.8477374315261841,48.02,0,11.745710372924805
2016-02-09,HRB,NY,0.8477138876914978,34.18,0,14.447319030761719
2016-01-20,PX,NY,0.847647488117218,97.82,1,14.182888984680176
2016-01-20,PDCO,NAS,0.8476192355155945,39.56,2,13.240476608276367
2016-01-20,MUR,NY,0.8476192355155945,15.87,2,13.586944580078125
2016-02-09,PCAR,NAS,0.84759920835495,49.84,0,11.03105354309082
2016-02-11,ADS,NY,0.8475937247276306,180.45,2,13.55651569366455
2016-01-20,PFE,NY,0.8475527763366699,30.66,1,13.518571853637695
2016-01-20,HD,NY,0.8475147485733032,116.46,2,14.243928909301758
2016-02-11,EMN,NY,0.8474982380867004,58.44,2,11.966253280639648
2016-01-21,SEE,NY,0.8474752306938171,39.82,2,12.081148147583008
2016-02-11,NOV,NY,0.8474187850952148,26.34,2,14.309934616088867
2016-01-13,SEE,NY,0.8474177122116089,40.77,1,11.871190071105957
2016-02-11,VIAB,NAS,0.8473948240280151,32.25,0,15.756767272949219
2016-02-11,BSX,NY,0.8473688960075378,16.58,2,12.545890808105469
2016-02-11,FOX,NAS,0.8473373651504517,24.71,2,12.394878387451172
2016-02-11,GS,NY,0.8473247289657593,140.69,2,13.645733833312988
2016-02-11,YUM,NY,0.8473188877105713,65.24,2,13.096028327941895
2016-02-11,GOOG,NAS,0.8472864031791687,683.11,2,12.46497917175293
2016-02-11,MDLZ,NAS,0.8472636342048645,37.68,2,12.114500999450684
2016-02-11,AVB,NY,0.8471927046775818,161.56,2,14.603448867797852
2016-02-11,ICE,NY,0.8471400737762451,233.19,2,12.69931697845459
2016-01-20,BSX,NY,0.8470824956893921,17.54,1,11.590764999389648
2016-02-11,IVZ,NY,0.8470785617828369,25.38,2,13.645732879638672
2016-02-09,CLX,NY,0.8470345139503479,128.68,0,14.60842514038086
2016-02-11,LB,NY,0.847007155418396,84.0,0,12.114500999450684
2016-01-08,BWA,NY,0.8469892740249634,36.6,2,10.056946754455566
2016-02-11,WFC,NY,0.8469357490539551,45.16,2,14.254633903503418
2016-01-20,HON,NY,0.8469014763832092,96.24,2,16.903236389160156
2016-02-11,INTC,NAS,0.8468841910362244,28.22,2,12.421738624572754
2016-01-20,LNC,NY,0.8468583822250366,38.2,2,12.31130313873291
2016-02-09,JCI,NY,0.8468396663665771,35.33,0,10.600788116455078
2016-02-11,SHW,NY,0.8468191027641296,247.88,2,12.908975601196289
2016-02-11,ADSK,NAS,0.846794068813324,43.26,2,12.9288969039917
2016-01-20,PSX,NY,0.8467442989349365,76.93,1,10.454833030700684
2016-01-20,AA,NY,0.8467442393302917,6.74,2,13.495428085327148
2016-01-20,HP,NY,0.8467442393302917,42.85,2,13.495428085327148
2016-01-13,ALB,NY,0.8467369079589844,47.71,2,11.269552230834961
2016-02-11,SWK,NY,0.846601128578186,90.14,2,13.505867958068848
2016-01-08,GT,NAS,0.8465985655784607,28.14,2,9.877080917358398
2016-02-09,RAI,NY,0.8465410470962524,47.69,1,14.160104751586914
2016-02-11,DLTR,NAS,0.8465361595153809,73.43,2,12.193402290344238
2016-01-20,PGR,NY,0.8464653491973877,29.68,2,18.195581436157227
2016-02-09,EOG,NY,0.8464552760124207,65.59,0,10.642935752868652
2016-02-09,BWA,NY,0.8464178442955017,29.61,2,11.758869171142578
2016-01-20,MSI,NY,0.8464128971099854,60.36,2,18.23247718811035
2016-02-11,SCHW,NY,0.846346914768219,22.22,2,12.849967956542969
2016-01-21,CRM,NY,0.8463266491889954,69.51,2,12.09424114227295
2016-01-20,DISCA,NAS,0.8463009595870972,25.53,2,9.701518058776855
2016-01-20,ABC,NY,0.8462622165679932,90.9,1,15.384468078613281
2016-02-09,AVY,NY,0.8462615013122559,62.89,2,11.968257904052734
2016-02-11,FB,NAS,0.8461750745773315,101.91,2,11.247903823852539
2016-01-20,IPG,NY,0.8461642861366272,21.1,2,12.509836196899414
2016-02-11,DVA,NY,0.8461526036262512,62.57,2,17.560970306396484
2016-01-20,GPN,NY,0.846129298210144,58.03,0,10.458230018615723
2016-01-20,CTSH,NAS,0.8460220098495483,59.25,2,11.465561866760254
2016-02-09,PAYX,NAS,0.8460019826889038,46.66,2,15.669477462768555
2016-01-20,EL,NY,0.8459901213645935,82.93,2,15.93134880065918
2016-02-09,PM,NY,0.8459559082984924,90.02,0,14.579833984375
2016-02-11,MAR,NAS,0.8457989692687988,61.59,2,12.417269706726074
2016-02-09,MO,NY,0.845767080783844,60.45,1,15.909741401672363
2016-02-11,TJX,NY,0.8457627296447754,67.91,2,12.250519752502441
2016-01-20,MMM,NY,0.8456613421440125,136.96,2,20.664339065551758
2016-02-09,XEC,NY,0.8455824255943298,81.95,2,12.601755142211914
2016-02-11,MTD,NY,0.8454654216766357,299.31,2,12.114500999450684
2016-01-20,NTRS,NAS,0.8454630374908447,61.43,0,11.469674110412598
2016-01-20,MS,NY,0.8453497886657715,25.24,1,11.157647132873535
2016-02-09,MOS,NY,0.8453340530395508,23.86,1,11.545093536376953
2016-01-20,CHK,NY,0.8453332781791687,3.32,1,14.398818969726562
2016-01-21,HOT,NY,0.8453162908554077,61.81,2,11.885998725891113
2016-01-21,YHOO,NAS,0.8453162908554077,29.31,2,11.885998725891113
2016-01-08,CF,NY,0.8453055620193481,33.82,0,10.670466423034668
2016-01-20,ORCL,NY,0.8451420664787292,33.94,2,13.30759048461914
2016-02-09,TRV,NY,0.8451265692710876,105.92,0,17.148866653442383
2016-02-09,DOW,NY,0.845085084438324,46.6,0,11.521328926086426
2016-01-21,NSC,NY,0.8449620008468628,70.07,1,11.959006309509277
2016-02-09,MUR,NY,0.8448528051376343,17.86,0,12.540441513061523
2016-01-20,URI,NY,0.8447993993759155,54.41,2,12.896910667419434
2016-02-11,SYK,NY,0.8447847962379456,96.16,1,16.039377212524414
2016-01-21,CTAS,NAS,0.8447380661964417,80.33,2,14.023435592651367
2016-02-11,AIV,NY,0.8447316288948059,35.77,2,13.235000610351562
2016-02-11,SPG,NY,0.8447280526161194,181.49,2,15.580525398254395
2016-01-20,SNI,NAS,0.844700813293457,56.16,2,10.425711631774902
2016-02-11,ETFC,NAS,0.8446546196937561,20.23,2,12.841814994812012
2016-02-11,FLIR,NAS,0.8446440696716309,28.62,1,11.873080253601074
2016-02-11,DLPH,NY,0.8445202112197876,58.63,2,12.928897857666016
2016-02-11,STZ,NY,0.8444794416427612,135.61,2,13.33110237121582
2016-02-11,CAH,NY,0.844438910484314,77.12,2,13.069548606872559
2016-02-09,URI,NY,0.8443952798843384,44.78,2,13.912131309509277
2016-02-11,PNC,NY,0.8443828225135803,78.17,2,13.435089111328125
2016-01-08,BHI,NY,0.8443514704704285,41.58,0,10.05694580078125
2016-02-11,AAL,NAS,0.8443285226821899,36.49,2,11.782661437988281
2016-01-08,MOS,NY,0.8443204164505005,24.91,0,10.670466423034668
2016-01-08,MUR,NY,0.8443095684051514,19.31,0,10.670467376708984
2016-02-11,JEC,NY,0.8442239761352539,35.06,2,11.966254234313965
2016-01-13,AGN,NY,0.8441708087921143,287.33,2,11.083203315734863
2016-01-20,AIZ,NY,0.8441564440727234,76.64,2,14.092755317687988
2016-01-08,LEN,NY,0.8441426157951355,42.11,2,9.700773239135742
2016-01-20,SE,NY,0.8441322445869446,24.03,2,9.336604118347168
2016-02-11,EBAY,NAS,0.8440407514572144,22.08,2,11.930530548095703
2016-02-11,PXD,NY,0.8440301418304443,110.75,2,12.874467849731445
2016-01-20,MRK,NY,0.8440117835998535,50.55,1,13.805923461914062
2016-01-20,NDAQ,NAS,0.843989908695221,56.3,2,12.562403678894043
2016-02-11,WMB,NY,0.843972384929657,13.29,1,15.059642791748047
2016-02-11,FTR,NAS,0.8438573479652405,4.16,1,11.938981056213379
2016-01-20,XOM,NY,0.8438570499420166,73.18,2,11.376598358154297
2016-01-20,JWN,NY,0.8438403606414795,46.1,2,9.771683692932129
2016-02-11,RCL,NY,0.8438042998313904,67.97,2,12.463916778564453
2016-01-21,KSU,NY,0.8437990546226501,64.54,2,11.959006309509277
2016-01-20,TMK,NY,0.8437944054603577,51.66,2,13.955162048339844
2016-01-20,AXP,NY,0.8437687754631042,63.03,1,13.218806266784668
2016-02-11,UA,NY,0.8437478542327881,72.58,2,12.13955307006836
2016-02-11,MCO,NY,0.8436917066574097,78.45,2,11.905908584594727
2016-01-20,AIV,NY,0.8436756730079651,36.96,2,13.089149475097656
2016-01-21,DOW,NY,0.8436452746391296,42.0,2,11.295825004577637
2016-02-11,DAL,NY,0.8435961604118347,42.7,2,12.331570625305176
2016-01-21,TIF,NY,0.8435673117637634,61.05,2,11.959006309509277
2016-02-11,BA,NY,0.8435428738594055,108.44,0,12.782628059387207
2016-01-20,NI,NY,0.8435325622558594,19.46,2,10.79150104522705
2016-01-20,HRL,NY,0.8434555530548096,37.78,1,15.996698379516602
2016-02-11,VLO,NY,0.8434489369392395,55.57,2,13.720741271972656
2016-02-11,LM,NY,0.8434287905693054,25.2,2,12.42971420288086
2016-02-09,ROK,NY,0.8433930277824402,97.27,0,11.374031066894531
2016-01-20,AFL,NY,0.8432537317276001,55.55,2,15.515918731689453
2016-02-09,WM,NY,0.8432250022888184,53.28,2,15.56491756439209
2016-01-20,L,NY,0.8432192206382751,34.27,2,17.6210994720459
2016-01-20,TROW,NAS,0.8431429266929626,65.09,2,12.575483322143555
2016-02-11,FDX,NY,0.8431420922279358,124.42,2,10.969149589538574
2016-02-11,AMG,NY,0.8431420922279358,117.8,2,10.969149589538574
2016-02-11,WU,NY,0.8431185483932495,16.88,2,12.36837387084961
2016-01-21,EXPE,NAS,0.8430503606796265,106.4,2,10.714485168457031
2016-02-09,SHW,NY,0.843035876750946,252.43,1,12.074785232543945
2016-02-09,SYK,NY,0.8429726362228394,96.64,2,14.946039199829102
2016-02-11,AZO,NY,0.8428046107292175,712.75,2,13.820565223693848
2016-02-11,MU,NAS,0.8427991271018982,9.69,1,14.449950218200684
2016-01-20,DISCK,NAS,0.8427907228469849,25.02,2,9.771683692932129
2016-02-11,MNK,NY,0.8427053689956665,60.52,1,13.619124412536621
2016-02-11,FSLR,NAS,0.8426949977874756,61.36,1,11.223320960998535
2016-01-20,VIAB,NAS,0.8426453471183777,40.67,1,10.35658073425293
2016-02-09,K,NY,0.8425435423851013,71.4,2,14.017992973327637
2016-02-11,XRAY,NAS,0.8425137996673584,56.51,1,13.360502243041992
2016-01-20,MCK,NY,0.8424767255783081,170.0,1,10.455082893371582
2016-01-20,NRG,NY,0.8423642516136169,9.58,2,13.12708854675293
2016-01-20,BLL,NY,0.842350423336029,68.6,0,11.888401985168457
2016-02-11,ECL,NY,0.8422862887382507,103.3,2,12.166747093200684
2016-01-21,MHK,NY,0.8422739505767822,165.25,2,11.468873977661133
2016-02-09,AES,NY,0.842272162437439,9.51,0,9.869885444641113
2016-01-20,CAH,NY,0.8422388434410095,80.28,2,12.73033332824707
2016-01-20,CF,NY,0.8421868681907654,29.22,2,12.313753128051758
2016-01-20,DVA,NY,0.842150092124939,65.41,2,17.029996871948242
2016-01-20,APA,NY,0.8420335650444031,34.61,2,12.156143188476562
2016-01-21,HOLX,NAS,0.8419916033744812,33.91,2,11.069814682006836
2016-02-09,DD,NY,0.8419702649116516,59.08,0,11.167414665222168
2016-02-11,KEY,NY,0.8419653177261353,10.0,2,12.42971420288086
2016-02-11,ZBH,NY,0.8419026732444763,91.68,0,12.408122062683105
2016-01-08,RIG,NY,0.8418737053871155,10.75,0,10.05694580078125
2016-01-20,HSY,NY,0.8418605327606201,84.99,1,18.36107635498047
2016-02-11,HCN,NY,0.8418546915054321,53.68,2,12.405659675598145
2016-01-20,CCI,NY,0.8418309688568115,78.22,2,14.993132591247559
2016-01-20,RRC,NY,0.8418205380439758,21.99,2,12.292800903320312
2016-01-21,WY,NY,0.8418141603469849,25.0,2,12.728371620178223
2016-01-08,URI,NY,0.8417324423789978,61.81,0,9.700773239135742
2016-02-11,TIF,NY,0.8417295217514038,60.75,2,10.969149589538574
2016-01-20,NBL,NY,0.8417235016822815,25.72,2,12.989848136901855
2016-02-09,CVX,NY,0.8416614532470703,82.92,0,10.58981704711914
2016-02-11,CXO,NY,0.8415060639381409,84.9,2,12.310120582580566
2016-01-21,MNK,NY,0.8415049910545349,63.66,2,11.87313461303711
2016-02-11,VFC,NY,0.8414091467857361,56.81,2,11.254807472229004
2016-01-20,DHR,NY,0.841395914554596,85.0,0,19.97568702697754
2016-01-20,AJG,NY,0.8413616418838501,36.81,1,14.654397964477539
2016-01-20,SLG,NY,0.8413480520248413,96.63,2,13.103337287902832
2016-02-09,COST,NAS,0.841275691986084,147.94,1,15.219229698181152
2016-01-08,MRO,NY,0.841270387172699,10.35,0,11.240118980407715
2016-01-20,RIG,NY,0.8412246704101562,9.08,2,12.217757225036621
2016-02-09,HCP,NY,0.8411965370178223,28.33,0,11.86782169342041
2016-02-09,CME,NAS,0.8411855101585388,93.31,0,11.084731101989746
2016-02-09,EXPD,NAS,0.8411803841590881,45.9,0,14.490432739257812
2016-02-11,OKE,NY,0.841117262840271,19.62,2,14.286474227905273
2016-02-11,MET,NY,0.8410207033157349,35.21,2,13.553820610046387
2016-01-20,MOS,NY,0.8409349918365479,23.93,2,11.07066822052002
2016-02-11,HBI,NY,0.8409270644187927,25.16,2,11.660653114318848
2016-02-11,PLD,NY,0.8408489227294922,35.57,2,13.435089111328125
2016-01-21,DOV,NY,0.8408458828926086,52.85,2,10.838359832763672
2016-02-09,KO,NY,0.8408381938934326,43.3,0,15.222447395324707
2016-02-11,GD,NY,0.8407730460166931,128.58,2,12.980791091918945
2016-01-20,PPG,NY,0.8407487869262695,93.52,0,13.033121109008789
2016-02-11,JPM,NY,0.8407124876976013,53.07,2,11.847517967224121
2016-01-20,FISV,NAS,0.8406586050987244,88.95,2,14.754486083984375
2016-01-20,CMCSA,NAS,0.8405700325965881,53.61,2,12.473225593566895
2016-01-20,C,NY,0.8405568599700928,40.49,1,10.445283889770508
2016-02-09,IFF,NY,0.8404701352119446,116.83,1,13.241998672485352
2016-02-09,ADP,NAS,0.840333878993988,80.67,2,14.115629196166992
2016-02-11,CSCO,NAS,0.840324878692627,24.68,2,12.766129493713379
2016-01-21,ATVI,NAS,0.840237021446228,34.56,2,10.23686695098877
2016-01-20,IBM,NY,0.8402298092842102,121.86,2,14.56110954284668
2016-02-09,BAX,NY,0.840205192565918,36.19,2,10.22435188293457
2016-02-09,RIG,NY,0.8401368856430054,8.91,1,12.3701810836792
2016-01-13,CNC,NY,0.8401309847831726,61.26,1,10.268989562988281
2016-01-20,MO,NY,0.8400993347167969,57.22,2,14.57117748260498
2016-01-21,LUV,NY,0.8400954008102417,39.5,0,11.069814682006836
2016-02-11,ALB,NY,0.8400906324386597,50.09,2,10.296411514282227
2016-01-20,SRE,NY,0.8400607705116272,90.05,2,11.815590858459473
2016-02-11,ALK,NY,0.8400580286979675,66.94,2,10.805900573730469
2016-01-20,HCA,NY,0.8400468826293945,62.83,2,10.77532958984375
2016-01-21,UNM,NY,0.8399528861045837,27.73,2,11.271397590637207
2016-01-21,PNR,NY,0.8399528861045837,43.38,2,11.271397590637207
2016-01-21,FDX,NY,0.8399528861045837,123.57,2,11.271397590637207
2016-02-11,STI,NY,0.8399518132209778,31.36,2,11.715042114257812
2016-02-09,APD,NY,0.8399190306663513,132.46,0,12.18100357055664
2016-01-21,CTXS,NAS,0.8398718237876892,65.42,2,10.895776748657227
2016-01-21,AYI,NY,0.8398503065109253,196.63,2,10.328398704528809
2016-02-09,LEG,NY,0.8397747278213501,40.96,2,12.18100357055664
2016-01-13,FL,NY,0.8397364616394043,61.65,0,10.870433807373047
2016-02-09,MKC,NY,0.8396961092948914,88.24,2,14.775766372680664
2016-02-09,HAS,NAS,0.8396618962287903,71.94,0,10.441201210021973
2016-01-21,CAT,NY,0.839568555355072,59.69,2,11.202588081359863
2016-01-20,HRB,NY,0.8395572900772095,32.13,2,11.849942207336426
2016-01-21,DD,NY,0.8395532369613647,53.56,2,11.271398544311523
2016-01-21,KSS,NY,0.839544415473938,46.99,2,10.626045227050781
2016-02-11,LVLT,NY,0.8395004272460938,45.86,2,12.087518692016602
2016-01-13,NKE,NY,0.839444637298584,58.78,0,13.14840030670166
2016-01-21,BAC,NY,0.8393546938896179,13.36,2,10.950284004211426
2016-02-11,AIG,NY,0.8392609357833862,50.52,2,13.435089111328125
2016-02-09,HON,NY,0.8392495512962341,102.72,0,15.11142635345459
2016-02-11,WDC,NAS,0.8392072319984436,40.1,1,14.958209991455078
2016-01-20,BDX,NY,0.839184045791626,140.86,2,15.461517333984375
2016-02-11,AYI,NY,0.8390931487083435,175.13,2,11.966778755187988
2016-01-20,MDT,NY,0.8390865921974182,74.57,2,14.600786209106445
2016-02-11,HCA,NY,0.8390680551528931,64.25,2,12.060972213745117
2016-02-11,CVS,NY,0.839041531085968,93.87,2,14.202189445495605
2016-01-20,EFX,NY,0.8390211462974548,101.68,2,13.481988906860352
2016-01-21,TXT,NY,0.839006781578064,36.51,2,11.885997772216797
2016-01-20,ZBH,NY,0.8389546871185303,98.28,2,11.357855796813965
2016-01-20,UPS,NY,0.8389179110527039,88.7,2,17.164701461791992
2016-01-20,CNP,NY,0.8388574719429016,16.9,2,10.714165687561035
2016-01-21,ADM,NY,0.8388437032699585,31.92,2,11.27139949798584
2016-01-21,ROK,NY,0.8388437032699585,90.06,2,11.27139949798584
2016-01-20,KR,NY,0.8388361930847168,37.85,0,12.658350944519043
2016-01-20,PPL,NY,0.8387743234634399,32.8,2,15.221997261047363
2016-02-09,WMB,NY,0.8387542963027954,11.98,1,20.00839614868164
2016-01-13,AZO,NY,0.8386901021003723,704.2,2,15.719648361206055
2016-01-21,ALLE,NY,0.8386591672897339,57.21,2,12.022525787353516
2016-02-11,DVN,NY,0.8385634422302246,21.25,1,13.717622756958008
2016-02-11,COF,NY,0.8385170698165894,60.15,2,10.275338172912598
2016-02-11,AXP,NY,0.8384772539138794,51.11,2,10.890384674072266
2016-02-09,DLR,NY,0.8384765386581421,77.15,2,10.847912788391113
2016-01-20,NOC,NY,0.8384485244750977,182.56,0,17.278499603271484
2016-01-13,EMN,NY,0.8384426832199097,62.71,1,10.699528694152832
2016-01-21,EMR,NY,0.8384414911270142,42.94,2,11.885998725891113
2016-02-11,WAT,NY,0.8384032845497131,116.46,2,13.381880760192871
2016-02-11,ORLY,NAS,0.838273823261261,249.53,2,12.549660682678223
2016-02-09,COH,NY,0.838247537612915,34.05,0,9.011831283569336
2016-01-21,CSCO,NAS,0.8381768465042114,22.9,2,11.996527671813965
2016-01-21,BBT,NY,0.8381768465042114,31.78,1,11.996527671813965
2016-02-09,PH,NY,0.8381476402282715,99.73,0,11.374032020568848
2016-01-21,ROST,NAS,0.8381255865097046,52.23,2,11.020538330078125
2016-01-21,BBY,NY,0.8381182551383972,27.28,2,10.772193908691406
2016-01-13,WAT,NY,0.8380995392799377,123.92,2,14.913369178771973
2016-02-11,JCI,NY,0.8380650281906128,34.21,2,9.88884162902832
2016-02-11,MAS,NY,0.8380523324012756,24.97,2,10.978506088256836
2016-02-11,TROW,NAS,0.8380193710327148,65.48,2,12.707058906555176
2016-01-20,PNW,NY,0.8379688858985901,63.62,1,15.084404945373535
2016-02-09,PVH,NY,0.8379395604133606,71.09,1,10.23420238494873
2016-02-11,SNA,NY,0.8379375338554382,138.03,2,12.4108247756958
2016-01-08,AMG,NY,0.837923526763916,134.23,1,9.668643951416016
2016-01-20,VRTX,NAS,0.8378973007202148,96.99,0,11.136009216308594
2016-02-11,TSO,NY,0.8378319144248962,72.01,1,13.930941581726074
2016-02-11,USB,NY,0.8377981185913086,37.45,2,12.687163352966309
2016-01-21,BIIB,NAS,0.8376609086990356,262.08,2,10.872214317321777
2016-01-21,SPLS,NAS,0.8376341462135315,8.96,1,10.266963005065918
2016-01-21,KMX,NY,0.8376094102859497,45.78,1,10.691314697265625
2016-01-21,XRX,NY,0.8375778198242188,9.04,2,10.204285621643066
2016-01-13,JNPR,NY,0.8374505043029785,25.66,2,11.395196914672852
2016-02-09,PEP,NY,0.8374252915382385,98.28,1,17.35977554321289
2016-01-21,JEC,NY,0.8372635245323181,36.62,2,10.872214317321777
2016-02-11,PDCO,NAS,0.8372526168823242,41.46,2,11.735854148864746
2016-02-11,HOG,NY,0.8371908664703369,38.12,0,10.46092414855957
2016-02-09,HRL,NY,0.8371486663818359,41.43,2,10.854183197021484
2016-02-09,CB,NY,0.8371428847312927,110.58,2,14.31080150604248
2016-02-09,APA,NY,0.837035059928894,35.58,1,11.978010177612305
2016-02-11,HAL,NY,0.837013840675354,28.8,2,9.888842582702637
2016-01-21,HAL,NY,0.8369988799095154,29.29,2,10.761737823486328
2016-01-20,AVB,NY,0.8369262218475342,171.52,2,13.798493385314941
2016-02-11,VRTX,NAS,0.8368903994560242,79.71,2,13.648443222045898
2016-02-11,C,NY,0.8368709087371826,34.98,2,12.42971420288086
2016-02-11,MS,NY,0.8368709087371826,21.69,2,12.42971420288086
2016-02-09,ITW,NY,0.836855947971344,90.36,1,14.45610523223877
2016-02-11,VRSN,NAS,0.836847186088562,74.16,2,11.684792518615723
2016-02-11,NFX,NY,0.8368356823921204,23.66,2,13.633881568908691
2016-01-20,TMO,NY,0.8368118405342102,133.05,2,13.101994514465332
2016-02-09,FISV,NAS,0.8367941975593567,92.09,2,12.932558059692383
2016-02-11,APA,NY,0.8367828130722046,34.38,2,13.659871101379395
2016-02-09,DOV,NY,0.8367388248443604,58.13,0,10.048145294189453
2016-02-11,EOG,NY,0.8367053866386414,65.56,2,9.888842582702637
2016-02-11,TSS,NY,0.8366775512695312,38.46,2,11.55716609954834
2016-02-11,PHM,NY,0.8366440534591675,15.36,2,11.30014705657959
2016-01-21,NAVI,NAS,0.836572527885437,9.16,2,10.893293380737305
2016-01-20,VAR,NY,0.8365105986595154,75.25,2,14.675169944763184
2016-01-21,CNC,NY,0.8365015387535095,59.75,2,10.66236686706543
2016-01-20,SYK,NY,0.8364911675453186,91.0,2,14.178845405578613
2016-02-11,CMCSA,NAS,0.8364753127098083,56.04,2,11.603032112121582
2016-02-09,L,NY,0.8364500403404236,36.38,0,13.9879732131958
2016-01-14,KORS,NY,0.8364447951316833,36.11,0,9.311840057373047
2016-02-09,ECL,NY,0.8363804221153259,107.2,1,12.141960144042969
2016-01-21,CBG,NY,0.8363568186759949,28.35,2,10.838359832763672
2016-02-11,BBT,NY,0.8363417983055115,30.28,2,10.275338172912598
2016-02-09,CAT,NY,0.8363417983055115,63.93,0,9.44526481628418
2016-01-08,KORS,NY,0.836310625076294,37.79,0,8.333945274353027
2016-01-21,STT,NY,0.8361626863479614,54.43,2,10.805842399597168
2016-01-20,DLR,NY,0.8361262679100037,72.64,2,14.571334838867188
2016-02-09,DO,NY,0.83610999584198,17.37,1,10.495340347290039
2016-02-09,D,NY,0.8361076712608337,70.43,0,17.38762855529785
2016-01-08,MU,NAS,0.8360950946807861,13.33,0,8.333946228027344
2016-01-21,GS,NY,0.8360748291015625,151.65,2,10.689253807067871
2016-02-11,COP,NY,0.8359513282775879,31.88,2,13.625229835510254
2016-02-11,BAC,NY,0.8359460830688477,11.16,2,12.345991134643555
2016-01-21,ALXN,NAS,0.8359264731407166,155.52,2,10.394156455993652
2016-01-21,NUE,NY,0.8358975648880005,35.01,2,10.761737823486328
2016-01-08,IVZ,NY,0.8358563184738159,30.13,0,9.609618186950684
2016-02-09,EMR,NY,0.8358289003372192,46.91,0,10.467714309692383
2016-02-09,AFL,NY,0.8358019590377808,57.93,0,13.970269203186035
2016-02-09,R,NY,0.8358018398284912,55.65,0,9.827547073364258
2016-01-21,AMG,NY,0.835787832736969,127.44,2,10.761737823486328
2016-02-11,DPS,NY,0.8357716202735901,89.59,2,19.311269760131836
2016-01-14,HPQ,NY,0.8357567191123962,10.62,0,9.311840057373047
2016-02-09,UTX,NY,0.835715651512146,87.24,0,13.753362655639648
2016-01-13,GE,NY,0.8357049822807312,28.24,2,14.128840446472168
2016-02-09,GWW,NY,0.8356583714485168,209.79,0,10.525506019592285
2016-02-11,CRM,NY,0.8356260657310486,59.24,2,12.559295654296875
2016-02-09,NRG,NY,0.8356085419654846,10.84,0,11.166722297668457
2016-02-09,JWN,NY,0.8355573415756226,50.34,0,10.02147102355957
2016-02-11,GE,NY,0.8355357050895691,27.45,2,10.190452575683594
2016-01-21,ETFC,NAS,0.8354479670524597,24.3,1,10.320673942565918
2016-01-21,MLM,NY,0.8354479670524597,118.37,2,10.320673942565918
2016-02-11,HAS,NAS,0.8354424238204956,69.56,2,11.161779403686523
2016-02-09,FDX,NY,0.8353684544563293,129.77,0,10.413150787353516
2016-02-11,PVH,NY,0.8352566957473755,70.46,2,9.949584007263184
2016-01-20,EXR,NY,0.8352475762367249,84.85,2,13.056584358215332
2016-02-11,LLTC,NAS,0.8351567387580872,41.21,2,11.4623384475708
2016-01-08,SWKS,NAS,0.8351374864578247,66.89,0,8.333945274353027
2016-02-11,FTI,NY,0.835080623626709,22.77,2,10.895267486572266
2016-01-20,CHRW,NAS,0.8350546360015869,63.73,2,11.526013374328613
2016-01-20,PCG,NY,0.8349764347076416,51.29,2,15.315496444702148
2016-01-21,GILD,NAS,0.8349501490592957,88.87,2,10.082685470581055
2016-01-21,VRSN,NAS,0.8348780274391174,73.85,2,11.306819915771484
2016-01-20,HRS,NY,0.8348715901374817,83.58,2,14.118764877319336
2016-02-11,DHI,NY,0.8348559737205505,23.23,2,11.49812126159668
2016-02-11,EW,NY,0.8348248600959778,79.04,2,10.517208099365234
2016-02-09,GD,NY,0.8347556591033936,132.13,0,13.502306938171387
2016-02-11,SEE,NY,0.8347320556640625,42.3,2,10.364302635192871
2016-01-14,RL,NY,0.8347261548042297,101.04,0,9.311841011047363
2016-01-21,AGN,NY,0.8347010612487793,295.79,1,10.216730117797852
2016-02-11,SRCL,NAS,0.8346900343894958,106.05,2,12.19713306427002
2016-01-21,IR,NY,0.8346062898635864,48.83,2,10.761737823486328
2016-02-11,ROP,NY,0.8345571756362915,159.97,2,12.189373016357422
2016-01-20,TWX,NY,0.83448326587677,68.9,2,9.661978721618652
2016-02-09,RTN,NY,0.8344659805297852,126.39,0,13.864068984985352
2016-02-09,HES,NY,0.8344437479972839,38.7,2,11.036294937133789
2016-01-08,WMB,NY,0.8344351053237915,20.31,0,10.670466423034668
2016-02-09,KIM,NY,0.8344117999076843,27.02,0,12.487165451049805
2016-02-11,MLM,NY,0.8343790769577026,129.4,2,10.913904190063477
