date,symbol,value,price
2016-01-28,NYSE.UNP,0.1047508493065834,70.16
2016-01-28,NYSE.UPS,0.1047508493065834,91.0
2016-01-28,NASDAQ.URBN,0.1047508493065834,21.91
2016-01-28,NYSE.URI,0.1164652481675148,45.58
2016-01-28,NYSE.UTX,0.1047508493065834,86.45
2016-01-28,NYSE.VAR,0.11759607493877411,75.13
2016-01-28,NYSE.VFC,0.10613144189119339,60.07
2016-01-28,NASDAQ.VIAB,0.1047508493065834,44.54
2016-01-28,NYSE.VLO,0.18949082493782043,64.54
2016-01-28,NYSE.VMC,0.19946366548538208,83.24
2016-01-28,NYSE.VNO,0.13734447956085205,86.94
2016-01-28,NASDAQ.VRSK,0.1047508493065834,71.21
2016-01-28,NASDAQ.VRTX,0.1191234439611435,92.76
2016-01-28,NYSE.VTR,0.13734447956085205,53.79
2016-01-28,NYSE.VZ,0.10918756574392319,49.01
2016-01-28,NYSE.WAT,0.1305374950170517,117.45
2016-01-28,NYSE.WEC,0.10918756574392319,54.7
2016-01-28,NASDAQ.WFM,0.11882065236568451,28.84
2016-01-28,NYSE.WHR,0.1047508493065834,132.02
2016-01-28,NYSE.WM,0.1164652481675148,52.07
2016-01-28,NYSE.WMB,0.18949082493782043,19.29
2016-01-28,NYSE.WMT,0.10689804702997208,64.22
2016-01-28,NYSE.WY,0.19946366548538208,24.42
2016-01-28,NYSE.WYN,0.1047508493065834,63.41
2016-01-28,NASDAQ.WYNN,0.1047508493065834,63.15
2016-01-28,NYSE.XEC,0.1959194839000702,88.88
2016-01-28,NYSE.XEL,0.10918756574392319,37.57
2016-01-28,NASDAQ.XLNX,0.12382432818412781,48.0
2016-01-28,NYSE.XOM,0.18949082493782043,76.99
2016-01-28,NASDAQ.XRAY,0.11759607493877411,58.13
2016-01-28,NYSE.XRX,0.12382432818412781,9.23
2016-01-28,NYSE.XYL,0.1047508493065834,34.95
2016-01-28,NASDAQ.YHOO,0.13734447956085205,28.75
2016-01-28,NYSE.YUM,0.1047508493065834,70.41
2016-01-28,NYSE.ZBH,0.11759607493877411,97.55
2016-01-28,NYSE.ZTS,0.11759607493877411,42.84
2016-01-29,NYSE.A,0.16097663342952728,37.65
2016-01-29,NASDAQ.AAL,0.15547284483909607,38.99
2016-01-29,NYSE.AAP,0.15547284483909607,152.05
2016-01-29,NASDAQ.AAPL,0.15547284483909607,97.34
2016-01-29,NYSE.ABBV,0.15547284483909607,54.9
2016-01-29,NYSE.ABC,0.15547284483909607,89.56
2016-01-29,NYSE.ABT,0.15547284483909607,37.85
2016-01-29,NYSE.ACN,0.15547284483909607,105.54
2016-01-29,NASDAQ.ADBE,0.16097663342952728,89.13
2016-01-29,NASDAQ.ADI,0.16097663342952728,53.86
2016-01-29,NYSE.ADM,0.15847566723823547,35.35
2016-01-29,NASDAQ.ADP,0.15547284483909607,83.09
2016-01-29,NYSE.ADS,0.15547284483909607,199.79
2016-01-29,NASDAQ.ADSK,0.15547284483909607,46.82
2016-01-29,NYSE.AEE,0.10841422528028488,44.92
2016-01-29,NYSE.AEP,0.10841422528028488,60.97
2016-01-29,NYSE.AES,0.15847566723823547,9.5
2016-01-29,NYSE.AET,0.15547284483909607,101.84
2016-01-29,NYSE.AFL,0.18190540373325348,57.96
2016-01-29,NYSE.AGN,0.15547284483909607,284.43
2016-01-29,NYSE.AIG,0.18190540373325348,56.48
2016-01-29,NYSE.AIV,0.12554682791233063,39.15
2016-01-29,NYSE.AIZ,0.18190540373325348,81.31
2016-01-29,NYSE.AJG,0.18190540373325348,37.64
2016-01-29,NASDAQ.AKAM,0.16097663342952728,45.62
2016-01-29,NYSE.ALB,0.18190540373325348,52.64
2016-01-29,NYSE.ALK,0.15547284483909607,70.4
2016-01-29,NYSE.ALLE,0.15547284483909607,60.56
2016-01-29,NASDAQ.ALXN,0.15547284483909607,145.93
2016-01-29,NASDAQ.AMAT,0.1564083695411682,17.65
2016-01-29,NYSE.AME,0.15547284483909607,47.05
2016-01-29,NASDAQ.AMGN,0.15547284483909607,152.73
2016-01-29,NASDAQ.AMZN,0.15547284483909607,587.0
2016-01-29,NYSE.AN,0.16097663342952728,43.25
2016-01-29,NYSE.ANTM,0.10624022036790848,130.49
2016-01-29,NYSE.AON,0.18190540373325348,87.83
2016-01-29,NYSE.APC,0.16097663342952728,39.09
2016-01-29,NYSE.APH,0.15547284483909607,49.57
2016-01-29,NASDAQ.ATVI,0.15547284483909607,34.82
2016-01-29,NYSE.AVB,0.18190540373325348,171.49
2016-01-29,NYSE.AVY,0.18190540373325348,60.89
2016-01-29,NYSE.AYI,0.10597231984138489,202.43
2016-01-29,NYSE.AZO,0.15547284483909607,767.39
2016-01-29,NYSE.BA,0.15547284483909607,120.13
2016-01-29,NYSE.BAX,0.15547284483909607,36.6
2016-01-29,NASDAQ.BBBY,0.15547284483909607,43.17
2016-01-29,NYSE.BBY,0.15547284483909607,27.93
2016-01-29,NYSE.BCR,0.10624022036790848,183.27
2016-01-29,NYSE.BDX,0.15547284483909607,145.37
2016-01-29,NYSE.BHI,0.15547284483909607,43.51
2016-01-29,NASDAQ.BIIB,0.15547284483909607,273.06
2016-01-29,NYSE.BLK,0.12523707747459412,314.26
2016-01-29,NYSE.BLL,0.18190540373325348,66.83
2016-01-29,NYSE.BMY,0.15547284483909607,62.16
2016-01-29,NYSE.BSX,0.15547284483909607,17.53
2016-01-29,NYSE.BWA,0.15547284483909607,29.36
2016-01-29,NYSE.BXP,0.18190540373325348,116.21
2016-01-29,NASDAQ.CA,0.15547284483909607,28.73
2016-01-29,NYSE.CAH,0.10624022036790848,81.37
2016-01-29,NYSE.CAT,0.15547284483909607,62.24
2016-01-29,NYSE.CB,0.18190540373325348,113.07
2016-01-29,NYSE.CBS,0.15547284483909607,47.5
2016-01-29,NYSE.CCI,0.18190540373325348,86.2
2016-01-29,NYSE.CCL,0.15547284483909607,48.13
2016-01-29,NASDAQ.CELG,0.15547284483909607,100.32
2016-01-29,NASDAQ.CERN,0.15547284483909607,58.01
2016-01-29,NYSE.CHD,0.15847566723823547,42.0
2016-01-29,NYSE.CHK,0.1564083695411682,3.39
2016-01-29,NASDAQ.CHRW,0.10624022036790848,64.77
2016-01-29,NYSE.CI,0.10624022036790848,133.6
2016-01-29,NASDAQ.CINF,0.18190540373325348,57.63
2016-01-29,NYSE.CLX,0.12278904765844345,129.05
2016-01-29,NASDAQ.CMCSA,0.15547284483909607,55.71
2016-01-29,NASDAQ.CME,0.18190540373325348,89.85
2016-01-29,NYSE.CMG,0.15547284483909607,452.97
2016-01-29,NYSE.CMI,0.15547284483909607,89.89
2016-01-29,NYSE.CMS,0.10841422528028488,38.88
2016-01-29,NYSE.CNC,0.11358384042978287,62.06
2016-01-29,NYSE.CNP,0.10841422528028488,17.87
2016-01-29,NYSE.COG,0.11358384042978287,20.75
2016-01-29,NYSE.COH,0.10624022036790848,37.05
2016-01-29,NYSE.COL,0.15547284483909607,80.88
2016-01-29,NYSE.COP,0.15547284483909607,39.08
2016-01-29,NASDAQ.COST,0.15847566723823547,151.12
2016-01-29,NYSE.CPB,0.10841422528028488,56.41
2016-01-29,NYSE.CRM,0.15547284483909607,68.06
2016-01-29,NASDAQ.CSCO,0.15547284483909607,23.79
2016-01-29,NASDAQ.CSX,0.15547284483909607,23.02
2016-01-29,NASDAQ.CTAS,0.15547284483909607,85.92
2016-01-29,NYSE.CTL,0.11152484267950058,25.42
2016-01-29,NASDAQ.CTSH,0.15547284483909607,63.31
2016-01-29,NASDAQ.CTXS,0.15547284483909607,70.46
2016-01-29,NYSE.CVS,0.10841422528028488,96.59
2016-01-29,NYSE.CVX,0.15547284483909607,86.47
2016-01-29,NYSE.CXO,0.16097663342952728,95.13
2016-01-29,NYSE.DAL,0.15547284483909607,44.29
2016-01-29,NYSE.DD,0.18190540373325348,52.76
2016-01-29,NYSE.DE,0.15547284483909607,77.01
2016-01-29,NYSE.DG,0.10624022036790848,75.06
2016-01-29,NYSE.DGX,0.15547284483909607,65.67
2016-01-29,NYSE.DHI,0.15547284483909607,27.51
2016-01-29,NYSE.DHR,0.15547284483909607,86.65
2016-01-29,NYSE.DIS,0.15547284483909607,95.82
2016-01-29,NASDAQ.DISCA,0.15547284483909607,27.59
2016-01-29,NASDAQ.DISCK,0.15547284483909607,27.21
2016-01-29,NYSE.DLPH,0.15547284483909607,64.94
2016-01-29,NYSE.DLR,0.12554682791233063,80.08
2016-01-29,NASDAQ.DLTR,0.10624022036790848,81.32
2016-01-29,NYSE.DNB,0.15547284483909607,98.42
2016-01-29,NYSE.DO,0.18813644349575043,18.59
2016-01-29,NYSE.DOV,0.15547284483909607,58.45
2016-01-29,NYSE.DOW,0.18190540373325348,42.0
2016-01-29,NYSE.DPS,0.12278904765844345,93.84
2016-01-29,NYSE.DRI,0.10624022036790848,63.06
2016-01-29,NYSE.DTE,0.10841422528028488,85.01
2016-01-29,NYSE.DUK,0.10841422528028488,75.3
2016-01-29,NYSE.DVA,0.16097663342952728,67.12
2016-01-29,NYSE.DVN,0.16097663342952728,27.9
2016-01-29,NASDAQ.EA,0.15547284483909607,64.54
2016-01-29,NASDAQ.EBAY,0.15547284483909607,23.46
2016-01-29,NYSE.ECL,0.18190540373325348,107.87
2016-01-29,NYSE.ED,0.10841422528028488,69.39
2016-01-29,NYSE.EFX,0.18813644349575043,105.8
2016-01-29,NYSE.EIX,0.10841422528028488,61.8
2016-01-29,NYSE.EL,0.15847566723823547,85.25
2016-01-29,NYSE.EMN,0.18190540373325348,61.21
2016-01-29,NYSE.EMR,0.15547284483909607,45.98
2016-01-29,NASDAQ.ENDP,0.15547284483909607,55.47
2016-01-29,NYSE.EOG,0.15547284483909607,71.02
2016-01-29,NASDAQ.EQIX,0.10624022036790848,310.57
2016-01-29,NYSE.EQR,0.18190540373325348,77.09
2016-01-29,NYSE.EQT,0.15547284483909607,61.74
2016-01-29,NYSE.ES,0.10841422528028488,53.8
2016-01-29,NASDAQ.ESRX,0.15547284483909607,71.87
2016-01-29,NYSE.ESS,0.18190540373325348,213.11
2016-01-29,NYSE.ETN,0.15547284483909607,50.51
2016-01-29,NYSE.ETR,0.10841422528028488,70.58
2016-01-29,NYSE.EW,0.15547284483909607,78.21
2016-01-29,NYSE.EXC,0.10841422528028488,29.57
2016-01-29,NASDAQ.EXPD,0.15547284483909607,45.12
2016-01-29,NASDAQ.EXPE,0.15547284483909607,101.04
2016-01-29,NYSE.EXR,0.16741721332073212,90.69
2016-01-29,NYSE.F,0.15547284483909607,11.94
2016-01-29,NASDAQ.FAST,0.15547284483909607,40.56
2016-01-29,NASDAQ.FB,0.10624022036790848,112.21
2016-01-29,NYSE.FBHS,0.16097663342952728,48.59
2016-01-29,NYSE.FDX,0.15547284483909607,132.88
2016-01-29,NYSE.FE,0.10841422528028488,33.06
2016-01-29,NASDAQ.FFIV,0.15547284483909607,93.78
2016-01-29,NYSE.FIS,0.15547284483909607,59.73
2016-01-29,NASDAQ.FITB,0.18190540373325348,15.8
2016-01-29,NYSE.FL,0.10624022036790848,67.56
2016-01-29,NASDAQ.FLIR,0.10624022036790848,29.24
2016-01-29,NYSE.FLR,0.15547284483909607,44.89
2016-01-29,NYSE.FLS,0.15547284483909607,38.64
2016-01-29,NASDAQ.FOX,0.15547284483909607,27.1
2016-01-29,NASDAQ.FOXA,0.15547284483909607,26.97
2016-01-29,NYSE.FRT,0.12554682791233063,150.83
2016-01-29,NASDAQ.FSLR,0.16232259571552277,68.66
2016-01-29,NYSE.FTI,0.15547284483909607,25.15
2016-01-29,NASDAQ.FTR,0.1028611958026886,4.55
2016-01-29,NYSE.GD,0.16097663342952728,133.77
2016-01-29,NYSE.GE,0.15547284483909607,29.1
2016-01-29,NYSE.GGP,0.12554682791233063,28.04
2016-01-29,NASDAQ.GILD,0.15547284483909607,83.0
2016-01-29,NYSE.GIS,0.17816181480884552,56.51
2016-01-29,NYSE.GLW,0.15547284483909607,18.61
2016-01-29,NYSE.GM,0.15547284483909607,29.64
2016-01-29,NASDAQ.GOOG,0.15547284483909607,742.95
2016-01-29,NASDAQ.GOOGL,0.15547284483909607,761.35
2016-01-29,NYSE.GPC,0.15547284483909607,86.17
2016-01-29,NYSE.GPN,0.16097663342952728,58.95
2016-01-29,NYSE.GPS,0.15547284483909607,24.72
2016-01-29,NASDAQ.GRMN,0.15547284483909607,35.18
2016-01-29,NASDAQ.GT,0.15547284483909607,28.41
2016-01-29,NYSE.GWW,0.15547284483909607,196.69
2016-01-29,NYSE.HAL,0.16097663342952728,31.79
2016-01-29,NYSE.HAR,0.10597231984138489,74.39
2016-01-29,NASDAQ.HAS,0.15547284483909607,74.28
2016-01-29,NASDAQ.HBAN,0.18190540373325348,8.58
2016-01-29,NYSE.HBI,0.15547284483909607,30.57
2016-01-29,NYSE.HCA,0.15547284483909607,69.58
2016-01-29,NYSE.HCN,0.12554682791233063,62.22
2016-01-29,NYSE.HCP,0.12554682791233063,35.94
2016-01-29,NYSE.HD,0.15547284483909607,125.76
2016-01-29,NYSE.HES,0.16097663342952728,42.5
2016-01-29,NYSE.HIG,0.18190540373325348,40.18
2016-01-29,NYSE.HOG,0.15547284483909607,40.0
2016-01-29,NASDAQ.HOLX,0.15547284483909607,33.94
2016-01-29,NYSE.HON,0.10597231984138489,103.2
2016-01-29,NYSE.HOT,0.15547284483909607,62.24
2016-01-29,NYSE.HP,0.15547284483909607,50.8
2016-01-29,NYSE.HPQ,0.15547284483909607,9.71
2016-01-29,NYSE.HRL,0.15926115214824677,40.2
2016-01-29,NYSE.HRS,0.10624022036790848,86.97
2016-01-29,NASDAQ.HSIC,0.10624022036790848,151.44
2016-01-29,NYSE.HSY,0.15847566723823547,88.11
2016-01-29,NYSE.HUM,0.10624022036790848,162.79
2016-01-29,NYSE.IBM,0.15547284483909607,124.79
2016-01-29,NYSE.ICE,0.18190540373325348,263.8
2016-01-29,NASDAQ.ILMN,0.15547284483909607,157.95
2016-01-29,NASDAQ.INTC,0.15547284483909607,31.02
2016-01-29,NASDAQ.INTU,0.15547284483909607,95.51
2016-01-29,NYSE.IPG,0.15547284483909607,22.44
2016-01-29,NYSE.IR,0.15547284483909607,51.47
2016-01-29,NYSE.IRM,0.10597231984138489,27.54
2016-01-29,NASDAQ.ISRG,0.10624022036790848,540.85
2016-01-29,NYSE.ITW,0.15547284483909607,90.07
2016-01-29,NYSE.IVZ,0.12523707747459412,29.93
2016-01-29,NASDAQ.JBHT,0.15547284483909607,72.7
2016-01-29,NYSE.JCI,0.15547284483909607,35.87
2016-01-29,NYSE.JEC,0.16097663342952728,39.23
2016-01-29,NYSE.JNPR,0.16097663342952728,23.6
2016-01-29,NYSE.JWN,0.15547284483909607,49.1
2016-01-29,NYSE.KIM,0.12554682791233063,27.19
2016-01-29,NASDAQ.KLAC,0.15547284483909607,66.99
2016-01-29,NYSE.KMB,0.12278904765844345,128.42
2016-01-29,NYSE.KMI,0.10597231984138489,16.45
2016-01-29,NYSE.KMX,0.15547284483909607,44.18
2016-01-29,NYSE.KO,0.17816181480884552,42.92
2016-01-29,NYSE.KORS,0.15547284483909607,39.9
2016-01-29,NYSE.KR,0.10841422528028488,38.81
2016-01-29,NYSE.KSS,0.10624022036790848,49.75
2016-01-29,NYSE.KSU,0.15547284483909607,70.88
2016-01-29,NYSE.L,0.18190540373325348,37.01
2016-01-29,NYSE.LB,0.15547284483909607,96.15
2016-01-29,NYSE.LEG,0.16097663342952728,41.51
2016-01-29,NYSE.LEN,0.15547284483909607,42.15
2016-01-29,NYSE.LH,0.15547284483909607,112.35
2016-01-29,NASDAQ.LKQ,0.15547284483909607,27.4
2016-01-29,NASDAQ.LLTC,0.15547284483909607,42.73
2016-01-29,NYSE.LLY,0.15547284483909607,79.1
2016-01-29,NYSE.LMT,0.15547284483909607,211.0
2016-01-29,NYSE.LNT,0.10841422528028488,32.67
2016-01-29,NYSE.LOW,0.15547284483909607,71.66
2016-01-29,NASDAQ.LRCX,0.15547284483909607,71.79
2016-01-29,NYSE.LUV,0.16097663342952728,37.62
2016-01-29,NYSE.LVLT,0.1028611958026886,48.81
2016-01-29,NYSE.LYB,0.18190540373325348,77.97
2016-01-29,NYSE.M,0.10624022036790848,40.41
2016-01-29,NYSE.MA,0.10597231984138489,89.03
2016-01-29,NYSE.MAC,0.12554682791233063,77.97
2016-01-29,NASDAQ.MAR,0.15547284483909607,61.28
2016-01-29,NYSE.MAS,0.15547284483909607,26.39
2016-01-29,NASDAQ.MAT,0.10624022036790848,27.59
2016-01-29,NASDAQ.MCHP,0.15547284483909607,44.81
2016-01-29,NYSE.MCK,0.15547284483909607,160.98
2016-01-29,NYSE.MCO,0.18190540373325348,89.14
2016-01-29,NASDAQ.MDLZ,0.15847566723823547,43.1
2016-01-29,NYSE.MDT,0.15547284483909607,75.92
2016-01-29,NYSE.MHK,0.15547284483909607,166.41
2016-01-29,NYSE.MJN,0.17093107104301453,72.49
2016-01-29,NYSE.MKC,0.15926115214824677,87.97
2016-01-29,NYSE.MMC,0.18190540373325348,53.33
2016-01-29,NYSE.MMM,0.15547284483909607,151.0
2016-01-29,NYSE.MNK,0.10624022036790848,58.09
2016-01-29,NYSE.MO,0.10841422528028488,61.11
2016-01-29,NYSE.MON,0.18190540373325348,90.6
2016-01-29,NYSE.MPC,0.16097663342952728,41.79
2016-01-29,NYSE.MRK,0.15547284483909607,50.67
2016-01-29,NYSE.MRO,0.16097663342952728,9.73
2016-01-29,NASDAQ.MSFT,0.11358384042978287,55.09
2016-01-29,NYSE.MSI,0.15547284483909607,66.77
2016-01-29,NYSE.MTB,0.18190540373325348,110.18
2016-01-29,NYSE.MTD,0.15547284483909607,312.85
2016-01-29,NASDAQ.MU,0.10597231984138489,11.03
2016-01-29,NYSE.MUR,0.16097663342952728,19.61
2016-01-29,NASDAQ.MYL,0.16232259571552277,52.69
2016-01-29,NYSE.NBL,0.16097663342952728,32.37
2016-01-29,NASDAQ.NDAQ,0.18296551704406738,62.0
2016-01-29,NYSE.NEM,0.18190540373325348,19.96
2016-01-29,NASDAQ.NFLX,0.15547284483909607,91.84
2016-01-29,NYSE.NFX,0.16097663342952728,29.07
2016-01-29,NYSE.NI,0.10841422528028488,21.01
2016-01-29,NYSE.NKE,0.15547284483909607,62.01
2016-01-29,NYSE.NOC,0.15547284483909607,185.06
2016-01-29,NYSE.NRG,0.11298345774412155,10.64
2016-01-29,NYSE.NSC,0.15547284483909607,70.5
2016-01-29,NASDAQ.NTAP,0.15547284483909607,21.93
2016-01-29,NASDAQ.NVDA,0.16097663342952728,29.29
2016-01-29,NYSE.NWL,0.15547284483909607,38.78
2016-01-29,NASDAQ.NWS,0.15547284483909607,13.35
2016-01-29,NASDAQ.NWSA,0.15547284483909607,12.97
2016-01-29,NYSE.O,0.12554682791233063,55.79
2016-01-29,NYSE.OMC,0.15547284483909607,73.35
2016-01-29,NYSE.ORCL,0.15547284483909607,36.31
2016-01-29,NASDAQ.ORLY,0.15547284483909607,260.9
2016-01-29,NASDAQ.PAYX,0.15547284483909607,47.86
2016-01-29,NASDAQ.PBCT,0.18190540373325348,14.37
2016-01-29,NYSE.PBI,0.15547284483909607,19.58
2016-01-29,NASDAQ.PCAR,0.15547284483909607,49.07
2016-01-29,NYSE.PCG,0.10841422528028488,54.91
2016-01-29,NASDAQ.PCLN,0.15547284483909607,1064.97
2016-01-29,NASDAQ.PDCO,0.15547284483909607,42.46
2016-01-29,NYSE.PEG,0.10841422528028488,41.3
2016-01-29,NYSE.PFE,0.15547284483909607,30.49
2016-01-29,NYSE.PGR,0.18190540373325348,31.25
2016-01-29,NYSE.PH,0.15547284483909607,97.16
2016-01-29,NYSE.PHM,0.15547284483909607,16.76
2016-01-29,NYSE.PKI,0.15547284483909607,48.32
2016-01-29,NYSE.PLD,0.18190540373325348,39.47
2016-01-29,NYSE.PNC,0.18190540373325348,86.65
2016-01-29,NYSE.PNR,0.15547284483909607,47.12
2016-01-29,NYSE.PNW,0.10841422528028488,66.31
2016-01-29,NYSE.PPG,0.18190540373325348,95.12
2016-01-29,NYSE.PPL,0.10841422528028488,35.06
2016-01-29,NYSE.PRGO,0.15547284483909607,144.58
2016-01-29,NYSE.PSA,0.16741721332073212,253.56
2016-01-29,NYSE.PSX,0.15547284483909607,80.15
2016-01-29,NYSE.PVH,0.10597231984138489,73.38
2016-01-29,NYSE.PWR,0.16097663342952728,18.7
2016-01-29,NYSE.PX,0.18190540373325348,100.0
2016-01-29,NYSE.PXD,0.15547284483909607,123.95
2016-01-29,NYSE.R,0.16097663342952728,53.17
2016-01-29,NYSE.RAI,0.10841422528028488,49.95
2016-01-29,NYSE.RCL,0.16097663342952728,81.96
2016-01-29,NASDAQ.REGN,0.15547284483909607,420.09
2016-01-29,NYSE.RHI,0.15547284483909607,43.77
2016-01-29,NYSE.RHT,0.16097663342952728,70.05
2016-01-29,NYSE.RIG,0.16097663342952728,10.42
2016-01-29,NYSE.RL,0.15547284483909607,112.5
2016-01-29,NYSE.ROK,0.15547284483909607,95.57
2016-01-29,NYSE.ROP,0.15547284483909607,175.67
2016-01-29,NASDAQ.ROST,0.16232259571552277,56.26
2016-01-29,NYSE.RSG,0.17486348748207092,43.7
2016-01-29,NASDAQ.SBUX,0.15547284483909607,60.77
2016-01-29,NYSE.SCG,0.10841422528028488,62.95
2016-01-29,NYSE.SE,0.10624022036790848,27.45
2016-01-29,NYSE.SIG,0.15547284483909607,116.0
2016-01-29,NYSE.SLB,0.16097663342952728,72.27
2016-01-29,NYSE.SNA,0.15547284483909607,161.56
2016-01-29,NASDAQ.SNI,0.10624022036790848,60.97
2016-01-29,NYSE.SO,0.12278904765844345,48.92
2016-01-29,NYSE.SPG,0.18190540373325348,186.28
2016-01-29,NASDAQ.SPLS,0.15547284483909607,8.92
2016-01-29,NASDAQ.SRCL,0.15547284483909607,120.35
2016-01-29,NYSE.SRE,0.15847566723823547,94.75
2016-01-29,NYSE.STJ,0.15547284483909607,52.86
2016-01-29,NYSE.STZ,0.10841422528028488,152.48
2016-01-29,NYSE.SWK,0.15547284483909607,94.34
2016-01-29,NASDAQ.SWKS,0.10597231984138489,68.92
2016-01-29,NYSE.SYK,0.10624022036790848,99.15
2016-01-29,NASDAQ.SYMC,0.15547284483909607,19.84
2016-01-29,NYSE.SYY,0.17816181480884552,39.81
2016-01-29,NYSE.TAP,0.15847566723823547,90.48
2016-01-29,NYSE.TDC,0.16097663342952728,24.34
2016-01-29,NYSE.TDG,0.15547284483909607,224.73
2016-01-29,NYSE.TGNA,0.16097663342952728,24.01
2016-01-29,NYSE.TGT,0.10624022036790848,72.42
2016-01-29,NYSE.TIF,0.16097663342952728,63.84
2016-01-29,NYSE.TJX,0.10624022036790848,71.24
2016-01-29,NYSE.TMK,0.18190540373325348,54.34
2016-01-29,NYSE.TMO,0.15547284483909607,132.06
2016-01-29,NASDAQ.TRIP,0.15547284483909607,66.76
2016-01-29,NASDAQ.TROW,0.18190540373325348,70.95
2016-01-29,NYSE.TSN,0.10841422528028488,53.36
2016-01-29,NYSE.TSO,0.16097663342952728,87.25
2016-01-29,NYSE.TSS,0.10597231984138489,40.16
2016-01-29,NYSE.TWX,0.10624022036790848,70.44
2016-01-29,NASDAQ.TXN,0.15547284483909607,52.93
2016-01-29,NYSE.TXT,0.15547284483909607,34.22
2016-01-29,NYSE.UA,0.15547284483909607,85.43
2016-01-29,NYSE.UAL,0.16097663342952728,48.28
2016-01-29,NYSE.UDR,0.12554682791233063,35.59
2016-01-29,NASDAQ.ULTA,0.16232259571552277,181.17
2016-01-29,NYSE.UNH,0.15547284483909607,115.16
2016-01-29,NYSE.UNP,0.15547284483909607,72.0
2016-01-29,NYSE.UPS,0.15547284483909607,93.2
2016-01-29,NASDAQ.URBN,0.16232259571552277,22.88
2016-01-29,NYSE.URI,0.16097663342952728,47.91
2016-01-29,NYSE.UTX,0.15547284483909607,87.69
2016-01-29,NYSE.V,0.10597231984138489,74.49
2016-01-29,NYSE.VAR,0.15547284483909607,77.13
2016-01-29,NYSE.VFC,0.16097663342952728,62.6
2016-01-29,NASDAQ.VIAB,0.15547284483909607,45.64
2016-01-29,NYSE.VNO,0.18190540373325348,88.46
2016-01-29,NASDAQ.VRSK,0.15547284483909607,73.0
2016-01-29,NASDAQ.VRSN,0.15547284483909607,75.6
2016-01-29,NASDAQ.VRTX,0.15547284483909607,90.75
2016-01-29,NYSE.VTR,0.12554682791233063,55.32
2016-01-29,NYSE.WAT,0.15547284483909607,121.21
2016-01-29,NASDAQ.WDC,0.16097663342952728,47.98
2016-01-29,NYSE.WEC,0.10841422528028488,55.23
2016-01-29,NASDAQ.WFM,0.15847566723823547,29.31
2016-01-29,NYSE.WHR,0.15547284483909607,134.39
2016-01-29,NYSE.WM,0.17486348748207092,52.95
2016-01-29,NYSE.WMB,0.15547284483909607,19.3
2016-01-29,NYSE.WMT,0.10841422528028488,66.36
2016-01-29,NYSE.WYN,0.15547284483909607,64.9
2016-01-29,NASDAQ.WYNN,0.1564083695411682,67.34
2016-01-29,NYSE.XEC,0.16097663342952728,93.0
2016-01-29,NYSE.XEL,0.10841422528028488,38.22
2016-01-29,NASDAQ.XLNX,0.16097663342952728,50.27
2016-01-29,NYSE.XOM,0.15547284483909607,77.85
2016-01-29,NASDAQ.XRAY,0.15547284483909607,58.89
2016-01-29,NYSE.XRX,0.16097663342952728,9.75
2016-01-29,NYSE.XYL,0.15547284483909607,35.95
2016-01-29,NASDAQ.YHOO,0.15547284483909607,29.51
2016-01-29,NYSE.YUM,0.15547284483909607,72.37
2016-01-29,NYSE.ZBH,0.15547284483909607,99.26
2016-01-29,NYSE.ZTS,0.15547284483909607,43.05
