date,symbol,value,price
2016-07-07,OKE,0.8613278269767761,46.99
2016-07-05,PAYX,0.8813809752464294,60.09
2016-07-05,PPG,0.861223042011261,102.65
2016-07-07,PPG,0.907291054725647,103.03
2016-07-05,PRGO,0.8785815834999084,90.89
2016-07-07,PRGO,0.8638337254524231,93.08
2016-07-05,RSG,0.8696367144584656,51.73
2016-07-05,SPLS,0.891559362411499,8.55
2016-07-06,SRCL,0.9044393301010132,102.82
2016-07-07,SRCL,0.871386706829071,102.06
2016-07-05,TMO,0.8712576627731323,147.25
2016-07-07,TMO,0.8755234479904175,149.06
2016-07-05,TRIP,0.9306585192680359,64.3
2016-07-05,URBN,0.9307881593704224,27.61
2016-07-05,VIAB,0.8861133456230164,41.07
2016-07-05,VMC,0.8937772512435913,119.66
2016-07-05,WY,0.8536357879638672,29.7
2016-07-06,YHOO,0.8755318522453308,37.51
2016-07-11,CHK,0.8548396229743958,4.18
2016-07-11,DO,0.875828206539154,24.41
2016-07-11,FTI,0.862999439239502,26.21
2016-07-11,PSX,0.8623940944671631,75.21
2016-07-11,SLB,0.8551528453826904,78.02
2016-07-12,UDR,0.8723025918006897,37.41
2016-07-22,ABBV,0.8923730254173279,63.81
2016-07-21,ADI,0.8937835097312927,59.95
2016-07-21,ADS,0.9891772866249084,228.85
2016-07-22,ADS,0.8711803555488586,231.08
2016-07-20,ADSK,0.8873199224472046,58.27
2016-07-21,ADSK,0.8674010634422302,57.58
2016-07-20,AGN,0.8837825059890747,246.95
2016-07-21,ALXN,0.921639084815979,127.3
2016-07-22,ALXN,0.8584599494934082,125.8
2016-07-20,ATVI,0.8922921419143677,41.38
2016-07-22,ATVI,0.9239072203636169,41.44
2016-07-20,BAX,0.8540188074111938,46.7
2016-07-21,BAX,0.9304669499397278,46.1
2016-07-21,BIIB,0.9735750555992126,282.45
2016-07-21,BSX,0.9654908180236816,23.92
2016-07-22,BSX,0.9238559007644653,23.92
2016-07-20,BWA,0.9676300287246704,32.26
2016-07-21,BWA,0.8878697752952576,33.2
2016-07-22,BWA,0.9137039184570312,33.02
2016-07-20,CCL,0.8583929538726807,46.02
2016-07-21,CCL,0.9095049500465393,45.32
2016-07-21,CFG,0.9340033531188965,21.68
2016-07-21,CMG,0.9718340039253235,418.07
2016-07-20,CNP,0.9044620394706726,24.12
2016-07-20,DG,0.863054633140564,93.82
2016-07-22,DGX,0.8666338920593262,85.0
2016-07-20,DO,0.8637584447860718,24.19
2016-07-22,DO,0.9003072381019592,23.52
2016-07-20,DOW,0.8680771589279175,52.95
2016-07-20,ENDP,0.8919403553009033,18.04
2016-07-22,EQT,0.9215054512023926,75.06
2016-07-21,EW,0.9539144039154053,106.26
2016-07-22,EW,0.9785646200180054,106.25
2016-07-21,EXC,0.867545485496521,36.46
2016-07-20,FITB,0.8845899701118469,18.39
2016-07-20,FRT,0.8964428901672363,166.16
2016-07-21,FSLR,0.9390658140182495,48.33
2016-07-20,FTR,0.9443410634994507,5.04
2016-07-20,GGP,0.865909218788147,31.3
2016-07-20,GOOG,0.8904417753219604,741.19
2016-07-22,GOOG,0.877092182636261,742.74
2016-07-20,GOOGL,0.8675450682640076,757.08
2016-07-21,GOOGL,0.8576415181159973,754.41
2016-07-20,GWW,0.9293662905693054,217.05
2016-07-21,HAR,0.8735833168029785,82.11
2016-07-21,HBAN,0.9694769978523254,9.16
2016-07-21,HBI,0.8625825047492981,26.87
2016-07-22,HCA,0.9529258608818054,80.35
2016-07-20,HCN,0.9649322032928467,77.61
2016-07-21,HOLX,0.8832495808601379,36.45
2016-07-20,HST,0.9202576875686646,17.12
2016-07-21,HST,0.972649097442627,17.51
2016-07-20,IRM,0.9105250239372253,40.19
2016-07-21,IRM,0.8849678635597229,40.27
2016-07-21,ISRG,0.8938993215560913,690.95
2016-07-20,JNPR,0.9530375599861145,23.51
2016-07-21,JNPR,0.9567164182662964,23.4
2016-07-20,JWN,0.9308053851127625,41.2
2016-07-21,JWN,0.9528554677963257,41.24
2016-07-22,JWN,0.8820258975028992,40.86
2016-07-20,KMX,0.867102861404419,56.04
2016-07-21,KMX,0.9140484929084778,57.56
2016-07-21,KSS,0.8585910797119141,39.51
2016-07-22,LLL,0.9104141592979431,148.05
2016-07-21,LRCX,0.9117709398269653,89.32
2016-07-22,LRCX,0.9536399245262146,90.05
2016-07-22,LYB,0.957448422908783,78.16
2016-07-21,M,0.9835544228553772,35.49
2016-07-20,MCHP,0.9568424224853516,54.34
2016-07-21,MJN,0.9228305220603943,91.24
2016-07-20,MLM,0.9319202899932861,198.35
2016-07-22,MLM,0.8883681297302246,198.25
2016-07-21,MNK,0.9636685848236084,67.53
2016-07-22,MNK,0.9388731122016907,66.49
2016-07-20,MSI,0.8560546636581421,67.93
2016-07-21,MSI,0.9254247546195984,67.55
2016-07-21,MTD,0.9477465748786926,385.26
2016-07-22,MTD,0.9345464110374451,387.08
2016-07-21,MU,0.9925583600997925,13.18
2016-07-22,MUR,0.8549203276634216,29.02
2016-07-22,MYL,0.8522436618804932,46.59
2016-07-22,NEM,0.9398186802864075,41.27
2016-07-21,NWS,0.9778887033462524,12.9
2016-07-21,O,0.8748916387557983,70.08
2016-07-22,O,0.9449466466903687,70.41
2016-07-20,PBI,0.9288953542709351,18.87
2016-07-21,PKI,0.8755193948745728,55.19
2016-07-20,PLD,0.9314639568328857,51.6
2016-07-21,PLD,0.865489661693573,51.78
2016-07-20,QCOM,0.8942476511001587,55.82
2016-07-20,R,0.9542490839958191,67.82
2016-07-20,RCL,0.930190920829773,71.92
2016-07-21,RCL,0.9194512367248535,72.36
2016-07-21,SIG,0.8996152281761169,87.46
2016-07-20,SPLS,0.8720808029174805,9.07
2016-07-21,SPLS,0.9881300926208496,9.0
2016-07-21,TDC,0.854828417301178,28.03
2016-07-21,TIF,0.903796911239624,62.03
2016-07-21,TJX,0.9421364665031433,79.13
2016-07-21,TRIP,0.9070841670036316,68.69
2016-07-20,TSN,0.9586432576179504,70.67
2016-07-21,TSS,0.9334704875946045,54.97
2016-07-20,TXN,0.867702066898346,65.45
2016-07-20,UNM,0.8833485245704651,32.3
2016-07-21,UNM,0.9603738188743591,32.2
2016-07-21,URBN,0.9433298707008362,29.32
2016-07-20,VIAB,0.8918789029121399,44.75
2016-07-21,VIAB,0.8507182002067566,45.3
2016-07-20,VNO,0.9435628652572632,101.0
2016-07-21,VNO,0.873467206954956,101.92
2016-07-20,VTR,0.9756929278373718,73.08
2016-07-20,WY,0.8870213627815247,32.3
2016-07-21,WYNN,0.9179174304008484,93.89
2016-07-20,XLNX,0.9838724732398987,48.08
2016-07-20,XRX,0.9355189800262451,9.81
2016-07-21,XRX,0.9180325865745544,9.77
2016-07-21,YHOO,0.850574254989624,38.85
2016-07-20,YUM,0.9030928015708923,87.87
2016-07-20,ZION,0.9007072448730469,25.97
2016-07-25,AA,0.9770570993423462,10.49
2016-07-25,ADSK,0.9260272979736328,58.22
2016-07-25,ALXN,0.9092810750007629,127.46
2016-07-25,AMAT,0.9203492403030396,26.49
2016-07-25,APC,0.8604798316955566,53.87
2016-07-25,BAX,0.8987260460853577,46.1
2016-07-25,BIIB,0.9468121528625488,287.35
2016-07-25,BLK,0.8534359335899353,361.42
2016-07-25,BSX,0.9616363644599915,23.7
2016-07-25,CERN,0.8998498320579529,62.07
2016-07-25,DGX,0.8804110288619995,84.45
2016-07-25,EOG,0.8527733087539673,78.75
2016-07-25,EW,0.9669129252433777,106.52
2016-07-25,FCX,0.9564554691314697,12.38
2016-07-25,FITB,0.863981306552887,18.42
2016-07-25,GOOG,0.9450357556343079,739.77
2016-07-25,HAR,0.8994235992431641,79.66
2016-07-25,HBAN,0.914016842842102,9.3
2016-07-25,HOLX,0.8781275749206543,36.57
2016-07-25,IP,0.9097287654876709,45.12
2016-07-25,LM,0.9829437136650085,33.02
2016-07-25,MAT,0.8800632357597351,32.78
2016-07-25,MLM,0.9578952789306641,198.69
2016-07-25,MNK,0.99544358253479,66.81
2016-07-25,MSI,0.978289783000946,68.09
2016-07-25,MTD,0.9705796241760254,383.64
2016-07-25,MUR,0.9108467698097229,28.32
2016-07-25,NEM,0.962378203868866,40.13
2016-07-25,NUE,0.9937005043029785,52.39
2016-07-25,O,0.9000666737556458,70.32
2016-07-25,OKE,0.8571146726608276,45.43
2016-07-25,PNR,0.9224845767021179,62.06
2016-07-25,PSX,0.8586421012878418,74.47
2016-07-25,SHW,0.9047584533691406,295.19
2016-07-25,SPLS,0.8620837926864624,9.11
2016-07-25,STT,0.9484838247299194,57.79
2016-07-25,SWKS,0.9315140247344971,64.94
2016-07-25,SYF,0.8891457319259644,28.09
2016-07-25,TIF,0.852495551109314,62.0
2016-07-25,TSN,0.9141610860824585,73.31
2016-07-25,UNM,0.9453978538513184,32.34
2016-07-25,VAR,0.8733565211296082,86.63
2016-07-25,VTR,0.9004688858985901,73.98
2016-07-25,WAT,0.8702928423881531,148.44
2016-07-25,WFM,0.9396570324897766,34.57
2016-07-25,XLNX,0.8651173114776611,48.45
2016-07-25,XRX,0.9532358646392822,9.89
2016-07-25,YHOO,0.9590986967086792,38.32
2016-07-25,ZTS,0.8785709142684937,49.99
2016-07-27,CXO,0.8761008977890015,119.61
2016-07-26,O,0.9200007319450378,70.11
2016-07-29,AAPL,0.946931779384613,104.21
2016-07-29,BLL,0.9559053778648376,70.67
2016-07-29,BWA,0.9098987579345703,33.18
2016-07-29,CAH,0.8576225638389587,83.6
2016-07-29,CELG,0.9136313796043396,112.19
2016-07-29,DISCK,0.8526669144630432,24.54
2016-07-29,DLR,0.9545033574104309,104.46
2016-07-29,FFIV,0.9255803823471069,123.42
2016-07-29,HSY,0.8621987104415894,110.76
2016-07-29,ICE,0.9138016700744629,264.2
2016-07-29,IFF,0.8956885933876038,133.25
2016-07-29,MSFT,0.9628762602806091,56.68
2016-07-29,MSI,0.9396697878837585,69.38
2016-07-29,NFLX,0.884373128414154,91.25
2016-07-29,NWS,0.8816232085227966,13.44
2016-07-29,UA,0.8554466962814331,39.46
2016-08-03,BBBY,0.8570231199264526,43.71
2016-08-02,BLK,0.9345865845680237,367.08
2016-08-03,BLK,0.9703974723815918,368.16
2016-08-01,BLL,0.9408829212188721,70.7
2016-08-02,BLL,0.9280659556388855,70.05
2016-08-03,BLL,0.9013952016830444,70.1
2016-08-03,BXP,0.8503149747848511,140.41
2016-08-01,CERN,0.9859015941619873,62.22
2016-08-03,CHD,0.9344375729560852,48.81
2016-08-03,CPB,0.8790585398674011,60.87
2016-08-03,CTL,0.893096387386322,30.51
2016-08-03,DG,0.881358802318573,93.77
2016-08-03,DLR,0.9467047452926636,102.07
2016-08-02,DLTR,0.9184192419052124,96.23
2016-08-01,DNB,0.9376242160797119,128.61
2016-08-03,EQT,0.8890605568885803,71.53
2016-08-03,ESS,0.9808052778244019,230.43
2016-08-03,EW,0.9419806599617004,113.36
2016-08-03,EXC,0.8515496850013733,36.57
2016-08-03,FCX,0.9060381054878235,12.39
2016-08-03,FLIR,0.9359307885169983,31.6
2016-08-03,FLR,0.8500831127166748,52.89
2016-08-03,GGP,0.855561375617981,31.08
2016-08-03,GPS,0.9047010540962219,25.01
2016-08-03,HCN,0.8526089191436768,77.46
2016-08-02,HOT,0.8689057230949402,77.2
2016-08-01,ICE,0.8891928791999817,264.63
2016-08-01,ILMN,0.9196724891662598,170.65
2016-08-03,ILMN,0.9756295084953308,165.05
2016-08-02,INTU,0.9020111560821533,109.22
2016-08-03,IPG,0.8860172033309937,22.6
2016-08-03,IRM,0.9382026791572571,40.24
2016-08-02,LKQ,0.9198792576789856,34.5
2016-08-03,LM,0.9434453845024109,33.9
2016-08-03,MAC,0.9428916573524475,86.7
2016-08-03,MAT,0.9270520806312561,32.73
2016-08-03,NTRS,0.8660900592803955,67.01
2016-08-03,NWS,0.8807054162025452,13.11
2016-08-03,NWSA,0.8900784850120544,12.66
2016-08-03,O,0.9925259351730347,69.18
2016-08-03,PFG,0.9000157117843628,45.83
2016-08-01,PGR,0.8840647339820862,32.5
2016-08-03,PLD,0.9370993375778198,54.06
2016-08-01,PRGO,0.9483697414398193,91.1
2016-08-03,PVH,0.9036077260971069,95.69
2016-08-03,RL,0.8923345804214478,92.86
2016-08-03,RSG,0.9492452144622803,50.77
2016-08-03,SHW,0.8949358463287354,301.51
2016-08-03,SLG,0.8557593822479248,116.28
2016-08-01,TDG,0.925399124622345,279.02
2016-08-03,TDG,0.952267587184906,277.95
2016-08-01,TSN,0.9121045470237732,74.28
2016-08-03,TSN,0.9688737988471985,72.97
2016-08-03,VFC,0.8928959369659424,60.66
2016-08-03,VTR,0.9755844473838806,73.71
2016-08-03,WHR,0.9412024617195129,187.83
2016-08-03,YHOO,0.9649168848991394,38.39
2016-08-03,YUM,0.9475643634796143,88.37
2016-08-15,AMAT,0.8843415975570679,27.47
2016-08-15,APA,0.9042477011680603,49.88
2016-08-15,BAC,0.965873658657074,15.02
2016-08-15,BIIB,0.8643993139266968,313.39
2016-08-15,DVN,0.8881033062934875,41.96
2016-08-15,HP,0.874207615852356,62.6
2016-08-15,IVZ,0.861090898513794,29.93
2016-08-15,KORS,0.9161943793296814,49.96
2016-08-15,KSU,0.8808085322380066,97.09
2016-08-15,LB,0.8672672510147095,74.34
2016-08-15,MAR,0.9175838828086853,72.88
2016-08-15,NBL,0.9117118716239929,35.36
2016-08-15,PCLN,0.8554549217224121,1399.16
2016-08-15,PKI,0.8819751739501953,54.61
2016-08-15,PRGO,0.9672837853431702,88.29
2016-08-15,PVH,0.9214853048324585,105.05
2016-08-15,RHI,0.95317143201828,37.41
2016-08-15,RRC,0.8657341599464417,39.14
2016-08-15,SBUX,0.8529954552650452,55.25
2016-08-15,SLB,0.942657470703125,82.04
2016-08-15,SYY,0.9052906632423401,52.18
2016-08-15,TIF,0.9365018010139465,67.91
2016-08-15,ULTA,0.8505153059959412,266.97
2016-08-15,WU,0.9027509093284607,21.01
2016-08-16,NRG,0.8660745024681091,12.3
2016-08-22,ALB,0.944223940372467,83.85
2016-08-23,ALB,0.9765045642852783,84.17
2016-08-24,ALB,0.9505373239517212,82.19
2016-08-22,BAC,0.9095354080200195,15.18
2016-08-22,BK,0.9574759602546692,40.18
2016-08-22,C,0.9578220248222351,46.66
2016-08-23,C,0.9611029028892517,46.59
2016-08-24,C,0.9062416553497314,46.66
2016-08-22,COF,0.8770062923431396,68.68
2016-08-24,DISCA,0.9786591529846191,26.11
2016-08-24,DISCK,0.9351834654808044,25.34
2016-08-22,EBAY,0.8925194144248962,30.62
2016-08-24,EXPE,0.8937960267066956,111.89
2016-08-22,F,0.869605541229248,12.36
2016-08-24,FTI,0.915005624294281,28.2
2016-08-22,GPN,0.8609941005706787,75.42
2016-08-22,LNC,0.8536651730537415,45.65
2016-08-24,LYB,0.8784088492393494,78.09
2016-08-24,MYL,0.9004113674163818,43.15
2016-08-22,NFLX,0.9462679028511047,95.26
2016-08-23,NFLX,0.9316317439079285,95.94
2016-08-24,NFLX,0.8805038928985596,95.18
2016-08-24,NOV,0.9198507070541382,35.05
2016-08-22,NTRS,0.8810396790504456,68.63
2016-08-24,NTRS,0.8689448237419128,68.38
2016-08-22,PFG,0.8502957224845886,47.17
2016-08-24,PGR,0.9393348693847656,32.19
2016-08-24,PRGO,0.9156981110572815,87.85
2016-08-22,QRVO,0.8907298445701599,55.98
2016-08-24,SLB,0.873920202255249,81.33
2016-08-22,SPLS,0.8630406856536865,8.46
2016-08-24,SWKS,0.8677369356155396,73.29
2016-08-22,TRIP,0.8807026147842407,61.8
2016-08-22,UAL,0.8700298070907593,46.95
2016-08-22,VIAB,0.9113928079605103,41.74
2016-08-23,VIAB,0.9036460518836975,41.7
2016-08-24,VIAB,0.9303147196769714,41.34
2016-08-26,ADM,0.9778517484664917,42.39
2016-08-26,AES,0.9319403767585754,12.02
2016-08-26,AET,0.9625198841094971,117.23
2016-08-25,AIZ,0.8510774970054626,87.64
2016-08-26,AKAM,0.871515691280365,55.31
2016-08-26,ALB,0.9489842653274536,81.79
2016-08-26,ALK,0.8645023107528687,67.27
2016-08-25,ALXN,0.9039736390113831,129.17
2016-08-26,ALXN,0.972709059715271,129.63
2016-08-25,AMP,0.886067271232605,97.42
2016-08-26,AMP,0.8767042756080627,98.34
2016-08-26,ANTM,0.9273295402526855,124.94
2016-08-25,BAC,0.9496570825576782,15.53
2016-08-26,BAC,0.9117317795753479,15.79
2016-08-26,BEN,0.90708327293396,36.16
2016-08-25,BIIB,0.8665096759796143,306.85
2016-08-26,C,0.9656166434288025,47.11
2016-08-26,CCL,0.9654902815818787,47.1
2016-08-25,CELG,0.8987823724746704,107.91
2016-08-26,CELG,0.8643152117729187,108.79
2016-08-26,CF,0.9388720989227295,23.98
2016-08-25,CFG,0.8728047013282776,23.64
2016-08-26,CHK,0.8600738048553467,6.4
2016-08-25,CI,0.9191868901252747,129.41
2016-08-26,CI,0.9701418280601501,127.65
2016-08-25,CMA,0.8688746690750122,46.07
2016-08-26,CME,0.9503197073936462,105.88
2016-08-26,COF,0.8505861163139343,69.16
2016-08-26,DAL,0.8767049312591553,36.09
2016-08-26,DIS,0.8831760287284851,95.21
2016-08-25,DLPH,0.8770352602005005,68.65
2016-08-25,EBAY,0.9470046758651733,31.34
2016-08-26,EBAY,0.8645176291465759,31.31
2016-08-26,EMN,0.8911752104759216,67.25
2016-08-25,EQT,0.891200065612793,71.57
2016-08-26,ESS,0.9363352656364441,222.02
2016-08-26,EXR,0.8657354712486267,79.88
2016-08-25,FB,0.8664135336875916,123.89
2016-08-26,FCX,0.9550072550773621,10.89
2016-08-25,FITB,0.87514728307724,19.59
2016-08-26,FITB,0.8809537291526794,19.69
2016-08-26,FMC,0.9499768614768982,46.56
2016-08-26,GILD,0.8961684703826904,79.77
2016-08-26,GM,0.8659621477127075,31.53
2016-08-26,GT,0.9712498188018799,29.01
2016-08-25,HBAN,0.8927217125892639,9.6
2016-08-26,HBAN,0.9369484186172485,9.69
2016-08-26,HES,0.8648061752319336,56.67
2016-08-26,HOG,0.9545904994010925,52.57
2016-08-25,HRS,0.8742033839225769,91.27
2016-08-26,HRS,0.9609220027923584,90.84
2016-08-26,HST,0.9704394936561584,17.96
2016-08-26,HUM,0.8501286506652832,177.38
2016-08-25,IVZ,0.8686078190803528,30.74
2016-08-26,IVZ,0.9799172282218933,30.88
2016-08-26,KEY,0.9391763806343079,12.32
2016-08-26,KORS,0.9482665657997131,49.59
2016-08-26,KSS,0.8980310559272766,44.54
2016-08-26,LM,0.8612802028656006,34.24
2016-08-26,LNC,0.9465411305427551,46.58
2016-08-26,LUK,0.915977418422699,18.82
2016-08-26,LUV,0.9597868323326111,36.27
2016-08-26,MCD,0.9627044200897217,114.44
2016-08-25,MCK,0.9604846835136414,183.3
2016-08-25,MET,0.9460821747779846,41.31
2016-08-26,MET,0.953978955745697,41.79
2016-08-26,MPC,0.9287123084068298,41.85
2016-08-26,MS,0.8566759824752808,31.16
2016-08-25,MYL,0.9861668944358826,42.85
2016-08-26,MYL,0.9807192087173462,43.03
2016-08-26,NAVI,0.9590957164764404,14.25
2016-08-25,NEM,0.919422447681427,40.16
2016-08-26,NEM,0.9241284728050232,39.93
2016-08-26,NRG,0.9329378008842468,12.26
2016-08-26,NSC,0.8914438486099243,92.27
2016-08-25,NTRS,0.8793514370918274,68.83
2016-08-26,NWS,0.9078056216239929,14.34
2016-08-25,NWSA,0.9225637912750244,13.89
2016-08-26,NWSA,0.9111908674240112,13.98
2016-08-26,OMC,0.8512201905250549,84.55
2016-08-26,PBCT,0.9043372869491577,15.87
2016-08-26,PCLN,0.928394615650177,1419.79
2016-08-26,PHM,0.9637430906295776,21.19
2016-08-26,PNR,0.9252945780754089,63.7
2016-08-25,PRGO,0.956332802772522,88.48
2016-08-26,PRGO,0.9110004901885986,88.61
2016-08-26,PRU,0.8650000691413879,77.57
2016-08-26,PVH,0.9341805577278137,107.58
2016-08-26,PXD,0.9269649386405945,179.5
2016-08-26,QRVO,0.8953502178192139,57.62
2016-08-26,RCL,0.8667616248130798,69.75
2016-08-25,RF,0.9185894131660461,9.65
2016-08-26,RL,0.9108182787895203,106.42
2016-08-26,ROST,0.8814851641654968,63.26
2016-08-26,SIG,0.9946160912513733,80.65
2016-08-26,SPLS,0.8782625794410706,8.49
2016-08-26,STT,0.934651792049408,69.07
2016-08-25,TMK,0.8772526383399963,63.8
2016-08-25,TSS,0.9510858058929443,48.28
2016-08-26,TSS,0.9594191908836365,48.56
2016-08-26,UA,0.9199907183647156,42.12
2016-08-26,UNP,0.9024792909622192,95.12
2016-08-26,VMC,0.8842070698738098,116.08
2016-08-25,VRSN,0.8663250207901001,75.02
2016-08-26,WBA,0.9554475545883179,79.39
2016-08-25,WFC,0.9459403157234192,48.38
2016-08-26,WFC,0.9520823359489441,48.51
2016-08-26,WFM,0.8845152258872986,30.73
2016-08-26,WHR,0.8737192153930664,181.02
2016-08-26,WMB,0.8642549514770508,27.83
2016-08-26,WYNN,0.930281937122345,89.85
2016-08-26,XEC,0.9163903594017029,133.12
2016-08-29,BAC,0.9680001735687256,15.84
2016-08-29,BBBY,0.8869250416755676,45.67
2016-08-29,EBAY,0.866296112537384,31.4
2016-08-29,FITB,0.9507904052734375,19.81
2016-08-30,HP,0.9175283908843994,61.36
2016-08-30,ITW,0.8864792585372925,120.17
2016-08-29,LUV,0.9169288277626038,36.45
2016-08-29,MCD,0.947537899017334,115.41
2016-08-30,MUR,0.92244553565979,28.31
2016-08-30,MYL,0.87876296043396,42.75
2016-08-29,NFLX,0.9220775365829468,97.3
2016-08-30,NFLX,0.9068921208381653,97.45
2016-08-30,RIG,0.9393526315689087,9.97
2016-08-29,SYMC,0.8592723608016968,24.13
2016-08-30,SYMC,0.9104442000389099,23.98
2016-08-29,VRSN,0.9238628149032593,74.54
2016-08-31,AMZN,0.8509756326675415,769.16
2016-09-01,APC,0.9188266396522522,53.54
2016-08-31,CHK,0.8563564419746399,6.35
2016-09-01,FIS,0.8630829453468323,79.64
2016-09-01,HST,0.868640661239624,17.57
2016-08-31,INTC,0.8516604900360107,35.89
2016-08-31,IRM,0.8720656633377075,38.41
2016-09-01,LUV,0.8975478410720825,36.59
2016-09-01,MPC,0.8535615801811218,41.91
2016-09-01,NFLX,0.9373877644538879,97.38
2016-09-02,NOV,0.9332055449485779,33.49
2016-09-01,NRG,0.8505862355232239,11.6
2016-08-31,PXD,0.8554452061653137,179.05
2016-09-02,SIG,0.8571357727050781,82.0
2016-09-01,SPLS,0.9165327548980713,8.51
2016-08-31,SYMC,0.9382600784301758,24.13
2016-09-01,TAP,0.8595208525657654,102.47
2016-09-01,TSO,0.8559424877166748,73.31
2016-08-31,TSS,0.8705997467041016,49.25
2016-09-01,VRSN,0.9627362489700317,74.81
2016-08-31,WMB,0.883179247379303,27.94
2016-08-31,WYNN,0.9333857297897339,89.32
2016-09-14,COP,0.8928613066673279,39.99
2016-09-14,KMI,0.8597615361213684,21.55
2016-09-14,NBL,0.9041111469268799,33.87
2016-09-12,RCL,0.8512473702430725,67.52
2016-09-20,A,0.8645400404930115,45.71
2016-09-20,AKAM,0.9155333042144775,51.36
2016-09-20,ALK,0.9498301148414612,65.5
2016-09-20,AMAT,0.8819334506988525,30.39
2016-09-20,APC,0.9128559231758118,58.28
2016-09-19,AZO,0.9493061304092407,746.35
2016-09-19,BBBY,0.8675635457038879,43.34
2016-09-20,BBBY,0.8767605423927307,43.05
2016-09-20,BHI,0.9853201508522034,48.48
2016-09-20,CBG,0.8550226092338562,28.59
2016-09-20,CXO,0.9433255195617676,122.77
2016-09-20,DVN,0.95967036485672,40.66
2016-09-19,FDX,0.8780887126922607,161.26
2016-09-20,FL,0.8894115686416626,65.8
2016-09-20,FTI,0.8703045845031738,27.55
2016-09-19,HAS,0.9047079086303711,77.33
2016-09-20,HAS,0.8927667737007141,77.37
2016-09-20,HCN,0.9522219896316528,73.18
2016-09-20,HP,0.8676767945289612,56.46
2016-09-20,HRB,0.9045312404632568,22.45
2016-09-19,HRL,0.937584400177002,36.58
2016-09-19,LB,0.8561816811561584,72.19
2016-09-20,LEN,0.9246538877487183,43.5
2016-09-20,MPC,0.8767663836479187,42.55
2016-09-20,MRO,0.9847804307937622,13.87
2016-09-20,NFLX,0.9387989640235901,98.25
2016-09-20,NFX,0.9536939263343811,41.19
2016-09-20,NOV,0.9015629887580872,31.91
2016-09-20,NTAP,0.9447779655456543,34.98
2016-09-19,NWSA,0.9302268624305725,13.62
2016-09-20,NWSA,0.8771451115608215,13.71
2016-09-20,OKE,0.8979191780090332,47.02
2016-09-20,PXD,0.917309045791626,175.75
2016-09-20,SLG,0.9664688110351562,110.23
2016-09-20,SWN,0.9134114384651184,14.25
2016-09-19,SYF,0.8694475293159485,27.04
2016-09-20,TAP,0.9310773015022278,102.2
2016-09-20,TSN,0.984735369682312,74.56
2016-09-20,UA,0.9531453251838684,38.61
2016-09-20,VLO,0.8816438913345337,55.45
2016-09-20,VNO,0.8713787198066711,100.18
2016-09-20,WMB,0.9951659440994263,29.75
2016-09-20,YHOO,0.9442846179008484,42.79
2016-09-20,YUM,0.9451858997344971,88.81
2016-09-20,ZBH,0.8877640962600708,124.79
2016-09-23,ADSK,0.8502014875411987,71.67
2016-09-23,AMAT,0.872895359992981,29.66
2016-09-23,CHK,0.8888753056526184,6.63
2016-09-21,CTAS,0.8961337804794312,114.71
2016-09-23,CTAS,0.9526708722114563,114.16
2016-09-21,FSLR,0.9140877723693848,34.03
2016-09-21,HAR,0.8733723759651184,82.69
2016-09-22,KMI,0.8672165274620056,22.11
2016-09-23,KMX,0.8946594595909119,53.74
2016-09-23,NBL,0.9452846050262451,33.02
2016-09-22,NVDA,0.9461807608604431,65.02
2016-09-22,RRC,0.89329993724823,38.33
2016-09-22,SWN,0.9151464700698853,14.34
2016-09-21,TSN,0.8698105812072754,75.69
2016-09-21,VTR,0.8888328671455383,70.07
2016-09-21,ZTS,0.9252974390983582,51.06
2016-09-26,LUV,0.9151617884635925,36.87
2016-09-29,XYL,0.8806304931640625,51.82
2016-09-30,AGN,0.8815000057220459,230.31
2016-09-30,CF,0.8667380213737488,24.35
2016-09-30,DO,0.8974552154541016,17.61
2016-09-30,FOX,0.893449604511261,24.74
2016-09-30,FOXA,0.9329708814620972,24.22
2016-09-30,GM,0.8931722640991211,31.77
2016-09-30,HIG,0.8780778646469116,42.82
2016-09-30,HPQ,0.9615510702133179,15.53
2016-09-30,NVDA,0.9640164375305176,68.52
2016-09-30,QCOM,0.9487188458442688,68.5
2016-09-30,VIAB,0.8854394555091858,38.1
2016-09-30,WHR,0.8803762793540955,162.16
2016-10-04,ADSK,0.8705365657806396,71.42
2016-10-05,AEE,0.8695350289344788,47.71
2016-10-04,AES,0.9410746097564697,11.95
2016-10-05,AES,0.8968437910079956,11.86
2016-10-04,CNP,0.8894426226615906,22.36
2016-10-05,D,0.9134087562561035,71.88
2016-10-05,EQR,0.8523996472358704,61.41
2016-10-03,HPQ,0.8591015934944153,15.65
2016-10-05,KORS,0.9001994132995605,47.01
2016-10-03,MNK,0.8857628107070923,71.17
2016-10-05,NEE,0.9303461909294128,118.54
2016-10-04,NRG,0.9541824460029602,11.05
2016-10-05,NRG,0.9097334146499634,10.97
2016-10-05,SCG,0.870678722858429,68.96
2016-10-05,SRE,0.8598952293395996,102.73
2016-10-04,SWKS,0.8889484405517578,76.59
2016-10-03,TIF,0.8593376278877258,71.71
2016-10-06,XEL,0.8824019432067871,39.62
2016-10-11,AAL,0.9419174790382385,38.2
2016-10-10,AEE,0.9052550196647644,47.7
2016-10-11,AEE,0.9964510202407837,46.88
2016-10-11,AEP,0.9871546030044556,61.34
2016-10-10,AES,0.9432299733161926,11.67
2016-10-11,AES,0.9970055222511292,11.52
