date,symbol,exchange,value,price,y,rel
2016-02-11,HPT,NASDAQ,0.8719573616981506,21.84,2,9.543998718261719
2016-02-11,F,NYSE,0.8719573616981506,11.17,2,9.543998718261719
2016-02-11,FFIV,NASDAQ,0.8719573616981506,86.96,2,9.543998718261719
2016-02-11,IR,NYSE,0.8719573616981506,48.99,2,9.543998718261719
2016-02-11,ANTM,NYSE,0.8719573616981506,119.98,2,9.543998718261719
2016-02-11,JACK,NASDAQ,0.8719573616981506,71.21,2,9.543998718261719
2016-02-11,BIG,NYSE,0.8719573616981506,36.19,2,9.543998718261719
2016-02-11,JCI,NYSE,0.8719573616981506,34.21,2,9.543998718261719
2016-02-11,HOG,NYSE,0.8719573616981506,38.12,0,9.543998718261719
2016-02-11,IDCC,NASDAQ,0.8719573616981506,42.68,2,9.543998718261719
2016-02-11,ADI,NASDAQ,0.8719573616981506,48.84,2,9.543998718261719
2016-02-11,DLX,NYSE,0.8719573616981506,52.04,2,9.543998718261719
2016-02-11,AAPL,NASDAQ,0.8719573616981506,93.7,2,9.543998718261719
2016-02-11,PRGO,NYSE,0.8719573616981506,135.07,2,9.543998718261719
2016-02-11,IHS,NYSE,0.8719573616981506,93.99,2,9.543998718261719
2016-02-11,VSI,NYSE,0.8719573616981506,29.33,2,9.543998718261719
2016-02-11,QCOM,NASDAQ,0.8719573616981506,43.0,2,9.543998718261719
2016-02-11,TUMI,NYSE,0.8719573616981506,16.5,2,9.543998718261719
2016-02-11,TIF,NYSE,0.8719573616981506,60.75,2,9.543998718261719
2016-02-11,BRCD,NASDAQ,0.8719573616981506,7.68,2,9.543998718261719
2016-02-11,LPT,NYSE,0.8719356656074524,27.3,2,11.041664123535156
2016-01-21,GOOG,NASDAQ,0.8719192743301392,706.59,2,11.84721851348877
2016-01-21,GOOGL,NASDAQ,0.8719192743301392,726.67,2,11.84721851348877
2016-02-09,LH,NYSE,0.8718907237052917,102.53,2,10.382384300231934
2016-02-09,ALLE,NYSE,0.8718907237052917,54.28,2,10.382384300231934
2016-02-09,HR,NYSE,0.8718896508216858,27.83,2,11.662997245788574
2016-02-09,EQY,NYSE,0.8718896508216858,27.11,0,11.662997245788574
2016-02-09,PAYX,NASDAQ,0.8718896508216858,46.66,2,11.662997245788574
2016-02-09,ROIC,NASDAQ,0.8718896508216858,18.2,0,11.662997245788574
2016-02-09,XRAY,NASDAQ,0.8718896508216858,56.99,2,11.662997245788574
2016-02-09,AKR,NYSE,0.8718896508216858,32.74,2,11.662997245788574
2016-02-09,MSI,NYSE,0.8718896508216858,62.24,0,11.662997245788574
2016-02-09,TRI,NYSE,0.8718896508216858,35.62,0,11.662997245788574
2016-02-11,ESRX,NASDAQ,0.8718166947364807,66.37,2,9.53198528289795
2016-02-09,HII,NYSE,0.8717889785766602,125.46,2,10.076384544372559
2016-02-11,SNH,NASDAQ,0.8717531561851501,13.62,2,9.749422073364258
2016-02-09,CI,NYSE,0.871749997138977,128.18,2,10.369315147399902
2016-01-21,CHS,NYSE,0.8717459440231323,10.06,2,11.458159446716309
2016-01-21,PFG,NYSE,0.8717459440231323,36.84,2,11.458159446716309
2016-01-21,FAST,NASDAQ,0.8717405796051025,37.14,2,10.967366218566895
2016-02-11,CTAS,NASDAQ,0.8716727495193481,82.12,2,11.490989685058594
2016-02-11,SMG,NYSE,0.8716727495193481,64.93,2,11.490989685058594
2016-02-11,L,NYSE,0.8716727495193481,35.54,2,11.490989685058594
2016-02-09,ROST,NASDAQ,0.8715493083000183,54.53,2,9.50421142578125
2016-02-11,SPG,NYSE,0.8715318441390991,181.49,2,11.476526260375977
2016-02-11,PDM,NYSE,0.8715318441390991,17.1,2,11.476526260375977
2016-02-11,MSI,NYSE,0.8715318441390991,60.52,2,11.476526260375977
2016-02-11,HR,NYSE,0.8715318441390991,28.12,2,11.476526260375977
2016-02-11,EQY,NYSE,0.8715318441390991,26.75,2,11.476526260375977
2016-02-11,KIM,NYSE,0.8715318441390991,26.28,2,11.476526260375977
2016-02-11,AKR,NYSE,0.8715318441390991,32.56,2,11.476526260375977
2016-02-11,THG,NYSE,0.8715318441390991,79.21,2,11.476526260375977
2016-01-21,BAX,NYSE,0.8714236617088318,35.25,2,12.026930809020996
2016-02-11,BFAM,NYSE,0.8713326454162598,63.01,2,9.49085807800293
2016-02-11,CCL,NYSE,0.8713326454162598,43.19,2,9.49085807800293
2016-02-09,MCO,NYSE,0.8712974786758423,80.03,2,10.32749080657959
2016-01-21,GLW,NYSE,0.8712969422340393,16.93,2,10.194257736206055
2016-01-21,XOM,NYSE,0.8712131977081299,74.1,2,11.444473266601562
2016-02-09,EXR,NYSE,0.8712005615234375,79.28,2,11.625398635864258
2016-01-21,USB,NYSE,0.8711807131767273,38.52,2,12.998464584350586
2016-02-09,Q,NYSE,0.8710333704948425,56.7,2,9.706957817077637
2016-02-09,AGN,NYSE,0.8710333704948425,272.34,2,9.706957817077637
2016-02-09,AMGN,NASDAQ,0.8710333704948425,143.16,2,9.706957817077637
2016-02-09,ZTS,NYSE,0.8710333704948425,39.86,0,9.706957817077637
2016-02-09,LMCA,NASDAQ,0.8710333704948425,32.15,2,9.706957817077637
2016-02-09,LRCX,NASDAQ,0.8710333704948425,65.58,0,9.706957817077637
2016-02-09,LEN,NYSE,0.8710333704948425,38.42,2,9.706957817077637
2016-01-21,LLL,NYSE,0.87103271484375,108.85,2,12.77408504486084
2016-01-21,WSO,NYSE,0.87103271484375,108.09,2,12.77408504486084
2016-01-21,CSL,NYSE,0.87103271484375,78.26,2,12.77408504486084
2016-02-09,CAG,NYSE,0.8710193634033203,39.7,2,10.430985450744629
2016-01-21,QGEN,NASDAQ,0.870998740196228,21.79,2,10.139398574829102
2016-02-11,BIO,NYSE,0.8709702491760254,125.15,2,9.902800559997559
2016-01-21,DLX,NYSE,0.8709020614624023,51.15,2,10.15847110748291
2016-01-21,LPT,NYSE,0.87089604139328,27.9,2,12.437482833862305
2016-02-09,LKQ,NASDAQ,0.8708918690681458,24.19,2,9.694738388061523
2016-02-09,BRKR,NASDAQ,0.8708918690681458,21.33,2,9.694738388061523
2016-02-09,CLI,NYSE,0.8708918690681458,17.65,2,9.694738388061523
2016-02-09,IBKR,NASDAQ,0.8708918690681458,30.67,2,9.694738388061523
2016-02-09,JNPR,NYSE,0.8708918690681458,21.99,0,9.694738388061523
2016-02-09,LNCE,NASDAQ,0.8708918690681458,29.31,1,9.694738388061523
2016-02-09,HAWK,NASDAQ,0.8708918690681458,35.41,2,9.694738388061523
2016-02-09,QGEN,NASDAQ,0.8708918690681458,20.53,2,9.694738388061523
2016-02-09,LDOS,NYSE,0.8708918690681458,41.6,2,9.694738388061523
2016-02-09,GMED,NYSE,0.8708918690681458,22.49,2,9.694738388061523
2016-02-09,EFII,NASDAQ,0.8708918690681458,37.09,2,9.694738388061523
2016-02-09,AFSI,NASDAQ,0.8708918690681458,26.45,0,9.694738388061523
2016-01-21,GGG,NYSE,0.8708515167236328,63.85,2,10.981191635131836
2016-02-09,WSO,NYSE,0.8708284497261047,110.18,2,11.252331733703613
2016-02-09,DRE,NYSE,0.8708284497261047,18.96,2,11.252331733703613
2016-02-09,WRE,NYSE,0.8708284497261047,24.51,2,11.252331733703613
2016-02-09,ORCL,NYSE,0.8708284497261047,35.08,2,11.252331733703613
2016-02-09,TJX,NYSE,0.8707482814788818,69.65,0,11.014592170715332
2016-01-21,CRM,NYSE,0.8707448840141296,69.51,2,10.116536140441895
2016-02-11,VLY,NYSE,0.8707342147827148,8.53,2,9.352253913879395
2016-02-11,BOH,NYSE,0.8707342147827148,59.0,2,9.352253913879395
2016-01-21,GNTX,NASDAQ,0.870685875415802,13.36,2,10.111228942871094
2016-01-21,JLL,NYSE,0.870685875415802,137.96,2,10.111228942871094
2016-01-21,UHS,NYSE,0.870603084564209,106.95,2,10.103803634643555
2016-01-21,IDXX,NASDAQ,0.870603084564209,65.58,0,10.103803634643555
2016-01-21,CE,NYSE,0.870603084564209,59.28,2,10.103803634643555
2016-02-09,CERN,NASDAQ,0.8705787062644958,53.71,2,9.667804718017578
2016-02-09,SFR,NYSE,0.8705787062644958,20.33,2,9.667804718017578
2016-02-09,GM,NYSE,0.8705787062644958,27.87,2,9.667804718017578
2016-02-09,EXAM,NYSE,0.8705787062644958,24.78,2,9.667804718017578
2016-02-09,PRU,NYSE,0.8705787062644958,63.59,2,9.667804718017578
2016-02-09,PRGO,NYSE,0.8705787062644958,138.77,0,9.667804718017578
2016-02-09,RLGY,NYSE,0.8705787062644958,28.83,2,9.667804718017578
2016-02-09,FII,NYSE,0.8705787062644958,23.58,2,9.667804718017578
2016-02-09,QVCA,NASDAQ,0.8705787062644958,22.68,2,9.667804718017578
2016-02-09,AMP,NYSE,0.8705787062644958,79.17,2,9.667804718017578
2016-02-09,AMTD,NASDAQ,0.8705787062644958,26.36,2,9.667804718017578
2016-02-09,KEY,NYSE,0.8705787062644958,10.64,0,9.667804718017578
2016-02-09,CATM,NASDAQ,0.8705787062644958,28.56,2,9.667804718017578
2016-02-09,CLNY,NYSE,0.8705787062644958,15.9,0,9.667804718017578
2016-02-09,TXT,NYSE,0.8705787062644958,32.03,2,9.667804718017578
2016-02-09,SPLS,NASDAQ,0.8705787062644958,8.4,2,9.667804718017578
2016-02-09,RHI,NYSE,0.8705787062644958,38.22,0,9.667804718017578
2016-02-09,MCK,NYSE,0.8705787062644958,150.38,2,9.667804718017578
2016-02-09,F,NYSE,0.8705787062644958,11.35,0,9.667804718017578
2016-02-09,ENS,NYSE,0.8705787062644958,43.85,2,9.667804718017578
2016-02-09,HSNI,NASDAQ,0.8705787062644958,42.06,2,9.667804718017578
2016-02-09,PLCM,NASDAQ,0.8705787062644958,8.98,2,9.667804718017578
2016-02-09,YUM,NYSE,0.8705787062644958,66.47,2,9.667804718017578
2016-02-09,EVER,NYSE,0.8705787062644958,12.99,2,9.667804718017578
2016-01-21,SON,NYSE,0.8705780506134033,37.13,2,12.722561836242676
2016-01-21,PDCO,NASDAQ,0.8705780506134033,39.39,2,12.722561836242676
2016-01-21,VMC,NYSE,0.8704410195350647,82.24,2,10.911016464233398
2016-02-09,NEU,NYSE,0.8704366683959961,324.89,2,9.655634880065918
2016-02-09,ESRX,NASDAQ,0.8704366683959961,67.16,2,9.655634880065918
2016-02-09,JEC,NYSE,0.8704366683959961,35.5,0,9.655634880065918
2016-02-09,VMW,NYSE,0.8704366683959961,43.84,2,9.655634880065918
2016-02-09,MMS,NYSE,0.8704366683959961,46.43,0,9.655634880065918
2016-02-09,FITB,NASDAQ,0.8704366683959961,14.83,0,9.655634880065918
2016-02-09,EMN,NYSE,0.8704366683959961,58.43,2,9.655634880065918
2016-01-21,RGA,NYSE,0.8704167008399963,78.61,2,13.240287780761719
2016-02-11,CPT,NYSE,0.8704131841659546,71.39,2,11.072427749633789
2016-02-11,SUI,NYSE,0.8704131841659546,63.93,2,11.072427749633789
2016-02-11,DG,NYSE,0.8704131841659546,68.75,2,11.072427749633789
2016-01-21,NTGR,NASDAQ,0.8703626394271851,36.58,1,11.167217254638672
2016-01-21,VOYA,NYSE,0.8702893257141113,29.91,2,10.075730323791504
2016-01-21,RXN,NYSE,0.8702893257141113,14.67,2,10.075730323791504
2016-01-21,CAH,NYSE,0.8702473044395447,80.08,2,11.862150192260742
2016-01-21,FB,NASDAQ,0.8702204823493958,94.16,2,11.153162002563477
2016-02-11,MLHR,NASDAQ,0.8701997995376587,22.92,2,9.395788192749023
2016-02-11,BOBE,NASDAQ,0.8701997995376587,38.92,2,9.395788192749023
2016-02-09,ELS,NYSE,0.8701514601707458,64.44,2,11.662997245788574
2016-02-11,NJR,NYSE,0.870140790939331,34.5,0,11.476527214050293
2016-01-21,ARE,NYSE,0.870108962059021,76.42,2,13.299850463867188
2016-01-21,LOW,NYSE,0.8701050281524658,69.32,2,11.847217559814453
2016-02-09,VNTV,NYSE,0.8699706792831421,44.96,2,9.824503898620605
2016-01-21,WOR,NYSE,0.8699653744697571,27.5,2,11.128015518188477
2016-01-21,PRI,NYSE,0.8699653744697571,41.54,2,11.128015518188477
2016-01-21,HUM,NYSE,0.8699175715446472,166.11,0,11.430068016052246
2016-01-21,CBG,NYSE,0.8699058890342712,28.35,2,11.122174263000488
2016-01-21,STRZA,NASDAQ,0.8698227405548096,30.0,2,11.114004135131836
2016-01-21,POST,NYSE,0.8698227405548096,54.88,2,11.114004135131836
2016-01-21,SABR,NASDAQ,0.8698227405548096,24.99,2,11.114004135131836
2016-01-21,DHI,NYSE,0.8698227405548096,26.65,2,11.114004135131836
2016-01-21,CNO,NYSE,0.8698227405548096,16.23,2,11.114004135131836
2016-01-21,PODD,NASDAQ,0.8698227405548096,33.46,2,11.114004135131836
2016-02-11,DLR,NYSE,0.8698211908340454,77.08,2,11.476526260375977
2016-02-11,ENH,NYSE,0.8698211908340454,60.55,2,11.476526260375977
2016-02-11,SYK,NYSE,0.8698211908340454,96.16,2,11.476526260375977
2016-02-11,CERN,NASDAQ,0.8697425723075867,53.95,2,9.357888221740723
2016-01-21,GRA,NYSE,0.8697068691253662,88.08,1,11.6276273727417
2016-02-09,LB,NYSE,0.8696749210357666,82.31,2,10.179926872253418
2016-02-09,BLK,NYSE,0.8696556687355042,294.53,2,9.797209739685059
2016-01-21,ITC,NYSE,0.8695836067199707,37.84,2,11.43006706237793
2016-01-21,BLL,NYSE,0.8695640563964844,67.06,2,11.612990379333496
2016-02-09,PPS,NYSE,0.8695172667503357,54.06,2,11.252331733703613
2016-02-09,DDR,NYSE,0.8695172667503357,16.24,0,11.252331733703613
2016-02-09,RPAI,NYSE,0.8695172667503357,14.9,0,11.252331733703613
2016-02-09,RMD,NYSE,0.8695172667503357,57.18,2,11.252331733703613
2016-01-21,SNCR,NASDAQ,0.8695074319839478,29.51,2,11.08312702178955
2016-01-21,FLS,NYSE,0.8695074319839478,35.83,2,11.08312702178955
2016-01-21,STLD,NASDAQ,0.8695074319839478,15.86,2,11.08312702178955
2016-01-21,HDS,NASDAQ,0.8695074319839478,25.5,2,11.08312702178955
2016-01-21,DBD,NYSE,0.8695074319839478,24.84,2,11.08312702178955
2016-01-21,WNC,NYSE,0.8695074319839478,10.32,2,11.08312702178955
2016-01-21,PRLB,NYSE,0.8695074319839478,55.85,2,11.08312702178955
2016-01-21,BIO,NYSE,0.8694714307785034,124.83,2,11.400885581970215
2016-02-11,WU,NYSE,0.869406521320343,16.88,2,9.67961311340332
2016-01-21,IRBT,NASDAQ,0.8693684935569763,31.71,2,9.939984321594238
2016-01-21,GRMN,NASDAQ,0.8693644404411316,33.13,2,11.06917667388916
2016-01-21,OXY,NYSE,0.8693644404411316,60.85,2,11.06917667388916
2016-01-21,BIIB,NASDAQ,0.8693644404411316,262.08,2,11.06917667388916
2016-01-21,ODFL,NASDAQ,0.8693644404411316,51.4,2,11.06917667388916
2016-01-21,DFT,NYSE,0.8692973256111145,29.45,2,12.079117774963379
2016-01-21,WEN,NASDAQ,0.8692674040794373,9.77,2,10.580486297607422
2016-02-11,FRC,NYSE,0.8692634701728821,56.59,2,9.667428016662598
2016-02-11,MTB,NYSE,0.8692634701728821,100.78,2,9.667428016662598
2016-02-11,OFC,NYSE,0.869186282157898,20.86,1,10.427804946899414
2016-02-11,KAR,NYSE,0.8691789507865906,32.2,2,9.902800559997559
2016-01-21,AME,NYSE,0.8691540956497192,46.33,2,12.063912391662598
2016-02-11,RPAI,NYSE,0.8691230416297913,14.57,2,11.072428703308105
2016-02-11,EQC,NYSE,0.8691230416297913,25.41,2,11.072428703308105
2016-02-11,ETR,NYSE,0.8691230416297913,70.54,2,11.072428703308105
2016-02-09,VAR,NYSE,0.8690580725669861,74.87,2,11.206945419311523
2016-02-11,AFL,NYSE,0.8690382242202759,55.6,2,10.838488578796387
2016-01-21,ABT,NYSE,0.8689478635787964,39.48,2,12.540777206420898
2016-02-09,ITC,NYSE,0.8689400553703308,38.65,2,9.50421142578125
2016-02-11,ORLY,NASDAQ,0.8688416481018066,249.53,2,10.838489532470703
2016-01-21,SLG,NYSE,0.8688373565673828,96.75,2,12.030393600463867
2016-01-21,VFC,NYSE,0.8688074350357056,57.0,2,10.53780746459961
2016-02-11,DVA,NYSE,0.8688061833381653,62.57,2,11.041664123535156
2016-02-09,LEA,NYSE,0.8688050508499146,97.0,2,9.517671585083008
2016-01-21,NTRS,NASDAQ,0.8687832355499268,59.01,2,12.330053329467773
2016-01-21,CIM,NYSE,0.8687748908996582,11.52,2,13.299850463867188
2016-02-11,CAG,NYSE,0.868772566318512,40.26,2,10.264212608337402
2016-01-21,IR,NYSE,0.8687548041343689,48.83,2,10.936896324157715
2016-01-21,RPM,NYSE,0.8686937689781189,38.65,2,12.015254020690918
2016-02-11,MKL,NYSE,0.8686134815216064,815.14,2,9.693572998046875
2016-01-21,ULTA,NASDAQ,0.8685477375984192,176.5,2,10.222660064697266
2016-01-21,XYL,NYSE,0.8684772849082947,33.23,2,12.790189743041992
2016-01-21,ESL,NYSE,0.8684060573577881,75.31,2,10.500815391540527
2016-01-21,KSS,NYSE,0.8684060573577881,46.99,2,10.500815391540527
2016-01-21,VRSK,NASDAQ,0.8683687448501587,70.44,2,13.240287780761719
2016-01-21,AIG,NYSE,0.8683687448501587,55.31,2,13.240287780761719
2016-01-21,BF,NYSE,0.8683687448501587,45.3,2,13.240287780761719
2016-01-21,Y,NYSE,0.8683687448501587,452.33,2,13.240287780761719
2016-01-21,AVB,NYSE,0.8683687448501587,171.3,2,13.240287780761719
2016-01-21,INGR,NYSE,0.8683687448501587,86.75,2,13.240287780761719
2016-01-21,ROP,NYSE,0.8683687448501587,166.4,2,13.240287780761719
2016-01-21,TTC,NYSE,0.8683687448501587,32.75,2,13.240287780761719
2016-02-09,PTC,NASDAQ,0.8683436512947083,27.78,2,9.479279518127441
2016-01-21,FR,NYSE,0.8683333396911621,19.48,2,12.774085998535156
2016-01-21,PLD,NYSE,0.8682223558425903,37.73,2,13.206339836120605
2016-02-11,PDCO,NASDAQ,0.8681688904762268,41.46,2,9.352253913879395
2016-02-11,PPS,NYSE,0.8681497573852539,53.58,0,11.072428703308105
2016-02-11,DOC,NYSE,0.8681497573852539,16.38,2,11.072428703308105
2016-02-11,DDR,NYSE,0.8681497573852539,15.92,2,11.072428703308105
2016-02-09,NJR,NYSE,0.8681327700614929,35.29,0,10.430985450744629
2016-01-21,WPG,NYSE,0.8680635094642639,9.1,2,12.2526273727417
2016-01-21,CBI,NYSE,0.8680635094642639,32.96,2,12.2526273727417
2016-02-09,PKG,NYSE,0.8679609298706055,49.84,0,9.14402961730957
2016-01-21,HBHC,NASDAQ,0.8679191470146179,20.87,2,12.237203598022461
2016-01-21,ICE,NYSE,0.8677514791488647,242.08,2,12.102927207946777
2016-02-11,DRE,NYSE,0.8677458763122559,18.76,2,10.456855773925781
2016-01-20,SNPS,NASDAQ,0.8676300048828125,40.94,0,10.513470649719238
2016-01-20,VNTV,NYSE,0.8676300048828125,43.38,0,10.513470649719238
2016-01-21,CRS,NYSE,0.8675611019134521,25.34,2,11.083127975463867
2016-01-21,APD,NYSE,0.8674318194389343,117.17,2,12.069302558898926
2016-02-11,IBM,NYSE,0.8674262762069702,117.85,2,10.427803993225098
2016-02-11,HTA,NYSE,0.8674218654632568,26.63,0,11.072427749633789
2016-01-21,SNA,NYSE,0.8673970103263855,150.51,2,13.823649406433105
2016-02-09,USB,NYSE,0.8673748970031738,39.4,2,10.444132804870605
2016-02-09,CCI,NYSE,0.867371141910553,82.2,0,10.813419342041016
2016-02-09,OMC,NYSE,0.867371141910553,71.62,2,10.813419342041016
2016-01-21,VMW,NYSE,0.8672567009925842,49.58,0,10.867005348205566
2016-01-21,POOL,NASDAQ,0.8672550916671753,74.37,2,12.544633865356445
2016-02-11,JPM,NYSE,0.8671802282333374,53.07,2,9.67961311340332
2016-02-11,RAI,NYSE,0.867137610912323,48.5,0,10.838488578796387
2016-02-09,CPRT,NASDAQ,0.8671247363090515,34.11,2,10.640154838562012
2016-02-09,BAX,NYSE,0.8670704960823059,36.19,2,9.907831192016602
2016-02-11,MD,NYSE,0.8670350909233093,65.09,0,9.667428970336914
2016-02-09,AIZ,NYSE,0.8669989109039307,76.49,0,11.662996292114258
2016-01-21,VLO,NYSE,0.866952657699585,63.43,2,12.286763191223145
2016-02-11,GD,NYSE,0.8669260740280151,128.58,2,10.640530586242676
2016-02-09,V,NYSE,0.8668876886367798,68.33,2,11.230195999145508
2016-01-21,AET,NYSE,0.8668692708015442,105.26,2,9.606669425964355
2016-01-21,NWL,NYSE,0.8668621778488159,36.85,2,11.941513061523438
2016-02-09,FLIR,NASDAQ,0.8667809367179871,28.76,0,10.626760482788086
2016-02-09,VRSN,NASDAQ,0.8667809367179871,72.62,2,10.626760482788086
2016-02-09,BURL,NYSE,0.8667204976081848,50.1,1,9.19694709777832
2016-02-09,GILD,NASDAQ,0.8667204976081848,87.25,2,9.19694709777832
2016-02-09,PLCE,NASDAQ,0.8667204976081848,62.21,2,9.19694709777832
2016-02-09,GCO,NYSE,0.8667204976081848,63.01,2,9.19694709777832
2016-02-09,EXPR,NYSE,0.8667204976081848,16.27,0,9.19694709777832
2016-01-21,JCOM,NASDAQ,0.8667168021202087,71.87,2,11.926481246948242
2016-01-21,DLPH,NYSE,0.8666313886642456,65.1,2,12.252626419067383
2016-01-21,CVLT,NASDAQ,0.8666313886642456,30.94,2,12.252626419067383
2016-02-09,ASGN,NYSE,0.8665887713432312,31.58,0,9.70695686340332
2016-02-09,WTFC,NASDAQ,0.8665750026702881,39.86,2,9.185369491577148
2016-02-09,HCA,NYSE,0.8665750026702881,66.5,2,9.185369491577148
2016-02-09,HELE,NASDAQ,0.8665750026702881,86.93,2,9.185369491577148
2016-02-09,AGCO,NYSE,0.8665750026702881,46.38,0,9.185369491577148
2016-02-09,MASI,NASDAQ,0.8665750026702881,35.22,2,9.185369491577148
2016-02-09,AAP,NYSE,0.8665750026702881,141.5,0,9.185369491577148
2016-02-09,MCHP,NASDAQ,0.8665750026702881,41.26,0,9.185369491577148
2016-02-09,UHS,NYSE,0.8665750026702881,105.52,2,9.185369491577148
2016-02-09,DORM,NASDAQ,0.8665750026702881,41.67,2,9.185369491577148
2016-02-09,BOBE,NASDAQ,0.8665750026702881,39.44,2,9.185369491577148
2016-02-09,FHN,NYSE,0.8665750026702881,12.07,2,9.185369491577148
2016-02-09,PSX,NYSE,0.8665750026702881,75.44,2,9.185369491577148
2016-02-09,GPT,NYSE,0.8665750026702881,7.06,2,9.185369491577148
2016-02-09,FBHS,NYSE,0.8665750026702881,45.61,2,9.185369491577148
2016-02-09,WAGE,NYSE,0.8665750026702881,42.82,2,9.185369491577148
2016-02-09,MAN,NYSE,0.8665750026702881,73.31,0,9.185369491577148
2016-02-09,JBL,NYSE,0.8665750026702881,19.27,2,9.185369491577148
2016-01-21,SIRI,NASDAQ,0.8665480613708496,3.66,2,12.063913345336914
2016-01-21,MCK,NYSE,0.8665478825569153,170.45,0,9.57997989654541
2016-02-09,TXRH,NASDAQ,0.8665125370025635,36.07,0,9.50421142578125
2016-01-21,SSNC,NASDAQ,0.8664629459381104,30.62,0,9.572942733764648
2016-02-09,NUAN,NASDAQ,0.8664430379867554,16.15,2,9.694737434387207
2016-01-21,CPRT,NASDAQ,0.866441011428833,33.01,2,12.790189743041992
2016-02-11,EXPD,NASDAQ,0.8664197325706482,44.69,2,10.4591703414917
2016-01-21,NOW,NYSE,0.8663100004196167,74.41,2,11.88460922241211
2016-01-21,UGI,NYSE,0.8662951588630676,32.06,2,12.774085998535156
2016-02-09,WFM,NASDAQ,0.8662529587745667,29.06,2,9.15985107421875
2016-02-09,RRD,NYSE,0.8662529587745667,12.97,1,9.15985107421875
2016-02-09,MDP,NYSE,0.8662529587745667,38.57,2,9.15985107421875
2016-02-09,BBBY,NASDAQ,0.8662529587745667,43.67,0,9.15985107421875
2016-02-09,BIG,NYSE,0.8662529587745667,36.34,2,9.15985107421875
2016-02-09,BBY,NYSE,0.8662529587745667,27.92,0,9.15985107421875
2016-02-09,FINL,NASDAQ,0.8662529587745667,17.85,2,9.15985107421875
2016-02-09,ODP,NASDAQ,0.8662529587745667,4.92,2,9.15985107421875
2016-02-09,BC,NYSE,0.8662529587745667,38.66,2,9.15985107421875
2016-02-09,RRGB,NASDAQ,0.8662529587745667,59.51,0,9.15985107421875
2016-02-09,CUZ,NYSE,0.8662529587745667,8.16,0,9.15985107421875
2016-02-09,KMX,NYSE,0.8662529587745667,42.86,2,9.15985107421875
2016-02-09,BID,NYSE,0.8662529587745667,22.88,2,9.15985107421875
2016-02-09,MAR,NASDAQ,0.8662529587745667,60.77,2,9.15985107421875
2016-02-09,PNR,NYSE,0.8662529587745667,45.2,0,9.15985107421875
2016-02-09,RYN,NYSE,0.8662529587745667,19.25,2,9.15985107421875
2016-02-09,WYN,NYSE,0.8662529587745667,63.21,2,9.15985107421875
2016-02-09,ADI,NASDAQ,0.8662529587745667,49.31,0,9.15985107421875
2016-02-09,GOV,NASDAQ,0.8662529587745667,13.31,2,9.15985107421875
2016-02-09,GHC,NYSE,0.8662529587745667,468.37,2,9.15985107421875
2016-02-09,CAB,NYSE,0.8662529587745667,40.34,0,9.15985107421875
2016-02-09,RLJ,NYSE,0.8662529587745667,17.9,2,9.15985107421875
2016-02-09,WAB,NYSE,0.8662529587745667,60.58,2,9.15985107421875
2016-02-09,NTAP,NASDAQ,0.8662529587745667,22.04,2,9.15985107421875
2016-02-09,RHP,NYSE,0.8662529587745667,46.03,2,9.15985107421875
2016-02-09,DRH,NYSE,0.8662529587745667,7.97,2,9.15985107421875
2016-02-09,PZZA,NASDAQ,0.8662529587745667,46.44,2,9.15985107421875
2016-02-09,HXL,NYSE,0.8662529587745667,39.58,2,9.15985107421875
2016-02-09,TIF,NYSE,0.8662529587745667,62.17,0,9.15985107421875
2016-02-09,PFG,NYSE,0.8662529587745667,35.98,2,9.15985107421875
2016-02-09,MIK,NASDAQ,0.8662529587745667,20.93,2,9.15985107421875
2016-02-09,TIVO,NASDAQ,0.8662529587745667,7.5,2,9.15985107421875
2016-02-09,EV,NYSE,0.8662529587745667,28.17,2,9.15985107421875
2016-02-09,MEI,NYSE,0.8662529587745667,25.14,2,9.15985107421875
2016-02-09,ADM,NYSE,0.8662529587745667,33.58,0,9.15985107421875
2016-02-09,DKS,NYSE,0.8662529587745667,37.88,0,9.15985107421875
2016-02-09,HOT,NYSE,0.8662529587745667,61.2,2,9.15985107421875
2016-02-09,JACK,NASDAQ,0.8662529587745667,72.13,0,9.15985107421875
2016-02-09,CMC,NYSE,0.8662529587745667,13.09,2,9.15985107421875
2016-02-09,BEN,NYSE,0.8662529587745667,32.09,2,9.15985107421875
2016-02-09,TRMB,NASDAQ,0.8662529587745667,18.82,2,9.15985107421875
2016-02-09,M,NYSE,0.8662529587745667,39.51,0,9.15985107421875
2016-01-21,ECL,NYSE,0.8662473559379578,101.85,2,12.998464584350586
2016-01-21,EXPR,NYSE,0.8662101030349731,16.47,2,10.543341636657715
2016-01-21,RGC,NYSE,0.8661406636238098,17.28,2,9.546346664428711
2016-01-21,JCI,NYSE,0.8661406636238098,35.24,2,9.546346664428711
2016-02-09,WY,NYSE,0.8661208152770996,23.08,0,9.667803764343262
2016-02-09,UNM,NYSE,0.8661208152770996,26.17,0,9.667803764343262
2016-02-09,INT,NYSE,0.8661208152770996,36.32,2,9.667803764343262
2016-02-09,LVNTA,NASDAQ,0.8661208152770996,33.16,2,9.667803764343262
2016-02-09,EWBC,NASDAQ,0.8661208152770996,29.15,2,9.667803764343262
2016-02-09,LUK,NYSE,0.8661208152770996,14.96,2,9.667803764343262
2016-02-09,TOL,NYSE,0.8661208152770996,25.05,2,9.667803764343262
