date,symbol,exchange,value,price,y,rel
2016-05-06,APC,NY,0.9096754789352417,46.56,2,0.04363234341144562
2016-05-06,NRG,NY,0.9013461470603943,15.52,0,0.05392134189605713
2016-05-06,WPX,NY,0.9012411832809448,8.63,2,0.058861635625362396
2016-05-06,DVN,NY,0.9009957313537598,31.4,2,0.048096247017383575
2016-05-06,OAS,NY,0.9009687304496765,8.66,1,0.054707493633031845
2016-05-06,APA,NY,0.8974922895431519,53.84,1,0.04663684219121933
2016-05-06,NBR,NY,0.8945859670639038,8.35,2,0.05538613721728325
2016-05-06,RICE,NY,0.8937872648239136,18.19,2,0.05945001170039177
2016-05-06,THC,NY,0.8910694718360901,31.41,1,0.059798333793878555
2016-05-06,NFX,NY,0.889157772064209,37.2,2,0.06457310169935226
2016-05-06,SLCA,NY,0.8886507749557495,24.56,2,0.06290243566036224
2016-05-06,WMB,NY,0.8871686458587646,19.7,2,0.058840278536081314
2016-05-06,RRC,NY,0.8860296607017517,41.91,1,0.06424649804830551
2016-05-06,QEP,NY,0.8860142230987549,16.92,2,0.06928511708974838
2016-05-06,CRZO,NAS,0.88585364818573,32.49,2,0.07998306304216385
2016-07-08,XON,NY,0.9317421913146973,26.72,1,0.037596333771944046
2016-07-08,ICPT,NAS,0.9290160536766052,151.73,1,0.0380454920232296
2016-07-08,OII,NY,0.92577064037323,29.78,0,0.03626205399632454
2016-07-08,PTLA,NAS,0.9255937337875366,24.27,1,0.03785298392176628
2016-07-08,PAH,NY,0.924929678440094,8.38,1,0.04359744116663933
2016-07-08,LGF,NY,0.9237791299819946,19.1,2,0.033662036061286926
2016-07-08,RARE,NAS,0.9207226037979126,53.35,2,0.0395946130156517
2016-07-08,ALNY,NAS,0.9176000356674194,62.18,2,0.045255713164806366
2016-07-08,GPRO,NAS,0.9166814684867859,10.97,2,0.05041532218456268
2016-07-08,OMF,NY,0.9163784384727478,23.46,2,0.04723456874489784
2016-07-08,EPE,NY,0.9145060181617737,4.42,0,0.04665888845920563
2016-07-08,FIT,NY,0.9138826131820679,13.43,2,0.04941828176379204
2016-07-08,TWTR,NY,0.9123399257659912,18.08,1,0.04274354502558708
2016-07-08,ALR,NY,0.910743236541748,39.78,2,0.03351520746946335
2016-07-08,WLL,NY,0.9087062478065491,8.13,0,0.05231508985161781
2016-07-08,SHAK,NY,0.906069815158844,36.79,0,0.04523984715342522
2016-07-08,FEYE,NAS,0.9051460027694702,16.42,0,0.05934538692235947
2016-07-08,HPQ,NY,0.9049640893936157,13.08,2,0.057013463228940964
2016-07-08,NSAM,NY,0.9048526883125305,10.48,2,0.04556254297494888
2016-07-08,CF,NY,0.9045853614807129,24.86,1,0.05085216835141182
2016-06-21,ICPT,NAS,0.930441677570343,142.09,1,0.04082046449184418
2016-06-21,CRC,NY,0.9292557239532471,15.27,0,0.04468151926994324
2016-06-21,PAH,NY,0.9275918006896973,8.96,1,0.0410086065530777
2016-06-21,RIG,NY,0.9261524081230164,11.39,0,0.041804879903793335
2016-06-21,EGRX,NAS,0.9247874021530151,39.3,2,0.04921118542551994
2016-06-21,PBYI,NY,0.924626886844635,31.14,2,0.04282550513744354
2016-06-21,CHK,NY,0.9234819412231445,4.62,2,0.044620487838983536
2016-06-21,PTCT,NAS,0.9195482134819031,6.72,2,0.04427142068743706
2016-06-21,WLL,NY,0.9191933274269104,12.38,0,0.04518177732825279
2016-06-21,SM,NY,0.9189687967300415,29.27,2,0.04762834310531616
2016-06-21,SDRL,NY,0.9181051254272461,3.41,0,0.054075341671705246
2016-06-21,OMF,NY,0.913747251033783,23.93,2,0.04479929804801941
2016-06-21,BMRN,NAS,0.9134125113487244,81.22,2,0.05271853879094124
2016-06-21,GLNG,NAS,0.9132729768753052,16.52,2,0.05122032389044762
2016-06-21,SGYP,NAS,0.9122844934463501,3.76,2,0.057823143899440765
2016-06-21,CLDX,NAS,0.910792350769043,4.46,0,0.05271139740943909
2016-06-21,YELP,NY,0.9089691638946533,28.56,2,0.03636215627193451
2016-06-21,AKRX,NAS,0.9084761738777161,28.75,0,0.05515870824456215
2016-06-21,ALNY,NAS,0.907890260219574,55.78,2,0.04485996812582016
2016-06-21,UIS,NY,0.9076614379882812,7.5,2,0.05158420279622078
2016-05-11,SWN,NY,0.9296881556510925,12.23,2,0.04003812372684479
2016-05-11,CRC,NY,0.8937592506408691,16.4,0,0.06700044125318527
2016-05-11,GNW,NY,0.8934920430183411,3.82,0,0.06841718405485153
2016-05-11,WPX,NY,0.8896222710609436,8.88,2,0.07967869937419891
2016-05-11,NRG,NY,0.886708676815033,15.77,0,0.06441541761159897
2016-05-11,JOY,NY,0.8844019174575806,16.75,2,0.06420105695724487
2016-05-11,OMF,NY,0.8830441832542419,31.88,0,0.061734940856695175
2016-05-11,WMB,NY,0.8812015652656555,19.5,2,0.069053053855896
2016-05-11,EGN,NY,0.8778892159461975,42.26,2,0.06998933851718903
2016-05-11,XEC,NY,0.8763015866279602,114.45,1,0.06440812349319458
2016-05-11,TRGP,NY,0.8760742545127869,41.98,1,0.05796186253428459
2016-05-11,ATW,NY,0.8753635287284851,10.77,2,0.07133662700653076
2016-05-11,DVN,NY,0.8738250136375427,32.54,2,0.07339969277381897
2016-05-11,MUR,NY,0.8724697232246399,30.38,1,0.06869440525770187
2016-05-11,LPI,NY,0.8716179728507996,11.17,0,0.08356305956840515
2016-05-11,RRC,NY,0.8689319491386414,43.15,1,0.07325690984725952
2016-05-11,OAS,NY,0.8681620359420776,9.5,0,0.09411069005727768
2016-05-11,PAH,NY,0.8675792217254639,10.25,0,0.09130068123340607
2016-05-11,CPE,NY,0.8661036491394043,10.95,1,0.08931658416986465
2016-05-11,TCBI,NAS,0.8636245131492615,43.99,2,0.08588077127933502
2016-05-10,SWN,NY,0.925494372844696,12.36,2,0.04082599654793739
2016-05-10,CRC,NY,0.9132668375968933,16.8,0,0.048816975206136703
2016-05-10,GNW,NY,0.8962777853012085,3.81,0,0.06452862173318863
2016-05-10,NRG,NY,0.8940537571907043,15.95,0,0.06441754847764969
2016-05-10,EGN,NY,0.8885149955749512,40.5,2,0.06516025960445404
2016-05-10,WPX,NY,0.8856702446937561,8.54,2,0.08054273575544357
2016-05-10,OMF,NY,0.8835234642028809,32.19,0,0.06302183121442795
2016-05-10,RICE,NY,0.8788089156150818,18.2,2,0.07305537164211273
2016-05-10,QEP,NY,0.8738906979560852,17.57,1,0.08689256757497787
2016-05-10,RRC,NY,0.8725680112838745,43.12,0,0.07028228044509888
2016-05-10,NBL,NY,0.8710698485374451,36.35,1,0.06566859036684036
2016-05-10,WMB,NY,0.8702637553215027,19.14,2,0.07560477405786514
2016-05-10,ATW,NY,0.8697580695152283,10.43,2,0.07767820358276367
2016-05-10,OAS,NY,0.8694348335266113,9.46,0,0.08946135640144348
2016-05-10,CXO,NY,0.8694185018539429,117.09,1,0.06385257840156555
2016-05-10,DVN,NY,0.8678551316261292,31.54,2,0.07430057972669601
2016-05-10,XEC,NY,0.8669490218162537,113.19,1,0.06647926568984985
2016-05-10,MUR,NY,0.8641269207000732,29.91,1,0.07525036484003067
2016-05-10,JOY,NY,0.8636830449104309,16.41,2,0.08350954949855804
2016-05-10,APC,NY,0.8623428344726562,47.01,2,0.0781053900718689
2016-06-20,PAH,NY,0.9224509000778198,8.93,1,0.0410086065530777
2016-06-20,ICPT,NAS,0.9218934178352356,144.96,1,0.04192183539271355
2016-06-20,CRC,NY,0.9215947389602661,15.28,0,0.05373775213956833
2016-06-20,RIG,NY,0.921034574508667,11.18,0,0.03804563730955124
2016-06-20,PTCT,NAS,0.9207335114479065,6.98,2,0.044565893709659576
2016-06-20,OMF,NY,0.919666051864624,24.62,2,0.04031360521912575
2016-06-20,PBYI,NY,0.9192516803741455,32.03,2,0.045464709401130676
2016-06-20,SDRL,NY,0.9176664352416992,3.45,0,0.05643555149435997
2016-06-20,WLL,NY,0.915635347366333,12.04,0,0.043243199586868286
2016-06-20,SGYP,NAS,0.9154537916183472,3.66,2,0.048378702253103256
2016-06-20,PTLA,NAS,0.914574384689331,24.12,0,0.03848609700798988
2016-06-20,CLDX,NAS,0.913476288318634,4.41,0,0.04721234366297722
2016-06-20,SCTY,NAS,0.9133641123771667,21.88,0,0.05258921906352043
2016-06-20,LGF,NY,0.9131870269775391,21.62,1,0.0413181334733963
2016-06-20,SM,NY,0.9131025075912476,29.38,2,0.04703741893172264
2016-06-20,GNW,NY,0.9088562726974487,3.22,2,0.05693717300891876
2016-06-20,EGRX,NAS,0.9068808555603027,40.76,2,0.05878987908363342
2016-06-20,GLNG,NAS,0.9067341089248657,16.88,2,0.05233977735042572
2016-06-20,CF,NY,0.9061087369918823,27.96,0,0.04880281537771225
2016-06-20,ABCO,NAS,0.905734121799469,35.22,2,0.04452059417963028
2016-05-02,APC,NY,0.9219771027565002,51.95,2,0.03802734613418579
2016-05-02,OAS,NY,0.9096213579177856,9.3,1,0.053461313247680664
2016-05-02,EGN,NY,0.9016774296760559,43.11,2,0.06216825917363167
2016-05-02,NRG,NY,0.9001969695091248,14.9,2,0.05618421733379364
2016-05-02,JOY,NY,0.8964507579803467,21.13,2,0.04687589406967163
2016-05-02,THC,NY,0.8934496641159058,31.64,0,0.056790728121995926
2016-05-02,MTDR,NY,0.8893020153045654,21.84,1,0.06619184464216232
2016-05-02,XEC,NY,0.8874307870864868,110.35,2,0.056183572858572006
2016-05-02,RICE,NY,0.8847104907035828,17.0,2,0.06711425632238388
2016-05-02,CRZO,NAS,0.8845720291137695,35.34,1,0.08118052035570145
2016-05-02,OII,NY,0.8819636106491089,36.37,0,0.05951238423585892
2016-05-02,DVN,NY,0.8804582953453064,34.56,2,0.06987107545137405
2016-05-02,LPI,NY,0.8793160915374756,12.12,0,0.08876977860927582
2016-05-02,WLL,NY,0.8792105913162231,10.79,0,0.08031404763460159
2016-05-02,OMF,NY,0.8785257935523987,31.83,0,0.06455475091934204
2016-05-02,ALKS,NAS,0.8772897720336914,40.36,2,0.07520401477813721
2016-05-02,HES,NY,0.8771784901618958,58.98,1,0.0674893781542778
2016-05-02,CRC,NY,0.8769665956497192,20.3,0,0.0771583542227745
2016-05-02,DWRE,NY,0.8766974210739136,46.42,1,0.07239779084920883
2016-05-02,CLR,NY,0.8766726851463318,38.01,2,0.07457158714532852
2016-03-22,SLCA,NY,0.9195415377616882,21.59,2,0.04883921518921852
2016-03-22,RYAM,NY,0.914360761642456,9.58,2,0.06166590377688408
2016-03-22,XEC,NY,0.9077604413032532,97.33,2,0.0506025068461895
2016-03-22,OAS,NY,0.9013224244117737,8.04,2,0.06104627996683121
2016-03-22,TREE,NAS,0.9003673195838928,94.81,0,0.06026766821742058
2016-03-22,CPE,NY,0.8999943733215332,8.65,2,0.06716865301132202
2016-03-22,NBR,NY,0.8962755799293518,8.95,1,0.0629904642701149
2016-03-22,UA,NY,0.8941566348075867,84.45,0,0.04095382243394852
2016-03-22,NRG,NY,0.8926903009414673,13.77,2,0.06269790232181549
2016-03-22,OKE,NY,0.8917055130004883,30.21,2,0.06221039593219757
2016-03-22,DO,NY,0.8913582563400269,23.15,1,0.06108978018164635
2016-03-22,COG,NY,0.8907598257064819,21.77,2,0.06319079548120499
2016-03-22,RRC,NY,0.8905373215675354,32.78,2,0.06657058745622635
2016-03-22,MTDR,NY,0.8891833424568176,20.74,2,0.0678802877664566
2016-03-22,APC,NY,0.8889206051826477,48.01,2,0.06758291274309158
2016-03-22,ZIOP,NAS,0.8881715536117554,7.81,1,0.08083462715148926
2016-03-22,SPN,NY,0.8878853917121887,13.16,2,0.07021478563547134
2016-03-22,APA,NY,0.8877795934677124,50.27,2,0.06185706704854965
2016-03-22,QEP,NY,0.8869175314903259,13.41,2,0.06992078572511673
2016-03-22,CLR,NY,0.8854010105133057,30.2,2,0.06951242685317993
2016-05-09,SWN,NY,0.9179028868675232,11.53,2,0.046828754246234894
2016-05-09,EGN,NY,0.8986929655075073,38.85,2,0.06335268914699554
2016-05-09,NRG,NY,0.8941221833229065,15.65,0,0.0680699348449707
2016-05-09,GNW,NY,0.892595112323761,3.68,0,0.06683921813964844
2016-05-09,OAS,NY,0.8895142078399658,8.68,1,0.06672421097755432
2016-05-09,CRC,NY,0.8833069801330566,16.3,0,0.07139160484075546
2016-05-09,RICE,NY,0.8794460892677307,17.42,2,0.07616357505321503
2016-05-09,APC,NY,0.8786212205886841,44.99,2,0.06808633357286453
2016-05-09,CLR,NY,0.8750666975975037,38.74,2,0.08118095993995667
2016-05-09,WPX,NY,0.8739716410636902,8.21,2,0.08031601458787918
2016-05-09,DVN,NY,0.87347811460495,30.04,2,0.07630670815706253
2016-05-09,RRC,NY,0.8733980059623718,41.7,1,0.07745947688817978
2016-05-09,OMF,NY,0.8727895617485046,31.58,0,0.06999223679304123
2016-05-09,SM,NY,0.8713611960411072,27.7,1,0.06758221983909607
2016-05-09,LPI,NY,0.8700957298278809,11.38,0,0.0923624262213707
2016-05-09,XEC,NY,0.8680461645126343,110.46,2,0.07024852931499481
2016-05-09,MUR,NY,0.8671672344207764,28.84,2,0.08160118013620377
2016-05-09,QEP,NY,0.8668899536132812,16.81,2,0.09085346758365631
2016-05-09,NFX,NY,0.8659843802452087,36.83,2,0.08340192586183548
2016-05-09,NRF,NY,0.8546152710914612,14.26,0,0.076490618288517
2016-05-04,SWN,NY,0.9161844849586487,11.71,2,0.04189612716436386
2016-05-04,EGN,NY,0.913107693195343,38.75,2,0.048913195729255676
2016-05-04,OAS,NY,0.9065176844596863,8.36,1,0.0507376603782177
2016-05-04,JOY,NY,0.9015718102455139,19.0,2,0.04515811428427696
2016-05-04,XEC,NY,0.8952202200889587,106.15,2,0.04777171462774277
2016-05-04,CRZO,NAS,0.894722044467926,32.41,2,0.060539551079273224
2016-05-04,CRC,NY,0.8915929198265076,18.5,0,0.06547985970973969
2016-05-04,NRG,NY,0.8915804624557495,14.62,2,0.06075110286474228
2016-05-04,WPX,NY,0.8905104994773865,8.42,2,0.06737902015447617
2016-05-04,DVN,NY,0.8871620893478394,31.31,2,0.05949385464191437
2016-05-04,APC,NY,0.8870663642883301,47.02,2,0.05316884070634842
2016-05-04,LPI,NY,0.8853851556777954,11.29,0,0.07244086265563965
2016-05-04,RICE,NY,0.8849779963493347,16.42,2,0.06168315187096596
2016-05-04,CLR,NY,0.8842356204986572,34.85,2,0.06378012895584106
2016-05-04,NBL,NY,0.8832708597183228,35.59,1,0.05907575413584709
2016-05-04,NFX,NY,0.8789790868759155,34.65,2,0.06515921652317047
2016-05-04,DWRE,NY,0.8718971610069275,44.08,1,0.07413795590400696
2016-05-04,NBIX,NAS,0.871265709400177,42.91,2,0.08456043899059296
2016-05-04,THC,NY,0.8694831132888794,31.46,0,0.06629415601491928
2016-05-04,RRC,NY,0.8679761290550232,41.77,1,0.07509777694940567
2016-04-28,NRG,NY,0.9157324433326721,15.0,1,0.051745668053627014
2016-04-28,OAS,NY,0.907154381275177,9.81,0,0.06095416098833084
2016-04-28,EGN,NY,0.8916956186294556,43.48,2,0.06408088654279709
2016-04-28,DVN,NY,0.8892475962638855,36.11,1,0.06519478559494019
2016-04-28,RDC,NY,0.8879759907722473,18.42,0,0.07321040332317352
2016-04-28,MTDR,NY,0.886277973651886,21.77,1,0.07002410292625427
2016-04-28,DWRE,NY,0.8854747414588928,47.87,1,0.06503969430923462
2016-04-28,JOY,NY,0.8839647769927979,21.16,2,0.06448172777891159
2016-04-28,OII,NY,0.8832429647445679,35.23,0,0.06490476429462433
2016-04-28,LPI,NY,0.883069634437561,11.74,0,0.07961113750934601
2016-04-28,QEP,NY,0.8823658227920532,17.13,1,0.08466528356075287
2016-04-28,MPC,NY,0.8820775747299194,40.98,0,0.06576944887638092
2016-04-28,PRTA,NAS,0.8815969824790955,43.04,1,0.08992831408977509
2016-04-28,THC,NY,0.8805185556411743,32.26,0,0.06676159054040909
2016-04-28,COG,NY,0.8802011013031006,23.58,2,0.06879518926143646
2016-04-28,RRC,NY,0.8787201642990112,40.75,2,0.0764775276184082
2016-04-28,APA,NY,0.8781341314315796,55.43,1,0.06724538654088974
2016-04-28,PAH,NY,0.8775198459625244,10.5,0,0.08088107407093048
2016-04-28,APC,NY,0.8767526745796204,53.2,1,0.07541652768850327
2016-04-28,SCTY,NAS,0.8764822483062744,32.24,0,0.08537214994430542
2016-04-06,XEC,NY,0.9150050282478333,98.42,2,0.04666588827967644
2016-04-06,SLCA,NY,0.9025984406471252,22.87,2,0.058138493448495865
2016-04-06,RDC,NY,0.8993672728538513,15.79,2,0.05681127309799194
2016-04-06,MTDR,NY,0.8973041772842407,19.64,2,0.06249873340129852
2016-04-06,PXD,NY,0.8944833278656006,142.93,2,0.051484424620866776
2016-04-06,NRG,NY,0.8943626284599304,12.03,2,0.05760985612869263
2016-04-06,SRPT,NAS,0.8926964402198792,23.3,0,0.07030501961708069
2016-04-06,HES,NY,0.8921547532081604,54.0,1,0.05852138623595238
2016-04-06,NRF,NY,0.8902426958084106,12.87,1,0.06653854995965958
2016-04-06,OKE,NY,0.8894946575164795,29.22,2,0.05987708643078804
2016-04-06,WPX,NY,0.8878461122512817,6.84,2,0.07214701920747757
2016-04-06,PRTA,NAS,0.8868469595909119,46.88,0,0.07185700535774231
2016-04-06,PAYC,NY,0.885193407535553,35.52,2,0.06355998665094376
2016-04-06,QEP,NY,0.8846749067306519,13.76,2,0.06750725954771042
2016-04-06,S,NY,0.8832318186759949,3.59,1,0.06351669132709503
2016-04-06,COG,NY,0.8831552863121033,22.35,2,0.06330782920122147
2016-04-06,APA,NY,0.8819769620895386,49.76,2,0.049785785377025604
2016-04-06,APC,NY,0.8816921710968018,45.71,2,0.061793167144060135
2016-04-06,OAS,NY,0.8815913796424866,7.9,2,0.08471452444791794
2016-04-06,XPO,NY,0.8803590536117554,29.22,0,0.06455250829458237
2016-05-17,ATW,NY,0.9144845604896545,11.76,0,0.0517280176281929
2016-05-17,NRG,NY,0.9049943685531616,15.79,0,0.05021673068404198
2016-05-17,SWN,NY,0.9035730957984924,12.26,2,0.050821252167224884
2016-05-17,ALKS,NAS,0.9033572673797607,39.98,2,0.057241231203079224
2016-05-17,YELP,NY,0.8990933299064636,25.21,2,0.05046961084008217
2016-05-17,OAS,NY,0.8937838077545166,9.92,0,0.06914044916629791
2016-05-17,WMB,NY,0.8936167359352112,21.51,2,0.0590493343770504
2016-05-17,LPI,NY,0.8931469917297363,11.6,0,0.06074698641896248
2016-05-17,CRZO,NAS,0.8928205370903015,38.78,0,0.06952150911092758
2016-05-17,EGN,NY,0.8924149870872498,45.95,1,0.0647529885172844
2016-05-17,LNKD,NY,0.8872559070587158,128.92,2,0.044009264558553696
2016-05-17,MTDR,NY,0.8869839310646057,22.5,0,0.06563090533018112
2016-05-17,XEC,NY,0.8865987062454224,116.33,1,0.05130990222096443
2016-05-17,QEP,NY,0.8856294751167297,18.55,0,0.06427119672298431
2016-05-17,SLCA,NY,0.8819659352302551,27.08,2,0.07456867396831512
2016-05-17,AMD,NAS,0.8816850185394287,3.79,2,0.04844188317656517
2016-05-17,APC,NY,0.8800719380378723,49.74,2,0.06282682716846466
2016-05-17,RRC,NY,0.8789370059967041,39.28,1,0.060878679156303406
2016-05-17,NBL,NY,0.8761768341064453,36.02,1,0.0644887313246727
2016-05-17,NFX,NY,0.8737955093383789,39.43,2,0.06847779452800751
2016-05-12,SWN,NY,0.9144537448883057,11.86,2,0.049403462558984756
2016-05-12,GNW,NY,0.8944816589355469,3.66,0,0.06574535369873047
2016-05-12,WPX,NY,0.8921856880187988,9.02,1,0.07644916325807571
2016-05-12,NRG,NY,0.8920899033546448,15.63,0,0.06010681390762329
2016-05-12,ATW,NY,0.8895297646522522,11.08,1,0.06771247088909149
2016-05-12,JOY,NY,0.8815574645996094,16.49,2,0.06909623742103577
2016-05-12,XEC,NY,0.8793054223060608,115.34,1,0.06420128047466278
2016-05-12,EGN,NY,0.8785448670387268,43.08,1,0.07520082592964172
2016-05-12,OAS,NY,0.8756489753723145,9.54,0,0.08644627034664154
2016-05-12,TRGP,NY,0.8744136095046997,41.12,0,0.0602857731282711
2016-05-12,LPI,NY,0.8736101984977722,11.17,0,0.08001919090747833
2016-05-12,RRC,NY,0.8717156052589417,42.26,1,0.07325690984725952
2016-05-12,PAH,NY,0.8705405592918396,9.68,0,0.08835120499134064
2016-05-12,OMF,NY,0.8660047650337219,30.51,0,0.07213936746120453
2016-05-12,KS,NY,0.8644081950187683,14.68,1,0.08662942796945572
2016-05-12,QEP,NY,0.8643026947975159,17.91,0,0.09654310345649719
2016-05-12,RGLD,NAS,0.8614779710769653,57.57,2,0.07792720943689346
2016-05-12,CRC,NY,0.8611838221549988,15.4,0,0.08840639144182205
2016-05-12,NBR,NY,0.8605189323425293,8.3,2,0.08537030220031738
2016-05-12,NBL,NY,0.8602568507194519,36.37,0,0.07487115263938904
2016-04-12,NRG,NY,0.912868320941925,13.28,2,0.04889385402202606
2016-04-12,SLCA,NY,0.9058476090431213,22.4,2,0.05538884550333023
2016-04-12,MTDR,NY,0.9019400477409363,21.39,1,0.06390567123889923
2016-04-12,PRTA,NAS,0.9007430076599121,45.37,0,0.06901352107524872
2016-04-12,NRF,NY,0.9000376462936401,12.97,0,0.07087209820747375
2016-04-12,XPO,NY,0.897276759147644,30.19,0,0.05488999933004379
2016-04-12,SRPT,NAS,0.8972514867782593,22.6,0,0.07211234420537949
2016-04-12,APA,NY,0.8964616656303406,53.29,2,0.05429048091173172
2016-04-12,XEC,NY,0.8962571024894714,107.04,2,0.04818609356880188
2016-04-12,SWN,NY,0.8938515186309814,10.54,2,0.06533923745155334
2016-04-12,LPI,NY,0.8898047804832458,10.16,2,0.06479678303003311
2016-04-12,TREE,NAS,0.888755738735199,93.86,0,0.06665784120559692
2016-04-12,WDAY,NY,0.8875399827957153,76.41,1,0.055198200047016144
2016-04-12,NBIX,NAS,0.8869626522064209,44.72,1,0.07455930858850479
2016-04-12,COG,NY,0.8844669461250305,23.79,2,0.05241270363330841
2016-04-12,PAYC,NY,0.8823907375335693,33.56,2,0.0714743509888649
2016-04-12,EGN,NY,0.8816271424293518,39.79,2,0.07714779675006866
2016-04-12,WPX,NY,0.8815078735351562,7.82,2,0.07055138796567917
2016-04-12,URI,NY,0.8814054727554321,59.96,2,0.06241029500961304
2016-04-12,WTW,NY,0.8809203505516052,14.5,0,0.08157925307750702
2016-03-21,SLCA,NY,0.9116358757019043,22.52,2,0.054296255111694336
2016-03-21,XEC,NY,0.9057772755622864,96.87,2,0.0506025068461895
2016-03-21,NRG,NY,0.8995033502578735,13.56,2,0.054867926985025406
2016-03-21,OAS,NY,0.8994497060775757,7.99,2,0.05960299074649811
2016-03-21,CPE,NY,0.8992193937301636,8.65,2,0.06682761758565903
2016-03-21,NBR,NY,0.8943732976913452,9.41,1,0.058731138706207275
2016-03-21,SKX,NY,0.8930500149726868,32.5,1,0.0443512462079525
2016-03-21,XPO,NY,0.8908001780509949,31.1,0,0.06495469808578491
2016-03-21,APA,NY,0.8883851766586304,49.88,2,0.05829675495624542
2016-03-21,EQT,NY,0.8879623413085938,63.33,2,0.055987436324357986
2016-03-21,QEP,NY,0.8871011137962341,13.43,2,0.06668330729007721
2016-03-21,COG,NY,0.8870998620986938,21.79,2,0.06319079548120499
2016-03-21,MTDR,NY,0.88658207654953,19.93,2,0.06844601035118103
2016-03-21,APC,NY,0.8847134709358215,48.61,2,0.06758291274309158
2016-03-21,DO,NY,0.8842381238937378,23.3,2,0.061089783906936646
2016-03-21,NBL,NY,0.8840548396110535,34.16,1,0.06001411750912666
2016-03-21,WPX,NY,0.8838812708854675,6.37,2,0.08503850549459457
2016-03-21,OKE,NY,0.8829177021980286,29.69,2,0.06221039965748787
2016-03-21,CLR,NY,0.8824341893196106,31.06,2,0.06951242685317993
2016-03-21,ZIOP,NAS,0.8814551830291748,7.83,1,0.08168873190879822
2016-03-18,XEC,NY,0.9108372330665588,98.62,2,0.0460820198059082
2016-03-18,SLCA,NY,0.9063186645507812,21.8,2,0.053439073264598846
2016-03-18,OAS,NY,0.9056705832481384,8.0,2,0.06041210517287254
2016-03-18,NRG,NY,0.9019011855125427,13.7,2,0.054867926985025406
2016-03-18,NBR,NY,0.9004346132278442,9.14,1,0.05956319719552994
2016-03-18,APA,NY,0.8957275748252869,49.63,2,0.05450832471251488
2016-03-18,CPE,NY,0.893582284450531,8.63,2,0.06682761758565903
2016-03-18,SKX,NY,0.8914525508880615,32.94,0,0.04744148254394531
2016-03-18,OKE,NY,0.890356719493866,30.82,2,0.0632106214761734
2016-03-18,EOG,NY,0.8873764276504517,75.63,2,0.06251099705696106
2016-03-18,MTDR,NY,0.8870171308517456,19.99,2,0.0693751722574234
2016-03-18,DO,NY,0.8854334354400635,23.62,2,0.061089787632226944
2016-03-18,WPX,NY,0.8838671445846558,6.21,2,0.08503850549459457
2016-03-18,APC,NY,0.8836932182312012,48.76,2,0.07013551145792007
2016-03-18,CLR,NY,0.8836119174957275,31.03,2,0.06951242685317993
2016-03-18,XON,NY,0.8817312121391296,37.38,0,0.07261742651462555
2016-03-18,HUN,NY,0.8807503581047058,13.17,2,0.06308481842279434
2016-03-18,COG,NY,0.8803281188011169,22.77,2,0.06379968672990799
2016-03-18,HES,NY,0.8773749470710754,53.9,2,0.06696271896362305
2016-03-18,HP,NY,0.8769969344139099,60.83,1,0.06659667193889618
2016-04-08,NRG,NY,0.9095864295959473,12.67,2,0.04993826150894165
2016-04-08,XEC,NY,0.9044745564460754,101.6,2,0.05142870172858238
2016-04-08,MTDR,NY,0.9011752605438232,20.21,2,0.06534763425588608
2016-04-08,SLCA,NY,0.8998947143554688,22.75,2,0.05934199318289757
2016-04-08,PAYC,NY,0.8969458341598511,34.3,2,0.061980362981557846
2016-04-08,PRTA,NAS,0.8949854969978333,44.71,0,0.07264388352632523
2016-04-08,WPX,NY,0.8916442394256592,6.97,2,0.07176807522773743
2016-04-08,APA,NY,0.888851523399353,50.66,2,0.052471552044153214
2016-04-08,ALKS,NAS,0.8887088298797607,38.4,2,0.06814321875572205
2016-04-08,WDAY,NY,0.8875786662101746,78.29,1,0.05480850487947464
2016-04-08,RDC,NY,0.8868544101715088,15.54,2,0.06562121957540512
2016-04-08,APC,NY,0.886652410030365,48.29,2,0.061643678694963455
2016-04-08,NBIX,NAS,0.8845241665840149,45.57,1,0.07554835081100464
2016-04-08,HES,NY,0.8844194412231445,54.48,2,0.0603153370320797
2016-04-08,QEP,NY,0.8820425868034363,14.35,2,0.06865192204713821
2016-04-08,SRPT,NAS,0.8817439079284668,22.68,0,0.07211233675479889
2016-04-08,OAS,NY,0.8815754055976868,8.03,2,0.08615098148584366
2016-04-08,EGN,NY,0.8814151883125305,37.94,2,0.07714778929948807
2016-04-08,DVN,NY,0.8783074021339417,28.77,2,0.07523863017559052
2016-04-08,TREE,NAS,0.8774571418762207,99.9,0,0.07439348101615906
2016-04-05,NRG,NY,0.9087364673614502,12.21,2,0.04959835857152939
2016-04-05,XEC,NY,0.9000643491744995,94.93,2,0.055990852415561676
2016-04-05,RDC,NY,0.8949264883995056,15.94,2,0.06228185445070267
2016-04-05,SLCA,NY,0.8918505311012268,22.43,2,0.06472723931074142
2016-04-05,HES,NY,0.8907383680343628,51.26,2,0.06036430969834328
2016-04-05,MTDR,NY,0.8879073858261108,18.65,2,0.06948170810937881
2016-04-05,WPX,NY,0.8874480724334717,6.34,2,0.07769761234521866
2016-04-05,SRPT,NAS,0.8869976997375488,19.53,0,0.07445976883172989
2016-04-05,XPO,NY,0.8846579790115356,29.34,0,0.06320660561323166
2016-04-05,CFX,NY,0.8832886219024658,28.09,1,0.05876178294420242
2016-04-05,APA,NY,0.8828940987586975,47.33,2,0.05407894030213356
