date,symbol,exchange,value,price,y
2016-03-02,LM,NYSE,0.6858695149421692,30.78,2
2016-03-02,AMG,NYSE,0.6858695149421692,145.19,2
2016-02-26,GILD,NASDAQ,0.6858660578727722,88.1,2
2016-02-01,TWX,NYSE,0.6858651638031006,72.35,0
2016-03-15,ALK,NYSE,0.6858549118041992,79.99,2
2016-02-17,M,NYSE,0.6858440041542053,41.1,0
2016-07-18,RHT,NYSE,0.6858440041542053,72.8,2
2016-04-20,MRO,NYSE,0.6858378648757935,14.06,2
2016-07-22,AYI,NYSE,0.6858293414115906,264.96,0
2016-07-26,DLPH,NYSE,0.6858076453208923,69.41,0
2016-07-13,HCA,NYSE,0.6857987642288208,79.55,2
2016-03-03,WYN,NYSE,0.6857807040214539,75.61,0
2016-04-19,APC,NYSE,0.6857776641845703,50.53,0
2016-04-19,COG,NYSE,0.6857776641845703,23.48,0
2016-11-15,TGNA,NYSE,0.6857620477676392,22.69,0
2016-07-13,FL,NYSE,0.6857516765594482,57.96,2
2016-06-27,MJN,NYSE,0.6857283115386963,84.39,2
2016-07-22,CPB,NYSE,0.6857260465621948,63.38,0
2016-07-14,TROW,NASDAQ,0.6857183575630188,74.13,0
2016-11-25,HCA,NYSE,0.6856986880302429,71.39,0
2016-09-27,SO,NYSE,0.6856912970542908,52.84,0
2016-09-28,DGX,NYSE,0.6856721639633179,84.94,1
2016-11-25,IBM,NYSE,0.6856683492660522,163.14,0
2016-02-16,VRSK,NASDAQ,0.6856428980827332,68.22,2
2016-02-16,PBI,NYSE,0.6856428980827332,17.15,2
2016-02-16,SRCL,NASDAQ,0.6856428980827332,109.47,2
2016-03-11,EOG,NYSE,0.6856427788734436,75.18,0
2016-07-19,HRL,NYSE,0.6856200098991394,36.82,1
2016-11-21,HAS,NASDAQ,0.685613751411438,85.63,2
2016-11-28,LKQ,NASDAQ,0.6856124997138977,33.27,0
2016-02-22,PXD,NYSE,0.6855849623680115,125.01,0
2016-03-18,CI,NYSE,0.6855762600898743,139.53,0
2016-04-20,NTRS,NASDAQ,0.6855623126029968,72.25,0
2016-07-14,MCO,NYSE,0.6855499744415283,103.01,2
2016-02-26,XRX,NYSE,0.6855370998382568,9.66,2
2016-04-18,UNP,NYSE,0.6855253577232361,80.88,2
2016-09-27,FISV,NASDAQ,0.685498058795929,100.61,1
2016-03-15,KEY,NYSE,0.6854888796806335,11.17,0
2016-02-03,WMB,NYSE,0.6854804754257202,18.41,1
2016-11-25,NDAQ,NASDAQ,0.6854575276374817,65.69,0
2016-03-03,GRMN,NASDAQ,0.685435950756073,40.94,0
2016-02-17,UDR,NYSE,0.6854248046875,33.65,2
2016-02-23,EMR,NYSE,0.6854181885719299,48.46,0
2016-11-15,SWK,NYSE,0.6854125261306763,122.69,0
2016-03-17,ROK,NYSE,0.6854100227355957,112.98,1
2016-01-28,CTL,NYSE,0.6854033470153809,24.82,2
2016-01-26,DLPH,NYSE,0.6853949427604675,66.37,0
2016-09-27,DFS,NYSE,0.6853945851325989,57.07,0
2016-06-13,INTC,NASDAQ,0.6853710412979126,32.17,0
2016-11-23,LLL,NYSE,0.6853609681129456,154.99,2
2016-07-12,LUK,NYSE,0.6853554844856262,17.59,2
2016-02-26,OKE,NYSE,0.6853381991386414,23.01,2
2016-03-16,HBI,NYSE,0.6853376030921936,28.99,2
2016-07-19,PSX,NYSE,0.6853325963020325,75.74,0
2016-07-25,F,NYSE,0.6853303909301758,13.83,0
2016-05-26,CINF,NASDAQ,0.6853298544883728,68.64,2
2016-07-14,AES,NYSE,0.6853134632110596,12.52,0
2016-07-13,HAR,NYSE,0.6853080987930298,77.76,2
2016-04-22,SE,NYSE,0.6853073239326477,31.01,2
2016-02-23,COH,NYSE,0.6853018999099731,36.95,2
2016-09-23,CVS,NYSE,0.6853011846542358,90.6,0
2016-04-28,WMB,NYSE,0.6852902173995972,19.64,1
2016-09-27,GD,NYSE,0.6852810382843018,155.28,0
2016-02-17,CELG,NASDAQ,0.6852748394012451,105.31,0
2016-04-22,APA,NYSE,0.6852689385414124,56.2,0
2016-03-17,ADSK,NASDAQ,0.6852558255195618,57.06,2
2016-05-27,DLTR,NASDAQ,0.6852465271949768,88.94,2
2016-03-16,MCO,NYSE,0.6852307319641113,94.72,2
2016-03-04,ALB,NYSE,0.6852293014526367,59.17,2
2016-11-25,WAT,NYSE,0.685212254524231,138.72,0
2016-07-26,FE,NYSE,0.6852086782455444,35.89,0
2016-06-20,NEE,NYSE,0.6851933598518372,124.24,2
2016-03-18,DNB,NYSE,0.6851553916931152,103.27,0
2016-07-21,WHR,NYSE,0.6851529479026794,182.72,2
2016-09-22,LNT,NYSE,0.6851369738578796,39.98,0
2016-10-24,XOM,NYSE,0.6851333975791931,86.91,0
2016-01-29,HOLX,NASDAQ,0.6851292848587036,33.94,2
2016-03-18,STT,NYSE,0.6851126551628113,59.05,0
2016-11-18,PBCT,NASDAQ,0.6851008534431458,18.29,2
2016-04-26,ALK,NYSE,0.6850990056991577,74.35,0
2016-01-27,COG,NYSE,0.6850869059562683,19.52,2
2016-11-25,CSX,NASDAQ,0.6850669980049133,35.19,2
2016-04-22,NEM,NYSE,0.6850641965866089,31.23,2
2016-02-17,TXN,NASDAQ,0.6850508451461792,53.69,0
2016-11-07,UAL,NYSE,0.6850501894950867,58.53,2
2016-09-23,ETR,NYSE,0.6850447058677673,81.43,0
2016-11-22,PFG,NYSE,0.6850377917289734,57.68,2
2016-07-26,FL,NYSE,0.6849818229675293,59.49,0
2016-01-29,MCD,NYSE,0.6849697232246399,123.78,0
2016-07-19,FFIV,NASDAQ,0.6849583387374878,120.6,2
2016-03-02,RHI,NYSE,0.6849448680877686,40.62,2
2016-02-03,FTR,NASDAQ,0.6849275827407837,4.6,2
2016-11-07,ALB,NYSE,0.6849247217178345,86.28,0
2016-07-22,FCX,NYSE,0.6849154829978943,12.67,0
2016-11-07,MLM,NYSE,0.6848845481872559,198.27,2
2016-11-07,APD,NYSE,0.6848745942115784,137.08,2
2016-01-28,AVB,NYSE,0.6848689317703247,170.74,0
2016-07-15,HST,NYSE,0.684860348701477,16.98,2
2016-04-19,HES,NYSE,0.6848171949386597,61.17,2
2016-04-19,MUR,NYSE,0.6848171949386597,30.47,2
2016-02-17,BAX,NYSE,0.6848067045211792,38.21,2
2016-02-17,CNC,NYSE,0.6848067045211792,57.62,0
2016-07-15,MLM,NYSE,0.6847965717315674,197.57,2
2016-11-15,DISCK,NASDAQ,0.6847897171974182,26.71,2
2016-07-25,SYF,NYSE,0.6847890615463257,28.09,0
2016-02-17,ADBE,NASDAQ,0.684759259223938,81.85,0
2016-06-10,JEC,NYSE,0.6847553849220276,51.56,0
2016-03-01,GRMN,NASDAQ,0.6847337484359741,41.44,0
2016-11-10,CSX,NASDAQ,0.6847131252288818,34.53,1
2016-02-05,DLR,NYSE,0.6847012639045715,81.76,0
2016-11-10,AIZ,NYSE,0.6846946477890015,83.49,2
2016-11-25,TROW,NASDAQ,0.6846891045570374,74.43,2
2016-02-26,KSS,NYSE,0.6846819519996643,46.82,2
2016-02-03,DD,NYSE,0.6846800446510315,58.76,0
2016-01-28,ZBH,NYSE,0.684673547744751,97.55,0
2016-09-23,LOW,NYSE,0.6846650838851929,72.35,0
2016-03-18,SPLS,NASDAQ,0.684662938117981,10.0,0
2016-01-26,HRB,NYSE,0.6846609711647034,32.83,2
2016-07-07,LUV,NYSE,0.6846596598625183,39.85,2
2016-06-24,WMT,NYSE,0.6846573352813721,71.96,2
2016-07-26,AAP,NYSE,0.6846479773521423,166.23,2
2016-07-26,PH,NYSE,0.6846479773521423,114.77,2
2016-01-29,VAR,NYSE,0.6846184730529785,77.13,0
2016-01-29,ZBH,NYSE,0.6846184730529785,99.26,0
2016-01-29,LH,NYSE,0.6846184730529785,112.35,0
2016-01-29,WAT,NYSE,0.6846184730529785,121.21,0
2016-01-29,XRAY,NASDAQ,0.6846184730529785,58.89,2
2016-11-22,WY,NYSE,0.6846099495887756,32.13,0
2016-01-29,CLX,NYSE,0.6846005916595459,129.05,0
2016-01-28,DHR,NYSE,0.6845985054969788,84.47,2
2016-02-17,CHD,NYSE,0.6845955848693848,44.94,2
2016-09-22,ULTA,NASDAQ,0.6845909953117371,238.38,1
2016-07-18,STI,NYSE,0.6845909357070923,43.39,0
2016-02-01,TGNA,NYSE,0.6845867037773132,24.24,1
2016-06-17,CVS,NYSE,0.6845499873161316,94.84,0
2016-02-17,AZO,NYSE,0.6845455169677734,754.18,2
2016-11-17,KMX,NYSE,0.6845436692237854,55.7,2
2016-02-02,INTU,NASDAQ,0.6845292448997498,94.15,2
2016-07-05,DPS,NYSE,0.6845159530639648,97.34,1
2016-03-04,PG,NYSE,0.6845083236694336,83.49,0
2016-11-22,LMT,NYSE,0.6844832897186279,264.66,1
2016-07-22,MTB,NYSE,0.68446284532547,114.48,2
2016-02-04,WYNN,NASDAQ,0.6844420433044434,63.78,0
2016-03-03,WFC,NYSE,0.6844289898872375,49.77,0
2016-02-02,HRB,NYSE,0.6843823790550232,34.05,2
2016-02-22,FRT,NYSE,0.6843693852424622,147.62,2
2016-07-19,PRGO,NYSE,0.6843618750572205,93.05,2
2016-07-26,PBI,NYSE,0.6843454241752625,19.06,0
2016-03-11,MTB,NYSE,0.6843371987342834,111.32,1
2016-07-22,ADSK,NASDAQ,0.6843259334564209,58.78,2
2016-11-21,SNA,NYSE,0.6843221187591553,168.55,1
2016-09-23,LEG,NYSE,0.6843138337135315,48.65,0
2016-07-18,MAR,NASDAQ,0.6843096017837524,70.39,1
2016-07-18,AAP,NYSE,0.6843096017837524,164.4,2
2016-02-18,CMA,NYSE,0.6843093037605286,34.13,2
2016-02-18,HBAN,NASDAQ,0.6843093037605286,8.52,2
2016-02-18,BAC,NYSE,0.6843093037605286,12.24,0
2016-02-18,STI,NYSE,0.6843093037605286,33.89,2
2016-02-18,RF,NYSE,0.6843093037605286,7.62,2
2016-02-18,FITB,NASDAQ,0.6843093037605286,15.15,2
2016-02-18,ZION,NASDAQ,0.6843093037605286,21.17,2
2016-02-18,C,NYSE,0.6843093037605286,38.92,2
2016-02-18,GS,NYSE,0.6843093037605286,147.73,0
2016-02-18,STT,NYSE,0.6843093037605286,55.58,2
2016-02-18,BK,NYSE,0.6843093037605286,34.54,2
2016-02-18,KEY,NYSE,0.6843093037605286,10.64,2
2016-05-18,NOV,NYSE,0.6843076944351196,31.45,2
2016-06-24,DAL,NYSE,0.6842992901802063,35.18,0
2016-06-24,UAL,NYSE,0.6842992901802063,41.06,0
2016-07-26,HBI,NYSE,0.684289276599884,26.55,0
2016-04-18,XEC,NYSE,0.684286892414093,107.71,2
2016-07-25,ETFC,NASDAQ,0.6842836141586304,24.99,0
2016-07-25,HPQ,NYSE,0.6842732429504395,14.16,0
2016-02-29,ED,NYSE,0.6842405200004578,70.01,2
2016-11-23,HOG,NYSE,0.6842328310012817,59.95,2
2016-07-18,BBT,NYSE,0.6842278838157654,36.68,1
2016-07-12,LB,NYSE,0.6842188835144043,70.64,2
2016-09-27,ALL,NYSE,0.6842145323753357,68.98,0
2016-02-05,ADP,NASDAQ,0.6842120289802551,81.31,0
2016-02-01,CME,NASDAQ,0.684196412563324,89.44,0
2016-05-31,WEC,NYSE,0.6841716766357422,60.14,2
2016-02-03,CELG,NASDAQ,0.6841666102409363,99.49,2
2016-07-21,CELG,NASDAQ,0.6841370463371277,107.45,2
2016-07-21,GILD,NASDAQ,0.6841370463371277,87.24,0
2016-11-18,USB,NYSE,0.6841366291046143,49.23,2
2016-03-03,HES,NYSE,0.6841128468513489,48.0,2
2016-11-15,PX,NYSE,0.6841115951538086,117.08,2
2016-02-23,ALB,NYSE,0.6841103434562683,52.66,0
2016-02-26,WY,NYSE,0.6840909123420715,25.59,2
2016-11-22,SEE,NYSE,0.6840742230415344,47.0,0
2016-02-29,NAVI,NASDAQ,0.6840662956237793,10.83,2
2016-02-16,MDLZ,NASDAQ,0.6840643286705017,39.12,2
2016-01-28,OMC,NYSE,0.6840637922286987,71.89,2
2016-03-14,VTR,NYSE,0.6840582489967346,60.53,2
2016-11-22,MHK,NYSE,0.6840553879737854,200.19,0
2016-02-17,KR,NYSE,0.6840454936027527,39.42,0
2016-06-08,NRG,NYSE,0.6839942932128906,17.78,0
2016-01-28,JEC,NYSE,0.6839900612831116,37.72,2
2016-06-08,EXC,NYSE,0.6839722990989685,35.05,0
2016-07-20,CAT,NYSE,0.6839717030525208,79.69,2
2016-02-18,CINF,NASDAQ,0.6839558482170105,62.48,2
2016-01-28,AAP,NYSE,0.6839535236358643,148.56,2
2016-09-27,DPS,NYSE,0.6839452981948853,90.65,0
2016-03-01,DIS,NYSE,0.6839237809181213,97.65,1
2016-11-18,JPM,NYSE,0.683918297290802,77.71,2
2016-07-20,HOG,NYSE,0.6839122772216797,49.35,2
2016-06-10,EXC,NYSE,0.6839108467102051,34.6,0
2016-02-01,BAC,NYSE,0.6839100122451782,13.96,0
2016-09-23,SPG,NYSE,0.6839043498039246,213.49,0
2016-04-25,VLO,NYSE,0.6838783025741577,61.77,0
2016-07-15,KORS,NYSE,0.6838757991790771,51.64,2
2016-04-19,NAVI,NASDAQ,0.6838677525520325,12.95,1
2016-06-08,PPG,NYSE,0.6838454604148865,110.95,0
2016-05-31,CMA,NYSE,0.6838443875312805,47.1,0
2016-01-29,SEE,NYSE,0.683843731880188,40.53,2
2016-07-26,ZTS,NYSE,0.6838393211364746,49.92,2
2016-04-25,LNC,NYSE,0.683810293674469,43.79,0
2016-03-16,PBI,NYSE,0.6838102340698242,20.52,2
2016-11-22,APH,NYSE,0.6838051080703735,68.02,1
2016-07-20,FDX,NYSE,0.6837905645370483,160.07,1
2016-06-08,XLNX,NASDAQ,0.6837730407714844,47.18,1
2016-02-19,CSCO,NASDAQ,0.6837477087974548,26.55,0
2016-07-20,FLIR,NASDAQ,0.6837466359138489,32.86,0
2016-03-04,PNR,NYSE,0.6837406754493713,50.54,2
2016-07-22,PNC,NYSE,0.6837332844734192,82.83,2
2016-01-28,ITW,NYSE,0.6837195754051208,88.76,2
2016-07-18,NBL,NYSE,0.6837161779403687,36.89,0
2016-04-26,AMG,NYSE,0.6837107539176941,177.46,0
2016-07-26,ETFC,NASDAQ,0.6837077140808105,25.24,0
2016-07-05,KR,NYSE,0.6836976408958435,37.33,0
2016-03-17,DO,NYSE,0.6836707592010498,24.09,0
2016-02-25,LLL,NYSE,0.6836603283882141,119.19,0
2016-02-25,ADP,NASDAQ,0.6836317777633667,85.92,1
2016-02-25,NTAP,NASDAQ,0.6836317777633667,24.63,2
2016-03-02,ADBE,NASDAQ,0.6836169362068176,88.39,0
2016-07-25,KMX,NYSE,0.683612048625946,57.8,0
2016-07-25,SNI,NASDAQ,0.683612048625946,66.01,2
2016-07-25,VIAB,NASDAQ,0.683612048625946,45.34,0
2016-11-08,UHS,NYSE,0.6836100220680237,128.06,0
2016-02-02,L,NYSE,0.6836038827896118,36.22,0
2016-02-01,PEP,NYSE,0.6836036443710327,99.03,0
2016-11-18,GRMN,NASDAQ,0.6835689544677734,51.71,2
2016-11-25,STT,NYSE,0.6835497617721558,78.44,2
2016-04-19,HP,NYSE,0.6835456490516663,63.06,2
2016-11-10,AJG,NYSE,0.68345707654953,51.2,1
2016-03-03,AMGN,NASDAQ,0.6834395527839661,145.84,0
2016-03-03,CELG,NASDAQ,0.6834395527839661,102.73,0
2016-01-26,ITW,NYSE,0.6834297180175781,84.31,2
2016-03-14,MTB,NYSE,0.6834248900413513,111.57,1
2016-07-18,GT,NASDAQ,0.6833978295326233,26.52,2
2016-06-21,EA,NASDAQ,0.6833872199058533,75.51,0
2016-03-01,YUM,NYSE,0.6833726763725281,76.19,2
2016-02-23,ES,NYSE,0.6833669543266296,55.84,0
2016-09-23,XYL,NYSE,0.6833654046058655,51.55,2
2016-04-22,FCX,NYSE,0.6833544373512268,11.67,0
2016-07-25,AAP,NYSE,0.6833465099334717,166.67,2
2016-12-28,REGN,NASDAQ,0.6833436489105225,378.75,0
2016-03-18,VRSN,NASDAQ,0.6833357810974121,88.56,2
2016-04-25,PXD,NYSE,0.6833284497261047,153.5,2
2016-04-26,HBAN,NASDAQ,0.6833189725875854,10.26,0
2016-02-02,ICE,NYSE,0.6833149194717407,264.49,0
2016-07-20,OI,NYSE,0.6833078861236572,18.21,2
2016-07-20,LYB,NYSE,0.6833078861236572,79.48,0
2016-07-13,HRS,NYSE,0.6833053231239319,85.33,1
2016-11-17,ALL,NYSE,0.6832829713821411,71.78,0
2016-03-04,HSIC,NASDAQ,0.6832765340805054,167.97,1
2016-01-26,COST,NASDAQ,0.6832417249679565,148.5,0
2016-11-25,AMP,NYSE,0.6832353472709656,114.46,2
2016-11-22,PXD,NYSE,0.683230459690094,183.1,0
2016-07-11,UA,NYSE,0.6832290291786194,40.3,2
2016-07-20,AIG,NYSE,0.6832107305526733,54.57,2
2016-03-17,SLG,NYSE,0.6832097768783569,96.5,0
2016-01-29,ETN,NYSE,0.6832075715065002,50.51,0
2016-09-27,AVY,NYSE,0.6832073926925659,77.78,0
2016-01-29,UHS,NYSE,0.6831976175308228,112.64,2
2016-02-26,PDCO,NASDAQ,0.6831912994384766,44.47,0
2016-02-16,CSCO,NASDAQ,0.6831661462783813,25.84,2
2016-02-16,VRSN,NASDAQ,0.6831661462783813,79.68,2
2016-01-28,RIG,NYSE,0.6831603646278381,10.03,2
2016-06-24,FTR,NASDAQ,0.6831534504890442,4.87,0
2016-07-26,RL,NYSE,0.6831467151641846,100.95,0
2016-01-28,CINF,NASDAQ,0.6831457614898682,55.71,2
2016-06-22,ADM,NYSE,0.6831375360488892,42.0,0
2016-11-21,FDX,NYSE,0.6831344366073608,188.15,2
2016-02-18,CRM,NYSE,0.6831197142601013,61.7,2
2016-03-16,CI,NYSE,0.6831154227256775,141.95,0
2016-02-17,DLPH,NYSE,0.6830772757530212,66.01,0
2016-11-22,GPC,NYSE,0.6830538511276245,97.17,2
2016-07-13,XLNX,NASDAQ,0.6830423474311829,47.62,2
2016-11-07,FAST,NASDAQ,0.6830342411994934,40.61,2
2016-06-17,KR,NYSE,0.6830305457115173,35.18,0
2016-11-25,PSX,NYSE,0.6830115914344788,84.89,0
2016-03-18,M,NYSE,0.6830083727836609,44.87,0
2016-09-22,HBAN,NASDAQ,0.682987630367279,9.88,0
2016-01-28,NSC,NYSE,0.682981014251709,70.11,0
2016-11-21,CCL,NYSE,0.6829735636711121,51.26,2
2016-09-27,STT,NYSE,0.6829641461372375,70.08,0
2016-07-25,BIIB,NASDAQ,0.6829541921615601,287.35,2
2016-04-25,SCHW,NYSE,0.6829488277435303,29.63,0
2016-01-28,APH,NYSE,0.6829268336296082,48.46,2
2016-07-26,MYL,NASDAQ,0.6828981637954712,46.48,2
2016-07-26,MNK,NYSE,0.6828981637954712,66.86,2
2016-07-14,SE,NYSE,0.6828833222389221,36.79,0
2016-07-14,EXPD,NASDAQ,0.6828708648681641,50.17,1
2016-03-17,NVDA,NASDAQ,0.6828668117523193,32.82,2
2016-01-28,SBUX,NASDAQ,0.6828590631484985,59.28,2
2016-03-14,WHR,NYSE,0.6828585267066956,166.04,2
2016-01-29,BLL,NYSE,0.6828488707542419,66.83,0
2016-01-29,SHW,NYSE,0.6828488707542419,255.67,0
2016-02-03,AIV,NYSE,0.6828461289405823,39.62,0
2016-02-03,GGP,NYSE,0.6828461289405823,28.09,0
2016-03-03,GILD,NASDAQ,0.6828450560569763,87.83,2
2016-03-03,CERN,NASDAQ,0.6828450560569763,50.0,2
2016-02-25,MOS,NYSE,0.682841956615448,25.42,2
2016-11-10,WAT,NYSE,0.6828360557556152,143.32,0
2016-07-20,LRCX,NASDAQ,0.6828231811523438,91.21,2
2016-02-25,SEE,NYSE,0.6827923059463501,46.36,0
2016-03-03,VRSN,NASDAQ,0.6827884912490845,88.64,0
2016-03-03,WY,NYSE,0.6827877759933472,27.26,2
2016-04-22,LM,NYSE,0.6827601194381714,35.15,0
2016-03-03,HOG,NYSE,0.6827525496482849,46.51,2
2016-02-04,APH,NYSE,0.6827482581138611,49.57,0
2016-04-21,KMI,NYSE,0.6827436089515686,18.16,0
2016-06-14,UNP,NYSE,0.6827433705329895,87.98,0
2016-02-01,FAST,NASDAQ,0.6827404499053955,40.44,0
2016-06-08,MOS,NYSE,0.6827387809753418,28.02,0
2016-09-23,ACN,NYSE,0.6827312707901001,113.09,2
2016-11-28,HON,NYSE,0.6827089190483093,113.85,2
2016-03-16,NFLX,NASDAQ,0.682681679725647,99.35,2
2016-01-28,CMS,NYSE,0.6826760768890381,37.87,2
2016-09-27,ROST,NASDAQ,0.6826618909835815,64.39,1
2016-03-17,FSLR,NASDAQ,0.6826581358909607,73.21,0
2016-07-19,DO,NYSE,0.682652473449707,24.32,0
2016-04-18,NTRS,NASDAQ,0.6826523542404175,68.29,2
2016-02-01,FE,NYSE,0.6826289892196655,33.05,2
2016-01-29,ADM,NYSE,0.6826227903366089,35.35,0
2016-10-21,WMB,NYSE,0.6826162338256836,30.23,0
2016-02-29,REGN,NASDAQ,0.6825891733169556,384.02,2
2016-11-23,TGNA,NYSE,0.6825761795043945,22.16,2
2016-02-05,SNA,NYSE,0.682569146156311,139.9,0
2016-11-07,LEG,NYSE,0.6825685501098633,45.72,2
2016-09-22,VRSK,NASDAQ,0.6825610399246216,81.05,1
2016-11-10,AIV,NYSE,0.6825255155563354,42.28,0
2016-09-23,TRV,NYSE,0.6825236678123474,115.31,0
2016-07-12,GOOGL,NASDAQ,0.6825213432312012,732.51,2
2016-07-20,CTXS,NASDAQ,0.6825212240219116,85.99,2
2016-11-25,EMR,NYSE,0.6825115084648132,55.24,2
2016-01-26,SCG,NYSE,0.6824991703033447,60.65,2
2016-07-22,PRU,NYSE,0.6824990510940552,75.76,0
2016-03-16,DRI,NYSE,0.6824914813041687,67.56,0
2016-06-30,CVX,NYSE,0.6824507117271423,104.83,0
2016-05-31,DVN,NYSE,0.682439386844635,36.09,0
2016-06-07,RAI,NYSE,0.6823996305465698,50.88,1
2016-02-26,AWK,NYSE,0.6823453903198242,64.81,2
2016-07-11,LH,NYSE,0.6823196411132812,135.55,2
2016-07-15,FL,NYSE,0.6823123097419739,57.65,2
2016-07-26,PNR,NYSE,0.6823044419288635,63.28,0
2016-02-17,MSI,NYSE,0.6823019981384277,65.05,2
2016-07-18,PNC,NYSE,0.6822832822799683,82.09,1
2016-03-16,F,NYSE,0.6822812557220459,13.5,0
2016-07-18,FSLR,NASDAQ,0.6822700500488281,47.95,2
2016-02-24,WHR,NYSE,0.6822596192359924,151.28,2
2016-07-18,MUR,NYSE,0.6821841597557068,32.0,0
2016-03-01,EXC,NYSE,0.6821340918540955,31.77,0
2016-09-23,WMT,NYSE,0.6821269989013672,72.35,0
2016-03-03,HRL,NYSE,0.6821186542510986,44.09,1
2016-11-22,HAS,NASDAQ,0.6821103692054749,86.26,0
2016-03-03,USB,NYSE,0.682085394859314,40.77,0
2016-03-03,TROW,NASDAQ,0.682085394859314,72.34,0
2016-03-03,AXP,NYSE,0.682085394859314,58.09,2
2016-11-21,TJX,NYSE,0.6820732951164246,77.67,2
2016-03-01,URI,NYSE,0.6820697784423828,52.47,2
2016-07-25,BEN,NYSE,0.6820603609085083,34.66,2
2016-03-04,DVA,NYSE,0.6820501089096069,70.51,2
2016-03-14,BLL,NYSE,0.6820381283760071,68.77,2
2016-03-02,GOOGL,NASDAQ,0.6820195913314819,739.48,0
2016-03-02,FL,NYSE,0.6820195913314819,63.6,1
2016-03-02,RHT,NYSE,0.6820195913314819,68.28,0
2016-04-18,PXD,NYSE,0.6820166110992432,147.33,2
2016-04-20,ETFC,NASDAQ,0.6819995641708374,24.99,2
2016-06-17,URI,NYSE,0.6819872260093689,67.62,2
2016-04-19,RRC,NYSE,0.6819828748703003,38.28,0
2016-09-22,LH,NYSE,0.6819687485694885,137.83,1
2016-04-26,VLO,NYSE,0.681968629360199,61.81,0
2016-09-27,EL,NYSE,0.6819641590118408,89.39,0
2016-03-16,HAL,NYSE,0.6819320917129517,35.47,2
2016-04-25,C,NYSE,0.681929886341095,46.69,0
2016-02-05,BA,NYSE,0.6819292306900024,122.56,0
2016-01-26,TMO,NYSE,0.6819241642951965,134.1,0
2016-02-04,CMI,NYSE,0.681922972202301,97.57,0
2016-11-22,FDX,NYSE,0.6819209456443787,188.08,2
2016-02-01,CB,NYSE,0.681916356086731,113.28,0
2016-11-25,CNP,NYSE,0.6818945407867432,23.95,1
2016-06-08,DTE,NYSE,0.6818870306015015,93.38,1
2016-09-23,WU,NYSE,0.6818765997886658,20.3,2
2016-07-15,PH,NYSE,0.6818687915802002,113.68,1
2016-07-15,QCOM,NASDAQ,0.6818687915802002,54.75,2
2016-07-11,JCI,NYSE,0.6818627119064331,43.88,2
2016-02-01,LRCX,NASDAQ,0.6818540692329407,72.62,0
2016-07-14,TDC,NYSE,0.6818514466285706,27.31,0
2016-02-23,WYNN,NASDAQ,0.6818262338638306,79.65,0
2016-07-15,XEC,NYSE,0.6818023920059204,119.45,0
2016-07-15,MON,NYSE,0.6817899346351624,103.45,2
2016-11-23,MSI,NYSE,0.6817879676818848,80.26,2
2016-02-25,ES,NYSE,0.6817761063575745,56.66,0
2016-02-04,SCHW,NYSE,0.6817722916603088,24.97,0
2016-06-24,SE,NYSE,0.6817588806152344,34.37,2
2016-03-17,FOX,NASDAQ,0.681757926940918,28.21,2
2016-11-15,SNI,NASDAQ,0.6817525029182434,70.63,0
2016-04-18,EOG,NYSE,0.6817463636398315,77.44,2
2016-07-15,CCL,NYSE,0.6817100048065186,45.32,2
2016-07-14,LLY,NYSE,0.6817010045051575,80.59,2
2016-06-02,QCOM,NASDAQ,0.6816984415054321,54.88,0
2016-01-29,ESS,NYSE,0.6816949248313904,213.11,0
2016-01-29,VNO,NYSE,0.6816949248313904,88.46,0
2016-02-01,XEC,NYSE,0.6816819906234741,87.23,0
2016-07-26,TXT,NYSE,0.6816694140434265,39.56,0
2016-07-19,KSU,NYSE,0.6816555261611938,97.42,0
2016-02-01,MSI,NYSE,0.68161940574646,66.85,0
2016-02-29,GRMN,NASDAQ,0.6815935969352722,40.51,2
2016-07-11,LLY,NYSE,0.6815651059150696,79.14,2
2016-07-26,XRX,NYSE,0.6815632581710815,9.95,2
2016-04-21,LM,NYSE,0.6815508008003235,34.92,0
2016-07-21,ALXN,NASDAQ,0.6815500259399414,127.3,2
2016-02-25,DOW,NYSE,0.6815482974052429,48.1,2
2016-06-08,CRM,NYSE,0.6815469264984131,83.35,0
2016-03-04,BDX,NYSE,0.6815394759178162,149.15,1
2016-02-26,ALB,NYSE,0.6815263032913208,56.56,2
2016-07-11,HOT,NYSE,0.6815148591995239,76.9,1
2016-03-18,PCLN,NASDAQ,0.6815117001533508,1344.22,0
2016-06-08,AWK,NYSE,0.681499183177948,76.71,2
2016-04-25,KEY,NYSE,0.6814829707145691,12.41,0
2016-06-13,GD,NYSE,0.6814747452735901,139.11,0
2016-02-16,FAST,NASDAQ,0.6814745664596558,43.68,2
2016-05-17,MOS,NYSE,0.681466281414032,26.2,0
2016-07-20,AA,NYSE,0.6814420819282532,10.61,2
2016-07-14,MLM,NYSE,0.6814045310020447,197.09,2
2016-05-19,EBAY,NASDAQ,0.6813915967941284,23.42,2
2016-05-17,NBL,NYSE,0.681374728679657,36.02,0
2016-07-26,M,NYSE,0.6813715100288391,36.82,0
2016-04-22,HBAN,NASDAQ,0.6813580989837646,10.25,0
2016-02-18,MSFT,NASDAQ,0.6813420057296753,52.19,0
2016-02-18,DIS,NYSE,0.6813420057296753,95.17,2
2016-02-17,ALL,NYSE,0.6813297867774963,65.02,0
2016-02-01,DHI,NYSE,0.6812971234321594,27.03,0
