date,symbol,value,price
2016-06-27,ROK,0.8747785687446594,108.11
2016-06-27,SCHW,0.8994397521018982,24.05
2016-06-27,SEE,0.9343035221099854,43.55
2016-06-27,SLG,0.9219053983688354,97.91
2016-06-27,SPLS,0.9372390508651733,8.07
2016-06-27,STI,0.8937239050865173,37.84
2016-06-27,STT,0.9488568305969238,50.79
2016-06-27,SWKS,0.8923999071121216,58.01
2016-06-27,SWN,0.9491901993751526,12.42
2016-06-27,SYF,0.9399244785308838,23.36
2016-06-27,TDC,0.8769037127494812,24.44
2016-06-27,TIF,0.9383446574211121,57.48
2016-06-27,TRIP,0.897749125957489,60.03
2016-06-27,TSO,0.9639354944229126,72.16
2016-06-27,UAL,0.9448935389518738,37.75
2016-06-28,UDR,0.885701596736908,35.85
2016-06-27,UHS,0.9177462458610535,129.36
2016-06-27,UNM,0.9196231961250305,29.99
2016-06-27,URI,0.9570686221122742,62.27
2016-06-27,VFC,0.885739266872406,58.29
2016-06-27,VIAB,0.9267493486404419,38.88
2016-06-27,VLO,0.856476366519928,51.13
2016-06-28,WM,0.8511873483657837,64.2
2016-06-27,WMB,0.9710566401481628,20.0
2016-06-27,WY,0.897723913192749,26.77
2016-06-27,WYNN,0.9117233753204346,87.69
2016-06-27,XEC,0.9512429237365723,109.5
2016-06-27,XRX,0.9016830325126648,8.96
2016-06-27,ZION,0.9401991367340088,23.59
2016-07-12,AA,0.867722749710083,10.69
2016-07-13,AA,0.927123486995697,10.71
2016-07-13,AAL,0.9366658329963684,34.45
2016-07-12,AAP,0.9573934674263,163.55
2016-07-13,AAP,0.9435849785804749,162.91
2016-07-11,ABT,0.8744854927062988,42.12
2016-07-11,AGN,0.9457916021347046,238.28
2016-07-13,AGN,0.9372245669364929,241.17
2016-07-11,ALXN,0.9277753829956055,125.3
2016-07-11,AMGN,0.9113023281097412,160.18
2016-07-13,AMGN,0.9117733240127563,160.52
2016-07-13,AMZN,0.8898767232894897,742.63
2016-07-12,AN,0.8572769165039062,50.89
2016-07-13,AN,0.8903027772903442,50.65
2016-07-12,ATVI,0.866824746131897,42.66
2016-07-11,AWK,0.9475696682929993,82.76
2016-07-13,AXP,0.8604500889778137,63.1
2016-07-12,AZO,0.9191508293151855,801.08
2016-07-13,AZO,0.9329934120178223,801.31
2016-07-12,BBBY,0.8922154903411865,45.83
2016-07-13,BBBY,0.9461247324943542,45.04
2016-07-13,BBY,0.8862079381942749,31.4
2016-07-11,BIIB,0.8657329678535461,252.54
2016-07-12,BIIB,0.8800138831138611,253.36
2016-07-13,BLK,0.9253617525100708,357.5
2016-07-11,BMY,0.8888066411018372,75.39
2016-07-11,CAH,0.9330690503120422,81.06
2016-07-13,CAH,0.9150436520576477,82.28
2016-07-13,CBG,0.9257391095161438,27.5
2016-07-13,CCL,0.9249513149261475,46.65
2016-07-11,CELG,0.9808107018470764,103.41
2016-07-12,CELG,0.9044895768165588,103.41
2016-07-13,CELG,0.9241323471069336,101.76
2016-07-11,CHRW,0.9311349987983704,71.86
2016-07-13,CHRW,0.919173002243042,72.83
2016-07-12,CI,0.8719673156738281,129.0
2016-07-11,CMG,0.8669602870941162,403.18
2016-07-13,CMG,0.8525416254997253,416.63
2016-07-13,COF,0.8841951489448547,67.94
2016-07-12,COG,0.859035074710846,25.91
2016-07-13,DAL,0.9512390494346619,39.56
2016-07-13,DFS,0.8547138571739197,56.71
2016-07-13,DLPH,0.8769550323486328,67.0
2016-07-13,DLTR,0.9097995162010193,94.36
2016-07-12,DVA,0.8618437647819519,77.85
2016-07-11,EA,0.8879872560501099,79.17
2016-07-12,EA,0.9502239227294922,79.51
2016-07-13,ENDP,0.8678556680679321,17.38
2016-07-12,EOG,0.9201879501342773,85.14
2016-07-11,EQT,0.8767359852790833,76.95
2016-07-12,EQT,0.931902289390564,78.41
2016-07-11,EXPE,0.8515297174453735,111.28
2016-07-13,EXPE,0.9632816314697266,114.26
2016-07-13,EXR,0.9198196530342102,94.38
2016-07-13,F,0.91810542345047,13.48
2016-07-12,FAST,0.9329458475112915,43.79
2016-07-12,FCX,0.857560932636261,12.9
2016-07-13,FCX,0.8993799686431885,12.96
2016-07-11,FL,0.8854868412017822,58.11
2016-07-12,FL,0.9108684062957764,58.37
2016-07-12,FSLR,0.8871113061904907,46.99
2016-07-12,FTR,0.8976506590843201,5.04
2016-07-11,GILD,0.9406173229217529,86.25
2016-07-12,GILD,0.8869357109069824,86.63
2016-07-13,GILD,0.8562140464782715,85.75
2016-07-11,GLW,0.9579137563705444,20.99
2016-07-12,GM,0.8744713664054871,30.6
2016-07-13,GM,0.8709980845451355,30.63
2016-07-13,GOOGL,0.8739692568778992,729.48
2016-07-11,GRMN,0.9189759492874146,43.74
2016-07-12,GRMN,0.8651997447013855,44.71
2016-07-13,GRMN,0.9665957689285278,44.31
2016-07-12,GT,0.8844247460365295,27.11
2016-07-13,HAR,0.959640383720398,77.76
2016-07-13,HBI,0.8922843337059021,26.72
2016-07-12,HOG,0.921596348285675,49.62
2016-07-11,HOLX,0.8955989480018616,35.61
2016-07-12,HOLX,0.8716654181480408,35.71
2016-07-13,HOLX,0.9508007764816284,35.8
2016-07-13,HST,0.8919920325279236,16.48
2016-07-11,HSY,0.8660374879837036,110.14
2016-07-12,HSY,0.8538368344306946,108.74
2016-07-13,HSY,0.9500856399536133,108.33
2016-07-13,ILMN,0.9158781170845032,145.86
2016-07-13,IVZ,0.8763229846954346,26.68
2016-07-11,JBHT,0.9012622833251953,84.99
2016-07-13,KMX,0.9335695505142212,54.6
2016-07-12,KORS,0.8859379291534424,51.91
2016-07-13,KORS,0.9298511743545532,51.72
2016-07-12,KR,0.947198212146759,37.39
2016-07-13,KR,0.9284062385559082,37.48
2016-07-12,LKQ,0.8846542835235596,33.39
2016-07-13,LKQ,0.8678616285324097,33.16
2016-07-13,LLTC,0.8876744508743286,48.21
2016-07-11,MCK,0.9559033513069153,193.45
2016-07-12,MCK,0.856285810470581,195.47
2016-07-13,MCK,0.9450539350509644,197.41
2016-07-11,MDLZ,0.9305379390716553,45.85
2016-07-12,MDLZ,0.9269455671310425,45.73
2016-07-13,MDLZ,0.9400981664657593,45.6
2016-07-11,MJN,0.9099417328834534,89.77
2016-07-12,MJN,0.8672366738319397,90.53
2016-07-11,MNK,0.8813334703445435,62.52
2016-07-13,MNK,0.8564709424972534,62.16
2016-07-12,MPC,0.9051104784011841,37.54
2016-07-13,MPC,0.8903257250785828,36.98
2016-07-13,MRO,0.917184591293335,15.29
2016-07-13,NAVI,0.8746398687362671,13.62
2016-07-12,NBL,0.8639670014381409,37.12
2016-07-13,NBL,0.9143924713134766,36.56
2016-07-11,NEM,0.866428554058075,41.06
2016-07-12,NFLX,0.9245792627334595,95.97
2016-07-13,NFLX,0.9531034827232361,96.43
2016-07-13,NKE,0.9071719646453857,57.99
2016-07-12,NWL,0.9055782556533813,49.29
2016-07-13,NWL,0.8822547793388367,48.97
2016-07-13,PCLN,0.8757919073104858,1338.65
2016-07-13,PRGO,0.8842239379882812,95.49
2016-07-13,PVH,0.8960276246070862,98.58
2016-07-13,RCL,0.9530832767486572,72.58
2016-07-11,REGN,0.9644522666931152,375.74
2016-07-13,REGN,0.8684642910957336,364.5
2016-07-13,RIG,0.9391071200370789,12.46
2016-07-13,RL,0.8530067205429077,98.53
2016-07-12,ROP,0.9602904915809631,170.54
2016-07-13,ROP,0.9632167816162109,170.07
2016-07-12,SBUX,0.9206211566925049,57.48
2016-07-12,SE,0.9248124957084656,36.78
2016-07-12,SWKS,0.888026773929596,65.8
2016-07-13,SWKS,0.8621616959571838,65.35
2016-07-13,SWN,0.932312548160553,13.96
2016-07-13,SYF,0.9389232397079468,28.12
2016-07-11,SYK,0.9626802802085876,122.65
2016-07-12,SYK,0.9267221093177795,122.82
2016-07-13,SYK,0.9542635083198547,122.51
2016-07-13,TGT,0.9527776837348938,73.17
2016-07-13,TIF,0.8546974658966064,62.42
2016-07-12,TJX,0.911015510559082,78.51
2016-07-13,TJX,0.9587965607643127,78.15
2016-07-13,TRIP,0.8770919442176819,68.59
2016-07-13,TSCO,0.8760250210762024,93.33
2016-07-13,TSO,0.9327227473258972,74.28
2016-07-13,UA,0.9331978559494019,41.51
2016-07-11,UNP,0.9152615070343018,91.39
2016-07-12,UNP,0.9328402876853943,92.06
2016-07-13,UNP,0.9209412336349487,94.14
2016-07-12,URBN,0.9014138579368591,29.69
2016-07-13,URBN,0.9062355160713196,29.45
2016-07-13,VIAB,0.9031679630279541,44.8
2016-07-12,VLO,0.8568087816238403,49.25
2016-07-11,VRSN,0.8770300149917603,85.23
2016-07-12,VRSN,0.854952871799469,84.99
2016-07-12,VZ,0.9257349967956543,55.47
2016-07-12,WMB,0.872626006603241,21.89
2016-07-13,WYN,0.8562535643577576,74.73
2016-07-25,AON,0.8720154166221619,110.32
2016-07-25,CB,0.8706160187721252,127.94
2016-07-25,DG,0.9198529124259949,95.98
2016-07-25,DIS,0.9483387470245361,97.39
2016-07-25,DRI,0.8703956604003906,63.14
2016-07-25,FTI,0.9317924976348877,25.24
2016-07-25,GIS,0.8707901239395142,71.69
2016-07-25,HOT,0.85957270860672,77.66
2016-07-25,JBHT,0.893381655216217,82.81
2016-07-25,MRO,0.8691236972808838,13.58
2016-07-25,ORLY,0.9078181982040405,278.74
2016-07-25,PAYX,0.9487836360931396,60.76
2016-07-25,SNA,0.9669619798660278,158.15
2016-07-25,SRCL,0.96651691198349,106.41
2016-07-25,VFC,0.866264283657074,62.52
2016-07-26,ADP,0.8653921484947205,95.72
2016-07-26,AON,0.8623868823051453,111.02
2016-07-27,AON,0.8756009936332703,110.48
2016-07-27,C,0.8707329630851746,44.29
2016-07-26,CB,0.9745032787322998,128.22
2016-07-27,CB,0.9420791268348694,127.18
2016-07-27,CFG,0.9498849511146545,22.58
2016-07-26,CHD,0.8505052328109741,49.42
2016-07-26,CLX,0.9373706579208374,133.89
2016-07-27,DIS,0.8879364132881165,96.33
2016-07-26,ESRX,0.8732455372810364,78.49
2016-07-28,FISV,0.8688969016075134,110.71
2016-07-26,FOX,0.8582408428192139,27.4
2016-07-28,FOX,0.9042941927909851,27.07
2016-07-28,FOXA,0.9289051294326782,26.76
2016-07-26,GIS,0.8550865650177002,71.28
2016-07-26,GS,0.8875710368156433,161.16
2016-07-27,GS,0.8852373361587524,160.99
2016-07-27,HBI,0.8880250453948975,26.07
2016-07-28,HOG,0.9042333364486694,51.01
2016-07-26,HSIC,0.9259821176528931,180.89
2016-07-28,HSIC,0.9297789335250854,179.28
2016-07-26,HUM,0.9465895891189575,173.96
2016-07-28,ILMN,0.9314926266670227,166.42
2016-07-26,KMI,0.9797588586807251,20.73
2016-07-27,LKQ,0.9428310394287109,34.14
2016-07-27,LUK,0.9521301984786987,18.17
2016-07-26,MAR,0.8610451221466064,71.67
2016-07-27,MCK,0.854401707649231,196.92
2016-07-28,MCK,0.888416051864624,193.44
2016-07-26,MET,0.8982304930686951,43.29
2016-07-27,MET,0.9400219321250916,43.18
2016-07-28,MET,0.8533387184143066,43.08
2016-07-27,MS,0.868278443813324,29.02
2016-07-26,OXY,0.9475991129875183,74.69
2016-07-26,PAYX,0.9178330898284912,61.21
2016-07-27,PH,0.8588674068450928,114.93
2016-07-26,PRU,0.8524725437164307,75.89
2016-07-28,RCL,0.8935109972953796,73.24
2016-07-26,ROST,0.874955952167511,61.98
2016-07-26,SBUX,0.9042603373527527,58.31
2016-07-27,SBUX,0.9388547539710999,57.85
2016-07-26,SLB,0.8640298843383789,80.6
2016-07-26,SNA,0.8537015318870544,157.79
2016-07-27,SNA,0.8711035847663879,155.95
2016-07-26,SRCL,0.8998692631721497,107.08
2016-07-27,STI,0.8615906834602356,42.35
2016-07-28,UA,0.8830981850624084,39.65
2016-07-27,URI,0.8587307333946228,80.55
2016-07-28,VIAB,0.8773402571678162,45.97
2016-07-26,WMB,0.9412581920623779,23.56
2016-07-29,AA,0.8640611171722412,10.62
2016-07-29,ADM,0.987384557723999,45.08
2016-07-29,AEP,0.9551953673362732,69.3
2016-07-29,AMG,0.920997142791748,146.78
2016-07-29,AMP,0.8908905982971191,95.84
2016-07-29,BBY,0.9876660108566284,33.6
2016-07-29,BDX,0.9149458408355713,176.0
2016-07-29,CA,0.8731544017791748,34.65
2016-07-29,CI,0.9268805384635925,128.96
2016-07-29,CMA,0.8992125391960144,45.24
2016-07-29,CMG,0.9310608506202698,423.99
2016-07-29,COH,0.9640716314315796,43.11
2016-07-29,CSX,0.9157688021659851,28.33
2016-07-29,DTE,0.9779937267303467,97.52
2016-07-29,EMR,0.8900051116943359,55.9
2016-07-29,F,0.8903039693832397,12.66
2016-07-29,FISV,0.9860619902610779,110.36
2016-07-29,FLR,0.8716806173324585,53.52
2016-07-29,FLS,0.919574499130249,47.85
2016-07-29,FRT,0.8794019222259521,169.7
2016-07-29,FTR,0.986811101436615,5.2
2016-07-29,GGP,0.9067105650901794,31.95
2016-07-29,GIS,0.9231362342834473,71.89
2016-07-29,GPC,0.8899121284484863,102.24
2016-07-29,GS,0.8800281882286072,158.81
2016-07-29,HRB,0.9560396075248718,23.79
2016-07-29,HSIC,0.8852032423019409,180.98
2016-07-29,KMX,0.9721417427062988,58.26
2016-07-29,L,0.9914182424545288,41.33
2016-07-29,LKQ,0.912088930606842,34.39
2016-07-29,LUK,0.9089767932891846,18.26
2016-07-29,LVLT,0.8816146850585938,50.6
2016-07-29,MET,0.9410219192504883,42.74
2016-07-29,MON,0.9541651606559753,106.77
2016-07-29,NI,0.8931952118873596,25.66
2016-07-29,NTRS,0.8755148649215698,67.59
2016-07-29,PBI,0.9501216411590576,19.31
2016-07-29,PDCO,0.9053176045417786,49.36
2016-07-29,PFG,0.946354866027832,46.63
2016-07-29,ROST,0.8896092772483826,61.83
2016-07-29,SBUX,0.8942030072212219,58.05
2016-07-29,SWN,0.9253357648849487,14.58
2016-07-29,UA,0.8952198028564453,39.46
2016-07-29,URI,0.8558923006057739,79.67
2016-07-29,VRSK,0.9707768559455872,85.28
2016-07-29,VZ,0.9894764423370361,55.41
2016-08-01,ADSK,0.8909083604812622,59.74
2016-08-01,AEE,0.9167531132698059,52.52
2016-08-01,AEP,0.889888346195221,69.31
2016-08-02,AEP,0.8846471309661865,69.01
2016-08-01,AGN,0.9540374279022217,254.86
2016-08-02,AGN,0.8763593435287476,250.75
2016-08-01,AKAM,0.9146700501441956,50.6
2016-08-01,AWK,0.8596130013465881,82.84
2016-08-02,BAC,0.8875755667686462,14.13
2016-08-01,BDX,0.9545556306838989,176.78
2016-08-01,C,0.9475892782211304,43.42
2016-08-02,C,0.8552940487861633,42.99
2016-08-01,CMG,0.9068443775177002,414.08
2016-08-01,CMS,0.9102352857589722,45.15
2016-08-02,CMS,0.9521264433860779,45.03
2016-08-01,CNC,0.9329100847244263,69.44
2016-08-01,DTE,0.9683859944343567,98.18
2016-08-01,DVA,0.8880800604820251,77.0
2016-08-01,EIX,0.8932544589042664,77.05
2016-08-03,ENDP,0.955544114112854,18.21
2016-08-01,EQIX,0.9123214483261108,378.97
2016-08-01,ETR,0.9475328922271729,81.27
2016-08-01,FE,0.8947954773902893,34.31
2016-08-01,FISV,0.97995525598526,110.35
2016-08-01,FL,0.8644914031028748,59.82
2016-08-02,FL,0.8929087519645691,58.22
2016-08-02,FOX,0.9253833889961243,27.04
2016-08-01,FRT,0.8900761604309082,170.35
2016-08-01,GGP,0.9660706520080566,31.86
2016-08-01,GPS,0.8845500946044922,25.56
2016-08-01,GS,0.8678151965141296,158.18
2016-08-02,GS,0.9090391397476196,156.06
2016-08-01,HBI,0.8762848377227783,26.55
2016-08-01,HRB,0.9640873670578003,23.92
2016-08-01,HRL,0.8760422468185425,37.55
2016-08-01,HSIC,0.9917451739311218,180.14
2016-08-02,HSIC,0.9803978800773621,179.95
2016-08-01,HST,0.9199510812759399,17.89
2016-08-01,HUM,0.8568448424339294,171.18
2016-08-02,JWN,0.8861262202262878,40.74
2016-08-01,KIM,0.8883368968963623,32.17
2016-08-01,LB,0.9481655359268188,74.38
2016-08-01,LEN,0.9078894257545471,46.75
2016-08-01,LNT,0.8865637183189392,40.27
2016-08-01,LUK,0.9531225562095642,18.08
2016-08-02,LUV,0.9533347487449646,35.54
2016-08-03,MNK,0.9448310732841492,79.66
2016-08-01,NI,0.9223174452781677,25.81
2016-08-02,NI,0.8946394920349121,25.94
2016-08-01,NWL,0.8502255082130432,53.97
2016-08-01,PBI,0.8842885494232178,19.06
2016-08-01,PCAR,0.8975331783294678,58.54
2016-08-01,PDCO,0.8828492164611816,49.19
2016-08-01,PFE,0.902675449848175,37.31
2016-08-01,PNW,0.8901578187942505,79.5
2016-08-01,PPL,0.8810874223709106,37.6
2016-08-03,REGN,0.9336532950401306,441.37
2016-08-01,RTN,0.8975620865821838,140.24
2016-08-02,SNI,0.9517005085945129,66.52
2016-08-01,SO,0.923624575138092,53.65
2016-08-01,UA,0.9320566654205322,39.44
2016-08-02,URBN,0.8596681952476501,28.7
2016-08-01,URI,0.8559885025024414,77.35
2016-08-01,VRSK,0.8706732988357544,84.86
2016-08-01,WEC,0.9465236067771912,65.07
2016-08-01,XEL,0.8768376708030701,43.94
2016-08-02,XEL,0.8821181058883667,43.72
2016-08-08,AEE,0.8780916333198547,50.94
2016-08-09,AEE,0.8821282982826233,50.94
2016-08-08,CMS,0.870278000831604,43.55
2016-08-08,DUK,0.9799346327781677,84.74
2016-08-08,ED,0.9553093910217285,77.65
2016-08-08,EIX,0.9669979810714722,74.95
2016-08-09,ENDP,0.8742176294326782,22.16
2016-08-08,ETR,0.9766256809234619,79.75
2016-08-09,ETR,0.9181187748908997,78.86
2016-08-08,KIM,0.871846616268158,31.16
2016-08-08,LNT,0.8567888736724854,39.28
2016-08-09,MNK,0.850263774394989,79.97
2016-08-09,MYL,0.909906268119812,49.92
2016-08-08,PNW,0.9157134294509888,77.29
2016-08-08,SCG,0.9650932550430298,72.72
2016-08-08,SE,0.927379846572876,36.68
2016-08-08,SO,0.9673036336898804,52.69
2016-08-08,T,0.8527218103408813,42.93
2016-08-08,WMB,0.9004004001617432,25.93
2016-08-09,WMB,0.9449368715286255,25.83
2016-08-08,XEL,0.939644455909729,42.57
2016-08-10,AEE,0.8743616938591003,51.02
2016-08-10,AEP,0.8702413439750671,67.56
2016-08-11,APA,0.8588627576828003,49.59
2016-08-10,ETR,0.9654077887535095,78.8
2016-08-11,ETR,0.9244476556777954,79.27
2016-08-10,LNT,0.8742263913154602,39.26
2016-08-10,PNW,0.8699231743812561,77.59
2016-08-10,SCG,0.9434924125671387,72.85
2016-08-12,TGT,0.875063955783844,75.81
2016-08-10,WEC,0.8866640329360962,62.29
2016-08-15,REGN,0.8533387184143066,422.87
2016-08-15,T,0.931739866733551,43.02
2016-08-17,FOX,0.8902274370193481,26.19
2016-08-18,FOX,0.8504045605659485,25.82
2016-08-18,KMI,0.8947188258171082,22.71
2016-08-18,NFX,0.8866869211196899,46.78
2016-08-18,PXD,0.8540214896202087,183.91
2016-08-17,T,0.9794231057167053,41.86
2016-08-18,T,0.9335440993309021,41.4
2016-08-17,UDR,0.8596458435058594,36.36
2016-08-18,UDR,0.8614538311958313,36.35
2016-08-17,VZ,0.8813273906707764,53.17
2016-08-19,ESRX,0.8540480732917786,76.38
2016-08-19,FOXA,0.8623871803283691,25.15
2016-08-19,GPS,0.9176544547080994,26.89
2016-08-22,AGN,0.9618251323699951,253.54
2016-08-23,AGN,0.8639845848083496,253.21
2016-08-22,AZO,0.9697526693344116,790.67
2016-08-23,AZO,0.9307137727737427,788.88
2016-08-22,BLL,0.850908637046814,80.7
2016-08-23,BMY,0.8875617384910583,59.86
2016-08-22,CBS,0.854121744632721,52.68
2016-08-23,CHK,0.985558032989502,6.46
2016-08-22,CMG,0.9021791815757751,396.04
2016-08-24,CMG,0.9782947897911072,403.75
2016-08-23,COG,0.8643428087234497,26.01
2016-08-23,COH,0.9293122291564941,40.47
2016-08-23,CVS,0.9065212607383728,97.27
2016-08-23,DG,0.8587237000465393,91.49
2016-08-23,DIS,0.9403604865074158,95.97
2016-08-22,DLR,0.9638343453407288,101.61
2016-08-23,DLTR,0.8621771931648254,95.51
2016-08-23,DVA,0.8881438970565796,65.45
2016-08-24,EBAY,0.8594464063644409,31.25
2016-08-23,EOG,0.9384646415710449,91.21
2016-08-23,ESRX,0.9267305135726929,77.15
2016-08-23,FBHS,0.861609160900116,63.73
2016-08-22,FOXA,0.9472962617874146,25.12
2016-08-22,FSLR,0.9509549736976624,37.68
2016-08-23,FSLR,0.9275287389755249,37.45
2016-08-22,GILD,0.928755521774292,80.92
2016-08-23,GILD,0.9361345171928406,81.47
2016-08-23,GPS,0.8563428521156311,26.99
2016-08-22,HCP,0.851107656955719,39.42
2016-08-23,HCP,0.9109641313552856,39.78
2016-08-22,HST,0.9194446206092834,18.37
2016-08-23,HST,0.9184519052505493,18.31
2016-08-22,INTU,0.8915014863014221,112.54
2016-08-23,INTU,0.9372166991233826,113.84
2016-08-22,JWN,0.9245447516441345,52.14
2016-08-23,JWN,0.9883210062980652,52.89
2016-08-24,JWN,0.9072195291519165,52.29
2016-08-23,KMI,0.9048470258712769,22.09
2016-08-24,KSS,0.9217393398284912,44.97
2016-08-22,LMT,0.8956326246261597,254.2
2016-08-22,LNT,0.9433276653289795,39.08
2016-08-23,LNT,0.9002869129180908,38.58
2016-08-22,MAT,0.9016695618629456,33.55
2016-08-23,MDT,0.8768052458763123,87.8
2016-08-23,MPC,0.9267385005950928,41.93
2016-08-22,MU,0.8912538886070251,16.19
2016-08-22,NFX,0.8523353934288025,45.04
2016-08-23,NFX,0.9386199712753296,45.72
2016-08-22,O,0.9278330206871033,67.46
2016-08-23,O,0.9590299129486084,67.29
2016-08-22,ORLY,0.9710808396339417,286.53
2016-08-23,ORLY,0.8640000820159912,285.15
2016-08-23,PNW,0.9366702437400818,76.85
2016-08-24,SIG,0.8974816799163818,95.5
2016-08-22,STJ,0.9311354756355286,82.88
2016-08-22,SYF,0.8654983043670654,27.27
2016-08-23,SYF,0.8559651374816895,27.28
2016-08-24,WFM,0.9475355744361877,31.11
2016-08-23,WMB,0.9782930016517639,28.56
2016-08-24,WMB,0.8850173950195312,28.06
2016-08-23,XEC,0.9613372683525085,132.74
2016-08-25,AEE,0.9812614917755127,50.44
2016-08-25,AEP,0.9624038934707642,66.37
2016-08-25,AWK,0.9455907344818115,76.27
2016-08-25,CMS,0.9680624604225159,42.96
2016-08-25,COP,0.9090157151222229,42.78
2016-08-25,CTL,0.9196457862854004,29.15
2016-08-25,D,0.8526714444160461,76.24
2016-08-25,DE,0.9300565719604492,87.29
2016-08-25,DTE,0.987453281879425,95.16
2016-08-25,DUK,0.9212599396705627,81.73
2016-08-25,ED,0.9836002588272095,76.45
2016-08-25,EIX,0.9904136061668396,73.65
2016-08-25,ES,0.8995593786239624,55.27
2016-08-25,FOXA,0.8881157636642456,24.57
2016-08-25,GIS,0.9028415679931641,71.39
2016-08-25,LNT,0.9556393623352051,38.87
2016-08-25,NBL,0.8532195687294006,35.74
2016-08-25,NEE,0.9775430560112,124.51
2016-08-25,NI,0.934836208820343,24.69
2016-08-26,O,0.8541063666343689,65.73
2016-08-25,PCG,0.9427133798599243,63.44
2016-08-25,PEG,0.9394213557243347,43.56
2016-08-25,PNW,0.968138575553894,76.73
2016-08-25,SCG,0.9660723209381104,72.44
2016-08-25,SLB,0.9334506392478943,81.34
2016-08-26,SWN,0.8759191036224365,14.36
2016-08-25,WEC,0.9735539555549622,61.25
2016-08-25,XEL,0.9745049476623535,42.28
2016-08-29,A,0.9218493700027466,47.62
2016-08-29,ABBV,0.9336945414543152,64.51
2016-08-29,ABT,0.9329329133033752,43.25
2016-08-29,ALLE,0.8816834688186646,72.1
2016-08-29,BAX,0.8802512884140015,47.41
2016-08-30,BAX,0.8817662000656128,46.89
2016-08-29,BDX,0.8704496622085571,177.25
2016-08-29,CAT,0.9009352326393127,83.1
2016-08-29,CHD,0.8539344668388367,50.0
2016-08-29,CPB,0.9722122550010681,61.12
2016-08-30,CPB,0.9787368774414062,60.73
2016-08-29,CXO,0.8937031626701355,132.97
2016-08-30,D,0.8939464688301086,74.95
2016-08-29,DG,0.8839514255523682,77.49
2016-08-29,DOV,0.9361692070960999,73.69
2016-08-29,EOG,0.931997537612915,91.14
2016-08-29,FAST,0.9369125366210938,44.0
2016-08-29,FFIV,0.9239898324012756,124.81
2016-08-29,FOX,0.9705784916877747,25.05
2016-08-30,FOX,0.9138293266296387,24.85
2016-08-29,FOXA,0.9532132148742676,24.74
2016-08-30,FOXA,0.9472671747207642,24.55
2016-08-29,FRT,0.9294228553771973,160.65
2016-08-29,GIS,0.9407618641853333,71.42
2016-08-29,HSY,0.8832572102546692,111.67
2016-08-29,K,0.8676844835281372,83.11
2016-08-30,KMI,0.9121460914611816,21.91
2016-08-30,LEN,0.8508683443069458,47.33
2016-08-29,M,0.8513004183769226,38.69
2016-08-29,MAC,0.8969114422798157,82.71
2016-08-29,MAR,0.918872058391571,73.08
2016-08-30,MAR,0.9565078020095825,72.33
2016-08-29,NBL,0.9021937847137451,35.99
2016-08-30,NBL,0.9536257386207581,35.63
2016-08-29,O,0.8662962317466736,66.38
2016-08-29,REGN,0.8879329562187195,399.38
2016-08-30,TROW,0.8533781170845032,69.9
2016-08-30,TSO,0.9576054215431213,75.83
2016-08-29,URBN,0.9477220177650452,37.17
2016-08-30,VTR,0.8548686504364014,73.26
2016-08-29,XLNX,0.9467123746871948,54.15
2016-08-31,A,0.855361819267273,46.98
2016-09-01,ADP,0.9459316730499268,90.63
2016-09-02,AEE,0.8824449181556702,49.66
2016-08-31,BBY,0.8798590898513794,38.48
2016-08-31,BDX,0.8536061644554138,177.21
2016-08-31,BMY,0.8792435526847839,57.39
2016-09-02,CERN,0.8770163655281067,64.77
2016-08-31,CMI,0.9132516384124756,125.61
2016-09-02,CMS,0.8746585845947266,42.31
2016-08-31,CPB,0.9393754601478577,60.72
2016-09-02,D,0.96645587682724,74.75
2016-08-31,DLTR,0.8679444193840027,82.7
2016-09-01,DLTR,0.8917649388313293,83.18
2016-08-31,DNB,0.8773965835571289,137.65
2016-08-31,DOV,0.8849610686302185,72.5
2016-09-02,DPS,0.9137300252914429,94.46
2016-09-02,DTE,0.8945662379264832,93.2
2016-09-02,DUK,0.866462230682373,80.24
2016-08-31,DVA,0.9147607684135437,64.63
2016-09-02,ECL,0.8969035744667053,124.05
2016-09-02,EIX,0.9660014510154724,73.7
2016-09-02,ESRX,0.8584354519844055,72.54
2016-09-02,ETR,0.8606314063072205,78.97
2016-09-02,FBHS,0.8584985136985779,63.79
2016-09-01,FOX,0.8934944272041321,24.75
2016-08-31,GIS,0.9513129591941833,70.82
2016-09-02,HOLX,0.9022471904754639,38.51
2016-08-31,HSIC,0.9125873446464539,163.79
2016-09-02,HSIC,0.9473029375076294,164.29
2016-08-31,K,0.9267603158950806,82.21
2016-09-02,K,0.9344093799591064,82.42
2016-09-02,MDT,0.9164354205131531,87.32
2016-09-02,PCG,0.9526107907295227,62.35
2016-08-31,PWR,0.9014506936073303,25.73
2016-09-02,SCG,0.8712058067321777,71.65
2016-08-31,SJM,0.976774275302887,141.79
2016-09-02,SJM,0.8814703822135925,141.47
2016-08-31,SRCL,0.954567551612854,85.98
2016-09-01,T,0.9156548380851746,40.96
2016-09-02,VAR,0.9237456321716309,96.41
2016-09-02,VTR,0.8505698442459106,73.41
2016-09-02,WEC,0.860450029373169,60.56
2016-08-31,XYL,0.8653510808944702,50.86
2016-09-02,XYL,0.8957311511039734,50.92
2016-09-07,AA,0.8778228759765625,10.21
2016-09-07,AAL,0.9533997774124146,38.75
2016-09-08,AAL,0.9470040202140808,39.35
