date,symbol,value,price
2016-07-28,MET,0.8533387184143066,43.08
2016-07-26,MKC,0.8024528622627258,103.47
2016-07-26,MO,0.7564339637756348,67.93
2016-07-26,MS,0.8268409967422485,29.23
2016-07-27,MS,0.868278443813324,29.02
2016-07-26,NBL,0.7671924233436584,34.91
2016-07-26,NKE,0.7861920595169067,56.37
2016-07-27,NKE,0.8183526992797852,55.79
2016-07-26,NRG,0.8485985398292542,14.77
2016-07-26,NSC,0.7992560863494873,92.75
2016-07-26,NTRS,0.7641929388046265,68.08
2016-07-27,NTRS,0.8383721709251404,68.48
2016-07-28,NTRS,0.7512637376785278,67.74
2016-07-26,OMC,0.7765306234359741,82.62
2016-07-26,OXY,0.9475991129875183,74.69
2016-07-27,OXY,0.8447629809379578,74.16
2016-07-26,PAYX,0.9178330898284912,61.21
2016-07-27,PAYX,0.8104308247566223,60.25
2016-07-27,PH,0.8588674068450928,114.93
2016-07-26,PM,0.7620193362236023,98.96
2016-07-26,PRU,0.8524725437164307,75.89
2016-07-27,PRU,0.8398414850234985,75.42
2016-07-27,PX,0.7937067151069641,118.34
2016-07-26,R,0.7863248586654663,69.76
2016-07-26,RCL,0.7813141345977783,73.04
2016-07-28,RCL,0.8935109972953796,73.24
2016-07-26,RF,0.7744330763816833,9.15
2016-07-27,RF,0.7975563406944275,9.1
2016-07-26,ROST,0.874955952167511,61.98
2016-07-28,RTN,0.78476881980896,138.06
2016-07-26,SBUX,0.9042603373527527,58.31
2016-07-27,SBUX,0.9388547539710999,57.85
2016-07-28,SBUX,0.8366305232048035,58.21
2016-07-26,SLB,0.8640298843383789,80.6
2016-07-26,SNA,0.8537015318870544,157.79
2016-07-27,SNA,0.8711035847663879,155.95
2016-07-28,SNA,0.846196711063385,155.45
2016-07-27,SNI,0.8113019466400146,67.11
2016-07-28,SNI,0.7742936611175537,67.06
2016-07-26,SRCL,0.8998692631721497,107.08
2016-07-27,SRCL,0.7867137789726257,106.48
2016-07-27,STI,0.8615906834602356,42.35
2016-07-28,STT,0.7844308614730835,65.45
2016-07-27,UA,0.8148553371429443,39.72
2016-07-28,UA,0.8830981850624084,39.65
2016-07-26,UDR,0.8216217756271362,36.62
2016-07-27,UPS,0.7617409229278564,108.8
2016-07-28,UPS,0.8436518907546997,108.73
2016-07-27,URI,0.8587307333946228,80.55
2016-07-27,VIAB,0.7610836625099182,45.81
2016-07-28,VIAB,0.8773402571678162,45.97
2016-07-28,VRTX,0.7677087187767029,96.21
2016-07-26,VZ,0.7904599905014038,54.81
2016-07-26,WMB,0.9412581920623779,23.56
2016-07-27,WYN,0.7958365082740784,70.64
2016-07-29,AA,0.8640611171722412,10.62
2016-07-29,ADM,0.987384557723999,45.08
2016-07-29,AEP,0.9551953673362732,69.3
2016-07-29,AKAM,0.8359129428863525,50.53
2016-07-29,AMG,0.920997142791748,146.78
2016-07-29,AMP,0.8908905982971191,95.84
2016-07-29,BBY,0.9876660108566284,33.6
2016-07-29,BDX,0.9149458408355713,176.0
2016-07-29,C,0.7950201034545898,43.81
2016-07-29,CA,0.8731544017791748,34.65
2016-07-29,CBG,0.8166988492012024,28.45
2016-07-29,CI,0.9268805384635925,128.96
2016-07-29,CMA,0.8992125391960144,45.24
2016-07-29,CMG,0.9310608506202698,423.99
2016-07-29,COH,0.9640716314315796,43.11
2016-07-29,CRM,0.7747666239738464,81.8
2016-07-29,CSX,0.9157688021659851,28.33
2016-07-29,DPS,0.8015388250350952,98.51
2016-07-29,DTE,0.9779937267303467,97.52
2016-07-29,EIX,0.8297585844993591,77.38
2016-07-29,EMR,0.8900051116943359,55.9
2016-07-29,ESRX,0.8357304930686951,76.07
2016-07-29,ETFC,0.7875219583511353,25.08
2016-07-29,EXPD,0.8123882412910461,49.43
2016-07-29,F,0.8903039693832397,12.66
2016-07-29,FISV,0.9860619902610779,110.36
2016-07-29,FITB,0.8166568875312805,18.98
2016-07-29,FLR,0.8716806173324585,53.52
2016-07-29,FLS,0.919574499130249,47.85
2016-07-29,FOX,0.8265746831893921,27.03
2016-07-29,FRT,0.8794019222259521,169.7
2016-07-29,FTR,0.986811101436615,5.2
2016-07-29,GGP,0.9067105650901794,31.95
2016-07-29,GIS,0.9231362342834473,71.89
2016-07-29,GPC,0.8899121284484863,102.24
2016-07-29,GS,0.8800281882286072,158.81
2016-07-29,GT,0.8468499183654785,28.67
2016-07-29,HOG,0.8075907230377197,52.92
2016-07-29,HRB,0.9560396075248718,23.79
2016-07-29,HSIC,0.8852032423019409,180.98
2016-07-29,HST,0.8487076759338379,17.74
2016-07-29,IVZ,0.7693359851837158,29.18
2016-07-29,KEY,0.7964261174201965,11.7
2016-07-29,KMX,0.9721417427062988,58.26
2016-07-29,KSS,0.7719444632530212,41.59
2016-07-29,L,0.9914182424545288,41.33
2016-07-29,LB,0.8246552348136902,73.9
2016-07-29,LEN,0.8162537813186646,46.8
2016-07-29,LKQ,0.912088930606842,34.39
2016-07-29,LM,0.7963306903839111,34.14
2016-07-29,LUK,0.9089767932891846,18.26
2016-07-29,LVLT,0.8816146850585938,50.6
2016-07-29,MAR,0.786815345287323,71.7
2016-07-29,MAT,0.8103435039520264,33.38
2016-07-29,MET,0.9410219192504883,42.74
2016-07-29,MON,0.9541651606559753,106.77
2016-07-29,MS,0.7918180823326111,28.73
2016-07-29,NI,0.8931952118873596,25.66
2016-07-29,NTRS,0.8755148649215698,67.59
2016-07-29,PBCT,0.8245717287063599,15.16
2016-07-29,PBI,0.9501216411590576,19.31
2016-07-29,PCAR,0.7831941843032837,58.97
2016-07-29,PDCO,0.9053176045417786,49.36
2016-07-29,PEG,0.7642396092414856,46.01
2016-07-29,PFG,0.946354866027832,46.63
2016-07-29,PWR,0.8291882276535034,25.6
2016-07-29,RHT,0.7843146324157715,75.29
2016-07-29,ROST,0.8896092772483826,61.83
2016-07-29,SBUX,0.8942030072212219,58.05
2016-07-29,SCHW,0.8093804717063904,28.42
2016-07-29,SIG,0.7648196816444397,87.91
2016-07-29,SRE,0.7638466358184814,111.88
2016-07-29,SWN,0.9253357648849487,14.58
2016-07-29,UA,0.8952198028564453,39.46
2016-07-29,UNM,0.8315655589103699,33.41
2016-07-29,URBN,0.7885499000549316,29.9
2016-07-29,URI,0.8558923006057739,79.67
2016-07-29,VFC,0.8239277601242065,62.43
2016-07-29,VRSK,0.9707768559455872,85.28
2016-07-29,VZ,0.9894764423370361,55.41
2016-07-29,XYL,0.8003072738647461,47.81
2016-07-29,ZION,0.8035143613815308,27.88
2016-08-02,ADS,0.7529667019844055,222.59
2016-08-01,ADSK,0.8909083604812622,59.74
2016-08-01,AEE,0.9167531132698059,52.52
2016-08-01,AEP,0.889888346195221,69.31
2016-08-02,AEP,0.8846471309661865,69.01
2016-08-02,AET,0.8133207559585571,115.71
2016-08-01,AGN,0.9540374279022217,254.86
2016-08-02,AGN,0.8763593435287476,250.75
2016-08-01,AKAM,0.9146700501441956,50.6
2016-08-02,ALK,0.8184904456138611,64.89
2016-08-02,AME,0.7561517357826233,46.45
2016-08-01,AWK,0.8596130013465881,82.84
2016-08-01,BAC,0.7708474397659302,14.33
2016-08-02,BAC,0.8875755667686462,14.13
2016-08-01,BBBY,0.8022030591964722,45.05
2016-08-01,BDX,0.9545556306838989,176.78
2016-08-02,BDX,0.8013580441474915,176.43
2016-08-01,BEN,0.840360701084137,36.03
2016-08-02,BEN,0.7836794257164001,35.07
2016-08-01,BMY,0.7778271436691284,76.19
2016-08-01,BSX,0.76948481798172,24.43
2016-08-01,C,0.9475892782211304,43.42
2016-08-02,C,0.8552940487861633,42.99
2016-08-01,CA,0.8001469969749451,34.85
2016-08-02,CAT,0.7882604598999023,81.24
2016-08-01,CBG,0.7705299258232117,28.57
2016-08-03,CELG,0.7829026579856873,116.14
2016-08-01,CF,0.831028938293457,24.42
2016-08-02,CF,0.8029725551605225,24.49
2016-08-01,CMG,0.9068443775177002,414.08
2016-08-02,CMG,0.8442074060440063,402.64
2016-08-02,CMI,0.7897467613220215,121.04
2016-08-01,CMS,0.9102352857589722,45.15
2016-08-02,CMS,0.9521264433860779,45.03
2016-08-01,CNC,0.9329100847244263,69.44
2016-08-02,CNC,0.8047835826873779,68.86
2016-08-01,COH,0.8099599480628967,43.46
2016-08-01,CXO,0.7750217318534851,118.09
2016-08-02,DAL,0.8160573840141296,36.39
2016-08-01,DTE,0.9683859944343567,98.18
2016-08-02,DTE,0.7835795283317566,98.14
2016-08-01,DVA,0.8880800604820251,77.0
2016-08-02,ED,0.7859811186790466,80.12
2016-08-01,EIX,0.8932544589042664,77.05
2016-08-03,ENDP,0.955544114112854,18.21
2016-08-01,EQIX,0.9123214483261108,378.97
2016-08-01,ES,0.7748422026634216,59.03
2016-08-02,ESS,0.8178681135177612,231.51
2016-08-01,ETR,0.9475328922271729,81.27
2016-08-01,EXC,0.7909542918205261,37.46
2016-08-01,EXR,0.8040510416030884,86.57
2016-08-01,FE,0.8947954773902893,34.31
2016-08-02,FE,0.8267719149589539,33.31
2016-08-01,FISV,0.97995525598526,110.35
2016-08-01,FL,0.8644914031028748,59.82
2016-08-02,FL,0.8929087519645691,58.22
2016-08-01,FOX,0.8304345607757568,27.14
2016-08-02,FOX,0.9253833889961243,27.04
2016-08-02,FOXA,0.807763934135437,26.7
2016-08-01,FRT,0.8900761604309082,170.35
2016-08-01,GGP,0.9660706520080566,31.86
2016-08-01,GPS,0.8845500946044922,25.56
2016-08-02,GPS,0.7533961534500122,24.21
2016-08-01,GS,0.8678151965141296,158.18
2016-08-02,GS,0.9090391397476196,156.06
2016-08-02,GT,0.7826962471008301,27.57
2016-08-01,HBI,0.8762848377227783,26.55
2016-08-01,HCP,0.8447840809822083,39.45
2016-08-02,HCP,0.7979993224143982,38.96
2016-08-02,HOG,0.7803546190261841,51.46
2016-08-01,HRB,0.9640873670578003,23.92
2016-08-01,HRL,0.8760422468185425,37.55
2016-08-01,HSIC,0.9917451739311218,180.14
2016-08-02,HSIC,0.9803978800773621,179.95
2016-08-03,HSIC,0.7538690567016602,179.68
2016-08-01,HST,0.9199510812759399,17.89
2016-08-01,HUM,0.8568448424339294,171.18
2016-08-02,JWN,0.8861262202262878,40.74
2016-08-01,KIM,0.8883368968963623,32.17
2016-08-01,KORS,0.7828401327133179,52.9
2016-08-01,KSU,0.7586398720741272,95.16
2016-08-01,LB,0.9481655359268188,74.38
2016-08-01,LEN,0.9078894257545471,46.75
2016-08-01,LLY,0.847569465637207,83.18
2016-08-01,LM,0.8119231462478638,33.88
2016-08-01,LNT,0.8865637183189392,40.27
2016-08-01,LUK,0.9531225562095642,18.08
2016-08-01,LUV,0.8264229893684387,37.04
2016-08-02,LUV,0.9533347487449646,35.54
2016-08-01,MAC,0.7937850952148438,89.76
2016-08-01,MJN,0.7545428276062012,87.72
2016-08-03,MNK,0.9448310732841492,79.66
2016-08-02,NAVI,0.8236351013183594,13.54
2016-08-01,NI,0.9223174452781677,25.81
2016-08-02,NI,0.8946394920349121,25.94
2016-08-02,NRG,0.8251136541366577,13.77
2016-08-01,NWL,0.8502255082130432,53.97
2016-08-01,O,0.8270596265792847,72.14
2016-08-01,PBI,0.8842885494232178,19.06
2016-08-02,PBI,0.7735758423805237,18.09
2016-08-01,PCAR,0.8975331783294678,58.54
2016-08-01,PCG,0.8255944848060608,64.15
2016-08-01,PDCO,0.8828492164611816,49.19
2016-08-01,PFE,0.902675449848175,37.31
2016-08-01,PFG,0.8035182952880859,46.23
2016-08-01,PKI,0.8392031192779541,56.69
2016-08-01,PNW,0.8901578187942505,79.5
2016-08-01,PPL,0.8810874223709106,37.6
2016-08-02,PRU,0.8085460066795349,73.97
2016-08-01,PVH,0.7511947154998779,99.92
2016-08-02,PWR,0.7725467681884766,25.17
2016-08-01,R,0.7877597808837891,65.15
2016-08-02,R,0.7528641819953918,62.76
2016-08-03,REGN,0.9336532950401306,441.37
2016-08-01,RHT,0.8409289121627808,74.82
2016-08-01,RL,0.7617952823638916,97.68
2016-08-02,ROST,0.8379788994789124,60.68
2016-08-01,RTN,0.8975620865821838,140.24
2016-08-01,SCG,0.8186486959457397,75.56
2016-08-02,SIG,0.7720968723297119,83.59
2016-08-02,SNA,0.7673651576042175,154.29
2016-08-02,SNI,0.9517005085945129,66.52
2016-08-01,SO,0.923624575138092,53.65
2016-08-01,SRE,0.8374111652374268,111.61
2016-08-02,TIF,0.8253798484802246,61.42
2016-08-02,TJX,0.771327555179596,80.34
2016-08-02,TRIP,0.7577700018882751,69.41
2016-08-01,UA,0.9320566654205322,39.44
2016-08-02,UA,0.7596951127052307,37.97
2016-08-02,UHS,0.7770041823387146,125.28
2016-08-01,UNM,0.8181991577148438,33.01
2016-08-02,URBN,0.8596681952476501,28.7
2016-08-01,URI,0.8559885025024414,77.35
2016-08-01,VFC,0.7794243097305298,62.37
2016-08-02,VFC,0.8229897618293762,60.0
2016-08-03,VLO,0.7645488381385803,54.71
2016-08-01,VRSK,0.8706732988357544,84.86
2016-08-01,VTR,0.8071193695068359,76.56
2016-08-01,WEC,0.9465236067771912,65.07
2016-08-03,WMB,0.7828212380409241,25.67
2016-08-01,WYN,0.7856155037879944,69.69
2016-08-01,XEL,0.8768376708030701,43.94
2016-08-02,XEL,0.8821181058883667,43.72
2016-08-01,XYL,0.7739322781562805,47.81
2016-08-01,ZION,0.7798879146575928,27.35
2016-08-05,AAP,0.7949141263961792,170.49
2016-08-05,ACN,0.7847185134887695,114.6
2016-08-05,ADBE,0.7847185134887695,99.04
2016-08-05,ADI,0.7847185134887695,63.69
2016-08-05,ADP,0.7847185134887695,89.67
2016-08-05,ADS,0.8049057126045227,222.37
2016-08-05,ADSK,0.8049057126045227,59.33
2016-08-05,AIG,0.7847185134887695,59.1
2016-08-05,AIV,0.7847185134887695,45.36
2016-08-05,AIZ,0.7847185134887695,84.81
2016-08-05,AKAM,0.8049057126045227,50.66
2016-08-05,AMAT,0.7847185134887695,26.81
2016-08-05,AMG,0.8049057126045227,146.28
2016-08-05,AMP,0.8049057126045227,96.52
2016-08-05,AMZN,0.7847185134887695,765.98
2016-08-05,AN,0.8049057126045227,49.99
2016-08-05,AON,0.7847185134887695,110.65
2016-08-05,AVB,0.7847185134887695,182.62
2016-08-05,AXP,0.7847185134887695,65.52
2016-08-05,BBBY,0.8049057126045227,44.81
2016-08-05,BBT,0.7847185134887695,38.06
2016-08-05,BBY,0.8049057126045227,34.25
2016-08-05,BEN,0.8049057126045227,36.43
2016-08-05,BK,0.8049057126045227,40.5
2016-08-05,BLK,0.7847185134887695,374.75
2016-08-05,BWA,0.8049057126045227,33.26
2016-08-05,BXP,0.7847185134887695,142.11
2016-08-05,C,0.8049057126045227,45.72
2016-08-05,CA,0.7847185134887695,34.05
2016-08-05,CB,0.7847185134887695,127.0
2016-08-05,CBG,0.8049057126045227,29.61
2016-08-05,CBS,0.8049057126045227,52.17
2016-08-05,CCL,0.8049057126045227,47.05
2016-08-05,CFG,0.8049057126045227,23.39
2016-08-05,CMA,0.8049057126045227,46.23
2016-08-05,CMCSA,0.7739834785461426,67.39
2016-08-05,CME,0.7847185134887695,104.55
2016-08-05,CMG,0.8049057126045227,401.13
2016-08-05,COF,0.8049057126045227,68.1
2016-08-05,COH,0.8049057126045227,42.03
2016-08-05,CRM,0.7847185134887695,81.33
2016-08-05,CTSH,0.8049057126045227,59.71
2016-08-05,CTXS,0.8049057126045227,85.0
2016-08-05,DFS,0.7847185134887695,57.79
2016-08-05,DG,0.7847185134887695,94.37
2016-08-05,DHI,0.8049057126045227,32.3
2016-08-05,DIS,0.7847185134887695,95.83
2016-08-05,DISCA,0.7600623369216919,26.33
2016-08-05,DISCK,0.7600623369216919,25.33
2016-08-05,DLPH,0.8049057126045227,66.26
2016-08-05,DLTR,0.7847185134887695,97.02
2016-08-05,DRI,0.7847185134887695,62.42
2016-08-05,EA,0.8049057126045227,79.84
2016-08-05,EBAY,0.8049057126045227,31.39
2016-08-05,EFX,0.7847185134887695,132.84
2016-08-05,EQR,0.8049057126045227,67.23
2016-08-05,ESS,0.7847185134887695,230.61
2016-08-05,ETFC,0.8049057126045227,25.93
2016-08-05,EXPE,0.7949141263961792,113.23
2016-08-05,EXR,0.7712633013725281,82.48
2016-08-05,F,0.8049057126045227,12.19
2016-08-05,FB,0.7847185134887695,125.15
2016-08-05,FFIV,0.7847185134887695,125.65
2016-08-05,FIS,0.7847185134887695,79.23
2016-08-05,FITB,0.8049057126045227,19.57
2016-08-05,FL,0.8049057126045227,58.79
2016-08-05,FOX,0.7712633013725281,26.44
2016-08-05,FOXA,0.7600623369216919,25.64
2016-08-05,FSLR,0.7712633013725281,44.11
2016-08-05,GGP,0.7847185134887695,31.06
2016-08-05,GM,0.8049057126045227,30.8
2016-08-05,GOOG,0.7847185134887695,782.22
2016-08-05,GOOGL,0.7847185134887695,806.93
2016-08-05,GPC,0.7847185134887695,101.7
2016-08-05,GPN,0.8049057126045227,74.54
2016-08-05,GPS,0.8049057126045227,25.64
2016-08-05,GS,0.8049057126045227,162.09
2016-08-05,GT,0.7949141263961792,28.23
2016-08-05,HAR,0.7949141263961792,86.92
2016-08-05,HAS,0.7847185134887695,81.89
2016-08-05,HBAN,0.8049057126045227,9.75
2016-08-05,HBI,0.8049057126045227,25.42
2016-08-05,HD,0.7847185134887695,136.91
2016-08-05,HIG,0.8049057126045227,40.65
2016-08-05,HOG,0.8049057126045227,53.49
2016-08-05,HOT,0.7847185134887695,78.91
2016-08-05,HPQ,0.8049057126045227,14.28
2016-08-05,HRS,0.7847185134887695,88.74
2016-08-05,HST,0.8049057126045227,17.84
2016-08-05,IBM,0.7847185134887695,163.5
2016-08-05,INTU,0.7847185134887695,111.49
2016-08-05,IPG,0.7847185134887695,23.11
2016-08-05,IVZ,0.8049057126045227,29.55
2016-08-05,JCI,0.7847185134887695,45.52
2016-08-05,JNPR,0.8049057126045227,23.05
2016-08-05,JPM,0.7847185134887695,66.3
2016-08-05,JWN,0.8049057126045227,43.55
2016-08-05,KEY,0.8049057126045227,12.26
2016-08-05,KMX,0.8049057126045227,58.85
2016-08-05,KORS,0.8049057126045227,50.41
2016-08-05,KSS,0.8049057126045227,39.3
2016-08-05,L,0.7847185134887695,41.15
2016-08-05,LB,0.8049057126045227,74.62
2016-08-05,LEN,0.8049057126045227,46.8
2016-08-05,LKQ,0.7847185134887695,35.19
2016-08-05,LM,0.8049057126045227,34.16
2016-08-05,LNC,0.8049057126045227,45.51
2016-08-05,LOW,0.7847185134887695,81.72
2016-08-05,LRCX,0.7847185134887695,93.25
2016-08-05,LUK,0.8049057126045227,18.86
2016-08-05,M,0.8049057126045227,34.11
2016-08-05,MA,0.7847185134887695,96.88
2016-08-05,MAR,0.8049057126045227,72.71
2016-08-05,MAT,0.8049057126045227,33.95
2016-08-05,MCD,0.7847185134887695,119.21
2016-08-05,MCHP,0.7847185134887695,56.56
2016-08-05,MCO,0.7847185134887695,105.05
2016-08-05,MET,0.7712633013725281,41.14
2016-08-05,MHK,0.7847185134887695,214.02
2016-08-05,MS,0.8049057126045227,29.01
2016-08-05,MSI,0.7847185134887695,73.5
2016-08-05,MTB,0.8049057126045227,117.2
2016-08-05,MU,0.8049057126045227,14.52
2016-08-05,NAVI,0.8049057126045227,14.53
2016-08-04,NFX,0.7898238897323608,45.68
2016-08-05,NKE,0.8049057126045227,55.85
2016-08-05,NTAP,0.8049057126045227,27.12
2016-08-05,NTRS,0.8049057126045227,69.14
2016-08-05,NVDA,0.7847185134887695,58.2
2016-08-05,NWL,0.7847185134887695,53.75
2016-08-05,NWS,0.8049057126045227,13.28
2016-08-05,NWSA,0.8049057126045227,12.83
2016-08-05,OMC,0.7847185134887695,82.44
2016-08-05,ORCL,0.7847185134887695,41.13
2016-08-05,ORLY,0.7847185134887695,290.48
2016-08-05,PAYX,0.7847185134887695,59.36
2016-08-05,PBCT,0.7847185134887695,15.48
2016-08-05,PCLN,0.8049057126045227,1414.22
2016-08-05,PFG,0.8049057126045227,47.18
2016-08-05,PGR,0.7847185134887695,34.12
2016-08-05,PHM,0.8049057126045227,21.54
2016-08-05,PNC,0.7847185134887695,86.44
2016-08-05,PRU,0.8049057126045227,76.03
2016-08-05,PSA,0.7847185134887695,232.76
2016-08-05,PVH,0.8049057126045227,98.63
2016-08-05,QCOM,0.7847185134887695,62.0
2016-08-05,QRVO,0.8049057126045227,55.05
2016-08-05,RCL,0.8049057126045227,74.48
2016-08-05,RF,0.8049057126045227,9.39
2016-08-05,RHT,0.8049057126045227,75.83
2016-08-05,RL,0.8049057126045227,96.05
2016-08-05,ROST,0.7847185134887695,61.85
2016-08-05,SBUX,0.7847185134887695,55.9
2016-08-05,SCHW,0.8049057126045227,29.93
2016-08-05,SIG,0.8049057126045227,87.0
2016-08-05,SLG,0.7847185134887695,117.56
2016-08-05,SNA,0.7847185134887695,156.4
2016-08-05,SNI,0.7600623369216919,66.15
2016-08-05,SPLS,0.8049057126045227,9.18
2016-08-05,STI,0.8049057126045227,42.9
2016-08-05,STT,0.8049057126045227,67.95
2016-08-05,SWK,0.7847185134887695,123.45
2016-08-05,SWKS,0.8049057126045227,66.55
2016-08-05,SYF,0.8049057126045227,28.22
2016-08-05,SYMC,0.7847185134887695,21.88
2016-08-05,TDC,0.8049057126045227,31.55
2016-08-05,TGNA,0.8049057126045227,21.48
2016-08-05,TGT,0.7847185134887695,74.94
2016-08-05,TIF,0.8049057126045227,62.75
2016-08-05,TJX,0.7847185134887695,81.98
2016-08-05,TMK,0.7847185134887695,62.11
2016-08-05,TROW,0.7847185134887695,69.84
2016-08-05,TSCO,0.7712633013725281,87.07
2016-08-05,TSS,0.8049057126045227,49.32
2016-08-05,TWX,0.7847185134887695,79.11
2016-08-05,TXN,0.7847185134887695,70.15
2016-08-05,UA,0.8049057126045227,40.03
2016-08-05,ULTA,0.7847185134887695,262.35
2016-08-05,UNM,0.8049057126045227,34.18
2016-08-05,URBN,0.8049057126045227,30.15
2016-08-05,USB,0.7847185134887695,42.97
2016-08-05,V,0.7847185134887695,80.14
2016-08-05,VFC,0.8049057126045227,62.16
2016-08-05,VIAB,0.7600623369216919,43.68
2016-08-05,VRSN,0.7847185134887695,84.72
2016-08-05,WDC,0.8049057126045227,45.42
2016-08-05,WHR,0.7949141263961792,189.56
2016-08-05,WU,0.7847185134887695,21.0
2016-08-05,WYN,0.8049057126045227,69.4
2016-08-05,WYNN,0.7600623369216919,97.51
2016-08-04,XEC,0.7898238897323608,125.41
2016-08-05,XLNX,0.7847185134887695,51.77
2016-08-05,XRX,0.8049057126045227,10.0
2016-08-05,ZION,0.8049057126045227,28.89
2016-08-08,AEE,0.8780916333198547,50.94
2016-08-09,AEE,0.8821282982826233,50.94
2016-08-08,AES,0.7704740166664124,12.18
2016-08-09,CELG,0.7707539796829224,113.8
2016-08-08,CMS,0.870278000831604,43.55
2016-08-08,CTL,0.7638640403747559,30.28
2016-08-09,CTL,0.7504307627677917,30.15
2016-08-08,DD,0.8388923406600952,69.3
2016-08-08,DTE,0.754314661026001,95.09
2016-08-08,DUK,0.9799346327781677,84.74
2016-08-09,DUK,0.7795344591140747,84.73
2016-08-08,ED,0.9553093910217285,77.65
2016-08-08,EIX,0.9669979810714722,74.95
2016-08-09,ENDP,0.8742176294326782,22.16
2016-08-08,EQT,0.7756249308586121,69.83
2016-08-08,ETR,0.9766256809234619,79.75
2016-08-09,ETR,0.9181187748908997,78.86
2016-08-08,EXC,0.8458694219589233,36.11
2016-08-09,EXC,0.7873666882514954,35.85
2016-08-09,HAR,0.7982139587402344,86.06
2016-08-09,HSIC,0.7947568297386169,164.55
2016-08-08,KIM,0.871846616268158,31.16
2016-08-08,LLY,0.7726671695709229,81.6
2016-08-08,LNT,0.8567888736724854,39.28
2016-08-09,MNK,0.850263774394989,79.97
2016-08-08,MPC,0.7904350161552429,41.93
2016-08-08,MU,0.7503291368484497,14.42
2016-08-09,MYL,0.909906268119812,49.92
2016-08-09,NFX,0.825228214263916,46.1
2016-08-09,NWS,0.7735306620597839,13.77
2016-08-09,NWSA,0.7720557451248169,13.32
2016-08-08,O,0.790316104888916,68.44
2016-08-08,PCG,0.8187326788902283,63.51
2016-08-08,PNW,0.9157134294509888,77.29
2016-08-08,SCG,0.9650932550430298,72.72
2016-08-09,SCG,0.791495144367218,72.75
2016-08-08,SE,0.927379846572876,36.68
2016-08-08,SO,0.9673036336898804,52.69
2016-08-09,SO,0.7767788767814636,52.84
2016-08-08,T,0.8527218103408813,42.93
2016-08-09,T,0.81867915391922,43.08
2016-08-08,TGT,0.8471292853355408,75.0
2016-08-09,TMO,0.7608819007873535,156.68
2016-08-09,VRTX,0.8248839378356934,102.83
2016-08-08,VZ,0.7681244015693665,53.59
2016-08-08,WEC,0.8026973009109497,62.38
2016-08-08,WHR,0.7823394536972046,189.56
2016-08-08,WMB,0.9004004001617432,25.93
2016-08-09,WMB,0.9449368715286255,25.83
2016-08-08,XEL,0.939644455909729,42.57
2016-08-09,XEL,0.7518329620361328,42.65
2016-08-10,AEE,0.8743616938591003,51.02
2016-08-11,AEE,0.8467643857002258,51.02
2016-08-12,AEE,0.8345927000045776,51.05
2016-08-10,AEP,0.8702413439750671,67.56
2016-08-11,APA,0.8588627576828003,49.59
2016-08-10,AWK,0.79387366771698,78.11
2016-08-10,CMS,0.7893579602241516,43.75
2016-08-12,CMS,0.7912105917930603,43.86
2016-08-10,CNP,0.8462554812431335,22.66
2016-08-10,CTL,0.8150321841239929,30.34
2016-08-10,DTE,0.8479165434837341,95.57
2016-08-12,DTE,0.8001278042793274,96.38
2016-08-11,DUK,0.7552079558372498,83.91
2016-08-12,DUK,0.8246720433235168,83.49
2016-08-10,ED,0.818038821220398,78.24
2016-08-10,EIX,0.8348625302314758,75.11
2016-08-11,ENDP,0.7543701529502869,23.01
2016-08-10,ES,0.7543551921844482,56.94
2016-08-12,ES,0.815541684627533,57.25
2016-08-10,ETR,0.9654077887535095,78.8
2016-08-11,ETR,0.9244476556777954,79.27
2016-08-12,ETR,0.8498961329460144,79.52
2016-08-10,EXC,0.757355272769928,35.53
2016-08-10,KIM,0.8470321297645569,31.07
2016-08-10,LNT,0.8742263913154602,39.26
2016-08-10,LVLT,0.8076473474502563,50.25
2016-08-12,MNK,0.8103266954421997,79.7
2016-08-12,NI,0.787571907043457,25.01
2016-08-10,PNW,0.8699231743812561,77.59
2016-08-12,PNW,0.8027064800262451,77.92
2016-08-11,PRGO,0.7633992433547974,85.8
2016-08-10,SCG,0.9434924125671387,72.85
2016-08-12,SCG,0.8014223575592041,73.23
2016-08-10,SO,0.8241477608680725,52.88
2016-08-11,SO,0.7813882231712341,52.32
2016-08-12,SO,0.7722603678703308,52.35
2016-08-11,STT,0.8114751577377319,68.5
2016-08-10,T,0.8051325678825378,43.2
2016-08-12,T,0.7730873227119446,43.28
2016-08-12,TGT,0.875063955783844,75.81
2016-08-10,VZ,0.8444427251815796,53.81
2016-08-10,WEC,0.8866640329360962,62.29
2016-08-11,WEC,0.7521930932998657,62.4
2016-08-10,XEL,0.7724966406822205,42.69
2016-08-15,DTE,0.7711547017097473,94.76
2016-08-15,ED,0.7543274164199829,76.24
2016-08-15,EXR,0.845431387424469,83.11
2016-08-15,HSIC,0.7891844511032104,164.42
2016-08-15,NWL,0.7817539572715759,54.89
2016-08-15,PLD,0.7517775893211365,54.17
2016-08-15,PPL,0.7599511742591858,35.42
2016-08-15,REGN,0.8533387184143066,422.87
2016-08-15,SO,0.8437435626983643,51.49
2016-08-15,T,0.931739866733551,43.02
2016-08-15,VZ,0.7613378167152405,53.61
2016-08-16,ABT,0.838399350643158,44.92
2016-08-16,AGN,0.7616106867790222,253.19
2016-08-17,AMG,0.8120077252388,141.8
2016-08-18,AMG,0.7819737792015076,141.75
