date,symbol,exchange,value,price,y,rel
2016-03-29,COP,NY,0.8183079361915588,39.62,2,0.12308340519666672
2016-05-25,CTSH,NAS,0.8183070421218872,62.6,0,0.05734580010175705
2016-11-08,KMI,NY,0.8183066844940186,20.41,2,0.13626201450824738
2016-05-25,MDLZ,NAS,0.818289041519165,44.22,1,0.05121980980038643
2016-03-30,MS,NY,0.8182815313339233,25.07,1,0.1218346655368805
2016-12-21,LNC,NY,0.8182020783424377,67.78,0,0.10802869498729706
2016-03-30,LM,NY,0.818154513835907,34.63,0,0.1218346655368805
2016-11-07,FCX,NY,0.8179602026939392,11.29,2,0.13906516134738922
2016-12-23,AJG,NY,0.8179551959037781,52.01,1,0.047577496618032455
2016-05-25,PDCO,NAS,0.8179075121879578,45.52,2,0.06033296510577202
2016-12-09,UAL,NY,0.817768931388855,75.17,0,0.09220953285694122
2016-03-30,OKE,NY,0.8177562952041626,29.04,2,0.11903668195009232
2016-12-09,LNC,NY,0.8177411556243896,68.13,0,0.09436415135860443
2016-11-08,CELG,NAS,0.817730188369751,108.45,2,0.10631278902292252
2016-12-27,COG,NY,0.8177271485328674,23.15,0,0.149044007062912
2016-12-08,BXP,NY,0.8176731467247009,129.5,0,0.07265281677246094
2016-12-23,BAC,NY,0.8176562190055847,22.6,0,0.11269887536764145
2016-12-21,CMA,NY,0.8176507949829102,69.15,1,0.10021539032459259
2016-03-30,DAL,NY,0.8176395297050476,49.33,0,0.09693418443202972
2016-11-09,FCX,NY,0.8176259398460388,13.07,2,0.13452573120594025
2016-03-30,EOG,NY,0.8175758719444275,73.66,0,0.12037591636180878
2016-05-25,TWX,NY,0.8175498843193054,73.36,2,0.05424746125936508
2016-11-09,MOS,NY,0.8174329400062561,26.77,2,0.13452573120594025
2016-12-09,NVDA,NAS,0.817244827747345,91.82,0,0.12059285491704941
2016-11-10,PHM,NY,0.8172386884689331,18.69,1,0.11650867015123367
2016-11-09,ZION,NAS,0.8171916604042053,34.62,0,0.09093346446752548
2016-11-10,JCI,NY,0.8171269297599792,45.25,0,0.09199247509241104
2016-11-08,CMG,NY,0.8170701265335083,378.54,0,0.14587964117527008
2016-03-29,ESRX,NAS,0.8170217871665955,68.69,1,0.11282241344451904
2016-03-29,MET,NY,0.8169857859611511,42.46,2,0.11156395822763443
2016-03-30,VIAB,NAS,0.8169763088226318,40.11,2,0.12474393099546432
2016-11-09,URI,NY,0.8169670701026917,88.86,2,0.14101529121398926
2016-11-08,REGN,NAS,0.8169493079185486,367.77,2,0.14264817535877228
2016-03-29,RCL,NY,0.8169177174568176,76.05,2,0.12662483751773834
2016-03-29,CERN,NAS,0.8169118762016296,52.48,2,0.11298709362745285
2016-03-29,CMA,NY,0.8169074058532715,38.01,0,0.12293659150600433
2016-03-29,DISCK,NAS,0.8169074058532715,26.64,2,0.12293659150600433
2016-12-27,KEY,NY,0.8168966770172119,18.54,0,0.08814039081335068
2016-11-23,RF,NY,0.8167341351509094,13.3,1,0.09381560236215591
2016-12-27,NRG,NY,0.8166829347610474,12.6,0,0.14594785869121552
2016-03-30,LNC,NY,0.816518247127533,39.97,0,0.1218346655368805
2016-03-30,MOS,NY,0.816518247127533,28.12,0,0.1218346655368805
2016-03-30,LYB,NY,0.8164869546890259,85.9,0,0.10074339061975479
2016-11-10,HAL,NY,0.8164498805999756,48.81,0,0.10931075364351273
2016-03-29,HES,NY,0.8164343237876892,50.4,2,0.12485810369253159
2016-03-29,APC,NY,0.8164343237876892,46.23,2,0.12485810369253159
2016-11-08,OKE,NY,0.816430926322937,49.5,0,0.14963024854660034
2016-11-11,NAVI,NAS,0.8163039684295654,17.05,2,0.15545564889907837
2016-11-09,WMB,NY,0.8162711262702942,30.72,0,0.1474546641111374
2016-11-14,NAVI,NAS,0.8162162899971008,17.59,0,0.1503506749868393
2016-03-30,CELG,NAS,0.8160406351089478,98.8,2,0.12614737451076508
2016-03-30,REGN,NAS,0.8160406351089478,359.68,2,0.12614737451076508
2016-03-30,RF,NY,0.8160406351089478,7.9,0,0.12614737451076508
2016-03-30,LUK,NY,0.8160406351089478,15.93,1,0.12614737451076508
2016-12-21,BHI,NY,0.8160398602485657,64.89,1,0.1342141032218933
2016-03-30,YHOO,NAS,0.8160338997840881,36.56,2,0.11202485859394073
2016-11-09,CFG,NY,0.8160085082054138,28.2,2,0.09093347191810608
2016-11-10,GM,NY,0.8160058856010437,32.73,2,0.09890116751194
2016-12-27,L,NY,0.815909743309021,47.44,1,0.052611708641052246
2016-11-08,RF,NY,0.8158907890319824,10.89,2,0.11642375588417053
2016-11-08,SWKS,NAS,0.8158791065216064,77.33,0,0.14264817535877228
2016-05-25,DIS,NY,0.8158740401268005,99.86,1,0.05310314521193504
2016-12-27,SCHW,NY,0.8158553838729858,40.47,0,0.09622085094451904
2016-11-08,JWN,NY,0.8158416748046875,52.05,0,0.13626202940940857
2016-03-29,PHM,NY,0.8157663941383362,18.51,0,0.10492227226495743
2016-11-25,AES,NY,0.815761387348175,11.63,2,0.12330517172813416
2016-03-30,BIIB,NAS,0.8157046437263489,254.18,2,0.12581749260425568
2016-03-29,BIIB,NAS,0.8156011700630188,254.68,2,0.12843407690525055
2016-12-08,FLR,NY,0.8155667185783386,56.0,2,0.10622986406087875
2016-05-25,GLW,NY,0.8155583143234253,20.0,2,0.07108898460865021
2016-03-30,UAL,NY,0.8155475854873657,59.82,2,0.11392771452665329
2016-05-25,NWL,NY,0.815544068813324,47.88,1,0.05019206553697586
2016-05-25,CVX,NY,0.815544068813324,101.77,1,0.05019206553697586
2016-03-30,BHI,NY,0.815403938293457,43.37,0,0.12614737451076508
2016-03-30,CF,NY,0.815403938293457,31.98,0,0.12614737451076508
2016-05-25,AAPL,NAS,0.8153656125068665,99.62,0,0.05963069200515747
2016-03-29,AKAM,NAS,0.8153488039970398,55.26,0,0.09960925579071045
2016-03-30,EQT,NY,0.8153273463249207,66.33,1,0.10877940058708191
2016-12-09,FCX,NY,0.8152585625648499,15.75,0,0.16270571947097778
2016-03-30,CMA,NY,0.815235435962677,38.23,0,0.12588535249233246
2016-03-30,COP,NY,0.8152353763580322,40.08,0,0.12474393099546432
2016-03-30,PFG,NY,0.8152353763580322,39.77,0,0.12474393099546432
2016-05-25,PKI,NY,0.815185546875,55.56,1,0.05946553498506546
2016-03-30,URI,NY,0.8151070475578308,62.79,0,0.11626052111387253
2016-11-10,DLPH,NY,0.8151061534881592,66.47,1,0.13365621864795685
2016-03-29,DISCA,NAS,0.8150629997253418,28.24,2,0.12465348839759827
2016-11-08,DAL,NY,0.8150057196617126,44.53,1,0.10730056464672089
2016-05-25,GWW,NY,0.8149897456169128,226.34,1,0.05424746125936508
2016-03-29,PRU,NY,0.81496661901474,71.52,2,0.12165858596563339
2016-12-21,FITB,NAS,0.8149627447128296,27.69,0,0.10303276777267456
2016-05-25,PNC,NY,0.8149142265319824,90.23,1,0.057367004454135895
2016-11-25,AAP,NY,0.8149129748344421,170.86,1,0.08015222102403641
2016-12-20,WDC,NAS,0.8147745728492737,68.95,2,0.13521769642829895
2016-03-30,CXO,NY,0.8147627115249634,101.95,0,0.12627972662448883
2016-11-10,SCHW,NY,0.8147559762001038,35.26,2,0.09219808131456375
2016-03-29,GILD,NAS,0.8147489428520203,92.2,2,0.12021287530660629
2016-11-25,PPG,NY,0.8147146701812744,98.13,0,0.06903805583715439
2016-12-05,MPC,NY,0.8146749138832092,48.01,2,0.11297133564949036
2016-05-25,EQIX,NAS,0.814652681350708,357.73,2,0.05278708413243294
2016-03-30,CBG,NY,0.8145627379417419,28.69,2,0.1218346655368805
2016-03-30,PRGO,NY,0.8145402073860168,129.62,0,0.1130690649151802
2016-05-25,DOW,NY,0.8145033121109009,52.86,0,0.0693821832537651
2016-11-25,DLPH,NY,0.8144519329071045,67.52,0,0.14547114074230194
2016-05-25,VMC,NY,0.814426839351654,120.07,0,0.058899521827697754
2016-05-25,BLK,NY,0.8144175410270691,364.09,1,0.05019206553697586
2016-12-23,GS,NY,0.8143916130065918,240.97,1,0.08836843818426132
2016-12-27,RRC,NY,0.8143645524978638,34.77,0,0.15242035686969757
2016-11-23,SCHW,NY,0.8143492937088013,39.11,1,0.07246235013008118
2016-03-30,ZION,NAS,0.8142763376235962,24.63,0,0.12614737451076508
2016-12-27,PNC,NY,0.8142319321632385,118.31,1,0.05037997290492058
2016-12-06,QRVO,NAS,0.8142002820968628,54.06,2,0.1415019929409027
2016-12-06,NFLX,NAS,0.8141802549362183,124.57,1,0.1170787587761879
2016-11-10,BAC,NY,0.8140463829040527,18.76,2,0.0840097963809967
2016-12-05,WDC,NAS,0.8140280842781067,62.09,2,0.13045848906040192
2016-03-30,SLB,NY,0.8139618635177612,74.41,0,0.09891902655363083
2016-12-09,NFX,NY,0.8139094114303589,47.82,1,0.11449430882930756
2016-12-06,ZBH,NY,0.8139033317565918,104.61,1,0.11103224754333496
2016-12-21,UAL,NY,0.8138582706451416,75.72,0,0.12192893028259277
2016-12-06,KORS,NY,0.8138551712036133,48.37,2,0.13803470134735107
2016-11-10,MET,NY,0.8138375878334045,53.74,2,0.09165604412555695
2016-03-30,C,NY,0.8138360977172852,41.88,1,0.11707150191068649
2016-03-30,DISCK,NAS,0.8138216137886047,26.64,2,0.12084521353244781
2016-11-23,WYN,NY,0.8138118386268616,74.51,0,0.06009615957736969
2016-03-30,URBN,NAS,0.8137980103492737,33.04,2,0.09500648826360703
2016-03-30,PRU,NY,0.8137505054473877,72.95,0,0.12285879999399185
2016-12-08,NRG,NY,0.8136011958122253,12.46,2,0.1369096338748932
2016-11-25,ILMN,NAS,0.8135298490524292,135.19,0,0.16089630126953125
2016-03-29,SE,NY,0.813490629196167,30.11,1,0.10080718994140625
2016-12-09,FTR,NAS,0.8134901523590088,3.67,0,0.1393200010061264
2016-11-14,MS,NY,0.8134199380874634,39.35,1,0.0914718434214592
2016-03-30,PVH,NY,0.8133957982063293,98.92,0,0.10237179696559906
2016-12-23,CMA,NY,0.8133730888366699,69.25,0,0.10094790905714035
2016-05-25,DRI,NY,0.8133118152618408,66.25,2,0.06754890829324722
2016-03-29,PNR,NY,0.8133007884025574,53.41,1,0.10186615586280823
2016-11-08,CF,NY,0.8132434487342834,24.34,1,0.1559234857559204
2016-11-25,CXO,NY,0.8131445646286011,134.26,0,0.1382605880498886
2016-12-08,BAC,NY,0.8130829930305481,22.95,0,0.07006147503852844
2016-12-21,NBL,NY,0.8130583763122559,39.6,0,0.15273770689964294
2016-11-08,CXO,NY,0.8130135536193848,134.06,1,0.14963024854660034
2016-11-11,CMA,NY,0.8129503130912781,57.83,2,0.09457769244909286
2016-11-09,LNC,NY,0.8128779530525208,57.51,2,0.09093347191810608
2016-03-30,NWSA,NAS,0.8127865791320801,12.75,1,0.12158160656690598
2016-03-29,CRM,NY,0.8127244710922241,72.3,2,0.11156396567821503
2016-03-30,SIG,NY,0.8127140998840332,119.68,2,0.12614737451076508
2016-11-09,ESRX,NAS,0.8127018213272095,74.78,0,0.09955137223005295
2016-05-25,UDR,NY,0.8126893043518066,36.18,0,0.07080288231372833
2016-03-30,APC,NY,0.8126837611198425,46.39,1,0.12654252350330353
2016-11-10,FBHS,NY,0.8126769065856934,55.74,2,0.0924043208360672
2016-03-30,CSX,NAS,0.8126678466796875,26.3,0,0.10877940058708191
2016-11-08,CBG,NY,0.8126378059387207,27.03,0,0.13626202940940857
2016-03-30,STI,NY,0.812465250492096,36.49,0,0.10710819810628891
2016-11-23,AN,NY,0.8124644756317139,44.92,1,0.14267955720424652
2016-03-29,HCA,NY,0.8124353885650635,77.56,1,0.09583532065153122
2016-12-05,BWA,NY,0.8123986124992371,37.49,2,0.11530254781246185
2016-11-10,UNM,NY,0.8123349547386169,40.0,2,0.0840098038315773
2016-07-26,WYNN,NAS,0.8123154044151306,103.47,0,0.1229141503572464
2016-12-27,WDC,NAS,0.812313437461853,70.17,0,0.12505508959293365
2016-03-30,NOV,NY,0.8123112320899963,31.1,0,0.12915962934494019
2016-12-08,AN,NY,0.8122748732566833,49.88,0,0.1225990578532219
2016-12-09,DVN,NY,0.81227046251297,48.07,2,0.141214057803154
2016-11-25,DE,NY,0.8122394680976868,103.92,0,0.0646141767501831
2016-12-21,SCHW,NY,0.8121802806854248,39.98,1,0.10840728878974915
2016-12-21,JPM,NY,0.8120097517967224,86.75,1,0.062227219343185425
2016-11-08,NVDA,NAS,0.8119955062866211,71.16,0,0.12158113718032837
2016-03-29,HCP,NY,0.8119819760322571,32.94,0,0.12662483751773834
2016-11-02,DG,NY,0.8119206428527832,69.6,1,0.09515916556119919
2016-11-10,BWA,NY,0.8118884563446045,35.2,0,0.1466834396123886
2016-03-29,OKE,NY,0.811875581741333,28.46,2,0.1294703185558319
2016-03-30,UNM,NY,0.8118204474449158,31.29,0,0.12158159911632538
2016-12-27,GLW,NY,0.8118115663528442,24.94,0,0.051621679216623306
2016-03-30,KSS,NY,0.811808168888092,46.05,0,0.11682832986116409
2016-12-08,LUV,NY,0.8117547631263733,49.6,2,0.08936747163534164
2016-11-08,KSS,NY,0.8117198348045349,43.97,1,0.14963024854660034
2016-12-27,ITW,NY,0.8117004036903381,125.21,0,0.054806675761938095
2016-03-30,STT,NY,0.8116437196731567,58.52,0,0.12360569089651108
2016-11-23,ALK,NY,0.8116177916526794,82.96,0,0.07144618034362793
2016-12-08,NOV,NY,0.8115543723106384,39.88,2,0.1225990504026413
2016-11-25,CMA,NY,0.8115479946136475,62.16,2,0.07513678818941116
2016-12-08,PWR,NY,0.8115221858024597,35.1,2,0.07222570478916168
2016-03-30,GILD,NAS,0.8114855885505676,91.97,2,0.1218346655368805
2016-05-25,ADBE,NAS,0.8113785982131958,99.61,1,0.05619513615965843
2016-03-30,UHS,NY,0.8113569617271423,125.33,1,0.11501789838075638
2016-11-10,URI,NY,0.811349093914032,89.5,2,0.12958507239818573
2016-05-25,MJN,NY,0.8112778663635254,82.8,1,0.05823998898267746
2016-03-29,SLB,NY,0.8112550377845764,73.0,2,0.10087988525629044
2016-11-25,MCK,NY,0.8112231492996216,143.07,1,0.1522132158279419
2016-07-26,VLO,NY,0.8112166523933411,52.67,0,0.13421593606472015
2016-03-29,SYMC,NAS,0.8112040758132935,18.39,1,0.11290567368268967
2016-11-25,KSS,NY,0.8111708164215088,54.81,0,0.11743341386318207
2016-11-08,LNC,NY,0.8111559152603149,52.66,2,0.10631278902292252
2016-12-08,BWA,NY,0.8111052513122559,41.63,0,0.10749290138483047
2016-03-29,AMP,NY,0.8111023902893066,94.17,2,0.1188754141330719
2016-03-30,CNC,NY,0.8109571933746338,62.46,0,0.12321583926677704
2016-03-30,MPC,NY,0.8109277486801147,36.58,1,0.13207413256168365
2016-11-25,LNC,NY,0.8109230995178223,64.15,2,0.07513125240802765
2016-12-07,SIG,NY,0.810850977897644,95.29,2,0.14495199918746948
2016-04-18,APA,NY,0.8108078837394714,53.44,2,0.13584281504154205
2016-11-07,SIG,NY,0.8108072876930237,83.63,1,0.13889272511005402
2016-11-22,MRO,NY,0.810754120349884,16.55,0,0.13860701024532318
2016-12-27,COL,NY,0.8106728792190552,94.44,1,0.054806675761938095
2016-12-06,NBL,NY,0.8106573820114136,39.87,0,0.11774849891662598
2016-05-25,PBCT,NAS,0.8106078505516052,15.84,1,0.05736700817942619
2016-03-30,DISCA,NAS,0.8105135560035706,28.09,2,0.12373086810112
2016-11-08,TDC,NY,0.8105106949806213,27.5,2,0.13852092623710632
2016-11-08,RCL,NY,0.8104862570762634,77.56,1,0.12000548839569092
2016-03-29,CMI,NY,0.8104830980300903,109.93,0,0.09269890189170837
2016-11-25,MYL,NAS,0.8103185296058655,36.68,0,0.15947739779949188
2016-03-30,ADM,NY,0.8103074431419373,36.62,0,0.10452664643526077
2016-03-29,UNP,NY,0.810280442237854,79.8,1,0.12021287530660629
2016-03-29,DHI,NY,0.8100287914276123,30.72,0,0.10281697660684586
2016-05-25,RHT,NY,0.81001216173172,76.7,1,0.05121980607509613
2016-11-10,DG,NY,0.80990070104599,74.38,2,0.09048478305339813
2016-12-08,NVDA,NAS,0.8097781538963318,93.48,0,0.08494719862937927
2016-03-29,HRB,NY,0.8097735643386841,26.72,0,0.11156396567821503
2016-11-11,FCX,NY,0.8097447156906128,13.94,0,0.1529427170753479
2016-11-25,WYN,NY,0.8096978068351746,74.2,0,0.062283772975206375
2016-12-06,URBN,NAS,0.809692919254303,33.64,2,0.1453676074743271
2016-11-09,VMC,NY,0.8096837401390076,131.55,2,0.0739259198307991
2016-12-05,NOV,NY,0.8095893859863281,38.8,0,0.11530254036188126
2016-11-11,NVDA,NAS,0.8095217347145081,87.97,0,0.09402167797088623
2016-12-05,OKE,NY,0.8094893097877502,56.42,1,0.11530254036188126
2016-12-23,FDX,NY,0.8094636797904968,191.86,0,0.06473484635353088
2016-11-14,KEY,NY,0.8093891739845276,16.79,0,0.0914718359708786
2016-11-08,ADSK,NAS,0.8093861937522888,72.69,0,0.11667490005493164
2016-11-08,UHS,NY,0.8093310594558716,128.06,0,0.11130549013614655
2016-12-21,WMB,NY,0.8093040585517883,30.62,2,0.1679915487766266
2016-12-21,AJG,NY,0.8092686533927917,51.73,1,0.05275440961122513
2016-07-26,ENDP,NAS,0.8092051148414612,17.34,2,0.14311785995960236
2016-03-29,STI,NY,0.8091953992843628,36.33,0,0.11290566623210907
2016-11-08,GPS,NY,0.8091853260993958,26.48,2,0.1559234857559204
2016-11-02,FAST,NAS,0.8091785311698914,38.25,2,0.109010711312294
2016-11-25,KORS,NY,0.8091485500335693,48.91,0,0.15852989256381989
2016-11-14,CMA,NY,0.8090948462486267,59.05,2,0.0914718434214592
2016-12-23,UA,NY,0.8090781569480896,25.23,1,0.1651671975851059
2016-12-09,BAC,NY,0.8090444207191467,23.09,0,0.09153654426336288
2016-07-25,ENDP,NAS,0.8089736700057983,17.71,0,0.1579425036907196
2016-03-30,SPLS,NAS,0.8089346885681152,11.01,2,0.12654252350330353
2016-12-06,UAL,NY,0.8089078068733215,70.97,2,0.08629360049962997
2016-03-29,VRTX,NAS,0.8088945150375366,79.24,2,0.13984306156635284
2016-03-29,CF,NY,0.8088945150375366,31.91,0,0.13984306156635284
2016-12-27,VRSK,NAS,0.8088774085044861,82.15,1,0.053196582943201065
2016-11-09,REGN,NAS,0.808872401714325,418.42,2,0.14763770997524261
2016-12-27,OI,NY,0.8088521361351013,18.13,0,0.1481584906578064
2016-03-29,NRG,NY,0.8088315725326538,13.22,1,0.1278395652770996
2016-05-25,LVLT,NY,0.8087751865386963,52.71,2,0.07138847559690475
2016-11-10,DVA,NY,0.8087320327758789,59.98,2,0.11063152551651001
2016-12-06,ZION,NAS,0.808698832988739,41.92,2,0.074190154671669
2016-12-21,BAC,NY,0.808681845664978,22.63,0,0.10021539777517319
2016-11-23,RRC,NY,0.8086719512939453,36.78,0,0.13713467121124268
2016-12-27,MOS,NY,0.8085587620735168,30.04,0,0.15433111786842346
2016-12-06,IP,NY,0.8085587024688721,51.77,2,0.06580933928489685
2016-12-23,DVN,NY,0.8084468841552734,46.54,1,0.1651671975851059
2016-11-10,SWKS,NAS,0.8084434270858765,75.91,1,0.15000630915164948
2016-11-10,EMR,NY,0.8084324598312378,55.75,1,0.0840097963809967
2016-12-06,SWKS,NAS,0.8084089756011963,76.17,0,0.15088069438934326
2016-03-30,NBL,NY,0.808388888835907,30.78,2,0.13415057957172394
2016-03-30,PHM,NY,0.8083880543708801,18.41,0,0.10425330698490143
2016-11-23,FAST,NAS,0.8083728551864624,46.24,2,0.06924224644899368
2016-05-25,ROK,NY,0.8081773519515991,115.75,1,0.05069488659501076
2016-03-29,GT,NAS,0.8081376552581787,32.62,1,0.10863633453845978
2016-11-08,PWR,NY,0.8081166744232178,29.0,2,0.11667489260435104
2016-11-25,VMC,NY,0.808097243309021,132.07,0,0.08878879249095917
2016-03-29,NFLX,NAS,0.808091402053833,104.13,0,0.14006826281547546
2016-11-09,NRG,NY,0.808060884475708,12.03,0,0.15437951683998108
2016-12-27,UPS,NY,0.8080498576164246,116.13,1,0.052329108119010925
2016-03-29,WYNN,NAS,0.8079494833946228,94.14,0,0.13772094249725342
2016-11-08,SRCL,NAS,0.8079239130020142,74.23,0,0.1559234857559204
2016-12-23,HIG,NY,0.8078626394271851,48.25,1,0.05826907232403755
2016-12-05,AA,NY,0.8078392148017883,31.22,0,0.1342804878950119
2016-12-06,CMA,NY,0.807811439037323,67.69,2,0.07224492728710175
2016-12-27,DGX,NY,0.8077294826507568,92.51,1,0.05459211766719818
2016-05-25,LH,NY,0.8077114224433899,127.58,1,0.04820273071527481
2016-11-09,VRTX,NAS,0.8074685335159302,92.88,2,0.14763770997524261
2016-12-12,DLR,NY,0.8074430823326111,96.47,0,0.12292570620775223
2016-05-25,EQR,NY,0.8074120283126831,68.84,0,0.057367004454135895
2016-11-23,BAC,NY,0.8073910474777222,20.56,2,0.08116091042757034
2016-11-10,APC,NY,0.8072569370269775,61.87,0,0.15641368925571442
2016-11-10,CSX,NAS,0.8072454929351807,34.53,1,0.10688885301351547
2016-11-10,BIIB,NAS,0.8071939945220947,324.4,0,0.1180008128285408
2016-03-30,KEY,NY,0.8071376085281372,11.15,0,0.11707150936126709
2016-11-10,HST,NY,0.8071183562278748,16.07,2,0.13668687641620636
2016-11-23,PPG,NY,0.807117223739624,97.59,0,0.08380752056837082
2016-12-20,BAC,NY,0.8070821762084961,22.71,1,0.11484716087579727
2016-05-25,SBUX,NAS,0.807051420211792,55.15,1,0.05736701190471649
2016-11-10,CMG,NY,0.8070467114448547,391.83,2,0.14666925370693207
2016-03-29,SLG,NY,0.8070306777954102,96.24,1,0.11610301584005356
2016-03-30,ALB,NY,0.8070293068885803,63.99,2,0.10984673351049423
2016-12-23,WMB,NY,0.8070178627967834,31.56,1,0.1706167310476303
2016-11-23,ZION,NAS,0.8069731593132019,39.12,1,0.08116091042757034
2016-12-08,MPC,NY,0.8069230318069458,50.06,0,0.12187832593917847
2016-03-30,IVZ,NY,0.8068963885307312,31.26,0,0.1130690723657608
2016-11-08,CI,NY,0.8068772554397583,128.77,1,0.12215422093868256
2016-12-09,MUR,NY,0.8067814707756042,32.98,2,0.1426578015089035
2016-12-08,EQT,NY,0.8066985607147217,74.39,0,0.13112758100032806
2016-12-27,APH,NY,0.8066534399986267,68.34,1,0.054806675761938095
2016-05-25,FAST,NAS,0.8066501021385193,45.94,1,0.06914728879928589
2016-12-06,HST,NY,0.8066058158874512,18.48,2,0.08464468270540237
2016-12-27,RAI,NY,0.8065925240516663,56.18,0,0.05141959339380264
2016-11-08,HST,NY,0.8065613508224487,15.97,0,0.13137254118919373
2016-12-07,CHK,NY,0.8065451979637146,7.58,1,0.1545698344707489
2016-11-09,NAVI,NAS,0.8065273761749268,15.77,2,0.12849147617816925
2016-11-25,UAL,NY,0.8064309358596802,70.09,0,0.06377226114273071
2016-11-09,TSO,NY,0.8064284920692444,83.24,2,0.16034123301506042
2016-12-06,ADSK,NAS,0.8063880205154419,76.32,2,0.11843454092741013
2016-11-25,AET,NY,0.8063613176345825,129.57,2,0.07600497454404831
2016-03-29,NBL,NY,0.8063098192214966,30.05,2,0.14318235218524933
2016-03-30,ADS,NY,0.8062344193458557,215.96,2,0.1130690723657608
2016-11-25,BHI,NY,0.8062160611152649,61.88,0,0.10333196073770523
2016-05-25,EXC,NY,0.8062154650688171,33.88,2,0.07157140225172043
2016-03-30,CMG,NY,0.8062142133712769,466.15,1,0.12889134883880615
2016-11-23,KEY,NY,0.8061800599098206,17.52,0,0.08116091042757034
2016-11-25,SHW,NY,0.8061397671699524,274.97,0,0.05908557400107384
2016-12-21,PRU,NY,0.8061361312866211,106.47,0,0.10873618721961975
2016-11-09,BEN,NY,0.8061074614524841,38.49,0,0.13029451668262482
2016-12-21,CFG,NY,0.8061026930809021,36.02,1,0.10157706588506699
2016-11-10,VNO,NY,0.8060702681541443,92.45,2,0.1072261855006218
2016-12-21,PNC,NY,0.8060367107391357,117.64,1,0.0726809874176979
2016-12-06,SLG,NY,0.8059797286987305,109.77,2,0.08540777117013931
2016-07-26,MU,NAS,0.8059729337692261,14.67,0,0.1371813863515854
2016-03-29,LRCX,NAS,0.8059072494506836,81.94,1,0.09053698182106018
2016-12-20,CFG,NY,0.8058284521102905,36.08,1,0.11640763282775879
2016-03-30,NRG,NY,0.805777907371521,12.94,1,0.12956422567367554
2016-11-08,DISCK,NAS,0.8057728409767151,25.06,0,0.12739956378936768
2016-03-30,AAL,NAS,0.8056385517120361,41.38,0,0.12084520608186722
2016-05-25,MHK,NY,0.8055822253227234,196.4,1,0.053009457886219025
2016-11-10,WYN,NY,0.8055665493011475,68.94,2,0.09199247509241104
2016-11-09,MAS,NY,0.8055447340011597,30.93,2,0.11201941221952438
2016-04-18,LNC,NY,0.8054936528205872,41.02,2,0.12385502457618713
2016-11-23,DG,NY,0.8054665327072144,79.71,0,0.073957659304142
2016-11-25,AZO,NY,0.8054594993591309,797.96,1,0.07053510844707489
2016-03-29,STT,NY,0.8054500222206116,58.49,1,0.11409171670675278
2016-11-02,CTSH,NAS,0.8054221868515015,51.41,2,0.09506946057081223
2016-12-08,KMX,NY,0.8053823709487915,64.16,0,0.10908951610326767
2016-03-29,NWS,NAS,0.8053478002548218,13.4,0,0.1113954707980156
2016-11-23,DE,NY,0.8052892088890076,102.17,2,0.06571930646896362
2016-12-21,NOV,NY,0.8052645325660706,38.85,0,0.15971232950687408
2016-11-08,LUV,NY,0.8052420020103455,41.93,0,0.14271347224712372
2016-11-25,RF,NY,0.8052151203155518,13.36,0,0.09620361775159836
2016-11-10,ETN,NY,0.8051678538322449,68.7,0,0.09640822559595108
2016-05-25,TSS,NY,0.8051022291183472,53.55,1,0.06343358010053635
2016-12-05,MRO,NY,0.8050627112388611,18.39,0,0.11530254036188126
2016-12-27,ZION,NAS,0.8050019145011902,43.93,0,0.10065663605928421
2016-12-06,DAL,NY,0.8049730658531189,49.43,2,0.08605504781007767
2016-05-25,EXPD,NAS,0.8048428297042847,48.87,1,0.052594076842069626
2016-11-25,LRCX,NAS,0.8047335147857666,107.54,0,0.08388584107160568
2016-11-08,WHR,NY,0.8046516180038452,157.93,1,0.13626202940940857
2016-12-20,NVDA,NAS,0.8046396374702454,105.17,2,0.10557523369789124
2016-12-27,UA,NY,0.8046226501464844,25.18,2,0.1656152755022049
2016-11-25,PXD,NY,0.8045649528503418,181.87,0,0.14089973270893097
2016-11-07,VIAB,NAS,0.8044887185096741,37.56,0,0.14923594892024994
2016-12-06,BBBY,NAS,0.8044790029525757,46.02,2,0.10405826568603516
2016-11-09,MPC,NY,0.8044368624687195,43.57,1,0.16397690773010254
2016-11-10,TIF,NY,0.8044232130050659,80.23,1,0.08351591974496841
2016-12-27,REGN,NAS,0.8043832182884216,385.95,0,0.14595481753349304
2016-12-08,PHM,NY,0.804352879524231,19.85,0,0.1225990578532219
2016-03-29,RRC,NY,0.8043253421783447,33.15,1,0.12058942764997482
2016-12-08,HES,NY,0.8043224215507507,61.67,2,0.1225990504026413
2016-03-30,UNP,NY,0.8042978048324585,80.56,0,0.1170714944601059
2016-12-05,COP,NY,0.8042923808097839,48.88,2,0.11297133564949036
2016-12-20,AA,NY,0.8042805790901184,30.16,0,0.17677617073059082
2016-03-29,MAR,NAS,0.8042786121368408,70.7,0,0.09620381891727448
2016-03-30,FITB,NAS,0.8042784929275513,16.87,0,0.13207413256168365
2016-03-30,DHI,NY,0.8042621612548828,30.17,1,0.11008141934871674
2016-11-02,UDR,NY,0.8042564392089844,34.45,1,0.12569227814674377
2016-03-30,ESRX,NAS,0.8042543530464172,69.05,0,0.12373086810112
2016-11-08,MLM,NY,0.8042067885398865,202.01,2,0.10644477605819702
