date,symbol,exchange,value,price,y
2016-07-12,WBS,NYSE,0.8341906070709229,35.44,2
2016-07-08,MSTR,NASDAQ,0.8341887593269348,178.29,2
2016-07-11,TVPT,NYSE,0.8341845273971558,13.19,2
2016-07-18,QGEN,NASDAQ,0.834177553653717,22.48,2
2016-07-15,OLED,NASDAQ,0.8341720104217529,69.5,0
2016-07-20,BBY,NYSE,0.8341578841209412,31.79,2
2016-07-20,CGNX,NASDAQ,0.8341554403305054,43.88,2
2016-01-29,MEG,NYSE,0.8341447114944458,16.24,0
2016-01-29,SWKS,NASDAQ,0.8341062068939209,68.92,0
2016-07-14,IDTI,NASDAQ,0.8341001868247986,21.65,1
2016-07-18,PEGI,NASDAQ,0.8340960144996643,23.93,1
2016-06-20,GEO,NYSE,0.8340703845024109,33.28,1
2016-12-23,LAD,NYSE,0.8340699076652527,97.49,2
2016-04-18,PRAA,NASDAQ,0.8340652585029602,31.59,2
2016-07-11,WIN,NASDAQ,0.834048330783844,9.5,2
2016-07-18,PODD,NASDAQ,0.8340290784835815,33.27,2
2016-02-01,BHI,NYSE,0.8340153098106384,43.29,0
2016-02-01,NOV,NYSE,0.8340153098106384,31.99,0
2016-07-11,WDC,NASDAQ,0.8340061902999878,49.48,2
2016-02-01,AMP,NYSE,0.8339982628822327,87.79,0
2016-12-27,APOG,NASDAQ,0.8339938521385193,53.63,2
2016-02-01,KMX,NYSE,0.8339908719062805,43.93,0
2016-07-11,ICON,NASDAQ,0.8339868187904358,6.92,2
2016-02-01,LECO,NASDAQ,0.8339802026748657,52.36,0
2016-07-15,DVAX,NASDAQ,0.8339764475822449,15.13,0
2016-04-18,MNRO,NASDAQ,0.8339755535125732,69.54,0
2016-04-20,LXK,NYSE,0.8339647054672241,37.9,2
2016-01-29,HTS,NYSE,0.8339644074440002,12.26,0
2016-07-11,ITCI,NASDAQ,0.8339589834213257,41.0,2
2016-04-15,RXN,NYSE,0.8339569568634033,21.17,2
2016-04-18,CXO,NYSE,0.8339551687240601,107.34,2
2016-07-18,MDRX,NASDAQ,0.8339509963989258,13.97,1
2016-07-19,PLUG,NASDAQ,0.8339405655860901,1.8,1
2016-07-08,SMTC,NASDAQ,0.8339254856109619,24.21,2
2016-12-27,KEY,NYSE,0.8339207172393799,18.54,0
2016-02-01,SAIC,NYSE,0.8339070677757263,42.43,0
2016-07-19,MAT,NASDAQ,0.8339020609855652,32.37,2
2016-07-13,JBLU,NASDAQ,0.8338986039161682,18.21,2
2016-12-27,TMUS,NASDAQ,0.8338969349861145,58.32,1
2016-01-21,EEFT,NASDAQ,0.8338810205459595,72.26,2
2016-07-15,XRX,NYSE,0.8338761329650879,9.65,2
2016-02-01,PBI,NYSE,0.8338725566864014,19.45,0
2016-02-01,NTRS,NASDAQ,0.8338720798492432,61.25,0
2016-04-18,BCC,NYSE,0.8338662981987,21.8,0
2016-06-20,PII,NYSE,0.8338649272918701,84.44,0
2016-07-15,FOXA,NASDAQ,0.8338515162467957,28.03,0
2016-04-15,MMS,NYSE,0.833807110786438,51.13,2
2016-12-27,WAL,NYSE,0.8338054418563843,49.94,0
2016-07-13,AAWW,NASDAQ,0.8337791562080383,42.72,1
2016-04-14,TRN,NYSE,0.833770215511322,19.67,0
2016-06-20,LECO,NASDAQ,0.8337668180465698,60.45,0
2016-07-08,ARRY,NASDAQ,0.8337618708610535,3.71,2
2016-04-19,FLS,NYSE,0.8337555527687073,46.02,2
2016-07-14,GRUB,NYSE,0.8337441682815552,29.94,2
2016-04-18,WCG,NYSE,0.8337326645851135,91.62,2
2016-07-14,YELP,NYSE,0.83372962474823,28.85,2
2016-01-29,NTRS,NASDAQ,0.8337283134460449,62.08,0
2016-02-01,CNO,NYSE,0.8337188959121704,17.32,0
2016-07-11,ENV,NYSE,0.8337188363075256,35.83,2
2016-04-18,NCR,NYSE,0.8337107300758362,30.74,2
2016-06-20,TIME,NYSE,0.8337088227272034,17.28,0
2016-06-20,BMRN,NASDAQ,0.833695650100708,84.06,0
2016-07-14,RNG,NYSE,0.8336877822875977,22.06,2
2016-01-29,BDN,NYSE,0.833683967590332,12.83,0
2016-07-18,FOSL,NASDAQ,0.833679735660553,29.07,2
2016-01-29,ANF,NYSE,0.8336702585220337,26.24,2
2016-07-14,LGND,NASDAQ,0.833669900894165,128.72,0
2016-04-19,CVLT,NASDAQ,0.8336553573608398,43.61,2
2016-01-29,EVER,NYSE,0.8336419463157654,14.07,0
2016-06-20,CASY,NASDAQ,0.8336260318756104,119.27,1
2016-07-18,USNA,NYSE,0.8336238265037537,124.51,2
2016-04-14,CAA,NYSE,0.8336196541786194,35.22,0
2016-07-18,HST,NYSE,0.8336164951324463,17.09,2
2016-07-15,MNK,NYSE,0.8336130380630493,62.45,2
2016-01-21,TUP,NYSE,0.8336108922958374,49.0,2
2016-01-21,KALU,NASDAQ,0.8336108922958374,74.21,2
2016-01-21,CATM,NASDAQ,0.8336108922958374,30.89,0
2016-01-21,IMS,NYSE,0.8336108922958374,23.04,2
2016-07-18,ZNGA,NASDAQ,0.8336092233657837,2.85,0
2016-06-20,DORM,NASDAQ,0.8336085081100464,54.11,0
2016-07-15,WWW,NYSE,0.8336021900177002,23.12,0
2016-01-29,GLW,NYSE,0.8336009979248047,18.61,0
2016-04-18,VSI,NYSE,0.8335960507392883,29.44,2
2016-07-12,HOG,NYSE,0.8335917592048645,49.62,0
2016-01-29,STLD,NASDAQ,0.8335830569267273,18.35,0
2016-04-20,PVTB,NASDAQ,0.8335813879966736,41.61,1
2016-07-12,NTRS,NASDAQ,0.8335670828819275,66.29,1
2016-12-23,MRVL,NASDAQ,0.8335577845573425,14.32,0
2016-04-18,AWI,NYSE,0.8335509300231934,42.26,0
2016-04-14,CACC,NASDAQ,0.8335369229316711,189.25,2
2016-01-29,TECD,NASDAQ,0.8335332870483398,62.4,2
2016-04-20,GTLS,NASDAQ,0.8335297703742981,24.55,2
2016-04-19,KND,NYSE,0.8335131406784058,13.28,2
2016-07-12,MS,NYSE,0.8335039615631104,27.37,2
2016-04-18,FLTX,NYSE,0.8335030674934387,36.58,1
2016-04-15,DYN,NYSE,0.8334996700286865,15.58,2
2016-07-15,PANW,NYSE,0.8334919214248657,123.67,2
2016-06-20,COP,NYSE,0.8334859609603882,44.69,0
2016-07-15,WCC,NYSE,0.8334850072860718,54.96,0
2016-07-12,SBNY,NASDAQ,0.8334681987762451,129.54,1
2016-07-08,AAN,NYSE,0.8334677815437317,23.3,2
2016-07-08,TMH,NYSE,0.8334677815437317,42.9,1
2016-07-13,OCLR,NASDAQ,0.8334638476371765,5.08,2
2016-12-23,HAIN,NASDAQ,0.8334581851959229,39.34,1
2016-02-01,PNC,NYSE,0.8334525227546692,86.09,0
2016-04-20,HSNI,NASDAQ,0.8334473967552185,54.14,1
2016-07-21,DVAX,NASDAQ,0.8334466218948364,15.31,2
2016-12-23,SBAC,NASDAQ,0.8334448337554932,104.84,1
2016-04-15,OSK,NYSE,0.8334429264068604,40.2,0
2016-02-01,DWRE,NYSE,0.8334371447563171,44.3,0
2016-07-15,DV,NYSE,0.8334324955940247,22.01,2
2016-02-01,CVG,NYSE,0.833430826663971,24.12,2
2016-04-14,OIS,NYSE,0.8334293961524963,32.19,0
2016-07-20,QGEN,NASDAQ,0.8334270119667053,22.8,1
2016-01-29,AMED,NASDAQ,0.8334257006645203,35.75,0
2016-04-19,SNV,NYSE,0.8334210515022278,31.12,1
2016-04-15,HBAN,NASDAQ,0.8334208130836487,9.93,2
2016-07-15,RNG,NYSE,0.8334112167358398,22.12,2
2016-04-15,IAC,NASDAQ,0.8334110379219055,47.43,0
2016-07-20,FHN,NYSE,0.8334089517593384,14.69,1
2016-02-01,VMC,NYSE,0.8334033489227295,87.07,2
2016-01-29,CERN,NASDAQ,0.833401083946228,58.01,0
2016-01-29,CBSH,NASDAQ,0.833401083946228,41.13,0
2016-01-29,AA,NYSE,0.8333948850631714,7.29,0
2016-02-01,DLX,NYSE,0.8333816528320312,54.35,0
2016-01-29,SNX,NYSE,0.8333777785301208,83.95,2
2016-12-23,EA,NASDAQ,0.8333612084388733,80.67,0
2016-07-11,AVP,NYSE,0.8333518505096436,3.98,2
2016-02-01,DE,NYSE,0.8333460688591003,76.8,0
2016-07-15,LCI,NYSE,0.8333378434181213,28.42,2
2016-04-15,PCTY,NASDAQ,0.833331823348999,36.3,2
2016-07-22,CNC,NYSE,0.8333254456520081,75.39,0
2016-07-15,PE,NYSE,0.8333167433738708,28.38,0
2016-07-11,BOKF,NASDAQ,0.8333127498626709,61.8,2
2016-07-21,IILG,NASDAQ,0.8333011269569397,17.46,2
2016-02-01,CXW,NYSE,0.8332962989807129,28.96,2
2016-01-29,EXPR,NYSE,0.8332952260971069,16.96,0
2016-07-20,PTCT,NASDAQ,0.8332946300506592,7.41,1
2016-04-20,MTOR,NYSE,0.8332883715629578,8.63,0
2016-12-23,MDLZ,NASDAQ,0.8332875370979309,45.01,1
2016-04-14,EFII,NASDAQ,0.8332865834236145,42.85,0
2016-02-01,PODD,NASDAQ,0.8332849740982056,33.21,0
2016-04-15,AN,NYSE,0.833284854888916,47.12,2
2016-04-15,MS,NYSE,0.833284854888916,25.76,2
2016-04-20,WWW,NYSE,0.8332794308662415,18.94,2
2016-04-20,ALXN,NASDAQ,0.8332794308662415,157.04,2
2016-12-23,AKAM,NASDAQ,0.8332745432853699,67.63,1
2016-07-21,OPHT,NASDAQ,0.8332594037055969,63.07,2
2016-02-01,AFSI,NASDAQ,0.833238422870636,28.6,0
2016-01-29,MGLN,NASDAQ,0.8332223892211914,57.0,0
2016-06-20,HES,NYSE,0.8332098126411438,58.32,2
2016-07-12,KATE,NYSE,0.8332008719444275,21.59,0
2016-07-22,RIG,NYSE,0.8331793546676636,11.38,0
2016-01-29,NVDA,NASDAQ,0.833161473274231,29.29,0
2016-07-11,ESNT,NYSE,0.8331596255302429,23.27,2
2016-07-11,F,NYSE,0.8331544995307922,13.27,2
2016-07-13,CYH,NYSE,0.8331440687179565,12.8,2
2016-07-18,OHI,NYSE,0.8331397175788879,34.06,2
2016-04-15,GWR,NYSE,0.8331344723701477,64.31,2
2016-07-20,PII,NYSE,0.8331243395805359,95.03,2
2016-07-08,SPLK,NASDAQ,0.8331121802330017,56.63,2
2016-07-08,HURN,NASDAQ,0.8330949544906616,61.92,2
2016-07-08,APOG,NASDAQ,0.8330919146537781,46.51,0
2016-04-14,TUP,NYSE,0.8330889940261841,60.71,2
2016-07-18,HAWK,NASDAQ,0.8330830931663513,33.46,2
2016-07-14,CAA,NYSE,0.8330771327018738,39.51,1
2016-04-15,CLNY,NYSE,0.8330764770507812,17.46,1
2016-04-18,SPR,NYSE,0.8330729603767395,47.17,0
2016-07-12,SHO,NYSE,0.8330708742141724,12.84,0
2016-07-19,KS,NYSE,0.8330575823783875,14.7,2
2016-07-12,XRX,NYSE,0.8330544233322144,9.67,0
2016-01-29,TXT,NYSE,0.8330386877059937,34.22,0
2016-07-21,CELG,NASDAQ,0.8330360651016235,107.45,2
2016-02-01,SFLY,NASDAQ,0.8330343961715698,41.82,1
2016-02-01,LPNT,NASDAQ,0.8330314755439758,71.65,0
2016-01-29,MCHP,NASDAQ,0.833021879196167,44.81,0
2016-01-29,CATY,NASDAQ,0.833021879196167,28.0,0
2016-07-12,LEA,NYSE,0.8330171704292297,108.71,2
2016-04-18,CIEN,NYSE,0.8330137729644775,17.8,0
2016-04-20,EVHC,NYSE,0.8330032229423523,22.88,1
2016-01-29,THS,NYSE,0.8329948782920837,79.36,0
2016-06-20,HOLX,NASDAQ,0.8329947590827942,34.14,2
2016-07-12,CVLT,NASDAQ,0.8329731225967407,44.45,2
2016-07-14,PRU,NYSE,0.8329640626907349,75.02,1
2016-04-15,THC,NYSE,0.8329604268074036,31.6,2
2016-07-08,GNC,NYSE,0.8329579830169678,25.53,2
2016-01-29,EW,NYSE,0.8329535722732544,78.21,2
2016-12-23,SWKS,NASDAQ,0.8329520225524902,78.03,0
2016-06-20,HPP,NYSE,0.83294677734375,28.75,0
2016-04-18,PLUG,NASDAQ,0.8329328894615173,2.12,2
2016-07-18,LL,NYSE,0.8329176902770996,17.32,0
2016-12-27,TCBI,NASDAQ,0.8329153656959534,80.25,0
2016-02-01,BAX,NYSE,0.8328927755355835,37.28,1
2016-04-18,MGLN,NASDAQ,0.8328814506530762,70.52,1
2016-07-15,FIVE,NASDAQ,0.8328787088394165,47.33,2
2016-07-08,SMCI,NASDAQ,0.8328737616539001,25.29,2
2016-04-18,EQT,NYSE,0.8328680396080017,67.57,2
2016-07-12,DISCK,NASDAQ,0.8328675031661987,24.55,1
2016-07-20,MPWR,NASDAQ,0.8328627943992615,72.31,2
2016-01-29,CI,NYSE,0.8328565955162048,133.6,0
2016-07-14,EXEL,NASDAQ,0.8328445553779602,8.22,2
2016-07-15,KOS,NYSE,0.832838237285614,5.88,0
2016-07-15,OPK,NASDAQ,0.832838237285614,9.95,1
2016-07-15,DYN,NYSE,0.832838237285614,17.98,0
2016-07-15,AKRX,NASDAQ,0.832838237285614,31.18,2
2016-07-18,PACW,NASDAQ,0.8328369855880737,40.33,2
2016-07-15,LUK,NYSE,0.8328312039375305,17.83,1
2016-04-14,MET,NYSE,0.8328239321708679,44.85,2
2016-07-08,NSR,NYSE,0.8328226804733276,23.97,0
2016-12-23,HRC,NYSE,0.8328220844268799,57.08,1
2016-04-18,CBI,NYSE,0.8328075408935547,35.82,2
2016-02-01,PX,NYSE,0.8327831625938416,100.53,0
2016-07-18,RDUS,NASDAQ,0.8327708840370178,40.38,0
2016-07-18,ICPT,NASDAQ,0.8327708840370178,149.33,0
2016-04-15,LUK,NYSE,0.8327621221542358,16.86,1
2016-04-14,SHO,NYSE,0.8327531218528748,13.8,0
2016-06-20,RIG,NYSE,0.8327474594116211,11.18,1
2016-07-08,LYB,NYSE,0.8327427506446838,76.74,1
2016-07-12,HAL,NYSE,0.8327139019966125,46.03,0
2016-01-29,TSCO,NASDAQ,0.8327021598815918,88.31,0
2016-07-12,IAC,NASDAQ,0.832692563533783,59.75,2
2016-01-29,GILD,NASDAQ,0.8326922059059143,83.0,2
2016-07-20,NBL,NYSE,0.8326887488365173,36.02,0
2016-04-20,ON,NASDAQ,0.8326821327209473,9.86,0
2016-04-20,HMHC,NASDAQ,0.8326810598373413,20.83,0
2016-07-08,KMI,NYSE,0.8326742053031921,18.54,2
2016-07-15,RRD,NYSE,0.8326665163040161,17.89,1
2016-07-14,CPHD,NASDAQ,0.8326505422592163,32.79,1
2016-07-20,DVN,NYSE,0.8326459527015686,37.96,2
2016-07-20,KOS,NYSE,0.8326459527015686,5.63,2
2016-07-20,SGMS,NASDAQ,0.8326459527015686,10.02,2
2016-07-20,TRMB,NASDAQ,0.8326451182365417,25.99,2
2016-07-15,WMB,NYSE,0.832610547542572,23.44,2
2016-04-18,JACK,NASDAQ,0.8325937986373901,68.68,0
2016-07-14,DISCA,NASDAQ,0.8325936198234558,25.7,0
2016-01-29,SE,NYSE,0.8325921297073364,27.45,0
2016-12-23,RLGY,NYSE,0.8325784206390381,26.39,0
2016-04-19,PFG,NYSE,0.8325722217559814,42.22,2
2016-02-01,LVNTA,NASDAQ,0.832571804523468,39.51,0
2016-07-15,TRN,NYSE,0.8325690031051636,20.65,2
2016-04-18,GWRE,NYSE,0.8325647711753845,55.36,1
2016-01-29,FSLR,NASDAQ,0.832504153251648,68.66,0
2016-07-12,UMBF,NASDAQ,0.8324983716011047,55.62,2
2016-07-08,EVR,NYSE,0.8324952721595764,45.59,2
2016-07-08,NTCT,NASDAQ,0.8324952721595764,23.08,2
2016-04-15,AA,NYSE,0.83249431848526,10.01,0
2016-07-18,W,NYSE,0.8324881196022034,40.22,0
2016-07-18,OII,NYSE,0.8324881196022034,30.59,0
2016-01-21,EPC,NYSE,0.8324658274650574,70.55,2
2016-07-18,INVN,NYSE,0.8324571251869202,6.44,2
2016-07-21,RDUS,NASDAQ,0.8324541449546814,42.21,2
2016-04-15,GS,NYSE,0.8324509263038635,158.52,2
2016-04-18,AIRM,NASDAQ,0.832450270652771,40.49,0
2016-07-12,CNX,NYSE,0.8324393033981323,16.98,0
2016-01-29,MTOR,NYSE,0.832430362701416,6.83,1
2016-04-15,MYL,NASDAQ,0.8324273824691772,46.89,2
2016-06-20,STNG,NYSE,0.8324201703071594,4.82,0
2016-07-13,KLXI,NASDAQ,0.8324196338653564,33.46,1
2016-07-14,SC,NYSE,0.8324044942855835,11.53,2
2016-04-19,GPI,NYSE,0.8324028253555298,58.41,0
2016-07-12,ADS,NYSE,0.8323914408683777,213.17,1
2016-02-01,STLD,NASDAQ,0.832385778427124,17.97,0
2016-04-14,SPLK,NASDAQ,0.8323813676834106,49.42,2
2016-07-11,HYH,NYSE,0.8323788046836853,34.26,2
2016-07-11,ABMD,NASDAQ,0.8323728442192078,115.94,2
2016-04-19,LUK,NYSE,0.8323337435722351,16.98,2
2016-07-15,FTK,NYSE,0.8323318362236023,13.69,0
2016-04-19,WTFC,NASDAQ,0.8323262929916382,50.98,2
2016-12-23,CRL,NYSE,0.8323166370391846,75.7,1
2016-07-15,FTI,NYSE,0.832305908203125,27.32,2
2016-07-14,VC,NYSE,0.8323025703430176,67.41,2
2016-06-20,WOR,NYSE,0.832275927066803,40.32,0
2016-07-14,CAR,NASDAQ,0.8322740197181702,36.0,2
2016-07-18,RLJ,NYSE,0.8322738409042358,22.98,2
2016-07-11,STLD,NASDAQ,0.8322722911834717,26.91,2
2016-07-15,INCR,NASDAQ,0.8322692513465881,41.21,2
2016-07-08,SHO,NYSE,0.8322646617889404,12.41,2
2016-07-18,ATI,NYSE,0.8322561979293823,15.1,0
2016-04-15,MPC,NYSE,0.8322530388832092,37.9,2
2016-04-14,JLL,NYSE,0.832249104976654,121.34,0
2016-07-20,PEB,NYSE,0.8322448134422302,29.97,2
2016-07-20,CMPR,NASDAQ,0.8322348594665527,99.06,0
2016-02-01,SABR,NASDAQ,0.8322346210479736,25.46,0
2016-04-18,FHN,NYSE,0.8322331309318542,14.08,2
2016-12-23,OKE,NYSE,0.8322312235832214,58.69,0
2016-04-19,PKG,NYSE,0.83222895860672,63.09,2
2016-02-01,EVHC,NYSE,0.832219123840332,22.08,0
2016-02-01,EOG,NYSE,0.8322131633758545,69.09,0
2016-07-15,GPK,NYSE,0.8322054743766785,13.24,1
2016-04-14,BBY,NYSE,0.8322030901908875,32.33,2
2016-07-08,PDCE,NASDAQ,0.8321983218193054,55.38,2
2016-07-14,CHMT,NYSE,0.8321905136108398,27.65,2
2016-04-20,RRD,NYSE,0.8321901559829712,17.7,0
2016-12-23,PBI,NYSE,0.8321889638900757,15.6,0
2016-01-29,CHE,NYSE,0.8321625590324402,140.32,0
2016-07-15,FEYE,NASDAQ,0.8321619629859924,16.26,2
2016-07-18,AIRM,NASDAQ,0.8321605920791626,38.01,1
2016-07-08,BBY,NYSE,0.8321564197540283,30.95,2
2016-07-18,LM,NYSE,0.8321465253829956,33.3,1
2016-07-18,THC,NYSE,0.8321465253829956,30.65,2
2016-07-18,SYMC,NASDAQ,0.8321389555931091,20.8,0
2016-02-01,MGM,NYSE,0.8321345448493958,20.05,0
2016-04-15,ABCO,NASDAQ,0.8321309685707092,33.05,0
2016-12-23,TSN,NYSE,0.8321300148963928,62.55,1
2016-07-18,OKE,NYSE,0.8321263194084167,47.7,0
2016-02-01,VFC,NYSE,0.8321129679679871,63.31,0
2016-07-18,PB,NYSE,0.8321059942245483,53.19,1
2016-04-18,TXT,NYSE,0.832101583480835,37.93,2
2016-07-12,SAVE,NASDAQ,0.8320951461791992,48.93,1
2016-04-18,KNX,NYSE,0.8320846557617188,26.35,2
2016-07-15,ICUI,NASDAQ,0.8320819139480591,112.74,0
2016-07-11,SHLD,NASDAQ,0.8320755362510681,14.48,2
2016-07-22,QEP,NYSE,0.8320589661598206,17.19,0
2016-12-27,HII,NYSE,0.8320542573928833,185.45,2
2016-07-08,HAR,NYSE,0.8320437073707581,73.75,2
2016-02-01,NUVA,NASDAQ,0.832042932510376,46.6,0
2016-02-01,PINC,NASDAQ,0.8320410847663879,32.07,0
2016-06-20,SBNY,NASDAQ,0.8320402503013611,125.95,2
2016-02-01,LEA,NYSE,0.8320351243019104,105.61,0
2016-07-13,HLF,NYSE,0.8320233821868896,59.41,2
2016-04-18,CYH,NYSE,0.8320198655128479,19.81,0
2016-04-14,AMED,NASDAQ,0.8320177793502808,48.88,2
2016-04-20,AA,NYSE,0.8320125937461853,10.59,0
2016-02-01,BCC,NYSE,0.8320057392120361,20.04,0
2016-06-22,SPLS,NASDAQ,0.8320008516311646,8.69,2
2016-01-29,GCO,NYSE,0.8319857120513916,66.14,0
2016-07-21,IONS,NASDAQ,0.8319761753082275,27.75,2
2016-07-13,IONS,NASDAQ,0.8319761157035828,24.68,0
2016-04-15,CPN,NYSE,0.8319737315177917,14.97,2
2016-07-20,VRNT,NASDAQ,0.8319514393806458,34.08,2
2016-06-20,MDR,NYSE,0.8319488763809204,4.78,2
2016-04-18,NSC,NYSE,0.8319444060325623,81.54,2
2016-04-18,SHO,NYSE,0.8319444060325623,13.59,0
2016-06-20,MD,NYSE,0.8319393992424011,70.38,2
2016-07-11,PVH,NYSE,0.8319307565689087,97.75,2
2016-07-15,ALNY,NASDAQ,0.8319284319877625,64.48,2
2016-01-29,NRF,NYSE,0.8319275379180908,11.87,0
2016-07-08,IBKC,NASDAQ,0.8319270014762878,59.3,2
2016-07-11,NVRO,NYSE,0.8319268822669983,79.54,0
2016-07-11,INT,NYSE,0.8319196105003357,47.75,2
2016-02-01,SCI,NYSE,0.8319183588027954,23.99,0
2016-07-14,SWFT,NYSE,0.8319170475006104,17.07,2
2016-06-20,GILD,NASDAQ,0.8319161534309387,82.99,0
2016-07-14,HBI,NYSE,0.8319050669670105,26.7,2
2016-02-01,ESRX,NASDAQ,0.8318979740142822,72.28,0
2016-12-27,TSE,NYSE,0.8318930864334106,61.7,0
2016-01-29,WU,NYSE,0.83188396692276,17.84,0
2016-12-23,TVPT,NYSE,0.8318808078765869,14.16,1
2016-01-29,SLGN,NASDAQ,0.8318678140640259,52.87,1
2016-07-20,GLUU,NASDAQ,0.8318650722503662,2.64,1
2016-07-18,AFSI,NASDAQ,0.8318589329719543,24.89,0
2016-12-23,TFX,NYSE,0.8318402171134949,161.43,0
2016-07-15,MGM,NYSE,0.831836998462677,23.34,1
2016-07-11,HSNI,NASDAQ,0.8318367600440979,52.85,2
2016-04-14,MFRM,NASDAQ,0.8318313360214233,44.35,0
2016-07-15,VDSI,NASDAQ,0.8318184018135071,16.44,2
2016-07-11,MIK,NASDAQ,0.831816554069519,28.84,2
2016-04-19,HAWK,NASDAQ,0.8318148851394653,34.87,1
2016-07-11,PPC,NASDAQ,0.8318130970001221,25.48,0
2016-01-29,BOBE,NASDAQ,0.831810474395752,40.94,2
2016-12-27,SNI,NASDAQ,0.831806480884552,72.73,0
2016-02-01,TECD,NASDAQ,0.8318061828613281,64.01,0
2016-07-11,HQY,NASDAQ,0.8318045139312744,31.23,0
2016-02-01,DFS,NYSE,0.8318039178848267,46.05,0
2016-07-18,HMSY,NASDAQ,0.8317989110946655,18.85,1
2016-07-22,BOFI,NASDAQ,0.831791341304779,16.74,2
2016-07-22,MUR,NYSE,0.8317890763282776,29.02,0
2016-07-18,X,NYSE,0.8317607045173645,21.72,0
2016-07-18,SWC,NYSE,0.8317607045173645,13.32,0
2016-07-08,HAWK,NASDAQ,0.831759512424469,33.35,2
2016-06-20,WAL,NYSE,0.8317314386367798,33.94,2
2016-04-18,TRN,NYSE,0.8317294120788574,19.32,0
2016-07-11,DGI,NYSE,0.8317273855209351,22.5,1
2016-04-20,CMC,NYSE,0.8317183256149292,18.3,0
2016-07-12,BPOP,NASDAQ,0.8317124843597412,30.33,2
2016-07-11,PLKI,NASDAQ,0.8317099809646606,56.45,1
2016-02-01,CXP,NYSE,0.8317047953605652,22.39,0
2016-04-19,JCOM,NASDAQ,0.8316830992698669,63.59,2
2016-04-15,GHC,NYSE,0.8316817879676819,476.37,0
2016-07-14,DATA,NYSE,0.831680417060852,53.27,2
2016-04-19,SCOR,NASDAQ,0.8316782712936401,31.04,0
2016-07-11,BLMN,NASDAQ,0.8316766023635864,18.0,2
2016-07-20,TYL,NYSE,0.8316737413406372,166.94,1
2016-04-19,IILG,NASDAQ,0.8316720128059387,13.97,0
2016-07-14,GTLS,NASDAQ,0.8316659927368164,25.52,1
2016-07-14,TCBI,NASDAQ,0.8316659927368164,49.74,1
2016-02-01,KALU,NASDAQ,0.8316521048545837,75.21,2
2016-02-01,HMHC,NASDAQ,0.8316438794136047,17.45,0
2016-07-18,GPRE,NASDAQ,0.8316379189491272,22.41,0
2016-02-01,NWSA,NASDAQ,0.8316264152526855,12.7,0
2016-07-11,EBAY,NASDAQ,0.8316150903701782,24.86,2
2016-07-12,WAL,NYSE,0.831612765789032,34.11,2
2016-12-23,STMP,NASDAQ,0.8316105604171753,115.4,0
2016-06-22,AXL,NYSE,0.8316057324409485,15.37,2
2016-02-01,CACI,NYSE,0.8315780758857727,81.59,0
2016-04-19,GLOG,NYSE,0.8315777778625488,11.82,2
2016-01-29,SYMC,NASDAQ,0.8315761089324951,19.84,0
2016-07-08,TRIP,NASDAQ,0.8315750956535339,67.13,2
2016-07-12,OMF,NYSE,0.8315733671188354,24.9,2
2016-07-13,NSR,NYSE,0.8315515518188477,24.16,1
2016-04-18,PCTY,NASDAQ,0.8315462470054626,37.58,2
2016-07-13,SVU,NYSE,0.8315452933311462,5.32,0
2016-04-18,MPC,NYSE,0.8315418362617493,38.42,0
2016-07-15,KORS,NYSE,0.8315348029136658,51.64,0
2016-07-11,WDAY,NYSE,0.8315315842628479,77.57,2
2016-04-18,UMBF,NASDAQ,0.8315285444259644,51.96,2
2016-04-20,XPO,NYSE,0.831520140171051,33.67,0
2016-12-23,HRL,NYSE,0.8315013647079468,35.31,1
2016-07-13,DPLO,NYSE,0.8314972519874573,36.45,1
2016-04-15,KND,NYSE,0.8314938545227051,13.34,2
2016-07-15,ABG,NYSE,0.8314858675003052,57.51,2
2016-07-11,AMSG,NASDAQ,0.8314856886863708,79.73,1
2016-07-18,KSU,NYSE,0.8314855098724365,95.62,1
2016-04-19,SGEN,NASDAQ,0.8314825296401978,38.55,2
2016-07-21,BIIB,NASDAQ,0.8314720988273621,282.45,2
2016-07-14,HP,NYSE,0.8314653038978577,68.37,2
2016-07-14,RSPP,NYSE,0.8314653038978577,34.73,0
2016-07-14,FPRX,NASDAQ,0.8314653038978577,44.29,0
2016-01-29,VMI,NYSE,0.8314650654792786,106.59,0
2016-02-01,UTHR,NASDAQ,0.831464409828186,125.61,0
2016-06-20,IAC,NASDAQ,0.8314607739448547,55.48,2
2016-07-14,BLOX,NYSE,0.8314593434333801,19.36,1
2016-06-20,GOGO,NASDAQ,0.8314469456672668,8.4,0
2016-07-08,AAL,NASDAQ,0.8314452767372131,30.04,2
2016-01-29,SNI,NASDAQ,0.8314422369003296,60.97,2
2016-07-19,SNV,NYSE,0.8314410448074341,30.44,1
2016-04-15,JLL,NYSE,0.8314408659934998,120.24,1
2016-12-23,CELG,NASDAQ,0.8314408659934998,118.93,0
2016-07-15,SYF,NYSE,0.8314400911331177,28.12,2
2016-07-14,DISCK,NASDAQ,0.8314343690872192,24.72,0
2016-04-13,LUK,NYSE,0.8314318060874939,16.68,2
2016-04-13,PFG,NYSE,0.8314318060874939,41.62,2
2016-04-13,KEY,NYSE,0.8314318060874939,11.5,2
2016-04-13,STT,NYSE,0.8314318060874939,59.74,2
2016-04-13,TOL,NYSE,0.8314318060874939,29.98,0
2016-04-13,AMP,NYSE,0.8314318060874939,97.63,1
