date,symbol,value,price
2016-01-11,NASDAQ.NDAQ,0.13710282742977142,57.28
2016-01-11,NYSE.NEE,0.13720223307609558,105.58
2016-01-11,NYSE.NI,0.1522800624370575,19.79
2016-01-11,NYSE.NKE,0.12017150968313217,59.55
2016-01-11,NYSE.NOC,0.1110442504286766,188.11
2016-01-11,NYSE.NRG,0.11305190622806549,10.23
2016-01-11,NYSE.NSC,0.12325851619243622,75.97
2016-01-11,NASDAQ.NTAP,0.12325851619243622,22.98
2016-01-11,NASDAQ.NTRS,0.12325851619243622,65.89
2016-01-11,NYSE.NUE,0.18943950533866882,36.14
2016-01-11,NASDAQ.NVDA,0.14428986608982086,29.68
2016-01-11,NYSE.NWL,0.12325851619243622,39.35
2016-01-11,NASDAQ.NWS,0.12325851619243622,12.66
2016-01-11,NASDAQ.NWSA,0.12143556028604507,12.21
2016-01-11,NYSE.OI,0.18943950533866882,14.62
2016-01-11,NYSE.OMC,0.1110442504286766,69.65
2016-01-11,NYSE.ORCL,0.11392714828252792,34.94
2016-01-11,NASDAQ.ORLY,0.12017150968313217,237.94
2016-01-11,NASDAQ.PBCT,0.1110442504286766,14.99
2016-01-11,NYSE.PBI,0.12325851619243622,19.0
2016-01-11,NASDAQ.PCAR,0.12325851619243622,45.23
2016-01-11,NYSE.PCG,0.1110442504286766,52.23
2016-01-11,NASDAQ.PCLN,0.12325851619243622,1136.28
2016-01-11,NASDAQ.PDCO,0.12325851619243622,41.49
2016-01-11,NYSE.PEG,0.1110442504286766,38.6
2016-01-11,NYSE.PEP,0.14833156764507294,97.44
2016-01-11,NYSE.PFE,0.11392714828252792,31.07
2016-01-11,NYSE.PFG,0.12325851619243622,39.51
2016-01-11,NYSE.PG,0.14833156764507294,76.67
2016-01-11,NYSE.PGR,0.1110442504286766,30.64
2016-01-11,NYSE.PH,0.12325851619243622,90.37
2016-01-11,NYSE.PHM,0.12325851619243622,16.16
2016-01-11,NYSE.PLD,0.1110442504286766,41.02
2016-01-11,NYSE.PNC,0.1110442504286766,88.28
2016-01-11,NYSE.PNR,0.12325851619243622,45.5
2016-01-11,NYSE.PNW,0.1955687701702118,64.78
2016-01-11,NYSE.PPG,0.16865088045597076,94.45
2016-01-11,NYSE.PPL,0.12687504291534424,33.89
2016-01-11,NYSE.PRGO,0.140555277466774,143.61
2016-01-11,NYSE.PRU,0.12325851619243622,72.89
2016-01-11,NYSE.PSA,0.18005572259426117,249.67
2016-01-11,NYSE.PVH,0.12325851619243622,69.77
2016-01-11,NYSE.PWR,0.12325851619243622,18.47
2016-01-11,NYSE.PX,0.14833156764507294,98.44
2016-01-11,NASDAQ.QCOM,0.12325851619243622,46.07
2016-01-11,NYSE.R,0.12325851619243622,50.46
2016-01-11,NASDAQ.REGN,0.12325851619243622,480.82
2016-01-11,NYSE.RF,0.12325851619243622,8.68
2016-01-11,NYSE.RHI,0.12325851619243622,43.8
2016-01-11,NYSE.RHT,0.12325851619243622,78.28
2016-01-11,NYSE.RL,0.12325851619243622,102.04
2016-01-11,NYSE.ROK,0.12325851619243622,93.45
2016-01-11,NASDAQ.ROST,0.12325851619243622,52.59
2016-01-11,NYSE.RSG,0.19488537311553955,44.5
2016-01-11,NYSE.RTN,0.1110442504286766,123.53
2016-01-11,NASDAQ.SBUX,0.1370265781879425,57.82
2016-01-11,NYSE.SCG,0.17286370694637299,60.89
2016-01-11,NYSE.SCHW,0.12325851619243622,28.74
2016-01-11,NYSE.SEE,0.1650000363588333,41.31
2016-01-11,NYSE.SHW,0.18943950533866882,241.97
2016-01-11,NYSE.SIG,0.12325851619243622,126.18
2016-01-11,NYSE.SJM,0.14833156764507294,120.74
2016-01-11,NYSE.SLG,0.11392714828252792,104.71
2016-01-11,NYSE.SNA,0.1110442504286766,163.05
2016-01-11,NASDAQ.SNI,0.151611328125,53.78
2016-01-11,NYSE.SO,0.1110442504286766,46.84
2016-01-11,NYSE.SPG,0.1110442504286766,186.71
2016-01-11,NASDAQ.SPLS,0.12325851619243622,9.45
2016-01-11,NASDAQ.SRCL,0.12382043898105621,119.42
2016-01-11,NYSE.SRE,0.13316480815410614,89.69
2016-01-11,NYSE.STI,0.12325851619243622,38.71
2016-01-11,NYSE.STJ,0.12325851619243622,57.18
2016-01-11,NYSE.STT,0.12325851619243622,58.44
2016-01-11,NYSE.STZ,0.1615103781223297,147.05
2016-01-11,NYSE.SWK,0.1110442504286766,96.29
2016-01-11,NASDAQ.SWKS,0.12325851619243622,66.05
2016-01-11,NYSE.SYK,0.1110442504286766,87.53
2016-01-11,NASDAQ.SYMC,0.11392714828252792,20.36
2016-01-11,NYSE.SYY,0.1615103781223297,40.12
2016-01-11,NYSE.T,0.14833156764507294,33.95
2016-01-11,NYSE.TAP,0.14833156764507294,88.47
2016-01-11,NYSE.TDC,0.12325851619243622,22.89
2016-01-11,NYSE.TDG,0.1370265781879425,228.55
2016-01-11,NYSE.TGNA,0.12325851619243622,23.09
2016-01-11,NYSE.TGT,0.12325851619243622,72.42
2016-01-11,NYSE.TIF,0.12325851619243622,67.84
2016-01-11,NYSE.TJX,0.12325851619243622,67.8
2016-01-11,NYSE.TMK,0.1110442504286766,54.44
2016-01-11,NYSE.TMO,0.11392714828252792,134.88
2016-01-11,NASDAQ.TRIP,0.12325851619243622,76.95
2016-01-11,NASDAQ.TROW,0.12325851619243622,65.01
2016-01-11,NYSE.TRV,0.1110442504286766,106.79
2016-01-11,NASDAQ.TSCO,0.12325851619243622,82.65
2016-01-11,NYSE.TSN,0.1642284095287323,52.72
2016-01-11,NYSE.TSS,0.12325851619243622,45.46
2016-01-11,NYSE.TWX,0.140555277466774,69.61
2016-01-11,NASDAQ.TXN,0.12325851619243622,51.21
2016-01-11,NYSE.TXT,0.12325851619243622,38.89
2016-01-11,NYSE.UAL,0.12325851619243622,51.62
2016-01-11,NYSE.UDR,0.1110442504286766,36.4
2016-01-11,NYSE.UHS,0.13316480815410614,114.46
2016-01-11,NASDAQ.ULTA,0.11392714828252792,182.0
2016-01-11,NYSE.UNH,0.12325851619243622,109.58
2016-01-11,NYSE.UNM,0.12325851619243622,30.24
2016-01-11,NYSE.UNP,0.13316480815410614,74.81
2016-01-11,NYSE.UPS,0.1110442504286766,91.66
2016-01-11,NASDAQ.URBN,0.12325851619243622,21.84
2016-01-11,NYSE.URI,0.12325851619243622,60.96
2016-01-11,NYSE.USB,0.1110442504286766,39.86
2016-01-11,NYSE.UTX,0.1110442504286766,90.5
2016-01-11,NYSE.V,0.1110442504286766,73.92
2016-01-11,NYSE.VAR,0.1110442504286766,76.12
2016-01-11,NYSE.VFC,0.15407179296016693,56.45
2016-01-11,NASDAQ.VIAB,0.151611328125,40.97
2016-01-11,NYSE.VMC,0.18943950533866882,85.86
2016-01-11,NYSE.VNO,0.1110442504286766,95.68
2016-01-11,NASDAQ.VRSK,0.1110442504286766,74.04
2016-01-11,NASDAQ.VRSN,0.12017150968313217,78.07
2016-01-11,NYSE.VTR,0.11392714828252792,56.58
2016-01-11,NYSE.VZ,0.14833156764507294,45.09
2016-01-11,NYSE.WAT,0.1110442504286766,126.08
2016-01-11,NYSE.WEC,0.1955687701702118,51.89
2016-01-11,NYSE.WFC,0.1110442504286766,50.09
2016-01-11,NASDAQ.WFM,0.1864435076713562,31.86
2016-01-11,NYSE.WHR,0.12325851619243622,134.41
2016-01-11,NYSE.WM,0.13771794736385345,52.86
2016-01-11,NYSE.WMT,0.16067075729370117,64.22
2016-01-11,NYSE.WU,0.12325851619243622,16.87
2016-01-11,NYSE.WY,0.1650000363588333,27.61
2016-01-11,NYSE.WYN,0.12325851619243622,69.16
2016-01-11,NASDAQ.WYNN,0.12325851619243622,56.79
2016-01-11,NYSE.XEL,0.1955687701702118,36.47
2016-01-11,NASDAQ.XRAY,0.1110442504286766,55.88
2016-01-11,NYSE.XRX,0.12325851619243622,9.4
2016-01-11,NYSE.XYL,0.1110442504286766,34.08
2016-01-11,NASDAQ.YHOO,0.12325851619243622,30.17
2016-01-11,NYSE.YUM,0.12325851619243622,68.02
2016-01-11,NYSE.ZBH,0.11392714828252792,99.8
2016-01-11,NASDAQ.ZION,0.12325851619243622,24.11
2016-01-11,NYSE.ZTS,0.15407179296016693,44.58
2016-01-12,NYSE.A,0.12325851619243622,38.19
2016-01-12,NASDAQ.AAL,0.151611328125,42.0
2016-01-12,NYSE.AAP,0.140555277466774,148.07
2016-01-12,NYSE.ABBV,0.12325851619243622,54.84
2016-01-12,NYSE.ABT,0.12318886816501617,41.46
2016-01-12,NYSE.AEE,0.1110442504286766,43.38
2016-01-12,NYSE.AEP,0.1110442504286766,58.17
2016-01-12,NYSE.AES,0.11305190622806549,8.75
2016-01-12,NYSE.AET,0.151611328125,109.15
2016-01-12,NYSE.AFL,0.1370265781879425,57.8
2016-01-12,NYSE.AGN,0.12325851619243622,296.03
2016-01-12,NYSE.AIG,0.1110442504286766,57.96
2016-01-12,NYSE.AIV,0.1110442504286766,39.18
2016-01-12,NYSE.AJG,0.1110442504286766,37.88
2016-01-12,NYSE.ALB,0.1650000363588333,48.95
2016-01-12,NYSE.ALK,0.12325851619243622,71.04
2016-01-12,NYSE.ALL,0.1110442504286766,58.65
2016-01-12,NYSE.ALLE,0.12325851619243622,60.11
2016-01-12,NASDAQ.ALXN,0.12325851619243622,166.12
2016-01-12,NASDAQ.AMAT,0.19102397561073303,16.75
2016-01-12,NYSE.AME,0.1110442504286766,48.47
2016-01-12,NYSE.AMG,0.12325851619243622,136.37
2016-01-12,NASDAQ.AMGN,0.12325851619243622,150.79
2016-01-12,NYSE.AMP,0.12325851619243622,96.15
2016-01-12,NASDAQ.AMZN,0.14428986608982086,617.89
2016-01-12,NYSE.AN,0.12431414425373077,48.01
2016-01-12,NYSE.ANTM,0.151611328125,135.6
2016-01-12,NYSE.AON,0.1110442504286766,87.15
2016-01-12,NYSE.APA,0.12325851619243622,35.42
2016-01-12,NYSE.APC,0.12325851619243622,37.33
2016-01-12,NYSE.APH,0.13316480815410614,47.43
2016-01-12,NYSE.AVB,0.1110442504286766,179.51
2016-01-12,NYSE.AVY,0.14833156764507294,59.9
2016-01-12,NYSE.AWK,0.12687504291534424,60.19
2016-01-12,NYSE.AXP,0.12687504291534424,64.4
2016-01-12,NYSE.AZO,0.1370265781879425,728.99
2016-01-12,NYSE.BA,0.12325851619243622,131.92
2016-01-12,NYSE.BAC,0.12325851619243622,15.31
2016-01-12,NYSE.BAX,0.12325851619243622,35.48
2016-01-12,NASDAQ.BBBY,0.12325851619243622,45.63
2016-01-12,NYSE.BBT,0.12325851619243622,34.9
2016-01-12,NYSE.BBY,0.151611328125,30.13
2016-01-12,NYSE.BCR,0.1110442504286766,178.91
2016-01-12,NYSE.BDX,0.1110442504286766,142.45
2016-01-12,NYSE.BEN,0.12325851619243622,34.0
2016-01-12,NYSE.BHI,0.12325851619243622,41.04
2016-01-12,NASDAQ.BIIB,0.12325851619243622,278.67
2016-01-12,NYSE.BK,0.12325851619243622,37.72
2016-01-12,NYSE.BLK,0.13316480815410614,313.59
2016-01-12,NYSE.BMY,0.12325851619243622,63.44
2016-01-12,NYSE.BSX,0.151611328125,17.79
2016-01-12,NYSE.BWA,0.13316480815410614,37.4
2016-01-12,NYSE.BXP,0.1110442504286766,121.01
2016-01-12,NYSE.C,0.12325851619243622,46.88
2016-01-12,NYSE.CAG,0.18282173573970795,40.69
2016-01-12,NYSE.CAT,0.12325851619243622,61.6
2016-01-12,NYSE.CBG,0.12325851619243622,30.33
2016-01-12,NYSE.CBS,0.140555277466774,47.02
2016-01-12,NYSE.CCI,0.1110442504286766,84.06
2016-01-12,NASDAQ.CELG,0.12325851619243622,106.85
2016-01-12,NASDAQ.CERN,0.151611328125,59.16
2016-01-12,NYSE.CF,0.18943950533866882,32.54
2016-01-12,NYSE.CHD,0.1729906052350998,41.86
2016-01-12,NYSE.CHK,0.15407179296016693,4.05
2016-01-12,NASDAQ.CHRW,0.140555277466774,62.98
2016-01-12,NYSE.CI,0.12318886816501617,139.08
2016-01-12,NASDAQ.CINF,0.12687504291534424,56.27
2016-01-12,NYSE.CL,0.18282173573970795,63.38
2016-01-12,NYSE.CMA,0.12325851619243622,38.51
2016-01-12,NASDAQ.CMCSA,0.1301087737083435,54.87
2016-01-12,NASDAQ.CME,0.12325851619243622,87.25
2016-01-12,NYSE.CMI,0.12325851619243622,86.63
2016-01-12,NYSE.CMS,0.1110442504286766,35.91
2016-01-12,NYSE.CNC,0.13316480815410614,63.04
2016-01-12,NYSE.CNP,0.12325851619243622,17.3
2016-01-12,NYSE.COF,0.13316480815410614,65.8
2016-01-12,NYSE.COG,0.12143556028604507,15.48
2016-01-12,NYSE.COH,0.12325851619243622,32.59
2016-01-12,NYSE.COL,0.1201033815741539,88.81
2016-01-12,NYSE.COP,0.12325851619243622,40.25
2016-01-12,NASDAQ.COST,0.19644255936145782,156.06
2016-01-12,NASDAQ.CSX,0.12325851619243622,23.7
2016-01-12,NASDAQ.CTAS,0.1370265781879425,86.85
2016-01-12,NYSE.CTL,0.15407179296016693,23.4
2016-01-12,NYSE.CVX,0.12325851619243622,82.15
2016-01-12,NYSE.CXO,0.12325851619243622,80.52
2016-01-12,NYSE.D,0.12072129547595978,68.9
2016-01-12,NYSE.DAL,0.12325851619243622,46.96
2016-01-12,NYSE.DD,0.1864435076713562,58.6
2016-01-12,NYSE.DE,0.12325851619243622,74.52
2016-01-12,NYSE.DFS,0.1370265781879425,51.0
2016-01-12,NYSE.DG,0.1110442504286766,70.73
2016-01-12,NYSE.DGX,0.11392714828252792,68.24
2016-01-12,NYSE.DHI,0.13316480815410614,28.2
2016-01-12,NYSE.DHR,0.1110442504286766,88.55
2016-01-12,NYSE.DIS,0.151611328125,101.46
2016-01-12,NASDAQ.DISCA,0.151611328125,26.33
2016-01-12,NASDAQ.DISCK,0.140555277466774,25.24
2016-01-12,NYSE.DLPH,0.12325851619243622,74.95
2016-01-12,NYSE.DLR,0.1955687701702118,78.08
2016-01-12,NASDAQ.DLTR,0.12325851619243622,78.7
2016-01-12,NYSE.DNB,0.12325851619243622,94.6
2016-01-12,NYSE.DO,0.1823008805513382,17.94
2016-01-12,NYSE.DOV,0.12325851619243622,56.47
2016-01-12,NYSE.DOW,0.1864435076713562,44.79
2016-01-12,NYSE.DPS,0.18282173573970795,92.72
2016-01-12,NYSE.DRI,0.1301087737083435,62.51
2016-01-12,NYSE.DTE,0.12687504291534424,79.6
2016-01-12,NYSE.DUK,0.1110442504286766,71.27
2016-01-12,NYSE.DVA,0.1110442504286766,67.45
2016-01-12,NYSE.DVN,0.15407179296016693,25.72
2016-01-12,NYSE.ED,0.17286370694637299,65.5
2016-01-12,NYSE.EFX,0.1110442504286766,102.42
2016-01-12,NYSE.EIX,0.12687504291534424,59.4
2016-01-12,NYSE.EMN,0.1650000363588333,63.01
2016-01-12,NYSE.EMR,0.12325851619243622,44.22
2016-01-12,NASDAQ.ENDP,0.13316480815410614,55.04
2016-01-12,NYSE.EOG,0.12325851619243622,62.92
2016-01-12,NASDAQ.EQIX,0.19712711870670319,314.92
2016-01-12,NYSE.EQR,0.1110442504286766,79.94
2016-01-12,NYSE.ES,0.1110442504286766,51.12
2016-01-12,NASDAQ.ESRX,0.11392714828252792,85.58
2016-01-12,NYSE.ESS,0.1110442504286766,234.78
2016-01-12,NASDAQ.ETFC,0.12325851619243622,26.98
2016-01-12,NYSE.ETN,0.151611328125,49.95
2016-01-12,NYSE.ETR,0.12687504291534424,68.4
2016-01-12,NYSE.EW,0.13316480815410614,77.75
2016-01-12,NYSE.EXC,0.11392714828252792,27.94
2016-01-12,NASDAQ.EXPD,0.140555277466774,43.5
2016-01-12,NASDAQ.EXPE,0.12325851619243622,111.9
2016-01-12,NYSE.F,0.151611328125,12.85
2016-01-12,NASDAQ.FAST,0.140555277466774,39.43
2016-01-12,NYSE.FBHS,0.12325851619243622,49.89
2016-01-12,NYSE.FDX,0.12325851619243622,134.71
2016-01-12,NYSE.FE,0.14118336141109467,32.18
2016-01-12,NASDAQ.FITB,0.12325851619243622,18.27
2016-01-12,NYSE.FL,0.12325851619243622,63.37
2016-01-12,NASDAQ.FLIR,0.140555277466774,31.1
2016-01-12,NYSE.FLR,0.12325851619243622,42.4
2016-01-12,NYSE.FLS,0.12325851619243622,38.02
2016-01-12,NYSE.FMC,0.1823008805513382,35.55
2016-01-12,NASDAQ.FOX,0.1867566555738449,26.46
2016-01-12,NASDAQ.FOXA,0.151611328125,26.42
2016-01-12,NYSE.FRT,0.12687504291534424,146.41
2016-01-12,NYSE.FTI,0.12325851619243622,25.25
2016-01-12,NASDAQ.FTR,0.15407179296016693,4.38
2016-01-12,NYSE.GD,0.12687504291534424,132.49
2016-01-12,NYSE.GE,0.12017150968313217,28.64
2016-01-12,NYSE.GGP,0.12325851619243622,25.76
2016-01-12,NASDAQ.GILD,0.12325851619243622,97.1
2016-01-12,NYSE.GIS,0.18282173573970795,56.37
2016-01-12,NYSE.GLW,0.140555277466774,17.34
2016-01-12,NYSE.GM,0.12325851619243622,30.3
2016-01-12,NYSE.GPC,0.1110442504286766,79.64
2016-01-12,NASDAQ.GRMN,0.12325851619243622,33.15
2016-01-12,NYSE.GS,0.12325851619243622,165.71
2016-01-12,NASDAQ.GT,0.13316480815410614,29.12
2016-01-12,NYSE.GWW,0.12325851619243622,187.65
2016-01-12,NYSE.HAL,0.12325851619243622,31.47
2016-01-12,NYSE.HAR,0.12325851619243622,86.29
2016-01-12,NASDAQ.HAS,0.151611328125,70.83
2016-01-12,NASDAQ.HBAN,0.12325851619243622,10.18
2016-01-12,NYSE.HBI,0.151611328125,30.62
2016-01-12,NYSE.HCA,0.140555277466774,66.65
2016-01-12,NYSE.HCN,0.1110442504286766,68.03
2016-01-12,NYSE.HD,0.1370265781879425,127.49
2016-01-12,NYSE.HES,0.15407179296016693,39.6
2016-01-12,NYSE.HIG,0.11392714828252792,41.37
2016-01-12,NYSE.HOG,0.12325851619243622,42.35
2016-01-12,NASDAQ.HOLX,0.12325851619243622,36.65
2016-01-12,NYSE.HON,0.1110442504286766,99.17
2016-01-12,NYSE.HOT,0.151611328125,64.85
2016-01-12,NYSE.HP,0.12325851619243622,46.03
2016-01-12,NYSE.HRB,0.11392714828252792,32.32
2016-01-12,NASDAQ.HSIC,0.1110442504286766,146.45
2016-01-12,NYSE.HST,0.15407179296016693,14.33
2016-01-12,NYSE.HSY,0.18282173573970795,85.01
2016-01-12,NYSE.HUM,0.11392714828252792,168.83
2016-01-12,NYSE.ICE,0.13710282742977142,253.87
2016-01-12,NYSE.IFF,0.1642284095287323,118.33
2016-01-12,NASDAQ.ILMN,0.13316480815410614,168.64
2016-01-12,NASDAQ.INTU,0.19781319797039032,94.85
2016-01-12,NYSE.IP,0.18943950533866882,36.35
2016-01-12,NYSE.IPG,0.1110442504286766,22.05
2016-01-12,NYSE.IR,0.14047741889953613,52.32
2016-01-12,NYSE.IRM,0.12325851619243622,25.37
2016-01-12,NASDAQ.ISRG,0.1110442504286766,542.12
2016-01-12,NYSE.ITW,0.1110442504286766,83.79
2016-01-12,NYSE.IVZ,0.12325851619243622,29.8
2016-01-12,NASDAQ.JBHT,0.12325851619243622,67.71
2016-01-12,NYSE.JCI,0.13316480815410614,35.9
2016-01-12,NYSE.JEC,0.12325851619243622,39.06
2016-01-12,NYSE.JNJ,0.1110442504286766,98.24
2016-01-12,NYSE.JPM,0.12325851619243622,58.96
2016-01-12,NYSE.JWN,0.12325851619243622,47.12
2016-01-12,NYSE.K,0.18282173573970795,71.47
2016-01-12,NYSE.KEY,0.12325851619243622,12.05
2016-01-12,NYSE.KIM,0.1110442504286766,25.51
2016-01-12,NASDAQ.KLAC,0.16403338313102722,65.75
2016-01-12,NYSE.KMB,0.198351189494133,126.13
2016-01-12,NYSE.KMI,0.15407179296016693,13.6
2016-01-12,NYSE.KMX,0.14173509180545807,47.66
2016-01-12,NYSE.KO,0.18282173573970795,42.12
2016-01-12,NYSE.KORS,0.12325851619243622,37.52
2016-01-12,NYSE.KR,0.18282173573970795,41.24
2016-01-12,NYSE.KSS,0.151611328125,50.23
2016-01-12,NYSE.KSU,0.151611328125,71.27
2016-01-12,NYSE.L,0.1110442504286766,35.9
2016-01-12,NYSE.LB,0.151611328125,95.12
2016-01-12,NYSE.LEG,0.12325851619243622,39.63
2016-01-12,NYSE.LEN,0.13316480815410614,43.08
2016-01-12,NYSE.LH,0.12325851619243622,115.12
2016-01-12,NASDAQ.LKQ,0.12325851619243622,27.02
2016-01-12,NYSE.LLL,0.12687504291534424,116.94
2016-01-12,NYSE.LLY,0.12325851619243622,80.4
2016-01-12,NYSE.LM,0.12325851619243622,35.39
2016-01-12,NYSE.LMT,0.1370265781879425,217.96
2016-01-12,NYSE.LNC,0.12325851619243622,43.5
2016-01-12,NYSE.LNT,0.1110442504286766,30.83
2016-01-12,NYSE.LOW,0.1370265781879425,73.27
2016-01-12,NYSE.LUK,0.12325851619243622,15.67
2016-01-12,NYSE.LUV,0.140555277466774,42.68
2016-01-12,NYSE.LVLT,0.12325851619243622,48.75
2016-01-12,NYSE.LYB,0.1864435076713562,78.15
2016-01-12,NYSE.M,0.151611328125,38.61
2016-01-12,NYSE.MA,0.19201533496379852,91.44
2016-01-12,NYSE.MAC,0.1110442504286766,78.81
2016-01-12,NASDAQ.MAR,0.151611328125,64.32
2016-01-12,NYSE.MAS,0.12325851619243622,25.52
2016-01-12,NASDAQ.MAT,0.140555277466774,27.11
2016-01-12,NYSE.MCD,0.12687504291534424,117.44
2016-01-12,NYSE.MCO,0.12325851619243622,91.17
2016-01-12,NASDAQ.MDLZ,0.19209817051887512,42.12
2016-01-12,NYSE.MET,0.12325851619243622,41.99
2016-01-12,NYSE.MHK,0.151611328125,178.97
2016-01-12,NYSE.MLM,0.17758159339427948,127.96
2016-01-12,NYSE.MMC,0.1110442504286766,52.67
2016-01-12,NYSE.MMM,0.1110442504286766,140.86
2016-01-12,NYSE.MNK,0.12325851619243622,65.97
2016-01-12,NYSE.MON,0.14833156764507294,92.52
2016-01-12,NYSE.MOS,0.1650000363588333,24.56
2016-01-12,NYSE.MPC,0.12325851619243622,46.39
2016-01-12,NYSE.MRK,0.11392714828252792,51.76
2016-01-12,NYSE.MRO,0.15407179296016693,9.19
2016-01-12,NYSE.MS,0.12325851619243622,28.46
2016-01-12,NYSE.MTB,0.12325851619243622,110.49
2016-01-12,NYSE.MTD,0.12325851619243622,317.02
2016-01-12,NYSE.MUR,0.12325851619243622,18.24
2016-01-12,NASDAQ.MYL,0.12325851619243622,50.09
2016-01-12,NASDAQ.NAVI,0.12325851619243622,10.01
2016-01-12,NYSE.NBL,0.12325851619243622,28.6
2016-01-12,NYSE.NEE,0.13771794736385345,105.38
2016-01-12,NYSE.NEM,0.18943950533866882,17.01
2016-01-12,NYSE.NFX,0.12325851619243622,29.31
2016-01-12,NYSE.NI,0.11392714828252792,19.54
2016-01-12,NYSE.NKE,0.12017150968313217,59.94
2016-01-12,NYSE.NOC,0.12687504291534424,188.92
2016-01-12,NYSE.NOV,0.13316480815410614,30.43
2016-01-12,NYSE.NRG,0.11305190622806549,9.9
2016-01-12,NYSE.NSC,0.12325851619243622,75.93
2016-01-12,NASDAQ.NTRS,0.12325851619243622,66.31
2016-01-12,NYSE.NWL,0.13316480815410614,39.97
2016-01-12,NASDAQ.NWS,0.12325851619243622,12.82
2016-01-12,NASDAQ.NWSA,0.12325851619243622,12.43
2016-01-12,NYSE.O,0.12687504291534424,52.43
2016-01-12,NYSE.OKE,0.15407179296016693,21.85
2016-01-12,NYSE.OMC,0.12687504291534424,70.8
2016-01-12,NASDAQ.ORLY,0.14793403446674347,243.13
2016-01-12,NYSE.OXY,0.12325851619243622,60.97
2016-01-12,NASDAQ.PBCT,0.1110442504286766,15.02
2016-01-12,NYSE.PBI,0.12325851619243622,19.01
2016-01-12,NASDAQ.PCAR,0.12325851619243622,45.19
2016-01-12,NYSE.PCG,0.12687504291534424,52.56
2016-01-12,NASDAQ.PCLN,0.12325851619243622,1148.92
2016-01-12,NASDAQ.PDCO,0.11392714828252792,41.71
2016-01-12,NYSE.PEG,0.1110442504286766,38.6
2016-01-12,NYSE.PEP,0.18282173573970795,97.62
2016-01-12,NYSE.PFE,0.11392714828252792,31.0
2016-01-12,NYSE.PFG,0.12325851619243622,39.68
2016-01-12,NYSE.PG,0.18282173573970795,76.51
2016-01-12,NYSE.PGR,0.12687504291534424,30.73
2016-01-12,NYSE.PH,0.12325851619243622,90.51
2016-01-12,NYSE.PHM,0.12325851619243622,16.23
2016-01-12,NYSE.PLD,0.1110442504286766,40.69
2016-01-12,NYSE.PM,0.18282173573970795,89.09
2016-01-12,NYSE.PNC,0.1110442504286766,89.0
2016-01-12,NYSE.PNR,0.12325851619243622,46.12
2016-01-12,NYSE.PNW,0.17286370694637299,63.7
2016-01-12,NYSE.PPL,0.1110442504286766,33.55
2016-01-12,NYSE.PRGO,0.151611328125,146.57
2016-01-12,NYSE.PRU,0.12325851619243622,73.12
2016-01-12,NYSE.PSA,0.1324601024389267,250.17
2016-01-12,NYSE.PSX,0.151611328125,77.82
2016-01-12,NYSE.PVH,0.12325851619243622,70.07
2016-01-12,NYSE.PWR,0.12325851619243622,18.5
2016-01-12,NYSE.PX,0.15988552570343018,99.89
2016-01-12,NYSE.PXD,0.12431414425373077,113.24
2016-01-12,NYSE.R,0.12325851619243622,51.08
2016-01-12,NYSE.RCL,0.140555277466774,94.02
2016-01-12,NASDAQ.REGN,0.12325851619243622,474.98
2016-01-12,NYSE.RF,0.12325851619243622,8.74
2016-01-12,NYSE.RHI,0.12325851619243622,44.02
2016-01-12,NYSE.RIG,0.12325851619243622,10.28
2016-01-12,NYSE.RL,0.12325851619243622,103.96
2016-01-12,NYSE.ROK,0.12325851619243622,94.32
2016-01-12,NYSE.ROP,0.1110442504286766,176.06
2016-01-12,NASDAQ.ROST,0.151611328125,54.45
2016-01-12,NYSE.RRC,0.12143556028604507,23.25
2016-01-12,NYSE.RSG,0.19488537311553955,44.66
2016-01-12,NYSE.SCG,0.1110442504286766,60.62
2016-01-12,NYSE.SCHW,0.12325851619243622,29.24
2016-01-12,NYSE.SE,0.12325851619243622,24.23
2016-01-12,NYSE.SEE,0.1650000363588333,41.67
2016-01-12,NYSE.SIG,0.12325851619243622,126.95
2016-01-12,NYSE.SJM,0.18282173573970795,121.67
2016-01-12,NYSE.SLB,0.12325851619243622,64.74
2016-01-12,NYSE.SLG,0.12325851619243622,102.97
2016-01-12,NYSE.SNA,0.1110442504286766,164.83
2016-01-12,NASDAQ.SNI,0.151611328125,54.48
2016-01-12,NYSE.SO,0.1110442504286766,46.45
2016-01-12,NYSE.SPG,0.1110442504286766,185.54
2016-01-12,NASDAQ.SPLS,0.12325851619243622,9.44
2016-01-12,NASDAQ.SRCL,0.1522800624370575,121.02
2016-01-12,NYSE.SRE,0.12325851619243622,88.94
2016-01-12,NYSE.STI,0.12325851619243622,39.39
2016-01-12,NYSE.STJ,0.151611328125,59.19
2016-01-12,NYSE.STT,0.12325851619243622,59.35
2016-01-12,NYSE.STZ,0.198351189494133,147.04
2016-01-12,NYSE.SWK,0.1201033815741539,97.91
2016-01-12,NYSE.SWN,0.15407179296016693,5.94
2016-01-12,NYSE.SYK,0.1110442504286766,88.73
2016-01-12,NYSE.T,0.12687504291534424,33.9
2016-01-12,NYSE.TAP,0.18282173573970795,89.58
2016-01-12,NYSE.TDG,0.1370265781879425,229.31
2016-01-12,NYSE.TGNA,0.12325851619243622,23.64
2016-01-12,NYSE.TGT,0.151611328125,73.36
2016-01-12,NYSE.TIF,0.12325851619243622,68.41
2016-01-12,NYSE.TJX,0.13316480815410614,68.92
