date,symbol,exchange,value,price,y,rel
2016-09-08,HTZ,NY,0.6420071721076965,51.77,0,0.31041428446769714
2016-09-08,CLF,NY,0.6283390522003174,6.0,2,0.35577261447906494
2016-09-08,ATW,NY,0.6233952045440674,8.4,0,0.34368565678596497
2016-09-08,NE,NY,0.6219182014465332,6.45,0,0.33581140637397766
2016-09-08,WAC,NY,0.61236971616745,3.25,2,0.467997282743454
2016-09-08,HOS,NY,0.6072302460670471,5.78,0,0.42193686962127686
2016-09-08,BRS,NY,0.5987638831138611,11.56,2,0.42181894183158875
2016-09-08,OAS,NY,0.5932491421699524,10.85,2,0.2959904968738556
2016-09-08,AGIO,NAS,0.5919972062110901,46.66,2,0.3051811456680298
2016-09-08,FMSA,NY,0.5915416479110718,7.89,2,0.4416823983192444
2016-09-08,TAL,NY,0.5914925932884216,64.02,2,0.22814404964447021
2016-05-13,CRC,NY,0.7316874265670776,15.2,0,0.22351811826229095
2016-05-13,SWN,NY,0.7277569770812988,11.26,2,0.21739371120929718
2016-05-13,TRGP,NY,0.7193421721458435,40.98,0,0.23227077722549438
2016-05-13,GNW,NY,0.7190757989883423,3.56,0,0.24600781500339508
2016-05-13,PAH,NY,0.7170627117156982,9.17,1,0.256255179643631
2016-05-13,ATW,NY,0.7049946784973145,10.83,2,0.2398941069841385
2016-05-13,WLL,NY,0.6994388103485107,10.62,0,0.2563948631286621
2016-05-13,OMF,NY,0.6992248296737671,30.0,0,0.23832781612873077
2016-05-13,SM,NY,0.6952893137931824,27.76,0,0.2695925533771515
2016-05-13,THC,NY,0.6930357217788696,28.43,2,0.2943371534347534
2016-05-13,MRO,NY,0.6914902329444885,12.3,2,0.28898176550865173
2016-05-13,CC,NY,0.6809509992599487,9.81,0,0.30126461386680603
2016-05-13,FIT,NY,0.6799067258834839,13.77,1,0.3016800284385681
2016-05-13,CHK,NY,0.6798161268234253,4.06,2,0.30969780683517456
2016-05-13,WMB,NY,0.6736049652099609,19.35,2,0.3076556324958801
2016-05-13,SC,NY,0.6725520491600037,11.8,1,0.2915893495082855
2016-05-13,JOY,NY,0.6708526611328125,15.84,2,0.3091074228286743
2016-05-13,SDRL,NY,0.6677140593528748,3.6,0,0.2845383882522583
2016-05-13,HUN,NY,0.6670675277709961,13.87,2,0.3026975989341736
2016-05-13,DNR,NY,0.666512668132782,3.9,0,0.3456980586051941
2016-03-22,ATI,NY,0.7305278182029724,17.57,0,0.23690398037433624
2016-03-22,JOY,NY,0.7248893976211548,16.75,2,0.2347331941127777
2016-03-22,X,NY,0.716134786605835,15.59,1,0.25233420729637146
2016-03-22,XPO,NY,0.7116926312446594,31.17,0,0.24053378403186798
2016-03-22,CLR,NY,0.7114580869674683,30.2,2,0.2490052878856659
2016-03-22,HUN,NY,0.7111912369728088,13.22,2,0.2289126217365265
2016-03-22,FCX,NY,0.7074019908905029,10.99,1,0.25426071882247925
2016-03-22,APC,NY,0.7062147855758667,48.01,2,0.2348797470331192
2016-03-22,RRC,NY,0.7046810388565063,32.78,2,0.2647760510444641
2016-03-22,SM,NY,0.7044960260391235,19.79,2,0.2433532029390335
2016-03-22,SPN,NY,0.702337384223938,13.16,2,0.25045156478881836
2016-03-22,CNX,NY,0.692762017250061,12.03,2,0.25426071882247925
2016-03-22,NE,NY,0.6918300986289978,11.55,0,0.2711889147758484
2016-03-22,LPI,NY,0.6915647387504578,8.75,2,0.2698211073875427
2016-03-22,DNR,NY,0.6903475522994995,2.43,2,0.28414788842201233
2016-03-22,NRG,NY,0.6886765360832214,13.77,2,0.2721669375896454
2016-03-22,MTDR,NY,0.6881834268569946,20.74,2,0.2670447826385498
2016-03-22,ATW,NY,0.6867652535438538,9.45,2,0.27642086148262024
2016-03-22,MUR,NY,0.6850473880767822,25.93,2,0.24738633632659912
2016-03-22,TRGP,NY,0.6841246485710144,29.88,2,0.25757166743278503
2016-03-18,ATI,NY,0.7305278182029724,17.25,0,0.23690398037433624
2016-03-18,JOY,NY,0.7248893976211548,17.1,1,0.2347331941127777
2016-03-18,XPO,NY,0.713480532169342,31.77,0,0.23690395057201385
2016-03-18,X,NY,0.7120295166969299,15.76,0,0.25233420729637146
2016-03-18,HUN,NY,0.7111912369728088,13.17,2,0.2289126217365265
2016-03-18,CLR,NY,0.7101849913597107,31.03,2,0.2490052878856659
2016-03-18,FCX,NY,0.7098538279533386,10.76,1,0.25426071882247925
2016-03-18,RRC,NY,0.7062889933586121,33.95,2,0.2627348303794861
2016-03-18,APC,NY,0.7062147855758667,48.76,2,0.2348797470331192
2016-03-18,SM,NY,0.7044593095779419,18.35,2,0.2433532178401947
2016-03-18,KMI,NY,0.6993456482887268,18.73,1,0.27405881881713867
2016-03-18,NE,NY,0.6956872940063477,11.24,0,0.2711889445781708
2016-03-18,RICE,NY,0.6943807005882263,12.82,2,0.2624877393245697
2016-03-18,MTDR,NY,0.6928722858428955,19.99,2,0.2670447826385498
2016-03-18,CNX,NY,0.692762017250061,11.74,2,0.25426071882247925
2016-03-18,LPI,NY,0.6915647387504578,8.9,2,0.2698211073875427
2016-03-18,NRG,NY,0.6886765360832214,13.7,2,0.2721669375896454
2016-03-18,TRGP,NY,0.6853724122047424,29.75,2,0.2564779818058014
2016-03-18,MUR,NY,0.6850473880767822,25.39,2,0.24738633632659912
2016-03-18,DDD,NY,0.6849909424781799,14.49,0,0.24594038724899292
2016-04-29,CRC,NY,0.7299218773841858,22.0,0,0.21961434185504913
2016-04-29,SWN,NY,0.7103010416030884,13.43,2,0.2383788377046585
2016-04-29,JOY,NY,0.7087034583091736,21.3,2,0.2435019314289093
2016-04-29,FIT,NY,0.7034087181091309,18.25,0,0.24918413162231445
2016-04-29,PAH,NY,0.6971532702445984,10.3,0,0.27666938304901123
2016-04-29,WLL,NY,0.6876035928726196,12.0,0,0.2671775221824646
2016-04-29,TRGP,NY,0.6851226091384888,40.46,2,0.26400792598724365
2016-04-29,MRO,NY,0.6835700869560242,14.09,2,0.2701074182987213
2016-04-29,THC,NY,0.6798242330551147,31.69,0,0.2737863063812256
2016-04-29,CHK,NY,0.671606719493866,6.87,0,0.2749127447605133
2016-04-29,OMF,NY,0.6705445051193237,31.82,0,0.28337815403938293
2016-04-29,XPO,NY,0.6651930212974548,30.14,0,0.29897308349609375
2016-04-29,GNW,NY,0.6643344759941101,3.43,0,0.3111792206764221
2016-04-29,FCX,NY,0.6572809815406799,14.0,0,0.3276630938053131
2016-04-29,APC,NY,0.6571005582809448,52.76,2,0.2681393623352051
2016-04-29,MUR,NY,0.6538420915603638,35.74,0,0.3276630640029907
2016-04-29,LL,NY,0.6533923149108887,14.91,2,0.33948811888694763
2016-04-29,X,NY,0.653039813041687,19.11,2,0.33771708607673645
2016-04-29,WMB,NY,0.6521366834640503,19.39,2,0.3052663803100586
2016-04-29,DNR,NY,0.651917040348053,3.86,1,0.33796295523643494
2016-05-11,GNW,NY,0.7287901639938354,3.82,0,0.2563153803348541
2016-05-11,PAH,NY,0.7196943759918213,10.25,0,0.2511754333972931
2016-05-11,CRC,NY,0.7165060043334961,16.4,0,0.24411539733409882
2016-05-11,TRGP,NY,0.7016935348510742,41.98,1,0.2569366991519928
2016-05-11,EPE,NY,0.6844378113746643,5.71,0,0.26950928568840027
2016-05-11,JOY,NY,0.6777872443199158,16.75,2,0.29539886116981506
2016-05-11,ATW,NY,0.674375057220459,10.77,2,0.2923731505870819
2016-05-11,OMF,NY,0.6700284481048584,31.88,0,0.27578818798065186
2016-05-11,WLL,NY,0.669914722442627,11.0,0,0.3253072202205658
2016-05-11,SDRL,NY,0.6650909185409546,3.9,0,0.2875896394252777
2016-05-11,XPO,NY,0.6644615530967712,27.75,1,0.31455400586128235
2016-05-11,CHK,NY,0.6632601022720337,4.36,2,0.27738332748413086
2016-05-11,SWN,NY,0.662425696849823,12.23,2,0.330649733543396
2016-05-11,FIT,NY,0.6616678833961487,13.92,0,0.3141712248325348
2016-05-11,TGI,NY,0.6602970957756042,37.03,2,0.27803558111190796
2016-05-11,DWRE,NY,0.6487010717391968,43.16,1,0.3151203691959381
2016-05-11,SC,NY,0.6475856900215149,12.24,1,0.31041219830513
2016-05-11,ATI,NY,0.640781581401825,14.65,1,0.36902880668640137
2016-05-11,DNR,NY,0.6395612359046936,4.11,0,0.4001062214374542
2016-05-11,YELP,NY,0.6380537748336792,25.31,2,0.32243219017982483
2016-09-29,CRC,NY,0.7283596396446228,12.3,2,0.23314698040485382
2016-09-29,DNR,NY,0.6560676693916321,3.15,2,0.3243802785873413
2016-09-29,CIE,NY,0.6389068961143494,1.24,0,0.4262638986110687
2016-09-29,NE,NY,0.616866409778595,6.3,2,0.3599185347557068
2016-09-29,WLL,NY,0.6084526777267456,8.64,2,0.4008081257343292
2016-09-29,SDRL,NY,0.5922499895095825,2.49,2,0.4084591269493103
2016-09-29,ESV,NY,0.589905321598053,8.38,2,0.4237206280231476
2016-09-29,BBG,NY,0.5896145701408386,5.67,2,0.4722016751766205
2016-09-29,EPE,NY,0.580437421798706,4.2,2,0.5214341878890991
2016-09-29,ATW,NY,0.5738332867622375,8.57,2,0.44842928647994995
2016-09-29,SHLD,NAS,0.5718585252761841,11.0,2,0.5309076905250549
2016-09-29,CLF,NY,0.5717673897743225,5.86,2,0.49880167841911316
2016-09-29,SN,NY,0.569749653339386,8.83,2,0.49795183539390564
2016-09-29,TK,NY,0.5666124820709229,7.56,2,0.5387735962867737
2016-09-29,RDC,NY,0.5665792226791382,15.16,2,0.4005701541900635
2016-09-29,HTZ,NY,0.5645228028297424,38.8,0,0.518316388130188
2016-09-29,SRPT,NAS,0.561349630355835,60.98,0,0.3722989559173584
2016-09-29,AERI,NAS,0.5582057237625122,37.7,1,0.3773103654384613
2016-09-29,AKS,NY,0.5573232173919678,4.94,2,0.460384339094162
2016-09-29,FMSA,NY,0.5565022826194763,8.06,2,0.5141910910606384
2016-09-21,CRC,NY,0.7283393740653992,11.25,2,0.2182186394929886
2016-09-21,SDRL,NY,0.6997095942497253,2.09,2,0.22516587376594543
2016-09-21,DNR,NY,0.6859767436981201,2.77,2,0.23536139726638794
2016-09-21,CIE,NY,0.6710934042930603,0.97,2,0.3262595534324646
2016-09-21,WLL,NY,0.6648511290550232,7.47,2,0.2971908450126648
2016-09-21,BBG,NY,0.6628159284591675,5.3,2,0.30223649740219116
2016-09-21,ATW,NY,0.6494002938270569,6.85,2,0.30502328276634216
2016-09-21,FMSA,NY,0.6478133201599121,7.7,2,0.30429670214653015
2016-09-21,NE,NY,0.6429728865623474,5.4,2,0.30171921849250793
2016-09-21,CYH,NY,0.6382430195808411,10.17,0,0.31038039922714233
2016-09-21,AERI,NAS,0.6355763673782349,38.85,1,0.23443396389484406
2016-09-21,SHLD,NAS,0.6344936490058899,11.74,2,0.3608137369155884
2016-09-21,OAS,NY,0.624966025352478,9.52,2,0.3211842477321625
2016-09-21,EPE,NY,0.619085967540741,3.86,2,0.38389745354652405
2016-09-21,TK,NY,0.617100715637207,7.17,2,0.4037312865257263
2016-09-21,HOS,NY,0.6169686913490295,5.1,1,0.391846626996994
2016-09-21,AKS,NY,0.6160440444946289,4.72,2,0.34028196334838867
2016-09-21,HTZ,NY,0.6040632128715515,47.04,0,0.38521140813827515
2016-09-21,BRS,NY,0.6004907488822937,12.88,2,0.41432178020477295
2016-09-21,CLF,NY,0.5996313095092773,6.17,2,0.3788904845714569
2016-04-21,SWN,NY,0.7280094623565674,10.67,2,0.2373959869146347
2016-04-21,CRC,NY,0.7257110476493835,20.1,0,0.22313837707042694
2016-04-21,FIT,NY,0.7235755920410156,17.46,0,0.2369798868894577
2016-04-21,JOY,NY,0.7194432616233826,20.74,1,0.23272807896137238
2016-04-21,SM,NY,0.7124097347259521,26.73,2,0.23942521214485168
2016-04-21,WLL,NY,0.7110734581947327,10.14,1,0.24547915160655975
2016-04-21,APC,NY,0.6992807984352112,50.03,2,0.2224268764257431
2016-04-21,MRO,NY,0.6932763457298279,13.86,2,0.2581564486026764
2016-04-21,OAS,NY,0.6911330819129944,9.3,1,0.27775055170059204
2016-04-21,XPO,NY,0.6874595880508423,32.83,0,0.2634505033493042
2016-04-21,ATI,NY,0.6873937249183655,17.5,0,0.27907368540763855
2016-04-21,WPX,NY,0.6843207478523254,8.21,2,0.2852930426597595
2016-04-21,LPI,NY,0.6800006031990051,10.74,1,0.27694210410118103
2016-04-21,RRC,NY,0.6783827543258667,37.17,2,0.27747708559036255
2016-04-21,CYH,NY,0.6776372790336609,20.31,0,0.2816571295261383
2016-04-21,SPN,NY,0.6756513118743896,15.25,2,0.28148412704467773
2016-04-21,PAH,NY,0.6755900979042053,10.07,0,0.3123469352722168
2016-04-21,THC,NY,0.6745197176933289,31.68,0,0.26367810368537903
2016-04-21,TRGP,NY,0.6742419600486755,38.43,2,0.258156418800354
2016-04-21,X,NY,0.6729885935783386,19.66,0,0.30434468388557434
2016-08-17,EPE,NY,0.7275300025939941,4.5,0,0.22263631224632263
2016-08-17,CRC,NY,0.7088825702667236,12.66,0,0.2389252930879593
2016-08-17,DNR,NY,0.6948285698890686,3.06,0,0.2673279643058777
2016-08-17,TK,NY,0.6936924457550049,6.93,2,0.2657274305820465
2016-08-17,WLL,NY,0.6799338459968567,8.03,2,0.29989922046661377
2016-08-17,WAC,NY,0.6760192513465881,3.4,2,0.3448760211467743
2016-08-17,OAS,NY,0.6686857342720032,9.74,2,0.2529444694519043
2016-08-17,CHK,NY,0.668251633644104,5.68,2,0.2683943808078766
2016-08-17,SDRL,NY,0.6579166650772095,2.73,0,0.27522343397140503
2016-08-17,SN,NY,0.6345371603965759,8.66,0,0.33428630232810974
2016-08-17,TDW,NY,0.6321084499359131,3.31,0,0.4125309884548187
2016-08-17,ENDP,NAS,0.6313648819923401,22.74,0,0.29254648089408875
2016-08-17,BRS,NY,0.6284670233726501,12.22,0,0.3480745553970337
2016-08-17,LC,NY,0.6261678338050842,5.53,0,0.28976863622665405
2016-08-17,ATW,NY,0.6256662607192993,8.72,1,0.3447739779949188
2016-08-17,CIE,NY,0.6216905117034912,1.05,1,0.4299091100692749
2016-08-17,FMSA,NY,0.6211423873901367,7.9,2,0.3769741952419281
2016-08-17,UNT,NY,0.6177381277084351,16.09,2,0.39535173773765564
2016-08-17,WFT,NY,0.6171963214874268,5.73,0,0.33876290917396545
2016-08-17,NE,NY,0.6123842000961304,6.39,0,0.34301748871803284
2016-03-24,JOY,NY,0.7274621725082397,15.62,2,0.23562785983085632
2016-03-24,ATI,NY,0.72734534740448,16.2,0,0.24459409713745117
2016-03-24,X,NY,0.7151131629943848,15.78,1,0.25329598784446716
2016-03-24,FCX,NY,0.7066474556922913,10.11,2,0.2552298307418823
2016-03-24,APC,NY,0.7011677026748657,46.27,2,0.24063462018966675
2016-03-24,RRC,NY,0.700164258480072,30.72,2,0.25335028767585754
2016-03-24,XPO,NY,0.6996479034423828,32.01,0,0.24834170937538147
2016-03-24,SM,NY,0.6978024244308472,18.58,2,0.251252681016922
2016-03-24,CPA,NY,0.692635178565979,65.88,0,0.24957939982414246
2016-03-24,HUN,NY,0.6912493705749512,12.95,2,0.26380228996276855
2016-03-24,DNR,NY,0.6895667314529419,2.27,2,0.2852308750152588
2016-03-24,SPN,NY,0.6872650980949402,12.82,2,0.2733069062232971
2016-03-24,THC,NY,0.6845799684524536,27.98,2,0.2715907394886017
2016-03-24,CLR,NY,0.6834161281585693,29.05,2,0.27921876311302185
2016-03-24,TRGP,NY,0.6833019852638245,28.07,2,0.2585534155368805
2016-03-24,MUR,NY,0.681978702545166,24.13,2,0.25541678071022034
2016-03-24,DDD,NY,0.6782432198524475,14.76,0,0.25477662682533264
2016-03-24,KMI,NY,0.6770928502082825,18.09,1,0.2859427332878113
2016-03-24,RICE,NY,0.6757091879844666,12.38,2,0.2943371534347534
2016-03-24,WPX,NY,0.675100564956665,6.48,2,0.29686790704727173
2016-03-28,JOY,NY,0.7274621725082397,15.63,2,0.23562785983085632
2016-03-28,ATI,NY,0.7257584929466248,16.2,0,0.2475455403327942
2016-03-28,X,NY,0.715082049369812,15.57,1,0.25329598784446716
2016-03-28,FCX,NY,0.7066139578819275,10.14,2,0.25522980093955994
2016-03-28,XPO,NY,0.7024340629577637,31.1,0,0.24834173917770386
2016-03-28,RRC,NY,0.6960553526878357,31.84,2,0.25335028767585754
2016-03-28,SM,NY,0.694549024105072,17.91,2,0.255102276802063
2016-03-28,HUN,NY,0.6912127733230591,12.91,2,0.26380228996276855
2016-03-28,RICE,NY,0.6895594000816345,12.89,2,0.2710084021091461
2016-03-28,DNR,NY,0.6895337700843811,2.25,2,0.2852309048175812
2016-03-28,APC,NY,0.6888144016265869,45.63,2,0.24063462018966675
2016-03-28,CLR,NY,0.6873919367790222,28.45,2,0.27921876311302185
2016-03-28,TRGP,NY,0.6847717761993408,28.02,2,0.2585533857345581
2016-03-28,MUR,NY,0.6836138367652893,24.09,2,0.25344765186309814
2016-03-28,SPN,NY,0.6825008392333984,12.74,2,0.2733069062232971
2016-03-28,THC,NY,0.6807426810264587,28.01,2,0.28272444009780884
2016-03-28,DDD,NY,0.6782432198524475,15.08,0,0.25477662682533264
2016-03-28,WPX,NY,0.675100564956665,6.35,2,0.29686790704727173
2016-03-28,OI,NY,0.6708922386169434,15.85,2,0.2816084325313568
2016-03-28,ATW,NY,0.6695717573165894,8.71,2,0.30041930079460144
2016-03-21,ATI,NY,0.7266127467155457,17.54,0,0.23690396547317505
2016-03-21,JOY,NY,0.7248893976211548,16.82,1,0.2347331941127777
2016-03-21,XPO,NY,0.7148025035858154,31.1,0,0.23690396547317505
2016-03-21,RRC,NY,0.7078354954719543,32.93,2,0.2607804536819458
2016-03-21,APC,NY,0.7078179121017456,48.61,2,0.23306895792484283
2016-03-21,CLR,NY,0.7076581120491028,31.06,2,0.2490052729845047
2016-03-21,FCX,NY,0.7074019908905029,10.8,1,0.25426071882247925
2016-03-21,HUN,NY,0.7062177062034607,13.31,2,0.22891263663768768
2016-03-21,SM,NY,0.6996065974235535,19.52,2,0.2433532178401947
2016-03-21,SPN,NY,0.6991487741470337,13.68,2,0.25428885221481323
2016-03-21,AXLL,NY,0.6986842155456543,22.11,2,0.25687187910079956
2016-03-21,NBR,NY,0.6930668950080872,9.41,1,0.2624877393245697
2016-03-21,MTDR,NY,0.6928722858428955,19.93,2,0.2670447826385498
2016-03-21,CNX,NY,0.692762017250061,11.67,2,0.25426071882247925
2016-03-21,KMI,NY,0.6905807256698608,18.36,1,0.26310086250305176
2016-03-21,X,NY,0.6888527274131775,15.15,0,0.25233420729637146
2016-03-21,NRG,NY,0.6886765360832214,13.56,2,0.2721669375896454
2016-03-21,LPI,NY,0.6868874430656433,8.82,2,0.2698211073875427
2016-03-21,ATW,NY,0.6867652535438538,9.75,2,0.27642086148262024
2016-03-21,WPX,NY,0.6854110360145569,6.37,2,0.2803831100463867
2016-03-16,JOY,NY,0.7259250283241272,16.32,1,0.23745854198932648
2016-03-16,ATI,NY,0.7153182029724121,16.31,0,0.2467271387577057
2016-03-16,RRC,NY,0.7107067704200745,33.44,2,0.25335028767585754
2016-03-16,DDD,NY,0.709098219871521,13.36,1,0.23988071084022522
2016-03-16,XPO,NY,0.7064483761787415,29.17,1,0.2467271387577057
2016-03-16,CLR,NY,0.7033692598342896,29.35,2,0.25733092427253723
2016-03-16,FCX,NY,0.7005484104156494,10.22,2,0.2627620995044708
2016-03-16,KMI,NY,0.6949592232704163,18.89,0,0.2829550802707672
2016-03-16,HUN,NY,0.6944718956947327,12.45,2,0.25541752576828003
2016-03-16,AXLL,NY,0.6927226185798645,21.73,2,0.2675229609012604
2016-03-16,RICE,NY,0.6903267502784729,13.08,2,0.27337175607681274
2016-03-16,DNR,NY,0.6895667314529419,2.34,2,0.2852308750152588
2016-03-16,X,NY,0.6821077466011047,15.45,1,0.25329598784446716
2016-03-16,NRG,NY,0.6815817356109619,13.85,2,0.2812670171260834
2016-03-16,MUR,NY,0.6803798675537109,24.44,2,0.309177041053772
2016-03-16,XON,NY,0.6778997182846069,34.52,0,0.26618388295173645
2016-03-16,COG,NY,0.676643967628479,22.94,1,0.2941536009311676
2016-03-16,TRGP,NY,0.6715590357780457,30.24,2,0.27133050560951233
2016-03-16,CPA,NY,0.669685959815979,66.43,0,0.26973652839660645
2016-03-16,CFX,NY,0.6674240827560425,28.37,0,0.2832399606704712
2016-05-19,PAH,NY,0.7252787351608276,9.06,1,0.24577564001083374
2016-05-19,ATW,NY,0.7213007807731628,11.02,0,0.2212449014186859
2016-05-19,GNW,NY,0.7177304625511169,3.52,0,0.25453975796699524
2016-05-19,TRGP,NY,0.7009647488594055,43.0,0,0.24565236270427704
2016-05-19,HUN,NY,0.6918480396270752,13.92,2,0.26858434081077576
2016-05-19,SM,NY,0.691265344619751,28.36,0,0.2707434296607971
2016-05-19,CRC,NY,0.6910903453826904,15.0,0,0.28508031368255615
2016-05-19,ADPT,NY,0.6881600618362427,67.41,0,0.3191940486431122
2016-05-19,TGI,NY,0.6841371059417725,35.57,0,0.2721305787563324
2016-05-19,THC,NY,0.6834152340888977,27.79,1,0.31372565031051636
2016-05-19,SWN,NY,0.681342363357544,12.05,2,0.30464106798171997
2016-05-19,DVN,NY,0.679942786693573,33.9,2,0.28680217266082764
2016-05-19,OMF,NY,0.6785702109336853,29.52,1,0.29452377557754517
2016-05-19,XPO,NY,0.676047146320343,25.97,2,0.30564066767692566
2016-05-19,WLL,NY,0.6755112409591675,11.21,0,0.29690226912498474
2016-05-19,WMB,NY,0.6732609272003174,21.54,1,0.3046802878379822
2016-05-19,CC,NY,0.6732089519500732,10.25,0,0.3148580491542816
2016-05-19,SF,NY,0.671389639377594,34.97,1,0.23774845898151398
2016-05-19,JOY,NY,0.6693606972694397,15.73,2,0.3140650689601898
2016-05-19,DNR,NY,0.664572536945343,4.0,0,0.33816957473754883
2016-06-27,ALNY,NAS,0.7223107814788818,52.5,2,0.28677552938461304
2016-06-27,EGRX,NAS,0.716689944267273,34.84,2,0.30522629618644714
2016-06-27,ATW,NY,0.7122341394424438,11.35,0,0.28609639406204224
2016-06-27,CRC,NY,0.7084116339683533,11.0,1,0.32970261573791504
2016-06-27,SEMG,NY,0.6979295611381531,29.33,2,0.314592182636261
2016-06-27,MRD,NAS,0.6973572373390198,15.5,1,0.29815736413002014
2016-06-27,NVAX,NAS,0.6967427730560303,6.27,2,0.2976556122303009
2016-06-27,GNW,NY,0.6951748728752136,2.56,2,0.3482321798801422
2016-06-27,ALDR,NAS,0.6937799453735352,22.92,2,0.334142804145813
2016-06-27,TRGP,NY,0.6894575357437134,38.73,2,0.3188254237174988
2016-06-27,OII,NY,0.6887532472610474,28.65,0,0.33450257778167725
2016-06-27,SWN,NY,0.6884359121322632,12.42,2,0.32434821128845215
2016-06-27,SM,NY,0.687126874923706,25.19,2,0.3340095281600952
2016-06-27,BMRN,NAS,0.6867846250534058,74.61,2,0.34364160895347595
2016-06-27,CAR,NAS,0.6867098212242126,28.54,2,0.33730775117874146
2016-06-27,OMF,NY,0.6863470077514648,21.2,2,0.354716956615448
2016-06-27,ICPT,NAS,0.6855472326278687,130.67,2,0.3479749858379364
2016-06-27,SCTY,NAS,0.6835900545120239,22.62,0,0.3632405698299408
2016-06-27,WMB,NY,0.6826545596122742,20.0,2,0.3390589654445648
2016-06-27,ASNA,NAS,0.6790695190429688,6.59,2,0.36625680327415466
2016-05-25,CRC,NY,0.7221645712852478,18.1,0,0.23149187862873077
2016-05-25,CHK,NY,0.6928768157958984,4.35,2,0.27407801151275635
2016-05-25,PAH,NY,0.6781793832778931,9.58,1,0.3104122579097748
2016-05-25,ATW,NY,0.6723925471305847,11.61,0,0.32775941491127014
2016-05-25,GNW,NY,0.6587371826171875,3.76,0,0.3452261686325073
2016-05-25,LCI,NY,0.6552306413650513,23.4,2,0.3362414538860321
2016-05-25,X,NY,0.6541478037834167,14.28,2,0.3268977105617523
2016-05-25,AVP,NY,0.6515345573425293,3.92,2,0.34172487258911133
2016-05-25,PBYI,NY,0.6457890272140503,35.61,2,0.33466923236846924
2016-05-25,THC,NY,0.638617217540741,28.91,1,0.3663144111633301
2016-05-25,DVN,NY,0.6324971914291382,36.44,2,0.3736816644668579
2016-05-25,FIT,NY,0.6323041915893555,14.06,2,0.3692551255226135
2016-05-25,SDRL,NY,0.6299365758895874,3.41,0,0.3370731472969055
2016-05-25,WLL,NY,0.6287769079208374,12.68,0,0.3880353569984436
2016-05-25,SHAK,NY,0.6233460903167725,36.33,2,0.37760475277900696
2016-05-25,SWN,NY,0.6210217475891113,13.13,2,0.40989893674850464
2016-05-25,CLF,NY,0.6182022094726562,3.3,2,0.3859011232852936
2016-05-25,OMF,NY,0.6181079149246216,31.08,1,0.3797193169593811
2016-05-25,SM,NY,0.6171536445617676,31.89,0,0.3966112434864044
2016-05-25,MNK,NY,0.6133665442466736,60.61,2,0.36302322149276733
2017-01-09,ALXN,NAS,0.7221222519874573,144.77,0,0.17537514865398407
2017-01-09,ACAD,NAS,0.675201416015625,32.69,2,0.3045835494995117
2017-01-09,CRR,NY,0.6627874374389648,10.42,2,0.38173118233680725
2017-01-09,HLT,NY,0.6544765830039978,56.96,1,0.3574281632900238
2017-01-09,DNR,NY,0.6350473761558533,3.7,0,0.41700035333633423
2017-01-09,NE,NY,0.6313362121582031,7.3,0,0.37797850370407104
2017-01-09,PTCT,NAS,0.6246975660324097,14.29,0,0.44794124364852905
2017-01-09,CIE,NY,0.6151387095451355,1.17,0,0.47650018334388733
2017-01-09,ESV,NY,0.6112993359565735,11.7,0,0.35761743783950806
2017-01-09,WLL,NY,0.6109474897384644,12.31,0,0.42375433444976807
2017-01-09,CRC,NY,0.6107500195503235,20.31,0,0.46697092056274414
2017-01-09,EXAS,NAS,0.6066386699676514,17.98,2,0.43464726209640503
2017-01-09,LC,NY,0.604375958442688,5.66,0,0.3999103307723999
2017-01-09,IPHI,NY,0.6022305488586426,44.71,1,0.33049511909484863
2017-01-09,CLDX,NAS,0.5998215079307556,3.93,0,0.4386087656021118
2017-01-09,BLUE,NAS,0.5983468294143677,68.8,2,0.44844168424606323
2017-01-09,CACC,NAS,0.5972343683242798,207.64,0,0.330468088388443
2017-01-09,RARE,NAS,0.5912748575210571,74.77,1,0.4289010167121887
2017-01-09,ESPR,NAS,0.5890597105026245,13.84,2,0.4526483416557312
2017-01-09,ALNY,NAS,0.5880457758903503,43.5,2,0.45817047357559204
2016-03-29,ATI,NY,0.7214555740356445,16.19,0,0.2529292106628418
2016-03-29,X,NY,0.7072864770889282,16.12,2,0.25880470871925354
2016-03-29,JOY,NY,0.7032354474067688,16.08,2,0.27996140718460083
2016-03-29,RRC,NY,0.6973085999488831,33.15,2,0.26947200298309326
2016-03-29,XPO,NY,0.6965250372886658,31.15,1,0.2537427544593811
2016-03-29,APC,NY,0.6952033638954163,46.23,2,0.2488347887992859
2016-03-29,SM,NY,0.689965546131134,18.01,2,0.26065030694007874
2016-03-29,RICE,NY,0.6849350929260254,13.32,2,0.27690237760543823
2016-03-29,TRGP,NY,0.6801091432571411,28.24,2,0.26417651772499084
2016-03-29,HUN,NY,0.6797593832015991,13.28,2,0.2842000424861908
2016-03-29,MUR,NY,0.678942084312439,24.54,2,0.25895971059799194
2016-03-29,CLR,NY,0.6787428259849548,28.98,2,0.28529128432273865
2016-03-29,SPN,NY,0.676928699016571,13.04,2,0.28262048959732056
2016-03-29,FCX,NY,0.6739524602890015,10.14,2,0.3156701922416687
2016-03-29,DDD,NY,0.6696014404296875,15.3,0,0.2603175640106201
2016-03-29,ATW,NY,0.6682254672050476,8.91,2,0.30695289373397827
2016-03-29,THC,NY,0.6665789484977722,29.27,1,0.28887319564819336
2016-03-29,AVP,NY,0.6643953323364258,4.63,0,0.34170034527778625
