date,symbol,exchange,value,price,y,rel
2016-01-07,KLAC,NAS,0.7092857956886292,65.94,1,4.670629501342773
2016-02-04,LUV,NY,0.7220050692558289,37.55,0,4.670921802520752
2016-02-03,LUV,NY,0.735943615436554,36.84,1,4.6710968017578125
2016-02-03,CCL,NY,0.7371388673782349,45.39,0,4.6710968017578125
2016-01-25,PEG,NY,0.6929214000701904,38.98,2,4.671783447265625
2016-01-06,HCN,NY,0.5859989523887634,69.94,0,4.6719818115234375
2016-02-05,HCP,NY,0.7227628231048584,35.6,0,4.672092914581299
2016-01-07,EXPE,NAS,0.7314643263816833,114.81,0,4.672401428222656
2016-02-04,EQT,NY,0.713891327381134,59.76,1,4.672426223754883
2016-02-04,AKAM,NAS,0.7265735268592834,44.64,0,4.672490119934082
2016-02-04,RF,NY,0.7174376845359802,7.9,0,4.672490119934082
2016-02-04,XRX,NY,0.7263416051864624,9.37,1,4.672490119934082
2016-02-04,ADSK,NAS,0.7232497334480286,49.51,0,4.672490119934082
2016-02-04,SPLS,NAS,0.7267579436302185,8.74,2,4.672490119934082
2016-02-04,UNM,NY,0.7222985625267029,27.63,0,4.672490119934082
2016-02-04,BK,NY,0.7146725058555603,34.95,0,4.672490119934082
2016-01-12,ALB,NY,0.7408125400543213,48.95,1,4.6731648445129395
2016-01-12,FL,NY,0.7404918074607849,63.37,0,4.673165321350098
2016-01-12,MPC,NY,0.7409737706184387,46.39,0,4.673165321350098
2016-01-12,AMZN,NAS,0.7356854677200317,617.89,0,4.675053596496582
2016-02-03,WMB,NY,0.7049336433410645,18.41,1,4.675084114074707
2016-02-10,CME,NAS,0.7163450121879578,90.53,1,4.675433158874512
2016-02-12,VFC,NY,0.7212044596672058,58.79,2,4.675724506378174
2016-02-10,EIX,NY,0.6338470578193665,63.51,0,4.67725133895874
2016-01-12,LLY,NY,0.7181405425071716,80.4,1,4.67862606048584
2016-02-04,GGP,NY,0.7059181332588196,28.11,0,4.678776741027832
2016-02-05,LVLT,NY,0.7303355932235718,47.18,0,4.679354667663574
2016-01-27,MCK,NY,0.7348732948303223,166.92,0,4.6794328689575195
2016-02-04,BMY,NY,0.7177731990814209,59.7,2,4.68023157119751
2016-02-05,VTR,NY,0.7045696377754211,56.32,0,4.68181848526001
2016-01-06,SJM,NY,0.60521000623703,122.4,0,4.681872367858887
2016-02-04,NUE,NY,0.71053147315979,40.47,0,4.68202543258667
2016-02-05,XEL,NY,0.6251683831214905,39.53,0,4.682442665100098
2016-02-03,DNB,NY,0.7368107438087463,95.81,1,4.682660102844238
2016-01-07,GRMN,NAS,0.6859732270240784,34.9,0,4.682755470275879
2016-02-05,GOOG,NAS,0.7286823987960815,683.57,0,4.684291362762451
2016-01-12,BAC,NY,0.7313145399093628,15.31,0,4.684553623199463
2016-01-12,JPM,NY,0.715383768081665,58.96,0,4.684553623199463
2016-01-12,XOM,NY,0.7209652662277222,75.2,2,4.684554100036621
2016-02-03,ZION,NAS,0.7281538248062134,21.78,2,4.684759616851807
2016-02-04,PCAR,NAS,0.7129459977149963,50.0,2,4.68505859375
2016-02-04,HPQ,NY,0.7089729309082031,9.86,2,4.68505859375
2016-02-04,MU,NAS,0.6830309629440308,11.23,0,4.68505859375
2016-02-16,TSO,NY,0.710781991481781,70.43,1,4.685187339782715
2016-01-12,NTAP,NAS,0.7294201850891113,22.6,2,4.686468601226807
2016-01-12,XRX,NY,0.733485221862793,9.53,0,4.686468601226807
2016-01-12,CBG,NY,0.7299215197563171,30.33,0,4.686468601226807
2016-01-12,XEC,NY,0.730698823928833,80.07,2,4.686469078063965
2016-01-12,BHI,NY,0.7430258393287659,41.04,1,4.686469078063965
2016-01-12,HOG,NY,0.7363736629486084,42.35,0,4.686469078063965
2016-01-12,MET,NY,0.7333300709724426,41.99,2,4.686469078063965
2016-01-12,CXO,NY,0.7163734436035156,80.52,1,4.686469078063965
2016-01-12,SLB,NY,0.7359691858291626,64.74,1,4.686469078063965
2016-01-12,MS,NY,0.7359691858291626,28.46,0,4.686469078063965
2016-01-12,VFC,NY,0.7245492339134216,57.72,0,4.686469078063965
2016-01-12,PNR,NY,0.7356845736503601,46.12,0,4.686469078063965
2016-01-12,KEY,NY,0.7312939763069153,12.05,0,4.686469078063965
2016-01-12,NFX,NY,0.7339865565299988,29.31,1,4.686469078063965
2016-01-12,LNC,NY,0.7359691858291626,43.5,0,4.686469078063965
2016-01-12,RIG,NY,0.7163734436035156,10.28,1,4.686469078063965
2016-01-12,FTI,NY,0.7359691858291626,25.25,0,4.686469078063965
2016-01-12,URI,NY,0.7359691858291626,61.28,1,4.686469078063965
2016-01-12,AES,NY,0.7392445206642151,8.75,1,4.686469078063965
2016-01-12,CAT,NY,0.7359691858291626,61.6,1,4.686469078063965
2016-01-12,ENDP,NAS,0.7390931248664856,55.04,1,4.686469078063965
2016-01-12,HAL,NY,0.7371352314949036,31.47,0,4.686469078063965
2016-01-12,LEN,NY,0.7359691858291626,43.08,0,4.686469078063965
2016-01-12,FFIV,NAS,0.7325239777565002,92.61,2,4.686469554901123
2016-02-10,ETN,NY,0.7193061113357544,53.7,0,4.686521053314209
2016-02-04,APA,NY,0.6965340971946716,40.74,0,4.686612129211426
2016-02-04,AMG,NY,0.7206698060035706,128.66,0,4.686612129211426
2016-01-12,BMY,NY,0.7188847064971924,63.44,0,4.6875691413879395
2016-02-03,FTR,NAS,0.7345726490020752,4.6,2,4.687734127044678
2016-02-03,PNR,NY,0.7371836304664612,45.45,2,4.687734127044678
2016-02-03,AA,NY,0.7398961782455444,7.55,2,4.687734127044678
2016-02-03,WU,NY,0.7287050485610962,17.28,2,4.687734127044678
2016-02-03,MOS,NY,0.7357506155967712,23.93,2,4.687734127044678
2016-02-03,GLW,NY,0.7222759127616882,18.38,2,4.687734127044678
2016-02-03,GPS,NY,0.737636148929596,24.45,0,4.687734127044678
2016-02-03,CSX,NAS,0.7421217560768127,22.36,2,4.687734127044678
2016-02-03,CF,NY,0.7248722910881042,30.05,2,4.687734603881836
2016-02-03,ETN,NY,0.7372652292251587,52.48,2,4.687734603881836
2016-02-03,FTI,NY,0.7319746613502502,24.07,2,4.687734603881836
2016-01-07,REGN,NAS,0.7262925505638123,501.96,0,4.68792724609375
2016-02-12,CMCSA,NAS,0.7027747631072998,56.78,2,4.688958168029785
2016-02-04,FLR,NY,0.7261382937431335,44.94,0,4.689941883087158
2016-01-07,PCG,NY,0.6626964211463928,52.46,1,4.690310001373291
2016-01-07,PPL,NY,0.6644506454467773,33.54,2,4.690310001373291
2016-01-07,AEP,NY,0.6575959324836731,58.35,1,4.690310478210449
2016-01-06,CI,NY,0.6603845357894897,143.03,0,4.690832138061523
2016-01-07,ORCL,NY,0.6515040397644043,35.04,0,4.691558837890625
2016-02-04,TXN,NAS,0.7124876976013184,51.26,0,4.692070484161377
2016-02-05,ROST,NAS,0.727281928062439,53.32,1,4.692168712615967
2016-01-07,EIX,NY,0.6477282643318176,58.29,2,4.6932268142700195
2016-02-03,RHI,NY,0.7327181696891785,39.24,2,4.69325065612793
2016-02-04,ESRX,NAS,0.7216858267784119,68.15,0,4.694734573364258
2016-02-05,DE,NY,0.7182849049568176,78.42,0,4.695030212402344
2016-01-12,DOW,NY,0.7344074845314026,44.79,0,4.696624755859375
2016-01-12,VMC,NY,0.7383686900138855,86.71,0,4.696624755859375
2016-01-12,NWL,NY,0.7311424016952515,39.97,1,4.696624755859375
2016-02-03,CMG,NY,0.7409690618515015,461.74,2,4.696812629699707
2016-01-25,SHW,NY,0.6996426582336426,244.14,2,4.697339057922363
2016-01-07,ZTS,NY,0.7043176293373108,46.56,1,4.697600841522217
2016-02-10,IRM,NY,0.7230668663978577,26.73,1,4.698329925537109
2016-01-12,VIAB,NAS,0.7295173406600952,41.69,0,4.698400974273682
2016-01-12,SE,NY,0.7341436743736267,24.23,1,4.69840145111084
2016-01-25,CMCSA,NAS,0.703910768032074,54.21,2,4.699533462524414
2016-01-06,MON,NY,0.6465392112731934,95.21,0,4.699649333953857
2016-01-12,EQT,NY,0.7349752187728882,51.06,2,4.7006330490112305
2016-01-06,DG,NY,0.6066262125968933,72.71,0,4.701148986816406
2016-01-25,YUM,NY,0.7314842343330383,67.39,2,4.7014007568359375
2016-01-25,ALXN,NAS,0.7328473925590515,154.54,0,4.701401233673096
2016-02-04,RCL,NY,0.7074629664421082,73.58,0,4.7039995193481445
2016-01-06,APH,NY,0.6458591818809509,49.11,0,4.70418643951416
2016-01-06,PPG,NY,0.6621711254119873,96.47,0,4.70418643951416
2016-02-05,FFIV,NAS,0.7302290201187134,90.22,0,4.70670747756958
2016-01-06,IBM,NY,0.6133585572242737,135.17,0,4.709284782409668
2016-01-06,EMR,NY,0.6625809073448181,46.45,0,4.709284782409668
2016-02-04,COP,NY,0.6925158500671387,35.32,0,4.71000862121582
2016-01-07,IR,NY,0.6666465401649475,51.8,1,4.7101874351501465
2016-02-11,AWK,NY,0.683758556842804,66.08,0,4.710362911224365
2016-02-04,MUR,NY,0.6945986151695251,20.0,0,4.710733890533447
2016-01-08,MAT,NAS,0.7646142244338989,26.93,1,4.710994243621826
2016-02-04,CCL,NY,0.7199079990386963,45.51,0,4.7110595703125
2016-02-03,MHK,NY,0.7407915592193604,161.49,2,4.71162223815918
2016-02-10,XOM,NY,0.7119737267494202,79.35,1,4.712927341461182
2016-02-05,TSCO,NAS,0.7339797019958496,80.78,0,4.713571071624756
2016-02-05,DRI,NY,0.7309941649436951,58.99,0,4.713571548461914
2016-02-12,DE,NY,0.7068189382553101,78.27,2,4.713680267333984
2016-01-07,XLNX,NAS,0.6563717722892761,43.83,0,4.716175556182861
2016-01-25,CRM,NY,0.7334661483764648,69.92,0,4.716272354125977
2016-02-03,IR,NY,0.7378920912742615,49.95,2,4.716527938842773
2016-02-03,TDC,NY,0.7436560392379761,23.69,2,4.716527938842773
2016-02-03,TIF,NY,0.7388652563095093,63.76,0,4.716527938842773
2016-02-03,HOT,NY,0.7434546947479248,60.91,1,4.716527938842773
2016-02-03,JCI,NY,0.7385022044181824,35.6,2,4.716527938842773
2016-02-03,HST,NY,0.734975278377533,13.64,2,4.716527938842773
2016-02-03,BBBY,NAS,0.7405303120613098,42.71,2,4.716528415679932
2016-02-03,ADI,NAS,0.7360908389091492,51.38,0,4.716528415679932
2016-02-03,UAL,NY,0.7336262464523315,47.57,1,4.716528415679932
2016-02-05,MAS,NY,0.7385611534118652,24.3,0,4.716604709625244
2016-01-06,IPG,NY,0.6575831174850464,22.87,0,4.7179460525512695
2016-01-07,RAI,NY,0.7028908133506775,47.23,2,4.718334674835205
2016-02-11,CNP,NY,0.7557197213172913,17.65,2,4.71852445602417
2016-01-11,TWX,NY,0.7187448740005493,69.61,2,4.719195365905762
2016-01-07,TXT,NY,0.6646397113800049,39.52,0,4.719481945037842
2016-02-05,CCL,NY,0.7306146621704102,43.04,0,4.719734191894531
2016-02-10,HAR,NY,0.6990403532981873,69.37,0,4.720422744750977
2016-02-05,AVB,NY,0.705969512462616,166.27,0,4.722349166870117
2016-02-08,ALB,NY,0.7185558676719666,48.79,2,4.722830772399902
2016-02-05,AYI,NY,0.7404152750968933,184.35,0,4.723267555236816
2016-02-12,ETN,NY,0.7149218916893005,54.2,2,4.723464012145996
2016-02-05,CHRW,NAS,0.7126421928405762,68.08,2,4.723733901977539
2016-02-03,MCHP,NAS,0.7440334558486938,42.32,1,4.726370334625244
2016-01-12,ANTM,NY,0.7276937961578369,135.6,2,4.727260589599609
2016-02-04,HOG,NY,0.7192298769950867,41.25,0,4.727839946746826
2016-02-05,PRU,NY,0.7346371412277222,65.35,0,4.727886199951172
2016-01-07,TJX,NY,0.692803144454956,69.99,0,4.7279229164123535
2016-02-03,AMP,NY,0.7348114848136902,84.82,0,4.728010654449463
2016-02-03,BA,NY,0.7244988679885864,121.87,1,4.729209899902344
2016-02-16,WMB,NY,0.7179245948791504,15.01,2,4.72940731048584
2016-02-03,CSCO,NAS,0.7224029302597046,23.1,1,4.731327056884766
2016-02-03,BBT,NY,0.7250601649284363,31.78,1,4.731327056884766
2016-01-07,CERN,NAS,0.7109211087226868,57.67,2,4.731423377990723
2016-01-07,LUV,NY,0.7293769717216492,41.95,2,4.7337327003479
2016-02-05,UA,NY,0.7327856421470642,77.33,0,4.735159397125244
2016-02-16,DISCK,NAS,0.7214347720146179,25.03,2,4.735374927520752
2016-02-08,IRM,NY,0.7175851464271545,26.67,2,4.7356390953063965
2016-02-08,SCHW,NY,0.714167594909668,23.61,0,4.7356390953063965
2016-02-08,GPS,NY,0.7251719832420349,23.99,1,4.7356390953063965
2016-02-08,CSCO,NAS,0.7146798372268677,22.93,1,4.7356390953063965
2016-01-12,STZ,NY,0.6724731922149658,147.04,0,4.736938953399658
2016-02-12,COH,NY,0.7278124690055847,34.53,2,4.737783908843994
2016-02-03,NBL,NY,0.733742356300354,32.24,1,4.73813009262085
2016-01-06,LEG,NY,0.6599659323692322,40.34,0,4.738210201263428
2016-01-06,JBHT,NAS,0.666810154914856,70.92,0,4.738210201263428
2016-01-06,MJN,NY,0.6396544575691223,77.5,0,4.738210678100586
2016-01-06,APD,NY,0.6559855937957764,123.79,0,4.738210678100586
2016-01-06,CTSH,NAS,0.6754896640777588,57.13,0,4.738210678100586
2016-01-06,WY,NY,0.6601202487945557,29.24,0,4.738210678100586
2016-01-06,SHW,NY,0.661082923412323,248.38,0,4.738210678100586
2016-01-06,IR,NY,0.6686872243881226,53.39,0,4.738210678100586
2016-02-16,NAVI,NAS,0.7266201376914978,9.66,2,4.738555431365967
2016-01-25,BA,NY,0.6974509358406067,124.01,2,4.738652229309082
2016-02-08,KIM,NY,0.6636801362037659,26.86,0,4.739359378814697
2016-02-04,DISCK,NAS,0.7294782400131226,27.19,0,4.740118026733398
2016-02-08,PPG,NY,0.7066320180892944,89.65,2,4.7402873039245605
2016-02-04,CMI,NY,0.7094032764434814,97.57,1,4.74064826965332
2016-01-25,COL,NY,0.7022884488105774,80.48,2,4.741070747375488
2016-01-11,HBI,NY,0.728469967842102,30.49,1,4.742276668548584
2016-02-12,PDCO,NAS,0.7109910249710083,42.48,2,4.74263334274292
2016-02-05,EQR,NY,0.704710066318512,73.59,0,4.743220806121826
2016-02-16,VTR,NY,0.7414284944534302,49.72,2,4.743282794952393
2016-02-05,CTXS,NAS,0.7397957444190979,63.95,0,4.744619369506836
2016-02-05,REGN,NAS,0.7217795848846436,396.61,0,4.744619369506836
2016-01-21,ABBV,NY,0.7564349174499512,58.36,1,4.744623184204102
2016-02-05,HCA,NY,0.7291474342346191,69.19,0,4.745376110076904
2016-01-12,FCX,NY,0.6613284349441528,4.11,1,4.74605655670166
2016-01-12,MRO,NY,0.6613284349441528,9.19,1,4.74605655670166
2016-02-04,AAL,NAS,0.7281819581985474,38.21,0,4.746805191040039
2016-01-06,DLR,NY,0.620120644569397,77.0,2,4.748822212219238
2016-02-04,ZTS,NY,0.7208428382873535,41.54,0,4.751931667327881
2016-01-26,NRG,NY,0.6784132122993469,9.67,1,4.752193927764893
2016-01-25,LUK,NY,0.7123757600784302,16.48,1,4.752399921417236
2016-01-06,PKI,NY,0.6219161152839661,52.25,0,4.752455711364746
2016-02-03,MCO,NY,0.7308104038238525,85.59,1,4.753850936889648
2016-01-25,ZBH,NY,0.6974430680274963,99.06,2,4.754029750823975
2016-02-04,MHK,NY,0.7201915383338928,165.03,0,4.75435209274292
2016-01-06,TSN,NY,0.6726678609848022,52.26,2,4.756656646728516
2016-02-04,MJN,NY,0.7182134985923767,69.64,2,4.7568793296813965
2016-02-04,WHR,NY,0.7218782901763916,139.8,0,4.756879806518555
2016-02-04,MPC,NY,0.6916802525520325,34.94,0,4.758359432220459
2016-02-05,RHI,NY,0.7309563755989075,39.68,0,4.759028434753418
2016-02-05,GOOGL,NAS,0.7318040728569031,703.76,0,4.759114742279053
2016-02-10,SCG,NY,0.64573073387146,65.18,1,4.759376049041748
2016-01-12,CRM,NY,0.7278037667274475,74.46,0,4.75938081741333
2016-02-05,STI,NY,0.7308579683303833,34.32,0,4.759947299957275
2016-01-25,ABT,NY,0.6945183873176575,39.66,2,4.7602458000183105
2016-02-04,CTL,NY,0.7134047150611877,26.54,0,4.7605462074279785
2016-02-04,URBN,NAS,0.7301036715507507,23.74,1,4.7605462074279785
2016-01-06,UDR,NY,0.6185683012008667,37.17,0,4.761664390563965
2016-01-06,ESS,NY,0.6014878749847412,238.05,0,4.761664867401123
2016-01-12,FLR,NY,0.7418352961540222,42.4,0,4.761826038360596
2016-01-25,ROST,NAS,0.7244547605514526,53.62,2,4.7618513107299805
2016-01-06,RAI,NY,0.6540825963020325,47.77,1,4.7619948387146
2016-01-12,AYI,NY,0.7397934198379517,209.11,0,4.762943267822266
2016-02-03,VFC,NY,0.713084876537323,63.31,0,4.763522148132324
2016-02-10,BMY,NY,0.7254677414894104,61.08,0,4.765299320220947
2016-01-12,CELG,NAS,0.7408340573310852,106.85,0,4.768575191497803
2016-01-12,ZION,NAS,0.7393303513526917,24.01,0,4.768575191497803
2016-01-12,PRU,NY,0.7354757189750671,73.12,1,4.768575668334961
2016-01-12,ALXN,NAS,0.7381249666213989,166.12,0,4.768575668334961
2016-01-12,MLM,NY,0.7407824993133545,127.96,0,4.768575668334961
2016-02-16,MNK,NY,0.7206397652626038,64.22,2,4.769371032714844
2016-02-03,AMGN,NAS,0.7405347228050232,150.69,0,4.769863128662109
2016-02-05,HAS,NAS,0.7362103462219238,74.1,1,4.769896030426025
2016-02-05,CME,NAS,0.7241844534873962,88.55,2,4.77002477645874
2016-01-12,F,NY,0.7228471636772156,12.85,0,4.771110534667969
2016-01-12,GPS,NY,0.73591148853302,22.85,1,4.771111011505127
2016-01-12,GM,NY,0.7270848155021667,30.3,2,4.771111011505127
2016-01-12,UAL,NY,0.7347004413604736,50.86,0,4.771111011505127
2016-01-12,NWS,NAS,0.7310936450958252,12.82,0,4.771111011505127
2016-02-05,TSN,NY,0.7064439058303833,57.1,2,4.771729946136475
2016-02-05,MUR,NY,0.7096998691558838,19.84,0,4.77206563949585
2016-02-05,WYNN,NAS,0.7060354351997375,61.91,0,4.77206563949585
2016-02-05,MU,NAS,0.7037217020988464,11.0,0,4.772066116333008
2016-02-05,ICE,NY,0.7266914248466492,236.19,0,4.772355556488037
2016-02-10,UNH,NY,0.7266587615013123,112.74,1,4.774285793304443
2016-01-07,ISRG,NAS,0.7152746915817261,536.9,2,4.774783134460449
2016-02-04,REGN,NAS,0.7199759483337402,412.59,0,4.776063919067383
2016-01-07,HRL,NY,0.7100511789321899,39.32,1,4.776363849639893
2016-01-07,DPS,NY,0.6870310306549072,93.29,0,4.776363849639893
2016-02-04,MCHP,NAS,0.7298448085784912,42.74,1,4.7769856452941895
2016-02-04,INTC,NAS,0.7115201950073242,29.77,0,4.778010368347168
2016-02-04,PFG,NY,0.721459150314331,36.34,0,4.778621673583984
2016-02-02,FSLR,NAS,0.6969562768936157,66.13,0,4.77894926071167
2016-01-25,CAH,NY,0.7039532661437988,81.2,2,4.779232025146484
2016-01-11,VLO,NY,0.7388448715209961,69.07,2,4.7799763679504395
2016-02-04,FBHS,NY,0.7299920916557312,46.64,0,4.780059814453125
2016-02-04,GT,NAS,0.7313927412033081,27.61,2,4.780059814453125
2016-01-25,CTL,NY,0.7201721668243408,23.76,2,4.781590938568115
2016-01-25,PVH,NY,0.7162613272666931,67.58,2,4.781590938568115
2016-01-07,JWN,NY,0.7295172810554504,48.5,0,4.783951759338379
2016-02-10,ORCL,NY,0.7083255052566528,35.2,1,4.784134864807129
2016-01-12,AMP,NY,0.7305855751037598,96.15,0,4.7860846519470215
2016-01-12,OKE,NY,0.7186644077301025,21.85,0,4.78608512878418
2016-01-27,NKE,NY,0.7051893472671509,59.58,2,4.786491394042969
2016-01-06,UNH,NY,0.6628021597862244,115.49,0,4.786603927612305
2016-02-08,SHW,NY,0.7079377770423889,246.63,2,4.788979530334473
2016-01-06,GOOG,NAS,0.6631965637207031,743.62,0,4.789539813995361
2016-01-07,NOC,NY,0.7217947840690613,188.11,0,4.790617942810059
2016-02-12,F,NY,0.698470413684845,11.55,2,4.790907859802246
2016-02-12,MAT,NAS,0.7298935055732727,30.76,0,4.791439533233643
2016-01-25,TMO,NY,0.6864832043647766,134.73,0,4.792079925537109
2016-02-04,TWX,NY,0.7128516435623169,71.84,0,4.792295932769775
2016-02-03,UNH,NY,0.7346894145011902,112.75,0,4.792540550231934
2016-01-07,LLTC,NAS,0.6563604474067688,39.19,2,4.792807102203369
2016-02-10,KMI,NY,0.7146315574645996,14.6,0,4.792830944061279
2016-01-25,DOW,NY,0.7400010228157043,42.18,1,4.794205665588379
2016-02-02,SLB,NY,0.6841344237327576,68.84,2,4.794224739074707
2016-02-05,MTD,NY,0.7316311001777649,311.68,0,4.794694423675537
2016-02-05,SWK,NY,0.7237988710403442,93.25,0,4.794694423675537
2016-02-08,HPQ,NY,0.6929833292961121,9.37,0,4.795851230621338
2016-02-04,FL,NY,0.7190777063369751,68.05,0,4.7962727546691895
2016-01-07,RHT,NY,0.7232080698013306,79.49,0,4.797480583190918
2016-01-11,M,NY,0.7253432273864746,38.82,0,4.798243999481201
2016-01-25,LM,NY,0.7107034921646118,29.5,2,4.79967737197876
2016-01-25,WDC,NAS,0.7107034921646118,42.47,2,4.79967737197876
2016-01-25,APC,NY,0.6933568120002747,32.31,2,4.79967737197876
2016-01-25,BAC,NY,0.7107034921646118,12.96,2,4.79967737197876
2016-01-25,GS,NY,0.7170996069908142,151.12,2,4.79967737197876
2016-01-25,MOS,NY,0.6934322714805603,22.4,2,4.799677848815918
2016-01-25,CF,NY,0.6934322714805603,28.6,1,4.799677848815918
2016-02-08,NBL,NY,0.7147513031959534,28.36,0,4.800819396972656
2016-02-05,FMC,NY,0.7342809438705444,36.95,0,4.801377773284912
2016-02-05,BEN,NY,0.7319086194038391,33.71,0,4.801377773284912
2016-02-05,NAVI,NAS,0.731178343296051,9.51,0,4.801377773284912
2016-02-05,ORCL,NY,0.6983335614204407,35.7,0,4.802593231201172
2016-01-25,WYNN,NAS,0.702240526676178,61.0,1,4.803492069244385
2016-02-03,XYL,NY,0.7016918063163757,35.67,2,4.80409049987793
2016-02-05,PRGO,NY,0.728392481803894,143.88,0,4.8044891357421875
2016-02-12,ES,NY,0.6564894914627075,53.51,2,4.804826736450195
2016-02-04,TSN,NY,0.6815971732139587,51.95,2,4.805291652679443
2016-02-05,AKAM,NAS,0.7297021746635437,43.2,0,4.8053483963012695
2016-01-07,PSA,NY,0.6736020445823669,249.05,1,4.805702209472656
2016-01-12,ILMN,NAS,0.7485812306404114,168.64,0,4.805819988250732
2016-01-07,MO,NY,0.6952698826789856,58.14,2,4.807038307189941
2016-02-04,URI,NY,0.701388418674469,48.68,1,4.807046413421631
2016-02-12,BMY,NY,0.7238468527793884,60.2,2,4.808920383453369
2016-02-03,ILMN,NAS,0.7372848987579346,149.46,0,4.80893611907959
2016-01-06,MSFT,NAS,0.668217658996582,54.05,0,4.80908727645874
2016-02-04,CRM,NY,0.7211808562278748,67.2,0,4.810670852661133
2016-01-07,TSN,NY,0.7311145663261414,52.17,2,4.8119282722473145
2016-02-10,GS,NY,0.7404636740684509,147.23,0,4.8121490478515625
2016-02-10,O,NY,0.6572147607803345,56.78,2,4.814869403839111
2016-01-25,STT,NY,0.7265654802322388,54.22,2,4.8156256675720215
2016-02-05,PPG,NY,0.7174248099327087,92.87,0,4.816442489624023
2016-01-07,SRCL,NAS,0.7100827693939209,119.51,0,4.818470478057861
2016-01-11,COH,NY,0.7307828664779663,32.77,1,4.818714618682861
2016-02-08,WMB,NY,0.6240771412849426,11.16,2,4.819117546081543
2016-02-08,LM,NY,0.721449077129364,26.47,0,4.819117546081543
2016-01-07,GILD,NAS,0.6957084536552429,96.25,1,4.819758415222168
2016-02-05,VIAB,NAS,0.7377405762672424,43.24,0,4.820468902587891
2016-01-11,DLTR,NAS,0.718680202960968,77.36,0,4.820774078369141
2016-01-07,ALLE,NY,0.7173672914505005,60.96,0,4.821017265319824
2016-01-07,VRSN,NAS,0.7142371535301208,80.55,0,4.821540832519531
2016-02-05,NBL,NY,0.7189021706581116,29.26,0,4.822597980499268
2016-02-04,JNPR,NY,0.7296539545059204,23.73,0,4.822730541229248
2016-02-03,XEL,NY,0.6205536723136902,39.25,1,4.8238043785095215
2016-02-05,DLPH,NY,0.7198019623756409,59.43,0,4.8244547843933105
2016-02-05,FOXA,NAS,0.7322991490364075,25.07,0,4.824455261230469
2016-02-05,RHT,NY,0.727537214756012,63.14,0,4.824455261230469
2016-02-05,NWS,NAS,0.7308724522590637,11.92,0,4.824455261230469
2016-02-05,NFX,NY,0.7176287770271301,24.88,1,4.824455261230469
2016-02-08,SYY,NY,0.6410248279571533,43.12,1,4.824577331542969
2016-01-07,AMP,NY,0.6872692108154297,97.13,1,4.824672222137451
2016-01-07,FMC,NY,0.721046507358551,35.73,1,4.824672698974609
2016-01-07,NBL,NY,0.721899151802063,30.89,0,4.824672698974609
2016-02-08,NAVI,NAS,0.6974917054176331,8.94,0,4.825308322906494
2016-02-08,MRO,NY,0.696540892124176,7.82,0,4.825308799743652
2016-02-08,MU,NAS,0.6805657148361206,10.17,0,4.825308799743652
2016-01-25,LUV,NY,0.7367218136787415,38.2,1,4.825785160064697
2016-01-06,TDG,NY,0.666742742061615,230.1,0,4.826910495758057
2016-02-16,BA,NY,0.7349749803543091,112.6,2,4.827556133270264
2016-01-07,PDCO,NAS,0.7009085416793823,43.46,0,4.828674793243408
2016-02-12,DOV,NY,0.716476559638977,59.19,2,4.829491138458252
2016-02-12,NUE,NY,0.7211149334907532,40.03,2,4.82949161529541
2016-02-03,KMI,NY,0.723324716091156,15.61,2,4.829584121704102
2016-02-03,SWN,NY,0.7220051288604736,8.97,1,4.82958459854126
2016-02-03,EQIX,NAS,0.7299581170082092,309.54,0,4.830458641052246
2016-01-07,GE,NY,0.7089079022407532,28.97,1,4.831009387969971
2016-02-10,MNK,NY,0.7256417870521545,62.49,0,4.8320536613464355
2016-01-25,IP,NY,0.7184686064720154,32.58,2,4.832224369049072
2016-02-04,DO,NY,0.7179097533226013,19.02,1,4.832454681396484
2016-02-04,DISCA,NAS,0.7325826287269592,27.7,0,4.832454681396484
2016-01-12,COF,NY,0.7273550629615784,65.8,0,4.832663536071777
2016-01-25,SWKS,NAS,0.7249771356582642,65.59,1,4.832996368408203
2016-02-04,CNP,NY,0.6850698590278625,18.95,0,4.833087921142578
2016-01-06,SEE,NY,0.6795703172683716,42.78,0,4.833373069763184
2016-02-16,CBS,NY,0.7156136631965637,44.92,2,4.833521366119385
2016-02-05,JBHT,NAS,0.7012024521827698,74.76,1,4.834129810333252
2016-02-04,HES,NY,0.7052649259567261,43.47,0,4.834621906280518
2016-02-04,AN,NY,0.7196475863456726,46.4,0,4.834621906280518
2016-01-06,EIX,NY,0.62752366065979,58.58,2,4.834911823272705
2016-01-06,ORLY,NAS,0.6692996025085449,241.07,0,4.835090160369873
2016-01-07,MPC,NY,0.7303643226623535,47.99,0,4.83577299118042
2016-01-06,HRS,NY,0.6293302178382874,87.37,1,4.836165904998779
2016-01-06,RHT,NY,0.6553412675857544,80.59,0,4.836165904998779
2016-02-05,YHOO,NAS,0.7295218110084534,27.97,0,4.836737632751465
2016-02-04,PRU,NY,0.7283918857574463,66.98,0,4.837393283843994
2016-01-06,SO,NY,0.5761294960975647,47.37,0,4.838099002838135
2016-02-08,CVX,NY,0.7132115960121155,85.99,0,4.83828067779541
2016-02-12,MAS,NY,0.7268827557563782,25.82,2,4.838458061218262
2016-02-03,HCN,NY,0.7203697562217712,63.66,0,4.839678764343262
2016-01-07,INTU,NAS,0.7074689269065857,94.44,0,4.841238975524902
