date,symbol,exchange,value,price,y,rel
2016-05-25,SSS,NYSE,0.830061674118042,106.34,2,0.1643734872341156
2016-07-26,RCII,NASDAQ,0.8300339579582214,13.34,2,0.1649327278137207
2016-07-26,ALK,NYSE,0.8300200700759888,66.53,2,0.1649327278137207
2016-05-25,EVR,NYSE,0.8300008773803711,51.52,1,0.1643734872341156
2016-11-25,FRGI,NASDAQ,0.8299590945243835,29.4,0,0.1541500687599182
2016-07-26,GNW,NYSE,0.8299559354782104,2.91,2,0.1649327278137207
2016-07-26,BOKF,NASDAQ,0.8298467397689819,67.07,0,0.15303753316402435
2016-07-26,PEGI,NASDAQ,0.8298467397689819,24.61,0,0.15303753316402435
2016-07-26,CREE,NASDAQ,0.8298467397689819,28.91,0,0.15303753316402435
2016-11-09,OA,NYSE,0.829683780670166,79.28,2,0.14414449036121368
2016-11-09,NEM,NYSE,0.8296499252319336,37.04,0,0.16816459596157074
2016-07-26,AWI,NYSE,0.8296450972557068,40.85,2,0.15020887553691864
2016-05-25,NUE,NYSE,0.8296223878860474,48.39,2,0.1643734723329544
2016-05-25,NVR,NYSE,0.8296223878860474,1704.22,2,0.1643734723329544
2016-05-25,CAKE,NASDAQ,0.8296223878860474,49.38,2,0.1643734723329544
2016-11-09,GCO,NYSE,0.8295477032661438,58.05,0,0.16807381808757782
2016-05-25,PLKI,NASDAQ,0.8295471668243408,52.14,1,0.1643734872341156
2016-07-26,X,NYSE,0.8295183777809143,22.95,2,0.14677804708480835
2016-11-23,TIME,NYSE,0.8294772505760193,13.95,2,0.17545880377292633
2016-11-23,SONC,NASDAQ,0.8294772505760193,27.79,2,0.17545880377292633
2016-11-23,THRM,NASDAQ,0.8294772505760193,31.45,2,0.17545880377292633
2016-11-23,PRLB,NYSE,0.8294772505760193,55.05,0,0.17545880377292633
2016-12-08,FNSR,NASDAQ,0.8294768333435059,34.13,1,0.1568477898836136
2016-05-25,CTXS,NASDAQ,0.8294505476951599,83.14,2,0.1643734872341156
2016-05-25,SFLY,NASDAQ,0.8294505476951599,46.21,2,0.1643734872341156
2016-05-25,LEN,NYSE,0.8294505476951599,45.65,1,0.1643734872341156
2016-05-25,CST,NYSE,0.8294505476951599,37.93,2,0.1643734872341156
2016-11-10,DECK,NYSE,0.829370379447937,57.35,2,0.17267005145549774
2016-11-10,USG,NYSE,0.829370379447937,26.8,2,0.17267005145549774
2016-11-10,EBS,NYSE,0.829370379447937,30.6,2,0.17267005145549774
2016-07-26,PB,NYSE,0.8293306231498718,54.02,0,0.1649327278137207
2016-11-10,LGF,NYSE,0.8292927742004395,23.04,2,0.16270901262760162
2016-07-26,P,NYSE,0.8292257189750671,13.17,2,0.15020886063575745
2016-12-08,MOH,NYSE,0.829194962978363,54.7,0,0.1549488604068756
2016-12-08,CMPR,NASDAQ,0.829194962978363,91.03,2,0.1549488604068756
2016-12-08,CONE,NASDAQ,0.829194962978363,43.8,2,0.1549488604068756
2016-12-08,BID,NYSE,0.829194962978363,41.0,0,0.1549488604068756
2016-05-25,HOG,NYSE,0.8291451334953308,45.23,2,0.1643734872341156
2016-05-25,LOPE,NASDAQ,0.8291451334953308,41.47,1,0.1643734872341156
2016-11-09,GES,NYSE,0.8291311264038086,14.47,2,0.17173230648040771
2016-05-25,MBFI,NASDAQ,0.8290692567825317,36.09,1,0.1643734872341156
2016-07-26,SSNC,NASDAQ,0.8290289044380188,31.8,1,0.15303753316402435
2016-11-09,LAZ,NYSE,0.8290270566940308,38.76,2,0.15599629282951355
2016-11-09,CNO,NYSE,0.828988790512085,16.0,2,0.16983579099178314
2016-07-26,CFR,NYSE,0.8289560079574585,70.05,2,0.1649327427148819
2016-12-08,ZOES,NYSE,0.8289058208465576,25.82,2,0.1568477898836136
2016-12-08,SCAI,NASDAQ,0.8289058208465576,45.35,0,0.1568477898836136
2016-12-08,SONC,NASDAQ,0.8289058208465576,28.25,0,0.1568477898836136
2016-12-08,AXL,NYSE,0.8289058208465576,17.9,2,0.1568477898836136
2016-12-08,RRC,NYSE,0.8289058208465576,38.36,2,0.1568477898836136
2016-12-08,COG,NYSE,0.8289058208465576,24.46,0,0.1568477898836136
2016-12-08,CBI,NYSE,0.8289058208465576,34.77,2,0.1568477898836136
2016-12-08,WIN,NASDAQ,0.8289058208465576,7.74,0,0.1568477898836136
2016-12-08,FIVE,NASDAQ,0.8289058208465576,43.14,0,0.1568477898836136
2016-12-08,DO,NYSE,0.8289058208465576,19.37,2,0.1568477898836136
2016-12-08,P,NYSE,0.8289058208465576,13.84,0,0.1568477898836136
2016-12-08,NRG,NYSE,0.8289058208465576,12.46,2,0.1568477898836136
2016-12-08,OII,NYSE,0.8289058208465576,29.11,2,0.1568477898836136
2016-12-08,BCC,NYSE,0.8289058208465576,23.85,2,0.1568477898836136
2016-12-08,CSTE,NASDAQ,0.8289058208465576,31.45,1,0.1568477898836136
2016-12-08,INFN,NASDAQ,0.8289058208465576,9.09,0,0.1568477898836136
2016-12-08,TWTR,NYSE,0.8289058208465576,19.64,0,0.1568477898836136
2016-12-08,SPN,NYSE,0.8289058208465576,18.46,0,0.1568477898836136
2016-12-08,BKE,NYSE,0.8289058208465576,26.55,0,0.1568477898836136
2016-12-08,BKS,NYSE,0.8289058208465576,13.15,0,0.1568477898836136
2016-12-08,ASPS,NASDAQ,0.8289058208465576,28.69,0,0.1568477898836136
2016-12-08,FTR,NASDAQ,0.8289058208465576,3.7,0,0.1568477898836136
2016-12-08,BLDR,NASDAQ,0.8289058208465576,12.04,0,0.1568477898836136
2016-12-08,W,NYSE,0.8289058208465576,38.58,0,0.1568477898836136
2016-12-08,GPOR,NASDAQ,0.8289058208465576,29.36,0,0.1568477898836136
2016-12-08,PAYC,NYSE,0.8289058208465576,46.84,0,0.1568477898836136
2016-12-08,FSLR,NASDAQ,0.8289058208465576,33.17,2,0.1568477898836136
2016-12-08,ATI,NYSE,0.8289058208465576,18.39,2,0.1568477898836136
2016-11-09,MSGN,NYSE,0.8288962244987488,19.25,2,0.17254327237606049
2016-05-25,RJF,NYSE,0.8288850784301758,54.3,2,0.1643734872341156
2016-05-25,BPOP,NASDAQ,0.828819990158081,31.22,1,0.1643734872341156
2016-05-25,BEN,NYSE,0.828819990158081,37.49,0,0.1643734872341156
2016-05-25,IVZ,NYSE,0.828819990158081,31.37,0,0.1643734872341156
2016-05-25,SLB,NYSE,0.828819990158081,77.91,0,0.1643734872341156
2016-05-25,FLS,NYSE,0.828819990158081,48.54,0,0.1643734872341156
2016-05-25,HHC,NYSE,0.828819990158081,109.03,0,0.1643734872341156
2016-05-25,CATY,NASDAQ,0.828819990158081,30.81,1,0.1643734872341156
2016-05-25,NCR,NYSE,0.828819990158081,30.35,1,0.1643734872341156
2016-05-25,ATU,NYSE,0.828819990158081,27.03,1,0.1643734872341156
2016-05-25,UMPQ,NASDAQ,0.828819990158081,15.94,1,0.1643734872341156
2016-05-25,JBL,NYSE,0.828819990158081,18.5,0,0.1643734872341156
2016-05-25,MMS,NYSE,0.828819990158081,56.28,2,0.1643734872341156
2016-11-09,HW,NYSE,0.8287612795829773,19.28,2,0.16380855441093445
2016-05-25,THS,NYSE,0.8287386894226074,92.84,2,0.1643734723329544
2016-11-09,DVN,NYSE,0.8285982608795166,43.62,0,0.17383688688278198
2016-11-10,NAV,NYSE,0.8285817503929138,26.53,0,0.16270901262760162
2016-11-10,ATU,NYSE,0.8285817503929138,25.1,2,0.16270901262760162
2016-11-25,FNGN,NASDAQ,0.8284890055656433,35.65,0,0.15744106471538544
2016-11-25,CHS,NYSE,0.8284890055656433,15.53,0,0.15744106471538544
2016-11-25,DV,NYSE,0.8284890055656433,29.3,2,0.15744106471538544
2016-11-25,MTZ,NYSE,0.8284890055656433,37.05,0,0.15744106471538544
2016-11-25,XPO,NYSE,0.8284890055656433,45.28,0,0.15744106471538544
2016-11-10,FTI,NYSE,0.8284114003181458,34.48,0,0.15035699307918549
2016-11-25,DAN,NYSE,0.8283409476280212,17.32,0,0.1541500687599182
2016-11-23,WCC,NYSE,0.8283156752586365,66.3,2,0.16874277591705322
2016-11-25,ARRY,NASDAQ,0.8280042409896851,8.0,0,0.15744106471538544
2016-11-23,RLGY,NYSE,0.827991247177124,24.18,2,0.16989406943321228
2016-11-25,NOV,NYSE,0.8279874920845032,35.94,0,0.17789608240127563
2016-05-25,CVA,NYSE,0.8279304504394531,16.56,1,0.1643734872341156
2016-05-25,CAT,NYSE,0.8279304504394531,72.57,1,0.1643734872341156
2016-05-25,CAB,NYSE,0.8279304504394531,49.03,0,0.1643734872341156
2016-05-25,TGNA,NYSE,0.8279304504394531,22.52,2,0.1643734872341156
2016-05-25,NWS,NASDAQ,0.8279304504394531,12.41,1,0.1643734872341156
2016-05-25,BRKR,NASDAQ,0.8279304504394531,26.54,0,0.1643734872341156
2016-05-25,CSX,NASDAQ,0.8279304504394531,25.83,2,0.1643734872341156
2016-05-25,SPR,NYSE,0.8279304504394531,46.1,2,0.1643734872341156
2016-05-25,PTC,NASDAQ,0.8279304504394531,35.83,1,0.1643734872341156
2016-12-08,JCP,NYSE,0.8279182314872742,10.56,0,0.1568477749824524
2016-12-08,MOS,NYSE,0.8279182314872742,30.18,2,0.1568477749824524
2016-12-08,APA,NYSE,0.8279182314872742,66.5,2,0.1568477749824524
2016-12-08,NFX,NYSE,0.8279182314872742,47.65,1,0.1568477749824524
2016-11-10,CFX,NYSE,0.8279126286506653,35.9,2,0.16270901262760162
2016-07-26,TKR,NYSE,0.8278725147247314,31.99,2,0.1649327278137207
2016-11-10,LQ,NYSE,0.8278083801269531,10.92,0,0.17267005145549774
2016-11-23,RXN,NYSE,0.8278020024299622,22.05,0,0.16874276101589203
2016-11-25,BOX,NYSE,0.8277925252914429,15.34,2,0.17428192496299744
2016-07-26,MS,NYSE,0.8277701139450073,29.23,0,0.15303753316402435
2016-07-26,NUS,NYSE,0.8277701139450073,52.38,2,0.15303753316402435
2016-07-26,NWSA,NASDAQ,0.8277701139450073,12.8,0,0.15303753316402435
2016-11-25,CXW,NYSE,0.8277643918991089,22.0,2,0.15744106471538544
2016-11-23,BLDR,NASDAQ,0.8277474045753479,11.61,1,0.17760911583900452
2016-11-23,FINL,NASDAQ,0.8277474045753479,23.78,0,0.17760911583900452
2016-11-23,BCC,NYSE,0.8277474045753479,22.0,2,0.17760911583900452
2016-11-23,HSNI,NASDAQ,0.8277474045753479,40.4,0,0.17760911583900452
2016-11-23,APA,NYSE,0.8277474045753479,63.65,0,0.17760911583900452
2016-11-23,CBI,NYSE,0.8277474045753479,33.75,0,0.17760911583900452
2016-11-23,GPOR,NASDAQ,0.8277474045753479,26.03,0,0.17760911583900452
2016-11-23,USCR,NASDAQ,0.8277474045753479,61.1,0,0.17760911583900452
2016-11-23,WYNN,NASDAQ,0.8277474045753479,101.32,0,0.17760911583900452
2016-11-23,SCSS,NASDAQ,0.8277474045753479,24.12,0,0.17760911583900452
2016-11-23,ZG,NASDAQ,0.8277474045753479,36.05,0,0.17760911583900452
2016-11-23,VDSI,NASDAQ,0.8277474045753479,15.25,0,0.17760911583900452
2016-11-23,DDD,NYSE,0.8277474045753479,15.12,0,0.17760911583900452
2016-11-23,TERP,NASDAQ,0.8277474045753479,13.71,0,0.17760911583900452
2016-11-23,LGIH,NASDAQ,0.8277474045753479,32.84,2,0.17760911583900452
2016-11-23,GEO,NYSE,0.8277474045753479,32.51,2,0.17760911583900452
2016-11-23,OII,NYSE,0.8277474045753479,25.98,0,0.17760911583900452
2016-11-23,YELP,NYSE,0.8277474045753479,38.99,0,0.17760911583900452
2016-11-23,DVN,NYSE,0.8277474045753479,45.04,0,0.17760911583900452
2016-11-23,RCII,NASDAQ,0.8277474045753479,12.25,0,0.17760911583900452
2016-11-25,SUM,NYSE,0.8277455568313599,24.45,0,0.17154668271541595
2016-05-25,ALB,NYSE,0.827728271484375,78.87,1,0.1643734872341156
2016-05-25,TECH,NASDAQ,0.8276601433753967,107.1,2,0.1643734872341156
2016-05-25,ADS,NYSE,0.8276601433753967,212.84,2,0.1643734872341156
2016-11-09,M,NYSE,0.827617347240448,38.38,0,0.16201968491077423
2016-11-09,WLK,NYSE,0.8276026844978333,53.16,2,0.16777963936328888
2016-11-09,FTI,NYSE,0.8275337815284729,33.52,2,0.15104879438877106
2016-11-25,OPHT,NASDAQ,0.8275189995765686,38.96,0,0.15744106471538544
2016-11-25,LAD,NYSE,0.827505350112915,92.53,1,0.17353101074695587
2016-11-25,TPH,NYSE,0.827505350112915,11.89,0,0.17353101074695587
2016-11-25,PEB,NYSE,0.827505350112915,28.17,2,0.17353101074695587
2016-11-25,CORE,NASDAQ,0.827505350112915,36.52,0,0.17353101074695587
2016-11-25,KALU,NASDAQ,0.827505350112915,85.15,0,0.17353101074695587
2016-11-25,RES,NYSE,0.827505350112915,18.28,0,0.17353101074695587
2016-11-25,USG,NYSE,0.827505350112915,28.16,0,0.17353101074695587
2016-11-25,WNC,NYSE,0.827505350112915,13.57,2,0.17353101074695587
2016-11-25,PLAY,NASDAQ,0.827505350112915,47.32,2,0.17353101074695587
2016-12-08,ABMD,NASDAQ,0.8274628520011902,118.08,0,0.1568477898836136
2016-12-08,FINL,NASDAQ,0.8274628520011902,24.36,0,0.1568477898836136
2016-12-08,SBRA,NASDAQ,0.8274628520011902,24.3,0,0.1568477898836136
2016-07-26,PAYC,NYSE,0.8274487853050232,47.3,2,0.1649327278137207
2016-11-23,CREE,NASDAQ,0.8273528218269348,25.24,2,0.16874276101589203
2016-07-26,SMCI,NASDAQ,0.8272674083709717,20.98,2,0.16666246950626373
2016-11-23,PEB,NYSE,0.827255129814148,27.69,2,0.17389655113220215
2016-11-23,ENV,NYSE,0.827255129814148,39.1,0,0.17389655113220215
2016-11-23,MLHR,NASDAQ,0.827255129814148,34.35,0,0.17389655113220215
2016-11-23,LQ,NYSE,0.827255129814148,12.17,2,0.17389655113220215
2016-11-23,KMX,NYSE,0.827255129814148,58.4,0,0.17389655113220215
2016-11-25,DGI,NYSE,0.827208399772644,32.45,0,0.1541500687599182
2016-11-09,TIME,NYSE,0.8271846771240234,12.85,2,0.1762990653514862
2016-11-09,HP,NYSE,0.8271846771240234,63.56,0,0.1762990653514862
2016-11-23,RIG,NYSE,0.827141284942627,11.77,0,0.17760911583900452
2016-11-23,APC,NYSE,0.827141284942627,65.0,0,0.17760911583900452
2016-11-23,CLR,NYSE,0.827141284942627,53.37,0,0.17760911583900452
2016-11-23,WDC,NASDAQ,0.827141284942627,61.04,2,0.17760911583900452
2016-12-08,NAT,NYSE,0.8271050453186035,9.68,1,0.1568477898836136
2016-11-09,UAL,NYSE,0.827096164226532,60.13,2,0.16807381808757782
2016-11-23,AOS,NYSE,0.8270031213760376,48.57,1,0.15544147789478302
2016-11-23,PDCE,NASDAQ,0.8269897699356079,70.25,0,0.17760911583900452
2016-11-23,GLNG,NASDAQ,0.8269897699356079,25.52,0,0.17760911583900452
2016-11-23,BOFI,NASDAQ,0.8269897699356079,24.4,2,0.17760911583900452
2016-11-23,ABG,NYSE,0.8269897699356079,59.6,0,0.17760911583900452
2016-11-23,CNX,NYSE,0.8269897699356079,19.84,0,0.17760911583900452
2016-11-23,WDR,NYSE,0.8269897699356079,19.93,0,0.17760911583900452
2016-11-23,DK,NYSE,0.8269897699356079,19.92,0,0.17760911583900452
2016-11-23,OIS,NYSE,0.8269897699356079,33.55,0,0.17760911583900452
2016-11-23,PRAA,NASDAQ,0.8269897699356079,35.8,0,0.17760911583900452
2016-11-23,RSPP,NYSE,0.8269897699356079,42.66,0,0.17760911583900452
2016-11-23,PTEN,NASDAQ,0.8269897699356079,24.75,0,0.17760911583900452
2016-11-23,OCN,NYSE,0.8269897699356079,5.12,0,0.17760911583900452
2016-11-23,INVN,NYSE,0.8269897699356079,8.09,0,0.17760911583900452
2016-05-25,CBS,NYSE,0.8269835710525513,53.93,2,0.1643734872341156
2016-05-25,HXL,NYSE,0.8269835710525513,43.79,1,0.1643734872341156
2016-05-25,GPK,NYSE,0.8269835710525513,13.36,2,0.1643734872341156
2016-11-23,SAVE,NASDAQ,0.8269042372703552,54.3,0,0.16874276101589203
2016-11-25,CONN,NASDAQ,0.8269041180610657,11.65,0,0.15744106471538544
2016-11-10,FCX,NYSE,0.8268957734107971,13.8,1,0.16270901262760162
2016-11-10,SWFT,NYSE,0.8268108367919922,23.84,2,0.16270901262760162
2016-05-25,NVDA,NASDAQ,0.8267894983291626,45.17,2,0.1643734872341156
2016-05-25,KEYS,NYSE,0.8267894983291626,30.49,2,0.1643734872341156
2016-05-25,CATM,NASDAQ,0.8267810344696045,38.2,2,0.1643734872341156
2016-05-25,IMS,NYSE,0.8267810344696045,25.39,2,0.1643734872341156
2016-11-23,FRGI,NASDAQ,0.8266604542732239,29.35,0,0.17389653623104095
2016-11-23,AMBA,NASDAQ,0.8266417980194092,65.36,0,0.17760911583900452
2016-11-25,SMTC,NASDAQ,0.8266382813453674,28.3,0,0.17353102564811707
2016-11-25,LQ,NYSE,0.8266382813453674,12.26,2,0.17353102564811707
2016-11-25,KEX,NYSE,0.8266382813453674,65.95,0,0.17353102564811707
2016-05-25,HMHC,NASDAQ,0.8266127705574036,17.18,1,0.17527705430984497
2016-05-25,ALXN,NASDAQ,0.8266127705574036,149.61,0,0.17527705430984497
2016-05-25,NSAM,NYSE,0.8266127705574036,12.24,2,0.17527705430984497
2016-05-25,AGN,NYSE,0.8266127705574036,227.85,2,0.17527705430984497
2016-05-25,AA,NYSE,0.8266127705574036,9.6,2,0.17527705430984497
2016-05-25,REGN,NASDAQ,0.8266127705574036,394.49,2,0.17527705430984497
2016-05-25,WLK,NYSE,0.8266127705574036,44.32,0,0.17527705430984497
2016-05-25,LAZ,NYSE,0.8266127705574036,35.03,0,0.17527705430984497
2016-05-25,WWW,NYSE,0.8266127705574036,17.4,2,0.17527705430984497
2016-05-25,HAR,NYSE,0.8266127705574036,77.11,2,0.17527705430984497
2016-05-25,SLM,NASDAQ,0.8266127705574036,6.54,2,0.17527705430984497
2016-05-25,LQ,NYSE,0.8266127705574036,11.76,2,0.17527705430984497
2016-05-25,ACHC,NASDAQ,0.8266127705574036,57.83,0,0.17527705430984497
2016-05-25,AXLL,NYSE,0.8266127705574036,23.36,0,0.17527705430984497
2016-05-25,KMI,NYSE,0.8266127705574036,17.84,0,0.17527705430984497
2016-05-25,WSM,NYSE,0.8266127705574036,52.1,1,0.17527705430984497
2016-05-25,PVH,NYSE,0.8266127705574036,89.83,2,0.17527705430984497
2016-05-25,VRNT,NASDAQ,0.8266127705574036,33.42,0,0.17527705430984497
2016-05-25,TSLA,NASDAQ,0.8266127705574036,219.58,2,0.17527705430984497
2016-05-25,MYL,NASDAQ,0.8266127705574036,42.68,2,0.17527705430984497
2016-05-25,THRM,NASDAQ,0.8266127705574036,36.72,2,0.17527705430984497
2016-05-25,RLGY,NYSE,0.8266127705574036,32.05,2,0.17527705430984497
2016-05-25,GHC,NYSE,0.8266127705574036,493.65,2,0.17527705430984497
2016-05-25,JBLU,NASDAQ,0.8266127705574036,18.04,0,0.17527705430984497
2016-05-25,HRB,NYSE,0.8266127705574036,20.53,2,0.17527705430984497
2016-05-25,DBD,NYSE,0.8266127705574036,24.58,2,0.17527705430984497
2016-05-25,MTG,NYSE,0.8266127705574036,6.9,2,0.17527705430984497
2016-05-25,TRIP,NASDAQ,0.8266127705574036,66.9,2,0.17527705430984497
2016-05-25,FTR,NASDAQ,0.8266127705574036,5.22,0,0.17527705430984497
2016-05-25,NTCT,NASDAQ,0.8266127705574036,23.65,2,0.17527705430984497
2016-05-25,DISH,NASDAQ,0.8266127705574036,47.81,2,0.17527705430984497
2016-05-25,GPI,NYSE,0.8266127705574036,59.02,2,0.17527705430984497
2016-05-25,TIME,NYSE,0.8266127705574036,15.03,2,0.17527705430984497
2016-05-25,PRGO,NYSE,0.8266127705574036,96.42,2,0.17527705430984497
2016-05-25,CALM,NASDAQ,0.8266127705574036,45.03,2,0.17527705430984497
2016-05-25,GHL,NYSE,0.8266127705574036,20.43,1,0.17527705430984497
2016-05-25,SAVE,NASDAQ,0.8266127705574036,42.79,2,0.17527705430984497
2016-05-25,AMCX,NASDAQ,0.8266127705574036,62.36,2,0.17527705430984497
2016-05-25,LGF,NYSE,0.8266127705574036,19.76,2,0.17527705430984497
2016-05-25,ESNT,NYSE,0.8266127705574036,21.03,2,0.17527705430984497
2016-05-25,M,NYSE,0.8266127705574036,31.81,2,0.17527705430984497
2016-07-26,MGM,NYSE,0.8266118168830872,24.01,1,0.1649327278137207
2016-12-08,DDD,NYSE,0.8265691995620728,15.59,0,0.1568477898836136
2016-11-23,MU,NASDAQ,0.8265618681907654,19.91,2,0.17389653623104095
2016-11-09,MRO,NYSE,0.8265392780303955,14.88,2,0.16380855441093445
2016-07-26,CAA,NYSE,0.8265289664268494,40.44,0,0.15303753316402435
2016-11-23,TPX,NYSE,0.8265244960784912,63.53,2,0.17389653623104095
2016-11-25,TIME,NYSE,0.826513946056366,13.8,2,0.17584764957427979
2016-07-26,ASGN,NYSE,0.8265063762664795,40.41,0,0.1649327278137207
2016-11-23,NSR,NYSE,0.8264521360397339,25.1,0,0.16874274611473083
2016-12-08,DLPH,NYSE,0.8264369964599609,71.35,0,0.1568477898836136
2016-12-08,SIG,NYSE,0.8264369964599609,98.05,0,0.1568477898836136
2016-12-08,XEC,NYSE,0.8264369964599609,142.66,2,0.1568477898836136
2016-05-25,TASR,NASDAQ,0.8264055252075195,21.94,2,0.17527705430984497
2016-05-25,TSRA,NASDAQ,0.8264055252075195,31.41,2,0.17527705430984497
2016-05-25,PAG,NYSE,0.8264055252075195,38.2,2,0.17527705430984497
2016-05-25,VRTS,NASDAQ,0.8264055252075195,80.81,2,0.17527705430984497
2016-05-25,VRTX,NASDAQ,0.8264055252075195,89.56,0,0.17527705430984497
2016-05-25,TEX,NYSE,0.8264055252075195,25.2,0,0.17527705430984497
2016-05-25,VOYA,NYSE,0.8264055252075195,33.1,0,0.17527705430984497
2016-05-25,UTHR,NASDAQ,0.8264055252075195,117.77,2,0.17527705430984497
2016-05-25,BKD,NYSE,0.8264055252075195,18.74,0,0.17527705430984497
2016-05-25,BLOX,NYSE,0.8264055252075195,18.63,2,0.17527705430984497
2016-05-25,JLL,NYSE,0.8264055252075195,117.12,0,0.17527705430984497
2016-05-25,WYNN,NASDAQ,0.8264055252075195,96.65,0,0.17527705430984497
2016-05-25,SF,NYSE,0.8264055252075195,37.2,2,0.17527705430984497
2016-05-25,CFG,NYSE,0.8264055252075195,23.69,0,0.17527705430984497
2016-05-25,SAM,NYSE,0.8264055252075195,160.58,0,0.17527705430984497
2016-05-25,LM,NYSE,0.8264055252075195,33.95,2,0.17527705430984497
2016-05-25,CIT,NYSE,0.8264055252075195,33.9,0,0.17527705430984497
2016-12-08,PHH,NYSE,0.8263347148895264,15.5,0,0.1549488604068756
2016-11-25,TREX,NYSE,0.8263293504714966,70.96,0,0.15744107961654663
2016-11-10,RLJ,NYSE,0.8263121843338013,20.97,2,0.17392168939113617
2016-05-25,SNV,NYSE,0.826302170753479,32.09,1,0.1643734723329544
2016-05-25,MKTX,NASDAQ,0.826302170753479,140.0,1,0.1643734723329544
2016-11-25,RXN,NYSE,0.8262790441513062,22.02,0,0.1541500687599182
2016-11-09,AAN,NYSE,0.8262737393379211,26.3,2,0.168073832988739
2016-11-25,EPAM,NYSE,0.8262249827384949,66.9,0,0.1750900000333786
2016-11-25,MNRO,NASDAQ,0.8262249827384949,60.1,1,0.1750900000333786
2016-05-25,IRBT,NASDAQ,0.8262187242507935,38.37,1,0.1643734872341156
2016-11-10,M,NYSE,0.8261504173278809,40.53,2,0.16270899772644043
2016-11-09,ANET,NYSE,0.8261290192604065,85.4,2,0.1582905501127243
2016-05-25,PFG,NYSE,0.8261116147041321,44.41,0,0.1643734723329544
2016-05-25,DHI,NYSE,0.8261116147041321,30.55,1,0.1643734723329544
2016-05-25,VEEV,NYSE,0.8261116147041321,29.89,2,0.1643734723329544
2016-05-25,LEA,NYSE,0.8261116147041321,116.96,1,0.1643734723329544
2016-05-25,SYF,NYSE,0.8261116147041321,30.66,2,0.1643734723329544
2016-11-23,IDTI,NASDAQ,0.8260300159454346,25.69,0,0.16874274611473083
2016-05-25,CLI,NYSE,0.8260232210159302,26.09,1,0.1643735021352768
2016-05-25,MSM,NYSE,0.8260232210159302,73.73,2,0.1643735021352768
2016-05-25,FICO,NYSE,0.8260232210159302,109.43,2,0.1643735021352768
2016-05-25,CXP,NYSE,0.8260232210159302,20.61,2,0.1643735021352768
2016-05-25,VMI,NYSE,0.8260232210159302,135.84,2,0.1643735021352768
2016-11-25,AXL,NYSE,0.8260058164596558,15.98,0,0.18042781949043274
2016-11-25,FTR,NASDAQ,0.8260058164596558,3.69,2,0.18042781949043274
2016-11-25,AHS,NYSE,0.8260058164596558,33.3,2,0.18042781949043274
2016-07-26,ENV,NYSE,0.8260025978088379,37.64,2,0.1649327278137207
2016-11-23,QVCA,NASDAQ,0.8259733319282532,22.13,0,0.17545878887176514
2016-11-23,EPAM,NYSE,0.8259733319282532,67.54,0,0.17545878887176514
2016-11-23,PLAY,NASDAQ,0.8259733319282532,47.44,2,0.17545878887176514
2016-11-23,BOX,NYSE,0.8259733319282532,15.47,2,0.17545878887176514
2016-11-23,WNC,NYSE,0.8259733319282532,13.5,2,0.17545878887176514
2016-11-23,KALU,NASDAQ,0.8259733319282532,84.28,0,0.17545878887176514
2016-11-23,CY,NASDAQ,0.8259432315826416,11.29,0,0.16874274611473083
2016-11-25,AKS,NYSE,0.8259153962135315,9.4,0,0.15744106471538544
2016-11-25,X,NYSE,0.8259153962135315,33.23,0,0.15744106471538544
2016-11-25,QVCA,NASDAQ,0.8258475661277771,22.11,0,0.17353101074695587
2016-07-26,PRAA,NASDAQ,0.8258441686630249,28.05,0,0.1649327278137207
2016-11-10,HUN,NYSE,0.8257887363433838,18.6,0,0.16270901262760162
2016-05-25,CSGP,NASDAQ,0.8257728815078735,202.47,2,0.1643734872341156
2016-11-23,S,NYSE,0.8257566094398499,7.69,2,0.17760911583900452
2016-05-25,VLY,NYSE,0.8257556557655334,9.51,1,0.1643734872341156
2016-05-25,COH,NYSE,0.8257373571395874,39.51,1,0.1643734872341156
2016-11-23,RAD,NYSE,0.8257372975349426,7.8,2,0.17389652132987976
2016-12-08,TRGP,NYSE,0.8256654143333435,54.2,0,0.1568477898836136
2016-11-25,AMAG,NASDAQ,0.8256586194038391,34.15,0,0.15744106471538544
2016-07-26,HBAN,NASDAQ,0.8256512880325317,9.41,0,0.1649327278137207
2016-05-25,HLT,NYSE,0.8256346583366394,20.96,0,0.17527703940868378
2016-07-26,DY,NYSE,0.8256228566169739,94.78,2,0.16980096697807312
2016-11-23,MTOR,NYSE,0.8255958557128906,12.98,0,0.1776091307401657
2016-11-23,ALJ,NYSE,0.8255958557128906,9.55,1,0.1776091307401657
2016-11-23,GBX,NYSE,0.8255958557128906,38.45,0,0.1776091307401657
2016-11-10,HUBS,NYSE,0.8255921602249146,57.55,0,0.16270901262760162
2016-11-09,CFX,NYSE,0.8255128264427185,34.96,2,0.16380856931209564
2016-11-23,CPE,NYSE,0.8255056142807007,16.24,1,0.17760911583900452
2016-11-09,CPN,NYSE,0.825436532497406,11.74,1,0.17845961451530457
2016-11-09,HES,NYSE,0.825436532497406,49.0,0,0.17845961451530457
2016-11-09,RSPP,NYSE,0.825436532497406,39.95,2,0.17845961451530457
2016-11-09,QEP,NYSE,0.825436532497406,16.92,2,0.17845961451530457
2016-11-09,MPC,NYSE,0.825436532497406,43.57,2,0.17845961451530457
2016-11-09,RDC,NYSE,0.825436532497406,14.12,2,0.17845961451530457
