date,symbol,value,price
2016-06-07,QCOM,0.9781403541564941,54.84
2016-06-07,RCL,0.8693036437034607,76.49
2016-06-06,RHT,0.9325316548347473,78.13
2016-06-07,SIG,0.8726198673248291,85.9
2016-06-06,SPLS,0.8621950149536133,8.97
2016-06-06,STZ,0.9272301197052002,155.1
2016-06-06,SYF,0.883064329624176,31.03
2016-06-06,TAP,0.8955506682395935,102.96
2016-06-07,TJX,0.8736166954040527,76.26
2016-06-06,TSCO,0.8559700846672058,95.31
2016-06-07,TSCO,0.9584310054779053,96.31
2016-06-06,TSN,0.9433000683784485,60.88
2016-06-07,TSO,0.8980842232704163,82.47
2016-06-06,TSS,0.8891640305519104,53.5
2016-06-07,UHS,0.8995776176452637,137.84
2016-06-06,VIAB,0.8568457961082458,45.43
2016-06-06,WFC,0.9644402861595154,50.49
2016-06-07,WFC,0.9191955327987671,50.27
2016-06-07,WFM,0.8940955996513367,35.17
2016-06-06,WU,0.8873869180679321,19.6
2016-06-07,WY,0.9738429188728333,31.19
2016-06-07,WYNN,0.8781272172927856,101.11
2016-06-06,ZTS,0.9513489603996277,48.41
2016-06-07,ZTS,0.9517335295677185,48.35
2016-06-08,A,0.8900149464607239,46.15
2016-06-09,A,0.8674360513687134,46.09
2016-06-08,ADBE,0.9739124774932861,98.68
2016-06-09,ADBE,0.8866285085678101,98.07
2016-06-08,ADI,0.94748854637146,57.78
2016-06-09,ADI,0.9255722165107727,57.56
2016-06-10,ADI,0.857866644859314,56.96
2016-06-10,ADP,0.9324603080749512,87.09
2016-06-08,ADSK,0.9618846774101257,58.53
2016-06-08,AIG,0.9120209217071533,56.92
2016-06-08,AKAM,0.8540481925010681,54.92
2016-06-08,ALL,0.8574279546737671,67.68
2016-06-08,AMAT,0.9605653882026672,24.23
2016-06-09,AMAT,0.8909801244735718,24.42
2016-06-08,AMG,0.8874755501747131,170.94
2016-06-08,APD,0.9131818413734436,146.89
2016-06-09,APD,0.8841480016708374,146.6
2016-06-08,APH,0.9361363053321838,60.11
2016-06-08,AXP,0.8665628433227539,66.26
2016-06-08,BAC,0.8561872243881226,14.43
2016-06-08,BK,0.8599380254745483,42.06
2016-06-08,BLK,0.9616032838821411,360.35
2016-06-09,BLK,0.9260244965553284,357.96
2016-06-08,BLL,0.9201806783676147,74.96
2016-06-09,BLL,0.8889275193214417,74.88
2016-06-10,BLL,0.9114513397216797,73.68
2016-06-09,CELG,0.8834742307662964,106.13
2016-06-08,CMA,0.8503313660621643,46.21
2016-06-08,COST,0.8833152055740356,153.37
2016-06-09,COST,0.9669371247291565,154.05
2016-06-10,COST,0.9219912886619568,154.87
2016-06-08,CTSH,0.9090139269828796,61.62
2016-06-08,CVX,0.8773429989814758,103.09
2016-06-09,DD,0.9227476716041565,67.9
2016-06-10,DD,0.8774987459182739,67.56
2016-06-10,DLPH,0.8883926868438721,67.33
2016-06-09,DOW,0.9041149616241455,53.59
2016-06-10,DOW,0.8572463393211365,53.38
2016-06-08,ECL,0.9307449460029602,121.55
2016-06-09,EL,0.8835089206695557,92.28
2016-06-10,EMN,0.9077585935592651,72.9
2016-06-08,EOG,0.9427149891853333,85.36
2016-06-08,EXC,0.8940151929855347,35.05
2016-06-10,EXC,0.948227047920227,34.6
2016-06-09,EXPD,0.9395499229431152,49.98
2016-06-08,FB,0.865769624710083,118.39
2016-06-09,FB,0.9239312410354614,118.56
2016-06-09,FBHS,0.8622041344642639,58.56
2016-06-10,FCX,0.8891350030899048,10.36
2016-06-08,FITB,0.8896424770355225,18.98
2016-06-10,FTR,0.9435719847679138,5.11
2016-06-10,GLW,0.881397008895874,20.52
2016-06-08,GOOG,0.949802041053772,728.28
2016-06-08,GOOGL,0.8945845365524292,742.93
2016-06-10,GOOGL,0.9061591625213623,733.19
2016-06-08,HAL,0.9575626850128174,46.29
2016-06-08,HAR,0.8943008184432983,81.03
2016-06-08,HPQ,0.9564687609672546,13.87
2016-06-08,IBM,0.8830969929695129,154.0
2016-06-09,IR,0.9714440703392029,65.69
2016-06-08,ITW,0.881656289100647,109.39
2016-06-08,JPM,0.926253080368042,65.25
2016-06-09,JPM,0.8721846342086792,64.75
2016-06-08,KMB,0.8620725274085999,129.78
2016-06-09,KORS,0.9219127893447876,50.74
2016-06-08,KR,0.9021875262260437,36.52
2016-06-09,KR,0.8984118700027466,36.58
2016-06-08,L,0.8861443996429443,40.54
2016-06-08,LNC,0.8770691752433777,45.65
2016-06-09,LNC,0.8944047689437866,44.33
2016-06-09,LUV,0.8803761005401611,44.19
2016-06-08,LVLT,0.8919622302055359,53.33
2016-06-09,MAS,0.8531609773635864,31.84
2016-06-08,MCHP,0.915408730506897,52.99
2016-06-08,MDLZ,0.8994267582893372,45.05
2016-06-09,MDLZ,0.9523980617523193,45.22
2016-06-08,MKC,0.8568453788757324,98.79
2016-06-08,MS,0.8740651607513428,26.54
2016-06-08,MSFT,0.9677990078926086,52.04
2016-06-09,MSFT,0.8608457446098328,51.62
2016-06-09,MSI,0.8666076064109802,68.56
2016-06-08,MTB,0.9061655402183533,119.03
2016-06-09,MTB,0.8848831057548523,118.37
2016-06-08,NAVI,0.969292163848877,13.44
2016-06-08,NTAP,0.9538970589637756,25.14
2016-06-08,NUE,0.8664581775665283,51.76
2016-06-08,OI,0.8691368103027344,20.15
2016-06-08,ORCL,0.8988984227180481,39.28
2016-06-08,PBCT,0.8766239285469055,15.89
2016-06-08,PCLN,0.8749699592590332,1354.83
2016-06-08,PFG,0.9022117853164673,43.77
2016-06-09,PG,0.8712906837463379,83.17
2016-06-08,PSX,0.9100850820541382,82.37
2016-06-10,PVH,0.8726053833961487,96.65
2016-06-08,QCOM,0.864017903804779,54.94
2016-06-09,RAI,0.8573046922683716,51.06
2016-06-08,RF,0.9137267470359802,9.82
2016-06-08,RHI,0.9122182726860046,41.22
2016-06-09,ROP,0.9541203379631042,174.25
2016-06-08,SLB,0.9504062533378601,80.81
2016-06-09,SLB,0.8582236766815186,79.96
2016-06-10,T,0.8836236000061035,40.33
2016-06-09,TDG,0.9601367115974426,266.23
2016-06-08,TGT,0.8767852783203125,68.62
2016-06-08,TMK,0.8658369779586792,61.15
2016-06-08,TROW,0.9034714102745056,75.08
2016-06-08,VIAB,0.8576964139938354,44.57
2016-06-08,VLO,0.8852681517601013,54.39
2016-06-09,VMC,0.9780208468437195,116.83
2016-06-08,WFC,0.8664507865905762,50.0
2016-06-13,ABBV,0.9592289924621582,59.93
2016-06-13,ADM,0.9922572374343872,41.82
2016-06-13,AES,0.9217661023139954,11.17
2016-06-13,AGN,0.9834120273590088,243.55
2016-06-13,APD,0.9243213534355164,144.03
2016-06-13,BA,0.9364457726478577,129.92
2016-06-13,BBBY,0.8991252779960632,43.0
2016-06-13,BLL,0.9129610061645508,72.02
2016-06-13,CBG,0.8995163440704346,29.4
2016-06-13,CNC,0.896446168422699,67.3
2016-06-13,COP,0.8912475109100342,43.88
2016-06-13,CSCO,0.8910605311393738,28.84
2016-06-13,CTXS,0.8900677561759949,85.53
2016-06-13,DISCK,0.9746612310409546,25.08
2016-06-13,EA,0.9490130543708801,74.24
2016-06-13,EMR,0.9627912044525146,51.63
2016-06-13,EW,0.8503884077072144,101.13
2016-06-13,EXC,0.9534202218055725,34.4
2016-06-13,F,0.9309903979301453,12.98
2016-06-13,FIS,0.8865473866462708,73.44
2016-06-13,FLS,0.8735990524291992,49.95
2016-06-13,FOX,0.9378423690795898,29.08
2016-06-13,FOXA,0.9902666211128235,28.91
2016-06-13,GILD,0.8724018335342407,83.98
2016-06-13,GPN,0.8596501350402832,73.78
2016-06-13,GRMN,0.9777452945709229,42.43
2016-06-13,GS,0.951752781867981,148.63
2016-06-13,HAS,0.963864266872406,85.06
2016-06-13,HCA,0.9060306549072266,77.95
2016-06-13,HES,0.8681297302246094,57.49
2016-06-13,HSIC,0.9375235438346863,176.98
2016-06-13,ILMN,0.8705118298530579,139.71
2016-06-13,IP,0.9502199292182922,41.98
2016-06-13,LB,0.9235509037971497,67.27
2016-06-13,LYB,0.9040114879608154,79.22
2016-06-13,M,0.9477205276489258,31.6
2016-06-13,MDLZ,0.8771184086799622,44.17
2016-06-13,MHK,0.8679446578025818,192.59
2016-06-13,MLM,0.8716335296630859,182.89
2016-06-13,MS,0.8658596277236938,25.26
2016-06-13,OI,0.9158161878585815,19.18
2016-06-13,PCAR,0.8810381889343262,54.55
2016-06-13,PLD,0.8904122114181519,49.98
2016-06-13,PVH,0.9110969305038452,95.22
2016-06-13,PX,0.9655978083610535,112.88
2016-06-13,SEE,0.8562933206558228,47.3
2016-06-13,SLB,0.8532220721244812,77.64
2016-06-13,TDG,0.8553183078765869,258.83
2016-06-13,TSCO,0.8861399292945862,91.27
2016-06-13,TWX,0.9135146737098694,73.13
2016-06-13,TXT,0.9277550578117371,38.0
2016-06-13,UNP,0.9072751402854919,88.71
2016-06-13,URI,0.9715070724487305,70.31
2016-06-13,VIAB,0.8820645213127136,41.24
2016-06-13,VMC,0.8558794260025024,114.28
2016-06-13,WFM,0.9824249148368835,33.49
2016-06-13,WMB,0.9041969180107117,21.8
2016-06-13,WY,0.8796722888946533,29.71
2016-06-13,ZTS,0.9234858155250549,46.19
2016-06-14,AJG,0.8567778468132019,46.8
2016-06-14,HAL,0.8555052280426025,43.99
2016-06-14,OKE,0.8700173497200012,45.68
2016-06-14,PLD,0.8641946911811829,49.35
2016-06-15,PLD,0.8765673041343689,49.88
2016-06-16,PPL,0.8704050779342651,39.0
2016-06-21,AAPL,0.8637470006942749,95.91
2016-06-21,AES,0.8748618960380554,12.01
2016-06-21,AMZN,0.9015421271324158,715.82
2016-06-21,CTL,0.8822678327560425,28.08
2016-06-21,FTR,0.9006982445716858,5.21
2016-06-21,GOOG,0.8935772180557251,695.94
2016-06-21,GOOGL,0.9076075553894043,708.88
2016-06-21,NFLX,0.8823915719985962,90.99
2016-06-23,AAPL,0.8792343735694885,96.1
2016-06-23,CI,0.8987138867378235,129.75
2016-06-24,CMI,0.9152293801307678,110.5
2016-06-24,COP,0.8980334997177124,43.17
2016-06-23,COST,0.9221552014350891,157.03
2016-06-23,CTXS,0.8637461066246033,86.35
2016-06-24,DNB,0.9213215708732605,121.69
2016-06-23,DOW,0.9608047008514404,53.68
2016-06-23,FAST,0.9174033999443054,45.56
2016-06-23,FB,0.9700831770896912,115.08
2016-06-24,FMC,0.8744840621948242,45.12
2016-06-23,FOX,0.886387825012207,28.98
2016-06-23,FTR,0.8580101132392883,5.1
2016-06-24,GE,0.9018837213516235,29.82
2016-06-23,GILD,0.8673818111419678,83.37
2016-06-23,GOOG,0.9728119373321533,701.87
2016-06-23,GOOGL,0.9633018970489502,714.87
2016-06-24,JEC,0.9031842947006226,49.67
2016-06-23,KO,0.9038780331611633,45.08
2016-06-23,MSI,0.8657351136207581,68.01
2016-06-24,OKE,0.8942586183547974,45.82
2016-06-24,PG,0.9017568826675415,82.26
2016-06-23,PNR,0.9340057373046875,61.51
2016-06-27,AIG,0.9033989906311035,48.79
2016-06-27,AMG,0.9217153787612915,132.73
2016-06-27,AMP,0.8861472010612488,85.52
2016-06-27,BBT,0.888976514339447,33.05
2016-06-27,BEN,0.9411211609840393,30.67
2016-06-27,BK,0.8873960375785828,35.88
2016-06-27,CBG,0.8780568242073059,24.88
2016-06-27,CCL,0.8876498341560364,43.64
2016-06-27,CFG,0.8888158202171326,18.44
2016-06-27,CMA,0.9252607226371765,36.96
2016-06-27,COF,0.9231252670288086,58.15
2016-06-27,CTSH,0.8546362519264221,55.48
2016-06-27,DAL,0.8565071821212769,33.36
2016-06-27,ETFC,0.9028674364089966,21.83
2016-06-27,FITB,0.8942474722862244,16.26
2016-06-27,FLR,0.8562712073326111,46.14
2016-06-27,FLS,0.8781535029411316,43.0
2016-06-27,FMC,0.8830277919769287,42.21
2016-06-27,HBAN,0.9334756731987,8.09
2016-06-27,HIG,0.875890851020813,40.98
2016-06-27,IVZ,0.9307258725166321,23.16
2016-06-27,KEY,0.9144675135612488,10.29
2016-06-27,LM,0.8701032400131226,27.77
2016-06-27,LNC,0.896854817867279,35.5
2016-06-27,MET,0.8851418495178223,36.53
2016-06-27,MHK,0.8686192631721497,177.96
2016-06-27,NAVI,0.9252607226371765,11.01
2016-06-27,NTRS,0.9106385111808777,61.67
2016-06-27,NWS,0.8560214638710022,10.94
2016-06-27,NWSA,0.8947824835777283,10.62
2016-06-27,PBCT,0.910914421081543,13.84
2016-06-27,PNC,0.8842743039131165,77.88
2016-06-27,PPG,0.8540641665458679,98.69
2016-06-27,PRGO,0.8550243377685547,87.75
2016-06-27,PRU,0.8979665637016296,66.93
2016-06-27,RCL,0.8656796216964722,65.95
2016-06-27,RF,0.8679099082946777,7.91
2016-06-27,SCHW,0.927230715751648,24.05
2016-06-27,STI,0.8720418214797974,37.84
2016-06-27,STT,0.9307258725166321,50.79
2016-06-27,SYF,0.874157190322876,23.36
2016-06-27,TXT,0.8617304563522339,34.32
2016-06-27,UAL,0.8753677606582642,37.75
2016-06-27,UNM,0.9157457947731018,29.99
2016-06-27,ZION,0.8780568242073059,23.59
2016-07-05,APC,0.8547215461730957,53.61
2016-07-05,CHK,0.8857256174087524,4.3
2016-07-05,DO,0.8600480556488037,24.57
2016-07-05,DVN,0.8547215461730957,36.15
2016-07-05,HES,0.8839462399482727,56.96
2016-07-05,HOG,0.8770013451576233,48.37
2016-07-05,ILMN,0.8567777276039124,138.67
2016-07-05,MRO,0.8857256174087524,14.72
2016-07-05,MUR,0.8857256174087524,30.09
2016-07-06,NFLX,0.8567777276039124,94.6
2016-07-05,SWKS,0.8857256174087524,58.82
2016-07-06,UAL,0.8896578550338745,39.31
2016-07-12,AA,0.8582450151443481,10.69
2016-07-12,AAL,0.9787160158157349,34.66
2016-07-13,AAL,0.9186837673187256,34.45
2016-07-11,AAP,0.9158427715301514,163.69
2016-07-12,AAP,0.9087139964103699,163.55
2016-07-13,AAP,0.9089463949203491,162.91
2016-07-12,AAPL,0.8523727655410767,97.42
2016-07-13,AAPL,0.8632599115371704,96.87
2016-07-11,ABBV,0.8672605752944946,64.35
2016-07-13,ABC,0.8794717192649841,84.93
2016-07-13,ADI,0.8748966455459595,59.52
2016-07-13,ADSK,0.9190191030502319,56.87
2016-07-13,AGN,0.9276753067970276,241.17
2016-07-12,AKAM,0.9442492127418518,56.16
2016-07-13,AKAM,0.916562557220459,56.86
2016-07-12,ALK,0.9127486944198608,63.25
2016-07-11,ALXN,0.8869714736938477,125.3
2016-07-13,ALXN,0.8905063271522522,123.47
2016-07-12,AMGN,0.868358314037323,161.96
2016-07-13,AMGN,0.9731554985046387,160.52
2016-07-12,AN,0.9179818630218506,50.89
2016-07-11,ANTM,0.9299925565719604,131.56
2016-07-12,ANTM,0.8861084580421448,131.88
2016-07-13,ANTM,0.8668098449707031,133.74
2016-07-12,APA,0.9049021005630493,57.54
2016-07-11,AWK,0.8736958503723145,82.76
2016-07-12,BAC,0.9061617851257324,13.54
2016-07-12,BBBY,0.8907421827316284,45.83
2016-07-12,BBT,0.8792786002159119,36.02
2016-07-12,BBY,0.9360270500183105,31.53
2016-07-12,BEN,0.9259352684020996,34.84
2016-07-13,BEN,0.8627079725265503,34.47
2016-07-11,BIIB,0.905258059501648,252.54
2016-07-12,BIIB,0.9519862532615662,253.36
2016-07-13,BIIB,0.9453001618385315,251.19
2016-07-13,C,0.8549128174781799,43.33
2016-07-13,CAH,0.8902328610420227,82.28
2016-07-12,CAT,0.9172102808952332,79.8
2016-07-13,CAT,0.9522252082824707,79.69
2016-07-13,CELG,0.8967239856719971,101.76
2016-07-11,CI,0.9053866267204285,128.37
2016-07-13,COF,0.9155858755111694,67.94
2016-07-13,COL,0.9164914488792419,85.21
2016-07-12,COP,0.9746345281600952,43.8
2016-07-12,CRM,0.8995971083641052,81.93
2016-07-12,CSX,0.9570275545120239,27.02
2016-07-13,CSX,0.8717212677001953,28.21
2016-07-12,CVX,0.8558486104011536,106.78
2016-07-12,DAL,0.910000741481781,40.21
2016-07-11,DISCK,0.9163439273834229,24.25
2016-07-12,DISCK,0.8652240633964539,24.55
2016-07-13,DISCK,0.9333345293998718,24.52
2016-07-12,DLPH,0.9185869693756104,66.67
2016-07-12,DNB,0.9078710079193115,125.47
2016-07-13,DNB,0.9299267530441284,126.27
2016-07-12,DOV,0.85968017578125,72.03
2016-07-12,EA,0.8651520609855652,79.51
2016-07-13,EBAY,0.8976731300354004,25.12
2016-07-12,EMR,0.945621907711029,55.03
2016-07-13,EMR,0.9119808673858643,55.23
2016-07-12,EQR,0.9100587964057922,71.02
2016-07-13,EQR,0.9374315142631531,70.91
2016-07-12,EQT,0.9233018159866333,78.41
2016-07-13,ESRX,0.8552185893058777,78.6
2016-07-12,ETN,0.8831990957260132,63.96
2016-07-13,ETN,0.9008066654205322,63.87
2016-07-11,EXPE,0.9069401025772095,111.28
2016-07-12,EXPE,0.9164020419120789,113.4
2016-07-13,EXPE,0.9091687202453613,114.26
2016-07-12,F,0.970253050327301,13.45
2016-07-13,F,0.9413354992866516,13.48
2016-07-12,FL,0.8761236667633057,58.37
2016-07-13,FL,0.9480227828025818,57.96
2016-07-12,FLS,0.9512338638305664,47.82
2016-07-13,FLS,0.8621031045913696,47.71
2016-07-12,FSLR,0.9279366731643677,46.99
2016-07-13,FSLR,0.9299604892730713,46.2
2016-07-12,FTI,0.8606563806533813,27.11
2016-07-13,FTI,0.9229626059532166,27.05
2016-07-12,FTR,0.9521812200546265,5.04
2016-07-11,GILD,0.9357424378395081,86.25
2016-07-13,GILD,0.9440659880638123,85.75
2016-07-11,GLW,0.870282769203186,20.99
2016-07-11,GM,0.9196963310241699,30.13
2016-07-12,GM,0.9718325734138489,30.6
2016-07-13,GM,0.9546039700508118,30.63
2016-07-12,GOOG,0.8689649701118469,720.64
2016-07-13,GOOG,0.9107806086540222,716.98
2016-07-12,GOOGL,0.8671297430992126,732.51
2016-07-13,GOOGL,0.9279348254203796,729.48
2016-07-13,GPN,0.8603626489639282,75.68
2016-07-12,GPS,0.904400646686554,23.37
2016-07-12,GRMN,0.8751058578491211,44.71
2016-07-12,GS,0.9613081812858582,156.92
2016-07-13,GS,0.9510490298271179,157.92
2016-07-12,GT,0.8723316192626953,27.11
2016-07-12,GWW,0.9578457474708557,230.44
2016-07-13,GWW,0.8758438229560852,230.57
2016-07-12,HAL,0.8770276308059692,46.03
2016-07-12,HAR,0.9805161952972412,77.58
2016-07-13,HAR,0.9117052555084229,77.76
2016-07-12,HBI,0.9070793390274048,26.97
2016-07-13,HOG,0.8779762387275696,48.91
2016-07-12,HP,0.9272722005844116,69.77
2016-07-12,HST,0.8625063300132751,17.16
2016-07-13,HST,0.8671702742576599,16.48
2016-07-12,ILMN,0.8736546039581299,148.99
2016-07-13,ILMN,0.8933789134025574,145.86
2016-07-12,JBHT,0.9325365424156189,85.32
2016-07-13,JBHT,0.94927579164505,85.54
2016-07-12,JNPR,0.8939588069915771,23.1
2016-07-12,JPM,0.8936588168144226,63.2
2016-07-12,JWN,0.8504988551139832,41.62
2016-07-12,KMX,0.8683071732521057,54.78
2016-07-12,KORS,0.9302008748054504,51.91
2016-07-13,KSS,0.9365754723548889,38.5
2016-07-13,KSU,0.8612415194511414,92.53
2016-07-12,LB,0.9087104797363281,70.64
2016-07-13,LB,0.9055310487747192,70.12
2016-07-11,LEN,0.9167943000793457,48.75
2016-07-12,LEN,0.912149965763092,48.78
2016-07-11,LLY,0.8825973868370056,79.14
2016-07-12,LLY,0.8804681301116943,79.67
2016-07-13,LLY,0.9241313338279724,79.36
2016-07-12,LM,0.853667676448822,31.26
2016-07-13,LUV,0.8753587007522583,42.4
2016-07-12,M,0.902594268321991,35.65
2016-07-13,M,0.9169303774833679,35.08
2016-07-13,MAR,0.8619347214698792,70.12
2016-07-12,MCK,0.9340361952781677,195.47
2016-07-13,MCK,0.8860528469085693,197.41
2016-07-12,MCO,0.8529342412948608,100.17
2016-07-13,MET,0.8713048696517944,40.48
2016-07-12,MHK,0.8862892389297485,195.82
2016-07-11,MJN,0.8633819818496704,89.77
2016-07-12,MOS,0.8778067231178284,26.48
2016-07-12,MPC,0.9224380254745483,37.54
2016-07-13,MS,0.8964231014251709,27.16
2016-07-12,MSFT,0.9437599182128906,53.21
2016-07-12,MSI,0.8911027908325195,67.4
2016-07-12,MU,0.871324360370636,13.23
2016-07-12,NBL,0.9504784345626831,37.12
2016-07-11,NEM,0.8818283081054688,41.06
2016-07-11,NFLX,0.8679542541503906,94.67
2016-07-12,NFLX,0.9661749005317688,95.97
2016-07-13,NFLX,0.8554942607879639,96.43
2016-07-11,NKE,0.8519653677940369,56.83
2016-07-12,NKE,0.9540340900421143,58.06
2016-07-13,NKE,0.9252253174781799,57.99
2016-07-12,NSC,0.9234247207641602,88.42
2016-07-12,NTAP,0.9070262908935547,25.16
2016-07-13,NTAP,0.9127253890037537,25.51
2016-07-12,NWL,0.9009050726890564,49.29
2016-07-12,NWS,0.8991851806640625,12.6
2016-07-13,NWS,0.8807849287986755,12.74
2016-07-12,OKE,0.9111396670341492,48.52
2016-07-12,PCLN,0.9307769536972046,1345.43
2016-07-13,PCLN,0.9331932067871094,1338.65
2016-07-13,PH,0.8609398007392883,113.08
2016-07-13,PSA,0.8552401661872864,256.45
2016-07-12,R,0.8814241290092468,67.06
2016-07-13,REGN,0.8639448285102844,364.5
2016-07-12,RHI,0.8962766528129578,39.94
2016-07-13,RHI,0.9103889465332031,38.94
2016-07-12,RIG,0.8618567585945129,12.84
2016-07-12,RL,0.9626786112785339,98.57
2016-07-13,RL,0.9112430214881897,98.53
2016-07-12,ROK,0.9248278737068176,119.03
2016-07-13,ROK,0.8602640628814697,118.84
2016-07-12,SBUX,0.8544009923934937,57.48
2016-07-13,SBUX,0.8901109099388123,56.48
2016-07-13,SLG,0.8692583441734314,109.21
2016-07-12,SPLS,0.931191086769104,9.15
2016-07-11,SWKS,0.9345155954360962,64.64
2016-07-12,SWKS,0.9516847133636475,65.8
2016-07-13,SWKS,0.8944774270057678,65.35
2016-07-12,SWN,0.9537095427513123,14.2
2016-07-12,SYMC,0.8864040374755859,21.02
2016-07-13,SYMC,0.8579714894294739,21.1
2016-07-13,TDC,0.9021151065826416,27.09
2016-07-11,TGNA,0.8966852426528931,23.83
2016-07-12,TGNA,0.8554775714874268,24.24
2016-07-12,TGT,0.9001393914222717,73.52
2016-07-13,TGT,0.9334750175476074,73.17
2016-07-12,TRIP,0.9201693534851074,69.72
2016-07-13,TRIP,0.9064968824386597,68.59
2016-07-13,TSCO,0.8861868381500244,93.33
2016-07-12,TSO,0.8765603303909302,76.31
2016-07-13,TWX,0.8820392489433289,78.05
2016-07-12,UAL,0.9480903744697571,46.16
2016-07-13,UAL,0.8707275986671448,45.86
2016-07-12,UNP,0.9359345436096191,92.06
2016-07-13,UNP,0.8748935461044312,94.14
2016-07-13,URBN,0.8977140188217163,29.45
2016-07-12,VIAB,0.8896457552909851,45.44
2016-07-11,VMC,0.885921835899353,123.98
2016-07-11,VRSN,0.8964436054229736,85.23
2016-07-12,VRSN,0.8929250240325928,84.99
2016-07-13,VRSN,0.9046270251274109,84.41
2016-07-12,VRTX,0.853173017501831,89.63
2016-07-13,VRTX,0.8872851729393005,87.78
2016-07-12,WDC,0.8909906148910522,51.84
2016-07-12,WU,0.8517786264419556,19.98
2016-07-11,WYN,0.8846583962440491,73.6
2016-07-12,WYN,0.8955209255218506,75.49
2016-07-13,WYN,0.9538597464561462,74.73
2016-07-13,XRX,0.8774608969688416,9.61
2016-07-12,ZTS,0.8880002498626709,48.87
2016-07-19,CHD,0.8826903700828552,50.36
2016-07-18,ESS,0.8958104252815247,225.63
2016-07-19,ESS,0.8634856939315796,226.59
2016-07-18,EXR,0.9216089248657227,92.37
2016-07-18,FBHS,0.865149736404419,61.3
2016-07-18,GWW,0.8631300926208496,228.85
2016-07-18,LVLT,0.8826788067817688,56.73
2016-07-19,MDLZ,0.8879221677780151,45.58
2016-07-18,MO,0.8785286545753479,69.17
2016-07-19,MO,0.9021396040916443,69.22
2016-07-19,NOC,0.8513026833534241,221.55
2016-07-19,SYMC,0.9287990927696228,20.69
2016-07-20,AA,0.9633713364601135,10.61
2016-07-20,ADP,0.8600360155105591,95.39
2016-07-22,COL,0.8741313219070435,85.19
2016-07-20,CVS,0.9284427165985107,97.0
2016-07-21,CVS,0.9085786938667297,96.95
2016-07-20,CVX,0.8981212377548218,105.59
2016-07-21,DFS,0.8624430894851685,56.1
2016-07-20,DVN,0.9776943922042847,37.96
2016-07-20,GS,0.9289007186889648,161.77
2016-07-20,HAL,0.8571109175682068,44.28
2016-07-21,KMI,0.9142094850540161,20.95
2016-07-22,KMX,0.8759488463401794,57.95
2016-07-22,KO,0.8986480236053467,45.83
2016-07-20,KR,0.9150499701499939,36.4
2016-07-22,LB,0.8698521256446838,71.66
2016-07-20,LVLT,0.8890210390090942,57.18
2016-07-21,NEM,0.8775990009307861,40.52
2016-07-22,NKE,0.8507465720176697,56.73
2016-07-20,NOC,0.9603076577186584,222.55
2016-07-21,NOC,0.977780282497406,218.21
2016-07-22,NOC,0.9397915005683899,219.6
2016-07-20,OXY,0.938738226890564,76.35
2016-07-20,PAYX,0.8915827870368958,60.51
2016-07-20,RTN,0.8622440099716187,138.18
2016-07-21,RTN,0.8838651776313782,134.9
2016-07-22,RTN,0.8581559062004089,135.6
2016-07-20,SNA,0.9022717475891113,161.62
2016-07-20,SYK,0.9517751336097717,122.36
2016-07-20,SYMC,0.9738199710845947,20.7
2016-07-22,SYMC,0.896740734577179,20.49
2016-07-22,TGT,0.8836875557899475,74.92
2016-07-20,UNP,0.8804872632026672,94.12
2016-07-21,URI,0.8995049595832825,76.25
2016-07-20,WMB,0.9083689451217651,25.13
2016-07-22,WMB,0.8841748237609863,24.52
2016-07-25,AES,0.8872773051261902,12.67
2016-07-25,AFL,0.8615440726280212,73.25
2016-07-25,CMS,0.8575325608253479,45.57
2016-07-25,EFX,0.9448624849319458,136.43
2016-07-25,FE,0.9278304576873779,36.6
2016-07-25,FISV,0.8655896782875061,110.35
2016-07-25,FTI,0.9132367968559265,25.24
2016-07-25,HST,0.9161007404327393,17.96
2016-07-25,LVLT,0.8738535046577454,56.13
2016-07-25,MCK,0.956227719783783,196.01
2016-07-25,MKC,0.9630083441734314,104.36
2016-07-25,MS,0.8889847993850708,29.13
2016-07-25,NI,0.9022082686424255,26.05
2016-07-25,PAYX,0.8682428598403931,60.76
2016-07-25,UPS,0.8501520156860352,110.1
2016-07-27,ABBV,0.9665737152099609,64.9
2016-07-26,ADP,0.9869117736816406,95.72
2016-07-27,ADP,0.856285810470581,94.93
2016-07-26,AES,0.946524441242218,12.61
2016-07-26,AFL,0.879089891910553,73.69
2016-07-27,AFL,0.9393395185470581,73.36
2016-07-28,AFL,0.9306495785713196,73.32
2016-07-27,AGN,0.9502625465393066,260.24
2016-07-26,AKAM,0.9616550207138062,58.09
2016-07-28,ALK,0.9234259128570557,68.46
2016-07-26,AME,0.8648638725280762,47.41
2016-07-26,AMP,0.9470110535621643,96.6
2016-07-26,AON,0.9966805577278137,111.02
2016-07-27,AON,0.981261670589447,110.48
2016-07-28,AON,0.9629494547843933,110.36
2016-07-26,BBY,0.9329399466514587,33.19
2016-07-27,BBY,0.8761913776397705,33.14
2016-07-26,BDX,0.8839854001998901,175.03
2016-07-27,C,0.8965893387794495,44.29
2016-07-26,CAT,0.9715880751609802,82.75
2016-07-26,CB,0.9934426546096802,128.22
2016-07-27,CB,0.9555037021636963,127.18
2016-07-28,CB,0.9757432341575623,126.47
2016-07-26,CCL,0.8641509413719177,46.17
2016-07-26,CHD,0.9812242984771729,49.42
2016-07-26,CHRW,0.9050543904304504,72.14
