date,symbol,exchange,value,price,y,rel
2016-03-24,IMPV,NY,0.9270995259284973,47.29,0,0.04245644807815552
2016-03-24,SRPT,NAS,0.9265438318252563,18.45,2,0.049539703875780106
2016-03-24,ITCI,NAS,0.9251870512962341,25.58,2,0.04365244507789612
2016-03-24,OPHT,NAS,0.9240792989730835,41.09,2,0.04578524827957153
2016-05-16,ALKS,NAS,0.9623766541481018,40.06,2,0.015387700870633125
2016-05-16,ATHN,NAS,0.946154773235321,131.14,1,0.017601802945137024
2016-05-16,ACHN,NAS,0.942487895488739,8.24,1,0.026328304782509804
2016-05-16,X,NY,0.9424846172332764,14.17,2,0.033596232533454895
2016-05-16,ADSK,NAS,0.941670835018158,59.08,1,0.014910382218658924
2016-05-16,FCX,NY,0.9415415525436401,11.04,2,0.028746653348207474
2016-05-16,AIRM,NAS,0.940899670124054,35.34,1,0.026195602491497993
2016-05-16,WLL,NY,0.9370756149291992,11.39,0,0.04550560191273689
2016-05-16,WFT,NY,0.9355806708335876,5.82,1,0.04712558165192604
2016-05-16,PRTA,NAS,0.9345138072967529,42.99,2,0.04431503638625145
2016-05-16,JPM,NY,0.9305855631828308,61.66,1,0.02750077284872532
2016-05-16,AMGN,NAS,0.9296796321868896,153.27,2,0.007496524136513472
2016-05-16,ASNA,NAS,0.9294314980506897,7.36,2,0.042248185724020004
2016-05-16,TRN,NY,0.9253793358802795,17.03,2,0.047135718166828156
2016-05-16,PE,NY,0.9234842658042908,25.21,2,0.05197088047862053
2016-05-16,FET,NY,0.9232895374298096,16.18,0,0.05454513803124428
2016-05-16,PTEN,NAS,0.9228482246398926,17.7,2,0.04917125776410103
2016-05-16,NEM,NY,0.9212930202484131,35.42,2,0.03867355361580849
2016-05-16,AMSG,NAS,0.9210456013679504,74.98,1,0.025087149813771248
2016-05-16,KN,NY,0.9199765920639038,12.46,2,0.05606278404593468
2016-04-04,LNKD,NY,0.9617995619773865,115.31,2,0.017589520663022995
2016-04-04,ALKS,NAS,0.9605830907821655,36.35,2,0.0175381638109684
2016-04-04,AAPL,NAS,0.950293242931366,111.12,0,0.006885632872581482
2016-04-04,ACHN,NAS,0.9499951004981995,7.85,2,0.02188572660088539
2016-04-04,ACOR,NAS,0.943709671497345,26.05,1,0.028676768764853477
2016-04-04,SLCA,NY,0.9435834884643555,22.14,2,0.03541730344295502
2016-04-04,RDC,NY,0.9425559043884277,15.64,2,0.035417307168245316
2016-04-04,RH,NY,0.9425026178359985,42.05,0,0.03962225094437599
2016-04-04,PRTA,NAS,0.9417984485626221,44.17,1,0.036494795233011246
2016-04-04,NRF,NY,0.9414263963699341,12.81,1,0.035417307168245316
2016-04-04,SPWR,NAS,0.9404664635658264,21.17,0,0.034231338649988174
2016-04-04,KN,NY,0.9323954582214355,12.83,2,0.04141281917691231
2016-04-04,NBIX,NAS,0.9257639050483704,42.93,2,0.04312300309538841
2016-04-04,FET,NY,0.9222344756126404,12.54,2,0.04614835977554321
2016-04-04,DPLO,NY,0.9212737083435059,29.21,2,0.04981223866343498
2016-04-04,TERP,NAS,0.9208922982215881,9.07,0,0.045640118420124054
2016-04-04,SRPT,NAS,0.9205865263938904,19.87,0,0.05392013117671013
2016-04-04,MDR,NY,0.9200953841209412,3.79,2,0.05004047602415085
2016-04-04,SHAK,NY,0.919520914554596,36.09,1,0.05128759145736694
2016-04-04,CAR,NAS,0.9174030423164368,25.51,2,0.060877375304698944
2016-05-11,ALKS,NAS,0.9616459608078003,37.93,2,0.016139481216669083
2016-05-11,PDCE,NAS,0.9460601806640625,60.71,0,0.034927401691675186
2016-05-11,ATHN,NAS,0.945329487323761,130.16,1,0.01846175454556942
2016-05-11,ADSK,NAS,0.9405127167701721,59.03,1,0.015638848766684532
2016-05-11,X,NY,0.9404559135437012,16.52,2,0.03532152622938156
2016-05-11,AIRM,NAS,0.9397165179252625,35.27,2,0.02747541293501854
2016-05-11,ACHN,NAS,0.939207911491394,7.97,2,0.027927029877901077
2016-05-11,WFT,NY,0.9376635551452637,5.61,1,0.04607366770505905
2016-05-11,INT,NY,0.9349662661552429,45.22,2,0.039047013968229294
2016-05-11,FCX,NY,0.9340686202049255,11.61,2,0.03014681302011013
2016-05-11,IPHI,NY,0.9339426159858704,29.97,2,0.0390789695084095
2016-05-11,PRTA,NAS,0.9325911402702332,39.54,2,0.046480096876621246
2016-05-11,AMGN,NAS,0.9292693138122559,154.18,2,0.007862777449190617
2016-05-11,ASNA,NAS,0.92600017786026,7.65,1,0.04565640911459923
2016-05-11,JPM,NY,0.9253743290901184,61.81,1,0.029681913554668427
2016-05-11,PE,NY,0.9234952330589294,24.78,2,0.05289766564965248
2016-05-11,FET,NY,0.9219624400138855,15.99,1,0.055517829954624176
2016-05-11,MDR,NY,0.9214031100273132,4.64,1,0.050460200756788254
2016-05-11,PTEN,NAS,0.9207603335380554,17.86,2,0.051573578268289566
2016-05-11,AMSG,NAS,0.9199252724647522,76.69,1,0.026312803849577904
2016-04-22,LPI,NY,0.961073637008667,11.28,0,0.021910399198532104
2016-04-22,RIG,NY,0.9592267870903015,10.79,2,0.025490453466773033
2016-04-22,RH,NY,0.9559494853019714,44.89,0,0.02735929749906063
2016-04-22,NRF,NY,0.9543386101722717,13.3,0,0.027133231982588768
2016-04-22,MDR,NY,0.9505853652954102,4.53,2,0.027479959651827812
2016-04-22,LL,NY,0.9491808414459229,15.04,1,0.02996876649558544
2016-04-22,OAS,NY,0.9450158476829529,9.82,0,0.03222353756427765
2016-04-22,ALKS,NAS,0.9410794377326965,42.67,2,0.030534880235791206
2016-04-22,SHAK,NY,0.9403923153877258,37.78,0,0.03541424870491028
2016-04-22,ACHN,NAS,0.9379377961158752,9.1,0,0.03229993209242821
2016-04-22,WFT,NY,0.937476396560669,8.29,0,0.04225466027855873
2016-04-22,DDD,NY,0.9373584985733032,18.56,0,0.033553965389728546
2016-04-22,FCX,NY,0.9329168200492859,11.67,0,0.03168069198727608
2016-04-22,PRTA,NAS,0.932327151298523,48.1,0,0.04280276224017143
2016-04-22,TWTR,NY,0.9313405156135559,17.23,1,0.034199584275484085
2016-04-22,AKS,NY,0.9289929866790771,4.89,0,0.03617628663778305
2016-04-22,MTDR,NY,0.9287791848182678,22.08,0,0.0431545153260231
2016-04-22,SRPT,NAS,0.9268704056739807,14.95,2,0.04613075405359268
2016-04-22,WPX,NY,0.9263784885406494,8.6,2,0.042520180344581604
2016-04-22,FET,NY,0.9259461164474487,15.12,2,0.04274306446313858
2016-04-26,ALKS,NAS,0.9603431820869446,42.09,2,0.01859702542424202
2016-04-26,ACHN,NAS,0.9514597058296204,8.88,1,0.02483241818845272
2016-04-26,LPI,NY,0.9505652189254761,11.93,0,0.03198247030377388
2016-04-26,RIG,NY,0.9490993618965149,10.32,2,0.034838952124118805
2016-04-26,RH,NY,0.9433093070983887,45.58,0,0.03993619978427887
2016-04-26,MDR,NY,0.9421626329421997,4.54,1,0.038008153438568115
2016-04-26,NRF,NY,0.9416969418525696,13.02,0,0.03960620239377022
2016-04-26,OPHT,NAS,0.9394217729568481,48.15,2,0.04091043397784233
2016-04-26,PRTA,NAS,0.9390672445297241,44.6,0,0.041863735765218735
2016-04-26,PCRX,NAS,0.938666820526123,60.09,0,0.04091043025255203
2016-04-26,IMPV,NY,0.9353169798851013,47.19,0,0.04263664036989212
2016-04-26,LL,NY,0.9351221919059753,15.74,1,0.04374521225690842
2016-04-26,OAS,NY,0.9337919354438782,9.89,0,0.044308390468358994
2016-04-26,IRWD,NAS,0.9328683614730835,10.25,2,0.04370063915848732
2016-04-26,AKS,NY,0.9295651912689209,4.72,1,0.04148301109671593
2016-04-26,JUNO,NAS,0.9293138980865479,43.02,0,0.04141930863261223
2016-04-26,SPWR,NAS,0.9292453527450562,21.93,0,0.052229106426239014
2016-04-26,ADSK,NAS,0.9285762906074524,61.01,0,0.019286278635263443
2016-04-26,SHAK,NY,0.9243699908256531,38.43,0,0.05169396474957466
2016-04-26,KN,NY,0.9238960146903992,14.95,0,0.05214467644691467
2016-04-01,LNKD,NY,0.9598497748374939,115.63,2,0.021099675446748734
2016-04-01,ALKS,NAS,0.9513300657272339,35.67,2,0.024466127157211304
2016-04-01,ACHN,NAS,0.9431918859481812,7.92,2,0.030030835419893265
2016-04-01,RH,NY,0.9422563910484314,43.77,0,0.040647443383932114
2016-04-01,SLCA,NY,0.9400346875190735,22.9,2,0.04114517197012901
2016-04-01,NRF,NY,0.9393583536148071,12.96,1,0.04114517197012901
2016-04-01,KN,NY,0.9360347986221313,13.11,2,0.0424843430519104
2016-04-01,PRTA,NAS,0.9292088150978088,43.08,2,0.050076924264431
2016-04-01,SPWR,NAS,0.9285348653793335,22.49,0,0.04697105288505554
2016-04-01,TERP,NAS,0.9252750277519226,9.83,0,0.04682101681828499
2016-04-01,SRPT,NAS,0.9228762984275818,19.98,1,0.05531527101993561
2016-04-01,SHAK,NY,0.9223131537437439,36.85,0,0.052614618092775345
2016-04-01,RDC,NY,0.9202265739440918,15.83,2,0.05621960759162903
2016-04-01,FET,NY,0.9190072417259216,12.89,2,0.055357687175273895
2016-04-01,ACOR,NAS,0.9182469248771667,27.09,1,0.049132026731967926
2016-04-01,MDR,NY,0.9160677194595337,3.97,2,0.060026511549949646
2016-04-01,DPLO,NY,0.9158340692520142,29.26,2,0.05975274369120598
2016-04-01,ARIA,NAS,0.9135295748710632,6.32,2,0.055230092257261276
2016-04-01,NBIX,NAS,0.9126173257827759,41.54,2,0.059171903878450394
2016-04-01,CAR,NAS,0.9114315509796143,26.39,2,0.0707227811217308
2016-05-13,ALKS,NAS,0.9594363570213318,37.45,2,0.01748320460319519
2016-05-13,ATHN,NAS,0.9362803101539612,129.54,1,0.0224673543125391
2016-05-13,PRTA,NAS,0.933534562587738,40.68,2,0.04425426200032234
2016-05-13,ACHN,NAS,0.9295462965965271,8.14,1,0.033384934067726135
2016-05-13,IPHI,NY,0.9267135262489319,28.95,2,0.041323088109493256
2016-05-13,AIRM,NAS,0.9262458682060242,35.2,1,0.03574930876493454
2016-05-13,ADSK,NAS,0.9237080812454224,57.87,1,0.021505627781152725
2016-05-13,FET,NY,0.9209654927253723,15.53,1,0.05465581640601158
2016-05-13,PDCE,NAS,0.9186168909072876,60.43,0,0.046195317059755325
2016-05-13,PTEN,NAS,0.9184912443161011,17.31,2,0.052050165832042694
2016-05-13,JUNO,NAS,0.9180907607078552,36.55,0,0.043102361261844635
2016-05-13,X,NY,0.9156705141067505,13.98,2,0.04965624585747719
2016-05-13,INO,NAS,0.9155129194259644,9.33,1,0.04766976460814476
2016-05-13,WFT,NY,0.9149126410484314,5.64,2,0.06344152987003326
2016-05-13,PE,NY,0.9145011305809021,24.86,2,0.05577690154314041
2016-05-13,ASNA,NAS,0.9138531684875488,7.39,2,0.054585933685302734
2016-05-13,OPHT,NAS,0.9133657813072205,43.95,2,0.05388275906443596
2016-05-13,FCX,NY,0.9083054065704346,10.41,2,0.04659656807780266
2016-05-13,IRWD,NAS,0.9060702919960022,10.44,2,0.05737890675663948
2016-05-13,NKTR,NAS,0.9054966568946838,13.32,2,0.06208082661032677
2016-03-30,LNKD,NY,0.9591197371482849,113.83,2,0.021099677309393883
2016-03-30,ALKS,NAS,0.9469426274299622,32.21,2,0.02831524796783924
2016-03-30,RH,NY,0.9426941275596619,40.56,0,0.040647443383932114
2016-03-30,ACHN,NAS,0.9421652555465698,7.52,2,0.030030835419893265
2016-03-30,SLCA,NY,0.9405128359794617,22.62,2,0.04114517569541931
2016-03-30,NRF,NY,0.9385687112808228,13.07,2,0.04114517569541931
2016-03-30,RDC,NY,0.9371199011802673,15.55,2,0.04319285973906517
2016-03-30,KN,NY,0.936549961566925,13.22,2,0.0424843467772007
2016-03-30,NBIX,NAS,0.9328600764274597,37.15,2,0.04444403946399689
2016-03-30,ACOR,NAS,0.9323775172233582,26.38,1,0.0393492691218853
2016-03-30,PRTA,NAS,0.9283472299575806,40.27,2,0.0500769279897213
2016-03-30,SPWR,NAS,0.9275465607643127,22.5,0,0.04697105288505554
2016-03-30,TERP,NAS,0.9250091314315796,8.38,1,0.04277632012963295
2016-03-30,IMPV,NY,0.9234153628349304,47.63,0,0.04908784106373787
2016-03-30,FET,NY,0.9220876097679138,12.94,2,0.052329983562231064
2016-03-30,SRPT,NAS,0.9219566583633423,19.27,1,0.05531527101993561
2016-03-30,MDR,NY,0.9150545597076416,4.04,2,0.060026511549949646
2016-03-30,DPLO,NY,0.9148038029670715,27.43,2,0.05975274369120598
2016-03-30,ARIA,NAS,0.9122727513313293,6.2,2,0.05523008853197098
2016-03-30,CAR,NAS,0.9105917811393738,26.33,2,0.07072277367115021
2016-03-31,LNKD,NY,0.9591197371482849,114.35,2,0.021099677309393883
2016-03-31,ALKS,NAS,0.9504067897796631,34.19,2,0.024466127157211304
2016-03-31,RH,NY,0.9426941275596619,41.9,0,0.040647443383932114
2016-03-31,ACHN,NAS,0.9421652555465698,7.72,2,0.030030835419893265
2016-03-31,SLCA,NY,0.9405128359794617,22.72,2,0.04114517569541931
2016-03-31,NRF,NY,0.9391005635261536,13.12,1,0.04114517942070961
2016-03-31,KN,NY,0.936549961566925,13.18,2,0.0424843467772007
2016-03-31,ACOR,NAS,0.9323775172233582,26.45,1,0.0393492691218853
2016-03-31,NBIX,NAS,0.930645227432251,39.55,2,0.046019457280635834
2016-03-31,TERP,NAS,0.9305800795555115,8.65,0,0.03936149552464485
2016-03-31,PRTA,NAS,0.9283472299575806,41.16,2,0.0500769279897213
2016-03-31,SPWR,NAS,0.9275465607643127,22.34,0,0.04697105288505554
2016-03-31,SRPT,NAS,0.9219566583633423,19.52,1,0.05531527101993561
2016-03-31,FET,NY,0.9179496169090271,13.2,2,0.055357687175273895
2016-03-31,MDR,NY,0.9150545597076416,4.09,2,0.060026511549949646
2016-03-31,DPLO,NY,0.9148038029670715,27.4,2,0.05975274369120598
2016-03-31,ARIA,NAS,0.9122727513313293,6.39,2,0.05523008853197098
2016-03-31,CAR,NAS,0.9105917811393738,27.36,2,0.07072277367115021
2016-03-31,RDC,NY,0.9098626375198364,16.1,2,0.06377095729112625
2016-03-31,AAPL,NAS,0.9081641435623169,108.99,0,0.011063127778470516
2016-05-19,ALKS,NAS,0.9586684703826904,39.26,2,0.01758161187171936
2016-05-19,ADSK,NAS,0.9401572942733765,57.52,1,0.01674616150557995
2016-05-19,ATHN,NAS,0.9359948635101318,129.25,1,0.022593824192881584
2016-05-19,ACHN,NAS,0.9350347518920898,8.15,1,0.030988553538918495
2016-05-19,WFT,NY,0.9309821128845215,5.12,1,0.050208527594804764
2016-05-19,PRTA,NAS,0.9307242035865784,40.73,2,0.04584942385554314
2016-05-19,OPHT,NAS,0.9306471943855286,47.51,2,0.041485901921987534
2016-05-19,X,NY,0.9267694354057312,13.46,2,0.0431213341653347
2016-05-19,AMGN,NAS,0.9267680048942566,148.67,2,0.007382350042462349
2016-05-19,WLL,NY,0.9266390204429626,11.21,0,0.05331375077366829
2016-05-19,JUNO,NAS,0.9231310486793518,39.3,0,0.040260061621665955
2016-05-19,PE,NY,0.9206201434135437,25.07,2,0.05227593705058098
2016-05-19,FCX,NY,0.9200273752212524,10.98,2,0.03968905657529831
2016-05-19,PTEN,NAS,0.9179342985153198,17.17,2,0.05233396589756012
2016-05-19,ASNA,NAS,0.9139619469642639,7.09,2,0.0532771572470665
2016-05-19,NEM,NY,0.913780689239502,34.14,2,0.041006915271282196
2016-05-19,ASPS,NAS,0.912559449672699,25.91,0,0.04757311940193176
2016-05-19,TRN,NY,0.9120878577232361,16.73,2,0.05636553466320038
2016-05-19,AMZN,NAS,0.9096507430076599,698.52,2,0.0320330485701561
2016-05-19,PDCE,NAS,0.9082539677619934,62.05,0,0.04889412224292755
2016-05-12,ALKS,NAS,0.9579582810401917,37.0,2,0.019273987039923668
2016-05-12,PDCE,NAS,0.9453376531600952,61.46,0,0.034927405416965485
2016-05-12,X,NY,0.9409507513046265,14.81,2,0.03532152622938156
2016-05-12,ATHN,NAS,0.9408595561981201,130.27,0,0.02204727753996849
2016-05-12,FCX,NY,0.9402972459793091,11.03,2,0.03014681302011013
2016-05-12,ADSK,NAS,0.938129723072052,58.06,1,0.018676118925213814
2016-05-12,IPHI,NY,0.9347149729728699,28.89,2,0.03796861693263054
2016-05-12,AIRM,NAS,0.9338564872741699,34.5,2,0.03281151130795479
2016-05-12,ACHN,NAS,0.9332737326622009,7.91,2,0.03335083648562431
2016-05-12,WFT,NY,0.931919276714325,5.82,1,0.05006732419133186
2016-05-12,PRTA,NAS,0.9317710399627686,38.43,2,0.046480096876621246
2016-05-12,AMGN,NAS,0.9247532486915588,152.9,2,0.009389830753207207
2016-05-12,TRN,NY,0.9228543043136597,17.29,2,0.04943155124783516
2016-05-12,FET,NY,0.9210577607154846,15.95,0,0.055517829954624176
2016-05-12,MDR,NY,0.9203224778175354,4.59,1,0.05046020448207855
2016-05-12,PTEN,NAS,0.9196920990943909,17.74,2,0.051573578268289566
2016-05-12,PE,NY,0.9185604453086853,25.48,2,0.050107553601264954
2016-05-12,ASNA,NAS,0.9184818863868713,7.49,2,0.05452349781990051
2016-05-12,IRWD,NAS,0.9184610843658447,10.31,2,0.05294908955693245
2016-05-12,JPM,NY,0.9175257682800293,61.77,1,0.029681913554668427
2016-04-08,AAPL,NAS,0.9552703499794006,108.66,0,0.007528064772486687
2016-04-08,ALKS,NAS,0.9517298936843872,38.4,2,0.02063703164458275
2016-04-08,LNKD,NY,0.9327001571655273,108.44,2,0.032940562814474106
2016-04-08,ACHN,NAS,0.9326663017272949,8.05,2,0.029406536370515823
2016-04-08,PRTA,NAS,0.9227828979492188,44.71,0,0.0512833371758461
2016-04-08,OPHT,NAS,0.9208640456199646,49.05,2,0.04791262000799179
2016-04-08,PCRX,NAS,0.9202054738998413,60.58,0,0.04791262000799179
2016-04-08,SPWR,NAS,0.916621744632721,21.36,0,0.0512833371758461
2016-04-08,AMD,NAS,0.9160206913948059,2.74,2,0.03755277022719383
2016-04-08,JPM,NY,0.9136719703674316,57.74,2,0.030429938808083534
2016-04-08,ARIA,NAS,0.9086967706680298,6.6,2,0.05162656679749489
2016-04-08,ADSK,NAS,0.9085904955863953,56.76,1,0.012723318301141262
2016-04-08,RDC,NY,0.8997821807861328,15.54,2,0.06869769841432571
2016-04-08,NFLX,NAS,0.8993228077888489,103.81,0,0.05501743033528328
2016-04-08,SLCA,NY,0.899246335029602,22.75,2,0.06869769841432571
2016-04-08,ACOR,NAS,0.8989859819412231,27.66,0,0.05166018009185791
2016-04-08,PDCE,NAS,0.8981133103370667,61.35,0,0.05646847188472748
2016-04-08,MTDR,NY,0.8971049785614014,20.21,2,0.0701039656996727
2016-04-08,NBIX,NAS,0.8965685963630676,45.57,1,0.06357116997241974
2016-04-08,RH,NY,0.8959737420082092,41.51,0,0.0802207663655281
2016-04-05,AAPL,NAS,0.9552497863769531,109.81,0,0.008132093586027622
2016-04-05,ALKS,NAS,0.9459866881370544,36.39,2,0.02229289337992668
2016-04-05,LNKD,NY,0.929248034954071,113.68,2,0.03245314210653305
2016-04-05,ACHN,NAS,0.9226964712142944,7.89,2,0.03176603838801384
2016-04-05,ACOR,NAS,0.9151274561882019,26.41,1,0.04106287285685539
2016-04-05,PRTA,NAS,0.9150137305259705,43.48,1,0.05539815500378609
2016-04-05,JPM,NY,0.914840579032898,58.36,2,0.029979664832353592
2016-04-05,ADSK,NAS,0.9088213443756104,57.11,1,0.013744205236434937
2016-04-05,SPWR,NAS,0.9080116152763367,21.35,0,0.05539815127849579
2016-04-05,AMD,NAS,0.9064621329307556,2.76,2,0.04056590422987938
2016-04-05,ARIA,NAS,0.8990463614463806,6.52,2,0.0557689368724823
2016-04-05,RH,NY,0.8982317447662354,43.36,0,0.07571668922901154
2016-04-05,SLCA,NY,0.8969976305961609,22.43,2,0.0676811933517456
2016-04-05,IPHI,NY,0.8965911269187927,34.11,1,0.0568951740860939
2016-04-05,NFLX,NAS,0.8964431285858154,104.94,0,0.05943186953663826
2016-04-05,S,NY,0.8935832977294922,3.5,2,0.07318662852048874
2016-04-05,MTDR,NY,0.8923302888870239,18.65,2,0.06906665116548538
2016-04-05,GCP,NY,0.8922430872917175,21.08,2,0.043251775205135345
2016-04-05,WDAY,NY,0.8897648453712463,78.13,1,0.06298184394836426
2016-04-05,NRF,NY,0.8895891904830933,12.73,1,0.0702783465385437
2016-04-07,AAPL,NAS,0.954831063747406,108.54,0,0.00852939859032631
2016-04-07,ALKS,NAS,0.9449634552001953,38.03,2,0.023382043465971947
2016-04-07,LNKD,NY,0.9271129369735718,112.43,2,0.03403383120894432
2016-04-07,ACHN,NAS,0.917046308517456,8.05,2,0.03528493270277977
2016-04-07,JPM,NY,0.9133105874061584,57.32,2,0.030514292418956757
2016-04-07,PRTA,NAS,0.9127035140991211,46.59,0,0.058104708790779114
2016-04-07,OPHT,NAS,0.9104564785957336,48.28,2,0.05428563803434372
2016-04-07,PCRX,NAS,0.9097105264663696,59.36,0,0.05428563803434372
2016-04-07,ADSK,NAS,0.908153235912323,56.39,1,0.014415690675377846
2016-04-07,SPWR,NAS,0.9057255387306213,21.39,0,0.058104708790779114
2016-04-07,AMD,NAS,0.9047548174858093,2.64,2,0.042547788470983505
2016-04-07,ARIA,NAS,0.9012767672538757,6.79,2,0.052926257252693176
2016-04-07,NFLX,NAS,0.8940443396568298,104.45,0,0.06233549863100052
2016-04-07,SLCA,NY,0.8935789465904236,22.23,2,0.07097773253917694
2016-04-07,RH,NY,0.8918720483779907,41.9,0,0.08288325369358063
2016-04-07,RDC,NY,0.8917612433433533,15.21,2,0.07097773253917694
2016-04-07,S,NY,0.8894204497337341,3.51,2,0.07675132155418396
2016-04-07,IPHI,NY,0.889303982257843,34.16,0,0.0579097755253315
2016-04-07,MTDR,NY,0.888821542263031,19.51,2,0.07243067026138306
2016-04-07,WDAY,NY,0.8878889679908752,77.98,1,0.06410499662160873
2016-12-30,ACHC,NAS,0.9544548392295837,33.1,2,0.02620171755552292
2016-12-30,ACAD,NAS,0.8931078314781189,28.84,2,0.0679648369550705
2016-12-30,ABCO,NAS,0.8732462525367737,33.25,2,0.08822502940893173
2016-12-30,SALE,NAS,0.8021946549415588,9.3,0,0.11975271254777908
2016-12-29,ACHC,NAS,0.9514512419700623,33.61,2,0.028925273567438126
2016-12-29,ACAD,NAS,0.8832935690879822,28.79,2,0.07502950727939606
2016-12-29,ABCO,NAS,0.865585207939148,32.75,2,0.09438546001911163
2016-12-29,SALE,NAS,0.8080528974533081,9.2,0,0.11536364257335663
2017-01-30,ACAD,NAS,0.9342038631439209,32.6,1,0.03740284964442253
2017-01-30,ACHC,NAS,0.9146032333374023,38.0,1,0.041471511125564575
2017-01-31,ACAD,NAS,0.9282635450363159,34.59,1,0.04104071855545044
2017-01-31,ACHC,NAS,0.86280357837677,38.37,1,0.0749347060918808
2017-01-31,ACOR,NAS,0.8079717755317688,20.5,1,0.11919603496789932
2017-01-05,ACHC,NAS,0.9278188943862915,35.16,2,0.04309520870447159
2017-01-05,ACAD,NAS,0.9151892066001892,31.68,2,0.050814833492040634
2017-01-05,ACOR,NAS,0.8073204159736633,20.75,2,0.12974722683429718
2017-01-24,ACAD,NAS,0.9274176955223083,30.14,1,0.041416969150304794
2017-01-24,ACHC,NAS,0.8548069596290588,39.4,1,0.09620655328035355
2017-01-24,ACOR,NAS,0.8252667784690857,20.85,1,0.10579254478216171
2017-01-27,ACAD,NAS,0.9274176955223083,31.93,1,0.041416969150304794
2017-01-27,ACHC,NAS,0.8417782187461853,38.39,1,0.08822736889123917
2017-01-26,ACAD,NAS,0.9274176955223083,31.37,1,0.041416969150304794
2017-01-26,ACHC,NAS,0.8417782187461853,39.02,1,0.08822736889123917
2017-01-26,ACOR,NAS,0.8252667784690857,20.95,1,0.10579254478216171
2017-01-12,ACHC,NAS,0.9271327257156372,38.0,2,0.04084688797593117
2017-01-12,ACAD,NAS,0.9157091379165649,31.78,2,0.04888429492712021
2017-01-12,ACOR,NAS,0.8079717755317688,20.8,2,0.11919603496789932
2017-01-13,ACHC,NAS,0.9271327257156372,37.95,2,0.04084688797593117
2017-01-13,ACAD,NAS,0.9157091379165649,31.77,2,0.04888429492712021
2017-01-13,ACOR,NAS,0.8271220922470093,21.4,2,0.10482452064752579
2017-01-17,ACHC,NAS,0.9271327257156372,38.03,2,0.04084688797593117
2017-01-17,ACAD,NAS,0.9157091379165649,31.35,2,0.04888429492712021
2017-01-06,ACHC,NAS,0.9262689352035522,36.0,2,0.04122134670615196
2017-01-06,ACAD,NAS,0.9133284687995911,32.64,2,0.048605334013700485
2017-01-06,ACOR,NAS,0.8252667784690857,21.15,2,0.10579254478216171
2017-01-03,ACHC,NAS,0.9254165887832642,32.89,2,0.04167898744344711
2017-01-03,ACAD,NAS,0.8914629817008972,28.77,2,0.06357137113809586
2017-01-10,ACHC,NAS,0.9224169254302979,37.5,2,0.046746786683797836
2017-01-10,ACAD,NAS,0.9163346886634827,31.47,2,0.05023457854986191
2017-01-10,ACOR,NAS,0.8286455869674683,21.35,2,0.11280059069395065
2017-01-11,ACHC,NAS,0.9224169254302979,37.99,2,0.046746786683797836
2017-01-11,ACAD,NAS,0.9101915955543518,29.87,2,0.05594509840011597
2017-01-11,ACOR,NAS,0.8096251487731934,20.75,2,0.12826567888259888
2017-02-01,ACAD,NAS,0.9213929176330566,34.49,1,0.045306745916604996
2017-02-01,ACHC,NAS,0.8427093029022217,38.49,1,0.0879584401845932
2017-02-01,ACOR,NAS,0.8262424468994141,20.95,1,0.10547005385160446
2017-01-09,ACHC,NAS,0.9196737408638,37.91,1,0.04523061215877533
2017-01-09,ACAD,NAS,0.9133284687995911,32.69,2,0.048605334013700485
2017-01-09,ACOR,NAS,0.8252667784690857,21.3,2,0.10579254478216171
2017-01-04,ACHC,NAS,0.9176601767539978,35.72,2,0.04500452056527138
2017-01-04,ACAD,NAS,0.8946696519851685,31.94,2,0.06378719955682755
2017-01-04,ZOES,NY,0.8165371417999268,24.63,0,0.11295313388109207
2017-01-19,ACHC,NAS,0.9174129962921143,38.19,1,0.04747613146901131
2017-01-19,ACAD,NAS,0.9093607068061829,31.43,1,0.0517539456486702
2017-01-19,ACOR,NAS,0.8097926378250122,20.7,1,0.11501507461071014
2017-01-25,ACAD,NAS,0.9111031889915466,31.13,1,0.05463333800435066
2017-01-25,ACHC,NAS,0.8565850257873535,39.93,1,0.087596595287323
2017-01-25,ZOES,NY,0.8237772583961487,22.34,1,0.11884498596191406
2017-01-18,ACAD,NAS,0.9093607068061829,32.31,2,0.0517539456486702
2017-01-18,ACHC,NAS,0.8605693578720093,39.0,2,0.08983886986970901
2017-01-18,ACOR,NAS,0.828799843788147,21.1,2,0.10114762932062149
2017-01-23,ACAD,NAS,0.907204806804657,30.37,1,0.05413060262799263
2017-01-23,ACHC,NAS,0.8417782187461853,38.54,1,0.08822736889123917
2017-01-23,ACOR,NAS,0.8059591054916382,20.7,1,0.12029682844877243
2017-01-20,ACAD,NAS,0.907204806804657,31.02,1,0.05413060262799263
2017-01-20,ACHC,NAS,0.9059435725212097,38.47,1,0.045922279357910156
2017-01-20,ACOR,NAS,0.8252667784690857,21.0,1,0.10579254478216171
2017-02-03,ZOES,NY,0.8895587921142578,21.79,1,0.06895315647125244
2017-02-03,ACHC,NAS,0.8373081088066101,38.8,1,0.08732958137989044
2017-02-03,ACAD,NAS,0.8273956775665283,36.61,1,0.1216130182147026
2017-02-09,ZOES,NY,0.8886688351631165,23.06,1,0.06865879893302917
2017-02-09,ACHC,NAS,0.8348109722137451,38.92,1,0.08979348838329315
2017-02-09,ACAD,NAS,0.823619544506073,37.95,1,0.12504416704177856
