date,symbol,value,price
2016-08-15,PNW,0.9478898644447327,76.45
2016-08-16,PNW,0.9501579403877258,75.54
2016-08-15,SCG,0.9702478647232056,72.2
2016-08-16,SCG,0.8765290975570679,71.1
2016-08-15,SO,0.9760235548019409,51.49
2016-08-16,SO,0.9320400357246399,50.96
2016-08-15,SYF,0.8981100916862488,27.74
2016-08-15,T,0.9330448508262634,43.02
2016-08-15,TSCO,0.9300380349159241,86.03
2016-08-15,VZ,0.8788760304450989,53.61
2016-08-15,WEC,0.9657431244850159,61.17
2016-08-16,WEC,0.9866535067558289,60.02
2016-08-15,XEL,0.9272388815879822,42.12
2016-08-16,XEL,0.8550492525100708,41.64
2016-08-18,ABC,0.9293786287307739,88.97
2016-08-19,ADS,0.8623993992805481,200.14
2016-08-18,AEE,0.967980146408081,51.35
2016-08-18,AEP,0.9737733006477356,67.4
2016-08-18,AES,0.9791933298110962,12.5
2016-08-18,AVB,0.9427149891853333,177.23
2016-08-19,AZO,0.8840699195861816,793.9
2016-08-18,BAX,0.8719487190246582,48.01
2016-08-19,BAX,0.8572901487350464,47.95
2016-08-18,CAH,0.9305323958396912,82.42
2016-08-18,CBG,0.8981229066848755,28.93
2016-08-18,CI,0.9344439506530762,132.62
2016-08-18,CMCSA,0.9832936525344849,67.41
2016-08-18,CMG,0.9549819231033325,394.91
2016-08-18,CMS,0.9459171295166016,43.57
2016-08-18,COST,0.9067859649658203,167.75
2016-08-18,CTL,0.8917243480682373,29.13
2016-08-18,DAL,0.8563971519470215,37.07
2016-08-18,DLTR,0.9441295266151428,95.86
2016-08-18,DPS,0.8631882071495056,95.64
2016-08-18,DTE,0.958696186542511,96.68
2016-08-18,DVA,0.9911379218101501,67.65
2016-08-18,ED,0.993098795413971,77.38
2016-08-18,EIX,0.9018157720565796,75.06
2016-08-18,ES,0.9515095353126526,56.53
2016-08-18,ESRX,0.9446752071380615,76.62
2016-08-18,ESS,0.9774869084358215,227.59
2016-08-18,EXR,0.8906313180923462,81.77
2016-08-19,GPS,0.9797831177711487,26.89
2016-08-18,GRMN,0.9500478506088257,54.82
2016-08-19,HRL,0.9292521476745605,38.66
2016-08-18,INTU,0.9396828413009644,112.54
2016-08-19,INTU,0.9291391968727112,112.8
2016-08-18,JWN,0.9597882628440857,52.07
2016-08-19,JWN,0.9957965612411499,52.64
2016-08-19,KORS,0.8618921041488647,50.08
2016-08-18,KSS,0.9498403072357178,45.74
2016-08-19,KSS,0.9213261008262634,45.42
2016-08-18,LLY,0.8766672611236572,79.78
2016-08-18,LNT,0.9657034277915955,39.51
2016-08-19,M,0.8965666890144348,40.3
2016-08-18,MCK,0.9470037817955017,194.43
2016-08-18,MDT,0.908987820148468,87.08
2016-08-18,MYL,0.8594238758087158,49.32
2016-08-18,NFX,0.9603726267814636,46.78
2016-08-19,NFX,0.8856268525123596,46.4
2016-08-18,NI,0.9677205085754395,24.99
2016-08-19,NKE,0.9859112501144409,58.9
2016-08-18,O,0.9111198782920837,67.81
2016-08-18,ORLY,0.8992418050765991,286.01
2016-08-18,PGR,0.9641435146331787,33.22
2016-08-18,PNW,0.9263072609901428,77.69
2016-08-18,PSA,0.952507495880127,226.74
2016-08-18,RAI,0.86529940366745,50.87
2016-08-18,SCG,0.9508589506149292,73.26
2016-08-18,SLG,0.9177635908126831,117.8
2016-08-19,SO,0.9620159864425659,51.96
2016-08-18,SRE,0.9667348861694336,108.46
2016-08-18,SWKS,0.8511165380477905,71.8
2016-08-18,SYF,0.8944492340087891,27.29
2016-08-18,T,0.915450930595398,41.4
2016-08-18,UNH,0.9381130933761597,142.17
2016-08-18,VNO,0.9334461688995361,103.45
2016-08-18,WEC,0.9649989008903503,61.94
2016-08-18,XEL,0.9853943586349487,42.96
2016-08-18,ZTS,0.8700331449508667,52.29
2016-08-23,ABC,0.9746107459068298,88.99
2016-08-24,ABC,0.9554505944252014,88.39
2016-08-23,ABT,0.9199647307395935,43.9
2016-08-23,AEE,0.9357323050498962,50.42
2016-08-25,AEE,0.9907647371292114,50.44
2016-08-23,AEP,0.9500962495803833,66.28
2016-08-24,AEP,0.9520917534828186,66.34
2016-08-25,AEP,0.9410907626152039,66.37
2016-08-23,AGN,0.9713485836982727,253.21
2016-08-23,AMGN,0.9251172542572021,174.4
2016-08-23,APA,0.9354556798934937,53.39
2016-08-23,APC,0.8539634943008423,56.05
2016-08-25,AWK,0.9400197267532349,76.27
2016-08-23,AZO,0.9955288767814636,788.88
2016-08-24,AZO,0.904782235622406,777.12
2016-08-23,BHI,0.9105249643325806,51.86
2016-08-25,BHI,0.8745588660240173,51.65
2016-08-23,BLL,0.9058610200881958,80.53
2016-08-23,BMY,0.9958892464637756,59.86
2016-08-23,CHK,0.981956422328949,6.46
2016-08-23,CMS,0.8789163827896118,42.82
2016-08-24,CMS,0.9295512437820435,42.86
2016-08-25,CMS,0.952102541923523,42.96
2016-08-23,CNP,0.8904734253883362,22.85
2016-08-23,COG,0.9833846092224121,26.01
2016-08-24,COG,0.8597029447555542,25.61
2016-08-25,COG,0.9499147534370422,25.4
2016-08-23,COP,0.8852093815803528,43.22
2016-08-25,COP,0.9231250286102295,42.78
2016-08-25,CRM,0.8811739683151245,80.16
2016-08-23,CTL,0.9750060439109802,29.1
2016-08-24,CTL,0.9826244711875916,29.05
2016-08-23,CVS,0.9892295002937317,97.27
2016-08-24,CVS,0.9493160843849182,97.17
2016-08-25,CVX,0.8588624000549316,101.89
2016-08-23,CXO,0.8756613731384277,134.02
2016-08-25,D,0.8854982852935791,76.24
2016-08-25,DIS,0.9417603611946106,95.55
2016-08-23,DTE,0.9330965280532837,94.61
2016-08-24,DTE,0.8850857019424438,94.93
2016-08-25,DTE,0.9850890040397644,95.16
2016-08-24,DUK,0.9313799738883972,81.56
2016-08-25,DUK,0.9781391024589539,81.73
2016-08-23,DVA,0.9870992302894592,65.45
2016-08-23,ED,0.8761386871337891,76.46
2016-08-24,ED,0.9274699091911316,76.32
2016-08-25,ED,0.8999226093292236,76.45
2016-08-23,EIX,0.9256628155708313,73.97
2016-08-24,EIX,0.9557655453681946,73.99
2016-08-23,EL,0.9397643208503723,91.57
2016-08-23,EOG,0.9176516532897949,91.21
2016-08-24,EOG,0.9512358903884888,90.73
2016-08-25,EOG,0.983095109462738,90.25
2016-08-26,EOG,0.8702678084373474,90.18
2016-08-23,ES,0.9806129932403564,55.28
2016-08-24,ES,0.9834315180778503,55.34
2016-08-25,ES,0.973797619342804,55.27
2016-08-23,ESRX,0.9797192215919495,77.15
2016-08-23,ETN,0.8601009845733643,67.68
2016-08-23,FOXA,0.8797333240509033,24.89
2016-08-23,GRMN,0.9357717633247375,53.67
2016-08-26,HOLX,0.9587128758430481,38.8
2016-08-25,HP,0.8539606332778931,62.61
2016-08-26,HSIC,0.9190112352371216,163.36
2016-08-23,HST,0.9327758550643921,18.31
2016-08-23,INTU,0.9522711634635925,113.84
2016-08-25,IP,0.9281646013259888,48.39
2016-08-23,JWN,0.9734925627708435,52.89
2016-08-23,KMI,0.9004870653152466,22.09
2016-08-25,KMI,0.9757746458053589,21.51
2016-08-25,KSU,0.8842243552207947,99.37
2016-08-24,LNT,0.98225337266922,38.82
2016-08-25,LNT,0.9975630044937134,38.87
2016-08-23,MPC,0.9514098167419434,41.93
2016-08-24,MPC,0.9701501727104187,41.97
2016-08-23,MRO,0.9691503643989563,16.43
2016-08-24,MRO,0.9574647545814514,16.06
2016-08-24,NBL,0.9261960983276367,35.75
2016-08-25,NBL,0.9128340482711792,35.74
2016-08-23,NEE,0.8541346788406372,124.27
2016-08-25,NEE,0.9090105891227722,124.51
2016-08-24,NEM,0.9090734720230103,39.85
2016-08-23,NI,0.8768466711044312,24.7
2016-08-24,NI,0.9601336717605591,24.76
2016-08-25,NI,0.9886051416397095,24.69
2016-08-23,NOV,0.8685047030448914,35.39
2016-08-23,O,0.9580637812614441,67.29
2016-08-25,OKE,0.8970803022384644,47.02
2016-08-23,ORLY,0.964809775352478,285.15
2016-08-23,PEG,0.9934060573577881,43.81
2016-08-24,PEG,0.9594770669937134,43.61
2016-08-25,PEG,0.8548707365989685,43.56
2016-08-23,PLD,0.8573178052902222,53.82
2016-08-23,PNW,0.9951413869857788,76.85
2016-08-24,PNW,0.9459317326545715,76.66
2016-08-25,PNW,0.9843607544898987,76.73
2016-08-23,REGN,0.9445695877075195,420.61
2016-08-25,RIG,0.9227570295333862,10.07
2016-08-23,RL,0.8595526218414307,109.09
2016-08-23,SCG,0.9143216609954834,72.5
2016-08-24,SCG,0.927687406539917,72.28
2016-08-25,SCG,0.978609561920166,72.44
2016-08-23,SE,0.915376603603363,36.25
2016-08-23,SRE,0.9351930618286133,106.87
2016-08-24,SWN,0.9171746969223022,13.92
2016-08-24,TSO,0.9504952430725098,75.9
2016-08-23,UHS,0.9467145800590515,121.48
2016-08-23,URBN,0.8669090270996094,36.83
2016-08-23,VMC,0.8722035884857178,119.45
2016-08-24,VMC,0.8626475930213928,120.23
2016-08-23,VRTX,0.8696101307868958,100.99
2016-08-24,VRTX,0.8764968514442444,96.71
2016-08-23,WEC,0.965444028377533,61.21
2016-08-25,WEC,0.9891130924224854,61.25
2016-08-23,WHR,0.8858006000518799,186.24
2016-08-23,WMB,0.8812959790229797,28.56
2016-08-23,XEC,0.9882690906524658,132.74
2016-08-24,XEC,0.8968273997306824,132.25
2016-08-25,XEC,0.9676035642623901,133.0
2016-08-25,XEL,0.8747823238372803,42.28
2016-08-29,AAPL,0.9243366122245789,106.82
2016-08-29,AEE,0.9074152708053589,49.77
2016-08-29,AES,0.8609477281570435,12.15
2016-08-29,BMY,0.8762714862823486,58.76
2016-08-30,CA,0.9205889105796814,34.28
2016-08-29,CPB,0.8803764581680298,61.12
2016-08-31,CPB,0.9330874085426331,60.72
2016-08-29,D,0.9821836948394775,75.69
2016-08-30,D,0.9426855444908142,74.95
2016-08-31,D,0.9461272358894348,74.16
2016-08-29,DISCK,0.9225636124610901,24.94
2016-08-30,DISCK,0.8513081073760986,24.82
2016-08-29,DTE,0.9394961595535278,93.52
2016-08-31,ED,0.9373431205749512,75.25
2016-08-30,EFX,0.9236169457435608,132.1
2016-08-29,EL,0.8623084425926208,90.86
2016-08-29,ENDP,0.8822951316833496,20.82
2016-08-30,ENDP,0.9207487106323242,20.89
2016-08-29,FOX,0.8877241611480713,25.05
2016-08-29,FOXA,0.9502323865890503,24.74
2016-08-30,FOXA,0.9095622301101685,24.55
2016-08-29,FTR,0.9584923386573792,4.66
2016-08-29,GIS,0.8973292708396912,71.42
2016-08-30,HBI,0.9144614338874817,26.76
2016-08-31,HRL,0.8657858967781067,38.26
2016-08-29,HSIC,0.8739659190177917,164.22
2016-08-30,KR,0.8786711692810059,32.16
2016-08-29,LNT,0.8990095853805542,38.25
2016-08-31,LNT,0.8825550675392151,37.95
2016-08-29,MNK,0.867347002029419,74.2
2016-08-30,MNK,0.9547381401062012,75.05
2016-08-29,MRO,0.98195880651474,15.99
2016-08-29,NBL,0.8854202032089233,35.99
2016-08-30,NBL,0.8889784812927246,35.63
2016-08-29,NKE,0.890606164932251,58.63
2016-08-29,O,0.8654158115386963,66.38
2016-08-29,PGR,0.8880540132522583,32.54
2016-08-29,REGN,0.9361028671264648,399.38
2016-08-29,SCG,0.9380902051925659,71.17
2016-08-31,SRCL,0.9289043545722961,85.98
2016-08-31,STT,0.864790678024292,70.24
2016-08-29,VLO,0.8900075554847717,55.63
2016-08-29,WAT,0.8910772204399109,158.9
2016-09-02,ACN,0.9355695247650146,115.66
2016-09-02,ADP,0.9231394529342651,90.39
2016-09-02,AEE,0.9686984419822693,49.66
2016-09-02,AEP,0.9844767451286316,65.24
2016-09-02,AWK,0.9380899667739868,74.8
2016-09-02,BDX,0.9635362029075623,177.32
2016-09-02,CERN,0.9077425599098206,64.77
2016-09-02,CHK,0.8804765939712524,6.6
2016-09-02,CL,0.9551146030426025,74.89
2016-09-02,CLX,0.8627284169197083,131.97
2016-09-02,CMI,0.9563776254653931,126.16
2016-09-02,CMS,0.8778635859489441,42.31
2016-09-02,CTL,0.8789684176445007,27.94
2016-09-02,D,0.9533620476722717,74.75
2016-09-02,DD,0.9328526854515076,70.09
2016-09-02,DG,0.9151184558868408,73.32
2016-09-02,DPS,0.9244399070739746,94.46
2016-09-02,DTE,0.9653676152229309,93.2
2016-09-02,DUK,0.984107255935669,80.24
2016-09-02,ED,0.986294686794281,75.55
2016-09-02,EIX,0.9136387705802917,73.7
2016-09-02,ENDP,0.9039600491523743,19.82
2016-09-02,ES,0.9269502758979797,54.37
2016-09-02,ETN,0.8964591026306152,67.54
2016-09-02,ETR,0.8682804703712463,78.97
2016-09-02,FLS,0.8774892687797546,48.77
2016-09-02,FOX,0.875083863735199,24.75
2016-09-02,FOXA,0.9547794461250305,24.55
2016-09-02,GE,0.9335481524467468,31.29
2016-09-02,GIS,0.9228678941726685,70.94
2016-09-02,HON,0.9171615242958069,116.39
2016-09-02,HSIC,0.8931900858879089,164.29
2016-09-02,K,0.905449628829956,82.42
2016-09-02,KSU,0.8611754775047302,95.77
2016-09-02,LVLT,0.8652892708778381,50.13
2016-09-02,MRK,0.8914994597434998,62.98
2016-09-02,NI,0.9562267065048218,24.13
2016-09-02,NRG,0.8778700232505798,11.98
2016-09-02,PAYX,0.938838541507721,61.12
2016-09-02,PCG,0.8744434118270874,62.35
2016-09-02,PEG,0.8918278813362122,42.98
2016-09-02,PH,0.881102979183197,123.51
2016-09-02,PNW,0.8665796518325806,76.07
2016-09-02,PPL,0.9519768953323364,35.03
2016-09-02,SJM,0.8981216549873352,141.47
2016-09-02,ULTA,0.9165960550308228,246.46
2016-09-02,UPS,0.8597081899642944,109.59
2016-09-02,VAR,0.867195188999176,96.41
2016-09-02,XEL,0.9439463019371033,41.71
2016-09-02,YUM,0.9329195022583008,91.26
2016-09-08,A,0.868527889251709,47.02
2016-09-07,AA,0.8928695917129517,10.21
2016-09-07,AAPL,0.8567348718643188,108.36
2016-09-08,ABBV,0.9246266484260559,64.06
2016-09-07,ABC,0.8820987939834595,87.75
2016-09-08,ABC,0.9693896174430847,87.27
2016-09-09,ABC,0.9294853210449219,85.31
2016-09-07,ACN,0.8741846084594727,115.12
2016-09-09,ACN,0.8851895928382874,110.39
2016-09-07,ADBE,0.8597701787948608,103.0
2016-09-07,ADI,0.8647903203964233,61.65
2016-09-08,ADI,0.8642656207084656,61.41
2016-09-07,ADP,0.9403201341629028,89.96
2016-09-08,ADP,0.9740015864372253,89.47
2016-09-08,ADS,0.9034457206726074,217.26
2016-09-07,AEP,0.9209475517272949,66.05
2016-09-07,AES,0.96507328748703,13.03
2016-09-08,AES,0.9243091940879822,12.95
2016-09-07,AIZ,0.957204282283783,90.13
2016-09-08,AIZ,0.981884241104126,89.95
2016-09-08,ALXN,0.9477720260620117,130.06
2016-09-07,AME,0.8594236969947815,48.74
2016-09-08,AMG,0.8625243902206421,147.53
2016-09-08,AMGN,0.8996396660804749,170.97
2016-09-09,AMGN,0.8672680854797363,166.55
2016-09-08,ANTM,0.8721117973327637,127.67
2016-09-08,AON,0.8710899949073792,111.6
2016-09-08,APA,0.9057137966156006,59.05
2016-09-07,APD,0.8714115023612976,157.4
2016-09-07,AVY,0.9053148031234741,78.33
2016-09-07,AYI,0.8508716821670532,270.5
2016-09-08,AYI,0.9594252705574036,270.8
2016-09-08,BA,0.9552806615829468,132.9
2016-09-07,BBY,0.8933039903640747,38.59
2016-09-08,BCR,0.9139248132705688,218.78
2016-09-07,BDX,0.9036939740180969,177.76
2016-09-08,BDX,0.9339966773986816,176.65
2016-09-09,BDX,0.9125503301620483,171.0
2016-09-08,BHI,0.9676805734634399,51.29
2016-09-07,BLK,0.9061080813407898,373.54
2016-09-08,BLK,0.8976888656616211,372.38
2016-09-09,BLK,0.951694905757904,362.18
2016-09-08,BMY,0.9315252304077148,56.81
2016-09-07,BSX,0.9005690813064575,24.41
2016-09-08,BSX,0.9777708649635315,24.48
2016-09-07,CA,0.9425563216209412,34.35
2016-09-08,CA,0.9898762106895447,34.08
2016-09-07,CAT,0.9532762765884399,83.72
2016-09-08,CAT,0.9108434915542603,83.54
2016-09-07,CB,0.9026554226875305,127.53
2016-09-07,CERN,0.8789141774177551,65.0
2016-09-08,CERN,0.9530741572380066,64.14
2016-09-08,CHK,0.9071043729782104,7.74
2016-09-08,CMI,0.968824565410614,119.88
2016-09-07,CNP,0.8988913893699646,23.29
2016-09-08,CNP,0.8687598705291748,23.64
2016-09-08,COF,0.8816713094711304,72.28
2016-09-08,COG,0.9928967356681824,26.5
2016-09-08,COP,0.9612039923667908,43.28
2016-09-07,CSCO,0.9106050133705139,31.79
2016-09-08,CSCO,0.9245572686195374,31.47
2016-09-08,CSX,0.8512259721755981,28.95
2016-09-07,CTSH,0.8548089861869812,58.38
2016-09-07,CTXS,0.9008960723876953,87.22
2016-09-08,CTXS,0.9389622807502747,86.24
2016-09-07,CVS,0.9001462459564209,93.61
2016-09-08,CVS,0.9795702695846558,93.11
2016-09-07,CXO,0.9344474673271179,133.61
2016-09-07,D,0.9888818860054016,75.39
2016-09-08,D,0.9752546548843384,75.51
2016-09-07,DD,0.9285429120063782,69.41
2016-09-08,DE,0.8981567621231079,83.58
2016-09-07,DFS,0.8733958601951599,59.54
2016-09-07,DG,0.8813818097114563,71.75
2016-09-07,DGX,0.8794456124305725,84.26
2016-09-08,DIS,0.9672994017601013,94.09
2016-09-07,DISCK,0.9127483367919922,24.44
2016-09-08,DISCK,0.9879555702209473,24.52
2016-09-07,DLPH,0.897652268409729,70.29
2016-09-08,DLPH,0.9278220534324646,70.67
2016-09-07,DLTR,0.9330400824546814,82.5
2016-09-07,DNB,0.9317790269851685,137.55
2016-09-08,DNB,0.9594363570213318,137.24
2016-09-07,DOV,0.8839665055274963,71.72
2016-09-08,DOV,0.9805709719657898,72.54
2016-09-07,DOW,0.9389986395835876,53.9
2016-09-08,DOW,0.8629644513130188,54.29
2016-09-07,DTE,0.8695554733276367,94.54
2016-09-08,DTE,0.9172409772872925,94.5
2016-09-08,DVN,0.8604532480239868,45.28
2016-09-09,EA,0.8542230725288391,79.86
2016-09-07,ECL,0.9165207147598267,122.74
2016-09-09,ECL,0.8695030212402344,118.68
2016-09-07,ED,0.8594868779182434,76.01
2016-09-07,EIX,0.8970875144004822,73.77
2016-09-07,EMR,0.8698025345802307,52.79
2016-09-08,EMR,0.8791670203208923,52.82
2016-09-07,EOG,0.9306851029396057,94.32
2016-09-08,EOG,0.9193958044052124,95.43
2016-09-08,EQT,0.9260708093643188,73.62
2016-09-07,ESS,0.9566583633422852,229.92
2016-09-08,ESS,0.8582288026809692,226.83
2016-09-07,ETN,0.9441962838172913,66.74
2016-09-08,ETN,0.9384869933128357,66.08
2016-09-08,EXPD,0.8688192367553711,51.47
2016-09-08,EXR,0.9513218998908997,81.87
2016-09-07,FDX,0.9601201415061951,165.2
2016-09-08,FDX,0.9618254899978638,165.4
2016-09-08,FIS,0.9283705949783325,79.26
2016-09-08,FISV,0.8943106532096863,102.27
2016-09-07,FL,0.8612319827079773,66.43
2016-09-08,FL,0.8718526363372803,65.9
2016-09-08,FLIR,0.8531122207641602,31.02
2016-09-08,FOX,0.9724079966545105,25.04
2016-09-07,FOXA,0.9804209470748901,24.38
2016-09-08,FOXA,0.950818657875061,24.75
2016-09-07,FRT,0.8533092737197876,160.83
2016-09-08,FRT,0.8702344298362732,160.47
2016-09-08,FTI,0.9783445596694946,28.86
2016-09-08,GD,0.8515241742134094,152.4
2016-09-08,GE,0.8941418528556824,31.04
2016-09-08,GLW,0.8787522912025452,22.76
2016-09-08,GM,0.8561251759529114,31.71
2016-09-08,GPN,0.8780163526535034,76.27
2016-09-09,GPN,0.9477673172950745,73.62
2016-09-07,GRMN,0.8812337517738342,49.1
2016-09-07,GT,0.911994457244873,31.0
2016-09-08,GT,0.8695086240768433,31.32
2016-09-08,GWW,0.9599776268005371,229.48
2016-09-07,HAS,0.935263454914093,82.64
2016-09-08,HAS,0.9289178848266602,81.3
2016-09-07,HCP,0.9552374482154846,40.33
2016-09-08,HOG,0.8792048096656799,52.38
2016-09-07,HOLX,0.9161096215248108,38.67
2016-09-08,HOLX,0.9235483407974243,38.5
2016-09-07,HOT,0.9250813126564026,76.76
2016-09-08,HPQ,0.9211512804031372,14.63
2016-09-08,HRL,0.8838416337966919,37.51
2016-09-07,HSIC,0.9772089719772339,164.42
2016-09-08,HSIC,0.9808353185653687,164.12
2016-09-08,HSY,0.8897508978843689,98.09
2016-09-08,IBM,0.9274763464927673,159.0
2016-09-07,IFF,0.972292959690094,139.33
2016-09-08,IFF,0.9209001064300537,138.63
2016-09-07,INTU,0.8899826407432556,111.97
2016-09-08,INTU,0.9333864450454712,110.96
2016-09-07,IP,0.9500336647033691,49.48
2016-09-08,IP,0.8613487482070923,49.07
2016-09-07,IPG,0.9238210320472717,23.16
2016-09-08,IPG,0.8590986728668213,23.01
2016-09-07,IR,0.9371179938316345,67.1
2016-09-08,IR,0.9802126884460449,67.41
2016-09-08,IRM,0.8891282677650452,38.28
2016-09-07,ISRG,0.901614785194397,690.07
2016-09-08,ISRG,0.8529462814331055,691.15
2016-09-07,ITW,0.914973795413971,119.66
2016-09-07,JBHT,0.8807145357131958,80.16
2016-09-08,JNPR,0.887039065361023,23.48
2016-09-08,JPM,0.9041800498962402,67.25
2016-09-07,KMX,0.9552450776100159,60.6
2016-09-08,KMX,0.9324670433998108,60.17
2016-09-07,KORS,0.9604657292366028,49.92
2016-09-07,KSS,0.90736985206604,44.17
2016-09-07,KSU,0.9621410965919495,96.92
2016-09-08,KSU,0.930610716342926,97.07
2016-09-07,L,0.8699764609336853,41.5
2016-09-08,L,0.9556297659873962,41.77
2016-09-09,L,0.9187130331993103,41.21
2016-09-07,LEG,0.9482896327972412,52.63
2016-09-08,LEG,0.9744746088981628,52.04
2016-09-07,LEN,0.9078349471092224,47.33
2016-09-08,LEN,0.908490002155304,46.87
2016-09-07,MAR,0.9326843619346619,70.4
2016-09-08,MAR,0.9713876843452454,70.03
2016-09-07,MAS,0.8984999060630798,35.28
2016-09-08,MAS,0.9379476308822632,35.15
2016-09-08,MCK,0.9468521475791931,183.04
2016-09-07,MCO,0.9329496026039124,110.15
2016-09-07,MHK,0.92967289686203,216.22
2016-09-08,MHK,0.9712752103805542,211.38
2016-09-07,MLM,0.9495384097099304,180.9
2016-09-08,MLM,0.8690444231033325,179.94
2016-09-07,MMC,0.9004525542259216,68.08
2016-09-08,MMC,0.871851921081543,67.94
2016-09-08,MMM,0.926660418510437,180.1
2016-09-08,MO,0.897689163684845,66.4
2016-09-07,MRK,0.8883995413780212,62.87
2016-09-08,MRK,0.9317298531532288,63.24
2016-09-08,MRO,0.9627706408500671,16.74
2016-09-09,MTB,0.9126985669136047,117.09
2016-09-07,MTD,0.9226803183555603,406.8
2016-09-08,MTD,0.9251836538314819,402.54
2016-09-08,MUR,0.9463714361190796,29.75
2016-09-07,NBL,0.9519098997116089,35.53
2016-09-08,NBL,0.9359205365180969,37.25
2016-09-08,NDAQ,0.8731996417045593,70.21
2016-09-07,NEM,0.9433415532112122,42.09
2016-09-07,NOC,0.8889687657356262,212.86
2016-09-08,NOC,0.9116370677947998,212.73
2016-09-08,NSC,0.9151394963264465,93.99
2016-09-07,NTAP,0.9162573218345642,35.46
2016-09-08,NTAP,0.8577436208724976,35.06
2016-09-07,NUE,0.9623107314109802,49.97
2016-09-08,NUE,0.870995283126831,49.05
2016-09-08,NVDA,0.8657793402671814,62.64
2016-09-07,O,0.8547835350036621,67.99
2016-09-07,OI,0.964043915271759,18.47
2016-09-07,OKE,0.8716199398040771,49.92
2016-09-08,OKE,0.9300129413604736,51.0
2016-09-07,ORCL,0.9413718581199646,41.25
2016-09-08,ORCL,0.9324026107788086,40.72
2016-09-09,ORCL,0.8794797658920288,40.03
2016-09-07,ORLY,0.9364162683486938,282.73
2016-09-07,OXY,0.85584557056427,77.13
2016-09-08,OXY,0.9487928748130798,77.75
2016-09-08,PAYX,0.9177958369255066,61.07
2016-09-09,PAYX,0.8811704516410828,59.29
2016-09-07,PBCT,0.8925701379776001,16.28
2016-09-07,PCAR,0.8828799724578857,57.49
2016-09-07,PFG,0.9344375133514404,49.1
2016-09-08,PFG,0.9550671577453613,48.96
2016-09-07,PH,0.8802472949028015,124.14
2016-09-08,PH,0.8934335708618164,124.35
2016-09-08,PHM,0.9089690446853638,20.88
2016-09-07,PLD,0.9175851345062256,54.56
2016-09-07,PNW,0.9697054624557495,76.95
2016-09-08,PNW,0.9690408706665039,76.85
2016-09-07,PPG,0.9353683590888977,106.73
2016-09-07,PX,0.9517820477485657,122.24
2016-09-08,PX,0.8716632127761841,120.57
2016-09-07,PXD,0.9551775455474854,188.31
2016-09-08,PXD,0.8681461215019226,187.51
2016-09-07,QCOM,0.8676579594612122,62.43
2016-09-08,QCOM,0.9626190662384033,62.69
2016-09-09,QCOM,0.9346915483474731,60.52
2016-09-08,QRVO,0.8961727619171143,55.43
2016-09-08,REGN,0.8755329251289368,401.83
2016-09-08,RHT,0.8775212168693542,72.6
2016-09-08,RIG,0.9033377170562744,10.47
2016-09-07,RL,0.8545789122581482,104.84
2016-09-07,ROK,0.9210671186447144,116.44
2016-09-08,ROK,0.9250101447105408,116.21
2016-09-08,ROP,0.8957973122596741,180.21
2016-09-08,RRC,0.9560105204582214,43.07
2016-09-07,RSG,0.885181725025177,50.77
2016-09-08,RSG,0.9444754719734192,50.83
2016-09-07,RTN,0.867012083530426,140.0
2016-09-08,RTN,0.9266534447669983,139.68
2016-09-07,SE,0.9631392955780029,41.92
2016-09-08,SE,0.9169148206710815,43.98
2016-09-08,SJM,0.8946067690849304,139.58
2016-09-08,SLG,0.8778049945831299,116.59
2016-09-07,SRE,0.8832179307937622,106.04
2016-09-08,SRE,0.8810604214668274,107.06
2016-09-08,STZ,0.9595158100128174,165.55
2016-09-08,SWK,0.9353220462799072,122.36
2016-09-08,T,0.861739456653595,41.19
2016-09-08,TDC,0.8655419945716858,31.11
2016-09-07,TGNA,0.8819286227226257,21.81
2016-09-08,TGT,0.9222696423530579,69.46
2016-09-07,TRV,0.9691054821014404,118.68
2016-09-08,TRV,0.8546556234359741,116.9
2016-09-09,TRV,0.9134620428085327,114.44
2016-09-08,TWX,0.9295548796653748,78.92
2016-09-07,TXN,0.901948869228363,69.49
2016-09-08,TXN,0.9547086954116821,68.99
2016-09-08,TXT,0.904172420501709,40.82
2016-09-08,UHS,0.8579944372177124,121.55
2016-09-08,ULTA,0.885097324848175,243.57
2016-09-09,UNM,0.8687400817871094,35.25
2016-09-07,UNP,0.9185006022453308,96.28
2016-09-07,UPS,0.9378634691238403,109.48
2016-09-08,URBN,0.9332003593444824,36.35
2016-09-07,URI,0.8746025562286377,83.92
2016-09-08,UTX,0.9375676512718201,105.75
2016-09-07,VAR,0.9336001873016357,97.27
2016-09-08,VAR,0.9191680550575256,97.0
2016-09-07,VRSK,0.8526046276092529,83.62
2016-09-07,VTR,0.9153658151626587,74.18
2016-09-07,WAT,0.8837336301803589,159.23
2016-09-08,WAT,0.9315006732940674,159.49
2016-09-08,WBA,0.8570903539657593,84.67
2016-09-08,WDC,0.8788779377937317,53.47
2016-09-07,WEC,0.8970881104469299,61.11
2016-09-07,WHR,0.9816270470619202,182.25
2016-09-07,WM,0.8646697402000427,64.11
2016-09-07,XEC,0.8695944547653198,134.57
2016-09-08,XEC,0.8798274397850037,135.5
2016-09-08,XEL,0.9154302477836609,42.37
2016-09-08,XOM,0.9754391312599182,89.05
2016-09-07,XYL,0.9158734679222107,50.94
2016-09-08,XYL,0.9597878456115723,51.05
2016-09-09,YHOO,0.875984787940979,42.92
2016-09-07,ZBH,0.9415181875228882,129.97
