date,symbol,exchange,value,price,y,rel
2016-09-23,MA,NY,0.7581594586372375,101.66,0,0.0935015007853508
2016-09-23,UPS,NY,0.7578699588775635,109.21,2,0.10365443676710129
2016-09-23,KO,NY,0.7541892528533936,42.74,0,0.09395836293697357
2016-09-23,GOOGL,NAS,0.7496251463890076,814.96,0,0.09298854321241379
2016-09-23,GOOG,NAS,0.7456231117248535,786.9,0,0.09382964670658112
2016-09-19,PLCM,NAS,0.9286520481109619,12.47,2,0.0428871214389801
2016-09-19,OUTR,NAS,0.9176036715507507,51.95,2,0.06710699200630188
2016-09-19,LNKD,NY,0.9114983081817627,192.2,2,0.05666719749569893
2016-09-19,FLTX,NY,0.9025878310203552,59.98,2,0.0844317078590393
2016-09-19,LLTC,NAS,0.8526032567024231,58.66,2,0.1246914491057396
2016-09-19,RAX,NY,0.8256606459617615,31.47,2,0.12780988216400146
2016-09-19,ALL,NY,0.8018866777420044,67.46,2,0.12539322674274445
2016-09-19,JNJ,NY,0.7997598052024841,117.66,2,0.16252146661281586
2016-09-19,APH,NY,0.7962478399276733,63.76,2,0.08892184495925903
2016-09-19,N,NY,0.7950699329376221,109.32,2,0.2360338419675827
2016-09-19,DIS,NY,0.7920721769332886,92.63,1,0.09712673723697662
2016-09-19,PVTB,NAS,0.7806682586669922,44.99,2,0.1260787546634674
2016-09-19,MA,NY,0.7797433733940125,99.68,2,0.0932966023683548
2016-09-19,WR,NY,0.7774085998535156,56.09,2,0.12250450253486633
2016-09-19,V,NY,0.7749925255775452,82.51,1,0.10794417560100555
2016-09-19,PG,NY,0.7666260600090027,88.37,1,0.11202336847782135
2016-09-19,IM,NY,0.7659868001937866,34.78,0,0.21262884140014648
2016-09-19,SO,NY,0.7647719383239746,52.43,1,0.1062672883272171
2016-09-19,USB,NY,0.7603458166122437,42.86,1,0.10338569432497025
2016-09-19,ARMK,NY,0.7547928690910339,37.5,2,0.09963901340961456
2016-10-17,FLTX,NY,0.9263991117477417,59.85,2,0.06381925195455551
2016-10-17,UPS,NY,0.8928876519203186,108.03,0,0.06900674104690552
2016-10-17,MKL,NY,0.8885146379470825,921.54,0,0.06077585741877556
2016-10-17,KO,NY,0.8697130084037781,41.6,2,0.08768028765916824
2016-10-17,IM,NY,0.8675516247749329,36.0,2,0.11025400459766388
2016-10-17,PEP,NY,0.8651630282402039,106.85,1,0.075380340218544
2016-10-17,DIS,NY,0.8461902737617493,90.83,2,0.054967667907476425
2016-10-17,ALL,NY,0.838008463382721,69.34,0,0.06564107537269592
2016-10-17,MMM,NY,0.8343952894210815,170.21,1,0.07172675430774689
2016-10-17,CVS,NY,0.8265030980110168,86.66,2,0.04096147418022156
2016-10-17,VRSK,NAS,0.8241867423057556,79.47,2,0.06581398099660873
2016-10-17,BRK,NY,0.8224682807922363,143.8,2,0.05948284640908241
2016-10-17,TRV,NY,0.822071373462677,114.98,1,0.0571768544614315
2016-10-17,WRB,NY,0.8211604952812195,58.31,1,0.06372689455747604
2016-10-17,WWAV,NY,0.8192999362945557,54.1,2,0.19265258312225342
2016-10-17,EXPD,NAS,0.8187934756278992,51.05,0,0.07062947750091553
2016-10-17,SBUX,NAS,0.8185293674468994,52.76,2,0.056199584156274796
2016-10-17,DHR,NY,0.8147872090339661,75.86,2,0.0618734210729599
2016-10-17,WR,NY,0.8131018280982971,57.3,2,0.19834645092487335
2016-10-17,NOC,NY,0.801263689994812,219.14,0,0.06723549216985703
2016-10-04,FLTX,NY,0.9236112833023071,59.99,2,0.061683036386966705
2016-10-04,N,NY,0.8153029680252075,109.3,0,0.14632536470890045
2016-10-04,DIS,NY,0.7851827144622803,92.59,1,0.07788436859846115
2016-10-04,JNJ,NY,0.7481420040130615,118.82,1,0.11552584171295166
2016-10-04,DHR,NY,0.7197667956352234,77.66,1,0.10204669088125229
2016-10-04,CL,NY,0.712197482585907,72.8,1,0.10807933658361435
2016-10-04,V,NY,0.7104119062423706,82.73,1,0.12586228549480438
2016-10-04,BRK,NY,0.7076997756958008,143.17,2,0.1381511688232422
2016-10-04,MA,NY,0.7068952322006226,101.22,2,0.11343424022197723
2016-10-04,IM,NY,0.7039769291877747,35.75,2,0.11382751911878586
2016-08-26,AXLL,NY,0.9229555130004883,32.97,2,0.06038471683859825
2016-08-26,PNY,NY,0.9208388328552246,59.97,2,0.05440376698970795
2016-08-26,DHR,NY,0.8836212754249573,81.2,1,0.09462681412696838
2016-08-26,APOL,NAS,0.8806009292602539,8.83,2,0.06310144066810608
2016-08-26,N,NY,0.8772592544555664,108.94,2,0.10330725461244583
2016-08-26,PLCM,NAS,0.8748140931129456,12.46,2,0.10659018903970718
2016-08-26,AFG,NY,0.8693423867225647,74.38,2,0.07591420412063599
2016-08-26,HON,NY,0.8691290616989136,116.75,0,0.0969230979681015
2016-08-26,CME,NAS,0.8619431257247925,105.88,2,0.0831340104341507
2016-08-26,JOY,NY,0.8616019487380981,27.33,2,0.08521964401006699
2016-08-26,RNR,NY,0.8600484132766724,116.98,2,0.09832419455051422
2016-08-26,TLN,NY,0.8593297600746155,13.72,2,0.09975265711545944
2016-08-26,PM,NY,0.8572396636009216,99.1,2,0.07396268844604492
2016-08-26,USB,NY,0.856713593006134,43.4,2,0.08362628519535065
2016-08-26,ORCL,NY,0.8542206883430481,41.26,0,0.08175376802682877
2016-08-26,BRO,NY,0.8536044955253601,36.88,2,0.08627883344888687
2016-08-26,PG,NY,0.853130578994751,87.58,2,0.07872308045625687
2016-08-26,WFC,NY,0.8530846238136292,48.51,2,0.07830207794904709
2016-08-26,ADP,NAS,0.8512367606163025,89.79,2,0.07760389894247055
2016-08-26,CB,NY,0.850484311580658,125.91,2,0.08165319263935089
2016-09-16,PLCM,NAS,0.9180467128753662,12.46,2,0.05386039987206459
2016-09-16,OUTR,NAS,0.9063936471939087,51.95,2,0.07747416198253632
2016-09-16,LNKD,NY,0.9053415656089783,192.4,2,0.06005534157156944
2016-09-16,STR,NY,0.8791473507881165,25.06,1,0.1058451235294342
2016-09-16,LLTC,NAS,0.8428231477737427,58.39,2,0.1255474090576172
2016-09-16,MFRM,NAS,0.8317632079124451,64.02,1,0.17236760258674622
2016-09-16,DIS,NY,0.7898222208023071,92.56,1,0.08659613877534866
2016-09-16,TLN,NY,0.7833659052848816,13.91,2,0.24214868247509003
2016-09-16,JNJ,NY,0.7751662135124207,118.25,2,0.16600102186203003
2016-09-16,MA,NY,0.7719514966011047,99.36,2,0.09150927513837814
2016-09-16,V,NY,0.7709581851959229,82.07,2,0.10234499722719193
2016-09-16,WR,NY,0.7536673545837402,55.84,2,0.11713814735412598
2016-09-16,APH,NY,0.7436965703964233,62.95,2,0.10268978029489517
2016-09-16,SO,NY,0.7414896488189697,51.97,2,0.09139730036258698
2016-09-16,FOX,NAS,0.7381144762039185,24.28,2,0.07367847114801407
2016-09-16,UNH,NY,0.7356014847755432,138.47,1,0.09385702759027481
2016-09-16,VZ,NY,0.7337688207626343,51.88,1,0.09591222554445267
2016-09-16,UPS,NY,0.7314699292182922,106.86,2,0.17424286901950836
2016-09-16,WM,NY,0.7305333018302917,62.81,2,0.12147613614797592
2016-09-16,CMCSA,NAS,0.7305079102516174,65.92,2,0.09593519568443298
2016-05-27,VA,NAS,0.9115560054779053,55.98,2,0.06485331803560257
2016-05-27,DWA,NY,0.8922742009162903,40.18,2,0.07301565259695053
2016-05-27,TE,NY,0.8631104230880737,27.53,2,0.125031977891922
2016-05-27,CPGX,NY,0.8570640683174133,25.53,2,0.09660027176141739
2016-05-27,IFF,NY,0.855824887752533,129.34,0,0.03988518938422203
2016-05-27,AFL,NY,0.8523226976394653,69.56,0,0.056727223098278046
2016-05-27,GAS,NY,0.8508990406990051,65.64,2,0.1371305137872696
2016-05-27,DIS,NY,0.8503642082214355,100.29,0,0.025575514882802963
2016-05-27,RAD,NY,0.8473675847053528,7.75,2,0.023429175838828087
2016-05-27,KMB,NY,0.8455398082733154,128.45,1,0.02979462593793869
2016-05-27,VZ,NY,0.8435816764831543,50.62,2,0.030315693467855453
2016-05-27,MMM,NY,0.8405415415763855,168.89,1,0.03426327928900719
2016-05-27,TUMI,NY,0.8396261930465698,26.77,2,0.14602434635162354
2016-05-27,MJN,NY,0.8388351202011108,83.22,1,0.028066040948033333
2016-05-27,HTS,NY,0.8371859192848206,16.11,2,0.06767319142818451
2016-05-27,WRB,NY,0.8352231383323669,56.69,1,0.029670007526874542
2016-05-27,CLC,NY,0.8347553610801697,59.21,1,0.018566178157925606
2016-05-27,ARR,NY,0.8326661586761475,19.26,2,0.022510070353746414
2016-05-27,RSG,NY,0.8324973583221436,48.34,2,0.03620962053537369
2016-05-27,AHL,NY,0.8322713971138,47.53,2,0.028464555740356445
2016-10-12,FLTX,NY,0.9111282229423523,59.84,2,0.06733594834804535
2016-10-12,UPS,NY,0.8519663214683533,108.74,0,0.09968896955251694
2016-10-12,KO,NY,0.8143206238746643,41.78,2,0.10656969994306564
2016-10-12,BRK,NY,0.8066907525062561,144.91,0,0.10326261073350906
2016-10-12,WR,NY,0.7853122353553772,56.48,2,0.22011080384254456
2016-10-12,WWAV,NY,0.7823879718780518,53.61,2,0.13079945743083954
2016-10-12,DIS,NY,0.7802120447158813,91.41,0,0.07607786357402802
2016-10-12,JNJ,NY,0.7745181918144226,117.97,1,0.0855528861284256
2016-10-12,PVTB,NAS,0.7629093527793884,45.34,1,0.12132689356803894
2016-10-12,IM,NY,0.7522955536842346,36.1,2,0.10569100826978683
2016-10-12,DHR,NY,0.7250410318374634,76.78,1,0.0921221375465393
2016-10-12,FDX,NY,0.714653730392456,173.54,0,0.09462162852287292
2016-10-12,CVS,NY,0.709254801273346,87.47,1,0.07759960740804672
2016-10-12,CHMT,NY,0.7025176286697388,32.77,2,0.2837640047073364
2016-10-12,MKL,NY,0.702350378036499,926.74,0,0.11920282989740372
2016-08-31,DRII,NY,0.9052770137786865,30.21,2,0.06484168022871017
2016-08-31,PNY,NY,0.9007917642593384,60.1,2,0.0735456645488739
2016-08-31,PLCM,NAS,0.8987633585929871,12.44,2,0.07363563776016235
2016-08-31,OUTR,NAS,0.8800414800643921,51.96,2,0.09351737797260284
2016-08-31,FLTX,NY,0.852613091468811,59.87,2,0.13494838774204254
2016-08-31,N,NY,0.8364585638046265,108.9,2,0.14174684882164001
2016-08-31,BRK,NY,0.8322551846504211,150.49,0,0.11346196383237839
2016-08-31,TLN,NY,0.8286753296852112,13.81,2,0.1547544300556183
2016-08-31,PVTB,NAS,0.8208062052726746,45.95,2,0.11078894138336182
2016-08-31,DHR,NY,0.8138288259506226,81.41,0,0.1373002529144287
2016-08-31,MA,NY,0.8054055571556091,96.63,2,0.12695859372615814
2016-08-31,GD,NY,0.8043023943901062,152.22,1,0.13328762352466583
2016-08-31,USB,NY,0.8011527061462402,44.15,0,0.10926011949777603
2016-08-31,MO,NY,0.8002269864082336,66.09,1,0.1366092562675476
2016-08-31,CB,NY,0.799855649471283,126.93,1,0.1743975728750229
2016-08-31,KMB,NY,0.798901379108429,128.06,1,0.1285247951745987
2016-08-31,SWK,NY,0.7928494215011597,123.75,0,0.14470157027244568
2016-08-31,AMZN,NAS,0.7890389561653137,769.16,1,0.14610113203525543
2016-08-31,ADP,NAS,0.7861326336860657,89.81,1,0.17118920385837555
2016-08-31,AON,NY,0.7844529747962952,111.35,1,0.14523932337760925
2016-08-19,DWA,NY,0.9044660925865173,40.96,2,0.08299455046653748
2016-08-19,AXLL,NY,0.8946349620819092,32.97,2,0.09628218412399292
2016-08-19,N,NY,0.880990743637085,108.74,2,0.08597861975431442
2016-08-19,PLCM,NAS,0.870003342628479,12.44,2,0.10263081640005112
2016-08-19,AFG,NY,0.8534313440322876,74.08,2,0.12101515382528305
2016-08-19,DHR,NY,0.8525792360305786,80.74,2,0.12234991788864136
2016-08-19,WFC,NY,0.8508039712905884,48.65,2,0.0798124372959137
2016-08-19,L,NY,0.8468553423881531,41.45,2,0.11990019679069519
2016-08-19,USB,NY,0.8442993760108948,43.35,2,0.1060815155506134
2016-08-19,APOL,NAS,0.8420660495758057,8.93,0,0.10783959180116653
2016-08-19,ORCL,NY,0.8403052687644958,41.32,2,0.11130498349666595
2016-08-19,PAYX,NAS,0.8402547836303711,60.15,2,0.1077236533164978
2016-08-19,COST,NAS,0.839375913143158,168.02,0,0.10914605855941772
2016-08-19,GD,NY,0.8384478688240051,152.38,2,0.09863025695085526
2016-08-19,BRK,NY,0.8359419703483582,148.75,0,0.13795581459999084
2016-08-19,ORI,NY,0.8338497877120972,19.02,2,0.1436941921710968
2016-08-19,PVTB,NAS,0.8325420618057251,45.21,2,0.10958027094602585
2016-08-19,RE,NY,0.8305894732475281,188.92,1,0.13504107296466827
2016-08-19,RNR,NY,0.8302091956138611,117.0,2,0.13711194694042206
2016-08-19,WRB,NY,0.8291155695915222,58.52,0,0.12983925640583038
2016-09-22,PLCM,NAS,0.8997631669044495,12.47,2,0.06147759035229683
2016-09-22,OUTR,NAS,0.8888880610466003,51.97,2,0.08533027023077011
2016-09-22,LNKD,NY,0.8882672786712646,192.48,2,0.07270602136850357
2016-09-22,FLTX,NY,0.8698211312294006,60.0,2,0.12369835376739502
2016-09-22,LLTC,NAS,0.807414174079895,59.03,2,0.18449120223522186
2016-09-22,WR,NY,0.7912445664405823,56.5,2,0.17899858951568604
2016-09-22,JOY,NY,0.7701032757759094,27.73,0,0.25429224967956543
2016-09-22,JNJ,NY,0.7390323877334595,119.46,0,0.27281543612480164
2016-09-22,PEP,NY,0.7373599410057068,107.82,1,0.16436722874641418
2016-09-22,NOC,NY,0.7327759265899658,216.49,1,0.180014967918396
2016-09-22,N,NY,0.7312102317810059,108.9,2,0.32763686776161194
2016-09-22,ALL,NY,0.7230599522590637,68.94,0,0.27640873193740845
2016-09-22,STJ,NY,0.7091213464736938,79.61,0,0.1889376938343048
2016-09-22,DIS,NY,0.7077963352203369,93.41,0,0.17742730677127838
2016-09-22,V,NY,0.7072941064834595,83.36,0,0.16636188328266144
2016-09-22,WM,NY,0.7040599584579468,64.01,0,0.1774318367242813
2016-09-22,MMC,NY,0.7034616470336914,68.21,0,0.16927848756313324
2016-09-22,GD,NY,0.7008192539215088,154.86,1,0.16409459710121155
2016-09-29,FLTX,NY,0.8979281187057495,59.97,2,0.08843550086021423
2016-09-29,PNY,NY,0.8474856019020081,60.04,2,0.12816721200942993
2016-09-29,JOY,NY,0.8017652630805969,27.61,2,0.2003120332956314
2016-09-29,WM,NY,0.7627692222595215,63.27,1,0.1655864715576172
2016-09-29,WR,NY,0.7536258697509766,56.73,2,0.21728581190109253
2016-09-29,CL,NY,0.747642993927002,73.29,1,0.16664227843284607
2016-09-29,STJ,NY,0.7379369139671326,78.96,2,0.1714583933353424
2016-09-29,ALL,NY,0.7115137577056885,68.64,1,0.2415245920419693
2016-09-29,NVR,NY,0.7115123867988586,1639.93,0,0.17453663051128387
2016-09-29,N,NY,0.7039869427680969,109.85,1,0.3798340857028961
2016-09-29,JNJ,NY,0.7016969919204712,117.27,2,0.1663486808538437
2016-06-08,HTS,NY,0.8969296216964722,16.27,0,0.05762983113527298
2016-06-08,FCS,NAS,0.8922666907310486,19.92,2,0.054303985089063644
2016-06-08,DWA,NY,0.8748973608016968,40.15,2,0.09988138824701309
2016-06-08,TUMI,NY,0.8715519905090332,26.79,2,0.09051589667797089
2016-06-08,VA,NAS,0.8389126658439636,56.17,2,0.12034299969673157
2016-06-08,CPGX,NY,0.8366076350212097,25.53,2,0.10784386098384857
2016-06-08,TE,NY,0.8198991417884827,27.67,2,0.11444208025932312
2016-06-08,GAS,NY,0.8174642324447632,65.8,2,0.1320088803768158
2016-06-08,AGNC,NAS,0.8096846342086792,19.06,0,0.06601519882678986
2016-06-08,STR,NY,0.8066381216049194,25.03,2,0.1977851688861847
2016-06-08,RSG,NY,0.803580641746521,49.46,2,0.1508156657218933
2016-06-08,CVS,NY,0.8028182983398438,98.31,0,0.05740958824753761
2016-06-08,PNY,NY,0.7987676858901978,60.25,2,0.1971646249294281
2016-06-08,BRO,NY,0.7977632284164429,36.41,0,0.15938283503055573
2016-06-08,STJ,NY,0.7880652546882629,77.96,0,0.15169455111026764
2016-06-08,WM,NY,0.780038058757782,62.22,2,0.18894854187965393
2016-06-08,WFC,NY,0.7770681977272034,50.0,0,0.05296528711915016
2016-06-08,DIS,NY,0.7760763764381409,98.04,0,0.07283233106136322
2016-06-08,KO,NY,0.7758848071098328,45.55,1,0.1549287885427475
2016-06-08,WRB,NY,0.7755307555198669,56.4,0,0.07375510036945343
2016-09-28,FLTX,NY,0.8881489038467407,59.99,2,0.09648401290178299
2016-09-28,PNY,NY,0.8410773873329163,60.01,2,0.13555575907230377
2016-09-28,N,NY,0.7799890041351318,110.17,0,0.21720579266548157
2016-09-28,JOY,NY,0.771211564540863,27.76,2,0.24749323725700378
2016-09-28,PEP,NY,0.7573133111000061,107.38,1,0.17851629853248596
2016-09-28,STJ,NY,0.7442386150360107,79.73,1,0.21198728680610657
2016-09-28,WM,NY,0.7408608794212341,63.85,0,0.22042308747768402
2016-09-28,NVR,NY,0.7367061376571655,1644.98,0,0.15878942608833313
2016-09-28,CL,NY,0.7177320122718811,73.6,1,0.17833095788955688
2016-09-28,JNJ,NY,0.7153060436248779,119.39,0,0.2976432740688324
2016-09-28,RTN,NY,0.7129862308502197,139.37,0,0.1836269050836563
2016-09-28,WR,NY,0.7122607827186584,56.67,2,0.21414455771446228
2016-09-28,ALL,NY,0.7050980925559998,69.1,0,0.2828858494758606
2016-09-28,NOC,NY,0.703779399394989,217.9,0,0.1772010773420334
2016-05-31,VA,NAS,0.8825169801712036,55.98,2,0.09893860667943954
2016-05-31,GAS,NY,0.8730390667915344,65.8,2,0.09187845885753632
2016-05-31,CPGX,NY,0.8726381659507751,25.54,2,0.09661807864904404
2016-05-31,TE,NY,0.8608341813087463,27.54,2,0.10979877412319183
2016-05-31,DWA,NY,0.8599436283111572,40.24,2,0.10872431844472885
2016-05-31,HOT,NY,0.8569223284721375,73.43,2,0.04533024877309799
2016-05-31,TUMI,NY,0.8539079427719116,26.83,2,0.12357984483242035
2016-05-31,PNY,NY,0.8475944399833679,60.06,2,0.1319490671157837
2016-05-31,FCS,NAS,0.835199773311615,19.87,2,0.12038583308458328
2016-05-31,CRI,NY,0.8312615752220154,100.54,2,0.04063759744167328
2016-05-31,RAD,NY,0.8253942728042603,7.7,1,0.05886046960949898
2016-05-31,APD,NY,0.8111782073974609,142.64,2,0.0868368074297905
2016-05-31,VAL,NY,0.8024790287017822,108.32,2,0.2119368463754654
2016-05-31,STR,NY,0.7906209826469421,25.21,0,0.2225995510816574
2016-05-31,MEG,NY,0.7797616720199585,17.84,1,0.06430559605360031
2016-05-31,APOL,NAS,0.7790354490280151,9.19,2,0.045742910355329514
2016-05-31,HTS,NY,0.7785895466804504,16.09,2,0.14029265940189362
2016-05-31,CIT,NY,0.7720867395401001,34.26,1,0.052120525389909744
2016-05-31,JNJ,NY,0.764443039894104,112.69,2,0.17574939131736755
2016-05-31,ESL,NY,0.7619855999946594,67.41,1,0.052582692354917526
2016-10-06,FLTX,NY,0.8824453949928284,59.97,2,0.10365181416273117
2016-10-06,BRK,NY,0.7513608932495117,143.87,1,0.17787407338619232
2016-10-06,JNJ,NY,0.7344346642494202,118.75,1,0.1511927843093872
2016-10-06,DIS,NY,0.7268649935722351,92.83,0,0.13062791526317596
2016-10-06,UPS,NY,0.721108615398407,109.12,0,0.17752255499362946
2016-10-06,GOOG,NAS,0.718356728553772,776.86,2,0.19352279603481293
2016-10-06,DHR,NY,0.702704131603241,78.32,0,0.14358212053775787
2017-01-04,BEAV,NAS,0.8666383624076843,60.86,2,0.0838342010974884
2017-01-04,KMB,NY,0.8632677793502808,115.18,1,0.08670102059841156
2017-01-04,JNJ,NY,0.8625040054321289,115.65,1,0.09349855035543442
2017-01-04,PEP,NY,0.8613256216049194,104.85,0,0.09879929572343826
2017-01-04,TWX,NY,0.8590610027313232,96.71,0,0.0985742136836052
2017-01-04,MKL,NY,0.8569834232330322,914.89,1,0.08168088644742966
2017-01-04,T,NY,0.8567156195640564,42.77,0,0.08257611095905304
2017-01-04,ADP,NAS,0.8545740842819214,103.66,0,0.07641902565956116
2017-01-04,MMC,NY,0.8537309765815735,68.29,0,0.09020019322633743
2017-01-04,KO,NY,0.8520663976669312,41.65,0,0.09505529701709747
2017-01-04,VZ,NY,0.8516697287559509,54.52,0,0.07025006413459778
2017-01-04,VAL,NY,0.8489742875099182,104.13,2,0.14519786834716797
2017-01-04,HON,NY,0.8489319086074829,116.5,2,0.08477551490068436
2017-01-04,ALL,NY,0.8482106328010559,74.37,0,0.09018179774284363
2017-01-04,GE,NY,0.8480218052864075,31.7,0,0.08619468659162521
2017-01-04,CL,NY,0.8454180955886841,66.26,1,0.092803455889225
2017-01-04,COST,NAS,0.8434919118881226,159.76,2,0.08574949949979782
2017-01-04,SO,NY,0.8434889316558838,48.99,0,0.0848296731710434
2017-01-04,UPS,NY,0.8432741761207581,115.11,0,0.10195013880729675
2017-01-04,BRK,NY,0.8429524898529053,164.08,0,0.08775637298822403
2016-06-02,PNY,NY,0.8606570363044739,60.25,2,0.09001698344945908
2016-06-02,CPGX,NY,0.854979395866394,25.56,2,0.08270576596260071
2016-06-02,GAS,NY,0.8440545201301575,65.79,2,0.10495317727327347
2016-06-02,VA,NAS,0.8338394165039062,55.91,2,0.10739289224147797
2016-06-02,FCS,NAS,0.823917031288147,19.91,2,0.11607223004102707
2016-06-02,TE,NY,0.8194183707237244,27.64,2,0.14721021056175232
2016-06-02,DWA,NY,0.815312922000885,40.38,2,0.1443375200033188
2016-06-02,TUMI,NY,0.8073020577430725,26.73,2,0.14401979744434357
2016-06-02,JNJ,NY,0.7505703568458557,114.49,2,0.17678363621234894
2016-06-02,RAD,NY,0.7490863800048828,7.77,1,0.09181058406829834
2016-06-02,STJ,NY,0.7475048899650574,78.4,0,0.14064833521842957
2016-06-02,STR,NY,0.7335280179977417,25.0,2,0.2990279793739319
2016-06-02,BRK,NY,0.7260574102401733,142.11,0,0.09577490389347076
2016-06-02,VAL,NY,0.7005099654197693,108.24,2,0.3565801680088043
2016-07-01,DWA,NY,0.8595559000968933,40.91,2,0.1114843562245369
2016-07-01,TUMI,NY,0.8487513065338135,26.87,2,0.14854104816913605
2016-07-01,VA,NAS,0.8326498866081238,56.44,2,0.14001211524009705
2016-07-01,PNY,NY,0.8232786655426025,60.05,2,0.0886087417602539
2016-07-01,DWRE,NY,0.8212401270866394,74.99,2,0.1441086381673813
2016-07-01,FEIC,NAS,0.8156931400299072,107.01,2,0.1571045219898224
2016-07-01,FCS,NAS,0.811902642250061,19.71,2,0.1509854942560196
2016-07-01,AXLL,NY,0.7957134246826172,32.64,2,0.11347892135381699
2016-07-01,STR,NY,0.7853227853775024,25.19,2,0.1616855263710022
2016-07-01,VAL,NY,0.7625645399093628,107.59,2,0.256875604391098
2016-07-01,KKD,NY,0.7621858716011047,20.99,2,0.24648833274841309
2016-07-01,LNKD,NY,0.7553633451461792,189.5,2,0.10728781670331955
2016-07-01,STJ,NY,0.7337738871574402,78.24,2,0.19938591122627258
2016-07-01,EMC,NY,0.7234510779380798,27.35,2,0.21391460299491882
2016-08-03,FCS,NAS,0.8560040593147278,19.74,2,0.09495529532432556
2016-08-03,DWA,NY,0.8292960524559021,40.99,2,0.1649663746356964
2016-08-03,AXLL,NY,0.8071067929267883,32.8,2,0.12655100226402283
2016-08-03,BRK,NY,0.7966115474700928,143.63,2,0.1712915450334549
2016-08-03,VAL,NY,0.7961058020591736,105.4,2,0.19535325467586517
2016-08-03,VA,NAS,0.7768681049346924,56.12,2,0.21441403031349182
2016-08-03,ALL,NY,0.7678360342979431,68.63,2,0.15911716222763062
2016-08-03,WWAV,NY,0.7668695449829102,55.75,2,0.21891023218631744
2016-08-03,STR,NY,0.7610396146774292,25.19,2,0.2500240206718445
2016-08-03,TIVO,NAS,0.7593140602111816,10.55,2,0.18744131922721863
2016-08-03,PVTB,NAS,0.7547809481620789,44.01,2,0.07775621116161346
2016-08-03,TLN,NY,0.7544830441474915,13.56,2,0.12553849816322327
2016-08-03,WFC,NY,0.752334713935852,47.57,2,0.12376788258552551
2016-08-03,WR,NY,0.7402400970458984,54.46,0,0.1956792175769806
2016-08-03,PGR,NY,0.7379343509674072,33.01,2,0.11829430609941483
2016-08-03,LNKD,NY,0.7367649078369141,192.26,2,0.23694340884685516
2016-08-03,EMC,NY,0.7314459085464478,28.2,2,0.28854992985725403
2016-08-03,CVS,NY,0.7254596948623657,97.43,0,0.10239046812057495
2016-08-03,BLL,NY,0.7221285700798035,70.1,2,0.17226020991802216
2016-08-03,DHR,NY,0.7206516265869141,80.98,2,0.20619870722293854
2016-06-01,VA,NAS,0.8407190442085266,55.96,2,0.13021811842918396
2016-06-01,DWA,NY,0.8150203824043274,40.29,2,0.16031776368618011
2016-06-01,CPGX,NY,0.8043770790100098,25.53,2,0.17467628419399261
2016-06-01,PNY,NY,0.7926614284515381,60.18,2,0.19784897565841675
2016-06-01,FCS,NAS,0.7846559882164001,19.89,2,0.19521035254001617
2016-06-01,TUMI,NY,0.7823766469955444,26.84,2,0.22892478108406067
2016-06-01,KO,NY,0.7683600783348083,44.7,2,0.06834068894386292
2016-06-01,TE,NY,0.7683137059211731,27.6,2,0.23246699571609497
2016-06-01,PEP,NY,0.7680436968803406,101.57,2,0.06718415766954422
2016-06-01,CL,NY,0.7678179144859314,71.2,2,0.06718415766954422
2016-06-01,JNJ,NY,0.766592800617218,112.78,2,0.14244066178798676
2016-06-01,PM,NY,0.7658736705780029,99.4,2,0.06698199361562729
2016-06-01,SO,NY,0.7618542909622192,49.57,1,0.06456758826971054
2016-06-01,DUK,NY,0.7566785216331482,79.02,1,0.060750145465135574
2016-06-01,RAD,NY,0.7539845108985901,7.74,0,0.06493896245956421
2016-06-01,GAS,NY,0.7530176043510437,65.56,2,0.26946449279785156
2016-06-01,PG,NY,0.7523309588432312,81.79,2,0.0746493712067604
2016-06-01,KMB,NY,0.7512000203132629,127.98,2,0.07148950546979904
2016-06-01,SYY,NY,0.7483522295951843,48.81,2,0.08575734496116638
2016-06-01,K,NY,0.7465802431106567,74.9,2,0.06626267731189728
2016-07-08,DWA,NY,0.8404619693756104,40.95,2,0.13882312178611755
2016-07-08,TUMI,NY,0.8165326118469238,26.75,2,0.19191722571849823
2016-07-08,LNKD,NY,0.813700795173645,190.44,2,0.11391885578632355
2016-07-08,PNY,NY,0.809951663017273,59.91,2,0.14720067381858826
2016-07-08,AXLL,NY,0.8057077527046204,32.4,2,0.14846666157245636
2016-07-08,LXK,NY,0.7972784042358398,37.6,2,0.15166626870632172
2016-07-08,DWRE,NY,0.7955378890037537,74.97,1,0.20034284889698029
2016-07-08,FEIC,NAS,0.7939757108688354,106.78,2,0.19296160340309143
2016-07-08,KKD,NY,0.7752689719200134,21.0,2,0.23964880406856537
2016-07-08,STR,NY,0.7692960500717163,25.23,2,0.2434138059616089
2016-07-08,WR,NY,0.7657941579818726,56.42,0,0.20681451261043549
2016-07-08,FCS,NAS,0.7468299865722656,19.66,2,0.24365666508674622
2016-07-08,WFC,NY,0.7284016013145447,47.79,2,0.0892418771982193
2016-07-08,GS,NY,0.72818922996521,150.38,2,0.06102055311203003
2016-07-08,CL,NY,0.7243624329566956,74.25,2,0.21752552688121796
2016-07-08,VAL,NY,0.7232786417007446,108.39,2,0.3206721544265747
2016-07-08,VA,NAS,0.7210530042648315,56.26,2,0.32225367426872253
2016-07-08,MCD,NY,0.7156887650489807,121.31,2,0.17164216935634613
2016-07-08,AAPL,NAS,0.7100039720535278,96.68,2,0.11336126178503036
2016-07-08,ALL,NY,0.7086359262466431,69.66,2,0.14869701862335205
