date,symbol,exchange,value,price,y,rel
2016-08-23,IMAX,NY,0.6848782300949097,29.99,1,0.20733729004859924
2016-08-23,HFC,NY,0.6848343014717102,26.63,0,0.23483598232269287
2016-08-23,LGF,NY,0.6819708347320557,21.54,0,0.2126522958278656
2016-08-23,CF,NY,0.6818780899047852,24.83,1,0.26956066489219666
2016-08-23,ENDP,NAS,0.6816508173942566,23.66,0,0.2885652780532837
2016-09-01,WLL,NY,0.7189912796020508,7.11,2,0.22323277592658997
2016-09-01,DNR,NY,0.7165377140045166,2.89,1,0.24017491936683655
2016-09-01,LC,NY,0.7139412760734558,5.3,2,0.2279072254896164
2016-09-01,XON,NY,0.7105011343955994,25.29,2,0.25718992948532104
2016-09-01,EPE,NY,0.7078639268875122,4.08,0,0.24737918376922607
2016-09-01,CHK,NY,0.7026474475860596,6.25,0,0.22441285848617554
2016-09-01,RDC,NY,0.6961454749107361,12.49,2,0.26050832867622375
2016-09-01,RH,NY,0.6935569047927856,33.42,1,0.22373931109905243
2016-09-01,ATW,NY,0.691033124923706,7.64,1,0.2792070209980011
2016-09-01,FCX,NY,0.6904129385948181,10.35,2,0.24567969143390656
2016-09-01,BBG,NY,0.683516263961792,6.58,0,0.2879631519317627
2016-09-01,CF,NY,0.6813640594482422,25.6,2,0.24617637693881989
2016-09-01,SDRL,NY,0.6789559125900269,2.33,0,0.2695271074771881
2016-09-01,BRS,NY,0.6787242293357849,10.74,2,0.301772803068161
2016-09-01,WFT,NY,0.6778366565704346,5.49,0,0.24669083952903748
2016-09-01,DDS,NY,0.6777961254119873,59.74,2,0.2343890219926834
2016-09-01,CRC,NY,0.6772948503494263,9.61,2,0.3125663995742798
2016-09-01,FIT,NY,0.6766079068183899,14.95,0,0.23191127181053162
2016-09-01,TWTR,NY,0.671618640422821,19.5,1,0.21473801136016846
2016-09-01,STNG,NY,0.6714645624160767,4.77,0,0.2673095762729645
2016-09-07,CRC,NY,0.7179820537567139,10.91,2,0.23364634811878204
2016-09-07,WLL,NY,0.7135792970657349,8.28,2,0.23516026139259338
2016-09-07,EPE,NY,0.6981176137924194,4.42,0,0.27371108531951904
2016-09-07,RH,NY,0.6945173144340515,34.88,1,0.23476487398147583
2016-09-07,FIT,NY,0.694516122341156,14.8,0,0.23018158972263336
2016-09-07,ATW,NY,0.6897956728935242,7.87,1,0.28948310017585754
2016-09-07,GPRO,NAS,0.6853834986686707,13.88,0,0.2801695168018341
2016-09-07,WFT,NY,0.6853039264678955,5.8,0,0.24353905022144318
2016-09-07,LGF,NY,0.6847636699676514,20.72,2,0.21151311695575714
2016-09-07,RDC,NY,0.683995246887207,13.12,2,0.28414779901504517
2016-09-07,CRR,NY,0.68389892578125,12.19,0,0.2991921901702881
2016-09-07,BRS,NY,0.6818916201591492,10.68,2,0.3073447644710541
2016-09-07,CF,NY,0.6818013191223145,25.53,2,0.26459601521492004
2016-09-07,PII,NY,0.6801211833953857,83.82,1,0.2065744251012802
2016-09-07,VRTX,NAS,0.676334798336029,95.6,0,0.27461546659469604
2016-09-07,LC,NY,0.6744649410247803,5.41,2,0.2826513648033142
2016-09-07,SHLD,NAS,0.6716962456703186,13.0,1,0.32998210191726685
2016-09-07,JUNO,NAS,0.6715009808540344,28.67,2,0.3332979679107666
2016-09-07,DNR,NY,0.670127272605896,3.28,0,0.3155149221420288
2016-09-07,AKRX,NAS,0.6692279577255249,26.69,0,0.274362176656723
2016-09-06,CRC,NY,0.7176328301429749,10.4,2,0.23625074326992035
2016-09-06,WLL,NY,0.7082017660140991,8.01,2,0.2508760988712311
2016-09-06,FIT,NY,0.7018730044364929,15.11,0,0.22053371369838715
2016-09-06,EPE,NY,0.7014176845550537,4.41,0,0.2674529254436493
2016-09-06,RH,NY,0.6936600804328918,33.56,1,0.2357145994901657
2016-09-06,LC,NY,0.6879785060882568,5.35,2,0.26593291759490967
2016-09-06,RDC,NY,0.6864790916442871,13.08,2,0.2759898602962494
2016-09-06,ATW,NY,0.6863622665405273,8.18,1,0.29415127635002136
2016-09-06,DNR,NY,0.6796157360076904,3.23,1,0.3065398931503296
2016-09-06,WFT,NY,0.6764038801193237,5.8,0,0.259645938873291
2016-09-06,HFC,NY,0.6762897968292236,24.83,2,0.2506943941116333
2016-09-06,CF,NY,0.6760390400886536,25.65,2,0.26923611760139465
2016-09-06,XON,NY,0.675455629825592,26.0,2,0.31458255648612976
2016-09-06,LGF,NY,0.67452472448349,20.42,2,0.22169804573059082
2016-09-06,GPRO,NAS,0.6744368672370911,14.57,0,0.2835918068885803
2016-09-06,TK,NY,0.673425555229187,7.67,0,0.30890628695487976
2016-09-06,DDS,NY,0.672568678855896,59.24,2,0.24760198593139648
2016-09-06,BRS,NY,0.6708269119262695,11.0,2,0.32524368166923523
2016-09-06,JUNO,NAS,0.6679625511169434,28.81,2,0.3386726677417755
2016-09-06,VRTX,NAS,0.6671181917190552,95.78,1,0.28633734583854675
2016-05-04,APC,NY,0.717573344707489,47.02,2,0.2501111924648285
2016-05-04,SWN,NY,0.7035315036773682,11.71,2,0.2804296016693115
2016-05-04,NRG,NY,0.6894411444664001,14.62,2,0.28171905875205994
2016-05-04,EGN,NY,0.6792588829994202,38.75,2,0.3234780728816986
2016-05-04,NBR,NY,0.6789026856422424,8.4,2,0.3223929703235626
2016-05-04,JOY,NY,0.6710895299911499,19.0,2,0.3376362919807434
2016-05-04,THC,NY,0.6684936881065369,31.46,0,0.3195599913597107
2016-05-04,OAS,NY,0.6676313281059265,8.36,1,0.3406708240509033
2016-05-04,MPC,NY,0.6669769883155823,36.22,1,0.29546940326690674
2016-05-04,TRN,NY,0.6635366082191467,17.95,2,0.3218840956687927
2016-05-04,CRC,NY,0.6633507609367371,18.5,0,0.36401548981666565
2016-05-04,WFT,NY,0.6632391214370728,7.48,0,0.34269338846206665
2016-05-04,TRGP,NY,0.6605548858642578,39.14,2,0.31129467487335205
2016-05-04,WPX,NY,0.6587180495262146,8.42,2,0.3417283594608307
2016-05-04,MTDR,NY,0.6582597494125366,19.64,2,0.3454101085662842
2016-05-04,YELP,NY,0.653588056564331,21.64,2,0.34076377749443054
2016-05-04,RICE,NY,0.6530600786209106,16.42,2,0.33231863379478455
2016-05-04,XPO,NY,0.6516627073287964,27.72,0,0.341356486082077
2016-05-04,RRC,NY,0.6496956944465637,41.77,1,0.3296371400356293
2016-05-04,FIT,NY,0.6488922834396362,17.1,0,0.36535653471946716
2016-09-08,CRC,NY,0.715864360332489,11.82,2,0.22535236179828644
2016-09-08,DNR,NY,0.7098925709724426,3.41,0,0.25014856457710266
2016-09-08,WLL,NY,0.7089584469795227,8.39,2,0.23658190667629242
2016-09-08,RH,NY,0.6929160356521606,35.29,1,0.22373931109905243
2016-09-08,ATW,NY,0.6900922656059265,8.4,0,0.27744919061660767
2016-09-08,RDC,NY,0.6845307350158691,14.21,2,0.27297213673591614
2016-09-08,XCO,NY,0.6810846924781799,1.09,1,0.29973384737968445
2016-09-08,EPE,NY,0.6792411208152771,4.61,0,0.28820377588272095
2016-09-08,FIT,NY,0.678697407245636,14.72,0,0.2355746626853943
2016-09-08,BRS,NY,0.6762292981147766,11.56,2,0.30325883626937866
2016-09-08,LCI,NY,0.6747230291366577,31.44,0,0.2942621409893036
2016-09-08,CRR,NY,0.6728125214576721,12.9,0,0.32220715284347534
2016-09-08,LC,NY,0.6724932193756104,5.47,2,0.2693767547607422
2016-09-08,GPRO,NAS,0.6717280149459839,13.58,0,0.2965092957019806
2016-09-08,GNW,NY,0.668430507183075,4.9,0,0.2945261001586914
2016-09-08,ENDP,NAS,0.6640264391899109,20.65,0,0.31043267250061035
2016-09-08,LGF,NY,0.6634292006492615,20.48,2,0.21914945542812347
2016-09-08,PII,NY,0.6630179286003113,82.79,1,0.21012724936008453
2016-09-08,CF,NY,0.662816047668457,25.96,1,0.2563948929309845
2016-09-08,TWTR,NY,0.6620811820030212,18.7,1,0.26238182187080383
2016-04-27,XPO,NY,0.7157782912254333,32.67,0,0.25324398279190063
2016-04-27,NRG,NY,0.7155308723449707,14.98,1,0.24944837391376495
2016-04-27,SWN,NY,0.7092781662940979,13.66,0,0.2748013734817505
2016-04-27,NBR,NY,0.69740891456604,9.83,1,0.2848508059978485
2016-04-27,WTW,NY,0.6896500587463379,14.1,0,0.32922181487083435
2016-04-27,ATI,NY,0.6884719133377075,16.65,0,0.3107827603816986
2016-04-27,FIT,NY,0.6870440244674683,17.88,0,0.2993617653846741
2016-04-27,AVP,NY,0.6860073208808899,4.81,0,0.3207135796546936
2016-04-27,CHK,NY,0.6849187612533569,7.14,0,0.30497798323631287
2016-04-27,WFT,NY,0.6803865432739258,8.11,0,0.3135201334953308
2016-04-27,COG,NY,0.6798983216285706,24.07,2,0.2861241102218628
2016-04-27,CNX,NY,0.6793475151062012,15.69,1,0.30022960901260376
2016-04-27,JOY,NY,0.6747047901153564,20.8,2,0.3332102596759796
2016-04-27,WLL,NY,0.6745362877845764,12.23,0,0.320710152387619
2016-04-27,WPX,NY,0.6722781658172607,9.26,1,0.3107084631919861
2016-04-27,CRC,NY,0.670625627040863,24.1,0,0.34714627265930176
2016-04-27,P,NY,0.6682114005088806,9.45,2,0.3482539653778076
2016-04-27,YELP,NY,0.6625713109970093,21.08,2,0.324674516916275
2016-04-27,RIG,NY,0.6621201038360596,11.16,2,0.350229412317276
2016-04-27,APC,NY,0.6576355695724487,54.78,1,0.3101639747619629
2016-04-13,NRG,NY,0.7129797339439392,13.43,2,0.2629171907901764
2016-04-13,CNX,NY,0.6928958296775818,13.73,2,0.2889534831047058
2016-04-13,WLL,NY,0.6843575835227966,10.43,2,0.31367358565330505
2016-04-13,COG,NY,0.6825347542762756,23.2,2,0.28086355328559875
2016-04-13,TRGP,NY,0.6792473196983337,31.99,2,0.32063764333724976
2016-04-13,WTW,NY,0.6791422963142395,15.3,0,0.333192378282547
2016-04-13,NRF,NY,0.6788522601127625,13.14,0,0.2947119474411011
2016-04-13,HUN,NY,0.6753721833229065,13.99,2,0.3070716857910156
2016-04-13,MTDR,NY,0.6718345284461975,21.27,2,0.3187914788722992
2016-04-13,AVP,NY,0.6662891507148743,5.0,0,0.3469880223274231
2016-04-13,TGI,NY,0.6644220352172852,34.26,2,0.3032246232032776
2016-04-13,PAH,NY,0.6592400670051575,8.87,2,0.3641360104084015
2016-04-13,MRO,NY,0.6573220491409302,12.92,2,0.3590870201587677
2016-04-13,AGIO,NAS,0.657198965549469,49.52,1,0.3765758275985718
2016-04-13,SWN,NY,0.656919538974762,10.48,2,0.34603002667427063
2016-04-13,OAS,NY,0.6568050980567932,8.76,2,0.3514503836631775
2016-04-13,FIT,NY,0.6554591655731201,17.01,0,0.3457113206386566
2016-04-13,XPO,NY,0.6546512842178345,31.87,0,0.330652117729187
2016-04-13,AR,NY,0.6538546085357666,26.82,2,0.3692622482776642
2016-04-13,WFT,NY,0.6529424786567688,7.29,0,0.35806697607040405
2016-07-05,SM,NY,0.7129305601119995,25.99,2,0.26160719990730286
2016-07-05,P,NY,0.7067037224769592,12.7,1,0.25300082564353943
2016-07-05,SWN,NY,0.706312358379364,11.66,2,0.2739191949367523
2016-07-05,ATW,NY,0.6975977420806885,12.77,0,0.29885247349739075
2016-07-05,WLL,NY,0.6903653740882874,8.44,0,0.3020353317260742
2016-07-05,CAR,NAS,0.6869357824325562,31.24,2,0.2838663160800934
2016-07-05,NRG,NY,0.6845149993896484,14.5,0,0.2759288549423218
2016-07-05,DATA,NY,0.6825176477432251,49.11,2,0.2731243669986725
2016-07-05,OAS,NY,0.6824178099632263,9.01,1,0.31615743041038513
2016-07-05,DYN,NY,0.6817235350608826,16.49,0,0.28709104657173157
2016-07-05,CNX,NY,0.6786410808563232,15.82,1,0.31852978467941284
2016-07-05,WMB,NY,0.6780009269714355,20.09,2,0.3160672187805176
2016-07-05,CLF,NY,0.6676344871520996,5.59,1,0.36542853713035583
2016-07-05,TRGP,NY,0.6637802720069885,41.43,2,0.30903729796409607
2016-07-05,CC,NY,0.6584390997886658,7.65,2,0.3534107804298401
2016-07-05,RICE,NY,0.6537358164787292,21.69,2,0.3428087830543518
2016-07-05,NRF,NY,0.6521177291870117,10.86,2,0.33511778712272644
2016-07-05,INCY,NAS,0.6509715914726257,79.71,1,0.3526221513748169
2016-07-05,DRII,NY,0.646780252456665,29.96,1,0.3007156252861023
2016-07-05,EXAS,NAS,0.6432677507400513,11.86,2,0.3903656005859375
2016-08-29,WLL,NY,0.7111141681671143,7.77,2,0.23277193307876587
2016-08-29,XON,NY,0.7070423364639282,25.47,1,0.2466251254081726
2016-08-29,SDRL,NY,0.705481231212616,2.58,0,0.23594380915164948
2016-08-29,DNR,NY,0.6969426870346069,3.17,0,0.28023114800453186
2016-08-29,EPE,NY,0.6945462226867676,4.26,0,0.2744672894477844
2016-08-29,LC,NY,0.6920842528343201,5.56,1,0.24498936533927917
2016-08-29,RDC,NY,0.6903661489486694,13.02,2,0.27253371477127075
2016-08-29,CHK,NY,0.6896726489067078,6.44,0,0.2530346214771271
2016-08-29,ATW,NY,0.6858430504798889,8.19,0,0.283677875995636
2016-08-29,RH,NY,0.6858265995979309,33.73,0,0.25660502910614014
2016-08-29,AN,NY,0.6851293444633484,47.96,0,0.19051633775234222
2016-08-29,RDUS,NAS,0.682655394077301,54.54,0,0.2977866232395172
2016-08-29,CRC,NY,0.6825771927833557,10.26,2,0.305070698261261
2016-08-29,LGF,NY,0.6819337606430054,20.74,2,0.20935223996639252
2016-08-29,WFT,NY,0.6818329095840454,5.65,0,0.24669085443019867
2016-08-29,CF,NY,0.6804564595222473,24.98,1,0.2538573145866394
2016-08-29,NE,NY,0.676230788230896,5.88,0,0.2993394136428833
2016-08-29,TDW,NY,0.6749384999275208,3.19,0,0.32693618535995483
2016-08-29,PBYI,NY,0.6728522777557373,59.12,0,0.2736564576625824
2016-08-29,TK,NY,0.6716965436935425,6.81,0,0.3060327470302582
2016-11-03,ESV,NY,0.7058355808258057,7.75,2,0.2691746950149536
2016-11-03,CRC,NY,0.705467939376831,9.84,2,0.2685568928718567
2016-11-03,NVAX,NAS,0.7014834880828857,1.22,2,0.2691480219364166
2016-11-03,MACK,NAS,0.6978487968444824,5.01,0,0.27264508605003357
2016-11-03,ACHN,NAS,0.694811999797821,4.32,1,0.2717269957065582
2016-11-03,JUNO,NAS,0.6916248202323914,22.72,0,0.26075229048728943
2016-11-03,RARE,NAS,0.6866934299468994,52.7,2,0.2714685797691345
2016-11-03,MNST,NAS,0.6827732920646667,46.74,0,0.21422752737998962
2016-11-03,SDRL,NY,0.6816902160644531,2.02,2,0.2814160883426666
2016-11-03,EPE,NY,0.6816110610961914,3.55,2,0.28702086210250854
2016-11-03,NE,NY,0.6811720132827759,5.02,2,0.29205259680747986
2016-11-03,ACAD,NAS,0.6771648526191711,20.87,2,0.2867605984210968
2016-11-03,NLNK,NAS,0.6761831045150757,10.33,2,0.3270683288574219
2016-11-03,ICPT,NAS,0.6759732365608215,98.2,2,0.28027966618537903
2016-11-03,GPRO,NAS,0.6755207777023315,11.94,0,0.2949468791484833
2016-11-03,OPHT,NAS,0.6716187596321106,30.85,0,0.30410081148147583
2016-11-03,ESPR,NAS,0.6705265045166016,9.4,2,0.31862810254096985
2016-11-03,INO,NAS,0.6687953472137451,5.98,2,0.3023712635040283
2016-11-03,SPWR,NAS,0.6680402159690857,6.4,2,0.32297858595848083
2016-11-03,DNR,NY,0.6678849458694458,2.44,2,0.31535613536834717
2016-07-20,WLL,NY,0.704818606376648,8.8,1,0.24858050048351288
2016-07-20,OAS,NY,0.6852349638938904,8.69,2,0.26059019565582275
2016-07-20,SM,NY,0.6838942766189575,26.91,2,0.24922388792037964
2016-07-20,ATW,NY,0.661661684513092,12.06,0,0.3069917559623718
2016-07-20,DYN,NY,0.6606395840644836,16.71,0,0.2738155424594879
2016-07-20,CHK,NY,0.6491400003433228,4.74,2,0.335846483707428
2016-07-20,WMB,NY,0.6480531692504883,25.13,2,0.28363096714019775
2016-07-20,TRGP,NY,0.6465771794319153,41.7,2,0.2865271270275116
2016-07-20,SDRL,NY,0.6405020356178284,3.16,0,0.36499685049057007
2016-07-20,GNW,NY,0.6368407011032104,2.88,2,0.3639334440231323
2016-07-20,SEMG,NY,0.634447455406189,32.1,1,0.3318445086479187
2016-07-20,CRC,NY,0.632893443107605,13.33,0,0.3846399784088135
2016-07-20,EGN,NY,0.6308488845825195,48.62,2,0.3076920211315155
2016-07-20,EXAS,NAS,0.6235979795455933,12.61,2,0.38505417108535767
2016-07-20,MRO,NY,0.6174467206001282,14.84,2,0.3591526448726654
2016-07-20,EPE,NY,0.6171437501907349,4.18,1,0.3894995152950287
2016-07-20,SWN,NY,0.6125786304473877,13.29,1,0.3991294503211975
2016-07-20,MRD,NAS,0.6119832992553711,15.54,1,0.4003872573375702
2016-07-20,PAH,NY,0.6062694787979126,8.97,0,0.3995215594768524
2016-07-20,LPLA,NAS,0.6029909253120422,24.18,2,0.4099099934101105
2016-05-11,SWN,NY,0.7035009264945984,12.23,2,0.2813865840435028
2016-05-11,TRGP,NY,0.6810542345046997,41.98,1,0.303908109664917
2016-05-11,CHK,NY,0.6646096110343933,4.36,2,0.3054082691669464
2016-05-11,XPO,NY,0.6610246300697327,27.75,1,0.3381633758544922
2016-05-11,APC,NY,0.6572375893592834,47.92,2,0.32653728127479553
2016-05-11,JOY,NY,0.65385502576828,16.75,2,0.3791036903858185
2016-05-11,NBR,NY,0.6537187695503235,8.25,2,0.36977270245552063
2016-05-11,NRG,NY,0.652032196521759,15.77,0,0.32908958196640015
2016-05-11,THC,NY,0.6457332372665405,31.5,1,0.35399743914604187
2016-05-11,GNW,NY,0.6449406147003174,3.82,0,0.37519532442092896
2016-05-11,EGN,NY,0.6423689126968384,42.26,2,0.37210097908973694
2016-05-11,PAH,NY,0.6409414410591125,10.25,0,0.3776017129421234
2016-05-11,SWC,NY,0.6368978023529053,9.76,2,0.36547014117240906
2016-05-11,CRC,NY,0.6315684914588928,16.4,0,0.42448410391807556
2016-05-11,WPX,NY,0.6315498948097229,8.88,2,0.378690242767334
2016-05-11,FIT,NY,0.6278560757637024,13.92,0,0.4017832577228546
2016-05-11,FCX,NY,0.6107861399650574,11.61,2,0.4304657578468323
2016-05-11,OMF,NY,0.6107342839241028,31.88,0,0.41005322337150574
2016-05-11,DVN,NY,0.609657883644104,32.54,2,0.4334477484226227
2016-05-11,DYN,NY,0.6075090169906616,19.43,0,0.4077330529689789
2016-07-19,WLL,NY,0.7003976106643677,8.71,0,0.24576841294765472
2016-07-19,SM,NY,0.6809977293014526,26.68,2,0.24922388792037964
2016-07-19,DYN,NY,0.6606395840644836,16.8,0,0.2738155424594879
2016-07-19,CHK,NY,0.660328209400177,4.5,2,0.32706141471862793
2016-07-19,ATW,NY,0.6521119475364685,12.17,0,0.3157229423522949
2016-07-19,WMB,NY,0.6464399695396423,24.99,2,0.28363096714019775
2016-07-19,TRGP,NY,0.6362760663032532,41.32,2,0.29322549700737
2016-07-19,SDRL,NY,0.6346840858459473,3.16,0,0.3758622407913208
2016-07-19,EXAS,NAS,0.631835401058197,12.73,2,0.3646029233932495
2016-07-19,GNW,NY,0.6302399039268494,2.86,2,0.3767567574977875
2016-07-19,CRC,NY,0.6292150020599365,13.16,0,0.3846399486064911
2016-07-19,OAS,NY,0.627766489982605,8.52,2,0.373792827129364
2016-07-19,SEMG,NY,0.625845193862915,32.28,1,0.3474147617816925
2016-07-19,PAH,NY,0.6166975498199463,8.82,1,0.3754008710384369
2016-07-19,ICPT,NAS,0.6098092198371887,145.22,2,0.3793071508407593
2016-07-19,ALKS,NAS,0.6090168356895447,47.27,1,0.3956150710582733
2016-07-19,EGN,NY,0.6083142161369324,48.58,2,0.37523365020751953
2016-07-19,CAR,NAS,0.6078298687934875,36.31,1,0.3294135332107544
2016-07-19,SWN,NY,0.6075339913368225,13.39,1,0.40349701046943665
2016-07-19,LPLA,NAS,0.6074814796447754,23.76,2,0.3697654604911804
2016-06-30,SM,NY,0.6976860761642456,27.0,2,0.2779582142829895
2016-06-30,ATW,NY,0.6785903573036194,12.52,0,0.3265337646007538
2016-06-30,WLL,NY,0.6739305257797241,9.26,0,0.32599225640296936
2016-06-30,NRG,NY,0.672044038772583,14.99,0,0.28420451283454895
2016-06-30,DATA,NY,0.6701415181159973,48.92,2,0.2827601432800293
2016-06-30,SWN,NY,0.6635158658027649,12.58,2,0.3322724997997284
2016-06-30,WMB,NY,0.6632866859436035,21.63,2,0.32948702573776245
2016-06-30,CAR,NAS,0.6624922752380371,32.23,2,0.321414589881897
2016-06-30,P,NY,0.6620921492576599,12.45,2,0.2927456200122833
2016-06-30,DYN,NY,0.653760552406311,17.24,0,0.32477253675460815
2016-06-30,CHK,NY,0.653663158416748,4.28,2,0.38192370533943176
2016-06-30,TRGP,NY,0.6485381722450256,42.14,2,0.3452219069004059
2016-06-30,SEMG,NY,0.6382206082344055,32.56,2,0.3724566102027893
2016-06-30,EGN,NY,0.6369547247886658,48.21,2,0.3571716547012329
2016-06-30,OAS,NY,0.6368090510368347,9.34,2,0.39008253812789917
2016-06-30,CLF,NY,0.6360771656036377,5.67,1,0.41217637062072754
2016-06-30,GNW,NY,0.6342172026634216,2.58,2,0.410508394241333
2016-06-30,CC,NY,0.6331605315208435,8.24,2,0.38991883397102356
2016-06-30,NRF,NY,0.6316729784011841,11.43,2,0.3616987466812134
2016-06-30,SLCA,NY,0.6271796226501465,34.47,2,0.39180588722229004
2016-08-04,RIG,NY,0.6968927383422852,10.83,0,0.25843849778175354
2016-08-04,MRO,NY,0.6939282417297363,13.41,2,0.2651800215244293
2016-08-04,SM,NY,0.6929290890693665,28.72,2,0.25920650362968445
2016-08-04,WMB,NY,0.6806822419166565,24.98,2,0.283143013715744
2016-08-04,DATA,NY,0.6745453476905823,52.73,0,0.24505062401294708
2016-08-04,ATW,NY,0.6507555246353149,10.07,0,0.3679824769496918
2016-08-04,P,NY,0.650033175945282,13.82,0,0.27491942048072815
2016-08-04,DYN,NY,0.6475145220756531,14.36,0,0.29562878608703613
2016-08-04,EPE,NY,0.6459333300590515,3.95,1,0.35362643003463745
2016-08-04,PBYI,NY,0.6388048529624939,47.59,2,0.34515300393104553
2016-08-04,SEMG,NY,0.6330997943878174,30.53,2,0.3705650866031647
2016-08-04,DVN,NY,0.6314787864685059,38.61,2,0.3231255114078522
2016-08-04,SDRL,NY,0.6277084350585938,2.75,0,0.38071393966674805
2016-08-04,CHK,NY,0.6274391412734985,5.13,2,0.3752467632293701
2016-08-04,DNR,NY,0.6272153854370117,2.99,0,0.42750731110572815
2016-08-04,LC,NY,0.6243521571159363,4.6,2,0.39559561014175415
2016-08-04,APC,NY,0.6206753253936768,51.27,2,0.2899807393550873
2016-08-04,OAS,NY,0.619553804397583,8.0,2,0.3762170076370239
2016-08-04,WRK,NY,0.6180300116539001,43.72,2,0.2320767045021057
2016-08-04,GNW,NY,0.6134406924247742,3.34,2,0.39847445487976074
2016-08-05,RIG,NY,0.6953800320625305,11.02,0,0.24877138435840607
2016-08-05,SM,NY,0.6912586092948914,29.3,2,0.25641608238220215
2016-08-05,DNR,NY,0.6786405444145203,3.02,0,0.3198704719543457
2016-08-05,MRO,NY,0.6760061979293823,13.87,1,0.2715713679790497
2016-08-05,WMB,NY,0.6730939149856567,25.63,2,0.2725518047809601
2016-08-05,ATW,NY,0.6654443144798279,10.17,0,0.3357984721660614
2016-08-05,EPE,NY,0.6641236543655396,4.0,1,0.31776922941207886
2016-08-05,SDRL,NY,0.661315381526947,2.86,0,0.3141334056854248
2016-08-05,CHK,NY,0.660675048828125,4.89,2,0.3157075047492981
2016-08-05,EGN,NY,0.6541556119918823,51.84,2,0.27473875880241394
2016-08-05,P,NY,0.652542233467102,13.6,0,0.2578122615814209
2016-08-05,DATA,NY,0.6463568210601807,53.71,0,0.23333105444908142
2016-08-05,DYN,NY,0.6443902850151062,13.96,0,0.2946811616420746
2016-08-05,OAS,NY,0.6436777114868164,8.66,2,0.324919730424881
2016-08-05,PBYI,NY,0.6386022567749023,48.29,2,0.3384604752063751
2016-08-05,DVN,NY,0.6351509690284729,39.51,2,0.30752599239349365
2016-08-05,SEMG,NY,0.6317957639694214,29.35,2,0.3567037880420685
2016-08-05,BLUE,NAS,0.6274347305297852,57.8,1,0.3964037299156189
2016-08-05,LC,NY,0.6271451115608215,4.75,2,0.38312217593193054
2016-08-05,APC,NY,0.6201294660568237,52.77,2,0.2752822935581207
2016-05-20,TRGP,NY,0.6948210597038269,44.1,0,0.2781870365142822
2016-05-20,CHK,NY,0.6913918256759644,3.72,2,0.3020254969596863
2016-05-20,APC,NY,0.6835536360740662,49.3,1,0.2934006452560425
2016-05-20,WLL,NY,0.6677294969558716,11.26,0,0.34967589378356934
2016-05-20,ATW,NY,0.6645668745040894,11.4,0,0.370456337928772
2016-05-20,GNW,NY,0.6599879860877991,3.62,0,0.3659061789512634
2016-05-20,CRC,NY,0.6558528542518616,15.7,0,0.38137301802635193
2016-05-20,XPO,NY,0.6539658308029175,27.1,2,0.3527073264122009
2016-05-20,JOY,NY,0.6534241437911987,15.85,2,0.357060045003891
2016-05-20,X,NY,0.6506893038749695,13.36,2,0.3784303069114685
2016-05-20,NBR,NY,0.6500369310379028,8.1,2,0.3670923411846161
2016-05-20,MRO,NY,0.6490767598152161,13.11,1,0.37793490290641785
2016-05-20,CLR,NY,0.6470127701759338,40.96,1,0.340683251619339
2016-05-20,DVN,NY,0.6450837254524231,34.25,2,0.3725372850894928
2016-05-20,OMF,NY,0.6439581513404846,29.8,0,0.3694749176502228
2016-05-20,RRC,NY,0.6409685611724854,40.38,1,0.33712074160575867
2016-05-20,RICE,NY,0.6386364698410034,18.62,2,0.349184513092041
2016-05-20,THC,NY,0.6382880210876465,27.96,1,0.36698904633522034
2016-05-20,WMB,NY,0.636771559715271,22.15,2,0.3815757632255554
2016-05-20,EGN,NY,0.6362727880477905,43.68,2,0.3764095902442932
2016-07-14,WLL,NY,0.692416250705719,8.65,0,0.26544320583343506
2016-07-14,SM,NY,0.6734656691551208,26.1,2,0.267385333776474
2016-07-14,CHK,NY,0.6679747104644775,4.5,2,0.31295832991600037
2016-07-14,ATW,NY,0.6510745882987976,11.96,0,0.3315677344799042
2016-07-14,TRGP,NY,0.6259365081787109,42.73,2,0.3316192924976349
2016-07-14,GNW,NY,0.6224242448806763,2.77,2,0.38862109184265137
2016-07-14,SDRL,NY,0.6134655475616455,3.17,0,0.4223102331161499
2016-07-14,CRC,NY,0.6108232736587524,13.95,0,0.4154319167137146
2016-07-14,EXAS,NAS,0.6072880029678345,12.81,2,0.4204302430152893
2016-07-14,DATA,NY,0.6036945581436157,53.27,1,0.2716381549835205
2016-07-14,CWEI,NY,0.6014913320541382,29.53,2,0.42480891942977905
2016-07-14,DYN,NY,0.6014483571052551,18.0,0,0.36067575216293335
2016-07-14,P,NY,0.6012981534004211,13.04,2,0.32864055037498474
2016-07-14,SEMG,NY,0.5994157195091248,33.39,1,0.4024476706981659
2016-07-14,LPLA,NAS,0.5973909497261047,23.91,2,0.4057779014110565
2016-07-14,PAH,NY,0.5943405628204346,9.23,0,0.4291468560695648
2016-07-14,ALKS,NAS,0.5934765934944153,47.58,1,0.42728570103645325
2016-07-14,NVAX,NAS,0.5923739671707153,7.55,0,0.4409337043762207
2016-07-14,CAR,NAS,0.5910629630088806,36.0,1,0.35578444600105286
2016-07-14,TGI,NY,0.5898759961128235,36.91,0,0.3333730101585388
2016-07-18,WLL,NY,0.6880664825439453,8.78,0,0.26544320583343506
2016-07-18,SM,NY,0.6780975461006165,26.81,2,0.2600136697292328
2016-07-18,CHK,NY,0.6621280312538147,4.6,2,0.3136756122112274
