date,symbol,exchange,value,price,y,rel
2016-11-25,CAA,NYSE,0.8169394731521606,34.12,0,0.17353101074695587
2016-05-25,VER,NYSE,0.8169342875480652,9.44,2,0.1643734872341156
2016-12-08,HCP,NYSE,0.81690913438797,30.11,0,0.169253870844841
2016-11-10,CUDA,NYSE,0.8168848156929016,23.28,2,0.18499259650707245
2016-11-10,IMPV,NYSE,0.8168848156929016,39.05,2,0.18499259650707245
2016-11-10,APOG,NASDAQ,0.816872775554657,45.75,2,0.17901182174682617
2016-05-25,CRAY,NASDAQ,0.8168355822563171,32.9,2,0.1862635314464569
2016-07-26,CMA,NYSE,0.8168304562568665,45.77,0,0.1649327427148819
2016-12-08,XPO,NYSE,0.8168233036994934,49.35,0,0.1568477898836136
2016-12-08,ABG,NYSE,0.8168233036994934,63.95,0,0.1568477898836136
2016-12-08,SMTC,NASDAQ,0.8168233036994934,32.55,0,0.1568477898836136
2016-12-08,MTZ,NYSE,0.8168233036994934,39.9,0,0.1568477898836136
2016-12-08,VRTS,NASDAQ,0.8168233036994934,127.0,0,0.1568477898836136
2016-12-08,DAN,NYSE,0.8168233036994934,19.64,0,0.1568477898836136
2016-12-08,CHS,NYSE,0.8168233036994934,16.55,0,0.1568477898836136
2016-12-08,FNGN,NASDAQ,0.8168233036994934,37.3,0,0.1568477898836136
2016-12-08,MTOR,NYSE,0.8168233036994934,13.28,0,0.1568477898836136
2016-12-08,GBX,NYSE,0.8168233036994934,42.15,0,0.1568477898836136
2016-12-08,RES,NYSE,0.8168233036994934,21.38,2,0.1568477898836136
2016-12-08,MDR,NYSE,0.8168233036994934,7.72,2,0.1568477898836136
2016-12-08,ZLTQ,NASDAQ,0.8168233036994934,45.76,0,0.1568477898836136
2016-12-08,SLCA,NYSE,0.8168233036994934,55.48,0,0.1568477898836136
2016-07-26,NMBL,NYSE,0.8168045282363892,7.54,0,0.1829991489648819
2016-07-26,MTW,NYSE,0.8168045282363892,5.62,2,0.1829991489648819
2016-11-10,SWC,NYSE,0.8168013691902161,14.84,1,0.18526414036750793
2016-11-23,JBLU,NASDAQ,0.8167878985404968,20.98,0,0.16874277591705322
2016-05-25,WWD,NASDAQ,0.8167683482170105,57.21,1,0.1643734872341156
2016-05-25,FRC,NYSE,0.8167683482170105,72.28,0,0.1643734872341156
2016-05-25,XLNX,NASDAQ,0.8167683482170105,47.12,1,0.1643734872341156
2016-05-25,FULT,NASDAQ,0.8167683482170105,14.18,1,0.1643734872341156
2016-05-25,FNB,NYSE,0.8167683482170105,13.47,1,0.1643734872341156
2016-11-23,CNO,NYSE,0.8167145848274231,18.0,1,0.16874276101589203
2016-11-23,GHL,NYSE,0.8167037963867188,28.85,0,0.17545880377292633
2016-11-23,TEX,NYSE,0.8167037963867188,30.96,0,0.17545880377292633
2016-11-23,VRTS,NASDAQ,0.816703736782074,115.85,2,0.18848231434822083
2016-11-10,SCSS,NASDAQ,0.816692590713501,21.56,0,0.1812056452035904
2016-11-25,MRC,NYSE,0.8166899681091309,19.34,0,0.18169404566287994
2016-11-09,CPE,NYSE,0.816649854183197,14.31,0,0.17845961451530457
2016-11-09,MTDR,NYSE,0.816649854183197,22.9,2,0.17845961451530457
2016-07-26,AAN,NYSE,0.8166249394416809,23.25,0,0.1829991340637207
2016-11-25,GOV,NASDAQ,0.8166133761405945,19.07,2,0.18029499053955078
2016-05-25,PHH,NYSE,0.8166126608848572,13.65,2,0.1862635463476181
2016-05-25,CLR,NYSE,0.8166126608848572,41.62,2,0.1862635463476181
2016-11-10,FRAN,NASDAQ,0.8166072964668274,16.8,2,0.1812056452035904
2016-11-10,OLED,NASDAQ,0.8166072964668274,56.25,2,0.1812056452035904
2016-11-09,FTNT,NASDAQ,0.8165868520736694,31.75,2,0.18295522034168243
2016-05-25,MXIM,NASDAQ,0.8165857791900635,37.54,2,0.1643734872341156
2016-11-09,CBG,NYSE,0.8165640830993652,27.26,0,0.18310637772083282
2016-11-09,JWN,NYSE,0.8165640830993652,52.29,0,0.18310637772083282
2016-11-09,BYD,NYSE,0.8165640830993652,18.35,2,0.18310637772083282
2016-11-23,CBL,NYSE,0.8165445327758789,11.9,2,0.1933901607990265
2016-11-25,CY,NASDAQ,0.8164774179458618,11.27,0,0.17353099584579468
2016-11-25,KBH,NYSE,0.8164774179458618,15.91,2,0.17353099584579468
2016-07-26,MEI,NYSE,0.8164577484130859,34.74,2,0.16980098187923431
2016-05-25,AYI,NYSE,0.816429078578949,255.8,2,0.1643734872341156
2016-07-26,CVI,NYSE,0.8163519501686096,14.26,1,0.1829991489648819
2016-05-25,BIIB,NASDAQ,0.8163455128669739,279.7,2,0.17904677987098694
2016-11-23,AWI,NYSE,0.8163352608680725,41.75,1,0.16874276101589203
2016-07-26,KBR,NYSE,0.8162204027175903,14.7,1,0.1829991638660431
2016-07-26,FSLR,NASDAQ,0.8162204027175903,48.58,0,0.1829991638660431
2016-07-26,OPK,NASDAQ,0.8162204027175903,9.97,0,0.1829991638660431
2016-07-26,PSMT,NASDAQ,0.8162204027175903,79.39,0,0.1829991638660431
2016-07-26,SEM,NYSE,0.8162204027175903,11.59,0,0.1829991638660431
2016-07-26,EPAM,NYSE,0.8162204027175903,70.46,1,0.1829991638660431
2016-07-26,MYGN,NASDAQ,0.8162204027175903,32.37,0,0.1829991638660431
2016-07-26,NCLH,NASDAQ,0.8162204027175903,41.87,2,0.1829991638660431
2016-07-26,IBKR,NASDAQ,0.8162204027175903,34.75,1,0.1829991638660431
2016-07-26,VOYA,NYSE,0.8162204027175903,25.75,0,0.1829991638660431
2016-07-26,NRF,NYSE,0.8162204027175903,12.83,2,0.1829991638660431
2016-06-28,KMI,NYSE,0.8161976337432861,17.71,2,0.16244164109230042
2016-06-28,EV,NYSE,0.8161976337432861,33.56,2,0.16244164109230042
2016-06-28,BLMN,NASDAQ,0.8161976337432861,17.39,2,0.16244164109230042
2016-06-28,VSH,NYSE,0.8161976337432861,12.0,2,0.16244164109230042
2016-06-28,MGLN,NASDAQ,0.8161976337432861,63.98,1,0.16244164109230042
2016-06-28,WAFD,NASDAQ,0.8161976337432861,23.25,2,0.16244164109230042
2016-06-28,NSC,NYSE,0.8161976337432861,82.23,2,0.16244164109230042
2016-06-28,TRIP,NASDAQ,0.8161976337432861,61.15,2,0.16244164109230042
2016-06-28,EMN,NYSE,0.8161976337432861,66.51,2,0.16244164109230042
2016-06-28,TTWO,NASDAQ,0.8161976337432861,36.15,2,0.16244164109230042
2016-06-28,CMG,NYSE,0.8161976337432861,391.67,2,0.16244164109230042
2016-06-28,AMED,NASDAQ,0.8161976337432861,48.74,1,0.16244164109230042
2016-06-28,MDRX,NASDAQ,0.8161976337432861,12.0,2,0.16244164109230042
2016-06-28,CELG,NASDAQ,0.8161976337432861,97.28,2,0.16244164109230042
2016-06-28,AMCX,NASDAQ,0.8161976337432861,56.04,2,0.16244164109230042
2016-06-28,COTY,NYSE,0.8161976337432861,25.35,2,0.16244164109230042
2016-06-28,LPNT,NASDAQ,0.8161976337432861,63.87,2,0.16244164109230042
2016-06-28,DRQ,NYSE,0.8161976337432861,56.54,2,0.16244164109230042
2016-06-28,MTH,NYSE,0.8161976337432861,35.74,2,0.16244164109230042
2016-06-28,MANH,NASDAQ,0.8161976337432861,61.27,2,0.16244164109230042
2016-06-28,ESNT,NYSE,0.8161976337432861,20.89,2,0.16244164109230042
2016-06-28,BJRI,NASDAQ,0.8161976337432861,43.54,2,0.16244164109230042
2016-06-28,SAFM,NASDAQ,0.8161976337432861,82.65,2,0.16244164109230042
2016-06-28,GWB,NYSE,0.8161976337432861,30.18,2,0.16244164109230042
2016-06-28,VLO,NYSE,0.8161976337432861,51.83,0,0.16244164109230042
2016-06-28,ATHN,NASDAQ,0.8161976337432861,130.12,2,0.16244164109230042
2016-06-28,PII,NYSE,0.8161976337432861,80.19,2,0.16244164109230042
2016-06-28,CMC,NYSE,0.8161976337432861,16.14,2,0.16244164109230042
2016-06-28,BLOX,NYSE,0.8161976337432861,17.51,2,0.16244164109230042
2016-06-28,EXPR,NYSE,0.8161976337432861,14.17,2,0.16244164109230042
2016-06-28,VLY,NYSE,0.8161976337432861,8.78,2,0.16244164109230042
2016-06-28,HDS,NASDAQ,0.8161976337432861,33.24,2,0.16244164109230042
2016-06-28,BIIB,NASDAQ,0.8161976337432861,228.52,2,0.16244164109230042
2016-06-28,GWRE,NYSE,0.8161976337432861,58.6,2,0.16244164109230042
2016-06-28,SFM,NASDAQ,0.8161976337432861,21.97,2,0.16244164109230042
2016-06-28,HYH,NYSE,0.8161976337432861,31.2,2,0.16244164109230042
2016-06-28,DECK,NYSE,0.8161976337432861,54.98,2,0.16244164109230042
2016-06-28,PRLB,NYSE,0.8161976337432861,55.58,2,0.16244164109230042
2016-06-28,GME,NYSE,0.8161976337432861,26.05,2,0.16244164109230042
2016-06-28,WOR,NYSE,0.8161976337432861,36.96,2,0.16244164109230042
2016-06-28,LAD,NYSE,0.8161976337432861,70.11,2,0.16244164109230042
2016-06-28,SAM,NYSE,0.8161976337432861,163.35,2,0.16244164109230042
2016-06-28,AEO,NYSE,0.8161976337432861,15.63,2,0.16244164109230042
2016-06-28,URBN,NASDAQ,0.8161976337432861,26.16,2,0.16244164109230042
2016-06-28,SHOO,NASDAQ,0.8161976337432861,32.61,2,0.16244164109230042
2016-06-28,CPHD,NASDAQ,0.8161976337432861,28.84,2,0.16244164109230042
2016-06-28,TIF,NYSE,0.8161976337432861,59.07,2,0.16244164109230042
2016-06-28,WBMD,NASDAQ,0.8161976337432861,57.7,0,0.16244164109230042
2016-06-28,PTC,NASDAQ,0.8161976337432861,35.19,2,0.16244164109230042
2016-06-28,PRGO,NYSE,0.8161976337432861,87.27,2,0.16244164109230042
2016-06-28,GMED,NYSE,0.8161976337432861,23.62,2,0.16244164109230042
2016-06-28,LUV,NYSE,0.8161976337432861,37.43,2,0.16244164109230042
2016-06-28,NSR,NYSE,0.8161976337432861,22.76,2,0.16244164109230042
2016-06-28,CAA,NYSE,0.8161976337432861,35.46,2,0.16244164109230042
2016-06-28,NAT,NYSE,0.8161976337432861,14.06,0,0.16244164109230042
2016-06-28,GNRC,NYSE,0.8161976337432861,33.93,2,0.16244164109230042
2016-06-28,PDCE,NASDAQ,0.8161976337432861,55.31,2,0.16244164109230042
2016-06-28,NWS,NASDAQ,0.8161976337432861,11.02,2,0.16244164109230042
2016-06-28,ALK,NYSE,0.8161976337432861,56.71,2,0.16244164109230042
2016-06-28,IPGP,NASDAQ,0.8161976337432861,77.73,2,0.16244164109230042
2016-06-28,CACI,NYSE,0.8161976337432861,89.05,2,0.16244164109230042
2016-06-28,EOG,NYSE,0.8161976337432861,81.75,2,0.16244164109230042
2016-06-28,BEN,NYSE,0.8161976337432861,31.02,2,0.16244164109230042
2016-06-28,HLT,NYSE,0.8161976337432861,21.52,2,0.16244164109230042
2016-06-28,UFS,NYSE,0.8161976337432861,33.7,2,0.16244164109230042
2016-06-28,PSMT,NASDAQ,0.8161976337432861,89.24,2,0.16244164109230042
2016-06-28,LVS,NYSE,0.8161976337432861,42.49,2,0.16244164109230042
2016-06-28,CREE,NASDAQ,0.8161976337432861,23.48,2,0.16244164109230042
2016-06-28,AR,NYSE,0.8161976337432861,27.44,0,0.16244164109230042
2016-06-28,HOG,NYSE,0.8161976337432861,42.9,2,0.16244164109230042
2016-06-28,IBKR,NASDAQ,0.8161976337432861,34.3,2,0.16244164109230042
2016-06-28,MSTR,NASDAQ,0.8161976337432861,168.15,2,0.16244164109230042
2016-06-28,AN,NYSE,0.8161976337432861,47.0,0,0.16244164109230042
2016-06-28,PPC,NASDAQ,0.8161976337432861,24.22,2,0.16244164109230042
2016-06-28,TOL,NYSE,0.8161976337432861,26.11,2,0.16244164109230042
2016-06-28,CALM,NASDAQ,0.8161976337432861,41.91,2,0.16244164109230042
2016-06-28,AAN,NYSE,0.8161976337432861,21.19,2,0.16244164109230042
2016-06-28,HRB,NYSE,0.8161976337432861,22.32,2,0.16244164109230042
2016-06-28,BYD,NYSE,0.8161976337432861,17.95,2,0.16244164109230042
2016-06-28,INCR,NASDAQ,0.8161976337432861,37.77,2,0.16244164109230042
2016-06-28,HURN,NASDAQ,0.8161976337432861,58.32,2,0.16244164109230042
2016-06-28,XRX,NYSE,0.8161976337432861,9.07,2,0.16244164109230042
2016-06-28,SCCO,NYSE,0.8161976337432861,26.09,2,0.16244164109230042
2016-06-28,MBFI,NASDAQ,0.8161976337432861,33.32,2,0.16244164109230042
2016-06-28,HW,NYSE,0.8161976337432861,16.85,2,0.16244164109230042
2016-06-28,UMPQ,NASDAQ,0.8161976337432861,14.79,2,0.16244164109230042
2016-06-28,TSRA,NASDAQ,0.8161976337432861,29.76,2,0.16244164109230042
2016-06-28,ATVI,NASDAQ,0.8161976337432861,37.18,2,0.16244164109230042
2016-06-28,CLNY,NYSE,0.8161976337432861,15.31,0,0.16244164109230042
2016-06-28,CHS,NYSE,0.8161976337432861,10.22,2,0.16244164109230042
2016-06-28,BBBY,NASDAQ,0.8161976337432861,42.59,2,0.16244164109230042
2016-06-28,NBL,NYSE,0.8161976337432861,35.07,2,0.16244164109230042
2016-06-28,AIRM,NASDAQ,0.8161976337432861,34.83,2,0.16244164109230042
2016-06-28,AWI,NYSE,0.8161976337432861,37.09,2,0.16244164109230042
2016-06-28,MYGN,NASDAQ,0.8161976337432861,29.58,2,0.16244164109230042
2016-06-28,KALU,NASDAQ,0.8161976337432861,86.61,1,0.16244164109230042
2016-06-28,RRGB,NASDAQ,0.8161976337432861,50.57,0,0.16244164109230042
2016-06-28,FULT,NASDAQ,0.8161976337432861,13.08,2,0.16244164109230042
2016-06-28,REGN,NASDAQ,0.8161976337432861,339.78,2,0.16244164109230042
2016-06-28,SEIC,NASDAQ,0.8161976337432861,45.15,2,0.16244164109230042
2016-06-28,SKX,NYSE,0.8161976337432861,28.16,2,0.16244164109230042
2016-06-28,DV,NYSE,0.8161976337432861,16.75,2,0.16244164109230042
2016-06-28,QGEN,NASDAQ,0.8161976337432861,20.73,2,0.16244164109230042
2016-06-28,KNX,NYSE,0.8161976337432861,25.21,2,0.16244164109230042
2016-06-28,JWN,NYSE,0.8161976337432861,37.11,2,0.16244164109230042
2016-06-28,KSU,NYSE,0.8161976337432861,86.66,2,0.16244164109230042
2016-06-28,VWR,NASDAQ,0.8161976337432861,28.48,2,0.16244164109230042
2016-06-28,DAR,NYSE,0.8161976337432861,13.74,2,0.16244164109230042
2016-06-28,MON,NYSE,0.8161976337432861,101.09,2,0.16244164109230042
2016-06-28,PLCM,NASDAQ,0.8161976337432861,11.0,2,0.16244164109230042
2016-06-28,SBRA,NASDAQ,0.8161976337432861,20.37,2,0.16244164109230042
2016-06-28,ESL,NYSE,0.8161976337432861,57.64,2,0.16244164109230042
2016-06-28,LB,NYSE,0.8161976337432861,65.49,2,0.16244164109230042
2016-06-28,ADS,NYSE,0.8161976337432861,187.46,2,0.16244164109230042
2016-06-28,STLD,NASDAQ,0.8161976337432861,23.47,2,0.16244164109230042
2016-06-28,MSGN,NYSE,0.8161976337432861,15.31,0,0.16244164109230042
2016-06-28,PODD,NASDAQ,0.8161976337432861,28.99,2,0.16244164109230042
2016-06-28,MIK,NASDAQ,0.8161976337432861,27.34,2,0.16244164109230042
2016-06-28,COH,NYSE,0.8161976337432861,38.54,2,0.16244164109230042
2016-06-28,KORS,NYSE,0.8161976337432861,47.44,2,0.16244164109230042
2016-06-28,DISH,NASDAQ,0.8161976337432861,50.33,2,0.16244164109230042
2016-06-28,MDC,NYSE,0.8161976337432861,23.43,2,0.16244164109230042
2016-06-28,KSS,NYSE,0.8161976337432861,37.61,2,0.16244164109230042
2016-06-28,BKE,NYSE,0.8161976337432861,24.7,2,0.16244164109230042
2016-06-28,COHR,NASDAQ,0.8161976337432861,86.52,2,0.16244164109230042
2016-06-28,ZOES,NYSE,0.8161976337432861,35.47,2,0.16244164109230042
2016-06-28,DISCK,NASDAQ,0.8161976337432861,22.66,2,0.16244164109230042
2016-06-28,DISCA,NASDAQ,0.8161976337432861,23.91,2,0.16244164109230042
2016-06-28,HAWK,NASDAQ,0.8161976337432861,32.12,2,0.16244164109230042
2016-06-28,WERN,NASDAQ,0.8161976337432861,22.04,2,0.16244164109230042
2016-06-28,MOH,NYSE,0.8161976337432861,49.74,2,0.16244164109230042
2016-06-28,BECN,NASDAQ,0.8161976337432861,43.01,2,0.16244164109230042
2016-06-28,GCO,NYSE,0.8161976337432861,62.05,2,0.16244164109230042
2016-06-28,M,NYSE,0.8161976337432861,32.43,2,0.16244164109230042
2016-06-28,WEN,NASDAQ,0.8161976337432861,9.37,2,0.16244164109230042
2016-06-28,TREX,NYSE,0.8161976337432861,41.51,2,0.16244164109230042
2016-06-28,NUAN,NASDAQ,0.8161976337432861,15.1,2,0.16244164109230042
2016-06-28,GS,NYSE,0.8161976337432861,142.41,2,0.16244164109230042
2016-06-28,USNA,NYSE,0.8161976337432861,108.54,2,0.16244164109230042
2016-06-28,ODFL,NASDAQ,0.8161976337432861,57.74,2,0.16244164109230042
2016-06-28,RGR,NYSE,0.8161976337432861,60.82,2,0.16244164109230042
2016-06-28,TSLA,NASDAQ,0.8161976337432861,201.79,2,0.16244164109230042
2016-06-28,PWR,NYSE,0.8161976337432861,21.92,2,0.16244164109230042
2016-06-28,WPG,NYSE,0.8161976337432861,10.9,2,0.16244164109230042
2016-06-28,PXD,NYSE,0.8161976337432861,149.71,2,0.16244164109230042
2016-06-28,KMX,NYSE,0.8161976337432861,46.71,2,0.16244164109230042
2016-06-28,GNC,NYSE,0.8161976337432861,23.64,2,0.16244164109230042
2016-06-28,BBY,NYSE,0.8161976337432861,30.02,2,0.16244164109230042
2016-06-28,COLM,NASDAQ,0.8161976337432861,54.86,2,0.16244164109230042
2016-06-28,ABG,NYSE,0.8161976337432861,52.13,2,0.16244164109230042
2016-06-28,BOBE,NASDAQ,0.8161976337432861,37.6,2,0.16244164109230042
2016-06-28,PAYC,NYSE,0.8161976337432861,40.39,2,0.16244164109230042
2016-06-28,JCOM,NASDAQ,0.8161976337432861,60.65,2,0.16244164109230042
2016-06-28,OSIS,NASDAQ,0.8161976337432861,55.41,2,0.16244164109230042
2016-06-28,MYL,NASDAQ,0.8161976337432861,42.82,2,0.16244164109230042
2016-11-23,LGF,NYSE,0.8161489963531494,23.66,0,0.18947646021842957
2016-11-23,M,NYSE,0.8161330223083496,44.91,0,0.17545881867408752
2016-07-26,AERI,NASDAQ,0.8161153197288513,17.38,2,0.1829991489648819
2016-07-26,CEMP,NASDAQ,0.8161153197288513,18.01,2,0.1829991489648819
2016-11-25,QTS,NYSE,0.8160579204559326,47.73,0,0.18415455520153046
2016-11-23,OUT,NYSE,0.8160421252250671,24.87,2,0.1581203192472458
2016-06-28,VAC,NYSE,0.8160351514816284,64.08,2,0.16244164109230042
2016-11-09,APOL,NASDAQ,0.8160290122032166,9.34,0,0.18022151291370392
2016-05-25,BAH,NYSE,0.8160227537155151,29.19,1,0.17772728204727173
2016-07-26,GWR,NYSE,0.8160203099250793,65.01,0,0.1829991489648819
2016-12-08,NFLX,NASDAQ,0.8160131573677063,123.24,2,0.174430251121521
2016-12-08,HURN,NASDAQ,0.8160131573677063,54.6,0,0.174430251121521
2016-12-08,GOV,NASDAQ,0.8160131573677063,19.62,0,0.174430251121521
2016-12-08,GDDY,NYSE,0.8160131573677063,36.61,2,0.174430251121521
2016-12-08,PENN,NASDAQ,0.8160131573677063,14.48,2,0.174430251121521
2016-12-08,CORE,NASDAQ,0.8160131573677063,38.84,2,0.174430251121521
2016-12-08,AN,NYSE,0.8160131573677063,49.88,0,0.174430251121521
2016-12-08,PRXL,NASDAQ,0.8160131573677063,65.27,1,0.174430251121521
2016-12-08,DFT,NYSE,0.8160131573677063,42.54,2,0.174430251121521
2016-07-26,TOL,NYSE,0.8159933090209961,29.14,0,0.1649327427148819
2016-11-09,RL,NYSE,0.8159839510917664,102.15,2,0.16201967000961304
2016-11-25,WSM,NYSE,0.8159803748130798,54.67,2,0.17353101074695587
2016-11-23,CXW,NYSE,0.8159375786781311,22.49,0,0.17760911583900452
2016-11-09,RGLD,NASDAQ,0.8159143328666687,76.47,0,0.1824301779270172
2016-07-26,WAB,NYSE,0.8159125447273254,68.65,1,0.1829991489648819
2016-11-25,CMRX,NASDAQ,0.8159104585647583,5.21,0,0.15744106471538544
2016-07-26,NBR,NYSE,0.8158503174781799,9.44,1,0.1829991489648819
2016-07-26,DDD,NYSE,0.8158503174781799,13.25,0,0.1829991489648819
2016-11-23,MTSI,NASDAQ,0.8158373832702637,47.87,2,0.17760911583900452
2016-05-25,CBRL,NASDAQ,0.8158122897148132,149.66,2,0.1643735021352768
2016-11-10,DATA,NYSE,0.8157489895820618,47.32,0,0.18499261140823364
2016-11-10,VSI,NYSE,0.8157489895820618,24.5,2,0.18499261140823364
2016-11-10,WNR,NYSE,0.8157489895820618,27.98,0,0.18499261140823364
2016-11-10,RLGY,NYSE,0.8157489895820618,22.97,2,0.18499261140823364
2016-11-23,MUSA,NYSE,0.8157059550285339,69.94,0,0.18620038032531738
2016-11-23,LB,NYSE,0.8157059550285339,72.08,0,0.18620038032531738
2016-12-08,RDC,NYSE,0.8156875967979431,19.21,2,0.1568477898836136
2016-12-08,OIS,NYSE,0.8156875967979431,39.3,2,0.1568477898836136
2016-12-08,CAVM,NASDAQ,0.8156875967979431,65.1,0,0.1568477898836136
2016-11-25,OSIS,NASDAQ,0.8156862854957581,78.0,0,0.17353101074695587
2016-11-25,MEI,NYSE,0.8156862854957581,38.15,0,0.17353101074695587
2016-11-23,CUDA,NYSE,0.8156583309173584,24.01,0,0.19461938738822937
2016-11-25,RAD,NYSE,0.8156567811965942,7.85,2,0.17353099584579468
2016-12-08,S,NYSE,0.815611720085144,8.74,0,0.1568477898836136
2016-11-23,CLNY,NYSE,0.8156101107597351,20.3,2,0.1559225171804428
2016-11-23,LM,NYSE,0.8155816793441772,32.23,0,0.16874276101589203
2016-05-25,CTB,NYSE,0.8155742287635803,31.42,2,0.17527705430984497
2016-11-10,RIG,NYSE,0.8155683279037476,10.5,0,0.18526414036750793
2016-05-25,WGL,NYSE,0.8155402541160583,64.63,1,0.1643734872341156
2016-05-25,BRX,NYSE,0.8155402541160583,24.96,2,0.1643734872341156
2016-05-25,BA,NYSE,0.8155402541160583,128.86,0,0.1643734872341156
2016-05-25,YUM,NYSE,0.8155337572097778,82.6,1,0.1643734872341156
2016-11-23,DRH,NYSE,0.8154847025871277,10.25,2,0.18947643041610718
2016-11-25,APOG,NASDAQ,0.8154749274253845,48.42,0,0.17353101074695587
2016-11-23,PAG,NYSE,0.8154729604721069,49.43,2,0.17907318472862244
2016-11-09,WLL,NYSE,0.8154719471931458,8.8,1,0.1738368719816208
2016-11-25,QRVO,NASDAQ,0.815461277961731,54.9,0,0.19644814729690552
2016-11-23,HURN,NASDAQ,0.815461277961731,52.05,0,0.19644814729690552
2016-11-23,MDRX,NASDAQ,0.815461277961731,11.16,0,0.19644814729690552
2016-11-10,LYB,NYSE,0.8154309988021851,83.35,0,0.1764286905527115
2016-11-10,UNFI,NASDAQ,0.8154294490814209,44.09,1,0.18997089564800262
2016-11-10,KALU,NASDAQ,0.8154294490814209,78.86,2,0.18997089564800262
2016-11-10,CALM,NASDAQ,0.8154294490814209,39.45,2,0.18997089564800262
2016-07-26,ILMN,NASDAQ,0.8154217600822449,150.1,1,0.1829991340637207
2016-11-10,BHI,NYSE,0.8153535723686218,59.37,0,0.18526414036750793
2016-06-28,RL,NYSE,0.8153422474861145,87.89,2,0.16244164109230042
2016-06-28,UBSI,NASDAQ,0.8153422474861145,35.57,2,0.16244164109230042
2016-06-28,EVHC,NYSE,0.8153422474861145,25.3,0,0.16244164109230042
2016-06-28,COMM,NASDAQ,0.8153422474861145,29.01,2,0.16244164109230042
2016-06-28,NWSA,NASDAQ,0.8153422474861145,10.73,2,0.16244164109230042
2016-06-28,CHMT,NYSE,0.8153422474861145,24.99,2,0.16244164109230042
2016-06-28,AA,NYSE,0.8153422474861145,9.33,1,0.16244164109230042
2016-06-28,MNRO,NASDAQ,0.8153422474861145,62.94,2,0.16244164109230042
2016-06-28,SCSS,NASDAQ,0.8153422474861145,20.69,2,0.16244164109230042
2016-06-28,UTHR,NASDAQ,0.8153422474861145,101.72,2,0.16244164109230042
2016-06-28,NFLX,NASDAQ,0.8153422474861145,87.97,2,0.16244164109230042
2016-06-28,FTNT,NASDAQ,0.8153422474861145,30.13,2,0.16244164109230042
2016-06-28,UBNT,NASDAQ,0.8153422474861145,37.0,2,0.16244164109230042
2016-06-28,RLGY,NYSE,0.8153422474861145,28.58,2,0.16244164109230042
2016-06-28,VRNT,NASDAQ,0.8153422474861145,32.09,2,0.16244164109230042
2016-06-28,PANW,NYSE,0.8153422474861145,118.42,2,0.16244164109230042
2016-06-28,HIBB,NASDAQ,0.8153422474861145,33.52,2,0.16244164109230042
2016-06-28,WNC,NYSE,0.8153422474861145,12.26,2,0.16244164109230042
2016-06-28,FFIV,NASDAQ,0.8153422474861145,110.31,2,0.16244164109230042
2016-06-28,RBC,NYSE,0.8153422474861145,53.07,2,0.16244164109230042
2016-06-28,SBGI,NASDAQ,0.8153422474861145,28.96,2,0.16244164109230042
2016-06-28,CVLT,NASDAQ,0.8153422474861145,42.61,2,0.16244164109230042
2016-06-28,GT,NASDAQ,0.8153422474861145,25.26,2,0.16244164109230042
2016-06-28,AMSG,NASDAQ,0.8153422474861145,77.26,0,0.16244164109230042
2016-06-28,VIAV,NASDAQ,0.8153422474861145,6.63,0,0.16244164109230042
2016-06-28,FNSR,NASDAQ,0.8153422474861145,17.2,2,0.16244164109230042
2016-06-28,USG,NYSE,0.8153422474861145,25.72,2,0.16244164109230042
2016-06-28,CMI,NYSE,0.8153422474861145,106.94,2,0.16244164109230042
2016-06-28,CBL,NYSE,0.8153422474861145,9.1,2,0.16244164109230042
2016-06-28,WAB,NYSE,0.8153422474861145,68.6,2,0.16244164109230042
2016-06-28,HMHC,NASDAQ,0.8153422474861145,15.03,2,0.16244164109230042
2016-06-28,IILG,NASDAQ,0.8153422474861145,14.79,2,0.16244164109230042
2016-06-28,HSNI,NASDAQ,0.8153422474861145,47.01,2,0.16244164109230042
2016-06-28,CSGP,NASDAQ,0.8153422474861145,204.98,2,0.16244164109230042
2016-06-28,RLJ,NYSE,0.8153422474861145,20.23,2,0.16244164109230042
2016-06-28,DDS,NYSE,0.8153422474861145,59.13,2,0.16244164109230042
2016-06-28,IMAX,NYSE,0.8153422474861145,27.69,2,0.16244164109230042
2016-06-28,BRKR,NASDAQ,0.8153422474861145,22.08,2,0.16244164109230042
2016-06-28,JBLU,NASDAQ,0.8153422474861145,15.73,2,0.16244164109230042
2016-06-28,AGN,NYSE,0.8153422474861145,227.72,2,0.16244164109230042
2016-06-28,BXS,NYSE,0.8153422474861145,21.13,2,0.16244164109230042
2016-06-28,TSO,NYSE,0.8153422474861145,74.04,2,0.16244164109230042
2016-06-28,GES,NYSE,0.8153422474861145,14.29,2,0.16244164109230042
2016-06-28,HP,NYSE,0.8153422474861145,64.0,2,0.16244164109230042
2016-06-28,HA,NASDAQ,0.8153422474861145,37.73,2,0.16244164109230042
2016-06-28,FNB,NYSE,0.8153422474861145,12.01,2,0.16244164109230042
2016-06-28,ELLI,NYSE,0.8153422474861145,86.17,2,0.16244164109230042
2016-06-28,PFPT,NASDAQ,0.8153422474861145,58.64,2,0.16244164109230042
2016-06-28,H,NYSE,0.8153422474861145,46.43,2,0.16244164109230042
2016-06-28,GIII,NASDAQ,0.8153422474861145,42.85,2,0.16244164109230042
2016-06-28,SCAI,NASDAQ,0.8153422474861145,45.9,2,0.16244164109230042
